dates,nzd0229-0000,nzd0229-0001,nzd0229-0002,nzd0229-0003,nzd0229-0004,nzd0229-0005,nzd0229-0006,nzd0229-0007,nzd0229-0008,nzd0229-0009,nzd0229-0010,nzd0229-0011,nzd0229-0012,nzd0229-0013,nzd0229-0014,nzd0229-0015,nzd0229-0016,nzd0229-0017,nzd0229-0018,nzd0229-0019,nzd0229-0020,nzd0229-0021,nzd0229-0022,nzd0229-0023,nzd0229-0024,nzd0229-0025,nzd0229-0026,nzd0229-0027,nzd0229-0028,nzd0229-0029,nzd0229-0030,nzd0229-0031,nzd0229-0032,nzd0229-0033,nzd0229-0034,nzd0229-0035,nzd0229-0036,nzd0229-0037,nzd0229-0038,nzd0229-0039,nzd0229-0040,nzd0229-0041,nzd0229-0042,nzd0229-0043,nzd0229-0044,nzd0229-0045,nzd0229-0046,nzd0229-0047,nzd0229-0048,nzd0229-0049,nzd0229-0050,nzd0229-0051,nzd0229-0052,nzd0229-0053,nzd0229-0054,nzd0229-0055,nzd0229-0056,nzd0229-0057,nzd0229-0058,nzd0229-0059,nzd0229-0060,nzd0229-0061,nzd0229-0062,nzd0229-0063,nzd0229-0064,nzd0229-0065,nzd0229-0066,nzd0229-0067,nzd0229-0068,nzd0229-0069,nzd0229-0070,nzd0229-0071,nzd0229-0072,nzd0229-0073,nzd0229-0074,nzd0229-0075,nzd0229-0076,nzd0229-0077,nzd0229-0078,nzd0229-0079,nzd0229-0080,nzd0229-0081,nzd0229-0082,nzd0229-0083,nzd0229-0084,nzd0229-0085,nzd0229-0086,nzd0229-0087,nzd0229-0088,nzd0229-0089,nzd0229-0090,nzd0229-0091,nzd0229-0092,nzd0229-0093,nzd0229-0094,nzd0229-0095,nzd0229-0096,nzd0229-0097,nzd0229-0098,nzd0229-0099,nzd0229-0100,nzd0229-0101,nzd0229-0102,nzd0229-0103,nzd0229-0104,nzd0229-0105,nzd0229-0106,nzd0229-0107,nzd0229-0108,nzd0229-0109,nzd0229-0110,nzd0229-0111,nzd0229-0112,nzd0229-0113,nzd0229-0114,nzd0229-0115,nzd0229-0116,nzd0229-0117,nzd0229-0118,nzd0229-0119,nzd0229-0120,nzd0229-0121,nzd0229-0122,nzd0229-0123,nzd0229-0124,nzd0229-0125,nzd0229-0126,nzd0229-0127,nzd0229-0128,nzd0229-0129,nzd0229-0130,nzd0229-0131,nzd0229-0132,nzd0229-0133,nzd0229-0134,nzd0229-0135,nzd0229-0136,nzd0229-0137,nzd0229-0138,nzd0229-0139,nzd0229-0140,nzd0229-0141,nzd0229-0142,nzd0229-0143,nzd0229-0144,nzd0229-0145,nzd0229-0146,nzd0229-0147,nzd0229-0148,nzd0229-0149,nzd0229-0150,nzd0229-0151,nzd0229-0152,nzd0229-0153,nzd0229-0154,nzd0229-0155,nzd0229-0156,nzd0229-0157,nzd0229-0158,nzd0229-0159,nzd0229-0160,nzd0229-0161,nzd0229-0162,nzd0229-0163,nzd0229-0164,nzd0229-0165,nzd0229-0166,nzd0229-0167,nzd0229-0168,nzd0229-0169,nzd0229-0170,nzd0229-0171,nzd0229-0172,nzd0229-0173,nzd0229-0174,nzd0229-0175,nzd0229-0176,nzd0229-0177,nzd0229-0178,nzd0229-0179,nzd0229-0180,nzd0229-0181,nzd0229-0182,nzd0229-0183,nzd0229-0184,nzd0229-0185,nzd0229-0186,nzd0229-0187,nzd0229-0188,nzd0229-0189,nzd0229-0190,nzd0229-0191,nzd0229-0192,nzd0229-0193,nzd0229-0194,nzd0229-0195,nzd0229-0196,satname
2006-08-23 21:53:23+00:00,308.8,305.66333333333336,308.12,305.26666666666665,310.09,310.54999999999995,307.62999999999994,306.99333333333334,311.63000000000005,312.82666666666665,316.0833333333333,316.41,300.3,275.66999999999996,248.88,330.33,328.27,287.78,300.84333333333336,307.6266666666667,307.72666666666663,305.18,303.58666666666664,306.82666666666665,303.72333333333336,301.9533333333334,298.6333333333334,297.28333333333336,297.8766666666667,302.95666666666665,304.41,305.53666666666663,301.8866666666667,303.6,306.98333333333335,300.67,302.3633333333334,300.1566666666667,299.7633333333333,299.29,333.05,302.1933333333333,341.34,294.48333333333335,298.31333333333333,292.06333333333333,269.12,322.11,325.09,258.435,261.025,267.1433333333333,316.45,250.15499999999997,248.16,255.28,329.93,293.18666666666667,301.1433333333334,297.16,292.42333333333335,283.6933333333333,282.0333333333333,284.82,285.41333333333336,284.94,278.0133333333333,312.48,280.1266666666666,283.5333333333333,284.6433333333334,276.85,270.18333333333334,268.2766666666667,305.99,314.97,303.13,307.53,302.53,224.405,308.23,320.96,319.13,238.165,239.8,309.52,317.45,278.72333333333336,260.555,314.1,322.37,282.80333333333334,326.68,290.2033333333334,290.2166666666667,295.8066666666667,302.90000000000003,299.6666666666667,300.34999999999997,300.1366666666667,299.69,299.57,295.81666666666666,303.8733333333333,303.0933333333333,294.92,292.84666666666664,302.76,298.1766666666667,299.28000000000003,295.2833333333333,294.28333333333336,293.13,296.43333333333334,297.6466666666667,293.18666666666667,286.94666666666666,294.74,294.99666666666667,286.83666666666664,282.93666666666667,280.6133333333333,278.14,294.25,296.92333333333335,304.66333333333336,297.02666666666664,282.31,289.1266666666667,296.06333333333333,286.9033333333333,300.71000000000004,307.68666666666667,304.7766666666667,304.3633333333333,301.41,302.78,299.84999999999997,294.24,291.10999999999996,289.99666666666667,276.33500000000004,264.9,264.03999999999996,264.695,272.71,277.5,277.2033333333333,285.5833333333333,277.6933333333333,292.89,294.64500000000004,288.225,272.13666666666666,268.12,270.3833333333333,275.31333333333333,274.59000000000003,275.1233333333333,273.65,274.50666666666666,314.33,320.16,278.1433333333334,279.85999999999996,280.56,285.3233333333333,285.1133333333333,283.7133333333333,286.5133333333333,295.6433333333334,291.8866666666667,295.0066666666667,292.57666666666665,298.56,299.72333333333336,297.1033333333333,293.59,292.9266666666667,293.31,292.74666666666667,290.4733333333333,287.93,288.25333333333333,288.73,286.22666666666663,283.53666666666663,283.8533333333333,289.1066666666666,283.04333333333335,278.57,280.02666666666664,279.05333333333334,283.51666666666665,285.81666666666666,288.91,279.5366666666667,L5
2006-10-10 21:53:56+00:00,308.0333333333333,303.6566666666667,304.7166666666667,304.32666666666665,308.3733333333334,308.2,304.78,306.33,309.7833333333333,312.77000000000004,312.24333333333334,312.1433333333334,297.05,285.92333333333335,261.8766666666667,302.8,303.35,283.95,297.51000000000005,305.0266666666667,305.08,303.12333333333333,304.55333333333334,305.20666666666665,301.41,300.31,296.1433333333334,294.19666666666666,296.1933333333333,303.7666666666667,302.0133333333333,302.09,298.29,296.44666666666666,298.2966666666667,292.49666666666667,294.18,291.89666666666665,294.8233333333333,296.56,319.63,296.06,320.3,293.45666666666665,293.08666666666664,288.88999999999993,269.12,309.28,318.73,258.435,261.025,253.70666666666668,291.06,250.15499999999997,256.98,270.23,302.08,287.1066666666667,295.8233333333333,289.17333333333335,283.29333333333335,273.81666666666666,273.40333333333336,281.5333333333333,281.2833333333333,279.15333333333336,271.0466666666667,295.27,272.94666666666666,274.19666666666666,279.23999999999995,260.13,259.76,253.03999999999996,277.65,292.7,273.24,272.16,285.3,228.12666666666667,,294.53,297.58,242.65333333333334,239.8,,291.25,273.8333333333333,268.86,295.15,299.28,274.25333333333333,310.9,282.40000000000003,288.36,289.8233333333333,299.9733333333333,295.53333333333336,299.84666666666664,296.1233333333333,296.68333333333334,298.3966666666667,295.4433333333333,303.93,299.0566666666667,288.01,284.8733333333334,296.0733333333333,293.93666666666667,294.7533333333334,291.68,289.78333333333336,287.81666666666666,293.93,295.69,290.0133333333333,286.9533333333333,291.5466666666667,291.64666666666665,283.46666666666664,279.54333333333335,268.4766666666667,275.0733333333333,290.15000000000003,292.17333333333335,302.0466666666667,294.06,277.5366666666667,286.7766666666667,293.6233333333334,281.9533333333334,298.4066666666667,303.03000000000003,298.65333333333336,298.04,294.28333333333336,296.25666666666666,295.55333333333334,288.16,286.55333333333334,285.26666666666665,282.75,272.7633333333333,271.3,271.6166666666666,271.1566666666667,273.84999999999997,273.6133333333333,280.45666666666665,269.8233333333333,287.635,289.555,282.78,269.8433333333333,261.8433333333333,266.71333333333337,273.1933333333333,271.66333333333336,268.84,265.09666666666664,265.15333333333336,288.74,286.78,272.79999999999995,273.6466666666667,275.24333333333334,278.74666666666667,282.04333333333335,281.00333333333333,282.82,292.2266666666667,290.33,293.7566666666667,288.88333333333327,295.9166666666667,295.74333333333334,293.55,292.3533333333333,291.4166666666667,290.1066666666666,288.5833333333333,286.1066666666666,285.7766666666667,284.59,286.4066666666667,285.75666666666666,280.6133333333333,281.21666666666664,283.2633333333333,278.50666666666666,272.9733333333333,275.22333333333336,272.69,279.5366666666667,282.1433333333334,284.03666666666663,276.8866666666667,L5
2007-01-30 21:54:48+00:00,315.95000000000005,311.4633333333333,313.68666666666667,314.62666666666667,315.92,316.14,316.7033333333333,320.8633333333333,323.49333333333334,323.25666666666666,321.04333333333335,321.5,310.29,301.37999999999994,289.2966666666667,321.92,321.495,305.2366666666666,312.06333333333333,317.2033333333333,317.46999999999997,315.43333333333334,317.64666666666665,316.9433333333333,312.61999999999995,309.52333333333337,307.77666666666664,306.57666666666665,307.75,309.49333333333334,309.43,312.4666666666667,308.14000000000004,305.5266666666667,306.54,302.39000000000004,300.9066666666667,298.61333333333334,300.68333333333334,305.3433333333333,325.41499999999996,307.94666666666666,328.235,309.12333333333333,306.6566666666667,307.20666666666665,254.86,328.83,331.865,247.51,245.64,254.20499999999998,308.115,243.22,256.69000000000005,289.4866666666667,313.07,301.6166666666667,305.6233333333334,300.13333333333327,295.3333333333333,288.1366666666667,290.0233333333333,293.62,294.74666666666667,293.0233333333333,288.5466666666667,308.23,290.62666666666667,290.81,298.22,261.705,261.78999999999996,256.19499999999994,277.65,304.84000000000003,292.89,272.16,296.305,227.49,304.97,303.54499999999996,310.52,243.40000000000003,231.22,319.26,308.825,275.81999999999994,268.64,313.085,313.335,292.1333333333334,321.185,302.5066666666667,305.85999999999996,308.20666666666665,313.74333333333334,310.3533333333333,315.6066666666666,308.9866666666666,308.5233333333333,314.58666666666664,311.1433333333333,314.4166666666667,309.5933333333333,300.03666666666663,299.73,306.43333333333334,306.6166666666667,306.22999999999996,302.68,299.40333333333336,300.24333333333334,300.31333333333333,303.9433333333333,299.6333333333334,299.43333333333334,301.75333333333333,301.76666666666665,297.6766666666667,295.1133333333333,265.55,291.17,301.49333333333334,305.68333333333334,308.64000000000004,305.7233333333333,293.03,298.60999999999996,300.9166666666667,295.50666666666666,305.29,308.58666666666664,305.06,303.7233333333333,301.90333333333336,300.51666666666665,301.93,295.61,298.01666666666665,295.65666666666664,289.23333333333335,280.18333333333334,282.44,279.1766666666667,282.43666666666667,287.69,290.94,294.47,285.79333333333335,304.7,303.305,296.755,281.7,279.05,283.34333333333336,286.32,287.18666666666667,283.92333333333335,281.08666666666664,279.5933333333333,297.96000000000004,298.28499999999997,286.38,280.98,283.5133333333334,283.36333333333334,289.0133333333333,288.5933333333333,291.8233333333333,299.89,300.0,300.1466666666667,296.8833333333333,304.43666666666667,304.36666666666673,302.93666666666667,302.11000000000007,302.23,300.6366666666667,299.63666666666666,296.19666666666666,299.02,295.12666666666667,295.51666666666665,293.97,291.56666666666666,290.6166666666666,293.93666666666667,292.6166666666666,286.47,287.11999999999995,285.87000000000006,292.03999999999996,293.36999999999995,295.52,290.34999999999997,L5
2007-02-15 21:54:49+00:00,321.235,316.6,318.4675,319.6975,319.7,320.755,322.95,326.4025,327.3625,326.685,325.505,326.495,316.855,309.09999999999997,300.02000000000004,323.56,324.21,312.22499999999997,317.845,320.2875,321.4575,322.465,324.89,323.38,316.7575,313.6875,313.525,311.69,312.21,314.4225,316.6975,318.21750000000003,314.5525,314.33000000000004,314.2125,311.1775,306.77500000000003,304.02750000000003,305.115,309.78,325.66333333333336,315.0875,331.4266666666667,316.35,316.26,315.0,254.86,329.39666666666665,333.32,247.51,245.64,254.20499999999998,309.66,243.22,256.69000000000005,297.255,317.34666666666664,307.2025,311.55,306.22999999999996,302.21,295.76750000000004,295.2575,297.055,299.11249999999995,297.605,295.9975,309.95,297.6925,296.85,305.345,261.705,261.78999999999996,275.00333333333333,291.525,308.31,301.44666666666666,272.16,299.24666666666667,227.49,310.13,311.1466666666667,315.28999999999996,243.40000000000003,231.22,318.32,314.52666666666664,289.4833333333333,285.77,316.32666666666665,317.34666666666664,303.1725,325.35999999999996,310.20500000000004,312.0275,313.39750000000004,317.655,315.08,318.47249999999997,315.1825,314.8575,319.115,316.205,318.03749999999997,312.4225,305.10249999999996,302.7825,307.19,307.84000000000003,308.61,311.2075,307.9675,307.81,307.62,309.0475,307.695,305.0525,306.12,306.89750000000004,304.91499999999996,302.42499999999995,265.55,300.47,308.31,313.3425,312.6325,307.21,299.0575,303.24,303.40500000000003,301.065,307.9875,312.275,310.35,307.93,307.3625,305.36,307.4275,301.475,304.01,302.5475,297.4625,287.995,289.2,286.9625,290.9775,295.765,297.6925,300.5975,293.7425,306.68666666666667,306.76666666666665,304.06,290.84749999999997,289.14250000000004,288.59250000000003,290.41999999999996,291.51750000000004,287.61749999999995,287.03999999999996,286.235,297.97,299.3066666666667,293.40250000000003,288.815,290.90250000000003,289.6775,294.53249999999997,294.4325,298.9275,307.5775,309.54999999999995,308.19750000000005,304.73249999999996,311.095,312.15500000000003,307.53749999999997,308.8475,308.44,305.17,303.47249999999997,300.4075,303.39,300.73,302.275,299.63,296.765,295.6475,299.065,296.75,293.52,294.03,285.87000000000006,292.03999999999996,299.84,300.05249999999995,298.01,L5
2011-10-24 21:47:48+00:00,310.06,302.83,307.93,303.21,302.51,300.11,304.62,303.23,315.19,314.38,308.33,309.7,,,,,,,299.31,306.24,305.34,305.03,,,300.9,298.53,297.04,293.9,291.38,298.47,,300.54,299.34,,,,289.6,291.18,289.92,288.16,,,,,,,266.77,,,264.33,256.7,252.93,,254.5,250.05,,,290.71,291.85,290.35,284.55,,279.31,278.35,281.89,279.65,,,,,,254.48,250.83,,,,,,,232.76,,,,226.27,236.68,,,,,,,,,,,,292.33,290.59,293.06,,,,295.32,297.14,294.02,280.75,287.1,285.4,289.0,289.5,,,,292.52,290.13,,,287.44,285.1,,,255.46,,,,293.41,287.99,,285.86,284.15,,288.23,295.32,291.72,293.68,294.46,288.34,293.27,284.89,289.58,,283.4,273.97,275.72,274.36,,,278.22,283.15,,282.53,276.21,,,,265.51,273.48,265.73,265.43,267.29,270.77,271.9,264.45,,,,273.28,279.11,274.75,283.74,,,,,,,289.46,,,287.12,284.11,277.62,283.36,282.02,286.73,282.83,278.88,280.07,280.67,274.78,,,,,,279.14,,L5
2013-06-23 22:01:46+00:00,,,,,,,,,,,,,357.44,,,,,362.46,,,,,356.26,356.45,,,,,,,367.3,,,361.85,359.25,362.57,,,,,,,,371.76,,375.37,,,,,,,,,,,,,,,,339.22,,,,,,,344.93,,360.59,,,,,,,,,,349.28,347.05,352.1,,,351.63,358.91,352.88,346.2,,347.98,359.11,350.81,354.23,,357.39,,,,369.1,371.43,,,,,,,,,,368.15,373.42,,,,371.8,,,,360.82,356.14,,366.65,367.77,366.92,,,,,,,,,,,,,,,,,,,,,355.16,353.85,,,352.84,,,351.88,,,,,,,,,,,346.39,,351.09,,,,,365.62,368.53,372.25,364.55,368.22,368.75,,347.93,343.34,,,,,,,,,,,,343.15,341.21,337.18,338.01,340.07,,339.89,L8
2013-09-27 22:01:43+00:00,306.83,303.82,305.83,302.94,299.37,300.03,306.13,305.41,307.65,307.43,308.73,294.41,324.08500000000004,,,,,327.455,299.17,304.85,302.72,305.03,356.26,329.355,303.7,297.58,296.28,295.96,295.03,297.82,332.745,298.01,294.16,324.845,326.565,331.125,291.92,293.01,293.34,293.82,285.3,,285.07,371.76,,375.37,269.7,,,265.26,260.93,264.5,,258.04,258.85,,288.75,296.68,293.4,292.23,288.69,307.66,283.66,283.87,284.52,282.66,273.33,272.61,306.98,278.27,317.16999999999996,256.42,257.51,,,,,,265.07,240.72,349.28,347.05,352.1,258.59,252.52,351.63,358.91,352.88,346.2,,306.42,314.925,350.81,354.23,280.36,323.38,297.21,295.49,294.19,333.185,334.5,293.73,301.8,301.49,297.98,286.65,289.15,293.36,295.7,293.11,368.15,335.20500000000004,289.89,293.12,294.48,329.49,,292.18,292.14,318.71500000000003,356.14,268.05,319.125,329.71,333.235,303.53,294.78,292.51,290.47,293.4,282.01,298.37,301.3,298.61,302.3,300.6,296.57,294.42,291.1,288.66,287.23,286.54,277.24,277.8,276.91,355.16,315.475,281.13,282.04,317.155,286.46,283.12,318.305,278.89,269.94,280.36,279.03,275.64,272.14,278.0,281.63,278.54,271.31,314.41499999999996,277.61,316.445,282.58,287.88,284.16,286.47,329.78999999999996,329.46,333.805,364.55,332.58500000000004,332.20500000000004,296.7,318.02,343.34,291.92,289.02,288.81,288.76,291.7,294.3,289.43,287.22,286.76,284.95,283.09,310.90999999999997,309.57,308.745,307.7,311.885,285.04,305.4,L8
2014-01-17 22:00:59+00:00,310.625,312.125,318.36,314.395,307.27,323.80999999999995,311.57,308.45000000000005,312.41499999999996,310.32500000000005,319.59000000000003,306.125,306.88,326.06,312.99,331.13,328.39,311.92499999999995,309.635,316.42,307.29,313.005,,308.26,305.805,307.595,301.195,302.32,302.975,304.155,307.635,301.03999999999996,298.75,293.08,305.53999999999996,305.185,305.905,298.565,301.84,309.04499999999996,301.23,330.66,300.34000000000003,343.04,328.93,349.66,286.49,307.8,311.1,309.395,272.85,264.5,318.56,258.04,258.85,316.98,303.605,311.66499999999996,293.4,302.895,300.73,288.19500000000005,288.82500000000005,293.265,292.76,295.74,288.955,288.165,283.815,290.03999999999996,292.125,256.42,257.51,306.63,309.94,307.25,297.21,300.92,281.9,240.72,293.66,,282.44,258.59,252.52,309.93,319.6,315.04,305.91,300.81,278.985,288.07,315.97,344.81,287.83000000000004,298.13,300.03499999999997,302.83000000000004,301.34000000000003,309.79499999999996,310.78999999999996,298.64,310.695,307.05,315.19500000000005,296.405,301.15,298.195,301.525,308.68,346.55,315.995,299.155,293.12,301.94,299.55,318.39,310.88,311.51,290.115,323.61,282.27,289.645,300.14,309.91499999999996,312.92499999999995,315.92499999999995,292.51,290.47,314.52,282.01,299.5,319.405,317.71000000000004,304.815,303.39,310.245,294.42,298.395,295.755,295.04,297.95500000000004,300.83000000000004,277.8,285.41,317.94,290.70000000000005,293.62,294.765,290.84000000000003,302.41999999999996,300.96000000000004,295.03,297.21500000000003,286.11,280.36,298.635,283.085,287.125,284.32,281.63,283.385,276.85,288.47,295.65999999999997,300.305,292.14,292.58500000000004,295.32500000000005,289.36,296.28499999999997,298.31,309.19,,301.19,300.44500000000005,301.575,294.61,312.68,294.57000000000005,300.79999999999995,291.08000000000004,293.84000000000003,296.34000000000003,300.94,304.435,300.56,309.51,287.815,284.28999999999996,280.33000000000004,280.9,285.505,282.53,295.11,285.04,270.91,L8
2014-03-06 22:00:25+00:00,325.19666666666666,322.06666666666666,331.6933333333333,323.51,318.62666666666667,328.68333333333334,321.6666666666667,317.45,315.59999999999997,316.0466666666667,332.96,315.2366666666667,315.9433333333333,332.245,323.97,337.28,344.225,322.4866666666667,321.06666666666666,323.7633333333333,315.6,317.06,358.21,314.41,317.1166666666667,317.28333333333336,313.9166666666667,312.6166666666666,315.7733333333333,316.5733333333333,317.3633333333333,310.3833333333333,310.81666666666666,303.71666666666664,315.71666666666664,310.72333333333336,312.39000000000004,310.67,306.0933333333333,309.04499999999996,315.16333333333336,338.095,300.34000000000003,359.665,343.15999999999997,359.44000000000005,286.49,307.8,326.69500000000005,312.9733333333333,272.85,264.5,327.825,258.04,258.85,316.98,313.88,322.03,293.4,306.92,312.17,297.4566666666667,301.29,302.76666666666665,300.62333333333333,302.3866666666667,301.91333333333336,298.7066666666667,289.27666666666664,298.24,299.7866666666667,256.42,257.51,321.495,325.88,307.25,311.29999999999995,308.85,294.41,240.72,310.57500000000005,311.81,301.395,258.59,252.52,326.545,328.805,328.35,312.33500000000004,319.25,290.47,299.18,327.655,343.38,301.28000000000003,308.38666666666666,309.57666666666665,310.6933333333333,310.99333333333334,317.3066666666667,322.27,309.44666666666666,319.74333333333334,319.42333333333335,321.15000000000003,310.09999999999997,310.7333333333333,312.3633333333333,313.32,319.21,342.42,325.49333333333334,313.78333333333336,293.12,314.39000000000004,311.9666666666667,329.56,318.51,319.3933333333334,307.65333333333336,324.725,293.92,298.3966666666667,309.1433333333333,317.28666666666663,320.8733333333333,321.84,292.51,290.47,320.81,282.01,313.3566666666666,329.41333333333336,323.8,311.49333333333334,310.88000000000005,324.97,294.42,298.395,306.72333333333336,306.49,310.27333333333337,309.01,277.8,285.41,334.05,302.59999999999997,305.64000000000004,308.3566666666667,296.32,306.93,300.96000000000004,295.03,297.21500000000003,286.11,280.36,307.64,293.46999999999997,287.125,284.32,281.63,297.23333333333335,276.85,300.74666666666667,303.57,309.8,299.18666666666667,300.75,302.59999999999997,299.23,306.8966666666667,309.07666666666665,316.98333333333335,353.55,311.6333333333333,310.55333333333334,309.00666666666666,303.87,312.68,294.57000000000005,317.28,303.32,302.56333333333333,306.8233333333333,310.25666666666666,313.22333333333336,306.34666666666664,311.4733333333333,294.8833333333333,294.50666666666666,293.46333333333337,291.96,295.18666666666667,296.52,310.8933333333333,285.04,270.91,L8
2014-05-09 21:59:27+00:00,326.3733333333334,324.69,333.15000000000003,325.59,321.75333333333333,330.1333333333333,323.62333333333333,319.5,317.8866666666667,318.7833333333333,334.59,317.9266666666667,316.1666666666667,320.83666666666664,323.97,337.28,323.5366666666667,322.9533333333333,322.99,324.6766666666667,317.09666666666664,317.78333333333336,330.92999999999995,316.08666666666664,316.64000000000004,318.16,314.9266666666667,313.14666666666665,318.3066666666667,317.67,319.43333333333334,311.8533333333333,313.1266666666666,306.2133333333333,317.96999999999997,308.80333333333334,313.2366666666666,310.15333333333336,307.63000000000005,309.115,316.67333333333335,321.34999999999997,302.795,359.665,324.90000000000003,359.44000000000005,287.49,291.28,326.69500000000005,318.42333333333335,280.95,262.61,327.825,260.19,264.59,294.98,315.0566666666667,323.57666666666665,296.47,307.8666666666667,313.5233333333333,298.8866666666667,302.0333333333333,303.22333333333336,300.91,302.3666666666666,303.63000000000005,300.72333333333336,292.00333333333333,300.06333333333333,301.2633333333333,260.52,267.1,321.495,325.88,307.25,311.29999999999995,308.85,305.38000000000005,250.88,310.57500000000005,282.665,301.395,260.67,259.92,326.545,328.805,309.8666666666667,312.33500000000004,300.59999999999997,290.4166666666667,298.27,327.655,322.93666666666667,302.40000000000003,309.75333333333333,309.03,313.60333333333335,312.80333333333334,319.1066666666666,323.91,311.00333333333333,322.05,321.11,322.50333333333333,311.06666666666666,312.46666666666664,312.90000000000003,314.1933333333333,320.7966666666667,327.6766666666667,326.16333333333336,315.54333333333335,298.67,316.6033333333333,313.94666666666666,313.7,319.07,320.8866666666667,311.19666666666666,307.40333333333336,298.08,301.1333333333333,311.06,319.52666666666664,321.83,324.76666666666665,298.78,294.74,323.25666666666666,298.88,315.5,331.6333333333334,325.87333333333333,313.3333333333333,312.21333333333337,328.04,300.47,301.575,310.02,309.15333333333336,311.92,312.08666666666664,284.11,287.435,334.05,303.34666666666664,308.47,310.42333333333335,298.7633333333333,308.3566666666666,301.62,297.27,300.755,289.76,285.35,308.09666666666664,294.25333333333333,290.655,287.29999999999995,284.89,298.57666666666665,279.635,303.19666666666666,306.38,311.12000000000006,299.48333333333335,299.4633333333333,303.38333333333327,301.09666666666664,307.22666666666663,309.1333333333334,317.18666666666667,325.475,311.78333333333336,311.0,309.5533333333333,305.52666666666664,302.07500000000005,296.74,318.00333333333333,305.1266666666667,305.75,308.34666666666664,312.1366666666667,315.51,307.6766666666667,313.80333333333334,297.18333333333334,296.93666666666667,295.88666666666666,294.42,297.1433333333334,299.62666666666667,312.6466666666667,288.61,266.7,L8
2014-05-25 21:59:22+00:00,322.45500000000004,320.27,326.73,320.65999999999997,317.475,322.855,319.225,316.71250000000003,316.1125,317.41499999999996,327.7825,312.155,309.265,317.515,323.97,337.28,313.15999999999997,315.6425,317.3325,320.0925,314.1875,314.745,322.0566666666667,314.2125,315.50750000000005,314.7175,311.8275,308.69,314.24,312.7925,315.73499999999996,308.2175,308.99749999999995,303.09749999999997,313.59749999999997,305.95,309.48249999999996,306.0775,306.13,306.1766666666667,313.02,312.05,299.30333333333334,359.665,315.435,359.44000000000005,281.88,284.42,326.69500000000005,309.4425,279.00333333333333,262.82,327.825,261.805,263.83,287.1566666666667,309.2125,318.87749999999994,296.93,305.24,308.61749999999995,294.005,299.09749999999997,298.565,298.7075,297.8075,298.7575,295.21000000000004,288.1275,296.0175,295.02,260.04999999999995,264.44500000000005,321.495,325.88,307.25,311.29999999999995,308.85,302.65500000000003,248.64999999999998,310.57500000000005,272.68,301.395,259.51,259.985,326.545,328.805,300.8625,312.33500000000004,290.38,283.5325,290.8375,327.655,312.6225,296.98,304.9475,305.305,310.21750000000003,309.21,315.3325,318.9125,307.3625,318.935,317.5775,317.5675,306.645,308.54499999999996,308.3025,310.1925,315.36,320.39,319.735,310.91,298.95000000000005,312.8525,308.9275,306.0025,312.90999999999997,314.055,305.5075,298.6075,292.2975,297.41999999999996,310.73249999999996,316.2975,318.7575,321.3,301.41999999999996,299.225,318.44,295.44,312.39,326.045,320.4175,311.795,311.45500000000004,322.5775,301.84000000000003,301.10999999999996,306.74,306.9125,307.6475,306.20000000000005,284.405,285.68666666666667,334.05,298.0925,304.71500000000003,304.395,296.725,304.36749999999995,297.0,295.00333333333333,295.6433333333334,286.9866666666667,285.935,301.335,290.28499999999997,286.63,286.09666666666664,284.235,294.33500000000004,278.42,299.615,301.1975,304.0775,295.13,296.09000000000003,299.835,298.8875,304.47749999999996,304.52250000000004,312.245,317.1566666666667,309.3575,308.27,307.42499999999995,303.2575,299.2066666666667,297.21333333333337,312.27,302.62250000000006,304.52,305.97249999999997,309.39750000000004,311.22749999999996,303.825,308.4225,295.88750000000005,294.51250000000005,293.305,292.1625,293.8575,295.77750000000003,307.115,288.565,266.895,L8
