dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0077,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,nzd0468-0003,nzd0468-0004,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0078,nzd0468-0079,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0013,nzd0468-0022,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0005,satname
2002-05-30 22:02:49+00:00,,,290.95,,,,,,,,,,,,,,,,,,,,,,,,262.33,,,242.28,,,,,,,,,253.58,252.6,228.56,274.93,278.625,,230.51999999999998,203.98333333333335,231.33,262.16999999999996,262.3533333333333,246.83,,282.02666666666664,294.8575,248.93666666666664,272.355,268.01,280.49,259.075,275.73333333333335,273.99,288.53,285.36,289.18,246.84,250.76999999999998,248.13,236.04,249.09,250.54333333333332,243.63,256.88,262.57,257.23,249.485,265.26,265.5733333333333,268.8,267.8075,276.66,277.8433333333333,202.64,277.1066666666666,275.0833333333333,213.66,,287.275,299.09,301.95500000000004,295.97,148.4,,,,288.27,277.68,,,,,,,,,,247.95,,,,,,,,,,,,264.6166666666667,149.505,205.23000000000002,250.77666666666667,268.115,291.4375,243.54000000000005,277.975,,,261.91,,,,,,,L7
2002-07-01 22:02:38+00:00,,,290.95,,,,236.71,,,,,,,,,,,,,312.25,291.89,,305.35,,312.94,338.08,262.33,,,242.28,,,,311.66,335.01,335.05,316.72,328.75,253.58,252.6,228.56,274.93,278.625,,230.51999999999998,203.98333333333335,231.33,262.16999999999996,262.3533333333333,246.83,,282.02666666666664,304.796,270.635,272.355,268.01,280.49,259.075,275.73333333333335,273.99,288.53,285.36,289.18,246.84,250.76999999999998,248.13,236.04,249.09,250.54333333333332,262.375,256.88,262.57,257.23,249.485,265.26,265.5733333333333,268.8,267.8075,276.66,277.8433333333333,202.64,277.1066666666666,275.0833333333333,213.66,,287.275,299.09,301.95500000000004,295.97,148.4,,,,288.27,277.68,,,,,,,,,276.69,253.21,215.37,308.31,302.66,,,,,,,289.43,,284.15,149.505,205.23000000000002,250.77666666666667,268.115,291.4375,243.54000000000005,277.975,334.43,337.31,298.75,300.38,320.7,,,,,L7
2002-09-03 22:02:12+00:00,,,290.95,,,,236.71,,,,,,,,,,,,,312.25,291.89,,305.35,,312.94,338.08,245.97,,,239.15,,,,311.66,335.01,335.05,316.72,328.75,253.58,252.6,239.805,277.19,275.3533333333333,265.64,237.6375,222.5825,227.135,269.9866666666667,268.8325,252.035,177.23,282.02666666666664,305.0216666666667,270.635,272.355,268.01,280.49,259.075,275.73333333333335,273.99,288.53,285.36,275.475,271.15,265.63,261.63666666666666,236.04,249.09,250.54333333333332,267.548,263.86333333333334,271.23,264.3666666666667,260.78333333333336,270.90333333333336,271.29499999999996,273.145,271.236,281.19,284.39,202.64,283.335,281.915,206.88,257.43,276.03000000000003,299.09,301.95500000000004,295.97,148.4,,,,288.27,277.68,,,156.24,144.19,168.66,199.77,,,276.69,253.21,215.37,308.31,302.66,,,,,,,289.43,,284.15,149.505,205.23000000000002,250.77666666666667,268.115,291.4375,258.21250000000003,287.8666666666666,334.43,337.31,298.92,300.38,320.7,,,,,L7
2002-11-22 22:02:21+00:00,,281.75,295.41,,331.39,335.35,284.075,,,280.96,274.97,280.87,286.18,,285.95,282.64,330.06,315.89,330.02,317.5,307.28,320.38,313.19,323.9,318.34000000000003,331.35,273.18333333333334,331.88,335.34,273.07666666666665,337.29,324.29,,317.505,326.29999999999995,328.65999999999997,319.94500000000005,327.33000000000004,253.58,261.84,291.545,293.88333333333327,271.44999999999993,296.21500000000003,254.16499999999996,268.29333333333335,261.37,289.2866666666667,295.17,276.9633333333333,177.23,311.9,314.03333333333336,274.67499999999995,,267.39,295.57,,299.67,283.29,288.53,285.36,275.475,295.46,295.35,288.65,,,264.62,286.19,274.69,277.96500000000003,272.805,283.38,282.19,288.46,288.735,289.675,292.295,298.69499999999994,,298.965,299.71500000000003,186.54,257.43,271.71500000000003,310.09,320.1,,,,,,288.27,277.68,,,156.24,144.19,168.66,199.77,,,284.2,262.17,215.37,321.28499999999997,317.375,326.61,331.16,,331.69,326.84,324.81,279.78499999999997,,312.6233333333334,147.08,194.37,256.41,267.66,285.95,260.6500000000001,307.65,332.92,327.1,317.42499999999995,315.43,326.04999999999995,328.47,328.66,330.29,,L7
2003-08-13 21:51:08+00:00,,,,,,,,,,,,,,,,,,,,328.8,327.15,319.83,320.17,323.44,313.43,317.03,331.45,343.35,347.05,347.0,332.91,335.37,256.99,322.47,331.93,328.64,307.13,330.12,,,,332.8,,332.2,,337.82,335.8,334.34,334.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.43,,,,,,,,L5
2003-09-14 21:51:42+00:00,,264.99,276.79,,323.74,307.17,309.04,,,,,,,,,,,298.16,321.54,325.52,324.435,320.42999999999995,319.95500000000004,323.815,318.46000000000004,322.18499999999995,332.765,343.35,342.605,343.945,331.70000000000005,334.145,258.08000000000004,320.32000000000005,327.55,324.905,313.29499999999996,327.02,,,333.35,336.33000000000004,,329.49,,333.445,335.8,330.2,332.59000000000003,333.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.09,305.01,309.89,314.8,333.25,320.2,311.4,,,,,,,,,,,,,320.38,,301.69,,306.99,,,,L5
2003-11-17 21:52:33+00:00,,269.105,284.09000000000003,280.06,331.765,326.78,324.68,315.34,309.13,,,,,,,,342.01,314.03,333.11,321.0133333333333,320.44,319.24333333333334,317.34,320.5933333333333,316.99333333333334,320.03666666666663,336.4733333333333,345.495,345.91,348.10999999999996,338.86,338.9533333333333,264.5933333333333,317.8066666666667,324.27,321.95,315.18666666666667,325.43,,,338.865,336.33000000000004,,333.49333333333334,,336.1933333333333,338.565,328.00333333333333,332.59000000000003,328.98,,326.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.45,,,,,,,,,,,,,,,,,,,306.57,269.73,,312.745,312.67499999999995,311.845,318.13,329.23,330.975,324.755,328.49,310.53,318.63,327.2,,,,,,,,,321.25,,308.4,344.17,322.875,341.52,,,L5
2003-12-03 21:52:43+00:00,,272.93333333333334,286.58666666666664,284.605,331.47333333333336,326.78,331.0933333333333,324.905,322.48,317.65,285.21,,323.02,323.28,327.39,323.12,336.495,320.46,337.68666666666667,322.5775,322.27,319.24333333333334,317.34,323.97,315.8925,318.5875,333.96,339.99666666666667,343.045,346.23,338.32500000000005,341.0,270.4425,320.6125,324.27,321.95,315.18666666666667,325.43,,,337.43333333333334,336.33000000000004,,331.5475,,336.1933333333333,338.565,328.00333333333333,332.59000000000003,328.98,,326.28,335.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.45,,325.16,,322.16,,,,,,,,,,,318.89,319.26,,,301.78999999999996,267.96500000000003,,312.745,312.67499999999995,320.0133333333333,321.42,329.4266666666667,329.7866666666667,324.5366666666667,331.57500000000005,322.275,318.63,327.2,,,,,,,,,317.9175,,308.4,345.315,324.0833333333333,335.66999999999996,332.86,,L5
2004-06-12 21:55:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.97,236.59,,,270.48,,250.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.51,260.96,268.11,266.65,278.55,284.05,,272.92,286.46,295.11,,,,,,232.52,301.53,,,287.76,276.59,275.95,,,,,,,,,,,,,,,,,,,,,,,,,,279.41,,,,,,,,,,,,L5
2004-06-28 21:56:04+00:00,,,,,,,,,,,,,,,,,,,,278.96,,,,292.91,,,292.71,317.34,308.19,317.13,,,,,,,,289.93,281.435,275.53000000000003,317.19,316.18,293.23,303.78,282.77500000000003,299.53,300.97,301.9,304.33,301.61,184.86,,311.0,,,,,,314.11,300.75,293.26,275.84,308.15,286.0,291.63,279.25,261.56,,,,,,,271.14,269.08500000000004,259.95,268.11,263.40999999999997,280.305,284.05,,272.92,288.575,281.845,,,,,,236.47,283.97,,,287.76,276.59,275.95,,,,,,,,,,,,,,,,,,,,,,143.95,181.15,227.52,280.84,298.975,305.1,,299.19,,285.81,,,,,,,L5
2004-07-30 21:56:51+00:00,,,,,312.72,,,,,,310.57,316.4,328.6,330.95,329.74,318.94,312.23,303.64,314.9,294.145,320.66,321.66,314.24,304.12,314.46,315.14,310.15999999999997,325.67499999999995,324.91999999999996,329.075,331.89,322.97,218.31,312.99,327.39,320.37,321.95,312.15999999999997,300.0233333333333,296.9666666666667,328.76,329.395,293.23,318.645,301.20000000000005,315.53999999999996,313.895,301.9,317.955,316.175,206.64,,311.0,,,,,,314.11,300.75,293.26,299.97,315.14,286.0,291.63,279.25,261.56,,,,,,,271.14,269.08500000000004,259.95,268.11,263.40999999999997,280.305,284.05,,272.92,288.575,281.845,,,,,,236.47,283.97,,,287.76,276.59,275.95,,,,,,,,,,241.9,,,303.56,,,,,,,,,159.235,199.28,244.97000000000003,280.84,298.975,305.1,,299.19,318.98,285.81,310.18,,,,,,L5
2004-08-15 21:57:13+00:00,,267.98,286.75,310.24,312.72,329.29,329.68,323.48,317.29,318.39,322.21500000000003,316.4,328.6,330.95,329.74,318.94,312.23,303.64,316.065,294.145,320.66,317.4,320.11,304.12,314.46,315.14,310.15999999999997,325.67499999999995,324.91999999999996,329.075,331.89,322.97,236.425,315.925,327.39,320.37,321.95,312.15999999999997,300.0233333333333,296.9666666666667,328.76,329.395,293.23,318.645,301.20000000000005,315.53999999999996,313.895,301.9,317.955,316.175,206.64,,311.0,,,,,,314.11,300.75,293.26,299.97,315.14,286.0,291.63,279.25,261.56,,,,,,,271.14,269.08500000000004,259.95,268.11,263.40999999999997,280.305,284.05,,272.92,288.575,281.845,,,,,,236.47,283.97,,,287.76,276.59,275.95,,,,,,,,293.92,250.95,286.23,327.38,331.18,320.02,329.54,,,,337.49,,328.58,,159.235,199.28,244.97000000000003,280.84,298.975,305.1,,299.19,316.615,285.81,319.385,,260.83,263.14,,,L5
2005-02-23 22:00:55+00:00,,264.04,290.13,254.14,324.85,,324.07,328.8,329.67,327.66,331.42,327.63,336.64,338.53,328.96,322.79,327.32,298.04,317.38,316.12,311.18,325.2,320.47,320.42,323.92,321.11,334.06,337.5,338.47,343.31,336.23,327.37,234.32,273.39,317.38,327.51,,335.72,340.39,,,,,329.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.32,,,,,,,,,,,,,,,,,,,301.88,264.99,328.73,329.69,336.97,332.33,331.28,,,,321.8,323.34,325.22,,,,,,,,,,324.56,,335.38,333.07,,,332.51,,L5
2005-03-11 22:01:07+00:00,,264.04,290.13,247.495,322.68,325.8,321.87,323.675,323.06,319.625,324.58000000000004,321.78499999999997,331.69,333.43499999999995,323.655,314.34000000000003,324.805,292.495,313.43,311.75,306.645,320.25,313.07000000000005,313.245,317.62,321.11,324.07,330.895,332.70000000000005,338.625,332.08500000000004,323.70500000000004,229.22,268.435,310.82,321.645,322.09,330.71000000000004,336.495,,,,331.89,325.19500000000005,,327.76,323.43,324.05,326.18,328.47,331.37,331.35,,,,,,,,,,,,,,,,322.12,,,,,,,,,,,,,,,,,307.88,,,,,,,,,,,,,,,,,,,301.88,264.99,326.15,326.18,330.925,332.33,331.28,,,,319.03999999999996,318.22,323.035,331.78,331.82,332.99,,335.2,,,,,321.56,,335.38,333.07,282.76,280.24,332.51,,L5
2005-04-12 22:01:18+00:00,,264.04,290.13,247.09333333333333,321.9533333333333,323.62,320.54333333333335,322.50333333333333,322.16333333333336,321.07666666666665,326.71333333333337,323.4866666666667,332.59,333.45666666666665,326.31,317.1366666666667,325.8566666666666,293.66333333333336,315.11,313.3066666666667,309.57,321.06333333333333,313.5933333333333,312.04333333333335,316.94,321.11,324.07,332.67,335.54,340.5933333333333,333.34999999999997,323.50333333333333,229.6966666666667,268.59999999999997,313.41333333333336,320.18,323.405,331.5466666666667,338.31666666666666,,,,331.89,327.61333333333334,,328.76,326.255,326.5,328.03,331.46500000000003,333.265,333.66,,,,,,,,,,,,,,,325.46,323.01,,,326.79,,,,,,,,,,,,,,309.1933333333333,,,,,,,,,,,,,,,,,,,301.88,264.99,325.0466666666667,324.3966666666667,327.88000000000005,332.33,331.28,,,,319.96666666666664,318.69,323.58666666666664,331.78,336.52,337.32500000000005,,335.2,,,,,323.28333333333336,,329.19,331.58500000000004,275.895,277.58000000000004,332.51,,L5
2005-10-05 22:02:17+00:00,,280.16,299.36,277.425,320.5,321.44,317.89,320.16,320.37,323.98,330.98,326.89,334.39,333.5,331.62,322.73,327.96,296.0,318.47,316.42,315.42,322.69,314.64,309.64,315.58,,,336.22,341.22,344.53,335.88,323.1,230.65,268.93,318.6,317.25,324.72,333.22,341.96,,,,,332.45,,329.76,329.08,328.95,329.88,334.46,335.16,335.97,,,,,,,,,,,,,,,325.46,323.9,,,326.79,,,,,,,,,,,,,,311.82,,,,,,,,,,,,,,,,,,,302.46,266.71,322.84,320.83,321.79,,,,,,321.82,319.63,324.69,,341.22,341.66,,,,,,,326.73,,323.0,330.1,269.03,274.92,,182.08,L5
2006-02-10 22:04:39+00:00,,279.95000000000005,299.28,298.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.85,299.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.025,270.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.025,L5
2006-07-04 22:07:05+00:00,,278.245,294.04999999999995,287.22999999999996,,,,,,,,,,,,,,,316.19,,,,319.48,,325.62,324.92,,,,,,,247.85,287.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.115,262.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.97,L5
2006-08-21 22:07:43+00:00,,270.56,288.325,304.19499999999994,,,,329.22,330.08,335.61,336.39,334.68,,,,,,,321.145,,340.34,324.99,319.48,327.17,321.98,324.67,334.6,340.91,,359.8,359.18,350.95,236.04,280.78,,,333.58,337.91,,345.02,344.67,,,347.27,,,,,,,338.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.48,261.34000000000003,,338.27,333.73,331.11,333.57,,336.5,336.9,349.17,348.36,342.3,,,,354.32,,,,,,,,328.7,350.95,,,,,L5
2007-02-13 22:09:11+00:00,,268.97,289.78,306.28499999999997,,,,333.02,330.08,335.61,336.39,334.68,,,,,,311.81,331.135,,340.34,324.99,,327.17,323.55999999999995,330.185,336.82000000000005,340.91,,359.8,359.18,350.95,236.04,290.145,,,333.58,337.91,,345.02,344.67,,,347.27,,,,,,,338.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.995,266.575,,338.27,333.73,331.11,333.57,,336.5,336.9,349.17,348.36,342.3,,,,354.32,,,,,,,,328.7,350.95,,,,,L5
2008-02-16 22:04:45+00:00,,273.03,287.06,249.35,327.09,321.55,319.4,,,,,324.08,332.34,334.76,331.29,317.32,315.46,,,,301.83,306.86,308.91,313.72,,,327.84,334.02,336.79,340.6,,333.63,230.22,267.24,313.13,319.86,324.5,326.87,328.54,,,,,331.24,,,,,329.12,,,,,,,,,,,,,,,,,318.02,,,,,,,,,,,,,,,,,,,326.14,,,,,,,,,,,,,,,,,,,294.44,250.33,321.15,323.04,322.25,326.97,325.14,335.17,329.59,,,,,,335.55,339.97,,,,,,,309.22,,322.5,319.73,327.82,326.62,332.16,,L5
2008-10-29 21:57:48+00:00,,265.7,286.1,264.95,326.88,,335.82,,,332.42,326.23,322.45,330.04,,,332.17,330.22,299.39,327.0,330.99,333.84,328.55,329.52,334.11,317.21,312.93,327.13,331.29,337.92,340.78,334.93,338.26,240.86,278.09,323.7,,,,327.24,,330.43,,,319.0,,336.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.63,254.9,,,,330.43,327.53,331.1,324.23,327.14,,337.92,,333.95,,336.8,,337.82,,,,,301.82,,336.09,,,,,,L5
2009-01-17 21:59:20+00:00,,265.7,299.925,264.95,326.88,,335.82,,,332.42,326.23,322.45,330.04,,,332.17,330.22,299.39,327.0,330.99,333.84,328.55,329.52,334.11,317.21,312.93,327.13,331.29,337.92,340.78,334.93,338.26,249.195,278.205,323.7,,,,327.24,,330.43,,,319.0,,336.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.63,268.67,,,,330.43,327.53,331.1,324.23,327.14,,337.92,,333.95,,336.8,,337.82,,,,,301.82,,336.09,,,,,219.78,L5
2013-06-05 22:16:15+00:00,,272.34,290.4,309.12,321.99,322.1,320.79,,,,,,,,,,,,,,,,,,,317.82,,,,,,,,,,,,353.22,,332.48,356.68,,,,,,,,330.85,,,,,,,,325.71,,,,,,,,,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.29,259.53,322.07,325.42,324.06,327.79,320.9,325.99,326.49,321.0,,,,,,,,,,,,,,,321.47,,,,,,L8
