dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0077,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,nzd0468-0003,nzd0468-0004,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0078,nzd0468-0079,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0005,nzd0468-0013,satname
2002-05-30 22:02:49+00:00,,,292.25,,,,,,,,,,,,,,,,,,,,,,,,251.82,,263.16,210.01,,,,,,,,,,247.71,265.99,274.095,278.73,236.92666666666665,228.82000000000002,219.14,261.05,246.58,255.6833333333333,245.07666666666668,,283.115,290.8125,265.635,284.22,265.41,262.28999999999996,280.72,297.09,237.01333333333332,282.73,281.79,286.22,252.45,256.89,268.31,249.99,252.19,271.7,249.08,264.385,234.95499999999998,261.28,,265.515,263.31000000000006,266.74,264.4775,276.90333333333325,276.68333333333334,272.16333333333336,274.7633333333333,277.8725,246.74666666666667,,284.26,291.16,279.195,297.85,159.96,,,,,,,,,,,,,,,248.92,,,,,,,,,,,,263.78,144.7,206.995,235.13666666666666,268.9766666666667,289.8475,257.055,285.215,,,272.56,,,,,,,L7
2002-07-01 22:02:38+00:00,299.96,,292.25,,,,,,,,,,,,,,,,,,,,,,,,251.82,,263.16,210.01,,,,,,,,,266.75,252.25666666666666,255.335,274.095,277.49666666666667,248.2175,228.82000000000002,223.798,267.745,255.79500000000002,255.6833333333333,256.89,,283.56666666666666,292.902,258.78000000000003,273.44,283.95500000000004,275.4633333333333,288.5133333333333,297.09,251.8025,282.73,284.175,289.385,257.525,272.40999999999997,276.275,243.735,262.15999999999997,275.705,266.395,271.50666666666666,253.16,269.995,267.47,269.09666666666664,269.21000000000004,270.5925,267.61800000000005,277.60499999999996,280.46500000000003,275.7175,274.7633333333333,277.8725,246.74666666666667,,284.26,291.16,279.195,297.85,159.96,,,,251.53,274.22,,,206.19,264.43,281.65,217.41,247.13,289.64,,248.92,,,,,,,,,,,,275.57,225.155,237.15333333333334,235.13666666666666,268.7025,290.92600000000004,249.2266666666667,285.215,,,269.84000000000003,,,,,,,L7
2002-09-03 22:02:12+00:00,299.96,,292.25,,,,,,,,,,,,,,,,,,,,,,,,240.715,,266.385,223.015,,,,,,,,,266.75,252.25666666666666,253.90666666666667,276.6333333333333,275.325,251.702,236.3625,232.89499999999998,267.745,261.76,263.83,259.04200000000003,177.23,283.56666666666666,295.10999999999996,258.78000000000003,273.44,283.95500000000004,275.4633333333333,288.5133333333333,297.09,251.8025,282.73,284.175,280.18,270.17,280.0566666666667,280.40000000000003,243.735,262.15999999999997,275.705,273.6766666666667,273.0875,262.0075,272.8766666666666,275.425,272.37,274.02250000000004,273.71,270.50666666666666,281.03999999999996,285.178,274.82399999999996,281.5775,282.78000000000003,246.74666666666667,257.43,274.02,291.16,279.195,297.85,159.96,,,,251.53,274.22,,,181.215,204.31,225.15499999999997,208.59,247.13,289.64,,248.92,,,,,,,,,,,,275.57,225.155,237.15333333333334,235.13666666666666,268.7025,290.92600000000004,262.4775,292.6933333333333,,,279.6466666666667,,,,,,,L7
2002-11-22 22:02:21+00:00,299.96,281.47,294.96,241.34,329.01,332.95,329.71,321.91,322.57,323.28,323.74,286.09,325.37,326.72,325.97,327.07,328.42,314.81,328.7,321.53,320.99,318.63,319.42,322.01,322.23,323.13,269.26666666666665,330.74,288.97333333333336,261.92333333333335,336.11,322.8,,321.94,316.52,320.72,321.9,324.54,266.75,259.985,273.1775,291.8333333333333,271.3666666666666,283.53,251.68,260.14,297.995,278.42999999999995,291.94666666666666,279.16249999999997,177.23,305.05,294.19666666666666,245.07,251.88,302.5,301.81,301.475,297.09,285.36,282.73,284.175,280.18,279.03,291.64000000000004,286.44500000000005,237.48,272.13,279.71,285.97499999999997,276.8033333333333,277.1766666666667,272.8766666666666,275.425,279.225,284.73500000000007,285.50666666666666,280.5133333333333,287.4633333333333,295.4233333333333,282.7833333333333,302.02,298.44500000000005,,257.43,267.54999999999995,,,,,,,,251.53,274.22,,,181.215,204.31,225.15499999999997,208.59,247.13,289.64,291.22,265.54,331.31,333.03,331.03,324.86,329.75,,329.74,325.25,323.39,324.84,327.66,313.26,260.6666666666667,271.83666666666664,210.89,267.88,287.255,292.6433333333334,323.195,330.15,314.92,283.19000000000005,327.27,327.31,328.67,329.89,,329.08,L7
2003-08-13 21:51:08+00:00,,,,,,,,,,,,,,,,,,,,328.8,327.15,319.83,320.17,323.44,313.43,317.03,331.45,343.35,347.05,347.0,332.91,335.37,256.99,322.47,331.93,328.64,307.13,330.12,,,,332.8,,332.2,,337.82,335.8,334.34,334.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.43,,,,,,,,L5
2003-09-14 21:51:42+00:00,,263.28,275.42,213.3,322.67,304.72,306.21,,,,,,,,,,,296.86,320.39,325.145,324.08,320.03,319.355,323.345,318.025,321.715,332.395,341.93,342.32,343.615,331.18,333.655,257.245,319.805,327.03499999999997,324.28,312.63,326.325,,,332.34,335.74,,329.155,,333.115,335.8,329.865,332.235,332.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.48,,,,318.56,,,,,,,,,,,,,,,,,304.63,303.98,302.51,307.75,312.79,331.59,318.74,310.06,,,,,,,,,,,,,319.46000000000004,,304.11,,,,,300.02,L5
2003-11-17 21:52:33+00:00,,268.25,283.405,213.3,331.23,304.72,323.265,315.34,309.13,,,,,,,,342.01,313.38,332.53499999999997,320.7633333333333,320.2033333333333,318.9766666666667,316.94,320.28,316.7033333333333,319.7233333333333,336.22666666666663,343.8333333333333,345.71999999999997,347.89000000000004,338.5133333333333,338.62666666666667,264.0366666666667,317.4633333333333,323.9266666666667,321.53333333333336,314.74333333333334,324.96666666666664,,,338.36,335.74,,333.27,,335.97333333333336,338.565,327.78,332.235,328.70000000000005,,326.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.46500000000003,,,,318.56,,,,,,,,,,,,,,,306.57,269.73,311.26,311.69,311.42499999999995,310.775,317.125,328.4,330.245,324.08500000000004,328.49,310.53,318.63,327.2,327.62,342.39,,,,,,,320.6366666666667,,321.435,341.52,,344.17,,307.565,L5
2003-12-03 21:52:43+00:00,,272.3633333333333,286.13,213.3,331.1166666666667,304.72,330.15000000000003,324.905,322.48,317.65,285.21,,323.02,323.28,327.39,323.12,336.495,320.02666666666664,337.30333333333334,322.39,322.0925,318.9766666666667,316.94,323.735,315.675,318.35249999999996,333.775,340.125,342.9025,346.065,338.065,340.755,270.025,320.355,323.9266666666667,321.53333333333336,314.74333333333334,324.96666666666664,,,337.09666666666664,335.74,,331.38,,335.97333333333336,338.565,327.78,332.235,328.70000000000005,,326.28,335.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.46500000000003,,325.16,,320.36,,,,,,,,,,,318.89,319.26,,,301.78999999999996,267.96500000000003,311.26,311.69,311.42499999999995,319.3,320.75,328.8733333333333,329.3,324.09,331.57500000000005,322.275,318.63,327.2,329.62,336.945,,,,,,,317.4575,,323.12333333333333,335.66999999999996,332.86,345.315,,307.565,L5
2004-06-12 21:55:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.97,236.59,,,270.48,,250.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.51,260.96,268.11,266.65,278.55,284.05,286.53,272.92,286.46,295.11,,,,253.61,,232.52,301.53,,,287.76,276.59,275.95,,,,,,,,,,,,,,,,,,,,,,,,187.26,,279.41,,,,,,,,,,,,L5
2004-06-28 21:56:04+00:00,,,,,,,,,,,,,,,,,,,,278.96,,,,292.91,,,292.71,317.34,308.19,317.13,,,,,,,,289.93,281.435,275.53000000000003,317.19,316.18,293.23,303.78,282.77500000000003,299.53,300.97,301.9,304.33,301.61,184.86,,311.0,,,,,,314.11,300.75,293.26,275.84,308.15,286.0,291.63,279.25,261.56,,,,,,,271.14,269.08500000000004,259.95,268.11,263.40999999999997,280.305,284.05,286.53,272.92,288.575,281.845,,,,253.61,,236.47,283.97,,,287.76,276.59,275.95,,,,,,,,,,,,,,,,,,,,,,,,207.39,280.84,298.975,305.1,,299.19,,285.81,,,,,,,L5
2004-07-30 21:56:51+00:00,,,,227.37,314.77,,,,,,312.03,317.79,329.58,332.02,330.97,320.37,314.56,304.85,316.72,294.635,321.42,322.68,316.13,304.685,315.62,318.59,310.635,326.065,325.29499999999996,329.425,333.05,324.24,224.33,313.99,328.43,322.07,323.73,312.53,300.28333333333336,297.24,329.145,329.78499999999997,293.23,319.01,301.4066666666667,315.985,314.295,301.9,318.29999999999995,316.62,207.47000000000003,,311.0,,,,,,314.11,300.75,293.26,301.03999999999996,316.1,286.0,291.63,279.25,261.56,,,,,,,271.14,269.08500000000004,259.95,268.11,263.40999999999997,280.305,284.05,286.53,272.92,288.575,281.845,,,,253.61,,236.47,283.97,,,287.76,276.59,275.95,,,,,,,,,,,,,306.91,305.61,,,,,,,,,,226.15,280.84,298.975,305.1,,299.19,320.53,285.81,,,,,,312.51,L5
2004-08-15 21:57:13+00:00,,267.98,286.75,227.37,314.77,329.29,329.68,323.48,317.29,318.39,322.945,317.79,329.58,332.02,330.97,320.37,314.56,304.85,316.975,294.635,321.42,317.90999999999997,321.055,304.685,315.62,318.59,310.635,326.065,325.29499999999996,329.425,333.05,324.24,239.435,316.425,328.43,322.07,323.73,312.53,300.28333333333336,297.24,329.145,329.78499999999997,293.23,319.01,301.4066666666667,315.985,314.295,301.9,318.29999999999995,316.62,207.47000000000003,,311.0,,,,,,314.11,300.75,293.26,301.03999999999996,316.1,286.0,291.63,279.25,261.56,,,,,,,271.14,269.08500000000004,259.95,268.11,263.40999999999997,280.305,284.05,286.53,272.92,288.575,281.845,,,,253.61,,236.47,283.97,,,287.76,276.59,275.95,,,,,,,,293.92,250.95,330.56,327.38,331.18,321.69500000000005,317.57500000000005,,,,337.49,,328.58,,,,226.15,280.84,298.975,305.1,,299.19,317.39,285.81,260.83,263.14,,,,320.54999999999995,L5
2005-02-23 22:00:55+00:00,,264.04,290.13,254.14,324.85,,324.07,328.8,329.67,327.66,331.42,327.63,336.64,338.53,328.96,322.79,327.32,298.04,317.38,316.12,311.18,325.2,320.47,320.42,323.92,321.11,334.06,337.5,338.47,343.31,336.23,327.37,234.32,273.39,317.38,327.51,,335.72,340.39,,,,,329.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.32,,,,,,,,,,,,,,,,,,,301.88,264.99,328.73,329.69,336.97,332.33,331.28,,,,321.8,323.34,325.22,,,,,,,,,,324.56,,,,332.51,333.07,,335.38,L5
2005-03-11 22:01:07+00:00,,264.04,290.13,247.495,322.68,325.8,321.87,323.675,323.06,319.625,324.58000000000004,321.78499999999997,331.69,333.43499999999995,323.655,314.34000000000003,324.805,292.495,313.43,311.75,306.645,320.25,313.07000000000005,313.245,317.62,321.11,324.07,330.895,332.70000000000005,338.625,332.08500000000004,323.70500000000004,229.22,268.435,310.82,321.645,322.09,330.71000000000004,336.495,,,,331.89,325.19500000000005,,327.76,323.43,324.05,326.18,328.47,331.37,331.35,,,,,,,,,,,,,,,,322.12,,,,,,,,,,,,,,,,,307.88,,,,,,,,,,,,,,,,,,,301.88,264.99,326.15,326.18,330.925,332.33,331.28,,,,319.03999999999996,318.22,323.035,331.78,331.82,332.99,,335.2,,,,,321.56,,282.76,280.24,332.51,333.07,,335.38,L5
2005-04-12 22:01:18+00:00,,264.04,290.13,247.09333333333333,321.9533333333333,323.62,320.54333333333335,322.50333333333333,322.16333333333336,321.07666666666665,326.71333333333337,323.4866666666667,332.59,333.45666666666665,326.31,317.1366666666667,325.8566666666666,293.66333333333336,315.11,313.3066666666667,309.57,321.06333333333333,313.5933333333333,312.04333333333335,316.94,321.11,324.07,332.67,335.54,340.5933333333333,333.34999999999997,323.50333333333333,229.6966666666667,268.59999999999997,313.41333333333336,320.18,323.405,331.5466666666667,338.31666666666666,,,,331.89,327.61333333333334,,328.76,326.255,326.5,328.03,331.46500000000003,333.265,333.66,,,,,,,,,,,,,,,325.46,323.01,,,326.79,,,,,,,,,,,,,,309.1933333333333,,,,,,,,,,,,,,,,,,,301.88,264.99,325.0466666666667,324.3966666666667,327.88000000000005,332.33,331.28,,,,319.96666666666664,318.69,323.58666666666664,331.78,336.52,337.32500000000005,,335.2,,,,,323.28333333333336,,275.895,277.58000000000004,332.51,331.58500000000004,,329.19,L5
2005-10-05 22:02:17+00:00,,280.16,299.36,277.425,320.5,321.44,317.89,320.16,320.37,323.98,330.98,326.89,334.39,333.5,331.62,322.73,327.96,296.0,318.47,316.42,315.42,322.69,314.64,309.64,315.58,,,336.22,341.22,344.53,335.88,323.1,230.65,268.93,318.6,317.25,324.72,333.22,341.96,,,,,332.45,,329.76,329.08,328.95,329.88,334.46,335.16,335.97,,,,,,,,,,,,,,,325.46,323.9,,,326.79,,,,,,,,,,,,,,311.82,,,,,,,,,,,,,,,,,,,302.46,266.71,322.84,320.83,321.79,,,,,,321.82,319.63,324.69,,341.22,341.66,,,,,,,326.73,,269.03,274.92,,330.1,182.08,323.0,L5
2006-02-10 22:04:39+00:00,,280.19000000000005,299.58000000000004,300.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.57,300.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.71500000000003,270.46500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,185.455,,L5
2006-07-04 22:07:05+00:00,,278.785,294.875,290.05499999999995,,,,,,,,,,,,,,,,,,,320.62,,328.57,328.77,,,,,,,248.57,288.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.105,263.17,,,,,,,,,,,,,,,,,,,,,,,,,,,188.83,,L5
2007-02-13 22:09:11+00:00,,273.57,291.81,289.33,,,,336.82,,,,,,,,,,311.81,336.17,,,,,,328.78,335.95,339.04,,,,,,,294.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.67,261.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-16 22:04:45+00:00,,273.03,287.06,249.35,327.09,321.55,319.4,,,,,324.08,332.34,334.76,331.29,317.32,315.46,,,,301.83,306.86,308.91,313.72,,,327.84,334.02,336.79,340.6,,333.63,230.22,267.24,313.13,319.86,324.5,326.87,328.54,,,,,331.24,,,,,329.12,,,,,,,,,,,,,,,,,318.02,,,,,,,,,,,,,,,,,,,326.14,,,,,,,,,,,,,,,,,,,294.44,250.33,321.15,323.04,322.25,326.97,325.14,335.17,329.59,,,,,,335.55,339.97,,,,,,,309.22,,327.82,326.62,332.16,319.73,,322.5,L5
2008-10-29 21:57:48+00:00,,265.7,286.1,264.95,326.88,,335.82,,,332.42,326.23,322.45,330.04,,,332.17,330.22,299.39,327.0,330.99,333.84,328.55,329.52,334.11,317.21,312.93,327.13,331.29,337.92,340.78,334.93,338.26,240.86,278.09,323.7,,,,327.24,,330.43,,,319.0,,336.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.63,254.9,,,,330.43,327.53,331.1,324.23,327.14,,337.92,,333.95,,336.8,,337.82,,,,,301.82,,,,,,,336.09,L5
2009-01-17 21:59:20+00:00,,265.7,297.405,292.34000000000003,326.88,,335.82,,,332.42,326.23,322.45,330.04,,,332.17,330.22,314.325,327.0,330.99,333.84,328.55,329.52,334.11,317.21,312.93,327.13,331.29,337.92,340.78,334.93,338.26,247.34500000000003,276.715,323.7,,,,327.24,,330.43,,,319.0,,336.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.63,266.51,,,,330.43,327.53,331.1,324.23,327.14,,337.92,,333.95,,336.8,,337.82,,,,,301.82,,,,,,213.42,336.09,L5
2013-06-05 22:16:15+00:00,,272.34,290.4,309.12,321.99,322.1,320.79,,,,,,,,,,,,,,,,,,,317.82,,,,,,,,,,,,353.22,,332.48,356.68,,,,,,,,330.85,,,,,,,,325.71,,,,,,,,,315.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.29,259.53,322.07,325.42,324.06,327.79,320.9,325.99,326.49,321.0,,,,,,,,,,,,,,,,,,,,321.47,L8
