dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0077,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,nzd0468-0003,nzd0468-0004,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0078,nzd0468-0079,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0013,nzd0468-0022,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0005,satname
2001-07-14 22:03:33.580,,,,,,,,,,,,,,,264.325,,,,,,,,,,,,,,,,,,,,,,,,282.295,294.3,256.4433333333333,281.47333333333336,279.29,279.18,283.11499999999995,,243.52999999999997,229.44,282.06,216.19,161.24,,291.5166666666667,287.935,303.19,282.125,264.53000000000003,278.0566666666666,277.3733333333334,256.8066666666667,294.815,286.39,293.45,248.71499999999997,245.45499999999998,,256.6,249.62,268.18,267.73,269.0,273.55,,268.265,276.625,249.23,243.27499999999998,215.245,,183.06,146.4,256.01,266.67,,,,305.77,313.73,297.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.805,232.175,237.41,293.68,274.45666666666665,279.635,245.49,,219.23,,,,,,,L7
2001-10-02 22:02:28.410,,,,,,,,,,,,,,,264.325,,,,,,,,,,,,,,,,,,,,,,,,260.58500000000004,258.89,263.82,268.7966666666667,266.9433333333333,286.11,283.53,,230.36,245.09,282.06,216.19,161.24,,287.03499999999997,287.935,303.19,279.4266666666667,273.84000000000003,280.28999999999996,271.9066666666667,255.24666666666667,295.83,284.42,293.45,249.34,246.23,255.17,248.57,262.04,253.37,241.25,251.83,257.28,262.6,279.05,266.71500000000003,235.51,252.425,222.035,269.84,,,242.24,,,,,305.77,313.73,297.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.83,235.25,253.95999999999998,293.68,268.66499999999996,275.2366666666667,,,,,,,,,,L7
2001-11-03 22:02:34.745,381.14,,287.98,,316.36,,207.43,352.06,,334.84,,,,,267.32,,,,,,,,333.59,,,,,,,,349.8,330.83,,,,,,,260.58500000000004,258.89,270.22,271.365,271.19500000000005,286.11,275.88,,,,301.485,,161.24,280.19,301.09,299.12,303.19,283.445,274.925,276.42999999999995,268.425,255.36,295.83,284.42,293.45,,,255.17,248.57,262.04,253.37,241.25,251.83,257.28,262.6,279.05,266.71500000000003,235.51,252.425,222.035,269.84,,,242.24,,,,,305.77,326.75,297.3,379.28,377.96,376.73,376.56,374.62,,351.88,375.03,,372.4,370.19,369.72,372.98,374.72,317.85,,,,,,,,,,,,421.25,279.61,,190.83,235.25,272.96,293.68,265.45,273.72,,,,,,,,,,L7
2002-03-11 22:03:07.402,381.14,,289.46500000000003,,316.36,,207.43,352.06,,334.84,,,,,,,,,,,,,333.59,,,,,,,,349.8,321.90999999999997,179.27,,,,,,244.52,270.38,272.59000000000003,273.345,270.06500000000005,248.36,268.23,,,,320.91,,,280.19,309.93,,,274.03,273.42,274.96,271.94,266.76,,,,,,255.17,248.57,262.04,253.37,241.25,251.83,257.28,262.6,,241.015,253.06999999999996,236.015,256.71500000000003,272.365,250.57,,254.57,251.56,,,,,339.77,,379.28,377.96,376.73,376.56,374.62,,351.88,375.03,,372.4,370.19,369.72,372.98,374.72,299.295,247.95,,,,,,,,,,,421.25,279.61,,173.43,218.92,267.49,304.49,282.34,263.89,,,,,,,,,,L7
2002-04-12 22:03:01.345,381.14,,289.46500000000003,,316.36,,207.43,352.06,,334.84,,,,,,,,,,,,,333.59,,,,,,,,349.8,321.90999999999997,179.27,,,,,,244.86,262.615,282.05,285.44,283.16,233.04000000000002,268.23,194.46,222.51,258.51,320.91,260.68,,279.16999999999996,297.45500000000004,281.95,290.99,268.63,265.41,266.27,268.85,,,,,,249.41,230.23,229.17,,254.14,256.7,242.21,,,245.29,246.50000000000003,267.10999999999996,238.74999999999997,271.21500000000003,273.14,259.76,,267.705,264.115,248.91,,,,339.77,,379.28,377.96,376.73,376.56,374.62,,351.88,375.03,,372.4,370.19,369.72,372.98,374.72,299.295,247.95,,,,,,,,,,,421.25,264.95500000000004,,198.85000000000002,235.32999999999998,269.15999999999997,296.61,279.04499999999996,271.505,,,,,,,,,,L7
2002-05-14 22:02:55.455,,,290.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.99,179.27,,,,,,244.86,262.615,282.05,285.44,283.16,231.13,,206.025,223.74,258.51,,252.97999999999996,,275.05499999999995,296.01,266.595,290.99,268.63,265.41,259.075,263.765,264.69,,,,246.84,250.76999999999998,248.13,236.04,249.09,243.505,239.58499999999998,242.21,257.76,247.49,249.485,253.37000000000003,265.5733333333333,244.52666666666664,258.9433333333333,271.68666666666667,263.58,,267.705,264.115,232.95,,284.66,288.09,283.81,295.97,,,,,,,,,,,,,,,280.74,247.95,,,,,,,,,,,,263.905,151.93,198.25,238.28,268.26666666666665,293.26666666666665,264.62999999999994,272.43,,,261.91,,,,,,,L7
2002-05-30 22:02:49.483,,,290.95,,,,,,,,,,,,,,,,,,,,,,,,,280.24,,,,312.99,172.64,,,,,,249.22000000000003,262.3566666666666,275.97,274.93,278.625,231.13,249.34,203.98333333333335,231.33,262.16999999999996,,246.83,,282.02666666666664,294.8575,248.93666666666664,290.99,268.01,280.49,273.33666666666664,275.73333333333335,273.99,288.53,285.36,289.18,246.84,250.76999999999998,248.13,236.04,249.09,250.54333333333332,243.63,256.88,262.57,257.23,249.485,253.37000000000003,265.5733333333333,256.2175,258.9433333333333,276.2175,271.025,,277.1066666666666,275.0833333333333,232.95,,287.275,299.09,301.95500000000004,295.97,,,,,,,,,,,,,,,280.74,247.95,,,,,,,,,,,,264.6166666666667,149.505,197.28,242.8125,268.115,291.4375,253.23999999999998,272.43,,,261.91,,,,,,,L7
2002-07-01 22:02:38.940,343.43,,290.95,,345.6,,236.71,,,,,,,,,,,,,,,,305.35,,,,,280.24,,,358.86,312.99,172.64,,,,,,249.22000000000003,262.3566666666666,275.97,274.93,278.625,231.13,249.34,203.98333333333335,231.33,262.16999999999996,339.81,246.83,,282.02666666666664,304.796,270.635,290.99,294.63666666666666,301.16,292.97,292.1675,273.99,288.53,285.36,289.18,290.81,250.76999999999998,248.13,236.04,249.09,250.54333333333332,262.375,256.88,262.57,257.23,249.485,253.37000000000003,265.5733333333333,256.2175,258.9433333333333,276.2175,271.025,,277.1066666666666,291.3025,232.95,,287.275,313.75,316.66333333333336,295.97,,,,,335.42,337.64,338.6,,,334.74,,333.29,338.13,,278.71500000000003,253.21,,,,,,,,,,289.43,,264.6166666666667,149.505,197.28,242.8125,268.115,291.4375,253.23999999999998,272.43,,337.31,298.75,300.38,,,,,,L7
2002-09-03 22:02:12.015,343.43,,290.95,,345.6,,236.71,,,,,,,,,,,,,,,,305.35,,,,,280.24,,,358.86,312.99,172.64,,,,,,249.22000000000003,262.3566666666666,267.66333333333336,277.19,275.3533333333333,239.7575,254.16499999999996,203.98333333333335,227.135,269.9866666666667,339.81,252.03499999999997,177.23,282.02666666666664,305.0216666666667,276.154,286.425,294.63666666666666,301.16,292.97,292.1675,273.99,286.30999999999995,285.36,275.475,292.35999999999996,265.63,261.63666666666666,236.04,249.09,250.54333333333332,267.548,263.86333333333334,271.23,264.3666666666667,260.78333333333336,260.57500000000005,271.29499999999996,262.21,258.9433333333333,279.92999999999995,277.62600000000003,,283.335,293.524,217.48000000000002,,276.03000000000003,313.75,316.66333333333336,295.97,,,,,335.42,337.64,338.6,,,334.74,,333.29,338.13,,278.71500000000003,253.21,,,,,,,,,,289.43,,264.6166666666667,149.505,197.28,242.8125,268.115,291.4375,253.23999999999998,281.235,,337.31,298.92,300.38,,,,,,L7
2002-10-05 22:01:55.235,343.43,,,,345.6,,236.71,387.38,,343.84,,,,,,,366.83,,367.11,,,,305.35,,,,,280.24,,,373.95000000000005,,166.01,,,,,,253.58,252.59999999999997,260.47,273.06499999999994,271.44999999999993,236.89,254.16499999999996,203.98333333333335,227.135,269.9866666666667,339.81,252.03499999999997,177.23,282.02666666666664,304.04,276.154,286.425,308.86,310.5975,302.752,302.04,273.99,308.0,285.36,275.475,304.60249999999996,283.5875,283.9225,236.04,300.725,250.54333333333332,267.548,263.86333333333334,271.23,283.2175,260.78333333333336,270.90333333333336,271.5166666666666,273.145,252.485,281.18999999999994,294.938,,288.81333333333333,304.015,217.48000000000002,351.49,276.03000000000003,313.75,316.66333333333336,295.97,407.25,398.91,406.26,408.15,335.42,337.64,338.6,403.41,,334.74,398.58,333.29,338.13,402.8,276.69,258.47,,,,,,349.38,,356.54,,289.43,405.27,264.6166666666667,149.505,205.23000000000002,250.77666666666667,268.3233333333333,287.08666666666664,243.53999999999996,287.86666666666673,,344.985,309.3775,300.38,,,,330.18,,L7
2002-11-22 22:02:21.568,340.6,,295.41,,338.495,335.35,284.075,387.38,,343.84,274.97,280.87,286.18,,285.95,,348.445,315.89,348.565,,,320.38,313.19,,,,,280.24,,,373.95000000000005,324.29,166.01,323.35,317.59,322.27,323.17,325.91,253.58,261.84,260.47,273.06499999999994,271.44999999999993,265.64,254.16499999999996,199.9,230.52999999999997,289.2866666666667,332.83000000000004,276.9633333333333,252.70499999999998,311.9,321.9075,282.52666666666664,281.86,326.73,329.78999999999996,334.625,331.3,283.29,314.47499999999997,285.36,275.475,326.5425,320.87666666666667,322.46,,340.31,264.62,296.15250000000003,274.69,293.57,302.10249999999996,283.38,282.19,288.46,288.735,,292.29499999999996,317.685,,312.2166666666667,319.5075,186.54,345.315,294.12,331.4266666666667,336.79333333333335,,375.46500000000003,369.86,371.43,372.455,335.70500000000004,337.33,336.99,370.765,,335.44,398.58,333.53,334.455,402.8,284.2,262.17,332.64,334.26,332.09,326.61,331.16,345.255,,341.69,324.81,279.78499999999997,405.27,297.56,240.38500000000002,261.57,296.76,267.66,285.95,219.07,323.83,,335.62,326.875,315.43,331.4,,,330.235,,L7
2002-12-08 22:02:27.564,340.6,235.09,295.41,,338.495,335.35,284.075,387.38,,343.84,274.97,280.87,286.18,,285.95,,348.445,315.89,348.565,,,320.38,313.19,262.12,,,,261.7,,,373.95000000000005,324.29,166.07,323.35,317.59,322.27,323.17,325.91,,,264.74,282.895,275.765,271.385,262.2199999999999,240.79,217.455,301.015,332.83000000000004,298.17999999999995,252.70499999999998,327.83,332.07666666666665,316.98,281.86,346.51000000000005,341.19666666666666,345.5466666666666,341.8433333333333,266.2,317.04499999999996,299.52,254.875,326.5425,313.755,314.2175,284.59,324.51,284.42,310.96333333333337,282.38,306.665,306.59749999999997,281.505,282.65500000000003,289.11999999999995,287.65,289.88,290.365,325.79333333333335,,320.37,327.00333333333333,226.45499999999998,345.315,298.54333333333335,342.09499999999997,345.14,,375.46500000000003,369.86,371.43,372.455,335.70500000000004,337.33,336.99,370.765,,335.44,398.58,333.53,334.455,402.8,282.2966666666667,262.17,332.64,334.26,332.09,326.61,331.16,345.255,,341.69,324.81,279.78499999999997,405.27,329.08,333.69,328.77,337.11,,,,323.83,265.11,335.62,326.875,315.43,331.4,,256.8,330.235,,L7
2002-12-24 22:02:33.044,340.6,235.09,295.41,,338.495,335.35,284.075,387.38,,343.84,274.97,280.87,286.18,,285.95,,348.445,315.89,348.565,,,320.38,313.19,262.12,,,,261.7,,,373.95000000000005,324.29,166.07,323.35,317.59,322.27,323.17,325.91,,241.26,264.1033333333333,279.9733333333333,274.19,271.25,266.33,258.19,220.45666666666668,301.015,332.83000000000004,298.17999999999995,252.70499999999998,327.83,332.07666666666665,298.52000000000004,281.86,346.51000000000005,341.19666666666666,345.5466666666666,341.8433333333333,271.315,311.71,293.205,267.62333333333333,326.5425,313.755,314.2175,284.59,324.51,284.42,310.96333333333337,282.38,306.665,306.59749999999997,281.505,278.28000000000003,283.1033333333333,283.8233333333333,284.885,290.365,325.79333333333335,192.29,320.37,327.00333333333333,230.46333333333334,345.315,298.54333333333335,342.09499999999997,345.14,,375.46500000000003,369.86,371.43,372.455,335.70500000000004,337.33,336.99,370.765,,335.44,398.58,333.53,334.455,402.8,282.2966666666667,262.17,332.64,334.26,332.09,326.61,331.16,345.255,,341.69,324.81,279.78499999999997,405.27,329.08,333.69,328.77,337.11,284.52,290.38,275.61,323.83,262.32,335.62,326.875,315.43,331.4,,258.83500000000004,330.235,,L7
2003-08-13 21:51:08.818,345.21,,,,,,,,,,,,,,,,,324.88,332.06,328.8,327.15,319.83,320.17,323.44,313.43,317.03,331.45,343.35,347.05,347.0,332.91,335.37,,322.47,331.93,328.64,307.13,330.12,329.78,337.81,333.5,332.8,341.7,332.2,339.92,337.82,335.8,334.34,334.49,336.16,342.52,343.36,353.44,348.39,343.1,346.08,345.74,354.39,350.61,349.22,347.76,350.07,344.39,351.51,340.03,339.21,337.79,336.18,341.92,338.94,341.81,340.29,343.87,337.86,339.28,340.7,340.3,345.28,,344.59,341.61,350.87,350.56,351.49,337.26,346.88,351.09,343.05,335.62,337.85,343.45,336.29,341.03,347.67,342.42,341.9,346.06,345.31,343.51,347.67,343.89,341.68,342.54,,,,,,,,,,,,,,345.21,344.38,353.02,352.41,353.51,356.36,353.13,350.05,344.74,324.43,347.53,,,,,,,L5
2003-08-29 21:51:26.098,345.21,,,,,,,,,,,,,,,,,309.065,325.6,325.25,323.71,308.53999999999996,320.17,307.065,304.82,318.49,332.92499999999995,345.48,346.65999999999997,351.015,337.145,331.38,,329.21000000000004,332.055,328.63,318.28499999999997,331.69,333.4,337.7,336.12,336.77,341.12,333.245,342.46000000000004,342.75,339.82,337.03499999999997,333.87,338.665,345.28,343.985,351.6,348.555,344.93,344.14,342.35,348.53499999999997,344.61,341.435,344.09000000000003,343.77,340.16999999999996,344.65,337.825,337.28,329.37,322.425,334.13,336.885,341.21500000000003,344.02,342.19,330.86,339.28,340.7,340.3,329.265,278.23,322.77,342.33500000000004,359.255,352.13,348.155,338.115,345.05,345.05999999999995,339.36,335.62,337.85,343.45,336.29,341.03,347.725,349.53,344.645,346.06,345.31,343.51,347.67,343.89,341.68,342.54,,,,,,,,,,,,,,346.51,343.46500000000003,350.25,352.07500000000005,348.68,351.07,350.695,348.92,340.46500000000003,315.08000000000004,343.91499999999996,,,,,,,L5
2003-09-14 21:51:42.461,343.2,264.99,276.79,,323.74,307.17,309.04,,,,,,,,,,,305.43,324.24666666666667,324.24666666666667,323.0466666666667,312.7033333333333,319.95500000000004,312.7733333333333,311.04333333333335,321.44,333.31,344.14000000000004,343.82666666666665,347.64000000000004,334.9266666666667,331.8933333333334,259.17,325.53000000000003,329.0933333333333,326.1433333333334,318.6766666666667,329.09999999999997,331.3233333333333,337.25666666666666,335.19666666666666,337.8,338.7866666666667,331.09,339.40333333333336,338.19,335.7133333333333,333.37666666666667,332.81,336.9566666666667,342.92,343.06666666666666,350.05,347.28000000000003,344.0833333333333,344.1166666666666,342.9166666666667,348.5833333333333,345.25,343.81333333333333,344.48333333333335,342.89000000000004,341.03999999999996,342.28999999999996,338.0566666666667,336.27666666666664,330.8,327.02333333333337,334.19,335.96,339.70666666666665,341.67333333333335,340.05,331.57,336.43499999999995,337.93,336.91499999999996,331.7366666666667,308.6,327.46,341.6266666666667,353.27666666666664,348.6466666666667,347.0133333333333,334.43,342.2,342.1499999999999,336.3933333333334,327.67,334.26,339.6,334.67,336.65999999999997,344.51,346.6566666666667,343.78666666666663,343.95,340.87,340.775,342.56,342.575,339.995,343.105,,,306.58,306.09,305.01,309.89,314.8,333.25,320.2,311.4,,,,343.75666666666666,343.78999999999996,348.7033333333334,352.0733333333333,347.40333333333336,349.2166666666667,348.47333333333336,348.31333333333333,340.02,315.49666666666667,343.5833333333333,301.69,,306.99,,,,L5
2003-11-17 21:52:33.290,344.26666666666665,269.105,284.09000000000003,280.06,331.765,326.78,324.68,,309.13,,,,,,,,342.01,311.5475,329.355,321.185,320.3975,313.745,317.34,313.1175,311.7975,320.015,335.955,345.015,346.0,349.84,339.49,336.0625,268.395,322.3425,326.2475,323.6175,318.75,327.3875,330.675,336.75,337.4925,341.285,342.1575,333.6925,341.845,339.065,337.1175,330.935,330.6925,333.8225,338.565,338.87,350.95,345.625,342.3075,340.98249999999996,340.54,346.315,343.395,341.5025,345.27750000000003,345.775,344.735,344.43,335.355,332.775,328.0875,325.6625,330.9325,331.675,334.78,341.14250000000004,340.0075,333.235,337.7333333333333,341.17,338.86999999999995,334.6475,313.3766666666667,327.1525,337.8725,346.435,343.595,342.27,328.185,342.1675,342.8325,338.52250000000004,331.76,338.1666666666667,342.3966666666667,338.59666666666664,332.19,339.97249999999997,340.57,338.98,337.52,334.94666666666666,332.97,342.22,343.6166666666666,340.93333333333334,342.55,306.57,269.73,312.235,312.745,312.67499999999995,311.845,318.13,329.23,330.975,324.755,328.49,310.53,,339.6175,339.7475,347.125,353.03,349.8375,349.8,350.7525,351.27750000000003,343.65999999999997,317.37,345.2875,308.4,344.17,322.875,,342.83,,L5
