dates,nzd0015-0000,nzd0015-0001
2017-06-07 22:17:15+00:00,361.3275,353.515
2017-07-09 22:17:23+00:00,363.716,356.37
2017-09-27 22:17:48+00:00,368.3375,361.11
2017-10-29 22:17:53+00:00,364.68000000000006,358.695
2018-02-02 22:17:27+00:00,360.2033333333334,349.73333333333335
2018-02-18 22:17:22+00:00,360.14,349.225
2018-04-07 22:16:59+00:00,360.78999999999996,348.9925
2018-05-09 22:16:40+00:00,360.64,348.33250000000004
2018-05-25 22:16:28+00:00,359.276,348.61400000000003
2018-06-26 22:16:36+00:00,358.8066666666667,349.38000000000005
2018-07-28 22:16:51+00:00,359.71857142857147,347.26142857142855
2018-11-17 22:17:31+00:00,358.00250000000005,346.79999999999995
2018-12-19 22:17:28+00:00,361.2775,350.0825
2019-01-04 22:17:27+00:00,361.39500000000004,350.11249999999995
2019-02-05 22:17:21+00:00,361.27000000000004,355.13
2019-03-25 22:17:09+00:00,363.66600000000005,356.73999999999995
2019-04-26 22:16:59+00:00,362.1333333333334,355.96166666666664
2019-05-28 22:17:17+00:00,362.49166666666673,356.77666666666664
2019-06-29 22:17:29+00:00,360.97166666666664,355.19666666666666
2019-07-31 22:17:38+00:00,361.25333333333333,354.59999999999997
2019-11-04 22:17:58+00:00,357.9275,352.91249999999997
2019-12-06 22:17:54+00:00,358.205,353.67
2019-12-22 22:17:51+00:00,358.964,354.644
2020-02-08 22:17:38+00:00,361.59000000000003,358.9425
2020-02-24 22:17:35+00:00,362.392,359.57599999999996
2020-03-11 22:17:28+00:00,361.89833333333337,358.7183333333333
2020-03-27 22:17:20+00:00,361.3542857142857,358.30285714285714
2020-04-28 22:17:04+00:00,360.96625,357.40375
2020-07-01 22:17:22+00:00,361.79333333333335,357.83000000000004
2020-08-02 22:17:33+00:00,360.4742857142857,355.00500000000005
2020-09-03 22:17:46+00:00,358.08,351.448
2021-01-25 22:17:44+00:00,359.09,352.41
2021-05-01 22:17:07+00:00,358.935,356.94
2021-05-17 22:17:12+00:00,357.7,355.45666666666665
2021-06-18 22:17:27+00:00,356.53,353.84749999999997
2021-07-04 22:17:29+00:00,355.03000000000003,351.42600000000004
2021-11-09 22:17:58+00:00,355.135,350.96999999999997
2021-12-19 22:17:52+00:00,355.10999999999996,351.9866666666667
2022-01-04 22:17:52+00:00,357.1466666666667,355.0333333333333
2022-01-20 22:17:51+00:00,360.2125,355.865
2022-02-21 22:17:43+00:00,362.012,357.108
2022-05-12 22:17:13+00:00,363.26800000000003,357.9
2022-06-05 22:17:39+00:00,361.80333333333334,356.8616666666667
2022-06-13 22:17:12+00:00,360.71714285714285,356.15142857142854
2022-06-21 22:17:48+00:00,360.71999999999997,355.7428571428572
2022-07-15 22:17:24+00:00,360.99000000000007,356.28285714285715
2022-08-08 22:18:05+00:00,361.2685714285714,356.9042857142857
2022-09-09 22:18:11+00:00,360.86,357.1271428571428
2022-11-04 22:18:00+00:00,362.32,358.2575
2023-01-15 22:17:53+00:00,366.28,361.13
2023-01-31 22:17:58+00:00,360.694,353.73400000000004
2023-02-08 22:18:06+00:00,359.93,353.52799999999996
2023-02-16 22:17:50+00:00,359.27333333333337,352.55833333333334
2023-03-04 22:17:37+00:00,358.29,351.95
2023-03-28 22:17:33+00:00,357.0385714285714,349.35714285714283
2023-04-13 22:17:27+00:00,358.91625,351.26125
2023-05-15 22:17:12+00:00,356.30625000000003,348.185
2023-06-16 22:16:54+00:00,356.24555555555554,348.2577777777778
2023-06-24 22:17:06+00:00,356.23100000000005,347.892
2023-07-02 22:17:05+00:00,356.48727272727274,347.8281818181818
2023-07-26 22:17:23+00:00,357.3527272727273,347.94545454545454
2023-09-12 22:17:38+00:00,360.53249999999997,349.9325
2023-09-20 22:17:40+00:00,360.73222222222216,350.54777777777775
2023-10-14 22:17:45+00:00,359.79375,349.94124999999997
2023-10-22 22:17:50+00:00,359.34777777777776,350.50666666666666
2023-11-07 22:17:46+00:00,359.879,350.244
2023-11-15 22:17:47+00:00,360.496,350.687
2024-01-10 22:17:52+00:00,361.8525,352.07375
2024-02-11 22:17:53+00:00,362.02625,352.35875
2024-02-19 22:17:39+00:00,362.3933333333333,352.84777777777776
2024-03-30 22:17:36+00:00,360.4175,352.06
2024-04-07 22:17:11+00:00,361.87,353.6622222222222
2024-04-15 22:17:28+00:00,362.74,354.5133333333333
2024-04-23 22:17:03+00:00,362.5055555555556,354.06888888888886
2024-05-01 22:17:11+00:00,363.183,354.507
2024-05-09 22:16:51+00:00,362.39599999999996,354.82
2024-05-17 22:17:03+00:00,362.21299999999997,355.249
2024-06-26 22:16:52+00:00,362.4481818181818,355.3181818181818
2024-07-12 22:17:00+00:00,363.53181818181815,356.1318181818182
2024-08-21 22:17:19+00:00,362.132,355.73699999999997
2024-08-29 22:17:21+00:00,361.2554545454546,355.35090909090906
2024-11-01 22:17:31+00:00,360.4428571428572,354.09857142857135
2024-11-17 22:17:38+00:00,360.13166666666666,353.8516666666667
2025-01-12 22:17:45+00:00,357.452,352.196
2025-03-09 22:17:26+00:00,362.3025,354.54999999999995
2025-05-04 22:17:17+00:00,359.3825,351.38
