dates,nzd0015-0000,nzd0015-0001,satname
2020-09-03 22:17:46.393,352.46571428571434,345.33857142857147,L8
2021-01-25 22:17:44.203,359.09,352.41,L8
2021-04-15 22:17:16.883,361.76,358.12,L8
2021-05-01 22:17:07.841,358.4666666666667,356.26,L8
2021-05-17 22:17:12.707,357.6575,355.3175,L8
2021-06-18 22:17:27.030,356.73,354.058,L8
2021-07-04 22:17:29.944,355.44666666666666,352.00499999999994,L8
2021-10-24 22:18:01.850,352.828,349.524,L8
2021-11-09 22:17:58.951,355.104,351.142,L8
2021-12-19 22:17:52.616,355.0775,351.9475,L9
2022-01-04 22:17:52.138,356.605,354.23249999999996,L9
2022-01-20 22:17:51.591,359.16600000000005,355.058,L9
2022-02-21 22:17:43.336,360.84,356.2283333333333,L9
2022-03-09 22:17:37.608,359.4957142857143,355.52714285714285,L9
2022-05-04 22:17:26.026,360.2483333333334,353.50428571428574,L8
2022-05-12 22:17:13.223,361.295,354.07,L9
2022-06-05 22:17:39.656,360.32142857142856,353.77,L8
2022-06-13 22:17:12.050,359.55625,353.5611111111111,L9
2022-06-21 22:17:48.970,359.55875,353.24333333333334,L8
2022-07-15 22:17:24.696,359.795,353.66333333333336,L9
2022-07-31 22:17:39.593,358.36625,353.09777777777776,L9
2022-08-08 22:18:05.196,359.81,354.059,L8
2022-09-09 22:18:11.619,360.5,354.53666666666663,L8
2022-10-19 22:18:03.080,357.65555555555557,353.549,L9
2022-11-04 22:18:00.514,359.144,356.399,L9
2022-11-12 22:18:10.437,358.371,355.67400000000004,L8
2023-01-15 22:17:53.980,359.97285714285715,357.11285714285714,L8
2023-01-31 22:17:58.841,357.1685714285714,352.95285714285717,L8
2023-02-08 22:18:06.517,356.6228571428571,352.80571428571426,L9
2023-02-16 22:17:50.035,356.54375,352.16875,L8
2023-03-04 22:17:37.574,356.0822222222222,351.7388888888888,L8
2023-03-28 22:17:33.498,355.1088888888889,349.72222222222223,L9
2023-04-13 22:17:27.047,356.804,351.209,L9
2023-05-15 22:17:12.111,356.30625,348.185,L9
2023-05-23 22:16:53.942,354.77,348.185,L8
2023-06-08 22:17:00.359,350.3,347.52888888888884,L8
2023-06-16 22:16:54.981,350.79636363636365,347.65999999999997,L9
2023-06-24 22:17:06.399,351.2383333333333,347.3818181818182,L8
2023-07-02 22:17:05.775,351.83923076923077,347.3658333333333,L9
2023-07-26 22:17:23.328,352.57153846153847,347.47333333333336,L8
2023-09-12 22:17:38.225,353.681,349.08222222222224,L8
2023-09-20 22:17:40.026,354.46727272727276,349.721,L9
2023-10-14 22:17:45.774,353.09000000000003,349.09000000000003,L8
2023-10-22 22:17:50.479,353.33454545454543,349.684,L9
2023-11-07 22:17:46.155,354.27833333333336,349.52000000000004,L9
2023-11-15 22:17:47.856,354.7925,349.92272727272723,L8
2024-01-10 22:17:52.010,361.8525,352.07375,L9
2024-01-18 22:17:42.241,363.4511111111111,353.00444444444446,L8
2024-02-11 22:17:53.113,363.60555555555555,353.2577777777778,L9
2024-02-19 22:17:39.652,363.77799999999996,353.608,L8
2024-03-30 22:17:36.478,362.17555555555555,352.99222222222227,L9
2024-04-07 22:17:11.830,363.307,354.341,L8
2024-04-15 22:17:28.257,364.09,355.10699999999997,L9
2024-04-23 22:17:03.194,363.879,354.707,L8
2024-05-01 22:17:11.831,364.37,355.04727272727274,L9
2024-05-09 22:16:51.826,363.6545454545454,355.33181818181816,L8
2024-05-17 22:17:03.987,363.48818181818183,355.7218181818182,L9
2024-06-26 22:16:52.651,363.5975,355.74583333333334,L8
2024-07-12 22:17:00.992,364.59083333333336,356.4916666666666,L8
2024-08-21 22:17:19.711,362.132,355.73699999999997,L9
2024-08-29 22:17:21.978,361.25545454545454,355.3509090909091,L8
2024-11-01 22:17:31.195,360.4428571428571,354.09857142857146,L8
2024-11-17 22:17:38.841,360.13166666666666,353.8516666666667,L8
2024-12-03 22:17:45.212,360.5957142857143,353.5657142857143,L8
2025-01-12 22:17:45.559,358.44,352.1383333333333,L9
2025-01-28 22:17:42.532,362.24285714285713,354.47857142857146,L9
2025-02-13 22:17:46.901,360.05,353.3525,L9
2025-03-09 22:17:26.663,363.1928571428571,354.86285714285714,L8
2025-03-25 22:17:16.100,363.94,355.80625,L8
2025-05-04 22:17:17.676,362.47999999999996,354.22125,L9
