dates,nzd0194-0000,nzd0194-0001,nzd0194-0002,nzd0194-0003,nzd0194-0004,nzd0194-0005,nzd0194-0006,nzd0194-0008,nzd0194-0009,nzd0194-0010,nzd0194-0011,nzd0194-0012,nzd0194-0007,satname
2003-04-24 21:54:46+00:00,272.91,280.56,283.755,257.655,,338.11,,,,306.54,283.01,276.19500000000005,257.59,L7
2003-05-10 21:54:46+00:00,277.52,286.22,285.30333333333334,259.50333333333333,,338.11,,,,306.54,283.01,276.19500000000005,257.59,L7
2003-05-26 21:54:43+00:00,273.8566666666666,285.1,286.45,259.24249999999995,,338.11,,315.06,,304.17,287.54999999999995,275.1666666666667,257.59,L7
2003-10-18 21:37:48+00:00,270.64,280.65999999999997,289.70666666666665,261.8133333333333,,,,315.06,,301.8,292.09,274.105,,L5
2003-10-25 21:44:04+00:00,266.085,271.83,289.145,260.8299999999999,,,,315.06,,301.8,292.09,273.11,,L5
2004-03-17 21:45:08+00:00,255.85000000000002,254.08333333333334,,,,,,,,,,,,L5
2004-04-18 21:45:49+00:00,255.0,251.98333333333335,,,,,,,,,,,,L5
2004-05-20 21:46:44+00:00,259.44,257.8333333333333,,,,,,,,,,,,L5
2004-07-23 21:48:33+00:00,259.1575,257.9925,,,,,,,,,,,,L5
2004-09-25 21:50:07+00:00,259.32,259.25333333333333,,,,,,,,,,,,L5
2004-10-20 21:44:28+00:00,266.5125,272.05333333333334,283.0,270.44,299.44,307.15,324.48,316.04,313.87,336.67,308.31,293.19,292.03,L5
2004-10-27 21:50:47+00:00,269.226,273.8575,278.725,264.99,293.19,300.83,318.175,317.88,317.365,340.55,317.23,297.7,291.485,L5
2005-01-15 21:52:09+00:00,267.12399999999997,273.0875,278.725,264.99,293.19,300.83,318.175,317.88,317.365,340.55,317.23,297.7,291.485,L5
2005-02-25 21:46:35+00:00,267.034,272.79499999999996,278.725,264.99,293.19,300.83,318.175,317.88,317.365,340.55,317.23,297.7,291.485,L5
2005-03-04 21:52:52+00:00,269.91,275.256,279.68333333333334,265.03333333333336,293.09999999999997,302.09,319.43666666666667,318.42,315.3533333333333,336.18666666666667,311.9766666666667,295.7966666666667,290.3633333333333,L5
2005-03-13 21:46:47+00:00,272.10285714285715,277.25166666666667,279.55,263.89750000000004,291.675,302.325,318.7475,317.07500000000005,316.8275,334.88,310.36,295.03,289.85249999999996,L5
2005-03-29 21:46:54+00:00,273.9714285714286,275.85714285714283,279.55,263.89750000000004,291.675,302.325,318.7475,317.07500000000005,316.8275,334.88,310.36,295.03,289.85249999999996,L5
2005-04-21 21:53:10+00:00,269.9642857142857,271.0028571428571,278.40000000000003,261.7166666666667,289.08666666666664,300.71666666666664,316.83666666666664,317.4200000000001,317.81333333333333,334.2833333333333,311.04333333333335,295.64333333333326,289.1266666666666,L5
2005-11-24 21:48:28+00:00,258.13,257.64,,,,,,,,,,,,L5
2006-02-28 21:50:40+00:00,258.36,260.61,,,,,,,,,,,,L5
2006-04-08 21:57:36+00:00,267.3233333333333,270.33,280.95,263.74,293.46,304.0,323.69,319.01,336.46,329.19,305.35,294.53,283.31,L5
2006-08-23 21:53:23+00:00,268.9533333333333,272.6233333333333,280.95,263.74,293.46,304.0,323.69,319.01,336.46,329.19,305.35,294.53,283.31,L5
2006-10-10 21:53:56+00:00,262.39,264.03499999999997,,,,,,,,,,,,L5
2006-12-13 21:54:31+00:00,271.1233333333333,272.57666666666665,279.2,261.91,292.67,303.89,330.27,323.32,331.95,339.15,317.34,302.35,300.86,L5
2007-01-30 21:54:48+00:00,265.7425,272.57666666666665,279.2,261.91,292.67,303.89,330.27,323.32,331.95,339.15,317.34,302.35,300.86,L5
2009-11-26 21:56:28+00:00,292.22,293.13,285.78,269.31,298.42,305.55,320.85,318.61,321.81,334.29,313.95,301.64,293.09,L5
2010-12-31 21:55:56+00:00,253.63,258.61,,,,,,,,,,,,L5
2011-01-16 21:55:58+00:00,258.615,263.83500000000004,259.02,242.09,271.35,280.28,295.52,,,,,,264.14,L5
2011-01-25 21:49:47+00:00,259.79,264.1066666666666,259.02,242.09,271.35,280.28,295.52,,,,,,264.14,L5
2011-10-24 21:47:48+00:00,253.25,257.65,,,,,,,,,,,,L5
2013-05-29 22:08:05+00:00,293.71,306.31,298.41,,329.04,310.0,325.64,328.17,348.92,319.94,326.94,328.22,303.06,L8
2013-06-23 22:01:46+00:00,290.77,303.185,292.96500000000003,270.18,318.59000000000003,308.945,324.015,327.685,348.745,320.66499999999996,324.45500000000004,314.775,286.71000000000004,L8
2013-06-30 22:08:00+00:00,287.85999999999996,300.58666666666664,288.43,265.94,306.16333333333336,305.3233333333333,320.76,325.2866666666667,344.6766666666667,317.81,313.82666666666665,307.73,282.6933333333333,L8
2013-07-25 22:01:49+00:00,283.8425,294.03499999999997,280.7025,256.76,294.5,299.9675,315.38,325.2866666666667,344.6766666666667,317.81,313.82666666666665,307.73,282.6933333333333,L8
2013-09-02 22:08:04+00:00,284.724,294.894,281.47200000000004,259.345,295.838,301.084,316.196,324.1875,343.25,317.1825,313.305,306.02,280.545,L8
2013-09-27 22:01:43+00:00,283.6383333333333,294.0516666666667,280.5733333333333,259.345,293.31166666666667,300.47999999999996,315.5566666666667,322.74,341.122,316.446,310.274,302.79,276.684,L8
2013-11-05 22:07:46+00:00,283.5571428571429,293.4057142857143,280.67571428571426,260.47200000000004,292.31714285714287,300.37857142857143,315.4942857142857,322.02500000000003,341.4166666666667,315.9683333333333,308.195,301.15166666666664,276.285,L8
2013-11-14 22:01:33+00:00,283.75625,293.2025,280.84375,260.925,292.36125,300.47499999999997,315.425,321.8742857142857,341.88428571428574,315.9171428571429,307.17571428571426,300.15285714285716,276.20714285714286,L8
2013-11-21 22:07:37+00:00,283.5444444444445,292.6833333333333,280.71666666666664,261.0314285714286,291.63,300.49555555555554,315.16999999999996,322.42875,341.78625,315.5925,305.96875,299.13625,276.19125,L8
2014-01-01 22:01:14+00:00,281.59714285714284,289.00142857142856,277.1714285714286,259.60833333333335,284.65285714285716,298.59999999999997,312.54285714285714,320.9933333333333,340.54833333333335,314.94,302.0683333333333,293.88166666666666,272.535,L8
2014-01-17 22:00:59+00:00,282.5025,290.45375,278.18625000000003,260.84857142857146,286.885,299.375,313.4175,321.53142857142853,340.3771428571429,316.0842857142857,302.1842857142857,294.28714285714284,273.8528571428572,L8
2014-01-24 22:07:09+00:00,284.175,293.13,281.18125000000003,264.37428571428575,290.17375,301.42875,315.2325,321.55875,340.7525,315.945,301.5425,294.43125,274.38375,L8
2014-02-09 22:06:57+00:00,284.03111111111116,292.96888888888884,280.65666666666664,263.41625,289.19444444444446,300.90222222222224,315.0133333333334,321.5833333333333,340.1888888888889,315.56,301.5311111111111,294.23777777777775,274.46000000000004,L8
2014-02-25 22:06:44+00:00,283.98699999999997,292.71999999999997,280.151,262.81888888888886,288.993,300.72999999999996,314.80100000000004,321.15099999999995,339.728,315.27,300.956,294.098,274.419,L8
2014-03-06 22:00:25+00:00,283.794,291.996,279.645,261.91111111111115,287.48,300.35,314.09000000000003,321.065,339.549,315.24699999999996,299.50699999999995,293.467,274.58700000000005,L8
2014-03-29 22:06:15+00:00,284.123,291.885,279.776,261.377,286.726,300.322,314.146,321.587,340.46500000000003,315.15600000000006,299.355,294.002,275.25,L8
2014-04-23 21:59:43+00:00,284.37545454545455,293.1454545454545,280.0327272727273,261.1709090909091,286.79545454545456,300.58,314.9981818181818,322.09727272727275,341.34000000000003,315.6836363636364,299.2190909090909,294.51363636363635,274.62,L8
2014-04-30 22:05:46+00:00,284.49833333333333,293.81166666666667,280.47583333333336,261.115,287.295,300.76,315.8591666666667,322.4916666666667,341.83916666666664,316.39000000000004,299.3575,295.0266666666667,274.28749999999997,L8
2014-08-20 22:06:06+00:00,284.90666666666664,296.47166666666664,282.7966666666667,258.85333333333335,287.17,301.11833333333334,317.9983333333333,323.465,343.4266666666667,316.2683333333334,301.675,297.25333333333333,270.94,L8
2014-09-14 21:59:59+00:00,285.012,298.604,285.89,259.812,288.422,301.62600000000003,319.516,325.87600000000003,346.95,316.56399999999996,303.086,298.652,269.486,L8
2014-11-08 22:06:16+00:00,285.63333333333327,296.44,288.8666666666667,261.5866666666667,296.3566666666666,301.31333333333333,316.8566666666666,325.6433333333334,344.46000000000004,312.62999999999994,305.1033333333333,298.72,275.6033333333333,L8
2015-02-28 22:05:48+00:00,285.8066666666667,295.2633333333334,282.3933333333334,260.5,290.7633333333333,299.6466666666667,314.73,323.9866666666667,342.88,312.49,296.8566666666667,296.87000000000006,279.09,L8
2015-03-09 21:59:30+00:00,285.02,294.1225,280.915,259.48,289.455,299.59749999999997,314.6175,322.5975,339.54,313.255,295.7825,296.32500000000005,277.8375,L8
2015-04-10 21:59:13+00:00,285.17,293.7475,278.805,258.2575,288.4025,299.98249999999996,314.7425,321.4675,339.54,314.19,294.84,296.34749999999997,279.1175,L8
2015-05-12 21:58:53+00:00,286.0525,295.5525,280.3875,258.0225,285.515,301.3275,316.8775,321.275,339.155,314.6,295.5225,297.24749999999995,276.645,L8
2015-05-19 22:05:04+00:00,286.18600000000004,295.71,281.488,259.07399999999996,289.034,301.884,318.23400000000004,321.63800000000003,340.83,314.29,295.52799999999996,298.19399999999996,277.192,L8
2015-06-04 22:05:12+00:00,283.7566666666667,292.4316666666667,277.50333333333333,255.26666666666665,289.034,301.884,318.23400000000004,321.63800000000003,340.83,314.29,295.52799999999996,298.19399999999996,277.192,L8
2015-07-22 22:05:37+00:00,284.17285714285714,293.66285714285715,279.1542857142857,257.18571428571425,292.1716666666667,302.31333333333333,319.31166666666667,322.49499999999995,342.6525,314.865,299.7,299.25166666666667,276.5833333333333,L8
2015-08-23 22:05:48+00:00,284.36375000000004,293.64125,279.3775,257.41375,291.78714285714284,301.86428571428576,318.8114285714286,323.09999999999997,342.6525,314.5285714285714,302.4614285714286,298.89285714285717,275.65285714285716,L8
2015-12-29 22:06:09+00:00,286.0733333333333,296.43666666666667,285.87666666666667,263.2766666666667,297.00333333333333,301.4766666666667,319.03,325.74333333333334,341.14,313.9733333333333,311.81333333333333,298.75333333333333,275.20666666666665,L8
2016-01-23 21:59:56+00:00,285.8933333333334,293.09666666666664,284.0,260.81333333333333,291.3766666666667,301.80333333333334,317.7366666666666,323.8433333333333,337.795,314.3466666666667,305.08666666666664,295.4066666666667,277.41,L8
2016-02-24 21:59:45+00:00,286.51,293.16333333333336,284.94,263.58,294.43333333333334,303.94,320.2033333333333,322.57666666666665,338.51,316.60999999999996,298.9466666666667,296.03333333333336,281.31,L8
2016-03-02 22:05:55+00:00,287.23249999999996,294.7575,286.0425,266.3575,298.2975,305.02750000000003,322.015,323.075,339.635,318.93,303.91,298.83750000000003,281.17,L8
2016-03-11 21:59:42+00:00,285.61199999999997,292.21799999999996,282.728,263.53200000000004,292.716,302.444,319.46,320.384,337.64,317.026,303.91,298.83750000000003,276.53200000000004,L8
2016-05-14 21:59:24+00:00,286.92333333333335,294.115,285.37,267.76666666666665,297.06666666666666,303.565,320.91333333333336,321.7633333333333,340.05,319.24833333333333,308.95799999999997,302.662,281.33,L8
2016-05-21 22:05:38+00:00,287.0357142857143,294.5014285714286,285.74142857142857,267.45285714285717,297.39285714285717,303.4714285714286,320.64142857142855,321.7242857142857,340.5442857142857,318.2057142857143,307.55,303.09833333333336,281.04285714285714,L8
2016-07-01 21:59:42+00:00,287.1985714285714,295.05428571428575,285.9242857142857,269.3985714285715,299.38142857142856,304.4642857142857,321.79714285714283,321.90000000000003,341.60833333333335,319.25,310.09,305.07,280.7357142857143,L8
2016-07-17 21:59:49+00:00,287.43,295.575,285.96625,268.33625,299.62624999999997,307.18,321.775,322.36,341.60833333333335,319.28875,309.7142857142857,304.76714285714286,280.04625,L8
2016-07-24 22:06:01+00:00,287.66875,296.765,286.89250000000004,268.60249999999996,301.01,306.93875,321.73375,322.94125,342.5016666666666,319.22249999999997,312.52,306.53428571428566,279.01125,L8
2016-08-18 21:59:57+00:00,287.73333333333335,296.6633333333333,286.46000000000004,267.8566666666667,300.8355555555556,306.6077777777778,321.53,324.76444444444445,342.5016666666666,318.79555555555555,311.13125,305.5925,278.65333333333336,L8
2016-09-10 22:06:15+00:00,288.03285714285715,297.87857142857143,288.2742857142857,267.94714285714286,302.6328571428571,307.1828571428572,321.0642857142857,327.2914285714286,346.7125,317.9442857142857,308.9171428571429,304.50999999999993,279.64428571428573,L8
2016-10-21 22:00:12+00:00,287.82,297.8025,288.28125,268.01625,302.76875,306.90625,320.61875,326.69624999999996,345.038,317.7675,308.0225,303.65749999999997,279.4175,L8
2016-11-22 22:00:11+00:00,286.5642857142857,296.81857142857143,287.11857142857144,265.5414285714286,301.42571428571426,306.56857142857143,318.9785714285714,327.00142857142856,342.8975,316.4714285714286,304.48,300.2914285714286,275.99857142857144,L8
2017-01-16 22:06:11+00:00,286.04833333333335,295.8016666666667,286.66833333333335,264.67,300.1516666666667,302.3866666666667,318.445,326.99333333333334,341.9599999999999,315.01,301.8666666666666,298.055,276.31666666666666,L8
2017-01-25 21:59:56+00:00,286.1033333333333,295.07,286.19166666666666,264.7183333333333,299.74,302.44,318.1566666666667,326.69,341.8059999999999,314.79333333333335,298.56166666666667,296.6166666666667,277.9066666666667,L8
2017-02-10 21:59:48+00:00,286.09857142857146,294.86428571428576,285.57428571428574,264.3257142857143,298.00714285714287,302.53285714285715,317.9871428571428,325.2742857142857,341.7833333333333,314.9271428571429,298.2857142857143,296.2357142857143,277.64285714285717,L8
2017-03-30 21:59:26+00:00,286.30333333333334,295.6416666666667,286.35166666666663,265.6766666666667,297.32166666666666,303.4016666666667,318.8333333333333,322.59499999999997,341.5,316.32166666666666,298.6483333333333,296.82,278.335,L8
2017-04-06 22:05:33+00:00,286.02,295.45,286.08142857142855,265.1328571428572,295.96857142857147,302.88,318.73285714285714,322.25999999999993,342.17285714285714,316.1657142857143,297.8957142857143,296.6085714285714,277.4142857142857,L8
2017-04-15 21:59:18+00:00,283.19375,295.45,286.08142857142855,265.1328571428572,295.96857142857147,302.88,318.73285714285714,322.25999999999993,342.17285714285714,316.1657142857143,297.8957142857143,296.6085714285714,277.4142857142857,L8
2017-05-01 21:59:07+00:00,283.92125,296.2371428571428,286.0542857142857,266.12142857142857,296.63142857142856,303.09714285714284,319.6014285714286,321.9542857142857,342.2271428571429,315.9585714285714,298.58,297.4428571428571,276.89428571428573,L8
2017-05-08 22:05:23+00:00,284.4166666666667,296.86125000000004,286.29875,266.6125,297.03125,303.005,319.5525,322.08875,342.68625,315.71625,298.42125,298.125,276.21250000000003,L8
2017-05-24 22:05:34+00:00,284.7144444444445,297.06875,285.6925,266.51,296.80375,303.105,320.3325,322.0675,343.7375,315.67625000000004,298.155,298.825,274.53125,L8
2017-06-09 22:05:42+00:00,284.7144444444445,299.47444444444443,285.9944444444444,267.4988888888889,297.4611111111111,303.17555555555555,320.60999999999996,321.80111111111114,343.9977777777778,315.3211111111111,298.3522222222222,299.2688888888889,274.01777777777784,L8
2017-07-11 22:05:50+00:00,287.007,300.877,287.66999999999996,271.41999999999996,300.911,305.982,322.496,321.80111111111114,343.9977777777778,318.586,301.68399999999997,302.91299999999995,274.01777777777784,L8
2017-08-21 21:59:55+00:00,287.315,302.54875000000004,287.78875,274.66142857142853,303.60625000000005,307.19,323.78125,322.3828571428571,345.0133333333333,319.4525,302.82874999999996,305.63,271.6014285714286,L8
2017-09-22 22:00:01+00:00,287.50888888888886,301.8,287.2422222222222,274.07875,303.9877777777778,307.2633333333333,323.58222222222224,323.245,345.1485714285714,319.5622222222222,302.71666666666664,304.9977777777778,272.21625,L8
2017-12-02 22:06:10+00:00,292.4425,302.794,286.7,278.6675,307.578,309.86199999999997,324.812,322.8825,342.9666666666667,322.146,305.954,307.262,274.12,L8
2017-12-11 22:00:00+00:00,291.46999999999997,297.41400000000004,284.642,275.3925,305.878,310.488,324.31399999999996,323.715,339.0333333333333,323.42999999999995,306.584,306.758,277.72499999999997,L8
2017-12-27 22:00:01+00:00,290.55,296.6616666666667,283.49833333333333,272.78599999999994,303.255,309.24499999999995,323.155,323.848,339.965,322.8883333333333,305.68333333333334,304.745,277.784,L8
2018-03-17 21:59:24+00:00,286.388,292.966,277.572,262.98999999999995,292.63,303.276,317.946,322.14,338.28599999999994,317.38,299.452,296.564,277.9,L8
2018-04-25 22:05:14+00:00,286.174,293.134,278.62,263.908,292.044,302.14799999999997,317.776,321.332,337.86,316.43600000000004,298.604,296.842,277.57599999999996,L8
2018-05-20 21:58:47+00:00,288.865,295.2183333333333,282.5733333333333,268.3933333333333,297.61333333333334,304.74499999999995,320.1383333333333,322.2083333333333,339.44666666666666,318.685,302.60166666666663,302.05333333333334,277.57599999999996,L8
2018-06-05 21:58:37+00:00,287.40166666666664,293.17499999999995,279.37166666666667,265.0783333333333,299.26000000000005,302.5183333333334,318.47166666666664,320.1516666666667,336.9066666666667,316.62166666666667,299.1483333333333,300.36833333333334,277.835,L8
2018-06-21 21:58:49+00:00,287.78000000000003,294.3633333333333,280.45166666666665,265.72166666666664,301.686,302.74333333333334,319.125,320.5566666666667,337.432,317.14166666666665,299.3883333333333,301.09666666666664,274.5725,L8
2018-06-28 22:05:04+00:00,288.4433333333333,296.11833333333334,282.2266666666667,267.38,307.82399999999996,303.5416666666667,320.5033333333333,320.84999999999997,338.7,316.35833333333335,302.385,304.41,274.8125,L8
2018-07-23 21:59:04+00:00,288.7342857142857,296.48285714285714,283.0385714285714,266.79285714285714,304.75,303.9028571428571,321.05,321.44714285714286,341.2816666666667,317.0228571428571,302.17285714285714,304.0257142857143,273.588,L8
2018-08-24 21:59:21+00:00,291.74875000000003,297.5775,285.71375,270.34625,306.46999999999997,305.0825,322.005,322.53499999999997,343.07000000000005,318.91125,304.675,306.69375,275.63666666666666,L8
2018-09-25 21:59:32+00:00,294.505,298.3325,288.36375,273.84125,310.92857142857144,306.245,322.89250000000004,323.96125,344.9866666666667,319.53875,305.97375,307.7525,276.65500000000003,L8
2018-10-02 22:05:47+00:00,293.50888888888886,297.65777777777777,288.19444444444446,273.88666666666666,308.83250000000004,305.65000000000003,322.19666666666666,323.76,345.73285714285714,318.75666666666666,304.90777777777777,306.0711111111111,276.17571428571426,L8
2018-10-18 22:05:53+00:00,292.751,297.287,287.764,273.74699999999996,306.93333333333334,304.967,321.278,323.762,345.62,318.258,304.117,305.073,276.02125,L8
2019-03-04 21:59:30+00:00,291.7275,295.095,285.22749999999996,273.8875,296.4275,303.33750000000003,318.095,324.68999999999994,345.18333333333334,315.315,300.135,296.97249999999997,276.24,L8
2019-03-11 22:05:38+00:00,291.4,295.672,285.308,272.352,297.43600000000004,303.766,319.07800000000003,324.662,344.2475,315.826,300.57399999999996,298.442,277.31800000000004,L8
2019-03-20 21:59:26+00:00,291.01500000000004,295.375,284.3633333333333,270.67833333333334,295.65333333333336,303.90833333333336,319.5783333333333,324.06666666666666,342.94,315.705,300.65333333333336,298.3566666666666,277.6333333333333,L8
2019-04-12 22:05:30+00:00,289.248,296.36,283.552,266.78200000000004,294.954,304.71000000000004,320.768,324.55,342.474,318.86,302.16999999999996,300.632,278.844,L8
2019-06-08 21:59:38+00:00,290.09399999999994,297.852,284.168,266.026,296.26000000000005,306.242,323.014,324.492,342.64,319.31800000000004,303.14,303.432,280.022,L8
2019-06-15 22:05:51+00:00,289.715,298.6383333333333,284.86,266.7183333333333,298.49833333333333,306.30833333333334,323.12833333333333,325.48333333333335,345.25,321.1566666666667,303.72833333333335,304.8333333333333,280.20666666666665,L8
2019-06-24 21:59:43+00:00,289.99285714285713,299.15000000000003,285.95,267.31714285714287,300.1014285714286,306.9242857142857,323.96999999999997,325.7,347.75,322.27285714285716,304.48285714285714,306.9057142857143,280.54,L8
2019-07-10 21:59:47+00:00,290.3275,299.605,286.44875,268.23875,301.6825,307.34375,324.54499999999996,326.09375,348.75375,323.58375,305.09875,308.0675,280.42375,L8
2019-07-17 22:05:59+00:00,290.9844444444445,300.8566666666667,288.23,269.21555555555557,303.5188888888889,308.3588888888889,325.0444444444445,327.09777777777776,349.68555555555554,324.7788888888889,307.6911111111111,310.62333333333333,284.73777777777775,L8
2019-08-02 22:06:05+00:00,290.998,301.02,288.033,269.146,303.249,308.196,325.242,327.22200000000004,349.258,324.432,307.196,310.48400000000004,284.73777777777775,L8
2019-09-19 22:06:20+00:00,291.5275,302.91875,289.96375,270.96,307.535,309.14750000000004,325.78875,328.49125,352.75875,326.5675,308.655,313.825,287.5466666666667,L8
2019-10-21 22:06:25+00:00,295.06375,305.01625,289.9514285714286,271.12857142857143,307.38428571428574,309.12,329.295,329.47125000000005,353.395,327.29875,308.53000000000003,316.5475,294.43666666666667,L8
2019-11-06 22:06:24+00:00,293.90666666666664,303.2944444444445,288.4575,269.7425,305.59,308.04499999999996,327.5777777777778,328.9655555555556,351.1411111111111,325.92555555555555,307.52500000000003,314.00888888888886,291.55285714285714,L8
2019-11-22 22:06:21+00:00,293.133,302.383,287.8966666666667,269.2477777777778,305.0122222222222,307.2422222222222,326.213,328.596,349.432,324.714,306.83444444444444,312.404,289.7675,L8
2019-12-08 22:06:20+00:00,293.12800000000004,301.84000000000003,287.8811111111111,268.69444444444446,303.59222222222223,306.79999999999995,325.247,328.738,349.082,324.59900000000005,306.9188888888889,310.87399999999997,289.235,L8
2020-01-09 22:06:13+00:00,293.17625,300.48625,286.1871428571429,266.38142857142856,298.51000000000005,305.14,323.63750000000005,328.02125,344.54125,321.1175,305.24142857142857,306.92125,291.085,L8
2020-01-18 22:00:00+00:00,292.21999999999997,298.8875,283.43142857142857,264.2142857142857,294.61857142857144,303.4085714285714,322.63374999999996,326.58125,342.175,319.1775,301.6271428571429,302.375,284.21999999999997,L8
2020-01-25 22:06:09+00:00,291.71111111111105,298.4122222222222,283.4225,264.21125,293.3975,303.16875,321.79777777777775,325.87333333333333,342.0055555555556,318.73777777777775,301.56375,301.5022222222222,282.7214285714286,L8
2020-02-10 22:06:04+00:00,291.5488888888889,297.7744444444445,283.5925,264.56375,292.38625,302.84375,320.7155555555555,325.31444444444446,341.9222222222222,318.10555555555555,301.66749999999996,300.2933333333333,281.94374999999997,L8
2020-02-19 21:59:52+00:00,291.13,297.122,282.9011111111111,264.0422222222222,291.4222222222222,302.8088888888889,320.29499999999996,324.886,341.029,318.15500000000003,301.6433333333333,299.554,281.1011111111111,L8
2020-03-13 22:05:54+00:00,290.84909090909093,297.09000000000003,283.224,263.855,291.41999999999996,302.879,320.1581818181818,324.8209090909091,341.5854545454545,317.76545454545453,301.65099999999995,299.30181818181813,280.746,L8
2020-09-21 22:06:18+00:00,294.05,302.12,285.96,269.83,309.48,305.43,319.52,323.69,339.84,314.83,304.2,300.89,280.07,L8
2020-10-16 22:00:11+00:00,297.175,302.435,291.33,272.945,311.83000000000004,307.685,323.66499999999996,326.105,344.07,319.575,307.355,303.835,281.49,L8
2020-12-03 22:00:12+00:00,296.34999999999997,302.49,292.8566666666666,274.26,312.3866666666667,307.6933333333333,322.5733333333333,325.2,341.76666666666665,320.19,309.5466666666667,303.9,282.24666666666667,L8
2021-01-04 22:00:06+00:00,295.90999999999997,302.51,292.8775,273.8075,307.5975,307.4475,322.335,324.9525,341.1775,320.1,309.6725,302.96999999999997,282.565,L8
2021-01-20 21:59:59+00:00,297.162,302.746,293.98,273.918,307.97400000000005,307.806,322.436,325.206,341.87600000000003,320.62600000000003,310.12,302.37399999999997,282.226,L8
2021-04-01 22:05:48+00:00,296.834,302.1,294.714,273.3,306.16999999999996,307.73999999999995,322.29,324.78599999999994,342.336,320.896,310.202,302.31800000000004,281.544,L8
2021-05-03 22:05:32+00:00,295.34399999999994,302.04800000000006,294.34799999999996,271.78000000000003,305.642,307.096,321.11,324.26599999999996,341.45200000000006,319.062,309.526,301.87,280.51599999999996,L8
2021-05-19 22:05:40+00:00,295.0883333333333,302.74666666666667,294.57,271.7616666666667,306.955,307.6083333333333,321.62833333333333,324.75666666666666,342.51500000000004,320.4483333333333,309.625,303.50333333333333,280.36833333333334,L8
