dates,nzd0194-0000,nzd0194-0001,nzd0194-0002,nzd0194-0003,nzd0194-0004,nzd0194-0005,nzd0194-0006,nzd0194-0007,nzd0194-0008,nzd0194-0009,nzd0194-0010,nzd0194-0011,nzd0194-0012,satname
2001-06-05 21:55:40.577,259.52000000000004,274.784,268.56,236.3825,243.96666666666667,268.81666666666666,,249.73,335.86,322.6,280.3625,281.075,268.445,L7
2001-06-21 21:55:29.297,261.6566666666667,277.98999999999995,271.46999999999997,251.3675,251.89333333333335,276.57666666666665,298.06,249.73,332.2633333333333,324.83,295.3375,284.8025,270.58500000000004,L7
2001-06-30 21:49:12.248,261.6566666666667,274.65333333333336,271.46999999999997,251.3675,251.89333333333335,276.57666666666665,298.06,249.73,332.2633333333333,324.83,292.076,281.59799999999996,265.77,L7
2001-09-09 21:54:36.880,258.98333333333335,269.925,274.52,255.63333333333333,249.52333333333334,276.39,299.15999999999997,,322.73,337.44500000000005,288.67,281.96,263.7125,L7
2001-09-25 21:54:28.694,259.0875,270.218,270.78333333333336,254.04,249.52333333333334,276.39,299.15999999999997,,322.73,345.67333333333335,290.882,283.558,264.9,L7
2001-10-11 21:54:09.862,259.0875,270.75666666666666,268.5775,253.37399999999997,250.4025,276.0075,299.0133333333333,238.82,321.29333333333335,348.6625,292.735,283.558,264.9,L7
2001-11-05 21:48:14.934,259.0875,270.75666666666666,268.5775,253.37399999999997,253.996,274.05,299.0133333333333,238.82,321.29333333333335,348.6625,292.735,283.558,264.9,L7
2002-01-24 21:48:42.967,260.26,274.6375,266.64250000000004,253.03000000000003,258.8533333333333,273.97333333333336,299.49,238.82,319.405,358.59250000000003,301.14250000000004,293.78999999999996,271.97999999999996,L7
2002-01-31 21:54:50.570,259.6266666666667,273.26599999999996,262.47200000000004,250.37600000000003,256.2925,272.38,297.01000000000005,238.735,312.32,345.162,299.548,289.1175,270.495,L7
2002-02-25 21:48:47.943,255.27,272.30833333333334,253.885,241.09333333333333,247.506,265.55,287.3525,233.33666666666667,312.32,336.05,297.13166666666666,285.65999999999997,268.994,L7
2002-03-20 21:54:48.224,252.735,269.9866666666666,247.215,236.72333333333333,245.844,262.924,283.635,233.465,309.2833333333333,327.0733333333333,295.52500000000003,280.506,268.6575,L7
2002-03-29 21:48:39.145,247.68499999999997,266.8016666666667,243.996,234.21599999999998,245.844,262.924,283.635,233.465,309.2833333333333,320.062,294.684,278.145,268.32666666666665,L7
2002-06-01 21:48:28.245,246.58599999999996,266.3483333333333,230.858,233.594,237.815,255.88,280.1875,231.67999999999998,306.56666666666666,305.894,290.082,280.398,267.0,L7
2002-06-24 21:54:28.353,245.8083333333333,265.52142857142854,228.90333333333334,231.62833333333333,232.01800000000003,260.598,280.1875,231.67999999999998,308.735,306.77,290.91,281.12666666666667,264.494,L7
2002-07-19 21:48:09.583,245.8083333333333,265.52142857142854,228.90333333333334,231.62833333333333,232.01800000000003,260.598,280.1875,231.67999999999998,306.58599999999996,303.47285714285715,291.07428571428574,280.3228571428571,256.35999999999996,L7
2002-08-20 21:47:58.545,243.298,262.418,214.52,223.54500000000002,227.87000000000003,258.84749999999997,276.2333333333333,228.195,306.76599999999996,291.56,286.40333333333336,277.7583333333333,252.054,L7
2002-08-27 21:54:00.253,249.21599999999998,266.456,235.2,238.95749999999998,233.04000000000005,265.71999999999997,285.15999999999997,302.475,314.74499999999995,304.6266666666666,289.395,280.555,254.38000000000002,L7
2002-10-07 21:47:33.100,255.51,275.5725,245.27249999999998,242.04749999999999,226.14000000000004,270.1933333333333,293.65999999999997,363.4,321.5183333333334,314.05333333333334,291.1333333333334,281.33833333333337,257.30833333333334,L7
2002-10-14 21:53:43.769,255.51,278.808,251.102,243.24,226.14000000000004,270.1933333333333,293.65999999999997,362.8766666666667,325.7814285714286,320.5385714285714,291.19714285714286,280.66,257.30833333333334,L7
2002-10-23 21:47:39.211,255.51,278.808,251.102,243.24,226.14000000000004,270.1933333333333,293.65999999999997,365.75,332.63625,328.2375,291.19714285714286,280.66,257.30833333333334,L7
2003-01-18 21:54:30.278,268.965,283.33500000000004,275.825,246.69,257.89,281.525,299.82,340.724,347.51800000000003,348.854,294.504,277.952,269.5325,L7
2003-03-23 21:54:40.711,262.19,278.4625,266.5175,241.07750000000001,253.35,276.90000000000003,295.6066666666666,312.874,361.3,363.29333333333335,294.645,275.625,267.9866666666667,L7
2003-04-24 21:54:46.433,259.48,268.9066666666667,264.8766666666666,243.31000000000003,253.3033333333333,275.08666666666664,294.9766666666667,235.33,353.88,354.44,293.3299999999999,277.6566666666667,265.7233333333333,L7
2003-05-03 21:48:37.175,263.10333333333335,271.52500000000003,267.6975,245.055,254.3125,274.7025,296.39,233.775,337.935,348.43,300.5233333333333,281.055,265.6975,L7
2003-05-10 21:54:46.466,260.115,270.03000000000003,267.6975,242.57799999999997,253.494,274.322,294.85,233.775,330.84666666666664,348.53999999999996,297.3275,280.684,265.29200000000003,L7
2003-05-26 21:54:43.917,260.72400000000005,271.35333333333335,271.512,244.98166666666665,253.494,274.322,294.85,232.92400000000004,326.7625,350.665,297.082,282.1016666666667,265.47166666666664,L7
2003-07-21 21:42:33.857,261.99666666666667,270.7166666666667,269.176,244.1783333333333,254.52200000000002,272.674,294.976,226.88000000000002,318.662,350.665,295.848,282.47499999999997,265.865,L5
2003-08-06 21:42:51.203,262.91285714285715,269.8728571428572,265.955,242.6285714285714,255.82333333333335,271.87333333333333,294.49833333333333,222.23166666666668,311.29833333333335,350.665,295.45166666666665,282.3642857142857,266.3428571428571,L5
2003-08-15 21:36:48.503,264.88125,270.32750000000004,265.955,242.6285714285714,255.82333333333335,271.87333333333333,294.49833333333333,222.23166666666668,311.29833333333335,350.665,295.45166666666665,282.3642857142857,266.3428571428571,L5
2003-10-18 21:37:48.406,264.96500000000003,269.585,265.505,243.23285714285717,258.93666666666667,271.72333333333336,295.285,225.20833333333337,305.04285714285714,350.665,297.79333333333335,282.25714285714287,265.38142857142856,L5
2003-10-25 21:44:04.226,270.6175,273.26375,267.3516666666667,245.5285714285714,267.0883333333333,270.93,299.00666666666666,236.3133333333333,296.90333333333336,346.225,297.79333333333335,281.66333333333336,265.41833333333335,L5
2003-11-19 21:38:14.402,276.6385714285715,275.7442857142857,267.58,250.05666666666664,277.374,277.005,304.68,245.93666666666664,285.69000000000005,341.07666666666665,296.02750000000003,279.8825,265.805,L5
2004-02-14 21:44:57.678,285.96000000000004,282.3833333333334,272.45,258.29,287.17,283.235,307.5,271.52,254.29,320.49,295.41,267.39,254.57,L5
2004-03-01 21:45:02.553,285.96000000000004,282.3833333333334,272.45,258.29,287.17,283.235,303.322,269.154,262.3433333333333,320.49,299.2,261.87,254.57,L5
2004-03-17 21:45:08.368,290.6975,287.465,277.745,263.5775,293.0925,291.73,307.47666666666663,275.00166666666667,277.91999999999996,322.4975,310.0525,261.87,254.57,L5
2004-04-02 21:45:18.969,290.6975,289.46799999999996,279.364,265.22200000000004,294.676,295.75250000000005,311.3742857142857,280.4,288.068,324.584,318.922,261.87,254.57,L5
2004-04-18 21:45:49.558,307.61,301.578,292.15599999999995,272.00000000000006,301.47249999999997,305.4200000000001,322.23999999999995,294.9971428571429,305.674,330.54833333333335,332.39,257.015,251.32,L5
2004-05-04 21:46:16.049,301.5875,299.282,289.14,267.62,296.76,301.85,320.4485714285714,294.1383333333334,304.97499999999997,324.7583333333333,332.39,253.01,249.61,L5
2004-05-20 21:46:44.438,297.545,296.612,284.914,262.86,291.8025,295.6125,318.2214285714286,295.596,295.75428571428574,317.90833333333336,326.4116666666667,259.29499999999996,258.21666666666664,L5
2004-07-07 21:48:09.180,291.736,291.7,279.8583333333333,258.57,286.546,291.576,315.53000000000003,295.596,293.295,310.1614285714286,317.4271428571428,261.974,260.63,L5
2004-07-23 21:48:33.165,287.49333333333334,288.2085714285714,276.55285714285714,255.7733333333333,283.7283333333333,289.2133333333333,313.5577777777778,295.596,292.17,306.89125,314.4225,264.77166666666665,262.678,L5
2004-08-08 21:48:50.888,285.6357142857143,286.91,275.07,255.39714285714285,283.3085714285714,289.51142857142855,312.695,295.596,292.613,306.0811111111111,315.00777777777773,269.2,266.03833333333336,L5
2004-09-25 21:50:07.312,285.92857142857144,286.2525,274.3175,254.54285714285714,282.20428571428573,289.5828571428571,317.97375,332.34000000000003,300.95875,307.49750000000006,321.5185714285714,282.53,275.385,L5
2004-10-20 21:44:28.706,285.1714285714286,285.4714285714286,273.8542857142857,251.66666666666666,279.07,286.5433333333333,315.4985714285714,365.1,297.5757142857143,294.4466666666667,316.455,282.53,275.385,L5
2004-10-27 21:50:47.740,285.1714285714286,281.7375,273.8542857142857,249.17142857142855,279.07,286.5433333333333,315.4985714285714,365.1,297.5757142857143,292.4071428571429,315.4542857142857,283.2642857142857,275.24857142857144,L5
2004-12-07 21:45:24.093,288.625,283.9885714285714,277.91600000000005,252.50166666666664,283.96,291.354,319.02199999999993,365.1,308.22400000000005,295.71,320.72142857142853,295.1766666666667,283.63166666666666,L5
2005-01-15 21:52:09.437,292.65,292.4271428571429,291.96400000000006,254.71999999999997,288.57000000000005,295.335,332.894,353.44500000000005,323.152,310.9433333333333,335.2371428571428,299.67400000000004,286.784,L5
2005-01-24 21:46:06.161,292.96999999999997,296.62166666666667,300.775,256.26000000000005,289.735,301.31333333333333,333.46400000000006,353.44500000000005,333.14750000000004,316.332,342.21166666666664,300.45799999999997,286.83000000000004,L5
2005-02-09 21:46:19.482,297.59,304.1533333333333,314.02500000000003,267.758,307.25,317.22,339.94,343.6966666666667,342.455,325.656,347.07,301.63,287.8275,L5
2005-02-16 21:52:37.927,293.16999999999996,304.1533333333333,314.02500000000003,267.758,307.25,317.22,339.94,343.6966666666667,342.455,325.656,347.07,301.63,285.656,L5
2005-02-25 21:46:35.721,297.45166666666665,305.4185714285714,312.728,273.125,313.454,322.7975,341.3883333333333,340.825,342.84,330.59666666666664,350.4857142857143,301.63,285.656,L5
2005-03-04 21:52:52.217,297.59285714285716,304.215,309.75666666666666,273.87571428571425,312.71000000000004,322.05,340.5885714285714,333.91999999999996,340.1433333333333,329.65285714285716,350.0275,304.728,288.87666666666667,L5
2005-03-13 21:46:47.612,299.4875,305.17777777777775,308.97285714285715,275.95875,314.57714285714286,324.40833333333336,340.58125,332.87,339.54857142857145,332.5475,352.06666666666666,304.728,288.87666666666667,L5
2005-03-29 21:46:54.602,296.0175,303.31333333333333,306.0357142857143,272.89625,310.73285714285714,320.63666666666666,342.33714285714285,332.87,341.855,333.04714285714283,351.66249999999997,296.558,283.6433333333334,L5
2005-04-21 21:53:10.893,293.84125,300.3311111111111,301.5428571428571,273.2111111111111,310.56375,321.3357142857143,338.64285714285717,324.3066666666667,337.67333333333335,333.28749999999997,349.5125,300.7683333333333,287.2714285714286,L5
2005-04-30 21:47:03.060,296.28222222222223,304.62333333333333,300.29625,278.4122222222222,309.98333333333335,320.0725,338.13625,322.1457142857143,335.84714285714284,338.94625,353.56125,304.89833333333337,291.34857142857146,L5
2005-06-01 21:47:18.718,295.863,303.187,297.7,276.48400000000004,307.828,320.0725,338.13625,322.1457142857143,330.76875,336.27222222222224,351.30111111111114,304.93,291.3225,L5
2005-06-08 21:53:33.007,294.26000000000005,301.217,293.898,273.871,304.00600000000003,317.15999999999997,333.80333333333334,322.1457142857143,324.86333333333334,333.13,347.93000000000006,301.01714285714286,289.2075,L5
2005-07-19 21:47:39.248,292.77818181818185,296.569,287.43899999999996,271.09363636363634,301.29545454545456,313.6388888888889,326.6744444444444,318.87166666666667,317.9866666666667,326.3788888888889,341.46,299.47249999999997,287.7922222222222,L5
2005-10-30 21:54:03.531,273.71,273.32500000000005,259.0125,243.3025,268.71500000000003,273.6433333333334,291.5466666666667,,283.265,299.56000000000006,311.4175,290.6975,280.1275,L5
2005-11-15 21:54:26.309,273.71,275.95,259.0125,247.19400000000002,272.82800000000003,273.6433333333334,291.5466666666667,,283.265,299.56000000000006,311.4175,296.334,281.636,L5
2005-11-24 21:48:28.120,273.71,280.74,259.0125,252.45833333333334,278.915,273.6433333333334,291.5466666666667,311.34,283.265,299.56000000000006,311.4175,302.13666666666666,286.7416666666667,L5
2006-02-12 21:50:20.287,251.675,280.03,241.8,255.8066666666667,282.78999999999996,258.705,278.655,311.34,259.96,280.06,293.93,311.69,290.46,L5
2006-02-19 21:56:39.909,254.22333333333336,280.03,240.1,255.8066666666667,282.78999999999996,256.19666666666666,281.79,311.34,261.41333333333336,280.06,282.6333333333334,311.69,290.46,L5
2006-02-28 21:50:40.410,254.22333333333336,287.34999999999997,240.1,262.6125,289.57,256.19666666666666,281.79,313.74,261.41333333333336,280.06,282.6333333333334,315.385,295.1225,L5
2006-04-08 21:57:36.601,255.0825,282.14,240.6225,256.286,284.224,259.1,284.345,313.74,257.17,280.06,284.02250000000004,306.89,288.538,L5
2006-06-27 21:58:48.654,262.0825,279.59,245.4075,253.62666666666664,282.50333333333333,264.055,290.9875,316.14,260.5775,287.72,285.1125,291.06333333333333,281.85999999999996,L5
2006-07-06 21:52:45.642,264.476,278.04,247.56199999999998,251.695,278.695,266.28599999999994,292.576,316.14,260.5775,287.72,286.454,288.2925,279.53,L5
2006-07-13 21:59:02.335,265.99333333333334,277.52,249.85833333333335,250.78999999999996,277.678,268.74666666666667,294.2733333333333,316.14,265.974,291.8966666666667,290.19166666666666,288.30600000000004,277.68,L5
2006-07-22 21:52:58.572,275.78285714285715,287.0733333333333,258.1,255.19999999999996,281.59666666666664,274.60285714285715,300.37142857142857,317.7,277.185,301.8375,295.9971428571429,294.3566666666667,282.355,L5
2006-08-23 21:53:23.469,286.6333333333334,289.29571428571427,269.49,257.99142857142857,285.0857142857143,287.99666666666667,310.92833333333334,312.02666666666664,294.59000000000003,314.845,311.9316666666667,298.62428571428575,285.37,L5
2006-10-10 21:53:56.892,294.0733333333333,292.37166666666667,277.18666666666667,260.915,287.55833333333334,295.645,317.39166666666665,308.65333333333336,310.62800000000004,318.492,322.3066666666667,302.8333333333333,288.705,L5
2006-12-13 21:54:31.554,289.06142857142856,292.37166666666667,277.18666666666667,260.915,287.55833333333334,295.645,317.39166666666665,299.07,310.62800000000004,318.492,322.3066666666667,300.7371428571428,286.25,L5
2007-01-30 21:54:48.635,289.2025,301.52,290.9833333333333,274.73,305.26666666666665,316.4266666666667,332.0133333333334,296.1425,322.8533333333333,330.70666666666665,345.81666666666666,313.76,295.455,L5
2007-02-15 21:54:49.756,289.2025,301.52,290.9833333333333,274.73,305.26666666666665,316.4266666666667,332.0133333333334,296.1425,322.8533333333333,330.70666666666665,345.81666666666666,307.36,295.455,L5
2009-11-26 21:56:28.873,299.07,299.26,291.91,276.27,306.62,312.03,326.9,303.5,321.68,325.89,342.82,322.28,307.62,L5
2009-12-12 21:56:37.955,299.07,299.26,291.91,276.27,306.62,312.03,326.9,303.5,309.475,319.21500000000003,334.325,313.77,299.515,L5
2010-01-13 21:56:49.389,300.345,299.83,292.555,275.515,305.03,314.865,329.75,305.0,314.87333333333333,324.08,337.3933333333333,316.1233333333333,301.83,L5
2010-10-28 21:55:51.312,333.22,328.24,326.31,310.24,348.48,349.74,354.13,341.55,348.71,357.13,361.81,352.35,,L5
2010-12-31 21:55:56.533,317.94500000000005,315.78999999999996,310.81,294.78499999999997,329.96500000000003,329.68,339.655,319.405,335.59000000000003,344.16499999999996,350.58000000000004,336.425,305.07,L5
2011-01-09 21:49:46.887,312.67,310.9266666666667,303.47333333333336,288.26,323.4066666666667,326.3533333333333,337.84,318.81,336.87333333333333,344.57666666666665,352.60999999999996,336.14000000000004,310.075,L5
2011-01-16 21:55:58.174,308.255,308.41499999999996,301.14,285.655,320.04,324.5375,336.3625,316.5,331.7525,338.975,349.3575,331.2475,306.47666666666663,L5
2011-01-25 21:49:47.233,308.255,308.41499999999996,301.14,285.655,320.04,324.5375,345.738,316.5,331.7525,338.975,355.236,331.2475,306.47666666666663,L5
2011-02-17 21:56:00.979,308.255,308.41499999999996,301.14,285.655,320.04,324.5375,349.22333333333336,316.5,331.7525,338.975,360.1033333333333,331.2475,306.47666666666663,L5
2011-10-24 21:47:48.042,302.38,305.13,295.15,280.12,314.87,321.14,335.96,308.62,325.46,333.21,352.39,323.73,307.68,L5
2013-05-13 22:07:59.284,,,,,244.51,267.01,283.63,,289.47,303.1,,,262.36,L8
2013-05-29 22:08:05.425,281.76,296.65,279.63,265.39,264.31,284.82,298.13,246.99,307.20000000000005,324.115,309.34,296.36,279.33000000000004,L8
2013-06-23 22:01:46.719,282.685,297.065,281.815,266.065,275.21,291.59,304.70666666666665,246.76,314.3866666666667,333.0133333333333,312.45,309.96000000000004,284.74,L8
2013-06-30 22:08:00.117,281.25,295.66333333333336,279.6766666666667,263.89000000000004,276.4,292.7375,306.5425,251.90666666666667,316.605,335.6375,311.02666666666664,306.2266666666667,285.9225,L8
2013-07-25 22:01:49.952,282.1475,296.09000000000003,279.5775,263.5725,279.91400000000004,294.70799999999997,309.26800000000003,250.655,318.29,337.746,312.1675,306.58500000000004,287.71000000000004,L8
2013-08-17 22:08:03.120,281.48199999999997,294.5,278.674,262.88,281.2416666666667,294.95166666666665,309.0083333333333,252.542,319.7633333333333,338.5883333333333,311.84,307.498,288.43333333333334,L8
2013-09-02 22:08:04.598,281.48199999999997,294.5,278.674,262.88,281.2416666666667,294.95166666666665,309.0083333333333,252.542,322.45714285714286,340.84000000000003,311.84,307.498,288.43333333333334,L8
2013-09-27 22:01:43.236,281.285,295.22166666666664,278.3016666666667,262.89833333333337,281.61857142857144,295.48285714285714,309.4042857142857,253.53833333333333,322.95625,341.02250000000004,312.075,306.0183333333334,288.2657142857143,L8
2013-10-29 22:01:34.321,280.5757142857143,294.3357142857143,277.8085714285714,262.40857142857146,282.3675,295.72,309.44875,254.8242857142857,323.26222222222225,341.07222222222225,312.2085714285714,304.07714285714286,287.82,L8
2013-11-05 22:07:46.855,280.42375,293.40875,277.7975,262.49,282.4533333333333,295.71777777777777,309.7922222222222,256.435,322.68899999999996,340.671,312.06624999999997,303.025,287.6933333333334,L8
2013-11-14 22:01:33.487,280.1622222222222,292.50888888888886,277.6455555555556,262.12888888888887,286.8255555555555,298.93999999999994,312.83444444444444,257.48777777777775,325.944,344.819,312.07222222222225,302.21,290.3155555555556,L8
2013-11-21 22:07:37.752,279.864,291.915,277.479,261.913,286.33599999999996,298.866,312.56399999999996,258.543,325.8209090909091,344.2572727272727,312.15,301.473,289.904,L8
2014-01-01 22:01:14.509,279.14875,289.96,276.305,260.89750000000004,285.69375,297.96000000000004,311.73,262.20125,325.8622222222222,343.3933333333333,312.88625,299.54125,288.19375,L8
2014-01-08 22:07:19.116,276.65,289.96,276.305,260.89750000000004,285.69375,297.96000000000004,311.73,262.20125,325.8622222222222,343.3933333333333,312.88625,299.54125,288.19375,L8
2014-01-17 22:00:59.983,276.65,290.2877777777778,276.3744444444444,260.9088888888889,285.9977777777778,298.23,311.9922222222222,263.25888888888886,325.91299999999995,343.081,312.97333333333336,299.3666666666667,288.3622222222222,L8
2014-01-24 22:07:09.509,276.0833333333333,289.55,276.0688888888889,260.61,284.8022222222222,297.6844444444444,310.92555555555555,265.87,325.787,343.054,312.5411111111111,297.78666666666663,287.8077777777778,L8
2014-02-02 22:00:53.662,276.541,289.357,276.132,260.34000000000003,284.40999999999997,297.459,310.95799999999997,266.063,325.0981818181818,341.0772727272727,312.098,297.186,287.447,L8
2014-02-09 22:06:57.254,276.61999999999995,289.18,275.8027272727273,259.91,283.6872727272727,297.1627272727273,310.8736363636363,265.91818181818184,325.12,340.67333333333335,311.86727272727273,297.2781818181818,287.3209090909091,L8
2014-02-25 22:06:44.447,276.4,288.9518181818182,275.3463636363636,259.4836363636364,282.8090909090909,296.99363636363637,311.0481818181818,266.06272727272733,324.4191666666666,340.77,311.7918181818182,295.39363636363635,286.64181818181817,L8
2014-03-06 22:00:25.321,276.89909090909094,288.97833333333335,275.3625,259.3258333333333,282.7341666666667,297.1133333333333,310.9933333333333,265.8783333333334,323.0783333333333,339.6675,311.86833333333334,295.2733333333333,286.79333333333335,L8
2014-03-22 22:00:13.558,275.925,287.56384615384616,273.4453846153846,257.59076923076924,280.97769230769234,295.9138461538462,308.91230769230765,265.8783333333334,323.0783333333333,339.6675,311.86833333333334,295.2733333333333,286.79333333333335,L8
2014-03-29 22:06:15.961,275.68916666666667,286.64461538461535,273.2238461538462,257.04769230769233,280.0169230769231,295.56692307692305,308.8046153846154,265.87083333333334,323.0133333333333,339.6325,311.585,294.85999999999996,287.0958333333333,L8
2014-04-23 21:59:43.011,276.31307692307695,288.0442857142857,274.7514285714286,257.3078571428572,280.5414285714286,296.0828571428571,309.82428571428574,265.31230769230774,323.5984615384615,340.5646153846154,312.16769230769233,294.96384615384613,287.7446153846154,L8
2014-04-30 22:05:46.536,276.81615384615384,289.0392857142857,276.6642857142857,257.63714285714286,280.52785714285716,296.32857142857137,310.9007142857143,264.97923076923075,323.93769230769226,341.22846153846154,312.3523076923077,295.12076923076927,288.5146153846154,L8
2014-05-09 21:59:27.549,275.92384615384617,287.9171428571429,274.9871428571429,255.8164285714286,279.0214285714286,295.3385714285714,310.05571428571426,264.7516666666667,322.3523076923077,338.69999999999993,308.0323076923077,295.0758333333333,288.66749999999996,L8
2014-06-17 22:05:44.904,274.32666666666665,286.6692307692308,273.21153846153845,253.8692307692308,276.4553846153846,295.0441666666666,309.96999999999997,264.307,322.1790909090909,338.1709090909091,307.22272727272724,295.038,289.185,L8
2014-07-12 21:59:43.196,275.01363636363635,285.5023076923077,271.23846153846154,252.0076923076923,274.58307692307693,293.6308333333333,308.9841666666666,263.90777777777777,319.5081818181818,334.70181818181817,302.59,290.507,287.39300000000003,L8
2014-07-28 21:59:47.112,274.1190909090909,283.5225,268.7241666666667,249.35333333333332,271.55333333333334,291.72636363636366,307.76,261.86428571428576,317.052,330.505,298.95300000000003,287.2788888888889,285.17555555555555,L8
2014-08-20 22:06:06.726,273.46099999999996,283.74545454545455,268.96,248.75636363636366,271.22272727272724,291.381,307.7,257.74833333333333,316.94,332.72444444444443,297.8377777777778,285.3225,285.59875,L8
2014-09-14 21:59:59.788,275.588,286.474,268.1088888888889,247.0344444444445,269.25777777777773,290.13374999999996,307.1225,255.23999999999998,315.88714285714286,329.91999999999996,298.64875,283.035,285.2916666666667,L8
2014-11-08 22:06:16.124,276.14166666666665,285.71,262.716,244.602,268.35,287.955,306.2525,255.5,313.375,325.8175,300.048,275.665,279.38,L8
2015-02-28 22:05:48.437,286.7733333333333,299.67333333333335,273.71,254.36,279.59000000000003,292.43,310.91,263.465,325.13,344.49,316.70666666666665,288.53499999999997,286.16999999999996,L8
2015-03-09 21:59:30.556,288.96500000000003,304.4925,285.44,254.36,279.59000000000003,309.1666666666667,322.0,263.465,329.77,345.5833333333333,321.1225,288.53499999999997,286.16999999999996,L8
2015-04-10 21:59:13.702,285.04499999999996,300.3275,284.6975,256.6766666666667,283.85999999999996,308.0175,321.96250000000003,263.465,329.13,345.195,318.51,290.45666666666665,288.92333333333335,L8
2015-05-12 21:58:53.078,286.84000000000003,302.6025,287.1375,259.53999999999996,283.72,310.4675,324.12,260.96,329.3325,349.13,318.9675,292.28,291.93666666666667,L8
2015-05-19 22:05:04.672,285.806,300.896,286.006,259.965,287.105,308.53000000000003,323.014,257.0333333333333,328.838,348.29,317.216,291.9225,292.84000000000003,L8
2015-05-28 21:58:55.699,285.806,300.896,278.205,254.82599999999996,281.546,303.91833333333335,319.165,257.0333333333333,324.265,341.7083333333333,308.56,287.77599999999995,288.548,L8
2015-06-04 22:05:12.611,283.0516666666667,296.8666666666667,275.33142857142855,251.93999999999997,278.02,303.91833333333335,319.165,257.0333333333333,321.6842857142857,337.89285714285717,305.80571428571426,285.1816666666667,286.2133333333333,L8
2015-06-20 22:05:20.970,278.21,292.67857142857144,273.0025,250.1142857142857,275.5657142857143,301.09999999999997,315.11857142857144,257.0333333333333,321.6842857142857,334.8525,305.80571428571426,285.1816666666667,286.2133333333333,L8
2015-07-22 22:05:37.569,278.43,293.02750000000003,273.94888888888886,251.61874999999998,277.585,300.9075,315.3925,256.78499999999997,322.40125,336.5211111111111,306.47249999999997,285.1816666666667,287.5357142857143,L8
