dates,nzd0130-0000,nzd0130-0001,nzd0130-0002,nzd0130-0003,nzd0130-0004,nzd0130-0005,nzd0130-0006,nzd0130-0007,nzd0130-0008,satname
2001-02-13 21:56:03.778,374.47333333333336,,355.945,373.06,370.57,380.4675,358.3533333333333,376.3325,367.8733333333333,L7
2001-03-01 21:55:57.624,374.47333333333336,,348.92,370.41,375.27,381.45,363.275,377.18399999999997,370.365,L7
2001-03-24 22:01:59.719,379.36,395.77,354.16499999999996,375.175,378.212,382.4633333333333,366.522,376.835,370.408,L7
2001-06-05 21:55:16.607,381.026,393.04499999999996,354.16499999999996,377.88800000000003,378.24666666666667,381.24,369.56666666666666,370.5083333333334,371.76500000000004,L7
2001-08-15 22:00:38.680,389.1366666666666,393.04499999999996,323.995,374.94750000000005,380.5325,388.02000000000004,369.1325,367.8125,377.675,L7
2001-08-24 21:54:24.664,387.2725,392.39333333333326,344.56333333333333,376.69800000000004,376.45,387.8675,368.462,367.90199999999993,375.76000000000005,L7
2001-09-09 21:54:12.928,389.2,393.5375,363.3833333333334,380.932,374.242,388.1875,367.56800000000004,366.588,375.092,L7
2001-09-25 21:54:04.740,395.01,399.11,377.87,385.142,379.192,394.36,372.242,370.762,380.562,L7
2001-10-02 22:00:04.650,394.71166666666664,398.27200000000005,381.154,385.3433333333333,379.4766666666667,393.23400000000004,373.22,371.80833333333334,380.3016666666667,L7
2001-10-11 21:53:46.024,394.1685714285714,397.345,381.57166666666666,385.4957142857143,378.71714285714285,392.4116666666667,373.7871428571429,372.1871428571429,378.89428571428573,L7
2001-11-03 22:00:10.954,391.6275,394.03142857142853,379.3442857142857,383.32875,377.77500000000003,388.9542857142857,372.295,370.9675,377.03875,L7
2001-12-05 22:00:18.987,392.19,394.6499999999999,377.8225,382.5557142857143,377.6828571428572,382.4414285714286,370.51000000000005,370.65749999999997,374.51500000000004,L7
2002-01-22 22:00:40.906,388.69,390.91428571428565,376.43,380.28000000000003,375.34375,378.58625,369.81625,369.27888888888884,372.3855555555556,L7
2002-01-31 21:54:26.647,388.69,394.15,376.43,383.81333333333333,375.34375,381.7855555555555,369.81625,371.387,375.29400000000004,L7
2002-02-23 22:00:43.620,389.21285714285716,393.60875,383.04625,386.10625000000005,378.4114285714286,380.3288888888889,375.6714285714285,373.17555555555555,374.73333333333335,L7
2002-03-20 21:54:24.081,387.93,393.1285714285714,381.86285714285714,386.0814285714286,378.425,379.5375,370.7457142857143,372.01777777777784,373.69666666666666,L7
2002-03-27 22:00:37.575,381.67,388.92857142857144,376.2514285714286,381.4157142857143,372.48499999999996,375.085,366.1657142857143,369.1355555555556,371.0666666666667,L7
2002-04-12 22:00:37.812,379.33,388.26,375.06,380.8833333333334,371.706,372.9828571428571,364.055,367.84375,370.83125000000007,L7
2002-04-28 22:00:38.357,378.08,386.64428571428573,373.15857142857146,378.71571428571434,370.61666666666673,371.07874999999996,363.62142857142857,366.0655555555556,370.3444444444445,L7
2002-05-23 21:54:18.991,382.695,392.2942857142857,378.40857142857146,383.0842857142857,375.56500000000005,374.66,368.4328571428572,369.10222222222217,374.6588888888889,L7
2002-06-15 22:00:19.658,381.6328571428571,390.15125,377.78999999999996,381.02250000000004,373.80428571428575,376.86625000000004,368.365,368.87666666666667,376.40777777777777,L7
2002-06-24 21:54:04.370,380.565,388.88666666666666,376.18874999999997,379.65777777777777,373.30625000000003,375.43222222222226,367.9988888888889,368.018,375.521,L7
2002-07-17 22:00:08.747,380.565,386.588,372.99555555555554,376.994,371.02777777777777,371.081,364.40500000000003,364.2418181818182,374.39272727272726,L7
2002-08-18 21:59:57.690,387.64875,389.7822222222222,378.63,378.3233333333333,372.53499999999997,375.00888888888886,368.73,365.827,376.494,L7
2002-08-27 21:53:36.267,388.7425,390.99,380.5577777777778,379.7988888888889,372.67,377.49,370.222,366.544,376.653,L7
2002-09-12 21:53:31.762,388.7425,395.584,385.842,383.73,372.67,381.312,374.64272727272726,366.544,381.8627272727272,L7
2002-10-14 21:53:19.813,394.35571428571427,399.79555555555555,389.1255555555556,387.56,370.59833333333336,385.31888888888886,383.2144444444445,371.135,387.12999999999994,L7
2002-10-30 21:53:25.867,398.10999999999996,402.65124999999995,392.5475,390.29125,370.2966666666667,388.765,385.98875000000004,371.77,386.6222222222222,L7
2002-12-01 21:53:52.985,399.9166666666667,401.0728571428571,391.09285714285716,389.0842857142857,368.0083333333334,395.1025,390.22749999999996,372.4325,384.96,L7
2002-12-24 22:00:09.147,414.496,410.835,402.455,398.9116666666667,375.01800000000003,404.58142857142855,396.9542857142857,377.7428571428572,388.5525,L7
2003-01-18 21:54:06.301,409.38166666666666,414.1083333333333,408.36666666666673,402.83500000000004,378.99799999999993,410.69,403.03714285714284,383.45571428571435,389.41375,L7
2003-01-25 22:00:18.779,410.0857142857143,414.7914285714286,408.61428571428576,403.28000000000003,383.545,409.78749999999997,402.465,384.49,389.75555555555553,L7
2003-03-23 21:54:16.760,406.4883333333333,404.28000000000003,398.108,395.32399999999996,382.185,402.17333333333335,395.3433333333333,380.27857142857147,380.2928571428571,L7
2003-03-30 22:00:31.029,405.11285714285714,403.06666666666666,396.695,393.64000000000004,382.1014285714286,399.99142857142857,392.8,380.46875000000006,380.65625,L7
2003-04-24 21:54:22.477,401.49500000000006,395.8616666666667,389.6033333333333,388.6433333333334,383.16875,397.44714285714286,388.10571428571427,373.0275,375.22125000000005,L7
2003-05-10 21:54:22.508,403.3114285714286,399.63714285714286,393.9557142857143,391.2685714285714,389.03625,398.025,389.96124999999995,378.82625,381.4225,L7
2003-07-21 21:42:09.884,399.556,399.8966666666667,393.29,391.52500000000003,390.2283333333333,391.9266666666667,384.6616666666667,376.2033333333334,380.3883333333333,L5
2003-08-06 21:42:27.230,396.634,397.4866666666667,390.06166666666667,388.7683333333334,387.16,389.0883333333333,382.05333333333334,373.59999999999997,378.3966666666667,L5
2003-08-13 21:48:45.123,396.634,397.4866666666667,384.86428571428576,388.7683333333334,387.16,389.0883333333333,382.05333333333334,373.59999999999997,378.3966666666667,L5
2003-09-30 21:49:30.432,402.00666666666666,402.01,380.46166666666664,393.81000000000006,394.4575,386.342,380.592,369.59000000000003,374.422,L5
2003-10-25 21:43:40.253,402.00666666666666,415.9,381.00200000000007,400.36250000000007,403.5,388.776,384.082,378.48,383.698,L5
2003-11-17 21:50:09.452,389.2733333333333,413.77,372.628,396.63500000000005,399.7925,386.496,380.79200000000003,373.884,377.036,L5
2003-12-03 21:50:19.675,384.995,413.77,370.08166666666665,391.922,395.98400000000004,383.09999999999997,378.58666666666664,372.3966666666667,374.59833333333336,L5
2003-12-12 21:44:10.398,384.995,412.7775,370.08166666666665,393.3516666666667,397.385,385.26000000000005,379.5314285714286,373.6328571428572,374.9357142857143,L5
2004-02-14 21:44:33.705,378.6466666666667,412.81333333333333,367.83000000000004,391.87199999999996,399.572,384.6583333333333,378.2083333333333,373.5333333333333,373.805,L5
2004-02-21 21:50:47.082,378.6466666666667,412.81333333333333,367.83000000000004,391.87199999999996,399.572,384.6583333333333,378.2083333333333,373.5333333333333,368.61285714285714,L5
2004-04-18 21:45:25.586,378.6466666666667,412.81333333333333,373.55333333333334,391.87199999999996,399.572,390.70799999999997,383.122,383.65333333333336,371.7716666666666,L5
2004-05-04 21:45:52.076,371.47249999999997,386.56,366.9525,386.595,392.76250000000005,385.15,370.366,373.49,362.86833333333334,L5
2004-05-20 21:46:20.465,365.5575,378.84749999999997,360.855,384.75666666666666,391.85999999999996,383.30999999999995,361.944,366.3866666666666,358.375,L5
2004-06-12 21:53:11.618,369.98749999999995,373.8025,366.7325,384.08,389.01,382.32,358.87,365.488,357.50800000000004,L5
2004-07-07 21:47:45.207,367.884,372.346,363.922,368.5533333333333,369.9433333333333,368.2866666666667,354.52,359.74333333333334,355.52333333333337,L5
2004-07-23 21:48:09.192,366.22333333333336,371.3666666666666,362.075,363.33,365.77,364.46000000000004,353.2416666666666,356.98857142857145,354.7742857142857,L5
2004-07-30 21:54:28.143,363.9742857142857,370.84857142857146,361.39142857142855,359.53000000000003,362.254,359.87600000000003,351.4857142857143,354.48625,353.34375,L5
2004-09-16 21:55:41.721,359.42428571428576,366.69428571428574,357.73285714285714,353.88,354.89399999999995,353.148,346.9157142857143,350.09875,351.25714285714287,L5
2004-09-25 21:49:43.196,359.31875,365.81625,356.75874999999996,352.0016666666666,353.32666666666665,351.805,345.6875,348.71,350.67,L5
2004-10-18 21:56:23.891,359.31875,365.81625,351.5566666666666,352.0016666666666,353.32666666666665,346.7442857142857,345.6875,340.40777777777777,348.75777777777773,L5
2004-11-03 21:56:42.977,364.17375000000004,371.185,356.8622222222222,352.0016666666666,358.9371428571429,350.795,351.995,346.75333333333333,353.91777777777776,L5
2004-11-19 21:56:55.269,369.96375,377.1875,361.58444444444444,352.0016666666666,361.6725,353.01222222222225,354.72125,349.59222222222223,355.5988888888889,L5
2005-01-15 21:51:45.464,367.34000000000003,375.67857142857144,360.00624999999997,348.37199999999996,361.70714285714286,350.6275,351.7957142857143,347.66499999999996,352.655,L5
2005-01-22 21:58:02.481,368.91,375.22285714285715,360.66,349.42400000000004,362.5614285714286,350.0625,351.15285714285716,347.04999999999995,350.92,L5
2005-02-07 21:58:15.209,369.54,373.84999999999997,359.61625,344.202,362.16285714285715,348.11125000000004,345.8985714285714,345.36625000000004,348.78000000000003,L5
2005-02-16 21:52:13.954,372.5785714285715,375.9775,362.8377777777778,350.3033333333333,365.2,350.93555555555554,347.98875,347.4788888888889,350.5377777777778,L5
2005-02-23 21:58:31.621,369.93,374.66555555555556,361.964,350.4585714285714,363.87111111111113,350.06800000000004,347.0988888888889,346.977,350.344,L5
2005-03-11 21:58:44.158,367.55222222222227,372.91700000000003,361.0854545454545,349.39875,361.889,349.58181818181816,346.256,346.33272727272725,350.14090909090913,L5
2005-04-12 21:58:55.193,369.35125,375.57222222222225,362.648,349.2257142857143,362.96555555555557,349.14,345.5155555555555,346.203,349.741,L5
2005-05-23 21:53:00.685,358.46714285714285,366.11375,359.46000000000004,348.82875,355.335,345.77,336.65875,337.86125,343.02750000000003,L5
2005-06-08 21:53:09.034,358.08125,365.43555555555554,358.4977777777778,348.7788888888889,354.40666666666664,344.7255555555555,335.92555555555555,336.5577777777778,342.1588888888889,L5
2005-07-17 21:59:35.576,362.65,369.51666666666665,362.8366666666667,352.9866666666667,353.9625,344.41875,339.41555555555556,339.4811111111111,345.46333333333337,L5
2005-07-26 21:53:30.504,362.7366666666667,370.40222222222224,363.4688888888889,352.9755555555555,353.4275,344.195,338.6822222222222,339.32222222222225,346.0222222222222,L5
2005-09-19 21:59:56.928,363.38166666666666,373.3883333333333,367.61833333333334,359.56166666666667,354.90200000000004,345.59000000000003,341.97499999999997,337.9,341.135,L5
2005-11-22 22:00:23.113,363.62600000000003,371.386,368.194,363.974,359.3225,349.445,345.382,344.32000000000005,338.65,L5
2006-02-03 21:55:55.062,350.87500000000006,360.275,380.40333333333336,376.6466666666667,383.28666666666663,371.93,360.71666666666664,360.6466666666667,343.1933333333333,L5
2006-02-19 21:56:15.936,350.87500000000006,360.275,388.635,382.585,387.8025,378.255,367.27,368.1075,353.74,L5
2006-04-08 21:57:12.628,341.1,343.49,392.03749999999997,386.5275,392.89,384.46250000000003,375.2475,375.93,367.28499999999997,L5
2006-05-17 22:03:57.969,345.41,343.49,382.688,386.5275,392.89,384.46250000000003,369.586,367.9,362.84,L5
2006-06-02 22:04:12.415,349.72,,376.36,397.7033333333333,404.1466666666667,380.1225,369.312,364.23400000000004,365.87399999999997,L5
2006-06-27 21:58:24.681,349.72,,376.36,397.7033333333333,404.1466666666667,380.1225,369.312,358.0516666666667,361.70166666666665,L5
2006-07-04 22:04:41.660,340.995,347.68,367.5083333333334,397.7033333333333,404.1466666666667,371.95799999999997,362.76,352.20714285714286,357.4357142857143,L5
2006-11-25 22:06:43.926,332.27,347.68,320.6000000000001,,384.49,349.09666666666664,334.365,320.3875,337.1600000000001,L5
2006-12-11 22:06:52.177,337.22,344.90999999999997,327.575,,384.49,355.37,330.0,306.4275,336.3400000000001,L5
2007-02-13 22:06:47.368,362.885,365.605,357.695,379.49,385.72,377.195,376.62,318.07666666666665,370.38,L5
2007-09-18 21:58:42.182,378.19,380.26,379.71,374.34,375.64,368.67,355.42,352.22,356.76,L5
2008-10-29 21:55:24.451,374.18,381.31,391.15,385.49,384.87,376.72,374.3,385.62,359.2,L5
2008-12-25 21:50:10.387,381.45500000000004,387.095,387.815,384.73,388.66499999999996,381.775,376.6,381.745,369.35,L5
2009-02-02 21:57:22.411,380.59666666666664,385.84,384.9433333333333,381.77,385.73,377.8666666666666,372.27,375.56333333333333,367.49333333333334,L5
2009-02-11 21:51:25.536,370.43,385.84,384.9433333333333,381.77,376.095,370.385,361.88,368.125,363.3775,L5
2010-01-13 21:56:25.416,359.81,354.91,350.99,,,,315.42,344.5,347.31,L5
2010-02-21 22:02:44.773,377.04499999999996,374.345,369.44,374.74,379.5,368.1,340.44,354.385,353.055,L5
2010-10-28 21:55:27.339,384.24,383.81,380.74,384.7,392.39,373.27,375.42,364.32,369.61,L5
2010-11-13 21:55:25.438,386.71000000000004,390.11,385.445,384.86,386.58,372.12,371.775,364.075,368.39,L5
2010-12-31 21:55:32.560,379.6766666666667,383.8066666666667,375.7166666666667,384.86,386.58,372.12,371.775,364.075,368.39,L5
2011-01-07 22:01:44.406,386.865,383.8066666666667,375.7166666666667,390.31666666666666,394.27666666666664,381.06333333333333,377.90333333333336,371.5466666666666,373.59,L5
2011-02-17 21:55:37.006,383.202,379.055,373.0575,382.28,386.335,373.7725,377.90333333333336,366.6575,369.55,L5
2011-03-28 22:01:38.376,378.035,375.122,369.206,376.402,379.79200000000003,368.144,377.90333333333336,359.23199999999997,363.56000000000006,L5
2011-04-13 22:01:34.017,380.57142857142856,378.96000000000004,371.9666666666667,377.23,381.8883333333333,370.60999999999996,376.7625,361.60833333333335,366.2816666666667,L5
2011-09-04 22:00:27.603,369.72333333333336,372.20666666666665,365.97666666666663,359.91,360.31666666666666,364.28499999999997,356.605,347.2266666666667,355.3766666666667,L5
2013-04-11 22:07:51.092,366.69,366.1,360.58,359.95,361.3,361.24,357.78,358.24,365.43,L8
2013-04-27 22:07:23.594,361.08500000000004,360.83500000000004,354.41999999999996,352.815,355.925,351.03,351.93499999999995,350.185,359.795,L8
2013-05-20 22:13:50.559,371.07,360.83500000000004,364.94,352.815,361.49333333333334,351.03,362.46,359.83,369.1166666666666,L8
2013-05-29 22:07:41.466,371.07,359.2,360.52750000000003,350.25333333333333,359.0525,346.87000000000006,358.34749999999997,354.2275,364.9825,L8
2013-06-05 22:13:51.261,377.9475,369.8675,366.658,358.5375,363.668,359.0525,363.71999999999997,358.756,369.738,L8
2013-06-21 22:13:43.313,379.714,373.978,368.52,364.188,364.8283333333334,362.588,364.59833333333336,359.0016666666667,370.9483333333333,L8
2013-06-30 22:07:36.163,380.8883333333333,376.5333333333333,370.5185714285714,366.61833333333334,365.85714285714283,364.99333333333334,366.34000000000003,360.8671428571429,371.92,L8
2013-06-30 22:08:00.117,381.71571428571434,378.54,372.095,368.38,366.67,366.69714285714286,367.64,362.25875,372.55875,L8
2013-07-07 22:13:48.209,377.86625,375.52625,369.04,365.37874999999997,364.68111111111114,362.87625,367.64,362.25875,372.55875,L8
2013-08-08 22:13:49.700,376.78666666666663,374.88444444444445,368.365,365.29999999999995,364.371,362.7733333333333,366.66999999999996,360.26222222222225,371.1933333333333,L8
2013-08-17 22:08:03.120,375.269,373.617,367.19454545454545,364.378,363.8809090909091,361.941,364.587,358.385,369.105,L8
2013-09-02 22:07:40.639,377.3963636363636,375.8945454545455,368.96250000000003,366.73636363636365,365.56,364.5690909090909,365.8463636363636,359.8681818181818,370.2245454545454,L8
2013-09-02 22:08:04.598,379.16333333333336,377.7925,370.4676923076923,368.7108333333333,366.9730769230769,366.74583333333334,366.88916666666665,361.0916666666667,371.1016666666667,L8
2013-11-05 22:07:22.900,385.48454545454547,384.4872727272727,376.8566666666666,374.5254545454545,371.68666666666667,372.90090909090907,372.0863636363636,365.6027272727273,375.19090909090903,L8
2013-11-05 22:07:46.855,387.7283333333333,387.24083333333334,379.7876923076923,376.7308333333333,373.96000000000004,375.40333333333336,373.895,367.5208333333333,376.695,L8
2013-11-12 22:13:32.202,389.22153846153844,388.2246153846154,380.5878571428571,377.7938461538461,375.0392857142857,376.6076923076923,374.3346153846154,368.40769230769234,376.83230769230767,L8
2013-11-21 22:07:13.797,390.4669230769231,389.2964285714285,381.47571428571433,378.42857142857144,375.9785714285714,376.86571428571426,374.33307692307693,367.88461538461536,375.97999999999996,L8
2013-11-21 22:07:37.752,391.62142857142857,390.1886666666667,382.5493333333334,378.88666666666666,376.58866666666665,377.02000000000004,374.8978571428571,368.13500000000005,375.92785714285714,L8
2013-12-14 22:13:21.591,392.45285714285717,393.10571428571427,385.76785714285717,382.1835714285715,379.4564285714286,379.4707142857142,376.9376923076924,370.9723076923077,377.28615384615387,L8
2014-01-08 22:06:55.162,397.5009090909091,398.1163636363636,391.2054545454546,386.34363636363645,385.23454545454547,384.5190909090909,377.43636363636364,372.09272727272725,377.26181818181817,L8
2014-01-08 22:07:19.116,393.8841666666667,398.1163636363636,391.2054545454546,386.34363636363645,382.53666666666663,380.65749999999997,377.43636363636364,369.185,374.1525,L8
2014-01-24 22:06:45.554,393.8841666666667,398.7341666666666,391.58750000000003,386.4683333333333,382.59076923076924,380.16769230769233,377.24916666666667,369.4561538461539,374.7515384615385,L8
2014-01-24 22:07:09.509,393.8841666666667,399.33384615384614,392.01307692307694,386.6292307692308,382.70714285714286,379.86285714285714,377.1423076923077,369.7357142857143,375.23928571428576,L8
2014-01-31 22:12:52.806,391.4961538461539,396.80428571428575,389.90285714285716,384.4864285714286,381.6766666666666,378.0693333333333,375.0792857142857,368.36466666666666,374.08933333333334,L8
2014-02-16 22:12:38.819,395.76416666666665,400.94153846153847,393.963076923077,387.5307692307693,384.7035714285715,380.86500000000007,378.3707692307692,372.2838461538462,377.99928571428575,L8
2014-03-20 22:12:13.789,392.6209090909091,398.6308333333333,392.4633333333333,384.76500000000004,383.2576923076923,377.72692307692313,376.35999999999996,370.0025,376.38384615384615,L8
2014-03-29 22:05:52.007,393.2375,399.1469230769231,392.9223076923077,384.76500000000004,384.6364285714286,377.72692307692313,377.4438461538461,370.7061538461539,377.1621428571429,L8
2014-03-29 22:06:15.961,393.74923076923073,399.57642857142855,393.3092857142857,384.76500000000004,385.8206666666667,379.30642857142857,378.36357142857145,371.3128571428571,377.8326666666666,L8
2014-04-05 22:11:58.702,391.55642857142857,397.236,391.1426666666666,382.5469230769231,384.40562500000004,377.71733333333333,376.24533333333335,370.0733333333334,376.693125,L8
2014-04-21 22:11:42.175,390.308,395.785625,389.51875,381.3442857142857,383.4082352941177,377.075625,375.125625,369.535625,376.2917647058824,L8
2014-04-30 22:05:22.578,388.716875,393.9464705882353,387.74764705882353,379.9746666666667,382.2272222222222,375.7617647058824,373.8347058823529,368.02176470588233,375.5138888888889,L8
2014-04-30 22:05:46.536,387.3164705882353,392.3122222222222,386.1738888888889,378.771875,381.1821052631579,374.59277777777777,372.6872222222222,366.67722222222227,374.8121052631579,L8
2014-05-16 22:05:09.831,383.07733333333334,388.29249999999996,383.00625,373.9707142857143,377.42,370.85375,369.388,362.59625000000005,372.54411764705884,L8
2014-06-17 22:05:20.950,374.82,382.38642857142855,377.1528571428571,367.9691666666667,373.3066666666667,365.8892857142857,364.0138461538462,357.8114285714286,369.942,L8
2014-06-17 22:05:44.904,373.0892857142857,380.56666666666666,375.272,366.4084615384615,371.95812500000005,364.13199999999995,362.28499999999997,356.25,368.74,L8
2014-07-03 22:05:26.160,371.45799999999997,380.56666666666666,375.272,366.4084615384615,371.95812500000005,364.13199999999995,360.6213333333333,356.25,367.425294117647,L8
2014-07-03 22:05:50.119,370.078125,380.56666666666666,375.272,366.4084615384615,371.95812500000005,364.13199999999995,359.22249999999997,356.25,366.27444444444444,L8
2014-07-26 22:11:43.162,369.2126666666667,373.6753846153846,369.2807692307692,359.3863636363636,368.8876923076923,361.1191666666667,354.34714285714284,351.99166666666673,364.15999999999997,L8
2014-08-20 22:05:42.763,368.1438461538462,375.05916666666667,370.72333333333336,361.434,368.0466666666667,360.9418181818182,353.345,352.2481818181819,362.55230769230764,L8
2014-08-20 22:06:06.726,368.1438461538462,376.82846153846157,372.49,364.5081818181818,369.91769230769233,364.0291666666667,353.345,352.2481818181819,362.55230769230764,L8
2014-10-30 22:11:58.859,360.4342857142857,374.70142857142855,371.61,367.7442857142857,364.34999999999997,362.3185714285714,341.01166666666666,342.692,354.29857142857145,L8
2014-11-08 22:05:52.173,361.765,375.30625,372.30125000000004,368.4625,365.09499999999997,361.4625,342.6528571428571,343.1233333333334,354.26875,L8
2014-11-08 22:06:16.124,362.6722222222222,375.65999999999997,372.6766666666667,368.94666666666666,365.4088888888889,360.7033333333333,343.755,343.37857142857143,354.1822222222222,L8
2014-12-01 22:12:00.318,363.58444444444444,377.93888888888887,372.6933333333334,371.26222222222225,366.90777777777777,359.4788888888889,343.755,346.6171428571429,355.5244444444445,L8
2015-01-02 22:11:50.958,374.66,383.31,377.72249999999997,376.06125,370.46,364.145,349.446,351.18333333333334,359.705,L8
2015-02-28 22:05:24.487,375.68666666666667,379.56666666666666,373.74,370.7033333333334,367.49666666666667,359.5466666666667,352.584,352.45166666666665,361.03833333333336,L8
2015-02-28 22:05:48.437,375.68666666666667,383.24285714285713,377.1842857142857,373.8357142857143,366.9,359.5466666666667,352.584,352.45166666666665,365.14142857142855,L8
2015-03-07 22:11:30.209,375.68666666666667,383.24285714285713,374.5925,371.23,364.61125,356.9542857142857,351.1716666666667,350.4771428571429,365.14142857142855,L8
2015-03-16 22:05:13.611,379.7085714285714,384.9125,375.6455555555556,374.3977777777778,368.7511111111111,363.43,357.61857142857144,354.86875000000003,367.95,L8
2015-04-01 22:05:01.841,378.83625,384.6977777777778,375.562,373.497,371.935,367.2577777777778,362.15375,359.1122222222223,370.7888888888889,L8
2015-04-01 22:05:25.791,378.15777777777777,384.569,375.52000000000004,372.77818181818185,373.9327272727273,370.328,365.71333333333337,362.53499999999997,373.04499999999996,L8
2015-04-24 22:11:08.401,375.81100000000004,382.0681818181818,373.545,370.49333333333334,372.0416666666667,367.53,362.901,359.9927272727273,370.76272727272726,L8
2015-05-03 22:04:48.802,376.118,382.39363636363635,373.38166666666666,370.01666666666665,371.8041666666666,367.42,362.97200000000004,361.1009090909091,372.5981818181818,L8
2015-05-10 22:10:52.487,376.0288888888889,381.36600000000004,371.42545454545456,368.3463636363636,371.11909090909097,368.159,363.76222222222225,362.375,374.801,L8
2015-05-19 22:04:40.718,373.634,378.95727272727277,369.43250000000006,366.25499999999994,369.44416666666666,365.6054545454545,361.276,359.60909090909087,371.64,L8
2015-05-19 22:05:04.672,371.62363636363636,376.9391666666667,367.7361538461538,364.44,368.0230769230769,363.435,359.14363636363635,357.22499999999997,368.87166666666667,L8
2015-06-20 22:04:57.007,367.34090909090907,372.78916666666663,363.90384615384613,361.51461538461535,366.13307692307694,360.47499999999997,357.8633333333333,353.42249999999996,365.73499999999996,L8
2015-06-20 22:05:20.970,366.3383333333333,371.6046153846154,362.82000000000005,360.75642857142856,365.34000000000003,359.0323076923077,356.79846153846154,352.02153846153846,364.63153846153847,L8
2015-06-27 22:11:10.298,365.17615384615385,370.00999999999993,361.4426666666667,359.23266666666666,364.08200000000005,359.0323076923077,356.79846153846154,352.02153846153846,363.23,L8
2015-07-22 22:05:13.606,363.51,368.55571428571426,360.252,358.1573333333333,363.1673333333334,357.82076923076926,355.86999999999995,350.87461538461537,363.0378571428572,L8
2015-07-22 22:05:37.569,362.74357142857144,367.6426666666666,359.4625,357.40500000000003,362.43125000000003,356.61357142857145,354.71785714285716,349.7,362.1546666666667,L8
2015-07-29 22:11:25.856,364.08466666666664,368.59875,360.27176470588233,358.39352941176475,362.8570588235294,357.29866666666663,355.45466666666664,350.436,363.065625,L8
2015-08-23 22:05:24.610,364.875,369.36764705882354,360.9461111111111,359.2288888888889,363.31222222222226,358.22499999999997,356.61375,351.673125,363.57823529411763,L8
2015-08-23 22:05:48.569,365.5629411764706,370.0394444444444,361.55789473684206,359.98315789473685,363.74105263157895,359.03294117647056,357.62823529411764,352.74176470588236,364.0316666666667,L8
2015-12-20 22:11:57.501,370.69999999999993,371.0342857142858,362.6771428571428,362.0228571428571,362.5057142857143,360.19,362.69166666666666,358.43333333333334,363.4957142857143,L8
2016-02-22 22:11:42.580,385.11,379.06,371.38,371.895,370.765,365.26,369.145,367.495,371.11,L8
2016-03-09 22:11:40.902,378.60999999999996,374.01,367.2,367.44666666666666,367.15000000000003,363.51666666666665,363.9766666666667,362.2033333333333,367.97333333333336,L8
2016-03-25 22:11:32.353,378.60999999999996,374.01,363.745,362.1225,363.4175,360.005,357.565,356.66499999999996,364.015,L8
2016-04-03 22:05:16.685,378.60999999999996,374.01,363.745,362.1225,363.4175,354.12399999999997,355.13,356.302,363.46799999999996,L8
2016-04-19 22:05:11.034,385.9175,380.935,366.188,362.1225,363.4175,354.12399999999997,355.13,356.302,363.46799999999996,L8
2016-04-19 22:05:34.992,390.626,385.57399999999996,368.09666666666664,362.1225,363.4175,354.12399999999997,355.13,356.302,363.46799999999996,L8
2016-04-26 22:11:21.230,387.1166666666666,382.7483333333333,367.0585714285714,362.18,362.97200000000004,355.4666666666667,355.935,356.37833333333333,364.0566666666667,L8
