dates,nzd0130-0000,nzd0130-0001,nzd0130-0002,nzd0130-0003,nzd0130-0004,nzd0130-0005,nzd0130-0006,nzd0130-0007,nzd0130-0008
2002-04-28 22:00:38+00:00,378.08,386.6442857142857,374.1566666666667,370.156,370.61666666666673,365.692,367.71,367.1042857142857,372.7957142857143
2002-05-23 21:54:18+00:00,382.695,392.2942857142857,375.79200000000003,370.655,370.504,365.06250000000006,368.88199999999995,371.00857142857143,378.34285714285716
2002-06-15 22:00:19+00:00,381.6328571428571,390.15124999999995,373.6333333333334,369.842,369.29333333333335,364.692,368.7166666666667,369.53625,377.8125
2002-06-24 21:54:04+00:00,380.565,388.8866666666666,372.3971428571428,369.6583333333333,369.36857142857144,364.57,368.19571428571425,368.50888888888886,376.6711111111111
2002-07-17 22:00:08+00:00,380.565,386.58799999999997,369.27875,367.28142857142853,367.2975,359.9057142857143,363.67875,364.30600000000004,375.315
2002-08-18 21:59:57+00:00,387.64875,385.0725,369.84857142857146,367.77,368.4871428571428,361.29,363.49571428571426,361.80625000000003,377.7522222222222
2002-08-27 21:53:36+00:00,388.7425,386.43125,372.32714285714286,369.98333333333335,368.6414285714286,358.688,362.22166666666664,362.7025,377.9288888888889
2002-10-14 21:53:19+00:00,394.3557142857143,384.68333333333334,365.938,368.408,364.54400000000004,354.21000000000004,356.51,359.92833333333334,381.27625
2002-12-24 22:00:09+00:00,415.02750000000003,391.6499999999999,370.06000000000006,370.50000000000006,362.24500000000006,331.92,332.06,360.90333333333336,384.932
2003-01-18 21:54:06+00:00,408.784,398.1966666666667,387.795,382.27,372.195,374.68,374.64,374.23333333333335,386.31000000000006
2003-01-25 22:00:18+00:00,409.705,403.37,387.795,382.27,372.195,374.68,374.64,374.23333333333335,387.34
2003-03-23 21:54:16+00:00,405.312,398.9325,377.615,374.355,368.115,372.505,370.04999999999995,369.65000000000003,382.45000000000005
2003-03-30 22:00:31+00:00,403.90333333333336,398.546,381.62000000000006,377.9766666666667,372.60999999999996,377.3033333333333,372.5466666666666,372.6875,382.57500000000005
2003-05-10 21:54:22+00:00,401.8016666666667,398.546,381.62000000000006,377.9766666666667,372.60999999999996,377.3033333333333,372.5466666666666,372.6875,384.555
2003-08-13 21:48:45+00:00,385.8525,379.00333333333333,371.8733333333333,378.68500000000006,372.56499999999994,363.9066666666666,355.96000000000004,354.4433333333333,386.4733333333333
2003-09-30 21:49:30+00:00,372.6466666666667,359.84000000000003,352.17,345.82,347.85,344.45000000000005,339.26,334.84000000000003,411.49
2003-10-25 21:43:40+00:00,372.6466666666667,359.84000000000003,352.17,345.82,347.85,344.45000000000005,339.26,334.84000000000003,407.0
2003-11-17 21:50:09+00:00,359.91333333333336,367.09666666666664,360.84666666666664,368.96500000000003,347.85,359.85666666666674,355.00666666666666,350.00333333333333,390.345
2003-12-12 21:44:10+00:00,359.91333333333336,377.77250000000004,372.0425,379.4766666666667,347.85,369.4475,362.555,357.765,385.8833333333334
2004-02-14 21:44:33+00:00,371.82,385.4,379.9,379.7825,347.85,382.2225,375.71500000000003,370.5075,382.69
2004-02-21 21:50:47+00:00,371.82,385.4,379.9,379.7825,347.85,382.2225,366.652,361.252,382.69
2004-05-04 21:45:52+00:00,371.24333333333334,385.3225,379.02250000000004,391.1033333333334,330.74,391.49333333333334,362.934,358.62399999999997,369.335
2004-05-20 21:46:20+00:00,363.3566666666666,378.8475,372.925,390.6,330.74,391.90500000000003,354.512,350.1,362.59499999999997
2004-06-12 21:53:11+00:00,369.9875,373.8025,366.73249999999996,384.08,330.74,382.32,353.176,348.916,362.52000000000004
2004-07-07 21:47:45+00:00,367.884,372.346,363.92199999999997,368.5533333333333,331.275,368.2866666666667,350.5,345.93333333333334,359.1360000000001
2004-07-23 21:48:09+00:00,366.22333333333336,371.36666666666673,362.075,363.33,338.59999999999997,364.46000000000004,349.9785714285714,345.15142857142854,357.66
2004-07-30 21:54:28+00:00,363.9742857142857,370.84857142857146,361.39142857142855,359.53000000000003,340.9975,359.87600000000003,348.84999999999997,344.12875,355.61285714285714
2004-09-16 21:55:41+00:00,359.42428571428576,367.55,357.7328571428571,353.88,343.526,353.148,346.9157142857143,341.95714285714286,351.25714285714287
2004-09-25 21:49:43+00:00,359.31875,366.42428571428576,356.75874999999996,352.0016666666666,343.8533333333333,351.805,345.6875,341.41249999999997,350.67
2004-11-19 21:56:55+00:00,367.2742857142857,375.625,364.2028571428571,352.0016666666666,352.2,354.51142857142855,350.3228571428572,346.2314285714286,353.0571428571429
2005-01-15 21:51:45+00:00,363.76500000000004,373.2,362.535,348.37199999999996,356.55833333333334,351.5816666666667,346.1766666666667,343.1016666666667,348.7083333333333
2005-02-07 21:58:15+00:00,365.68999999999994,372.48,362.804,342.0225,356.662,348.17999999999995,338.686,340.93600000000004,344.96999999999997
2005-02-23 21:58:31+00:00,363.3066666666666,370.81800000000004,361.3533333333333,343.896,356.0916666666667,347.1933333333333,338.90166666666664,341.19,345.575
2005-03-11 21:58:44+00:00,361.19571428571425,368.545,360.06,343.57666666666665,354.37142857142857,346.84000000000003,338.86857142857144,341.00428571428574,345.9371428571429
2005-04-12 21:58:55+00:00,362.535,370.635,362.49333333333334,342.16999999999996,354.7333333333333,345.6466666666667,336.5266666666667,339.9,344.57
2005-05-23 21:53:00+00:00,353.07666666666665,362.46000000000004,354.8333333333333,342.81666666666666,349.4983333333333,340.695,331.3833333333333,333.8283333333333,340.5366666666667
2005-06-08 21:53:09+00:00,353.4057142857143,362.11,354.25714285714287,343.6114285714285,349.1385714285714,340.07714285714286,331.19428571428574,332.7285714285714,339.7757142857143
2005-07-17 21:59:35+00:00,358.6271428571428,367.35714285714283,353.4116666666667,341.74499999999995,347.6683333333333,338.8933333333334,335.68142857142857,336.4871428571428,344.0242857142857
2005-07-26 21:53:30+00:00,359.2275,367.84375,354.89,343.32714285714286,348.7085714285714,340.00428571428574,335.69,336.19,343.7
2005-11-22 22:00:23+00:00,364.37,369.9675,354.7166666666667,351.40000000000003,353.68333333333334,341.52,345.8866666666667,342.56333333333333,349.83
2006-02-03 21:55:55+00:00,341.1,343.49,349.59,353.0,359.12,,392.9,388.03,385.82
2006-04-08 21:57:12+00:00,341.1,343.49,349.59,370.88,377.855,385.66,386.98,381.525,380.065
2006-05-17 22:03:57+00:00,345.41,347.20500000000004,347.44,370.88,377.855,385.66,373.6333333333334,366.27666666666664,368.3966666666667
2006-06-02 22:04:12+00:00,349.72,350.92,331.62,367.84000000000003,396.59,385.66,364.9075,357.66999999999996,360.9975
2006-07-04 22:04:41+00:00,340.995,349.3,328.83,353.84999999999997,396.59,385.66,357.92600000000004,349.56399999999996,355.166
2006-12-11 22:06:52+00:00,337.22,344.90999999999997,327.575,324.02,,,330.0,317.14,331.84
2007-02-13 22:06:47+00:00,362.885,365.605,357.695,350.83000000000004,386.95,382.95,,,
2008-12-25 21:50:10+00:00,388.73,392.88,384.48,383.97,392.46,386.83,378.9,377.87,
2009-02-02 21:57:22+00:00,383.805,388.105,381.84000000000003,379.91,386.15999999999997,378.44,371.255,370.53499999999997,363.78
2009-02-11 21:51:25+00:00,369.18,388.105,381.84000000000003,379.91,373.17,368.2733333333333,357.74,362.29333333333335,357.405
2011-01-07 22:01:44+00:00,408.43,413.2,406.11,401.23,,,,386.49,383.99
2011-02-17 21:55:37+00:00,388.49,389.0,385.595,379.70000000000005,362.51,351.9,349.54,369.24,370.71000000000004
2011-03-28 22:01:38+00:00,388.49,379.12999999999994,374.99666666666667,370.7633333333333,358.065,348.765,340.245,356.00333333333333,360.34
2011-04-13 22:01:34+00:00,388.49,383.885,377.69,373.415,369.5,360.1566666666667,351.27666666666664,360.375,365.2275
2011-09-04 22:00:27+00:00,361.18,372.20666666666665,365.97666666666663,359.91,360.31666666666666,364.285,348.05333333333334,347.2266666666667,359.745
2013-04-11 22:07:51+00:00,366.69,366.1,360.58,359.95,361.3,361.24,357.78,358.24,365.43
2013-04-27 22:07:23+00:00,361.08500000000004,360.83500000000004,354.41999999999996,352.815,355.925,351.03,351.93499999999995,350.185,359.795
2013-05-20 22:13:50+00:00,371.07,360.83500000000004,364.94,352.815,361.49333333333334,351.03,362.46,359.83,369.1166666666666
2013-05-29 22:07:41+00:00,371.07,359.2,360.52750000000003,350.25333333333333,359.0525,346.87000000000006,358.34749999999997,354.2275,364.9825
2013-06-30 22:07:36+00:00,371.07,366.7275,364.924,357.3825,361.648,354.4075,362.03599999999994,357.794,364.9825
2013-07-07 22:13:48+00:00,371.07,364.26800000000003,361.5366666666667,354.78000000000003,359.5016666666667,350.752,362.03599999999994,357.794,364.9825
2013-08-08 22:13:49+00:00,370.34000000000003,365.1816666666667,361.64428571428573,356.42833333333334,359.79857142857145,352.61833333333334,361.51500000000004,355.54333333333335,364.04
2013-09-02 22:07:40+00:00,376.006,369.96571428571434,364.99,356.42833333333334,362.8275,358.08,363.93285714285713,358.28000000000003,366.93666666666667
2013-11-05 22:07:22+00:00,392.6,380.935,368.5133333333333,358.235,365.12833333333333,360.9,368.73199999999997,366.0816666666667,370.50749999999994
2013-11-12 22:13:32+00:00,395.508,383.66285714285715,371.72428571428566,364.698,368.54857142857145,365.9266666666667,370.545,367.9342857142857,372.102
2013-11-21 22:07:13+00:00,398.746,386.10875,373.5,368.3616666666667,370.4271428571428,367.96857142857147,370.5416666666667,366.96285714285716,369.886
2013-12-14 22:13:21+00:00,400.6583333333333,392.67375000000004,381.17,376.805,376.9542857142857,375.5242857142857,376.68,373.48,375.98400000000004
2014-01-24 22:06:45+00:00,401.91857142857145,400.4542857142857,389.4783333333333,385.10600000000005,383.52,381.635,376.41333333333336,373.5728571428572,375.98400000000004
2014-01-31 22:12:52+00:00,397.03375,395.8875,385.62,380.36000000000007,381.19571428571425,377.5385714285714,372.3914285714286,370.52250000000004,372.98499999999996
2014-03-20 22:12:13+00:00,396.6257142857143,395.3357142857143,385.6033333333333,379.58666666666664,381.2033333333334,374.97499999999997,370.615,370.68285714285713,371.878
2014-03-29 22:05:52+00:00,397.04999999999995,396.58624999999995,385.6033333333333,379.58666666666664,381.2033333333334,374.97499999999997,370.615,370.68285714285713,374.445
2014-04-05 22:11:58+00:00,393.2722222222222,393.0177777777778,382.0614285714286,376.20714285714286,378.62857142857143,372.18857142857144,367.18285714285713,368.4375,372.32428571428574
2014-04-21 22:11:42+00:00,391.22799999999995,391.11899999999997,379.94875,374.895,377.23125,371.59625,366.07625,367.66333333333336,372.0175
2014-04-30 22:05:46+00:00,388.8354545454545,388.7018181818181,377.6677777777778,373.3211111111111,375.58000000000004,369.72111111111116,364.6433333333333,365.279,370.9244444444444
2014-06-17 22:05:44+00:00,373.83124999999995,375.1975,365.3671428571429,362.0785714285715,367.99166666666673,357.7571428571428,353.6657142857143,351.9814285714286,364.4
2014-07-03 22:05:50+00:00,371.1144444444444,375.1975,365.3671428571429,362.0785714285715,367.99166666666673,357.7571428571428,351.7375,351.9814285714286,362.18874999999997
2014-07-26 22:11:43+00:00,365.65555555555557,369.74125,359.54857142857145,357.30571428571426,363.0366666666667,353.39285714285717,347.14875,347.0371428571429,360.82
2014-10-30 22:11:58+00:00,357.4925,362.60999999999996,356.4833333333333,356.64333333333326,359.79999999999995,347.75,342.2025,340.3233333333333,351.4525
2014-11-08 22:05:52+00:00,360.21,366.8425,361.6475,360.855,363.3033333333333,349.68,344.262,341.5625,351.974
2014-12-01 22:12:00+00:00,367.18833333333333,374.804,368.93999999999994,366.384,367.2075,355.14,344.262,349.36800000000005,358.16
2015-01-02 22:11:50+00:00,375.606,378.828,372.25,369.372,366.772,358.636,348.94,352.438,360.948
2015-02-28 22:05:24+00:00,376.83799999999997,379.782,373.352,370.28000000000003,367.412,360.53000000000003,352.8625,353.96,362.548
2015-04-24 22:11:08+00:00,373.1466666666666,375.99499999999995,369.7633333333333,366.1266666666667,364.7166666666667,357.0333333333333,349.808,350.7283333333333,362.548
2015-05-19 22:04:40+00:00,370.046,372.088,364.7,359.74000000000007,360.58399999999995,353.364,345.79,348.512,360.0475
2015-06-20 22:04:57+00:00,360.624,362.128,354.736,352.134,355.66999999999996,346.26,345.38800000000003,339.38599999999997,350.63749999999993
2015-07-22 22:05:13+00:00,356.29200000000003,358.056,351.16400000000004,348.908,352.92600000000004,343.11,342.974,336.404,349.96500000000003
2015-08-23 22:05:24+00:00,359.6983333333333,361.9916666666666,354.705,352.99500000000006,355.9466666666667,347.945,348.145,342.0416666666667,354.328
2015-12-20 22:11:57+00:00,377.15333333333336,376.23333333333335,367.72333333333336,367.45666666666665,366.18333333333334,360.45666666666665,357.2149999999999,361.8633333333333,361.1449999999999
2016-02-22 22:11:42+00:00,385.11,379.06,371.38,371.895,370.765,365.26,355.94,367.495,363.31
2016-03-09 22:11:40+00:00,378.60999999999996,374.01,367.2,367.44666666666666,367.15000000000003,363.51666666666665,354.78999999999996,362.2033333333333,362.505
2016-04-26 22:11:21+00:00,376.35,372.6625,365.60749999999996,366.1875,365.65999999999997,363.1825,356.5133333333333,360.8425,364.00333333333333
2016-05-12 22:11:20+00:00,370.828,369.028,362.03599999999994,356.578,362.21799999999996,358.43199999999996,351.45,352.608,357.93
2016-05-21 22:05:38+00:00,367.055,366.10999999999996,359.49499999999995,353.5216666666667,360.2133333333333,354.54333333333335,348.61,349.4483333333333,355.912
2016-06-13 22:11:30+00:00,367.055,366.10999999999996,356.65142857142854,353.5216666666667,358.9842857142857,352.24571428571426,346.7183333333333,346.84285714285716,354.3983333333333
2016-08-16 22:11:53+00:00,362.72499999999997,363.59,354.22142857142853,350.9066666666667,357.00142857142856,351.75999999999993,348.50999999999993,343.2685714285714,355.86428571428576
2016-09-10 22:05:51+00:00,362.24,363.76800000000003,353.37000000000006,349.134,355.58,349.89000000000004,347.48,341.53999999999996,354.355
2016-11-04 22:12:09+00:00,361.87600000000003,364.268,353.99333333333334,349.922,356.06333333333333,350.53999999999996,347.34666666666664,338.496,351.826
2016-11-20 22:12:09+00:00,370.81666666666666,371.77666666666664,357.35499999999996,364.41,359.43500000000006,357.17749999999995,352.6425,346.3866666666666,364.935
2016-12-22 22:12:03+00:00,378.12750000000005,377.5275,371.18,368.35499999999996,362.04333333333335,368.385,362.9575,361.7166666666667,370.97
2017-01-16 22:06:11+00:00,378.12750000000005,377.5275,371.18,360.162,357.955,363.63,356.87,357.15500000000003,370.97
2017-03-05 22:05:27+00:00,375.63250000000005,374.61249999999995,369.8975,358.196,357.3075,362.046,355.762,356.545,374.125
2017-05-08 22:05:23+00:00,387.62000000000006,387.6666666666667,382.5,354.8366666666666,364.60666666666674,361.52333333333337,354.92,363.795,386.375
2017-05-24 22:05:34+00:00,387.62000000000006,387.6666666666667,382.5,352.9325,361.945,357.98750000000007,351.685,358.366,367.26
2017-07-11 22:05:26+00:00,381.40000000000003,384.11,376.30499999999995,345.4275,360.344,349.9125,343.6575,350.924,362.42
2017-08-03 22:11:47+00:00,386.92333333333335,390.6366666666666,383.0466666666666,351.44,364.0075,351.68000000000006,347.37000000000006,352.78749999999997,369.725
2017-08-19 22:11:53+00:00,386.92333333333335,380.64,374.0125,351.8975,361.68,349.1725,346.26250000000005,349.62,365.37
2017-08-28 22:05:44+00:00,386.92333333333335,375.646,369.202,351.8975,360.28833333333336,349.18,345.93600000000004,347.99,362.9816666666666
2017-09-04 22:11:55+00:00,385.89000000000004,375.198,367.908,350.62,359.34999999999997,348.048,345.236,346.3866666666666,361.87142857142857
2017-12-02 22:06:10+00:00,386.35999999999996,374.078,361.98,351.7533333333334,360.03200000000004,348.21500000000003,346.05,347.494,362.7133333333333
2018-02-04 22:05:29+00:00,380.55499999999995,364.764,351.08000000000004,351.8933333333334,359.446,347.28,346.2175,348.2,357.412
2018-03-08 22:05:15+00:00,385.465,374.28999999999996,358.935,357.825,366.7033333333334,355.52,350.775,357.8433333333333,366.43000000000006
2018-03-31 22:11:15+00:00,380.1133333333333,373.0125,359.8233333333333,358.8233333333333,365.485,357.6133333333334,352.10999999999996,356.215,365.09666666666664
2018-04-16 22:11:06+00:00,374.54499999999996,369.966,358.005,355.2175,363.056,355.14750000000004,349.485,352.818,361.40500000000003
2018-04-25 22:05:14+00:00,373.03999999999996,369.966,358.005,354.656,362.3416666666667,355.896,350.302,351.3566666666666,361.16400000000004
2018-07-05 22:10:54+00:00,363.89799999999997,363.1525,358.005,352.2316666666666,356.68833333333333,353.73,349.4066666666667,344.685,356.122
2018-09-07 22:11:24+00:00,369.346,363.47999999999996,370.1566666666667,349.43499999999995,356.61250000000007,352.83500000000004,348.7225,350.258,356.3625
2018-09-16 22:05:39+00:00,369.346,361.43333333333334,367.15250000000003,350.572,356.758,353.384,349.64,349.41333333333336,355.97799999999995
2018-10-02 22:05:23+00:00,374.894,372.19666666666666,375.535,355.844,360.976,359.76399999999995,354.36400000000003,353.0733333333333,357.98400000000004
2018-10-18 22:05:53+00:00,385.054,386.1033333333333,385.04999999999995,363.79,366.866,366.29599999999994,361.514,358.02833333333336,362.948
2018-11-03 22:05:33+00:00,386.408,382.77,381.532,366.21999999999997,368.448,367.312,362.82399999999996,359.39000000000004,361.384
2018-12-05 22:05:56+00:00,381.4433333333333,377.758,376.5466666666666,363.46166666666664,365.825,363.78833333333336,359.3633333333333,356.7185714285714,361.384
2019-01-06 22:05:53+00:00,392.9116666666667,384.45666666666665,376.5466666666666,368.13199999999995,368.48799999999994,367.966,362.24999999999994,359.96999999999997,369.91399999999993
2019-01-22 22:05:50+00:00,396.3671428571429,388.84142857142854,376.5466666666666,373.5933333333333,373.75666666666666,373.465,367.06,363.78000000000003,373.1666666666667
2019-02-07 22:05:47+00:00,395.54625,389.31624999999997,377.2342857142857,374.4085714285714,375.10571428571427,374.43285714285713,368.11428571428576,364.72125,373.83428571428567
2019-02-14 22:11:33+00:00,397.30444444444447,391.03444444444443,380.405,376.005,376.62,375.3725,370.66125,366.11555555555555,373.92999999999995
2019-03-02 22:11:29+00:00,398.731,391.889,381.8977777777778,377.30111111111114,377.5477777777778,377.15222222222224,371.03666666666663,367.17999999999995,374.0577777777778
2019-03-11 22:05:38+00:00,395.197,389.6372727272728,377.4266666666667,373.31399999999996,375.371,374.791,368.973,364.409,372.655
2019-04-12 22:05:06+00:00,392.62,389.99699999999996,376.2,372.5911111111111,375.28777777777776,373.68555555555554,368.6255555555556,364.67777777777775,374.14111111111106
2019-06-15 22:05:51+00:00,391.90125,390.1375,374.0133333333333,370.6257142857143,375.2214285714286,371.99142857142857,368.1871428571429,364.7557142857143,373.43375
2019-06-22 22:11:40+00:00,387.90999999999997,386.3622222222222,370.65714285714284,367.4925,372.75374999999997,368.79375,365.735,361.4725,371.21
2019-07-08 22:11:44+00:00,379.8666666666666,382.41375,370.65714285714284,364.57222222222225,370.19111111111107,364.6066666666667,362.8877777777777,358.42333333333335,366.03888888888895
2019-07-17 22:05:35+00:00,376.858,382.41375,370.65714285714284,362.276,368.29699999999997,361.61199999999997,360.725,355.978,364.219
2019-08-02 22:06:05+00:00,372.38666666666666,377.7371428571428,370.65714285714284,357.9844444444445,364.7633333333333,352.947,356.58,351.633,360.965
2019-08-09 22:11:55+00:00,368.7522222222222,373.1485714285714,366.7357142857142,355.30888888888893,361.8166666666667,349.72,353.995,348.817,358.592
2019-11-06 22:06:00+00:00,352.054,355.93,349.5333333333333,344.604,360.2483333333334,343.6557142857143,348.6142857142857,344.20142857142855,355.83000000000004
2019-11-22 22:06:21+00:00,357.82666666666665,366.96500000000003,355.7975,351.1566666666667,363.1557142857143,348.88750000000005,351.01124999999996,346.2325,358.43125000000003
2020-01-16 22:11:59+00:00,385.1333333333334,388.27666666666664,364.25,376.3500000000001,382.49,368.066,364.512,362.08799999999997,370.248
2020-01-25 22:05:45+00:00,380.5075,382.7925,362.7733333333333,371.56,378.35,366.2633333333333,362.9533333333334,361.1466666666667,369.45
2020-02-01 22:11:53+00:00,379.53599999999994,382.014,364.96500000000003,370.802,378.77833333333336,376.8766666666667,366.6233333333333,365.50833333333327,371.855
2020-02-10 22:05:40+00:00,383.64,382.84,372.15749999999997,376.652,381.5566666666667,377.33500000000004,369.80333333333334,369.5833333333333,374.23333333333335
2020-02-26 22:05:36+00:00,381.09,379.62833333333333,369.07,372.6983333333333,378.3971428571429,373.46571428571434,367.20285714285717,368.34000000000003,372.7514285714286
2020-03-13 22:05:54+00:00,384.70142857142855,382.2128571428571,370.095,372.51714285714286,377.8175,373.26,367.20875,368.23,372.24
2020-06-08 22:11:24+00:00,380.15285714285716,376.0928571428571,365.89833333333337,365.34142857142854,370.9857142857142,363.08142857142855,362.84285714285716,362.7371428571429,367.1771428571428
2020-07-10 22:11:39+00:00,376.66125,373.57124999999996,365.89833333333337,362.99625,368.84999999999997,361.2,360.68000000000006,359.80625000000003,365.19624999999996
2020-12-01 22:12:09+00:00,357.8866666666666,359.64000000000004,354.49,345.98999999999995,356.5566666666667,348.79333333333335,347.03000000000003,343.14000000000004,354.1033333333333
2021-02-03 22:11:56+00:00,366.59,365.77,359.57,377.155,363.56,357.54,352.64,352.84,376.78499999999997
2021-02-12 22:05:43+00:00,365.655,366.725,360.26,377.155,363.575,360.26,353.845,354.44,372.2733333333333
2021-02-19 22:11:51+00:00,365.655,366.725,360.26,383.47333333333336,374.95666666666665,372.82666666666665,363.3066666666667,363.45666666666665,374.27750000000003
2021-03-23 22:11:37+00:00,365.655,379.4633333333333,371.9866666666667,384.77250000000004,375.7425,372.82666666666665,365.6775,366.8125,374.53000000000003
2021-04-17 22:05:18+00:00,365.655,379.4633333333333,371.9866666666667,384.77250000000004,375.7425,362.6275,361.934,361.872,370.935
2021-04-24 22:11:25+00:00,361.67333333333335,373.8675,366.5375,376.54200000000003,371.09000000000003,358.536,358.37166666666667,357.9583333333333,367.96571428571434
2021-05-19 22:05:40+00:00,367.7525,375.6,367.962,376.9166666666667,370.62166666666667,361.60833333333335,360.5385714285714,359.2242857142857,369.27125
2021-05-26 22:11:31+00:00,364.42600000000004,375.6,367.962,376.9166666666667,368.36,358.52,357.7425,356.62,367.15444444444444
2021-06-11 22:11:38+00:00,361.988,374.052,366.32000000000005,375.205,366.84000000000003,356.46000000000004,356.38125,354.85875,366.12777777777774
2021-06-20 22:05:29+00:00,360.74,372.72166666666664,365.53000000000003,375.205,366.15500000000003,356.015,356.3177777777778,352.99666666666667,364.07
2021-07-13 22:11:43+00:00,359.80571428571426,370.92,363.7057142857143,375.205,364.94444444444446,354.88222222222225,355.04,351.398,362.67454545454547
2021-09-08 22:06:17+00:00,357.11857142857144,367.55428571428575,359.8642857142857,356.616,355.71125,347.57142857142856,349.31444444444446,346.09555555555556,355.97999999999996
2021-09-24 22:05:56+00:00,358.02,361.99000000000007,354.8471428571429,351.454,353.44625,348.905,347.22222222222223,342.93333333333334,353.7211111111111
2021-11-06 22:12:48+00:00,364.6925,369.0385714285714,355.6233333333334,353.4125,353.5842857142857,352.84,348.2114285714286,349.02750000000003,359.07250000000005
2021-11-18 22:12:08+00:00,362.39,367.34857142857146,353.96000000000004,349.495,352.45285714285717,349.35833333333335,344.04714285714283,346.28749999999997,355.97749999999996
2022-01-21 22:11:59+00:00,371.072,372.114,356.21,352.8375,350.79,356.99666666666667,346.32000000000005,354.13,362.756
2022-01-29 22:12:05+00:00,371.072,378.1066666666666,356.21,360.45799999999997,359.32800000000003,356.99666666666667,346.32000000000005,354.13,366.18666666666667
2022-02-14 22:12:01+00:00,370.52,376.3642857142857,356.846,359.13166666666666,359.09833333333336,356.29,347.588,354.21333333333337,365.6257142857143
2022-02-22 22:11:50+00:00,370.20714285714286,375.24375,357.4266666666667,358.9857142857143,359.67857142857144,356.916,348.7516666666667,354.67857142857144,365.24625
2022-02-23 22:05:44+00:00,370.20714285714286,371.75444444444446,357.4266666666667,358.9857142857143,359.67857142857144,356.916,348.7516666666667,351.9375,361.7422222222222
2022-03-02 22:11:50+00:00,369.38624999999996,371.349,357.84714285714284,358.065,359.90000000000003,355.57,348.76000000000005,352.37,361.83
2022-04-03 22:11:45+00:00,372.8742857142857,374.4233333333334,361.54833333333335,362.0728571428572,365.20285714285717,355.1616666666667,351.7716666666667,354.36625000000004,363.4622222222222
2022-05-06 22:05:53+00:00,367.2057142857143,370.4088888888889,361.30571428571426,362.27125,365.11875000000003,356.5314285714286,352.75428571428574,350.135,360.3488888888889
