dates,nzd0164-0000,nzd0164-0001,nzd0164-0002,satname
2019-01-06 22:05:29+00:00,296.5733333333333,296.3433333333333,260.3966666666667,L8
2019-01-22 22:05:50+00:00,295.5725,293.63,261.0525,L8
2019-03-11 22:05:38+00:00,298.40999999999997,293.9375,263.98249999999996,L8
2019-04-12 22:05:06+00:00,298.076,293.11,263.108,L8
2019-08-18 22:06:11+00:00,293.83500000000004,288.465,253.74666666666667,L8
2019-09-19 22:06:20+00:00,288.945,287.385,247.68999999999997,L8
2019-11-22 22:06:21+00:00,287.79999999999995,286.91,241.72999999999996,L8
2019-12-08 22:05:56+00:00,289.57666666666665,286.9533333333334,246.07666666666668,L8
2020-02-10 22:06:04+00:00,289.57666666666665,286.9533333333334,248.725,L8
2020-09-21 22:05:54+00:00,289.14,289.15,253.94,L8
2020-11-08 22:05:55+00:00,290.09000000000003,286.935,256.2,L8
2021-02-12 22:05:43+00:00,289.73,273.58,255.57666666666668,L8
2021-04-01 22:05:24+00:00,291.82,272.68,257.26666666666665,L8
2021-05-03 22:05:08+00:00,293.225,277.0625,258.275,L8
2021-05-19 22:05:16+00:00,293.9533333333334,274.51,251.70250000000001,L8
2021-09-24 22:06:20+00:00,293.49,287.92,250.6575,L8
2022-01-22 22:06:18+00:00,287.62,287.1,250.93,L9
2022-02-15 22:05:42+00:00,291.08000000000004,288.42,250.79333333333332,L8
2022-02-23 22:06:08+00:00,291.0366666666667,287.72,251.45250000000001,L9
2022-03-11 22:05:39+00:00,291.0366666666667,287.72,251.898,L9
2022-05-22 22:05:58+00:00,292.745,288.57,252.335,L8
2022-06-15 22:05:39+00:00,292.745,288.57,252.406,L9
2022-10-21 22:06:05+00:00,291.92,289.99,252.69,L9
2023-02-18 22:06:13+00:00,290.88,289.155,243.8,L8
2023-03-06 22:05:38+00:00,289.18,288.34666666666664,242.865,L8
2023-03-14 22:05:47+00:00,290.46,289.175,244.76333333333332,L9
2023-03-22 22:05:28+00:00,292.11199999999997,289.902,245.8025,L8
2023-03-30 22:05:59+00:00,293.0516666666667,290.37,246.12800000000001,L9
2023-04-07 22:05:40+00:00,292.69571428571425,289.95428571428573,245.25833333333333,L8
2023-04-23 22:05:33+00:00,292.21714285714285,288.60857142857145,243.8342857142857,L8
2023-06-02 22:05:05+00:00,293.64375,288.88125,243.8342857142857,L9
2023-06-10 22:05:27+00:00,293.82666666666665,288.88125,243.8342857142857,L8
2023-06-18 22:04:57+00:00,293.82666666666665,288.88125,242.8425,L9
2023-08-05 22:05:47+00:00,293.82666666666665,288.88125,242.93444444444444,L9
2023-08-13 22:05:32+00:00,291.481,288.4788888888889,243.00900000000001,L8
2023-08-21 22:05:28+00:00,291.832,288.0888888888889,242.89299999999997,L9
2023-09-30 22:05:45+00:00,289.9057142857143,286.12333333333333,240.46142857142854,L8
2023-10-08 22:06:10+00:00,290.89285714285717,286.8383333333333,241.07714285714286,L9
2023-10-16 22:05:47+00:00,291.09000000000003,287.1042857142857,240.6775,L8
2023-11-25 22:06:20+00:00,293.03125,288.9042857142857,242.4225,L9
2024-01-12 22:05:54+00:00,290.9057142857143,287.81,242.47625,L9
2024-01-28 22:06:18+00:00,290.475,285.96875,242.47625,L9
2024-03-16 22:06:11+00:00,293.67857142857144,286.8257142857143,240.99166666666667,L9
2024-04-01 22:06:02+00:00,295.0128571428572,286.68285714285713,239.53333333333333,L9
2024-04-17 22:05:51+00:00,295.91333333333336,286.425,241.594,L9
2024-05-03 22:05:38+00:00,296.31857142857143,286.9242857142857,241.594,L9
2024-05-11 22:05:15+00:00,296.375,287.47875,241.594,L8
2024-07-22 22:05:28+00:00,295.9816666666667,287.1983333333333,238.41500000000002,L9
2024-07-30 22:05:15+00:00,297.68600000000004,290.022,236.21999999999997,L8
2024-09-08 22:05:24+00:00,295.9116666666667,288.6433333333334,236.21999999999997,L9
2024-09-24 22:05:49+00:00,296.075,288.81666666666666,234.908,L9
2024-10-26 22:05:48+00:00,295.008,289.296,229.42666666666665,L9
2024-12-05 22:05:45+00:00,293.0,289.28,230.2775,L8
2024-12-13 22:05:46+00:00,293.658,289.982,232.46400000000003,L9
2024-12-21 22:06:04+00:00,293.658,289.982,234.04999999999998,L8
2024-12-29 22:05:47+00:00,294.20666666666665,290.47,234.96428571428572,L9
2025-01-06 22:05:42+00:00,294.03714285714284,290.3328571428571,235.59375,L8
2025-01-14 22:05:49+00:00,293.86375,290.1925,236.33222222222224,L9
2025-01-22 22:06:01+00:00,294.08888888888885,290.41,237.61,L8
2025-02-23 22:05:31+00:00,294.24899999999997,290.648,239.42000000000002,L8
2025-03-19 22:05:30+00:00,294.847,290.658,239.42000000000002,L9
