dates,nzd0164-0000,nzd0164-0001,nzd0164-0002,satname
2014-03-29 22:05:52.007,296.18625,289.38,258.33222222222224,L8
2014-03-29 22:06:15.961,295.2811111111111,288.593,258.33222222222224,L8
2014-04-30 22:05:22.578,295.83444444444444,284.86800000000005,258.29555555555555,L8
2014-04-30 22:05:46.536,295.59499999999997,285.0518181818182,257.84900000000005,L8
2014-05-16 22:05:09.831,292.8333333333333,279.23699999999997,256.01,L8
2014-08-20 22:05:42.763,290.89,270.41,255.36800000000002,L8
2014-10-07 22:05:49.968,289.96400000000006,262.41400000000004,254.31000000000003,L8
2014-11-08 22:05:52.173,287.5625,264.895,256.635,L8
2014-11-08 22:06:16.124,287.762,268.8,257.30333333333334,L8
2015-02-28 22:05:24.487,288.9125,284.92499999999995,259.27,L8
2015-02-28 22:05:48.437,288.9125,275.522,259.27,L8
2015-03-16 22:05:13.611,288.9125,263.66833333333335,251.166,L8
2015-05-19 22:04:40.718,290.09,242.66666666666666,243.75333333333336,L8
2015-05-19 22:05:04.672,290.09,242.66666666666666,244.53500000000003,L8
2015-06-20 22:04:57.007,290.09,242.66666666666666,246.22000000000003,L8
2015-06-20 22:05:20.970,290.09,242.66666666666666,247.53833333333333,L8
2015-07-22 22:05:13.606,290.09,242.66666666666666,244.07285714285715,L8
2015-07-22 22:05:37.569,290.09,242.66666666666666,239.94500000000002,L8
2015-08-23 22:05:24.610,287.11,238.79749999999999,241.21555555555557,L8
2015-08-23 22:05:48.569,285.42,231.212,242.11599999999999,L8
2015-10-26 22:05:43.801,291.8066666666667,243.4766666666667,245.8777777777778,L8
2015-10-26 22:06:07.756,290.6625,253.7575,245.8777777777778,L8
2015-12-29 22:05:45.209,290.11600000000004,259.41999999999996,242.31800000000004,L8
2015-12-29 22:06:09.164,289.7616666666667,263.25166666666667,242.31800000000004,L8
2016-03-02 22:05:55.525,293.416,287.058,261.08000000000004,L8
2016-05-21 22:05:14.459,290.2,282.7733333333333,247.06000000000003,L8
2016-05-21 22:05:38.418,290.2,282.7733333333333,246.9666666666667,L8
2016-07-24 22:06:01.938,286.345,283.84,248.8125,L8
2016-09-10 22:05:51.530,278.93,,248.95250000000001,L8
2016-09-10 22:06:15.488,278.86333333333334,,248.252,L8
2016-10-12 22:05:57.250,282.2425,292.28,248.06833333333336,L8
2016-10-12 22:06:21.213,289.296,301.87,251.89428571428576,L8
2016-12-15 22:06:18.115,290.23333333333335,297.3066666666667,255.14499999999998,L8
2017-01-16 22:05:47.126,290.17571428571426,294.5725,255.8242857142857,L8
2017-01-16 22:06:11.085,290.02375,286.544,256.0,L8
2017-02-01 22:05:40.248,291.74,286.544,256.02625,L8
2017-03-05 22:05:27.019,291.74,286.435,255.84666666666666,L8
2017-03-05 22:05:50.977,291.88125,286.4585714285714,255.719,L8
2017-04-06 22:05:10.007,296.29285714285714,286.85625,257.92888888888893,L8
2017-04-06 22:05:33.966,295.9925,286.8355555555556,257.509,L8
2017-05-24 22:05:10.453,293.0083333333333,282.54,254.66222222222228,L8
2017-05-24 22:05:34.407,293.0083333333333,282.54,252.91500000000005,L8
2017-06-25 22:05:47.638,292.626,281.59999999999997,251.25900000000001,L8
2017-07-11 22:05:26.464,292.626,281.59999999999997,249.95363636363638,L8
2017-08-28 22:05:44.051,284.28249999999997,287.2,246.98999999999998,L8
2017-08-28 22:06:08.010,278.01,287.2,246.77400000000003,L8
2017-12-18 22:05:49.621,252.85500000000002,280.41,242.31200000000004,L8
2018-03-08 22:05:15.942,292.6,283.21000000000004,239.27,L8
2018-03-08 22:05:39.901,293.045,284.8833333333334,239.27,L8
2018-04-25 22:04:50.953,294.56,286.0675,249.29000000000008,L8
2018-04-25 22:05:14.903,294.815,286.448,251.73333333333335,L8
2018-05-27 22:04:28.824,294.815,286.448,249.27000000000004,L8
2018-06-28 22:04:40.307,289.384,287.9575,252.60333333333338,L8
2018-08-31 22:05:11.322,287.75,287.538,251.14000000000004,L8
2018-08-31 22:05:35.273,286.5828571428571,287.265,250.25800000000004,L8
2018-10-18 22:05:29.751,284.25833333333327,287.92199999999997,250.84833333333336,L8
2018-10-18 22:05:53.709,285.29714285714283,288.72499999999997,251.6514285714286,L8
2019-01-06 22:05:29.894,290.972,293.03000000000003,256.34800000000007,L8
2019-01-06 22:05:53.844,293.21666666666664,293.90833333333336,258.50500000000005,L8
2019-01-22 22:05:26.296,293.11571428571426,292.65999999999997,259.1157142857143,L8
2019-01-22 22:05:50.255,293.0475,291.76375,259.60375,L8
2019-02-23 22:05:44.581,294.71777777777777,292.46555555555557,261.3233333333333,L8
2019-03-11 22:05:38.980,298.02875,293.445,264.61,L8
2019-04-12 22:05:06.784,297.8855555555556,293.03999999999996,264.05444444444447,L8
2019-04-12 22:05:30.743,297.621,292.551,263.413,L8
2019-05-14 22:05:12.306,299.82444444444445,289.3722222222222,265.4825,L8
2019-05-14 22:05:36.265,299.953,289.091,265.4825,L8
2019-07-17 22:05:35.131,297.06,285.27750000000003,258.42857142857144,L8
2019-08-02 22:06:05.991,298.56666666666666,285.26,254.99166666666667,L8
2019-08-18 22:05:47.276,298.56666666666666,285.26,253.91285714285715,L8
2019-08-18 22:06:11.235,298.56666666666666,285.26,252.57125000000002,L8
2019-09-19 22:05:56.310,296.26000000000005,283.09999999999997,248.29000000000002,L8
2019-09-19 22:06:20.269,293.7416666666667,283.41166666666663,247.28875000000002,L8
2019-11-06 22:06:00.727,293.466,283.024,244.27714285714288,L8
2019-11-06 22:06:24.678,294.29,284.75166666666667,244.91125000000002,L8
2019-11-22 22:05:57.141,291.588,289.206,244.9855555555556,L8
2019-11-22 22:06:21.092,292.065,289.1466666666667,244.9855555555556,L8
2019-12-08 22:05:56.780,292.21714285714285,288.8457142857143,245.96400000000003,L8
2019-12-08 22:06:20.730,293.02875,289.155,246.99454545454546,L8
2020-01-09 22:06:13.711,293.02875,289.155,247.33416666666668,L8
2020-01-25 22:05:45.614,293.02875,289.155,250.72583333333333,L8
2020-02-10 22:05:40.938,293.02875,289.155,251.46416666666667,L8
2020-02-10 22:06:04.888,293.02875,289.155,251.8646153846154,L8
2020-09-21 22:05:54.893,289.14,289.15,253.94,L8
2020-09-21 22:06:18.848,286.995,287.53499999999997,253.94,L8
2020-11-08 22:05:55.364,288.3433333333333,286.59666666666664,256.2,L8
2021-02-12 22:05:43.398,288.51,276.665,255.57666666666668,L8
2021-02-12 22:06:07.348,289.02200000000005,278.4,255.88,L8
2021-04-01 22:05:24.398,291.6325,275.845,257.1475,L8
2021-04-01 22:05:48.357,292.752,275.845,258.192,L8
2021-04-17 22:05:18.296,293.23833333333334,278.052,257.3616666666666,L8
2021-05-03 22:05:08.805,293.8385714285714,280.0783333333333,257.9242857142857,L8
2021-05-03 22:05:32.764,294.255,281.4842857142857,258.41999999999996,L8
2021-05-19 22:05:16.285,294.7142857142857,280.945,255.13375,L8
2021-05-19 22:05:40.235,294.7142857142857,280.945,252.6633333333333,L8
2021-07-22 22:05:36.953,288.96750000000003,280.945,252.6633333333333,L8
2021-09-24 22:05:56.897,288.6,288.162,251.61374999999998,L8
2021-09-24 22:06:20.847,288.4775,287.985,251.45111111111112,L8
2021-10-26 22:06:04.141,283.902,292.26000000000005,248.07833333333335,L8
2021-12-29 22:05:53.312,285.33000000000004,296.5175,256.1433333333334,L8
2022-01-22 22:05:54.259,297.5266666666667,296.5175,254.7125,L9
2022-01-22 22:06:18.213,297.5266666666667,296.5175,254.112,L9
2022-01-30 22:06:10.369,301.275,297.74,256.18833333333333,L8
2022-02-15 22:05:42.198,299.928,296.4066666666667,255.37857142857143,L8
2022-02-15 22:06:06.152,299.0783333333333,295.51000000000005,254.79,L8
2022-02-23 22:05:44.132,297.4957142857143,293.8675,254.24333333333334,L9
2022-02-23 22:06:08.091,296.6775,293.0288888888889,254.16199999999998,L9
2022-03-11 22:05:39.861,296.6775,293.0288888888889,254.11818181818182,L9
2022-05-22 22:05:34.636,299.54333333333335,292.6816666666667,253.07399999999998,L8
2022-05-22 22:05:58.595,299.54333333333335,292.2485714285714,253.07399999999998,L8
2022-06-15 22:05:16.001,299.54333333333335,292.2485714285714,253.08090909090907,L9
2022-06-15 22:05:39.951,299.54333333333335,292.2485714285714,253.04833333333332,L9
2022-08-02 22:06:07.308,295.24800000000005,291.67833333333334,249.95749999999998,L9
2022-10-21 22:06:05.581,299.92,297.28,247.1633333333333,L9
2022-10-21 22:06:29.540,297.57,295.675,247.1633333333333,L9
2022-12-24 22:06:26.081,306.4325,297.68333333333334,,L9
2023-01-25 22:06:01.288,308.32399999999996,300.02,283.85,L9
2023-02-18 22:05:50.040,304.70799999999997,293.865,264.215,L8
2023-02-18 22:06:13.995,302.22999999999996,292.688,257.41,L8
2023-03-06 22:05:38.279,299.88,291.695,253.54,L8
2023-03-06 22:06:02.229,298.49,291.4171428571429,252.10999999999999,L8
2023-03-14 22:05:47.276,298.02444444444444,291.4475,251.51833333333332,L9
2023-03-14 22:06:11.235,297.446,291.3577777777778,250.76999999999998,L9
2023-03-22 22:05:28.899,297.5618181818182,291.50300000000004,250.53875,L8
2023-03-22 22:05:52.850,297.4575,291.5090909090909,250.13666666666666,L8
2023-03-30 22:05:35.326,297.1723076923077,291.4525,249.615,L9
2023-03-30 22:05:59.281,297.2135714285714,291.54923076923075,249.41636363636363,L9
2023-04-07 22:05:40.262,296.77000000000004,291.25714285714287,248.70749999999998,L8
2023-04-23 22:05:09.227,296.7992857142857,290.5684615384615,247.5946153846154,L8
2023-04-23 22:05:33.182,296.2506666666667,289.87857142857143,246.71571428571428,L8
2023-05-25 22:04:56.681,294.00124999999997,289.87857142857143,245.3093333333333,L8
2023-05-25 22:05:20.631,291.9770588235294,289.87857142857143,244.114375,L8
2023-06-02 22:05:05.917,291.9770588235294,289.93933333333337,244.114375,L9
2023-06-02 22:05:29.872,288.6766666666667,289.306875,244.114375,L9
2023-06-10 22:05:27.865,289.02473684210526,289.306875,244.114375,L8
2023-06-18 22:04:57.703,289.02473684210526,289.306875,243.6311764705882,L9
2023-07-28 22:05:27.011,285.26666666666665,287.98062500000003,241.11749999999998,L8
2023-08-05 22:05:23.191,285.26666666666665,287.98062500000003,241.25823529411767,L9
2023-08-05 22:05:47.142,285.26666666666665,287.98062500000003,241.39222222222224,L9
2023-08-13 22:05:32.097,284.48263157894735,287.8205882352941,241.51263157894735,L8
2023-08-21 22:05:28.170,284.38,287.6375,241.27777777777777,L9
2023-08-21 22:05:52.129,284.38,287.6375,241.3715789473684,L9
2023-09-30 22:05:45.717,278.07272727272726,284.8166666666667,237.98749999999998,L8
2023-10-08 22:05:46.354,279.38909090909095,285.57666666666665,238.85749999999996,L9
2023-10-08 22:06:10.308,280.8958333333333,286.194,239.34692307692305,L9
2023-10-16 22:05:47.555,281.78615384615387,286.4218181818182,239.24214285714285,L8
2023-11-25 22:05:56.641,286.43199999999996,287.858,243.0290909090909,L9
2023-11-25 22:06:20.599,288.03818181818184,288.3718181818181,243.5475,L9
2023-12-19 22:06:15.197,293.3955555555556,289.418,244.46749999999997,L8
2024-01-12 22:05:54.962,293.15700000000004,288.8463636363636,243.84153846153848,L9
2024-01-12 22:06:18.916,293.3454545454546,288.71083333333337,243.80142857142854,L9
2024-01-28 22:05:54.259,292.7490909090909,287.44,242.36533333333333,L9
2024-01-28 22:06:18.213,292.30833333333334,286.3353846153846,242.36533333333333,L9
2024-02-21 22:05:41.519,294.398,288.39500000000004,241.892,L8
2024-02-29 22:05:47.517,294.61454545454546,288.4653846153846,242.06636363636363,L9
2024-02-29 22:06:11.471,295.00333333333333,288.76642857142855,242.26666666666665,L9
2024-03-08 22:05:29.756,295.04846153846154,288.668,241.99692307692308,L8
2024-03-16 22:05:47.569,295.3257142857143,288.83375,242.10714285714286,L9
2024-03-16 22:06:11.528,295.3486666666667,288.8882352941177,241.7086666666667,L9
2024-04-01 22:06:02.710,295.97133333333335,288.82941176470587,241.12533333333334,L9
2024-04-17 22:05:27.857,295.31384615384616,287.738,240.2025,L9
2024-04-17 22:05:51.812,295.67214285714283,288.018125,241.25384615384613,L9
2024-04-25 22:05:28.304,296.104,288.1035294117647,241.25384615384613,L8
2024-05-03 22:05:14.049,296.295,288.2238888888889,241.25384615384613,L9
2024-05-03 22:05:38.004,296.4394117647059,288.31315789473683,241.25384615384613,L9
2024-05-11 22:04:51.948,296.34,288.4085,241.55928571428572,L8
2024-05-11 22:05:15.899,296.3626315789474,288.5490476190476,241.55928571428572,L8
2024-05-27 22:04:41.027,295.7944444444444,288.2505,240.60916666666665,L8
2024-07-22 22:05:04.464,296.12874999999997,288.3505882352942,239.09500000000003,L9
2024-07-22 22:05:28.427,296.12874999999997,288.3505882352942,238.38363636363638,L9
2024-07-30 22:05:15.126,297.49428571428564,290.5546666666667,238.85454545454542,L8
2024-07-30 22:05:39.076,297.49428571428564,290.5546666666667,238.07666666666668,L8
2024-08-31 22:05:51.410,294.69307692307694,289.0183333333334,236.86400000000003,L8
2024-09-08 22:05:24.068,294.0353846153846,288.5566666666667,236.65333333333334,L9
2024-09-08 22:05:48.031,293.63571428571424,288.11538461538464,236.65333333333334,L9
2024-09-24 22:05:25.519,293.3469230769231,287.97999999999996,235.29,L9
2024-09-24 22:05:49.470,293.5828571428571,288.1969230769231,234.65444444444444,L9
2024-10-26 22:05:48.252,292.01,288.995,232.23285714285717,L9
2024-10-26 22:06:12.211,292.37,289.34636363636366,232.23285714285717,L9
2024-12-05 22:05:45.408,289.51625,289.16285714285715,230.4185714285714,L8
2024-12-05 22:06:09.362,289.83666666666664,289.51875,230.7325,L8
2024-12-13 22:05:46.012,290.48199999999997,289.88222222222225,231.89666666666665,L9
2024-12-21 22:05:40.930,290.48199999999997,289.88222222222225,232.637,L8
2024-12-21 22:06:04.889,290.48199999999997,289.88222222222225,233.48636363636362,L8
2024-12-29 22:05:47.037,291.07,290.185,234.06666666666663,L9
2025-01-06 22:05:42.612,291.2325,290.12363636363636,234.5230769230769,L8
2025-01-06 22:06:06.570,291.59076923076924,290.21083333333337,235.25071428571428,L8
2025-01-14 22:05:49.273,291.6664285714286,290.13384615384615,235.71666666666667,L9
2025-01-14 22:06:13.228,291.52000000000004,289.835,235.4375,L9
2025-01-22 22:05:37.651,291.36812499999996,289.5646666666667,236.02266666666665,L8
2025-01-22 22:06:01.605,291.6341176470588,289.72625,236.44437499999998,L8
2025-02-07 22:05:41.306,292.2055555555555,289.9429411764706,237.70066666666665,L8
2025-02-07 22:06:05.260,292.7752631578947,290.1816666666667,237.870625,L8
2025-02-23 22:05:31.534,292.921,290.31894736842105,238.21529411764706,L8
2025-02-23 22:05:55.493,293.0890476190476,290.45050000000003,238.53555555555553,L8
2025-03-19 22:05:30.904,295.27684210526314,290.8573684210526,238.53555555555553,L9
2025-03-19 22:05:54.855,295.3345,288.702,238.76052631578946,L9
2025-03-27 22:05:17.003,295.15722222222223,288.43888888888887,239.17499999999998,L8
2025-03-27 22:05:40.953,295.15722222222223,288.6121052631579,239.4357894736842,L8
2025-04-04 22:05:51.931,295.2284210526316,288.316,239.192,L9
