dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0024,nzd0237-0021,nzd0237-0022,nzd0237-0023,satname
2003-04-08 21:54:47+00:00,302.5,327.85999999999996,336.68666666666667,330.71,329.54,310.265,314.8,317.82666666666665,304.25333333333333,304.625,278.59,290.87333333333333,321.8066666666667,343.1,340.55333333333334,341.12,341.15,345.615,354.7733333333333,352.23,350.8633333333333,349.54333333333335,345.7866666666667,342.3566666666666,343.6933333333333,340.8666666666666,325.5366666666667,327.05,315.9633333333333,332.29,332.25333333333333,318.77666666666664,315.1566666666667,343.26666666666665,347.21,331.49666666666667,366.54333333333335,351.6,335.11,285.78,280.985,286.1,287.44,270.84000000000003,261.66499999999996,267.11,272.62,273.755,254.65,,,,251.48,,,,L7
2003-04-24 21:54:46+00:00,288.27,316.36333333333334,325.00333333333333,323.57,315.00666666666666,304.24,308.2766666666667,308.00333333333333,294.37666666666667,284.44,263.78,284.19666666666666,314.05,341.8933333333334,332.97,337.58,341.6,345.44,346.7033333333334,344.9066666666667,346.6366666666666,339.8,336.82666666666665,337.02333333333337,338.5366666666667,332.15333333333336,320.65333333333336,319.66,310.16999999999996,324.94,325.31,313.22999999999996,309.595,336.1466666666667,339.2133333333333,324.1666666666667,358.3733333333334,347.33500000000004,335.11,271.12,279.64,285.08,267.845,274.74,270.71,,,259.19,254.65,,,,,,,,L7
2003-10-25 21:44:04+00:00,319.71,334.29,327.09,319.3,311.29,311.48,305.07,297.93,286.02,290.84,291.68,317.85,325.74,335.07,326.03,340.14,342.82,337.05,338.52,351.8,352.82,354.98,346.49,342.11,346.46,344.09,320.71,317.22,318.57,320.13,316.27,305.72,312.98,335.5,343.85,333.17,356.95,357.61,353.96,281.49,280.01,284.44,273.97,276.89,251.5,269.17,273.57,296.6,,,,,251.9,,,,L5
2004-03-01 21:45:02+00:00,319.71,334.29,327.09,319.3,311.29,311.48,305.07,297.93,286.02,290.84,291.68,317.85,325.74,335.07,326.03,340.14,342.82,337.05,338.52,351.8,331.515,332.35,330.26,327.885,328.51,326.53999999999996,310.11,317.22,318.57,320.13,316.27,305.72,312.98,335.5,343.85,333.17,356.95,357.61,353.96,281.49,280.01,284.44,273.97,276.89,251.5,269.17,273.57,296.6,,,,,251.9,,,,L5
2004-03-17 21:45:08+00:00,319.71,334.29,327.09,319.3,311.29,311.48,305.07,297.93,286.02,290.84,291.68,317.85,307.8,321.28999999999996,313.365,326.76,329.07,329.14,327.235,332.46000000000004,326.48,325.31,324.13666666666666,321.98333333333335,321.05,319.24666666666667,304.6333333333333,317.22,318.57,320.13,316.27,305.72,292.71500000000003,320.745,324.37,315.395,340.135,337.225,330.56,281.49,280.01,284.44,273.97,276.89,251.5,269.17,273.57,296.6,,,,,251.9,,,,L5
2004-08-24 21:49:18+00:00,294.95,313.05,314.48,,313.01,299.54,297.5,293.59,279.26,266.13,258.99,297.79,305.46000000000004,323.32,317.97,328.93,328.58500000000004,330.895,326.75,325.435,322.1266666666667,320.31,312.96,320.57,315.49666666666667,314.51000000000005,306.44,317.94,307.02,325.74,318.96,303.51,291.96500000000003,319.77,326.79499999999996,313.6,333.33500000000004,316.84,307.16,257.42,251.57,249.93,,,,,,,,,,,,,,,L5
2004-09-25 21:50:07+00:00,281.43,298.28499999999997,300.935,,313.01,299.54,297.5,293.59,279.26,266.13,258.99,297.79,321.06,339.13,335.24,344.48,341.85,340.56,337.55,337.75,339.76,339.98,,337.87,329.8,329.88,326.13,317.94,307.02,325.74,318.96,303.51,311.48,319.93,329.89,314.345,338.32500000000005,325.24,313.65,257.42,251.57,249.93,,,,,,,,,,,,,,,L5
2004-10-27 21:50:47+00:00,288.07,305.1333333333333,306.43333333333334,303.38,305.04499999999996,293.895,293.46000000000004,289.91999999999996,275.095,264.68,263.17,303.33000000000004,320.87,333.245,326.74,337.61,334.385,333.225,331.14,328.27,335.315,337.74,335.95,337.63,333.895,332.78,325.26,314.16999999999996,304.645,318.645,317.53499999999997,303.18,311.605,321.75,332.8333333333333,320.91333333333336,340.75333333333333,333.115,321.215,255.98000000000002,247.11,243.72500000000002,235.59,,,257.36,264.09,281.31,,,,,,,,,L5
2005-01-15 21:52:09+00:00,288.07,305.1333333333333,306.43333333333334,303.38,305.04499999999996,293.895,293.46000000000004,289.91999999999996,275.095,264.68,258.27333333333337,295.6033333333333,318.58,332.43666666666667,325.66333333333336,336.57,337.6433333333334,333.225,331.14,332.4266666666667,336.9866666666667,337.43666666666667,335.495,333.18,329.8333333333333,327.3333333333333,318.4166666666667,311.25666666666666,306.5133333333333,322.03000000000003,320.76666666666665,306.77,312.22333333333336,324.5775,333.94,322.97,340.79,333.115,325.5233333333333,250.12666666666667,247.11,243.72500000000002,235.59,,,257.36,264.09,281.31,,,,,,,,,L5
2005-10-30 21:54:03+00:00,332.47,341.03,322.89,318.76,314.76,310.48,307.41,302.69,289.99,,,336.36,339.96,332.5,334.56,340.66,342.54,352.15,343.35,354.37,355.02,353.64,,,,,333.6,324.86,319.38,328.27,324.03,306.74,321.07,,354.3,347.98,,368.73,366.41,,,,287.74,294.47,272.87,,294.46,320.16,262.43,,,,,,,,L5
2006-02-03 21:56:19+00:00,332.47,341.03,322.89,318.76,314.76,310.48,307.41,302.69,289.99,,,336.36,339.96,319.845,317.315,327.265,324.485,332.265,325.8,354.37,355.02,353.64,,,,,333.6,324.86,319.38,328.27,324.03,306.74,298.255,304.45,331.295,326.4,318.37,341.32000000000005,337.81500000000005,,,,287.74,294.47,272.87,,294.46,320.16,262.43,,,,,,,,L5
2006-02-19 21:56:39+00:00,313.765,327.40999999999997,317.41499999999996,316.375,312.745,305.765,301.845,296.945,281.51,257.59,250.6,319.375,332.54499999999996,326.94,324.48,333.02,328.41333333333336,334.09999999999997,328.29333333333335,344.90999999999997,345.275,341.24,333.71,340.15,340.48,333.83,331.55,324.685,317.53999999999996,326.025,321.28999999999996,303.53999999999996,301.29,317.205,329.0733333333333,325.3933333333334,332.40999999999997,344.94000000000005,340.9533333333334,247.42,245.61,238.62,268.25,270.98,254.25,250.31,275.085,298.185,262.43,,,,,,,,L5
2006-06-27 21:58:48+00:00,295.06,299.37,302.9,306.045,297.88,293.225,292.35,288.565,269.7,255.77499999999998,244.635,302.39,325.13,317.91333333333336,318.1366666666667,327.96666666666664,321.0933333333333,324.08,323.49333333333334,330.4,332.48,325.485,326.115,331.72,330.675,325.195,329.5,324.51,315.7,323.78,318.55,300.34,291.4,317.205,316.46000000000004,314.1,332.40999999999997,333.0450000000001,328.225,247.42,245.61,238.62,248.76,247.49,235.63,250.31,255.71,276.21,,,,,,,,,L5
2009-11-26 21:56:28+00:00,295.57,312.87,314.21,312.65,298.7,298.51,292.99,287.43,272.77,259.86,264.98,320.86,333.6,347.97,333.42,339.87,339.24,,335.78,338.6,338.92,339.27,341.58,340.5,,,333.57,321.77,313.41,325.41,321.74,311.11,,334.67,338.57,335.96,352.16,352.88,349.91,257.72,250.89,256.15,254.18,250.14,245.33,244.35,261.13,292.0,,,,,,,,,L5
2010-01-13 21:56:49+00:00,301.03,314.61,317.955,315.355,308.2,304.29999999999995,301.895,298.265,287.78999999999996,277.03,273.345,318.925,330.365,346.015,338.62,344.71500000000003,343.025,349.01,345.29999999999995,343.42,343.235,343.99,346.195,343.975,339.15,328.38,331.51,324.03499999999997,316.87,326.51,325.475,316.375,,338.81,338.57,337.08,355.775,354.955,351.235,268.82500000000005,268.37,268.34,262.61,261.91999999999996,264.645,259.37,269.83,292.93,269.71,253.91,239.18,,249.0,,,,L5
2010-01-29 21:56:53+00:00,305.5366666666667,318.99,319.13,318.84999999999997,313.88,309.76666666666665,304.3833333333334,300.3933333333334,290.19666666666666,280.6333333333333,275.04,321.84666666666664,331.12333333333333,346.84666666666664,340.05,347.0,345.70666666666665,347.055,344.91333333333336,343.0733333333333,342.4666666666667,343.01,344.8766666666667,343.73333333333335,340.92999999999995,331.7,333.5,323.74,318.07666666666665,329.1266666666667,326.18,316.75666666666666,321.66,337.0366666666667,337.31,337.24333333333334,354.0466666666666,355.7,353.1033333333333,272.8866666666667,273.6333333333334,274.78999999999996,271.3833333333334,266.2733333333333,270.49,259.58,271.9266666666667,294.3066666666667,277.4,262.28,251.26500000000001,,249.0,,,,L5
2010-10-28 21:55:51+00:00,,,,,,,,301.28,283.84,275.96,267.17,308.52,319.84,335.11,332.92,,,,340.39,343.44,341.44,,,,,,,,,,,,,,,339.38,358.67,351.15,345.38,262.67,253.43,245.38,,243.85,,,254.07,282.43,,,,,,,,,L5
2011-01-16 21:55:58+00:00,287.71,308.01,308.03,308.82,294.85,293.38,295.37,296.615,283.88,271.49,263.8,303.36,318.715,333.46500000000003,332.315,335.67,334.59,339.41,340.01,341.805,341.03499999999997,334.15,339.22,340.95,330.6,327.19,321.86,318.46,312.39,321.98,324.91,319.75,313.29,335.47,339.71,335.33,355.0,351.49,340.475,260.055,253.11,251.37,249.86,246.725,242.96,246.7,255.255,277.985,,,,,,,,,L5
2011-02-17 21:56:00+00:00,287.71,328.395,328.48,325.62,313.35,310.435,313.43,303.59666666666664,294.6566666666667,287.06333333333333,278.47,303.36,331.50666666666666,343.75333333333333,343.84999999999997,348.49,334.59,350.64,346.50666666666666,347.6666666666667,344.48,334.15,339.22,340.95,330.6,342.685,337.19,330.28,330.04999999999995,334.47,333.805,323.495,332.48,344.07500000000005,344.635,335.33,355.0,358.60999999999996,354.06,271.7766666666667,265.75,263.7266666666667,274.40999999999997,262.53,271.325,246.7,255.255,294.2633333333333,288.05,277.74,255.81,,271.9,,,245.38,L5
2013-09-02 22:08:04+00:00,,,,,,,,,,,,280.3,,318.14,302.48,309.83,310.22,310.14,,,,313.88,313.77,317.71,311.33,315.34,302.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-21 22:07:37+00:00,296.8,320.25,321.99,322.77,315.18,310.29,312.17,308.3,296.71,288.66,288.96,300.3,340.11,318.14,302.48,309.83,310.22,310.14,339.22,345.43,,313.88,327.365,330.07,328.15999999999997,331.67499999999995,318.7,326.66,319.23,,328.41,315.97,317.75,336.12,327.65,333.59,,,345.52,281.24,281.28,271.98,272.89,280.11,285.32,249.64,256.99,296.06,279.38,249.63,256.81,,,,,,L8
2014-01-24 22:07:09+00:00,293.75,318.505,319.695,318.0,311.07500000000005,306.805,306.31,303.16499999999996,296.78499999999997,289.96000000000004,286.775,300.3,340.11,318.14,320.71500000000003,324.79499999999996,317.59000000000003,322.39,336.25,344.12,337.59,313.88,327.365,330.07,328.15999999999997,331.67499999999995,318.7,326.66,319.23,,328.41,315.97,317.75,336.12,327.65,333.59,,,345.52,280.88,275.965,271.865,272.56,278.13,281.595,249.64,256.99,296.06,278.65,255.32,256.31,,,,,,L8
2014-02-09 22:06:57+00:00,298.6433333333334,319.0366666666667,320.7,319.46666666666664,311.61,308.2766666666667,307.3333333333333,306.5833333333333,302.37,294.7,291.57,307.65000000000003,335.175,318.14,327.47,332.4266666666667,324.8233333333333,327.0333333333333,337.5733333333333,344.84999999999997,340.205,325.475,330.99666666666667,334.38,332.8333333333333,330.94666666666666,323.79333333333335,327.12,318.4,336.89,329.365,315.54,316.095,334.825,327.62,335.21,344.53,352.98,346.73,283.00666666666666,279.2,276.2866666666667,279.4633333333333,279.8666666666666,285.40000000000003,250.595,255.985,294.74,283.1333333333334,260.38,257.4166666666667,,,,,,L8
2015-02-12 22:05:51+00:00,287.04,312.96,313.3,313.11,305.07,305.26,297.96,294.32,291.68,278.25,277.21,304.41,318.96,331.96,334.26,337.89,332.78,332.91,336.13,341.12,334.15,332.98,334.92,334.65,331.98,324.83,325.42,308.99,311.38,322.18,323.8,303.21,308.67,323.94,320.51,325.26,331.75,346.88,332.38,273.39,265.58,267.16,268.03,268.51,273.21,,250.62,286.13,266.02,248.35,245.86,,,,,,L8
2015-02-28 22:05:48+00:00,289.15,312.47,314.81,312.745,306.08,306.95,298.81,297.41999999999996,292.235,282.73,281.955,308.265,319.33,332.32,334.26,339.875,337.395,333.385,337.52,342.315,336.735,332.65,336.36,336.27,332.72,326.21500000000003,326.735,313.065,311.97,324.185,324.70500000000004,306.16999999999996,311.55,324.395,322.875,326.69,334.09000000000003,347.485,335.695,278.52,272.255,271.915,273.92999999999995,275.685,276.625,245.03,250.86,288.41999999999996,273.315,252.165,249.23000000000002,,,,,,L8
2015-07-22 22:05:37+00:00,289.15,312.47,314.81,312.745,306.08,306.95,298.81,297.41999999999996,292.235,282.73,281.955,308.265,319.33,330.05,334.26,332.35999999999996,332.46666666666664,330.7866666666667,335.8233333333333,340.0933333333333,332.97666666666663,330.17,333.6033333333333,333.8333333333333,328.82666666666665,325.78000000000003,324.6766666666667,310.3833333333333,311.97,324.185,324.70500000000004,306.16999999999996,311.55,324.395,322.875,326.69,334.09000000000003,347.485,335.695,278.52,272.255,271.915,273.92999999999995,275.685,276.625,245.03,250.86,288.41999999999996,273.315,252.165,249.23000000000002,,,,,,L8
2015-09-24 22:06:01+00:00,,,,,,,,,,,,286.04,298.72,325.51,306.09,316.53499999999997,318.635,325.59,332.43,335.65,325.46,325.21,328.09,328.96,321.04,324.91,320.56,305.02,,,,,281.52,302.09,315.49,309.21,324.63,329.41,320.94,,,,,,,,,,,,,,,,,,L8
2015-10-26 22:06:07+00:00,,333.48,320.32,318.37,313.66,317.86,312.69,316.3,310.94,307.32,293.53,305.08500000000004,310.12,328.385,321.975,316.53499999999997,322.22,331.2,332.38,340.13,335.645,339.685,334.615,335.455,330.745,332.17,327.175,314.475,319.69,,,,281.52,323.6,315.49,309.21,335.865,342.675,333.765,299.23,299.36,303.35,292.67,280.21,277.61,,285.43,322.21,296.91,,,,270.02,,,246.45,L8
2015-12-29 22:06:09+00:00,291.27,325.11,317.85,316.13,309.07000000000005,310.725,316.14,309.345,303.11,297.875,287.86,306.93666666666667,312.3233333333333,327.92333333333335,326.70666666666665,323.52,326.315,332.4433333333333,332.81,340.13,337.16333333333336,337.8433333333333,334.615,335.455,333.17,331.71333333333337,328.03333333333336,314.82,316.625,323.3,,302.95,299.375,323.73333333333335,321.38,319.79499999999996,336.84666666666664,344.2033333333334,335.57,290.69,285.03,303.35,292.67,282.345,279.44,252.35,271.115,306.84000000000003,284.70500000000004,274.07,260.73,,270.02,,,246.45,L8
2016-05-21 22:05:38+00:00,291.27,316.74,315.38,313.89,304.48,303.59,319.59,302.39,295.28,288.43,282.19,304.985,305.96000000000004,316.525,322.09000000000003,322.9,325.70500000000004,324.98,324.45500000000004,321.37,330.08500000000004,327.01,319.99,318.9,330.16499999999996,325.655,315.175,315.51,313.56,323.3,,302.95,317.23,324.0,327.27,330.38,338.81,347.26,339.18,282.15,270.7,,,284.48,281.27,252.35,256.8,291.47,272.5,274.07,260.73,,,,,,L8
2016-07-24 22:06:01+00:00,,,304.69,304.93,,296.78,292.93,290.5,,275.19,271.3,299.33,295.19,306.05,308.01,308.31,312.81,315.03,315.24,321.37,319.97,319.86,319.99,318.9,322.31,320.51,300.6,,,,,,,,,,,,,269.58,258.94,264.82,262.98,268.96,244.15,,,,,,,,,,,,L8
2016-09-10 22:06:15+00:00,,,304.69,304.93,,296.78,292.93,290.5,,275.19,271.3,299.33,295.19,306.05,308.01,308.31,312.81,315.03,315.24,321.37,319.97,319.86,319.99,318.9,322.31,320.51,300.6,,,,,,,294.64,307.97,305.04,315.05,315.71,312.66,269.58,258.94,264.82,262.98,268.96,244.15,,,,,,,,,,,,L8
2016-10-12 22:06:21+00:00,,,304.69,304.93,,296.78,292.93,290.5,,275.19,271.3,299.33,295.19,306.05,308.01,308.31,312.81,315.03,315.24,321.37,319.97,319.86,319.99,318.9,322.31,320.51,300.6,,,,,,,294.64,307.97,305.04,315.05,315.71,312.66,269.58,258.94,264.82,262.98,268.96,244.15,259.64,,299.65,256.08,,,,,,,,L8
2017-05-24 22:05:34+00:00,,291.43,312.78,309.18,295.3,295.56,294.71,289.15,288.4,279.14,276.81,302.13,312.48,319.38,333.36,314.02,321.09,328.44,318.65,313.46,315.77,307.83,309.23,341.23,321.47,322.29,318.84,312.46,,,,,,322.75,323.68,326.07,343.39,348.69,,274.81,255.52,,256.73,273.1,266.5,,,270.71,260.89,,,,,,,,L8
2017-06-25 22:05:47+00:00,,291.43,312.78,309.18,291.095,289.47,291.13,286.86,285.66999999999996,260.595,256.87,302.13,312.48,319.38,333.36,314.02,321.09,328.44,318.65,313.46,315.77,307.83,309.23,341.23,321.47,322.29,318.84,312.46,,,,,,322.75,323.68,326.07,343.39,348.69,,274.81,255.52,,256.73,273.1,266.5,,,270.71,260.89,,,,,,,,L8
2017-11-16 22:06:16+00:00,,291.43,312.78,309.18,291.095,289.47,301.9766666666667,286.86,285.66999999999996,260.595,256.87,302.13,312.48,319.38,333.36,314.02,321.09,328.44,318.65,313.46,315.77,307.83,309.23,341.23,321.47,322.29,318.84,312.46,,,,,,322.75,323.68,326.07,343.39,348.69,,274.81,255.52,,256.73,273.1,266.5,,,270.71,260.89,,,,,,,275.2,L8
2017-12-02 22:06:10+00:00,,,358.61,352.56,286.89,311.725,313.09999999999997,284.57,282.94,242.05,236.93,,,,,,,351.62,,,,,,,,,,351.82,,,,343.38,,,,,,353.71,360.75,,,,,317.79,302.89,,,,,,,327.09,,,,273.075,L8
2018-01-19 22:06:02+00:00,,351.8,358.77,352.56,,341.495,325.875,329.64,321.37,310.03,300.08,343.5,,,368.9,,,351.62,,340.95,,,352.77,,,,,351.82,,,,343.38,,,,,,353.71,356.52,,,,,315.855,303.375,292.95,,,302.37,290.89,,318.515,287.18,306.48,306.75,279.82,L8
2018-03-08 22:05:39+00:00,284.68,333.44,345.59666666666664,333.22,305.25,329.02,317.7966666666667,313.77,306.24,297.275,289.92499999999995,326.93,318.09,327.19,352.695,327.11,331.08,341.725,336.44,333.97,324.71,317.11,342.085,333.96,330.85,324.64,323.1,333.71000000000004,312.37,326.19,326.75,325.06,312.47,329.64,328.12,329.51,343.93,349.41499999999996,350.58,270.71,269.02,276.57,275.87,304.0266666666667,295.5233333333333,269.075,252.78,291.2,289.355,282.255,264.44,318.515,287.18,306.48,306.75,279.82,L8
2018-09-16 22:05:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.83,305.48,299.86,318.79,317.02,314.37,,,,,,,,,,,,,,,,,,L8
2018-10-02 22:05:47+00:00,284.29,319.31,316.08,312.39,310.06,304.16,302.42,298.95,290.18,282.73,278.09,310.9,316.64,326.99,335.42,333.36,329.69,335.08,335.85,336.0,324.63,323.49,331.18,329.09,331.82,324.91,326.53,312.49,313.64,323.07,326.37,304.57,314.5,311.29999999999995,317.06,316.28499999999997,330.995,334.59000000000003,324.755,272.76,265.93,272.4,275.64,275.06,278.76,253.91,256.29,295.35,267.75,270.68,257.69,,,,,,L8
2018-10-18 22:05:53+00:00,281.88,315.18,313.03,309.85,306.90999999999997,304.29,301.92,298.61,289.85,279.145,277.24,312.185,318.62,327.12,335.42,332.29,331.345,334.995,337.555,336.53999999999996,324.055,323.02,330.365,333.30999999999995,336.345,326.57500000000005,329.37,312.55,315.805,324.4,326.765,303.75,315.58000000000004,311.29999999999995,322.5366666666667,322.6333333333333,335.4266666666667,340.43,328.56333333333333,272.06,263.97,272.67499999999995,275.35,273.53999999999996,277.62,254.925,256.845,297.105,268.31,263.075,254.715,,,,,,L8
