dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,nzd0237-0017,nzd0237-0018,nzd0237-0019,satname
2001-12-30 21:54:37.254,280.925,305.08,307.93,316.4066666666667,,265.85,267.435,260.42,251.7,281.94,,,,,,,,445.71,454.665,455.84,467.13,,222.275,,,,324.7266666666667,332.0933333333333,,,313.515,331.2,290.72,308.29,355.975,318.045,305.42333333333335,356.93,282.63,,296.96999999999997,294.96,310.92333333333335,315.7266666666667,307.36999999999995,274.68333333333334,310.35666666666674,326.32,,,486.72,,494.18,,181.82,452.47,L7
2002-01-31 21:54:50.570,280.925,305.08,321.375,316.4066666666667,,265.85,267.435,260.42,251.7,281.94,,,,,,450.95,,431.185,468.4066666666667,451.67333333333335,456.84000000000003,,222.275,,,315.63,325.3325,333.6025,,,313.515,331.2,290.72,308.29,355.975,318.045,305.42333333333335,370.01,282.63,421.31,296.96999999999997,294.96,310.92333333333335,315.7266666666667,307.36999999999995,274.68333333333334,310.35666666666674,326.32,,,486.72,,489.97,454.98,181.82,437.39,L7
2002-02-16 21:54:54.191,280.925,305.08,326.26666666666665,316.4066666666667,,265.85,267.435,260.42,251.7,289.445,,,,,,450.95,,431.185,468.4066666666667,451.67333333333335,456.84000000000003,,222.275,,,315.63,327.772,336.16999999999996,,,331.26666666666665,341.48333333333335,290.72,321.1466666666667,354.78,324.88000000000005,314.7075,362.74666666666667,282.63,421.31,296.96999999999997,294.96,313.94,318.59000000000003,307.36999999999995,278.64,312.54,329.0175,,,486.72,,489.97,454.98,188.82,437.39,L7
2002-08-27 21:54:00.253,276.36,284.37,,296.47,,268.92,286.96,275.6,256.26,,,,,,,461.73,,,,406.35,431.65,415.55,,404.91,,,,,393.35,394.11,372.41,,,,,306.34,309.91,,305.09,,288.02,261.12,294.54,,286.32,,,312.27,,,,,,,,,L7
2002-10-14 21:53:43.769,276.36,284.37,,296.47,,268.92,286.96,275.6,256.26,,,,,,,461.73,,,520.41,447.01,430.515,423.295,,404.91,445.05,,,,399.285,398.065,372.41,,,,,306.34,309.91,,305.09,415.03,288.02,261.12,294.54,,286.32,,,312.27,,,,,,,,461.69,L7
2002-12-01 21:54:16.937,276.36,284.37,,298.495,293.45,274.8,286.19,276.87,256.26,,455.17,462.51,219.48,,,461.73,,,520.41,465.4433333333333,450.59,429.2,,404.91,445.05,351.73,,,399.285,398.065,364.885,400.03,,315.34,317.69,312.16499999999996,311.34000000000003,310.66,305.09,415.03,288.02,270.945,295.505,297.13,290.58500000000004,267.09,293.33,313.185,,,,,,450.9,,461.69,L7
2003-01-18 21:54:30.278,276.36,284.37,311.6,305.47,285.26,275.01,282.83,273.06,250.17000000000002,,455.17,462.51,219.48,,,473.34000000000003,,,520.41,465.4433333333333,450.59,429.2,,404.91,445.05,351.73,,321.47,399.285,398.065,364.885,387.145,,316.34,314.49,312.49333333333334,311.2166666666667,309.495,312.82,415.03,285.16999999999996,271.6433333333334,296.1433333333334,297.205,290.6166666666667,264.885,293.095,311.83,,,,,,450.9,,461.69,L7
2003-03-23 21:54:40.711,329.79,330.08,317.105,310.6366666666667,285.26,289.24,293.6933333333333,280.01,274.185,298.33,455.17,462.51,238.57999999999998,,,484.95,,,520.41,487.99666666666667,476.74666666666667,436.025,,,445.05,337.11,331.44,321.47,405.22,402.02,357.36,387.145,,316.34,314.49,315.57000000000005,311.87,319.66333333333336,320.55,442.595,282.32,276.90500000000003,296.94500000000005,297.205,292.765,264.885,293.095,311.61,481.44,473.39,,,,450.9,,461.69,L7
2003-04-08 21:54:47.577,334.76,326.36,319.33666666666664,312.07,294.29333333333335,294.83,298.295,290.355,284.4633333333333,295.01,455.17,457.62,238.57999999999998,425.08,435.11,465.625,,,518.17,487.99666666666667,478.95,436.025,,,445.05,337.11,331.44,321.47,407.71500000000003,402.02,357.36,387.145,,316.34,314.49,315.57000000000005,311.87,319.66333333333336,320.55,445.6933333333333,282.32,276.90500000000003,296.94500000000005,297.205,292.765,264.885,293.095,311.61,485.015,492.37,493.47,499.91,523.8,449.19,,479.805,L7
2003-04-24 21:54:46.433,334.76,326.36,319.33666666666664,312.07,294.29333333333335,294.83,298.295,290.355,284.4633333333333,295.01,455.17,457.62,238.57999999999998,405.78,422.46500000000003,450.56666666666666,,448.24,485.30499999999995,473.51666666666665,485.37,448.78999999999996,,,445.76,337.11,331.44,321.47,418.41499999999996,394.24,357.36,387.145,,316.34,314.49,315.57000000000005,311.87,319.66333333333336,320.55,453.47333333333336,282.32,276.90500000000003,296.94500000000005,297.205,292.765,264.885,293.095,311.61,497.6766666666667,503.7833333333333,493.47,499.91,523.8,442.08,,497.92,L7
2003-05-26 21:54:43.917,334.76,326.36,319.33666666666664,319.98400000000004,294.29333333333335,294.83,298.295,290.355,284.4633333333333,295.01,455.17,469.05333333333334,247.84,354.57666666666665,367.32666666666665,397.0275,226.56,457.185,482.32666666666665,472.905,480.34000000000003,462.24333333333334,,,445.76,337.11,331.44,321.47,418.41499999999996,394.24,357.36,387.145,,316.34,314.49,315.57000000000005,311.87,319.66333333333336,320.55,453.47333333333336,282.32,276.90500000000003,296.94500000000005,297.205,292.765,264.885,293.095,311.61,503.615,500.9325,501.15,499.91,523.8,384.225,200.18,497.92,L7
2003-07-21 21:42:33.857,334.76,316.98333333333335,312.67333333333335,320.515,300.20000000000005,300.16,307.97,302.66333333333336,293.12999999999994,287.09999999999997,,472.32500000000005,257.44666666666666,324.7275,334.615,333.5625,227.9,457.185,482.32666666666665,463.1033333333333,477.74,472.86,,,445.76,322.49,331.44,297.97,384.57666666666665,394.24,331.13,,319.26,320.97,323.36,325.71,309.64,330.76,328.29,416.0025,297.91,,269.21,308.23,297.99,253.55,,,503.615,500.9325,501.15,499.91,523.8,324.16749999999996,196.42000000000002,497.92,L5
2003-08-06 21:42:51.203,334.76,316.98333333333335,302.1125,309.66999999999996,284.35,289.595,294.0675,290.4375,277.3825,287.09999999999997,,472.32500000000005,257.44666666666666,324.7275,334.615,333.5625,227.9,457.185,482.32666666666665,463.1033333333333,477.74,472.86,,,445.76,322.49,331.44,297.97,384.57666666666665,394.24,309.83500000000004,,319.26,320.97,323.36,325.71,306.78499999999997,320.6766666666667,309.71500000000003,390.21,284.295,,269.21,308.23,297.99,237.805,,,503.615,500.9325,501.15,499.91,523.8,324.16749999999996,196.42000000000002,497.92,L5
2003-10-25 21:44:04.226,303.36,305.85,287.4433333333333,304.4875,276.93,274.90000000000003,275.18,273.53666666666663,253.66,272.67999999999995,272.01,375.04,258.45000000000005,247.74666666666667,247.9466666666667,233.51333333333332,225.23333333333335,466.13,476.37,471.07,460.22,489.15,,,297.24,300.74,307.3,306.21500000000003,313.815,323.06,312.5266666666667,318.46,319.65,325.96500000000003,326.805,330.85,313.75666666666666,315.0333333333333,315.19,304.65666666666664,289.27000000000004,294.07,285.46,302.04,298.25,250.73666666666668,298.95,322.34,420.01,492.38,423.04499999999996,337.07,,208.36666666666667,196.62333333333333,,L5
2004-02-14 21:44:57.678,320.235,313.47,316.675,313.745,304.23,301.225,297.355,281.48,274.22,269.685,271.06,270.4,260.03000000000003,265.07,267.86,250.985,237.685,,,,,,236.17,,294.365,296.24,311.87,318.775,316.21500000000003,324.83000000000004,323.44500000000005,322.7,324.69,327.63,329.45,331.97,335.055,340.28499999999997,335.905,329.04999999999995,315.05,302.32,316.29499999999996,319.625,313.83500000000004,284.38,308.115,321.385,320.245,,337.885,344.805,,222.01,208.285,,L5
2004-03-01 21:45:02.553,317.16,317.505,319.83,317.2133333333333,304.87,302.63666666666666,298.15333333333336,286.49,279.1666666666667,272.16333333333336,272.15000000000003,270.4166666666667,264.58,267.24666666666667,271.66333333333336,261.69666666666666,241.32666666666668,,298.48,,290.63,305.54,236.17,328.99,297.18666666666667,302.7366666666667,319.15333333333336,325.69,321.09666666666664,325.5,324.75666666666666,326.80333333333334,326.29,327.99666666666667,329.87666666666667,334.2866666666667,338.17333333333335,343.31,337.13,331.8833333333333,324.4666666666667,315.1433333333334,316.5466666666667,320.80333333333334,319.15000000000003,284.38,310.5733333333333,328.49666666666667,330.89,,337.885,344.805,,222.01,217.4,,L5
2004-03-17 21:45:08.368,317.16,317.505,319.83,317.2133333333333,304.87,302.63666666666666,298.15333333333336,286.49,279.1666666666667,272.16333333333336,272.15000000000003,270.4166666666667,264.58,267.24666666666667,271.66333333333336,261.69666666666666,241.32666666666668,,298.48,,290.63,305.54,236.17,328.99,297.18666666666667,302.7366666666667,319.15333333333336,325.69,321.09666666666664,325.5,316.65,318.9975,317.40999999999997,319.1925,329.87666666666667,334.2866666666667,338.17333333333335,328.59000000000003,337.13,331.8833333333333,324.4666666666667,315.1433333333334,316.5466666666667,320.80333333333334,319.15000000000003,284.38,310.5733333333333,328.49666666666667,330.89,,337.885,344.805,,222.01,217.4,,L5
2004-04-18 21:45:49.558,312.8475,317.9766666666667,317.875,316.1225,303.85,306.05,298.8125,288.5,281.5,271.8675,270.7925,268.9325,262.31,265.94,271.01,264.97,242.36,,269.40500000000003,,271.685,284.39,250.125,312.995,296.015,305.7025,319.815,327.92999999999995,324.5675,325.36,316.65,320.15,319.658,320.884,329.235,335.3125,337.2025,327.184,334.18,329.1875,320.9525,313.6125,318.435,321.39750000000004,318.97,288.7266666666667,311.0125,328.1125,327.09499999999997,,337.84999999999997,340.68666666666667,,232.59666666666666,228.01999999999998,,L5
2004-05-04 21:46:16.049,316.01000000000005,320.23,323.7366666666667,298.995,290.05,292.5475,289.2,277.24249999999995,288.41333333333336,271.13000000000005,270.3866666666667,272.5233333333333,262.84999999999997,269.29,277.91,275.6133333333334,249.8466666666667,,269.40500000000003,,271.685,284.39,250.125,312.995,295.6066666666666,307.3566666666666,323.9866666666667,332.4199999999999,329.18,326.1266666666667,306.5025,320.5725,319.5625,318.365,328.8966666666667,335.08666666666664,340.36999999999995,328.21250000000003,336.86,331.1366666666667,328.19666666666666,320.1266666666667,324.01,329.91333333333336,325.79,294.79,315.0333333333333,330.0366666666667,329.93,,338.145,342.495,,247.01,238.35,,L5
2004-06-05 21:47:12.889,316.01000000000005,300.84999999999997,310.845,291.39,283.198,285.398,281.746,271.712,288.41333333333336,271.13000000000005,270.3866666666667,272.5233333333333,262.84999999999997,269.29,277.91,275.6133333333334,249.8466666666667,,269.40500000000003,,271.685,284.39,250.125,312.995,295.6066666666666,307.3566666666666,323.9866666666667,332.4199999999999,329.18,326.1266666666667,306.5025,320.5725,319.5625,318.365,328.8966666666667,335.08666666666664,340.36999999999995,328.21250000000003,336.86,331.1366666666667,328.19666666666666,320.1266666666667,324.01,329.91333333333336,325.79,294.79,315.0333333333333,330.0366666666667,329.93,,338.145,342.495,,247.01,238.35,,L5
2004-07-23 21:48:33.165,316.01000000000005,299.205,307.17,292.7733333333333,283.6033333333333,283.40000000000003,281.83666666666664,272.0983333333333,281.84749999999997,269.2925,264.935,263.5225,256.7025,260.8625,269.99,263.27750000000003,240.625,,269.40500000000003,,271.685,284.39,250.125,312.995,295.6066666666666,307.3566666666666,319.34250000000003,328.87,324.4675,321.7975,309.818,321.73199999999997,322.47799999999995,319.76599999999996,327.78499999999997,331.19,334.2425,325.538,331.705,325.8025,320.8875,320.1266666666667,324.01,325.1375,319.8525,294.79,315.0333333333333,330.0366666666667,329.93,,338.145,342.495,,230.71333333333337,223.10250000000002,,L5
2004-08-24 21:49:18.016,301.87666666666667,300.944,301.868,289.5683333333333,279.8683333333333,278.16333333333336,276.9016666666667,270.6266666666666,276.30499999999995,266.1175,260.0025,254.88500000000002,252.05750000000003,250.6925,255.32999999999998,252.2975,231.735,,269.40500000000003,,271.685,259.45666666666665,237.13,312.995,287.54333333333335,306.78333333333336,319.55,329.3275,323.3925,321.34999999999997,309.258,321.8059999999999,321.33599999999996,319.12600000000003,326.025,330.0425,329.7275,317.758,324.96999999999997,321.625,314.375,317.31666666666666,317.08,315.5875,313.505,293.49,312.33,331.28000000000003,335.68666666666667,319.34,339.66499999999996,337.21000000000004,333.27,215.24,224.29000000000005,,L5
2004-09-25 21:50:07.312,297.87333333333333,298.53000000000003,295.854,284.27000000000004,276.9733333333333,275.9816666666666,276.62666666666667,268.435,271.055,264.78499999999997,256.755,250.10000000000002,244.82500000000002,241.59,244.765,240.41,227.04000000000002,,240.33,,228.85000000000002,234.13333333333333,239.33333333333334,272.46500000000003,277.97999999999996,301.06666666666666,316.225,326.485,320.2225,322.125,313.59,325.59749999999997,327.86249999999995,323.4825,323.3525,328.21500000000003,327.7325,321.175,321.22249999999997,318.44,306.475,304.2766666666667,315.1333333333333,311.84999999999997,307.3775,292.41333333333336,311.8666666666666,324.37,326.66,325.18499999999995,338.1333333333333,335.9433333333333,331.95,211.8,209.31333333333336,,L5
2004-10-27 21:50:47.740,300.17,297.492,295.01599999999996,281.285,274.825,269.47499999999997,272.5166666666667,265.325,265.185,262.9375,254.77750000000003,245.6275,241.3825,236.6925,237.91500000000002,234.65499999999997,224.7925,,,,215.435,231.20333333333335,242.85333333333332,255.195,279.1433333333334,299.52666666666664,316.225,321.345,313.9475,320.60249999999996,314.602,322.84,324.3275,318.6325,321.52250000000004,324.76750000000004,326.3475,322.90250000000003,321.8075,319.4975,306.575,299.71666666666664,307.37999999999994,305.31,303.9925,289.47666666666663,310.1766666666667,320.91333333333336,330.6333333333333,325.30333333333334,337.3333333333333,335.1866666666667,328.66,201.59500000000003,188.0666666666667,,L5
2005-01-15 21:52:09.437,300.17,306.34250000000003,300.72749999999996,293.92199999999997,286.664,281.566,284.322,277.304,262.186,258.06,250.948,238.648,241.3825,236.6925,237.91500000000002,234.65499999999997,224.7925,,,,202.93999999999997,227.625,242.85333333333332,246.39666666666668,279.1433333333334,292.5625,313.87,319.976,312.786,320.504,324.32399999999996,323.66999999999996,324.15999999999997,319.35,321.46400000000006,323.91999999999996,323.594,319.31800000000004,318.4,316.036,302.462,294.6525,305.59999999999997,306.414,305.158,288.605,308.89750000000004,320.34000000000003,326.4675,323.56,333.46,331.4375,326.5275,201.59500000000003,188.0666666666667,,L5
2005-02-16 21:52:37.927,293.29,304.1575,297.79999999999995,290.46000000000004,284.908,283.38800000000003,285.218,278.584,262.962,256.366,251.064,234.62400000000002,234.48000000000002,230.23,228.5475,237.44999999999996,221.51500000000001,,,,196.3275,225.10399999999998,242.85333333333332,242.585,279.1433333333334,288.43600000000004,313.56399999999996,319.09000000000003,314.118,323.752,325.40600000000006,324.46400000000006,322.59799999999996,319.244,322.08000000000004,322.62399999999997,322.726,317.004,312.456,317.595,303.3375,294.6525,305.59999999999997,305.315,305.9375,288.605,308.89750000000004,320.34000000000003,326.4675,323.56,333.46,331.4375,326.5275,197.66249999999997,187.25666666666666,,L5
2005-03-04 21:52:52.217,292.81666666666666,302.91,294.88333333333327,285.495,282.1475,291.24399999999997,291.764,284.58000000000004,262.32500000000005,257.31,251.23499999999999,231.25750000000002,241.16750000000002,229.11666666666667,229.14000000000001,259.44,222.04999999999998,,,,198.06,228.9825,259.18999999999994,242.585,285.065,288.04,312.6375,322.56399999999996,317.82399999999996,322.754,325.21250000000003,323.75250000000005,322.34,318.78000000000003,321.948,322.87399999999997,327.12,316.605,310.8875,323.4,302.84,292.1566666666667,304.1033333333333,305.3533333333333,306.66,288.2866666666667,308.8066666666667,319.06666666666666,322.2333333333333,324.9666666666667,330.7633333333333,327.9266666666667,324.28,198.93999999999997,187.25666666666666,,L5
2005-04-21 21:53:10.893,277.41333333333336,288.71,284.8566666666667,276.8625,273.7925,284.248,282.18,277.872,260.41333333333336,252.48333333333332,247.86666666666665,224.57333333333335,239.97333333333336,226.07999999999998,225.205,271.375,218.16,,,,196.33499999999998,228.78666666666666,274.64,240.80333333333337,295.99,277.50750000000005,303.37,315.992,309.09,320.9575,324.35666666666674,314.1775,311.585,309.07000000000005,322.42499999999995,313.842,317.36199999999997,308.1325,303.2625,322.93,290.77666666666664,279.90333333333336,294.9733333333333,296.35999999999996,296.00333333333333,287.30000000000007,306.1600000000001,317.605,320.79999999999995,321.93500000000006,328.60999999999996,325.18499999999995,321.10499999999996,197.66999999999996,185.535,,L5
2005-06-08 21:53:33.007,255.85000000000002,275.7966666666666,276.19,272.1775,270.4475,283.468,282.494,276.8,256.9966666666666,248.53,246.6833333333333,225.08,238.52666666666667,222.325,218.33499999999998,290.98,203.805,,,,186.47666666666666,215.95499999999998,,229.97500000000002,,269.0325,297.4075,314.114,307.808,317.3225,322.2033333333333,314.7525,311.3975,309.7975,321.63,311.12800000000004,314.05199999999996,303.9175,296.87,321.72999999999996,284.56,272.18500000000006,292.03999999999996,293.7966666666666,290.2233333333333,285.99,305.06,313.61,313.97,318.33,321.84,320.19,320.13,183.70999999999998,174.93,,L5
2005-10-30 21:54:03.531,242.11,298.015,289.42499999999995,286.9,282.445,284.315,283.125,277.53499999999997,263.555,274.28,255.26,248.11,237.39,234.92,227.91,265.93,233.29499999999996,,260.3,,,,298.44,278.13,303.5,298.87,307.44,311.72,309.94000000000005,312.66999999999996,319.22,324.355,321.78499999999997,326.935,327.78,322.89,324.385,324.61,321.065,345.81,303.65,313.41,313.19,303.075,296.44,292.02,318.78,323.72,333.96,340.31,352.47,356.55,362.15,200.42000000000002,,,L5
2006-02-03 21:56:19.035,,309.225,294.755,295.20000000000005,291.52,293.18499999999995,287.975,282.66999999999996,265.125,276.91999999999996,250.58,236.58,227.21,232.23,239.7,248.69,241.38999999999996,,260.3,,190.28,219.01,264.91999999999996,260.555,281.4,304.295,314.78499999999997,320.85,319.81500000000005,323.445,327.35,330.015,328.41499999999996,335.225,329.115,326.03999999999996,325.02,322.855,323.945,329.53999999999996,308.5,301.265,313.565,314.14,306.105,291.62,314.40999999999997,329.41999999999996,326.115,326.49,339.615,340.33500000000004,343.655,210.115,190.04,,L5
2006-02-19 21:56:39.909,,304.3233333333333,293.40333333333336,295.16333333333336,290.51,288.09666666666664,283.46999999999997,276.3933333333333,258.88000000000005,263.5433333333333,240.71,227.905,224.16000000000003,223.92000000000002,234.95,238.08666666666667,232.30333333333328,,260.3,,180.235,214.89999999999998,253.59333333333333,254.59,275.35999999999996,297.80333333333334,314.25333333333333,320.96,319.49666666666667,321.18666666666667,323.5466666666667,326.52,323.4733333333333,329.04333333333335,324.5266666666667,321.7233333333333,324.3,321.9866666666667,322.49666666666667,325.0933333333333,307.84999999999997,300.1433333333334,310.8833333333333,310.92333333333335,302.21,285.56,310.3966666666667,323.1133333333333,317.95666666666665,321.46333333333337,337.59999999999997,336.93333333333334,338.4533333333333,209.67666666666665,190.04,,L5
2006-06-27 21:58:48.654,,294.15333333333336,290.41333333333336,291.15333333333336,289.03333333333336,281.98333333333335,282.1466666666666,274.44666666666666,255.58,254.29333333333332,242.82333333333335,231.11,227.36,226.52666666666667,234.13666666666666,230.57000000000002,222.64333333333332,,,,180.235,214.89999999999998,231.17,242.82,261.28999999999996,285.875,305.4533333333333,318.9733333333333,318.92,317.7366666666667,320.55,323.7733333333333,321.9033333333333,320.7066666666667,316.9066666666667,316.21,317.66333333333336,315.99333333333334,313.0733333333333,311.0266666666667,303.46333333333337,293.51,309.73,306.93,300.15,270.43,306.20500000000004,313.8766666666667,309.9549999999999,312.0400000000001,327.4166666666667,327.125,326.605,214.20000000000002,197.62,,L5
