dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,nzd0470-0031,nzd0470-0042,nzd0470-0048,satname
2001-01-03 22:04:36.218,362.84,359.20500000000004,366.0,370.96500000000003,371.755,367.05,370.45000000000005,,361.435,279.91,311.5075,260.76,206.91666666666666,,,,266.64500000000004,271.7,260.91,258.75666666666666,266.505,267.165,264.50333333333333,257.02666666666664,254.94666666666663,258.50500000000005,276.75,274.375,,213.605,,287.48,292.975,245.885,385.89,381.52,376.805,381.25,,301.98,249.665,282.88,284.47,276.24333333333334,290.48,273.59000000000003,,,,,,,,,,,,,,,,249.87,,274.2966666666667,377.57,223.235,283.255,286.11,,270.96500000000003,208.17,,253.735,287.575,292.44,288.20000000000005,373.055,375.54999999999995,266.13,289.36,267.66,281.46,275.72,357.69,356.315,353.17999999999995,349.45500000000004,349.775,347.555,347.99,347.225,349.46500000000003,353.1,355.8,357.33500000000004,360.53999999999996,361.095,363.45000000000005,363.25,364.08000000000004,362.87,364.5,371.58,355.05,378.645,375.41499999999996,377.93,379.07,378.66,379.565,385.46000000000004,233.42,180.4,203.43,209.24,201.32,205.88,212.54,203.93,209.9,384.27,381.19,,357.92499999999995,,334.64,321.79,298.505,303.76,332.35,369.995,264.67499999999995,263.82,216.58,L7
2001-02-20 22:04:36.568,362.84,359.20500000000004,366.0,370.96500000000003,371.755,367.05,370.45000000000005,,361.435,,356.565,,206.39,,,,,,,,,,,,,,,,,,,,,,385.89,381.52,376.805,381.25,,,,,,,,,256.74,234.81,235.24,,,251.08,,,,,,,,,,,,,377.57,173.26,,,248.85,271.45,,264.32,245.33,,,,373.055,375.54999999999995,,,,,,357.69,356.315,353.17999999999995,349.45500000000004,349.775,347.555,347.99,347.225,349.46500000000003,353.1,355.8,357.33500000000004,360.53999999999996,361.095,363.45000000000005,363.25,364.08000000000004,362.87,364.5,371.58,355.05,378.645,375.41499999999996,377.93,379.07,378.66,379.565,385.46000000000004,,,,,,,,,,384.27,381.19,,357.92499999999995,,334.64,321.79,298.505,303.76,332.35,369.995,,,238.29,L7
2001-04-09 22:04:17.927,362.84,359.20500000000004,366.0,370.96500000000003,371.755,367.05,370.45000000000005,,361.435,,356.565,,206.39,258.4,250.0,257.24,220.06,,258.65,248.73,256.09,267.22,,,244.1,272.1,270.47,,,,,,,,385.89,381.52,376.805,381.25,,,,,,,,,256.74,253.57,244.195,,,246.32,296.28,285.09,289.22,267.84,,263.06,259.84,271.62,269.89,,181.59,,344.00333333333333,229.28,,,248.85,281.19,,264.32,245.33,,,,373.055,375.54999999999995,250.91,,,255.83,,357.69,356.315,353.17999999999995,349.45500000000004,349.775,347.555,347.99,347.225,349.46500000000003,353.1,355.8,357.33500000000004,360.53999999999996,361.095,363.45000000000005,363.25,364.08000000000004,362.87,364.5,371.58,355.05,378.645,375.41499999999996,377.93,379.07,378.66,379.565,385.46000000000004,,,,,,,,,,384.27,381.19,,357.92499999999995,,334.64,321.79,298.505,303.76,332.35,369.995,,,238.29,L7
2001-06-28 22:03:32.813,376.03,367.54,378.7,387.98,385.6,357.855,384.3,,373.37,314.37,348.5450000000001,,206.39,258.4,250.0,257.24,220.06,,258.65,248.73,256.09,267.22,,,244.1,272.1,270.47,,,,347.97,,,,403.92,397.79,387.88,395.7,,284.89,,,317.88,,,,256.74,253.57,244.195,,,246.32,296.28,304.375,308.44000000000005,267.84,328.31,296.975,259.84,293.68,269.89,292.37,181.59,314.12,325.5166666666667,256.34999999999997,,,248.85,281.19,188.92,264.32,261.29,303.24,304.3,,384.41,376.57,250.91,327.4,,255.83,,370.06,344.455,341.235,337.65,337.22,333.82,329.63,351.63,329.925,334.5,371.91,373.2,372.44,373.16,373.1,381.44,377.25,371.97,373.76,386.07,,392.77,386.44,387.92,388.87,386.91,386.85,401.93,216.87,,,,,,,,,388.9,385.14,,365.95,,334.64,321.79,312.84,304.29,335.92,371.87,,,238.29,L7
2001-07-14 22:03:33.580,,,,,,338.3,,,,314.37,333.49,,206.39,258.4,250.0,257.24,220.06,244.92,259.88,258.275,260.03,257.20500000000004,272.22,253.93,253.89499999999998,270.94000000000005,270.47,,,,347.97,,,,,,,,,284.89,,,317.88,,,,256.74,253.57,244.195,294.5,279.77,247.66333333333333,288.46,304.31,304.52000000000004,267.84,312.04499999999996,295.59999999999997,272.28,292.06,274.09000000000003,275.95500000000004,230.675,314.12,287.00333333333333,265.17,245.39,257.92,248.85,281.19,188.92,264.32,261.29,303.24,304.3,,,,264.91,327.4,274.51,259.515,255.81,,323.2,316.14,316.3,315.08,312.7,298.42,,302.31,300.26,,,,,,,,,,,,,,,,,,,216.87,,,,,,,,,,,,,,,,,,,,,,238.29,L7
2001-08-15 22:03:02.378,,,,,,338.3,,158.01,,314.37,333.49,274.46,206.39,269.465,250.0,257.24,220.06,244.92,259.88,258.275,258.5733333333333,261.00333333333333,267.885,260.585,255.84666666666666,270.6766666666667,262.28,,,,347.97,269.01,300.72,,,,,,,284.89,,,304.205,288.16,295.03,272.04,256.755,253.57,244.195,294.5,279.77,263.695,294.34666666666664,305.6775,302.015,287.255,302.6166666666666,292.7875,278.12666666666667,289.4425,279.25333333333333,273.6066666666667,245.1833333333333,304.515,288.57,270.33000000000004,265.36,258.55,248.85,281.19,188.92,264.32,261.29,303.24,304.3,,,,264.91,327.4,266.38,262.54,243.51999999999998,,323.2,316.14,316.3,315.08,312.7,298.42,,302.31,300.26,,,,,,,,,,,,,,,,,,,216.87,214.87,213.43,193.67,,214.33,223.37,219.24,220.64,,,,,,,,,,,,,,250.135,L7
2001-10-02 22:02:28.410,,,,,,338.3,,158.01,,314.37,333.49,274.46,,269.465,250.0,257.24,220.06,244.92,259.88,258.275,257.99249999999995,261.6875,267.885,260.585,255.84666666666666,270.6766666666667,262.28,,,,347.97,255.07,300.72,,,,,,,284.89,,,304.205,288.16,295.03,253.715,253.26999999999998,272.33,244.57999999999998,286.395,283.825,271.1,293.09749999999997,301.37199999999996,294.954,287.255,298.005,289.35,278.9275,285.68,279.3925,273.6066666666667,248.9725,304.515,288.57,294.5975,265.36,258.55,,290.93,188.92,,277.25,303.24,304.3,,,,264.91,327.4,266.38,262.54,243.51999999999998,,323.2,316.14,316.3,315.08,312.7,298.42,,302.31,300.26,,,,,,,,,,,,,,,,,,,216.87,214.87,213.43,193.67,,214.33,210.65,219.395,208.96499999999997,,,,,,,,,,,,,,253.08,L7
2001-11-03 22:02:34.745,,362.63,369.76,355.08,367.39,352.37,387.29,158.01,377.93,314.37,351.30500000000006,274.46,,280.53,,,,244.92,261.11,267.82,258.6266666666666,259.8433333333333,267.885,260.585,261.71999999999997,269.96500000000003,254.09,,,,355.70500000000004,255.07,300.72,,393.53,409.38,389.67,388.86,385.65,284.89,,,304.205,288.16,295.03,253.715,253.26999999999998,,236.01,286.395,283.825,280.9466666666667,292.03666666666663,305.4425,296.3875,306.67,298.005,295.9225,285.29,289.19500000000005,282.56,273.6066666666667,271.43333333333334,304.515,292.46999999999997,297.6966666666667,265.36,258.55,,,188.92,,277.25,303.24,304.3,,415.1,402.59,278.91,343.975,266.38,265.895,243.51999999999998,343.59,328.595,330.65999999999997,325.235,329.075,319.96000000000004,309.83000000000004,326.44,318.59000000000003,318.125,373.2,345.01,349.12,346.43,346.1,351.17,364.42,351.36,355.17,368.34,364.61,373.53,378.38,368.7,368.01,356.61,356.63,359.8,216.87,214.87,213.43,193.67,,214.33,210.65,219.395,208.96499999999997,,,,346.36,,333.01,349.22,351.16,366.1,,,,,253.08,L7
2002-03-11 22:03:07.402,,362.63,369.76,355.08,367.39,366.44,387.29,,377.93,,369.12,,,271.3,248.88,223.01,,,,,256.25,263.74,,255.71,,,,,251.17,,363.44,241.13,,,393.53,409.38,389.67,388.86,385.65,,,,,,,235.39,249.77,,235.06,278.29,287.88,264.96,289.35,270.065,277.845,,284.17,271.77,261.675,270.63,278.115,259.91,248.695,260.54,223.83,254.5,,226.95,259.7,292.51,,286.37,247.44,,,,415.1,402.59,,360.55,,,,343.59,333.99,345.18,334.17,343.07,327.22,321.24,326.44,334.87,335.99,373.2,345.01,349.12,346.43,346.1,351.17,364.42,351.36,355.17,368.34,364.61,373.53,378.38,368.7,368.01,356.61,356.63,359.8,,,,,,,197.93,219.55,197.29,,,,346.36,,333.01,349.22,351.16,366.1,,,,,244.18,L7
2002-04-12 22:03:01.345,,362.63,369.76,355.08,367.39,366.44,387.29,,377.93,,369.12,266.94,263.96,270.71000000000004,258.61,221.135,,231.73,,264.63,,,,255.71,,,270.84,,241.115,197.87,363.44,276.97,,239.41,393.53,409.38,389.67,388.86,385.65,,,,,,,,,,234.11,,,249.22,,255.98,288.98,,267.88,267.94,257.57000000000005,262.28,274.865,242.41500000000002,256.23,262.03499999999997,230.65,254.5,,210.02499999999998,259.7,292.51,,286.37,247.44,,,217.26,334.845,332.47,,360.55,,,,343.59,333.99,345.18,334.17,343.07,327.22,321.24,326.44,334.87,335.99,373.2,345.01,349.12,346.43,346.1,351.17,364.42,351.36,355.17,368.34,364.61,373.53,378.38,368.7,368.01,356.61,356.63,286.395,206.81,197.97,168.36,186.04,,,,,,,,,346.36,,333.01,349.22,351.16,366.1,,,,,,L7
2002-05-14 22:02:55.455,,,,,,,,,,,,266.94,253.615,272.68,262.6766666666667,223.74333333333334,255.86,247.07999999999998,267.62,266.94000000000005,266.8,259.88,262.38,265.92999999999995,274.02,271.6,268.17999999999995,,241.115,197.87,,283.295,277.9,232.18,,,,,,,,,,,,,,243.07,236.435,283.92,,249.22,,255.98,288.98,,267.88,267.94,257.57000000000005,262.28,274.865,231.68666666666664,249.93333333333337,256.84666666666664,245.63333333333335,273.79499999999996,283.77,210.02499999999998,259.7,292.51,,286.37,239.815,257.66,253.63,229.06,272.5,272.55,264.35,256.68,262.07,259.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.25,208.385,210.39,168.36,186.04,,214.41,215.6,201.98,165.63,,,,,,,,,,,,,,,L7
2002-05-30 22:02:49.483,,,,,,,,,,,,270.575,261.84999999999997,273.48,265.72249999999997,229.9525,264.32,253.60333333333332,265.275,269.6466666666667,265.5899999999999,265.115,266.23,260.84,273.355,270.95000000000005,267.98999999999995,,242.90666666666667,197.87,,283.295,277.9,232.18,,,,,,,,,,,,,,243.07,242.97000000000003,275.78499999999997,,249.22,,255.98,288.98,,267.88,267.94,257.57000000000005,259.97,270.8666666666667,239.4125,250.2575,252.94,245.63333333333335,273.79499999999996,283.77,210.02499999999998,259.7,292.51,,286.37,239.815,257.66,253.63,229.06,272.5,261.70666666666665,252.09999999999997,261.65,268.88,262.17500000000007,266.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.72,210.01,210.78666666666666,187.59500000000003,186.04,,213.17000000000002,201.255,197.3,173.76999999999998,,,,,,,,,,,,258.38,,,L7
2002-06-15 22:02:43.613,,,,,,,,,,,,270.575,261.84999999999997,273.48,267.246,229.872,264.32,257.625,273.74666666666667,266.70500000000004,265.5899999999999,261.80333333333334,262.56,260.84,273.355,270.95000000000005,267.98999999999995,238.46,242.90666666666667,197.87,,276.3066666666667,277.9,227.85999999999999,,,,,,,,,,,271.78,246.7,274.97,242.915,247.33,281.34666666666664,289.48,249.22,,265.31,288.72,271.7,278.22,272.98333333333335,267.15333333333336,271.34666666666664,272.5125,239.59,252.592,257.768,256.4875,271.5233333333333,283.77,210.02499999999998,244.365,290.86,,277.71000000000004,243.48333333333335,267.765,237.925,241.90333333333334,271.02666666666664,260.5325,257.34999999999997,261.46,268.77666666666664,262.0733333333333,253.97500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.6825,210.745,214.5025,195.05000000000004,186.04,,208.32333333333335,206.24,203.61666666666667,188.65666666666667,,,,,,,,,,,,244.04,,279.37,L7
2002-07-01 22:02:38.940,,,,,,,,,,,,270.575,261.84999999999997,273.48,267.246,229.872,254.03666666666666,257.625,271.4525,263.026,265.5899999999999,261.80333333333334,262.56,260.84,273.355,270.95000000000005,267.98999999999995,238.46,242.90666666666667,197.87,,276.3066666666667,277.9,227.85999999999999,,,,,,,,,,,277.505,246.7,264.15500000000003,250.86999999999998,247.33,281.34666666666664,289.48,249.22,,265.31,288.72,271.7,278.22,272.98333333333335,267.15333333333336,271.34666666666664,266.898,239.02166666666668,250.76,250.50333333333333,261.842,271.72,289.46,210.02499999999998,242.92,290.86,,277.71000000000004,243.48333333333335,259.82666666666665,230.9,248.1275,266.195,256.37600000000003,261.9,256.815,266.4275,255.10000000000002,253.97500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.782,206.248,213.256,188.69,186.04,,208.32333333333335,206.24,203.61666666666667,188.65666666666667,,,,,,,,,,,,244.04,,279.37,L7
2002-09-03 22:02:12.015,393.04,355.7,349.95,346.7,356.88,357.31,350.63,,340.12,345.32,341.81,270.575,261.84999999999997,273.48,267.246,229.872,254.03666666666666,257.625,271.4525,263.026,304.30999999999995,261.80333333333334,262.56,260.84,273.355,270.95000000000005,267.98999999999995,238.46,242.90666666666667,197.87,400.83,276.3066666666667,277.9,227.85999999999999,400.73,414.71,417.99,407.85,413.99,,,,,,277.505,246.7,264.15500000000003,250.86999999999998,247.33,281.34666666666664,289.48,249.22,,265.31,288.72,271.7,278.22,272.98333333333335,267.15333333333336,271.34666666666664,266.898,239.02166666666668,250.76,250.50333333333333,261.842,271.72,289.46,210.02499999999998,242.92,290.86,,277.71000000000004,243.48333333333335,259.82666666666665,230.9,273.774,266.195,256.37600000000003,261.9,256.815,266.4275,255.10000000000002,253.97500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.782,206.248,213.256,188.69,186.04,,208.32333333333335,206.24,203.61666666666667,188.65666666666667,,,,,,,,,,,,244.04,,279.37,L7
