dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,nzd0470-0031,nzd0470-0042,nzd0470-0048
2005-04-12 22:01:18+00:00,,,,,328.25,,,,,,,,322.97,,,,,,,,,,,,,331.72,,,,,,,,,,,,330.57,329.275,330.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.91,,,,,,,,,301.0,289.81,303.92,297.435,296.525,294.46500000000003,298.575,299.37,305.69,308.345,304.705,301.34,304.375,306.72,307.06500000000005,299.37,299.255,314.59000000000003,310.755,304.43,282.01,286.47,285.27,282.83500000000004,276.685,276.46000000000004,287.185,284.765,,283.615,278.355,325.45,280.48,,,,188.155,,,264.85,,,330.41,,
2005-10-05 22:02:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.77,239.6,257.805,262.93,279.58,,,
2006-07-04 22:07:05+00:00,,,,,329.83,326.34,,,,,,,,,,,,,,,,,,,331.06,333.83,331.67,,342.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.96,288.71,305.9,302.41,302.82,303.21,305.01,307.1,304.76,309.27,304.26,304.05,298.48,303.55,301.59,302.03,,297.12,298.54,297.07,298.62,290.51,290.93,287.83,288.38,274.07,278.46,282.33,,,,268.53,257.59,,,,,,,,,,,,
2006-10-08 22:08:17+00:00,,,,,329.83,326.34,,,,,,,,,,,,,,,,,,,331.06,333.83,331.67,,342.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.96,288.71,305.9,304.04,302.765,300.03999999999996,301.84000000000003,302.82000000000005,312.455,316.67499999999995,304.26,308.945,298.48,311.72,301.59,302.03,306.17,309.745,309.99,297.975,300.11,290.51,290.93,287.83,288.38,274.07,278.46,282.33,,,,268.53,257.59,,,,,,,,,,,,
2007-02-13 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.65,285.15,279.19,271.45,252.9,242.91,,278.69,304.02,305.67,307.09000000000003,300.905,303.345,304.73,314.91499999999996,318.745,309.18,306.26,299.62,309.97,304.05,297.55,301.905,318.255,320.3,298.88,301.6,289.65,290.52,,281.24,272.76,,272.64,,,,,,,,,,,,,,,,,
2007-09-09 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.25,,,,264.52,248.71,247.69,273.45,280.73,,,
2008-10-29 21:57:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.48,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-17 21:59:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.48,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.05,,,,,,
2009-12-03 22:04:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.93,328.56,328.16,,,,301.91,291.15,283.13,280.56,,,,,,,,,,,,,,,,,,,,,,314.31,318.89,317.95,,,,,,,,,,,,,,,,
2011-03-28 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.87,223.81,230.32,,,,,
2013-09-25 22:16:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.53,,,,,,,,,,,,335.82,,,,,334.02,,332.09,,,320.89,,316.82,,,,,275.8,274.42,279.18,276.95,279.03,286.76,304.7,305.48,305.13,303.31,301.43,303.9,299.77,300.76,305.38,296.8,305.32,294.64,294.37,296.68,288.07,282.46,281.72,277.05,281.91,291.85,291.92,281.79,275.73,264.69,250.21,230.71,,,,,,,,,,,
2013-10-11 22:16:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.53,,,,,,,,,,,,335.82,,,,,334.02,,332.09,,,320.89,,316.82,,,,,275.8,274.42,279.18,276.95,279.03,286.76,304.7,305.48,305.13,303.31,301.43,303.9,299.77,300.76,305.38,296.8,305.32,294.64,294.37,296.68,288.07,282.46,281.72,277.05,281.91,291.85,291.92,281.79,275.73,264.69,250.21,230.71,,,153.07,207.25,216.31,213.78,291.96,300.69,,,
2013-10-27 22:15:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.53,,,,,,,,,,,,335.82,,,,,334.02,,332.09,,,320.89,,316.82,,,,,275.8,274.42,279.18,276.95,279.03,286.76,304.7,305.48,305.13,303.31,301.43,303.9,299.77,300.76,305.38,296.8,305.32,294.64,294.37,296.68,288.07,282.46,281.72,277.05,281.91,291.85,291.92,281.79,275.73,264.69,250.21,230.71,,,153.07,207.25,216.31,213.78,291.96,315.08500000000004,,,
2013-11-12 22:15:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.53,,,,,,,,,,,,335.82,,,,,334.02,,332.09,,,320.89,,316.82,,,,,275.8,274.42,279.18,276.95,279.03,286.76,304.7,305.48,305.13,303.31,301.43,303.9,299.77,300.76,305.38,296.8,305.32,294.64,294.37,296.68,288.07,282.46,281.72,277.05,281.91,291.85,291.92,281.79,275.73,264.69,250.21,230.71,,,153.07,204.61,214.1,212.07,271.815,315.08500000000004,,,
2013-12-30 22:15:37+00:00,,,,,,,326.93,324.96,322.22,,,,,325.52,,,323.73,,,322.4,325.99,,,326.59,328.45,330.14,329.01,333.14,333.28,333.22,,,333.8,332.67,333.85,329.28,,333.0,328.65,,,331.91,,330.12,328.33,,,,,,,,,,,,330.72,,,,,324.41,324.53,326.1,327.3,,,,,,332.8,333.98,329.9,331.96,333.99,334.12,330.0,330.38,329.17,330.315,324.0,327.66999999999996,325.81,326.57,319.16499999999996,312.69,313.075,317.53,317.71,313.41,320.09,295.94,275.72,295.46000000000004,277.995,278.12,289.47,302.205,303.81,304.61,303.0,303.245,304.135,302.66499999999996,304.525,306.735,299.81,302.43,294.03,291.025,297.775,290.29499999999996,289.1,285.07000000000005,277.62,288.89,289.185,292.85,282.92,276.92,265.62,253.78000000000003,231.60500000000002,,,153.07,204.61,214.1,212.07,271.815,315.08500000000004,334.66,,
2014-03-20 22:14:37+00:00,330.74,330.25,335.04,334.43,330.97,332.51,328.945,326.975,323.95500000000004,321.21,321.04,324.75,323.04,325.115,326.46,328.21,324.115,327.67,329.32,323.66499999999996,325.65,328.19,327.43,327.205,330.38,330.995,328.845,333.51,335.68499999999995,333.45000000000005,337.14,,334.45500000000004,333.255,333.39,330.9,334.1,332.78499999999997,328.375,331.63,331.74,332.225,,331.045,328.33,,,,329.24,,339.45,,,341.3,,,333.875,,333.77,333.83,329.96,325.81500000000005,325.35,327.73,329.365,333.49,332.14,336.18,334.39,337.92,333.53,335.03,330.845,333.79999999999995,333.81,335.07,331.27,332.04499999999996,331.755,330.79333333333335,325.515,328.5333333333333,327.08000000000004,328.935,320.54,314.865,314.96666666666664,320.095,318.89,310.05,319.77,302.84666666666664,275.3966666666667,299.36,279.2033333333333,278.64666666666665,290.82,302.92,304.8333333333333,305.04333333333335,303.91,303.59999999999997,305.9733333333333,304.33666666666664,305.88,308.5566666666667,301.1566666666667,302.7366666666667,296.1666666666667,290.37666666666667,299.1433333333334,291.9866666666667,290.90333333333336,285.14000000000004,276.91333333333336,290.2633333333333,292.47,293.96,284.43,277.61,266.49333333333334,255.55000000000004,232.65,233.34,234.41,153.07,204.61,214.1,212.07,271.815,315.08500000000004,334.73,,
2014-05-23 22:13:42+00:00,330.74,330.25,335.04,334.43,330.97,332.51,328.945,326.975,323.95500000000004,321.21,321.04,324.75,323.04,325.115,326.46,328.21,324.115,327.67,329.32,323.66499999999996,325.65,328.19,327.43,327.205,330.38,330.995,328.845,333.51,335.68499999999995,333.45000000000005,337.14,,334.45500000000004,333.255,333.39,330.9,334.1,332.78499999999997,328.375,331.63,331.74,332.225,,331.045,328.33,,,,329.24,,339.45,,,341.3,,,333.875,,333.77,333.83,329.96,325.81500000000005,326.17,327.73,329.365,333.49,332.14,336.18,334.39,337.92,333.53,335.03,330.845,333.79999999999995,332.80500000000006,335.07,331.27,332.04499999999996,331.755,329.18,325.515,326.755,327.08000000000004,328.935,320.365,314.865,314.03999999999996,320.095,318.89,310.05,319.77,316.37,275.885,309.45000000000005,280.33000000000004,278.455,292.85,302.03,304.51,305.0,304.21000000000004,304.68499999999995,307.01,306.62,308.44,310.145,303.33500000000004,301.44500000000005,296.93,288.38,300.375,293.94500000000005,295.125,286.85,276.845,294.43999999999994,292.78000000000003,294.98,285.75,278.55,267.395,258.22,233.62,233.34,234.41,,205.28,214.14,220.9,262.52,282.34,334.73,,
2014-08-11 22:14:15+00:00,330.74,331.495,337.135,333.78,335.17,332.51,330.96,332.63,327.975,322.655,325.65999999999997,326.96500000000003,326.98,328.03999999999996,326.46,328.21,327.28,330.9,329.32,326.27,325.31,330.95,330.155,331.66499999999996,333.305,337.78,331.42,336.45,338.09,336.37,337.14,,335.11,333.84,332.93,337.47,334.1,332.57,328.1,334.27,331.74,332.54,,331.97,,,,,329.925,338.69,340.79999999999995,,,341.3,339.13,,337.015,,333.77,333.83,332.345,329.115,327.345,332.63,333.01,337.525,332.885,336.18,334.39,338.81,335.78999999999996,337.025,333.33500000000004,339.33,333.45,340.815,333.97,338.745,337.855,334.93,327.03,333.1,330.615,333.235,325.12,322.18,320.93,326.96500000000003,320.90999999999997,308.89,319.95,313.5,272.925,291.4,279.495,281.39,296.225,302.145,304.855,306.765,301.65,304.49,306.28,304.45000000000005,308.345,307.91499999999996,303.99,301.745,299.305,288.125,295.935,292.78999999999996,296.89,286.03999999999996,280.76,292.945,299.40999999999997,297.94,287.08500000000004,278.695,267.125,257.395,235.45499999999998,219.765,228.20999999999998,146.85,205.28,214.14,220.9,262.52,282.34,334.8,336.08,
2015-01-02 22:14:14+00:00,,332.74,335.82500000000005,334.435,339.37,,,333.28,330.26,324.1,330.28,329.18,330.92,331.37,,,330.06,334.13,329.27,327.61,,330.29999999999995,332.88,335.51,332.595,343.71,332.265,339.02,,337.61,337.42,,,,,342.42,,,,336.91,,,,,,,,,330.61,338.69,342.15,,,,339.13,,337.0,,,,334.73,330.275,328.52,333.245,334.59,341.56,333.63,,,339.7,337.32,337.97,334.88,343.02,,345.61,335.4,340.38,341.37,335.45000000000005,331.84,335.94,331.435,335.17,325.38,323.69,321.11,326.83,321.75,311.09,320.45,310.34,271.1,275.64,280.235,281.15,298.755,303.12,308.28499999999997,307.62,297.57,304.67,302.91,301.22,308.1,307.15,304.925,303.155,301.03499999999997,293.415,297.655,298.31,305.395,299.34000000000003,299.07,300.41499999999996,301.895,300.265,292.245,282.53999999999996,270.945,261.18,246.90499999999997,223.015,235.1,194.47,234.83,177.79,169.91,,222.03,,336.08,
2015-02-19 22:14:01+00:00,,329.77,331.86,332.15,332.38,328.46,,327.775,320.73,321.03,322.19,,323.17,,330.15,,,,328.015,325.11,319.61,324.025,326.03,324.02,326.87,324.75,324.605,331.37,336.07,334.805,337.135,340.86,339.38,348.67,349.02,341.1,344.56,337.61,336.98,342.47,334.36,328.58,332.27,331.23,326.14,327.2,,327.68,325.4,,340.28,,,,,,,,,,,329.54,,330.59,,,,,,,,,,,,,,336.98,,332.79,331.84,,329.99,,323.81,320.06,319.11,322.39,,,,,,,283.1,279.22,298.58,306.3,313.74,,,,,,,310.67,305.72,306.17,303.9,299.66,305.32,306.41,311.52,311.88,312.12,307.95,304.01,300.83,297.77,286.68,275.88,266.66,257.64,239.84,248.19,242.09,234.83,177.79,169.91,,222.03,336.13,,
2015-06-11 22:13:28+00:00,,329.77,331.86,332.15,332.38,328.46,,327.775,320.73,321.03,322.19,,323.17,,330.15,,,,328.015,325.11,319.61,324.025,326.03,324.02,326.87,324.75,324.605,331.37,336.07,334.805,337.135,340.86,339.38,348.67,349.02,341.1,344.56,337.61,336.98,342.47,334.36,328.58,332.27,331.23,326.14,327.2,,327.68,325.4,,340.28,,,,,,,,,,,329.54,,330.59,,,,,,,,,,,,,,336.98,,332.79,331.84,,329.99,,323.81,320.06,319.11,322.39,,,,,,,283.1,279.22,298.58,306.3,313.74,,,,,,,310.67,305.72,306.17,303.9,299.66,305.32,306.41,311.52,311.88,312.12,307.95,304.01,300.83,297.77,286.68,275.88,266.66,257.64,239.84,248.19,231.35000000000002,220.53,196.14999999999998,189.345,213.05,236.85500000000002,336.13,,
2015-10-17 22:14:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.60000000000002,218.08499999999998,221.845,208.11,215.205,259.245,,,
2016-04-26 22:13:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.82,268.95,258.09,239.85,241.19,219.67,226.12,259.66,,,
2016-05-12 22:13:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.77,,,,,272.82,268.95,271.225,253.67000000000002,241.19,219.67,226.12,259.66,,,
2016-09-01 22:14:24+00:00,,328.77,,331.36,336.27,,,,,,,,,328.41,,,324.77,,,322.81,328.58,,329.23,331.17,331.36,332.03,332.06,335.11,,336.47,337.7,339.05,338.0,335.13,336.09,,,333.53,329.95,333.72,331.83,331.82,330.59,,,330.3,,329.23,330.59,,,,,,,,336.54,,332.57,,,,325.09,331.19,331.73,,331.83,335.68,333.48,336.08,335.78,336.83,335.17,,,,334.12,,334.81,,330.32,334.36,330.36,,,323.59,319.84,,311.86,302.87,303.62,299.13,271.51,279.58,278.68,280.42,294.34,297.97,304.86,304.21,299.88,307.78,301.83,306.63,306.1,309.34,307.64,292.07,295.02,289.39,290.4,300.54,299.68,295.64,,297.64,270.16,266.5,292.82,262.59,263.39,,,272.82,268.95,271.225,253.67000000000002,241.19,219.67,226.12,259.66,333.65,331.06,
2017-02-08 22:14:10+00:00,,328.95,,332.27,333.655,331.63,329.03,326.68,324.96,320.27,323.06,324.73,323.33,326.76,326.95,323.95,324.105,324.84,325.81,322.555,328.58,327.15,327.435,330.47,331.09000000000003,330.48,330.895,331.28499999999997,329.67,332.57000000000005,334.04999999999995,336.195,335.11,333.6,335.65,,333.7,332.30999999999995,329.005,332.305,332.13,330.205,328.36,326.01,325.2,328.6,328.71,327.70500000000004,329.755,335.59,338.68,,340.92,,,,335.8,331.75,333.09000000000003,,,326.54,325.405,329.46000000000004,330.98,334.88,332.005,335.475,333.8,336.08,336.02,336.81,334.775,336.51,334.29,337.03,333.65,335.15,333.9,332.69,328.505,331.96500000000003,330.36,331.05,324.21,321.94,319.005,319.41,309.875,303.055,304.9,302.555,282.775,292.525,280.39,279.33000000000004,292.91999999999996,297.47,301.265,302.26,299.385,304.71,300.975,304.35,306.55,307.77,306.16499999999996,294.41999999999996,292.64,285.325,290.015,302.87,301.815,298.855,304.16,297.64,272.08500000000004,266.525,281.61,263.195,260.21,262.15,240.17,,234.43,,,,,,,331.45,331.72,
2018-04-16 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.99,302.6,288.94,283.95,282.14,282.44,298.39,302.11,308.01,305.98,306.69,309.97,305.87,315.88,312.26,315.74,309.55,302.62,302.0,292.94,307.0,318.58,315.28,311.55,316.95,305.36,319.46,272.11,299.13,281.53,284.45,268.6,258.55,,234.95,,,,,,,,,
2018-05-18 22:13:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.99,302.6,288.94,283.95,282.14,282.44,298.39,302.11,308.01,305.98,306.69,309.97,305.87,315.88,312.26,315.74,309.55,302.62,302.0,292.94,307.0,318.58,315.28,311.55,316.95,305.36,319.46,272.11,299.13,281.53,284.45,268.6,275.5,276.26,252.915,258.94,249.96,238.42,218.26,230.52,260.05,,,
2018-07-21 22:13:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.99,302.6,288.94,283.95,282.14,282.44,298.39,302.11,308.01,305.98,306.69,309.97,305.87,315.88,312.26,315.74,309.55,302.62,302.0,292.94,307.0,318.58,315.28,311.55,316.95,305.36,319.46,272.11,299.13,281.53,284.45,268.6,275.5,276.26,252.915,252.45499999999998,243.985,231.67,218.66,226.63,257.145,,,
2018-11-10 22:14:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.35,292.45,276.26,270.88,252.45499999999998,243.985,231.67,218.66,226.63,257.145,,,
2019-01-13 22:14:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.35,,,,245.97,230.19,224.5,213.035,221.18,245.565,,,
2019-02-14 22:13:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.35,,,,,228.335,227.91000000000003,211.675,222.07,242.96499999999997,,,
2019-06-22 22:14:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.4766666666667,232.72333333333336,215.53,227.57000000000002,252.29666666666665,,,
2019-09-10 22:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.32,230.26,215.305,228.565,263.975,,,
2019-11-13 22:14:33+00:00,,327.29,334.13,331.01,330.34,334.6,332.98,,,,,,324.86,326.46,325.97,325.2,324.58,,,323.19,,,,330.5,,,,335.48,,,,,337.22,333.6,336.23,,,,330.48,,,,329.61,,,330.35,328.7,,332.03,333.61,,,,,,,331.72,,,332.86,,329.5,328.16,,,,332.93,,336.08,,337.81,,,338.85,,,333.36,,,,,,,,,,,,,304.38,303.27,305.61,291.23,272.3,282.8,280.46,291.39,295.54,293.25,302.45,299.09,303.63,303.08,309.78,310.35,309.94,308.26,299.94,294.43,291.58,290.07,312.92,309.38,306.58,308.9,305.01,291.83,268.42,283.05,279.22,270.33,269.99,248.92,228.37,239.02,192.37,187.96666666666667,230.26,215.305,228.565,263.975,,,
2020-03-04 22:14:08+00:00,,327.29,334.13,331.01,330.34,334.6,332.98,,,,,,324.86,326.46,325.97,325.2,324.58,,,323.19,,,,330.5,,,,335.48,,,,,337.22,333.6,336.23,,,,330.48,,,,329.61,,,330.35,328.7,,332.03,333.61,,,,,,,331.72,,,332.86,,329.5,328.16,,,,332.93,,336.08,,337.81,,,338.85,,,333.36,,,,,,,,,,,,,304.38,303.27,305.61,291.23,272.3,282.8,280.46,291.39,295.54,293.25,302.45,299.09,303.63,303.08,309.78,310.35,309.94,308.26,299.94,294.43,291.58,290.07,312.92,309.38,306.58,308.9,305.01,291.83,268.42,283.05,279.22,270.33,269.99,248.92,228.37,239.02,209.775,191.57,229.865,219.885,230.79000000000002,262.305,,,
2020-05-23 22:13:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.18,176.41,232.135,232.4,243.02,267.62,,,
2020-07-10 22:14:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.41,176.41,239.39666666666668,237.10000000000002,252.42999999999998,275.3,,,
2020-07-26 22:14:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.74333333333334,176.41,242.1275,236.41666666666666,254.57000000000002,277.62,,,
2020-08-27 22:14:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,347.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0325,176.41,239.724,235.9675,250.555,278.2925,,,
2020-09-28 22:14:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,347.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.65,176.41,233.36400000000003,229.775,244.725,277.415,,,
2020-10-30 22:14:31+00:00,,,,328.05,330.46,,,,,321.03,322.44,,321.79,,325.62,319.97,,324.58,324.18,324.76,324.33,323.09,325.53,329.1,328.95,328.34,339.66999999999996,333.37,,332.51,,,,334.22,334.41,,330.66,332.14,332.04,330.43,,,,,,,,322.58,329.15,,,,,,,,,,,,,322.23,324.46,332.74,331.11,,,,,,,,329.59,,332.88,,334.06,,,,,,,,,,,,,297.11,292.1,294.73,288.79,279.51,281.09,281.16,290.58,296.05,299.61,299.93,303.22,303.4,303.94,308.91,307.26,313.38,302.88,298.98,294.02,297.7,298.59,300.56,296.44,295.25,283.58,277.08,271.87,267.3,274.13,271.58,262.41,251.32,256.72,230.38,242.22,223.09750000000003,170.47,233.36400000000003,229.775,244.725,277.415,334.65,329.85,
2022-03-02 22:14:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.9,,228.59,218.05,229.84,255.02,,,
2022-04-27 22:13:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.96,288.46,284.76,284.26,287.81,,,,,,,,,,,,,,291.57,284.99,284.72,286.03,284.43,283.24,278.58,277.41,279.07,277.36,276.24,270.14,263.99,253.1,255.19,238.6,242.44,214.9,,228.59,218.05,229.84,255.02,,,
2022-05-05 22:13:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.96,288.46,284.76,284.26,287.81,,,,,,,,,,,,,,291.57,284.99,284.72,286.03,284.43,283.24,278.58,277.41,279.07,277.36,276.24,270.14,263.99,253.1,255.19,238.6,242.44,214.9,,227.575,221.45,229.17000000000002,255.02,,,
