dates,satname,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007
2017-04-06 22:07:09.788000,L8,326.68,300.58,298.72,298.07,299.46,308.72,315.15,322.27
2017-04-22 22:06:36.244000,L8,347.80,315.48,320.66,315.26,325.41,335.46,335.71,346.13
2017-04-22 22:07:00.199000,L8,320.72,295.88,297.27,299.53,297.46,313.18,320.62,323.58
2017-05-24 22:06:46.292000,L8,342.59,309.72,314.77,311.51,315.80,334.89,334.28,340.13
2017-05-24 22:07:10.251000,L8,312.25,290.50,288.39,295.12,295.93,317.20,313.56,317.75
2017-08-28 22:07:19.886000,L8,333.40,338.45,329.71,342.11,341.17,342.79,353.54,360.24
2017-08-28 22:07:43.849000,L8,325.47,302.71,311.80,308.41,311.74,334.01,342.32,338.74
2017-10-31 22:07:31.844000,L8,335.04,309.58,313.96,324.88,316.90,334.75,334.83,339.50
2017-10-31 22:07:55.807000,L8,332.81,306.63,313.00,323.23,316.15,334.44,334.34,339.56
2017-11-16 22:07:28.249000,L8,316.56,293.39,290.55,292.01,300.85,322.75,309.85,322.86
2017-12-02 22:07:22.770000,L8,338.42,306.68,310.06,316.22,312.48,327.50,328.41,335.30
2017-12-02 22:07:46.733000,L8,335.32,309.87,312.15,318.48,314.44,329.80,329.63,340.83
2018-01-19 22:07:14.526000,L8,333.77,308.26,308.06,322.06,309.10,325.97,316.24,327.04
2018-01-19 22:07:38.489000,L8,334.14,307.87,308.56,319.90,308.96,327.01,315.66,327.65
2018-02-20 22:07:00.077000,L8,337.89,321.69,334.92,336.75,354.40,352.39,362.37,365.94
2018-04-25 22:06:26.771000,L8,363.17,352.96,345.09,345.45,346.74,355.30,360.53,361.95
2018-04-25 22:06:50.725000,L8,355.53,338.00,336.06,338.34,340.30,340.21,336.92,349.33
2018-06-28 22:06:16.147000,L8,364.52,350.40,354.02,356.16,350.53,352.05,352.38,396.57
2018-06-28 22:06:40.110000,L8,366.89,351.31,355.34,357.89,352.08,353.73,354.36,392.58
2018-08-31 22:06:47.157000,L8,332.54,307.17,324.18,326.28,292.73,303.68,327.29,335.44
2018-08-31 22:07:11.120000,L8,343.47,330.65,338.36,334.71,339.21,352.16,349.35,354.68
2018-10-02 22:06:59.122000,L8,148.10,247.98,272.89,302.08,288.19,299.31,330.01,340.58
2018-10-18 22:07:05.594000,L8,359.36,352.63,344.68,350.07,342.67,349.63,355.76,359.81
2018-10-18 22:07:29.549000,L8,322.26,303.77,303.38,325.29,291.20,302.05,315.86,329.55
2018-11-03 22:07:09.298000,L8,323.11,308.42,314.14,326.40,294.38,301.10,326.03,332.66
2018-12-21 22:07:06.566000,L8,320.16,308.11,298.94,305.11,295.88,296.68,308.76,325.14
2018-12-21 22:07:30.529000,L8,319.86,307.81,298.74,302.84,295.88,297.12,308.26,325.19
2019-01-22 22:07:02.132000,L8,344.36,318.04,312.19,327.90,302.65,320.49,326.32,342.24
2019-01-22 22:07:26.086000,L8,341.48,307.98,299.04,306.79,298.36,296.24,310.27,328.45
2019-02-07 22:06:59.544000,L8,449.91,454.19,461.90,462.51,491.13,477.97,463.25,462.16
2019-02-07 22:07:23.498000,L8,343.14,318.33,316.99,328.80,302.17,303.42,329.25,341.35
2019-04-12 22:06:42.607000,L8,340.82,330.94,335.17,336.98,347.65,350.23,346.10,348.94
2019-05-14 22:06:48.150000,L8,362.64,345.89,351.92,388.00,355.75,358.56,370.08,385.88
2019-05-30 22:06:57.095000,L8,340.78,317.17,324.89,333.38,307.16,340.12,334.20,349.18
2019-05-30 22:07:21.058000,L8,362.50,356.05,361.73,370.25,349.59,360.70,362.85,379.31
2019-06-15 22:07:03.775000,L8,358.93,337.41,346.11,348.59,319.21,353.33,357.39,381.94
2019-06-15 22:07:27.730000,L8,319.93,299.52,292.42,305.65,280.23,301.44,307.76,328.69
2019-07-01 22:07:32.340000,L8,339.04,311.72,318.55,323.15,292.99,325.74,325.04,340.25
2019-07-17 22:07:10.971000,L8,363.50,352.36,350.33,357.83,337.61,353.12,350.85,366.94
2019-07-17 22:07:34.929000,L8,360.07,348.56,347.34,353.18,334.89,349.31,348.27,360.96
2019-08-02 22:07:17.867000,L8,358.44,347.23,352.27,346.65,349.94,347.46,356.89,370.21
2019-08-02 22:07:41.830000,L8,343.86,326.58,324.88,327.12,301.74,334.44,337.72,344.61
2019-08-18 22:07:23.116000,L8,369.14,361.44,392.75,349.83,343.91,349.13,382.81,387.56
2019-08-18 22:07:47.079000,L8,365.23,356.48,354.13,345.12,338.69,341.78,339.94,355.57
2019-10-05 22:07:36.198000,L8,314.52,296.96,291.14,311.54,279.71,300.27,303.70,320.30
2019-10-05 22:08:00.157000,L8,346.14,331.64,334.43,337.00,334.70,344.15,340.77,341.36
2019-12-08 22:07:32.611000,L8,441.43,428.42,369.12,403.64,383.84,376.74,451.42,421.18
2019-12-08 22:07:56.574000,L8,406.37,430.02,370.46,404.19,385.75,377.80,452.99,438.11
2020-01-09 22:07:25.588000,L8,335.09,310.24,305.31,288.83,296.49,275.36,268.30,320.97
2020-01-09 22:07:49.551000,L8,340.25,314.53,311.84,298.19,300.93,291.40,298.72,326.99
2020-02-10 22:07:16.756000,L8,358.40,326.21,320.46,336.92,314.19,298.01,305.65,341.94
2020-02-10 22:07:40.719000,L8,357.97,326.64,321.02,337.13,314.24,299.82,305.82,343.24
2020-02-26 22:07:12.690000,L8,387.86,341.18,345.31,391.04,347.40,348.14,359.75,367.97
2020-03-13 22:07:06.074000,L8,338.21,326.75,315.81,338.14,309.10,319.77,311.77,341.10
2020-03-13 22:07:30.028000,L8,328.36,303.36,298.93,286.34,296.53,273.11,287.53,309.57
2020-04-14 22:06:50.036000,L8,312.94,292.17,285.30,279.07,289.32,210.76,,
2020-05-16 22:06:39.488000,L8,334.48,317.39,322.76,324.52,314.50,326.57,322.17,342.53
2020-05-16 22:07:03.451000,L8,337.29,335.09,328.58,336.03,340.39,335.91,329.40,351.67
2020-06-01 22:06:44.481000,L8,320.07,299.47,297.23,309.86,297.72,178.87,,
2020-06-01 22:07:08.444000,L8,318.43,299.34,296.99,307.63,296.59,178.14,,
2020-08-04 22:07:11.601000,L8,353.02,345.69,351.96,359.67,353.89,359.71,376.78,386.18
2020-08-04 22:07:35.564000,L8,334.88,311.18,315.64,324.59,311.63,331.75,320.78,334.47
2020-09-21 22:07:30.724000,L8,400.75,389.93,392.87,391.06,382.50,356.51,355.51,378.70
2020-09-21 22:07:54.687000,L8,349.47,341.57,348.71,340.62,342.05,345.58,344.57,360.20
2021-02-12 22:07:19.216000,L8,336.00,314.96,312.42,316.58,302.91,314.14,316.47,338.68
2021-02-12 22:07:43.180000,L8,337.12,314.67,311.00,314.03,303.95,310.31,316.97,340.18
2021-03-16 22:07:03.784000,L8,330.99,313.65,316.02,322.29,302.45,321.75,315.85,337.78
2021-03-16 22:07:27.743000,L8,336.57,320.37,323.07,328.31,316.39,329.43,322.92,345.39
2021-04-17 22:06:54.118000,L8,356.15,321.75,322.19,329.61,312.33,332.41,329.33,344.50
2021-04-17 22:07:18.077000,L8,334.09,317.08,317.65,324.98,308.99,327.31,325.08,340.19
2021-05-03 22:06:44.632000,L8,334.32,310.78,313.84,319.70,302.97,323.72,322.25,335.18
2021-05-03 22:07:08.587000,L8,340.05,315.96,318.57,325.55,308.62,328.40,325.85,337.30
2021-05-19 22:06:52.116000,L8,313.28,290.22,278.71,252.85,226.48,289.38,286.66,310.85
2021-05-19 22:07:16.079000,L8,330.63,314.58,316.16,328.44,313.35,329.29,321.84,338.56
2021-07-06 22:07:08.299000,L8,301.82,248.14,235.88,187.55,203.90,296.60,305.59,314.79
2021-07-22 22:07:12.797000,L8,376.69,356.32,355.27,365.04,361.55,363.49,422.99,436.68
2021-07-22 22:07:36.760000,L8,349.69,330.88,325.44,330.10,322.91,332.82,330.13,394.00
2021-08-23 22:07:25.117000,L8,327.91,308.16,305.96,314.77,304.31,320.01,317.84,329.19
2021-08-23 22:07:49.080000,L8,327.17,308.25,305.97,313.99,305.17,316.43,317.62,327.77
2021-09-08 22:07:29.873000,L8,360.76,345.24,348.77,352.43,355.53,359.01,354.21,374.96
2021-09-24 22:07:32.728000,L8,323.76,299.42,300.25,324.38,299.91,327.83,316.94,323.96
2021-09-24 22:07:56.691000,L8,339.48,303.83,314.89,328.47,311.57,336.24,323.36,333.48
2021-12-21 22:07:31.120000,L9,321.01,304.80,300.76,293.13,297.40,299.55,308.51,322.09
2021-12-21 22:07:55.088000,L9,323.82,308.96,306.18,303.35,299.89,302.70,311.70,325.58
2021-12-29 22:07:29.143000,L8,324.80,312.20,307.72,317.28,301.86,316.27,312.96,328.46
2021-12-29 22:07:53.106000,L8,376.94,368.68,352.24,365.70,356.66,357.05,362.32,377.86
2022-01-14 22:07:27.312000,L8,361.15,334.16,331.79,337.79,332.97,341.50,339.26,355.39
2022-01-14 22:07:51.275000,L8,344.66,319.25,320.86,328.16,307.82,331.35,322.66,341.17
2022-01-30 22:07:22.237000,L8,332.62,306.63,302.66,299.21,296.57,301.40,307.67,321.59
2022-01-30 22:07:46.196000,L8,324.73,305.47,301.38,297.34,295.79,300.15,306.93,321.35
2022-02-23 22:07:19.963000,L9,323.22,304.55,297.93,293.07,293.37,188.32,187.72,
2022-02-23 22:07:43.926000,L9,310.50,282.04,278.58,273.64,248.39,,,
2022-03-03 22:07:38.593000,L8,371.61,364.91,362.46,332.29,344.56,357.25,278.56,314.90
2022-04-28 22:06:58.925000,L9,362.75,346.81,343.23,356.63,363.36,368.94,375.14,394.81
2022-04-28 22:07:22.893000,L9,362.97,347.36,343.35,357.35,363.42,369.29,375.35,393.55
2022-05-22 22:07:10.472000,L8,324.35,292.41,290.48,298.96,291.76,298.13,304.76,316.59
2022-05-22 22:07:34.435000,L8,325.32,296.67,300.03,305.47,295.09,301.71,308.31,317.49
2022-06-07 22:07:19.428000,L8,333.47,337.20,332.73,342.28,331.98,346.20,357.71,360.51
2022-06-07 22:07:43.386000,L8,334.54,337.64,332.89,342.34,334.14,346.34,357.50,360.45
