dates,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007,satname
2000-09-06 21:57:58.861,372.3671428571429,352.12142857142857,357.4428571428571,351.355,362.31857142857143,357.9188888888889,355.68888888888887,365.66777777777776,L7
2000-09-06 21:58:22.821,369.53375,348.87125,353.15375,348.73333333333335,358.135,356.925,354.48699999999997,364.73999999999995,L7
2000-10-08 21:58:00.300,366.94714285714286,344.53285714285715,352.15000000000003,346.09125,355.6557142857143,353.68,351.7144444444445,361.66444444444437,L7
2000-11-25 21:57:34.931,366.4816666666666,337.354,351.61666666666673,343.5185714285714,354.82500000000005,351.5775,347.51375,351.30285714285714,L7
2000-11-25 21:57:58.896,369.4557142857143,337.354,354.84285714285716,347.02250000000004,357.6328571428572,354.59666666666664,351.55888888888893,351.30285714285714,L7
2000-12-11 21:57:36.803,369.4557142857143,337.354,354.84285714285716,347.02250000000004,350.535,354.59666666666664,347.668,347.31125000000003,L7
2000-12-11 21:58:00.763,369.4557142857143,332.38166666666666,354.84285714285716,347.02250000000004,345.6666666666667,354.59666666666664,344.77818181818185,344.8977777777778,L7
2001-02-13 21:57:39.607,371.898,318.36199999999997,351.51800000000003,352.1616666666667,341.9075,365.92,351.13000000000005,346.85833333333335,L7
2001-02-13 21:58:03.568,372.645,322.28,351.2666666666667,353.1271428571429,344.0055555555556,365.77571428571434,352.3522222222222,349.1171428571429,L7
2001-05-20 21:57:04.892,374.22749999999996,310.56,366.14333333333343,361.56000000000006,344.14833333333337,369.02000000000004,351.6116666666667,339.665,L7
2001-06-05 21:56:52.440,361.04999999999995,309.696,350.01,351.0400000000001,328.6000000000001,358.2950000000001,335.28499999999997,339.665,L7
2001-06-05 21:57:16.389,364.2833333333333,315.74,354.91499999999996,351.0400000000001,328.6000000000001,358.2950000000001,343.396,349.938,L7
2001-07-07 21:56:36.067,364.2833333333333,317.384,327.2266666666667,351.0400000000001,353.4150000000001,358.2950000000001,362.81666666666666,368.24333333333334,L7
2001-07-07 21:57:00.006,364.2833333333333,312.4066666666667,314.8725,351.0400000000001,353.4150000000001,358.2950000000001,362.81666666666666,368.24333333333334,L7
2001-08-24 21:56:00.447,358.23499999999996,315.33599999999996,304.325,318.3,312.76,329.72,375.84,391.03,L7
2001-09-25 21:55:40.572,358.23499999999996,320.89,312.152,336.97,332.755,349.005,384.255,379.2,L7
2001-09-25 21:56:04.528,367.35999999999996,325.47285714285715,320.12,353.08,340.58,360.33666666666664,388.1433333333334,376.56333333333333,L7
2001-12-30 21:55:49.115,359.635,324.45799999999997,311.3966666666667,353.08,332.3825,360.33666666666664,394.2950000000001,340.41,L7
2001-12-30 21:56:13.010,350.43666666666667,316.25666666666666,303.90714285714284,353.08,327.098,360.33666666666664,394.2950000000001,325.77,L7
2002-03-04 21:56:09.860,344.535,319.36400000000003,312.366,341.32666666666665,322.152,351.17333333333335,367.2866666666667,323.794,L7
2002-03-04 21:56:33.807,343.35,320.79,314.31333333333333,335.4525,321.17833333333334,345.9425,357.46750000000003,326.16333333333336,L7
2002-03-20 21:56:24.055,348.49,324.38714285714286,318.7357142857143,338.728,326.05428571428575,348.70799999999997,357.684,332.6671428571429,L7
2002-09-12 21:55:07.575,366.88,339.275,341.775,347.345,346.565,353.065,353.73,364.43,L7
2002-10-14 21:54:55.882,363.09000000000003,342.15999999999997,361.64,352.87,341.79499999999996,360.27,349.645,358.875,L7
2002-10-14 21:55:19.836,364.98333333333335,344.94666666666666,369.5,357.5333333333333,343.58,364.84666666666664,350.05333333333334,359.81333333333333,L7
2002-10-30 21:55:01.471,373.335,353.55,369.525,358.9675,347.5775,364.12,353.1125,363.7675,L7
2002-10-30 21:55:25.430,371.368,352.03000000000003,365.322,356.538,346.418,360.70799999999997,352.094,362.914,L7
2003-02-19 21:56:18.422,366.4483333333333,350.04833333333335,362.48,355.41166666666663,347.4483333333333,360.04333333333335,353.01500000000004,363.6383333333333,L7
2003-03-23 21:55:52.571,360.12000000000006,349.365,357.16333333333336,357.9219999999999,343.4433333333333,362.78000000000003,353.836,361.9816666666666,L7
2003-04-08 21:56:23.401,360.12000000000006,343.74000000000007,349.70285714285717,357.9219999999999,337.77714285714285,362.78000000000003,353.836,361.9816666666666,L7
2003-05-10 21:56:22.313,337.27333333333337,329.565,324.22749999999996,345.19,326.305,348.89,350.935,351.29333333333335,L7
2003-07-21 21:44:09.463,336.8025,328.97799999999995,321.704,333.87333333333333,325.276,342.50333333333333,344.66333333333336,343.235,L5
2003-12-28 21:45:57.554,335.39,345.71500000000003,311.61,311.24,337.6,345.19500000000005,343.555,319.06,L5
2004-04-02 21:46:54.575,328.21,364.8,311.55,313.83,334.875,360.66,338.495,318.52,L5
2004-05-04 21:47:27.968,334.21,349.065,319.425,322.735,332.3633333333333,346.14,335.74,325.065,L5
2004-07-07 21:49:21.098,334.21,333.33,319.425,322.735,342.57666666666665,355.71500000000003,326.115,325.065,L5
2004-07-07 21:49:44.929,334.21,333.33,319.425,322.735,353.2425,363.4433333333333,326.115,325.065,L5
2004-09-25 21:51:19.231,339.61999999999995,338.39,325.90000000000003,328.93666666666667,351.848,359.5825,333.66333333333336,331.31666666666666,L5
2004-09-25 21:51:43.061,339.1975,336.07666666666665,325.1825,328.5825,348.6233333333333,355.552,334.775,331.1075,L5
2004-10-27 21:52:23.346,337.95,331.0825,325.57500000000005,329.8175,349.84833333333336,350.7383333333333,336.975,336.5125,L5
2005-01-15 21:53:45.186,334.8425,326.90250000000003,321.1725,324.79749999999996,328.85,333.1925,337.595,337.085,L5
2005-03-04 21:54:04.136,338.594,329.40600000000006,323.982,328.224,331.056,335.10600000000005,339.164,339.506,L5
2005-03-04 21:54:27.824,339.26666666666665,329.6566666666667,323.96166666666664,327.90666666666664,330.76666666666665,333.8833333333334,337.59999999999997,339.2366666666667,L5
2005-04-05 21:54:19.058,337.746,326.358,321.12199999999996,325.48199999999997,326.32399999999996,329.88,334.34000000000003,338.53200000000004,L5
2005-04-21 21:54:22.812,337.21000000000004,326.1016666666667,320.93833333333333,325.44666666666666,325.96999999999997,330.8066666666667,334.40833333333336,337.755,L5
2005-04-21 21:54:46.500,336.73857142857145,325.65857142857146,320.55571428571426,325.32571428571424,325.7942857142857,331.35571428571427,334.2142857142857,337.1042857142857,L5
2005-06-08 21:54:44.925,337.5857142857143,326.25714285714287,320.8985714285714,324.35714285714283,324.74857142857144,331.14142857142855,333.49285714285713,335.5142857142857,L5
2005-06-08 21:55:08.756,336.72999999999996,325.545,320.47375,322.91625,323.63,330.38625,332.795,334.60625,L5
2005-07-10 21:54:55.488,335.13444444444445,323.85333333333335,318.4788888888889,320.03555555555556,321.2144444444445,328.5444444444445,330.71,331.94777777777773,L5
2005-07-10 21:55:19.319,332.91099999999994,321.841,314.75300000000004,316.634,318.399,326.433,330.71,328.764,L5
2005-08-27 21:55:20.007,334.26,323.256,316.09499999999997,318.197,319.65,327.62399999999997,330.78999999999996,328.33399999999995,L5
2005-08-27 21:55:43.837,337.0409090909091,325.2690909090909,318.4909090909091,321.0490909090909,322.2981818181818,330.5354545454545,333.319,330.2845454545455,L5
2005-09-28 21:55:20.450,339.457,327.873,321.537,323.81,325.146,333.57,338.01,327.3388888888889,L5
2005-09-28 21:55:44.137,341.63000000000005,329.7872727272727,324.1372727272728,326.5509090909091,327.69,335.5772727272727,340.322,330.70799999999997,L5
2006-02-19 21:58:15.515,364.118,349.386,348.242,354.53000000000003,353.39,356.092,360.31000000000006,353.1925,L5
2006-06-27 22:00:00.431,366.31,351.53499999999997,355.195,361.225,360.185,363.25,362.995,367.48,L5
2006-06-27 22:00:24.118,366.0933333333333,352.43333333333334,355.59,358.93666666666667,358.78000000000003,363.07,361.3066666666667,365.75,L5
2006-11-02 22:01:32.743,369.85999999999996,360.53999999999996,360.99666666666667,361.1166666666666,361.1366666666667,366.1066666666666,362.7366666666667,369.32,L5
2006-11-02 22:01:56.430,371.76,363.4875,363.3725,363.9875,363.27000000000004,367.65999999999997,364.8225,372.725,L5
2007-01-05 22:02:28.201,368.74666666666667,360.81333333333333,354.55,357.9533333333334,357.42333333333335,358.94666666666666,358.3633333333333,366.38333333333327,L5
2007-01-21 22:02:33.422,363.0775,355.145,348.445,351.56,348.5225,349.55,349.2,355.66499999999996,L5
2008-02-25 21:57:37.029,343.59,331.39,334.22,339.0,339.79,343.78,343.28,347.78,L5
2008-02-25 21:58:00.859,353.955,339.84000000000003,343.52,350.71500000000003,351.645,356.88,354.865,358.985,L5
2010-01-13 21:58:24.995,347.37,345.71,345.27,356.75,354.26,364.22,364.33,368.12,L5
2010-01-29 21:58:05.346,331.16499999999996,331.755,327.2,356.75,331.325,364.22,334.335,345.645,L5
2010-01-29 21:58:29.033,325.37666666666667,327.1433333333334,321.16,356.75,323.78,364.22,323.9266666666667,337.84999999999997,L5
2011-02-17 21:57:12.898,307.89,295.93,285.5,,273.33,,265.99,297.98,L5
2011-09-13 21:55:45.838,,,,367.35,,361.58,,,L5
2011-09-13 21:56:09.668,,,,367.35,,377.565,,,L5
2013-05-29 22:09:41.256,312.74,292.86,279.39,,298.67,,,308.69,L8
2013-06-30 22:09:11.994,312.74,292.86,279.39,346.82,298.67,,,308.69,L8
2013-06-30 22:09:35.948,313.435,295.22,280.53499999999997,320.475,297.96000000000004,,,303.74,L8
2013-07-16 22:09:12.440,315.09666666666664,294.3,277.81,302.3966666666667,296.4066666666667,,,303.74,L8
2013-07-16 22:09:36.403,315.83500000000004,294.085,276.4975,292.8975,295.805,,,303.74,L8
2013-09-02 22:09:16.475,315.6,294.704,277.56399999999996,293.808,296.05,306.23,308.04,300.2633333333333,L8
2013-09-02 22:09:40.433,320.02833333333336,300.35833333333335,285.5683333333333,301.1716666666667,301.4066666666667,320.63,325.55,310.7,L8
2013-12-07 22:08:50.709,322.555,304.2933333333333,291.325,305.5814285714286,305.08,326.08666666666664,328.81333333333333,319.355,L8
2013-12-07 22:09:14.668,323.4171428571429,306.00857142857143,294.40142857142854,308.8675,307.2742857142857,328.6475,330.1425,324.20799999999997,L8
2014-01-24 22:08:21.364,332.60800000000006,318.62,315.634,329.748,323.27799999999996,332.73,335.498,336.81,L8
2014-01-24 22:08:45.323,335.475,321.36833333333334,320.365,333.0316666666667,327.755,335.505,339.12833333333333,341.01,L8
2014-03-13 22:07:45.256,336.504,321.88800000000003,323.99799999999993,340.6875,335.3275,336.97799999999995,345.9175,347.572,L8
2014-03-13 22:08:09.214,334.75,319.3366666666667,320.75,340.6875,335.3275,332.8566666666666,345.9175,344.16,L8
2014-04-30 22:06:58.400,334.75,323.42857142857144,325.53285714285715,344.36,337.556,336.5385714285714,349.36400000000003,349.34857142857146,L8
2014-04-30 22:07:22.351,334.75,326.90000000000003,329.49,347.4583333333333,339.44,339.84,352.21333333333337,353.53125,L8
2014-05-16 22:06:45.666,338.32714285714286,329.86555555555555,332.65,347.6257142857143,341.4585714285714,341.78666666666663,354.1714285714285,356.7966666666667,L8
2014-06-01 22:06:50.694,341.6775,332.331,334.389,349.14875,343.80875,344.206,356.10375,359.121,L8
2014-06-01 22:07:14.657,344.39444444444445,334.08363636363634,335.77181818181816,350.11555555555555,345.44777777777773,346.04,357.37888888888887,360.82909090909095,L8
2014-07-03 22:07:01.995,347.9325,338.072,341.731,354.37625,351.6825,348.335,362.90874999999994,365.107,L8
2014-07-03 22:07:25.958,347.15777777777777,338.1609090909091,342.5109090909091,353.65555555555557,350.94444444444446,348.35636363636365,361.90444444444444,365.26909090909095,L8
2014-08-04 22:07:14.381,345.36625,336.9,340.514,351.69125,347.7175,346.74,359.735,363.91999999999996,L8
2014-08-04 22:07:38.344,344.88222222222225,335.6054545454545,339.22727272727275,349.4344444444444,346.18,345.68454545454546,357.11777777777775,362.18363636363637,L8
2014-09-05 22:07:21.754,342.482,332.4175,336.25416666666666,344.95300000000003,341.688,343.2341666666667,353.23699999999997,358.74499999999995,L8
2014-10-07 22:07:25.795,342.13,333.58,337.72272727272724,340.62545454545455,338.01454545454544,345.9981818181818,349.6363636363636,360.7754545454546,L8
2014-10-07 22:07:49.758,338.73699999999997,330.34250000000003,333.7633333333333,337.1425,335.015,343.28000000000003,346.70250000000004,357.2616666666667,L8
2014-11-08 22:07:28.004,338.73699999999997,326.493,329.37399999999997,334.89181818181817,332.485,341.4645454545455,344.85636363636365,352.38500000000005,L8
2014-11-08 22:07:51.967,338.73699999999997,326.493,329.37399999999997,337.3025,332.485,343.0308333333333,346.5525,352.38500000000005,L8
2014-12-26 22:07:18.944,327.62249999999995,315.32000000000005,318.51000000000005,330.877,320.76625,336.021,338.204,339.57874999999996,L8
2014-12-26 22:07:42.898,327.40444444444444,315.7966666666667,317.9511111111112,330.7845454545455,320.13666666666666,335.7672727272727,337.49727272727273,339.33666666666664,L8
2015-02-12 22:07:03.113,320.175,306.1933333333333,302.3533333333333,323.06125000000003,306.3866666666667,332.2257142857143,333.0214285714286,325.06666666666666,L8
2015-02-28 22:07:00.305,325.25142857142856,309.0371428571429,304.9628571428571,324.04,309.52714285714285,331.9325,332.63,328.6014285714286,L8
2015-02-28 22:07:24.273,329.16625,311.34375,307.1775,325.02000000000004,312.485,331.97222222222223,332.5022222222222,331.64875,L8
2015-04-01 22:06:37.659,330.89625,314.88125,308.27625,327.067,314.6975,333.3311111111111,333.8744444444444,333.83124999999995,L8
2015-04-01 22:07:01.610,331.39666666666665,316.1255555555556,308.7611111111111,326.95363636363635,315.2444444444444,332.885,333.641,334.3977777777778,L8
2015-05-19 22:06:16.557,336.19125,319.84,311.34250000000003,321.45125,317.13625,328.1828571428572,327.7914285714286,336.94,L8
2015-05-19 22:06:40.529,332.61333333333334,315.42555555555555,306.0666666666667,321.45125,317.13625,328.1828571428572,327.7914285714286,332.5933333333333,L8
2015-06-20 22:06:32.847,330.956,313.149,304.024,318.6222222222222,315.20444444444445,328.1828571428572,326.27625,327.49199999999996,L8
2015-06-20 22:06:56.810,329.4109090909091,311.35909090909087,302.4127272727273,316.204,313.584,326.57375,324.87666666666667,321.94454545454545,L8
2015-07-22 22:06:49.445,331.243,310.191,300.792,312.55333333333334,313.0877777777778,325.47285714285715,325.14500000000004,318.9266666666667,L8
2015-07-22 22:07:13.408,334.5881818181818,310.191,300.792,315.855,316.024,327.1975,327.1333333333334,318.9266666666667,L8
2015-09-08 22:07:06.448,329.17125,303.92,294.34499999999997,312.90857142857146,313.38428571428574,325.6671428571429,325.78875,308.29571428571427,L8
2015-09-24 22:07:13.635,332.70444444444445,308.7655555555556,294.34499999999997,317.9925,318.1375,330.0075,328.2633333333333,315.56125,L8
2015-09-24 22:07:37.598,335.595,312.784,294.34499999999997,321.99666666666667,321.9144444444444,333.44,330.236,321.13444444444445,L8
2015-10-10 22:07:14.813,336.71222222222224,309.51,290.50857142857143,319.12375000000003,321.09125,334.6475,330.6144444444445,319.505,L8
2015-10-10 22:07:38.780,337.297,309.355,292.12,317.56888888888886,319.8322222222222,334.47999999999996,331.024,321.9888888888889,L8
2015-11-27 22:07:23.156,343.47444444444443,313.60999999999996,298.0414285714286,318.2033333333333,320.67333333333335,336.65,332.525,327.70375,L8
2015-11-27 22:07:47.119,344.309,313.95300000000003,299.47,317.029,320.288,336.967,333.0109090909091,330.4811111111111,L8
2015-12-13 22:07:21.432,344.9281818181818,313.93636363636364,299.99666666666667,316.0463636363636,319.6554545454546,336.8690909090909,332.8341666666667,331.997,L8
2015-12-13 22:07:45.395,344.6666666666667,313.7675,300.354,315.0808333333333,319.05,336.62583333333333,332.4815384615385,333.11,L8
2015-12-29 22:07:21.036,347.17,315.4836363636364,302.0377777777778,314.8209090909091,320.04,338.56363636363636,335.71909090909094,342.915,L8
2015-12-29 22:07:44.999,347.17,312.50500000000005,299.59299999999996,310.72666666666663,316.48083333333335,338.56363636363636,335.71909090909094,342.915,L8
2016-02-15 22:07:09.441,345.73333333333335,312.3763636363637,298.79555555555555,307.49199999999996,314.46,340.306,336.974,344.2736363636364,L8
2016-02-15 22:07:33.404,345.73333333333335,312.3763636363637,298.79555555555555,307.49199999999996,314.46,340.8009090909091,338.42545454545456,345.32750000000004,L8
2016-03-02 22:07:07.398,342.322,310.34,297.691,304.90090909090907,311.96363636363634,340.8009090909091,338.42545454545456,343.1653846153846,L8
2016-03-02 22:07:31.352,339.5709090909091,308.61,296.80454545454546,302.7708333333333,309.9108333333333,340.8009090909091,338.42545454545456,341.36,L8
2016-04-19 22:06:46.856,335.2775,304.15666666666664,300.09222222222223,295.4266666666667,304.0444444444445,339.99142857142857,339.8728571428571,341.28499999999997,L8
2016-04-19 22:07:10.819,334.7877777777778,304.50100000000003,300.576,296.496,304.341,338.02,338.21375,340.7190909090909,L8
2016-06-06 22:06:54.973,329.31375,300.71,297.40111111111105,294.13111111111107,300.2988888888888,333.56714285714287,334.82000000000005,336.96200000000005,L8
2016-06-06 22:07:18.940,330.60333333333335,302.418,298.98199999999997,296.646,301.92699999999996,333.365,334.5625,337.3918181818182,L8
2016-07-08 22:07:08.628,327.6328571428572,303.54714285714283,302.1328571428572,302.83,303.7914285714286,330.2314285714286,332.1557142857143,336.12111111111113,L8
2016-07-08 22:07:32.591,327.1375,303.035,301.60625,302.71875,303.3625,328.40375,329.39125,334.117,L8
2016-07-24 22:07:13.819,327.79,303.4222222222222,302.0211111111111,303.81666666666666,303.95,328.4144444444444,328.7388888888889,334.0390909090909,L8
2016-07-24 22:07:37.782,327.039,302.742,301.08000000000004,303.17999999999995,303.209,326.881,325.61400000000003,332.19166666666666,L8
2016-08-09 22:07:15.795,328.04727272727274,303.5009090909091,301.7690909090909,304.5190909090909,304.09909090909093,327.13454545454545,326.2509090909091,332.6569230769231,L8
2016-08-09 22:07:39.758,330.01,306.9633333333333,305.7091666666667,307.64916666666664,307.83666666666664,328.9825,328.2875,334.07642857142855,L8
2016-09-10 22:07:27.365,335.0890909090909,314.0709090909091,311.7127272727273,315.4463636363636,314.4654545454545,327.57181818181823,325.34727272727275,334.3445454545454,L8
2016-09-10 22:07:51.328,339.42749999999995,317.5175,314.4875,317.85583333333335,316.99833333333333,330.2666666666667,327.84250000000003,336.49083333333334,L8
2016-10-12 22:07:33.085,339.14076923076925,316.87,314.1484615384615,317.89846153846156,317.2061538461539,330.3507692307693,328.1423076923077,336.6776923076923,L8
2016-10-12 22:07:57.049,338.4235714285714,316.0128571428572,313.48357142857145,317.2135714285714,316.9242857142857,330.2057142857143,328.14214285714286,336.505,L8
2016-12-15 22:07:29.991,339.53818181818184,316.92272727272723,314.3927272727273,318.75454545454545,319.3563636363636,331.9381818181818,328.6,335.6981818181818,L8
2016-12-15 22:07:53.950,339.73333333333335,316.53166666666664,314.1141666666667,319.21250000000003,319.8533333333333,331.92833333333334,328.8308333333334,336.19416666666666,L8
2016-12-31 22:07:51.584,338.9815384615385,315.70461538461535,313.3984615384615,318.08230769230767,319.2592307692308,331.75307692307695,328.0153846153846,336.0176923076923,L8
2017-01-16 22:07:22.953,340.8416666666667,317.65666666666664,315.21750000000003,319.1958333333333,321.4433333333333,333.9741666666667,329.72333333333336,338.68416666666667,L8
2017-01-16 22:07:46.911,340.8769230769231,317.3153846153846,314.76307692307694,318.5346153846154,321.1584615384615,333.8723076923077,329.10769230769233,338.7330769230769,L8
2017-03-05 22:07:02.841,344.911,317.779,314.489,317.409,321.034,334.449,329.592,340.258,L8
2017-04-06 22:06:45.830,338.41,309.9288888888889,308.9888888888889,311.4622222222222,315.8155555555556,329.2711111111111,325.2811111111111,336.3277777777778,L8
2017-04-06 22:07:09.788,337.198,308.841,307.84700000000004,310.041,314.1,327.072,324.164,334.777,L8
2017-04-22 22:06:36.244,339.4422222222222,309.99111111111114,309.3566666666667,309.8833333333333,314.8277777777778,327.3888888888889,324.1633333333333,335.6355555555555,L8
2017-04-22 22:07:00.199,336.572,307.091,307.01599999999996,307.839,312.284,324.63800000000003,322.753,333.24899999999997,L8
2017-05-24 22:06:46.292,334.0236363636364,304.65727272727275,304.99545454545455,306.3718181818181,310.52909090909094,322.7390909090909,321.71,331.53090909090906,L8
2017-05-24 22:07:10.251,332.5541666666667,303.7583333333333,304.0891666666667,305.6933333333333,309.5516666666667,322.7525,321.3283333333333,330.80916666666667,L8
2017-08-28 22:07:19.886,330.07125,299.38428571428574,305.46250000000003,306.4375,308.89,321.07874999999996,325.18625000000003,331.4175,L8
2017-08-28 22:07:43.849,330.7766666666667,299.38428571428574,308.65555555555557,310.84333333333336,313.1033333333333,323.7944444444444,328.7977777777778,335.1244444444444,L8
2017-10-31 22:07:31.844,324.304,291.79333333333335,310.72799999999995,318.47999999999996,319.11400000000003,329.342,334.50200000000007,339.726,L8
2017-10-31 22:07:55.807,324.08,294.1325,309.95,316.92499999999995,317.57,329.325,333.4983333333334,338.39166666666665,L8
2017-11-16 22:07:28.249,323.0057142857143,293.98400000000004,307.17857142857144,313.36571428571426,315.18142857142857,328.38571428571424,330.12,336.17285714285714,L8
2017-12-02 22:07:22.770,329.08833333333337,300.60249999999996,313.56666666666666,319.97499999999997,321.1616666666667,333.2583333333333,335.14000000000004,341.88166666666666,L8
2017-12-02 22:07:46.733,329.97857142857146,302.456,313.36428571428576,319.76142857142855,320.20142857142855,332.7642857142857,334.3528571428572,341.7314285714286,L8
2018-01-19 22:07:14.526,330.4525,303.42333333333335,312.70125,320.04875,318.81375,331.915,332.08875,339.895,L8
2018-01-19 22:07:38.489,330.7877777777778,303.8985714285714,312.1488888888889,319.6688888888889,317.6122222222223,331.27555555555557,330.03111111111116,338.3933333333333,L8
2018-02-20 22:07:00.077,331.412,305.98875,314.358,321.327,321.219,333.316,333.21,341.08000000000004,L8
2018-04-25 22:06:26.771,333.78444444444443,311.2077777777778,313.2811111111111,318.4522222222222,318.3255555555555,333.00444444444446,330.76666666666665,338.06666666666666,L8
2018-04-25 22:06:50.725,336.746,315.38199999999995,316.477,321.133,321.209,335.177,333.754,340.39,L8
2018-06-28 22:06:16.147,349.4683333333333,332.21166666666664,332.75333333333333,337.35333333333335,336.1933333333334,344.6266666666667,344.4783333333333,357.1516666666667,L8
2018-06-28 22:06:40.110,351.5957142857143,334.5642857142857,335.4771428571429,339.7514285714286,337.9928571428572,345.4271428571429,345.4871428571428,360.8985714285714,L8
2018-08-31 22:06:47.157,359.77,346.94,347.08599999999996,347.374,346.59000000000003,352.816,354.918,371.86199999999997,L8
2018-08-31 22:07:11.120,354.9666666666667,339.835,339.4433333333333,343.695,346.59000000000003,352.816,349.76500000000004,365.02833333333336,L8
2018-10-02 22:06:59.122,354.9666666666667,331.57714285714286,332.43857142857144,341.44571428571425,346.59000000000003,352.816,347.3528571428571,361.82000000000005,L8
2018-10-18 22:07:05.594,355.6671428571429,331.57714285714286,334.0225,342.5875,346.0416666666667,352.37000000000006,348.485,361.65125,L8
2018-10-18 22:07:29.549,356.19625,331.57714285714286,335.59444444444443,343.52777777777777,345.7514285714286,352.12,349.38,361.77777777777777,L8
2018-11-03 22:07:09.298,350.07142857142856,321.26166666666666,330.99125000000004,341.23875,337.28833333333336,342.92833333333334,344.15,358.60625000000005,L8
2018-12-21 22:07:06.566,346.215,319.2728571428571,327.3577777777778,336.86555555555555,331.2642857142857,336.20428571428573,340.0911111111111,354.7688888888889,L8
2018-12-21 22:07:30.529,343.28666666666663,317.84,324.496,333.463,326.84125,331.31875,336.908,351.81100000000004,L8
2019-01-22 22:07:02.132,337.905,308.45285714285717,316.4377777777778,327.6722222222222,316.51571428571424,324.4242857142857,331.9566666666667,341.63,L8
2019-01-22 22:07:26.086,336.0655555555556,307.8125,314.4,324.233,313.86375,320.55625,329.373,339.679,L8
2019-02-07 22:06:59.544,336.73400000000004,309.10555555555555,314.54636363636365,324.65090909090907,312.5111111111111,321.02,329.37272727272733,339.7336363636364,L8
2019-02-07 22:07:23.498,337.36,310.101,314.83250000000004,325.06,311.539,321.392,329.4591666666667,339.93333333333334,L8
2019-04-12 22:06:42.607,335.57399999999996,310.12874999999997,314.13800000000003,320.491,306.17600000000004,315.838,325.40500000000003,337.156,L8
2019-05-14 22:06:48.150,333.88874999999996,314.31,310.26374999999996,310.63,296.7257142857143,314.1775,322.65375,337.26,L8
2019-05-30 22:06:57.095,334.65444444444444,314.6277777777778,311.8888888888889,313.47375,298.03,317.06,323.9366666666667,338.58444444444444,L8
2019-05-30 22:07:21.058,334.706,314.511,312.688,314.80111111111114,298.59444444444443,318.685,324.48400000000004,339.018,L8
2019-06-15 22:07:03.775,333.3818181818182,313.1263636363637,310.8390909090909,313.935,296.692,317.12545454545455,322.95727272727277,338.1190909090909,L8
2019-06-15 22:07:27.730,332.2608333333333,311.9925,309.3041666666666,313.1818181818182,295.19545454545454,315.8183333333333,321.69083333333333,337.3333333333333,L8
