dates,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007,satname
2005-01-15 21:53:45+00:00,329.6433333333334,321.3866666666667,315.28,315.16499999999996,318.315,322.67,331.755,334.84,L5
2005-03-04 21:54:04+00:00,329.6433333333334,321.3866666666667,315.28,315.16499999999996,325.50333333333333,329.3666666666667,336.31666666666666,338.4275,L5
2005-04-21 21:54:46+00:00,325.5,318.57,313.69,318.31,325.3125,330.6875,335.5,339.10749999999996,L5
2005-06-08 21:55:08+00:00,329.26,320.0566666666667,315.15000000000003,316.33,323.4975,330.29499999999996,334.77750000000003,336.135,L5
2005-07-10 21:55:19+00:00,323.8066666666667,315.975,306.6675,308.7525,317.41,325.722,334.77750000000003,328.93,L5
2005-08-27 21:55:43+00:00,321.82,315.7633333333333,305.66,307.81666666666666,318.37,327.485,335.4666666666667,332.108,L5
2005-09-28 21:55:44+00:00,321.82,315.7633333333333,305.66,307.81666666666666,311.20000000000005,322.3933333333333,330.48,334.476,L5
2007-01-05 22:02:28+00:00,349.72,335.05,322.47,327.6,331.95,331.17,,333.15,L5
2007-01-21 22:02:33+00:00,347.895,336.595,326.3,329.99,326.885,326.265,321.71,328.33,L5
2008-02-25 21:57:37+00:00,,,,,339.79,,343.28,347.78,L5
2010-01-29 21:58:05+00:00,314.96,317.8,309.13,295.58,308.39,298.27,304.34,323.17,L5
2013-05-29 22:09:41+00:00,312.74,292.86,279.39,291.04,298.67,309.35,307.59,308.69,L8
2013-07-16 22:09:12+00:00,315.58000000000004,292.65999999999997,275.875,278.64,295.985,309.35,307.59,308.69,L8
2013-09-02 22:09:16+00:00,315.27333333333337,294.1666666666667,277.85999999999996,284.91,296.3333333333333,307.79,307.815,301.0,L8
2013-12-07 22:09:14+00:00,320.5566666666667,301.98,289.01666666666665,298.52000000000004,303.59,321.28,321.08500000000004,318.46500000000003,L8
2014-03-13 22:08:09+00:00,327.28499999999997,311.44,308.685,315.89,310.8,324.28999999999996,324.125,335.36,L8
2014-07-03 22:07:01+00:00,333.19,322.575,304.51,299.91,301.16,331.245,314.12,327.1,L8
2014-08-04 22:07:14+00:00,334.8066666666667,321.33666666666664,315.005,314.69000000000005,312.28,332.1366666666667,324.53,336.07500000000005,L8
2014-09-05 22:07:21+00:00,331.325,315.34000000000003,311.18666666666667,311.3333333333333,308.6066666666666,328.1725,322.45666666666665,331.02333333333337,L8
2014-10-07 22:07:49+00:00,326.88,312.37750000000005,306.42,310.9733333333333,308.89333333333326,328.455,322.56,328.1933333333333,L8
2014-12-26 22:07:42+00:00,326.636,313.824,308.185,315.695,310.445,329.40999999999997,324.52750000000003,330.495,L8
2015-02-28 22:07:00+00:00,318.24666666666667,303.8966666666667,306.96500000000003,316.29499999999996,311.6875,323.1925,323.265,331.685,L8
2015-04-01 22:07:01+00:00,316.93000000000006,307.17,309.2375,321.595,316.27750000000003,326.34,326.5725,336.1875,L8
2015-05-19 22:06:16+00:00,325.66,310.96000000000004,309.6175,320.6925,316.57000000000005,326.23,326.465,337.125,L8
2015-06-20 22:06:32+00:00,320.85,304.86,304.822,315.752,313.206,326.23,324.306,337.125,L8
2015-07-22 22:06:49+00:00,327.635,302.96333333333337,303.48,311.42600000000004,312.33000000000004,323.8966666666667,325.068,337.035,L8
2015-09-08 22:07:06+00:00,326.73,302.96333333333337,299.19500000000005,306.315,308.32000000000005,320.905,323.8625,332.7766666666667,L8
2015-10-10 22:07:14+00:00,326.73,304.59250000000003,296.98,301.34250000000003,305.935,312.94,324.82000000000005,334.18,L8
2015-11-27 22:07:47+00:00,326.73,308.27500000000003,301.41499999999996,304.15250000000003,309.3425,,330.7875,344.29333333333335,L8
2015-12-13 22:07:21+00:00,326.73,309.374,301.974,304.56600000000003,310.14,335.89,330.808,344.63,L8
2016-03-02 22:07:31+00:00,318.49,307.03499999999997,301.35,299.4875,306.89,314.18,326.1875,339.8425,L8
2016-04-19 22:07:10+00:00,312.06,306.565,301.6375,299.53499999999997,306.1225,317.5266666666667,323.995,337.8225,L8
2016-06-06 22:06:54+00:00,314.78999999999996,299.75,295.58,295.3225,298.6325,313.92,315.755,329.22749999999996,L8
2016-07-08 22:07:08+00:00,317.78666666666663,295.6325,293.8325,294.32,295.52750000000003,308.58250000000004,309.96500000000003,321.98,L8
2016-07-24 22:07:13+00:00,321.5925,297.81,296.134,297.976,298.152,312.56600000000003,312.67600000000004,324.236,L8
2016-08-09 22:07:15+00:00,321.5925,300.0233333333333,298.22166666666664,301.29833333333335,300.62666666666667,315.4166666666667,316.0,326.57,L8
2016-10-12 22:07:57+00:00,325.8525,302.86,301.03833333333336,306.12666666666667,304.9483333333333,321.3916666666667,320.5866666666667,329.29833333333335,L8
2016-12-15 22:07:53+00:00,328.63000000000005,306.402,305.422,313.056,312.22799999999995,326.57000000000005,324.676,332.812,L8
2017-01-16 22:07:46+00:00,334.47,309.586,307.84000000000003,314.73400000000004,315.59399999999994,330.192,327.474,337.34599999999995,L8
2017-04-06 22:07:09+00:00,335.20000000000005,307.34250000000003,305.6925,310.1025,313.745,325.0175,323.83500000000004,334.0125,L8
2017-04-22 22:07:00+00:00,326.02,301.3725,300.97,305.385,307.77750000000003,317.9075,319.315,328.39,L8
2017-05-24 22:06:46+00:00,320.1933333333333,297.162,297.73400000000004,302.648,304.81800000000004,315.076,317.70799999999997,325.582,L8
2017-10-31 22:07:31+00:00,315.95000000000005,290.755,295.19,300.76,301.385,316.195,319.825,322.805,L8
2017-12-02 22:07:46+00:00,329.34000000000003,305.53,308.87,314.15,312.115,329.22,329.0,336.04499999999996,L8
2018-01-19 22:07:38+00:00,329.34000000000003,305.93666666666667,308.49,314.9766666666667,310.74333333333334,328.2,323.8566666666666,332.8233333333333,L8
2018-08-31 22:06:47+00:00,,,,,337.78,,,351.7,L8
2018-11-03 22:07:09+00:00,327.5,312.44,317.91,328.87,317.575,302.76,329.95,343.9,L8
2018-12-21 22:07:30+00:00,323.68,310.125,308.32500000000005,315.855,310.3433333333333,299.94,319.105,337.66333333333336,L8
2019-01-22 22:07:02+00:00,323.68,312.37,309.2033333333333,319.58,308.29499999999996,308.15000000000003,320.7833333333333,338.4775,L8
2019-02-07 22:06:59+00:00,323.68,314.14,310.905,321.8925,306.974,312.295,322.93,338.838,L8
2019-04-12 22:06:42+00:00,321.68,310.26,307.154,315.712,296.248,308.70799999999997,319.39,331.996,L8
2019-05-30 22:06:57+00:00,326.1066666666666,311.206,308.55,316.61400000000003,298.20599999999996,316.18,320.23999999999995,334.61199999999997,L8
2019-06-15 22:07:27+00:00,324.5625,309.2583333333333,305.8616666666666,314.7866666666667,295.21,313.72333333333336,318.16,333.625,L8
2019-07-17 22:07:10+00:00,326.13,315.7816666666667,307.28599999999994,317.176,295.07599999999996,317.04400000000004,320.14,335.312,L8
2019-08-02 22:07:41+00:00,326.13,318.1716666666666,310.47799999999995,314.7125,295.456,315.1625,319.14000000000004,333.90999999999997,L8
2019-10-05 22:08:00+00:00,323.6725,314.69166666666666,306.22200000000004,310.9825,291.304,309.9425,313.2725,329.61249999999995,L8
2020-02-10 22:07:16+00:00,316.3,301.09000000000003,293.83500000000004,295.365,286.025,303.85,305.9,323.09,L8
2020-03-13 22:07:06+00:00,316.3,301.09000000000003,303.25,295.365,296.93333333333334,303.85,315.06,335.39,L8
2020-04-14 22:06:50+00:00,,303.07,309.14,288.75,302.58,298.8,319.20500000000004,336.385,L8
2020-05-16 22:06:39+00:00,,307.8433333333333,312.54499999999996,300.67333333333335,305.56,312.685,320.1933333333333,338.43333333333334,L8
2020-06-01 22:06:44+00:00,,306.985,311.092,303.885,304.86,312.685,320.1933333333333,338.43333333333334,L8
2020-08-04 22:07:11+00:00,,307.658,311.7383333333333,307.812,305.835,312.685,320.05,337.355,L8
2021-02-12 22:07:19+00:00,,304.44,296.93,289.81,293.64,294.42,302.11,325.02,L8
2021-03-16 22:07:27+00:00,,308.46000000000004,306.315,305.83000000000004,297.9,301.975,308.81,331.235,L8
2021-04-17 22:07:18+00:00,,312.92333333333335,311.77,313.96000000000004,303.12666666666667,312.1466666666667,315.81333333333333,335.6766666666667,L8
2021-05-03 22:07:08+00:00,,314.815,314.665,317.7575,305.4275,317.2875,319.33,336.65,L8
2021-05-19 22:06:52+00:00,330.17,314.352,314.66400000000004,319.702,306.27799999999996,319.392,319.8,337.33000000000004,L8
2021-08-23 22:07:25+00:00,330.17,315.096,316.46999999999997,324.694,308.41200000000003,324.51,322.94599999999997,338.164,L8
2021-09-24 22:07:32+00:00,330.17,314.232,317.16600000000005,326.33599999999996,311.954,328.255,325.168,338.504,L8
2021-12-21 22:07:31+00:00,321.01,307.04,308.6333333333333,312.65333333333336,307.1933333333333,309.78,317.6566666666667,330.1433333333333,L9
2021-12-29 22:07:53+00:00,328.68,309.225,309.5575,315.0375,306.97749999999996,315.08,317.815,331.2975,L8
2022-01-14 22:07:51+00:00,327.09666666666664,308.41,308.788,312.852,305.066,311.5625,316.16999999999996,329.36199999999997,L8
2022-01-30 22:07:46+00:00,326.505,307.92,307.55333333333334,310.26666666666665,303.52,309.28000000000003,314.63,328.02666666666664,L8
2022-05-22 22:07:10+00:00,326.218,304.97799999999995,302.84799999999996,303.86400000000003,297.93999999999994,305.224,309.906,323.49,L8
2022-06-07 22:07:19+00:00,324.65333333333336,303.71999999999997,301.2483333333333,305.50500000000005,297.61999999999995,305.9916666666667,309.05833333333334,323.12333333333333,L8
2022-07-17 22:07:05+00:00,323.555,300.725,298.72,308.4875,296.55,303.2366666666667,305.9866666666667,320.09,L9
2022-09-03 22:07:27+00:00,322.97,301.28,302.255,315.2875,299.86,310.93,309.9066666666667,322.3533333333333,L9
2022-10-29 22:07:52+00:00,322.256,301.52,301.47799999999995,312.15999999999997,300.356,309.19,310.6625,322.545,L8
2022-11-22 22:08:05+00:00,322.052,305.15,304.17400000000004,315.248,303.46,312.21500000000003,313.5475,326.8125,L9
2022-12-24 22:07:37+00:00,323.73999999999995,306.53000000000003,305.24,311.528,303.802,310.55,315.7,326.90500000000003,L9
2023-01-01 22:07:39+00:00,324.1433333333333,307.22333333333336,305.33666666666664,312.065,303.40166666666664,311.65200000000004,315.652,326.98400000000004,L8
2023-02-18 22:07:49+00:00,323.454,308.97999999999996,305.166,310.408,305.4216666666666,314.38500000000005,316.73499999999996,328.65000000000003,L8
2023-03-14 22:07:23+00:00,323.72,308.6716666666667,303.726,309.98999999999995,304.20666666666665,311.685,316.16499999999996,328.57666666666665,L9
2023-03-30 22:07:11+00:00,323.72,307.19428571428574,302.0466666666667,306.8583333333333,302.9371428571429,310.4942857142857,315.6442857142857,327.13571428571424,L9
2023-04-15 22:07:28+00:00,323.72,306.35625,302.03000000000003,307.7185714285714,302.13,310.48875,315.4,326.21875,L9
2023-06-10 22:06:39+00:00,325.71500000000003,305.53714285714284,301.74666666666667,309.12333333333333,300.68142857142857,312.29571428571427,315.15000000000003,325.4771428571429,L8
2023-07-28 22:07:02+00:00,,304.5233333333333,301.302,313.24399999999997,302.18833333333333,315.06333333333333,315.39,325.87600000000003,L8
2023-08-05 22:06:59+00:00,,304.1842857142857,301.4016666666667,314.06666666666666,302.4928571428572,315.49571428571426,311.7628571428572,325.87600000000003,L9
2023-08-13 22:07:07+00:00,,304.1842857142857,302.57428571428574,316.74142857142857,304.5525,315.49571428571426,311.7628571428572,328.87833333333333,L8
2023-08-21 22:07:04+00:00,,302.0733333333333,303.525,316.74142857142857,304.34375,313.4033333333333,310.0316666666667,330.19666666666666,L9
2023-10-08 22:07:46+00:00,329.55,302.764,303.59857142857146,321.70666666666665,305.81428571428575,320.07399999999996,310.30199999999996,333.834,L9
2023-10-24 22:07:27+00:00,333.69,304.72799999999995,303.5728571428571,324.4866666666667,308.86,324.604,312.29,337.006,L9
2023-11-17 22:07:27+00:00,333.69,309.86833333333334,304.63875,324.4866666666667,308.86,324.604,312.29,337.006,L8
2024-01-12 22:07:30+00:00,330.45666666666665,310.58666666666664,303.64625,319.75,308.9971428571429,322.134,311.71000000000004,337.344,L9
2024-01-20 22:07:43+00:00,328.75,309.7628571428572,302.5888888888889,315.2057142857143,307.6475,318.315,311.1816666666667,335.68833333333333,L8
2024-02-13 22:07:53+00:00,329.232,311.055,301.55428571428575,304.93600000000004,304.7583333333333,312.56600000000003,313.244,332.6566666666667,L9
2024-04-17 22:07:03+00:00,329.15250000000003,311.33166666666665,300.62166666666667,302.732,302.956,309.73199999999997,313.16200000000003,329.148,L9
2024-05-03 22:06:49+00:00,326.26000000000005,311.3183333333333,301.1383333333333,302.49799999999993,300.954,308.058,312.73400000000004,328.808,L9
2024-05-11 22:06:27+00:00,326.695,309.50428571428574,299.55,300.9483333333333,300.0183333333333,307.945,311.7683333333334,325.3666666666667,L8
2024-05-27 22:06:40+00:00,325.386,303.6871428571429,293.88,300.9483333333333,300.0183333333333,307.945,311.7683333333334,325.3666666666667,L8
2024-06-20 22:06:42+00:00,327.055,304.36875,294.79875000000004,302.36999999999995,301.53285714285715,309.8057142857143,312.4428571428571,321.45,L9
2024-06-28 22:06:31+00:00,328.2471428571429,306.71333333333337,299.1077777777778,302.36999999999995,301.53285714285715,309.8057142857143,312.4428571428571,321.45,L8
2024-07-06 22:06:32+00:00,328.2471428571429,307.279,299.44500000000005,304.81,302.44,311.79875000000004,313.21875,321.73875,L9
2024-09-24 22:07:25+00:00,329.7375,308.33875,300.76125,316.21,305.8616666666667,321.71166666666664,318.5983333333333,321.5566666666667,L9
2024-10-10 22:07:10+00:00,329.656,307.8066666666666,300.2277777777778,316.0828571428571,305.19571428571425,322.05428571428575,319.09857142857146,322.5728571428572,L9
2024-10-18 22:07:18+00:00,331.06333333333333,307.14222222222224,299.9111111111111,315.74285714285713,306.56857142857143,323.83714285714285,319.38,323.30428571428575,L8
2024-11-11 22:07:15+00:00,330.7416666666667,307.72749999999996,300.705,317.27500000000003,308.46,326.7633333333333,321.045,325.25666666666666,L9
2024-12-13 22:07:21+00:00,332.86,312.30875000000003,308.1475,317.27500000000003,308.46,326.7633333333333,321.045,325.25666666666666,L9
2025-01-06 22:07:18+00:00,331.1666666666667,310.6566666666667,305.81333333333333,318.188,308.092,325.65999999999997,320.99,332.118,L8
2025-01-30 22:07:20+00:00,331.1666666666667,311.88571428571424,306.9714285714286,319.5116666666667,309.3983333333333,325.93833333333333,321.87833333333333,333.57166666666666,L9
2025-02-07 22:07:17+00:00,331.1666666666667,312.57625,307.4525,320.5185714285714,310.2785714285714,326.07714285714286,322.22285714285715,333.8757142857143,L8
2025-02-23 22:07:31+00:00,331.1666666666667,312.1877777777778,307.57222222222225,319.95375,309.10375,325.78125,321.40125,333.2775,L8
2025-03-19 22:07:06+00:00,329.3375,310.69,306.003,315.58000000000004,307.13666666666666,323.40222222222224,320.35555555555555,331.90111111111105,L9
2025-04-12 22:06:48+00:00,329.2275,310.68222222222226,307.1933333333334,313.29125,306.285,321.80625000000003,319.4775,331.77375,L8
2025-05-06 22:06:54+00:00,323.105,309.5622222222222,304.4944444444444,309.03625,303.4575,319.03375000000005,318.82875,330.24875,L9
