dates,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007,satname
2020-06-01 22:06:44+00:00,327.365,310.66999999999996,307.2375,313.23,303.6933333333333,309.88,316.48999999999995,337.26750000000004,L8
2020-08-04 22:07:11+00:00,317.45,303.13800000000003,294.74,303.716,298.81166666666667,312.315,316.69,335.84333333333336,L8
2020-09-21 22:07:30+00:00,317.45,298.0375,296.9533333333334,312.14,299.50999999999993,334.975,330.395,341.05333333333334,L8
2021-02-12 22:07:19+00:00,,306.27,320.97,328.69,308.865,334.025,328.16499999999996,338.52,L8
2021-03-16 22:07:27+00:00,,306.27,321.69500000000005,327.905,311.75333333333333,332.76666666666665,327.2,342.78999999999996,L8
2021-04-17 22:07:18+00:00,,,326.11,331.46500000000003,318.20666666666665,335.09666666666664,330.3066666666667,349.845,L8
2021-05-03 22:07:08+00:00,331.8,307.72,320.92333333333335,327.46,314.515,332.44,328.275,344.5366666666667,L8
2021-05-19 22:06:52+00:00,331.8,307.72,321.685,330.2975,315.45799999999997,334.066,329.396,345.23,L8
2021-07-22 22:07:12+00:00,331.8,314.93,322.188,329.47200000000004,315.41,334.066,329.396,344.174,L8
2021-08-23 22:07:25+00:00,331.8,313.52,320.385,328.07166666666666,313.8433333333333,332.588,328.78000000000003,342.04833333333335,L8
2021-09-24 22:07:32+00:00,326.555,309.62,316.50166666666667,326.92,310.8566666666667,332.938,328.048,338.605,L8
2021-12-21 22:07:31+00:00,321.31,313.355,314.0825,324.5525,309.0525,331.5933333333333,324.44,335.5825,L9
2021-12-29 22:07:53+00:00,321.31,315.45,315.446,325.974,310.684,333.04499999999996,325.9175,337.31,L8
2022-01-14 22:07:51+00:00,321.31,316.73833333333334,316.695,326.9166666666667,310.66333333333336,333.52599999999995,326.12800000000004,338.2183333333333,L8
2022-01-30 22:07:46+00:00,324.45500000000004,314.39666666666665,313.33666666666664,322.39166666666665,307.7383333333333,328.27,323.31166666666667,335.6166666666667,L8
2022-04-28 22:06:58+00:00,327.6,319.004,317.3825,323.26750000000004,311.046,327.47999999999996,326.71400000000006,340.448,L9
2022-05-22 22:07:10+00:00,327.19,314.495,312.944,320.79200000000003,307.96166666666664,322.99799999999993,324.31333333333333,337.3233333333333,L8
2022-06-07 22:07:19+00:00,324.40333333333336,312.48999999999995,311.28833333333336,320.40833333333336,306.86571428571426,322.0,322.71714285714285,336.03285714285715,L8
2022-07-01 22:07:06+00:00,324.40333333333336,310.66833333333335,310.628,318.98400000000004,305.9483333333333,319.68999999999994,322.76500000000004,335.6033333333333,L9
2022-07-17 22:07:05+00:00,327.09749999999997,308.3183333333333,309.07399999999996,317.664,304.94666666666666,315.75,321.92400000000004,334.17199999999997,L9
2022-08-26 22:07:46+00:00,326.92999999999995,311.6333333333333,314.14,322.325,309.35833333333335,320.33666666666664,325.0975,338.44800000000004,L8
2022-09-03 22:07:27+00:00,326.1175,312.34142857142854,315.1983333333333,323.41999999999996,310.3671428571429,320.33666666666664,325.04200000000003,338.605,L9
2022-09-19 22:07:33+00:00,326.1175,313.28999999999996,316.82,323.41999999999996,311.58875,320.33666666666664,326.365,339.33,L9
2022-10-05 22:07:34+00:00,325.67199999999997,313.09333333333336,316.94625,323.5133333333333,312.0244444444445,321.88750000000005,325.95714285714286,338.435,L9
2022-10-29 22:07:52+00:00,324.515,311.8266666666666,315.0422222222222,320.30571428571426,311.1122222222223,318.872,323.3771428571428,336.06625,L8
2022-11-22 22:08:05+00:00,324.062,315.0622222222222,317.69111111111107,321.875,313.9433333333334,324.68199999999996,325.7785714285714,338.9775,L9
2022-12-24 22:07:37+00:00,323.742,315.3111111111111,317.03555555555556,317.60333333333335,313.7177777777777,322.062,325.92571428571426,338.21375,L9
2023-01-01 22:07:39+00:00,323.30833333333334,313.74111111111114,314.4,310.62166666666667,311.45666666666665,316.04200000000003,322.9642857142857,335.27750000000003,L8
2023-01-25 22:08:01+00:00,320.934,313.9044444444445,313.2033333333333,305.6066666666666,311.0455555555556,313.7966666666667,321.73125,334.1955555555556,L9
2023-02-18 22:07:49+00:00,320.934,313.572,313.36199999999997,307.03285714285715,310.298,312.2257142857143,320.96777777777777,333.74100000000004,L8
2023-03-06 22:07:14+00:00,320.2475,311.39375,310.46875,303.57166666666666,309.1477777777778,314.2025,321.1,332.29,L8
2023-03-14 22:07:23+00:00,320.2475,311.39375,310.46875,303.57166666666666,310.31,316.9577777777778,322.0690000000001,333.374,L9
2023-03-22 22:07:28+00:00,320.2475,310.16125,308.4,305.2785714285714,308.937,317.007,321.063,331.947,L8
2023-03-30 22:07:11+00:00,320.2475,309.35111111111115,307.43777777777774,305.8675,307.99636363636364,316.2918181818182,320.7109090909091,331.19545454545454,L9
2023-04-15 22:07:28+00:00,320.015,307.83000000000004,305.65666666666664,304.3975,306.11818181818177,314.7036363636364,319.85909090909087,329.9127272727273,L9
2023-04-23 22:06:45+00:00,319.146,305.942,303.879,303.15333333333336,304.7808333333333,313.67,319.12833333333333,328.61833333333334,L8
2023-06-02 22:06:41+00:00,319.25,304.7733333333333,303.5777777777778,305.1922222222222,303.7763636363636,313.1390909090909,318.3654545454546,327.7663636363637,L9
2023-06-10 22:06:39+00:00,319.53200000000004,303.467,303.5777777777778,305.92600000000004,302.7283333333333,313.1390909090909,318.3654545454546,327.7663636363637,L8
2023-07-04 22:06:45+00:00,319.7633333333333,303.4977777777778,304.41625,309.74888888888887,303.02818181818185,314.6433333333333,319.1722222222222,328.5077777777778,L9
2023-07-28 22:07:02+00:00,315.3025,302.61625,304.4185714285714,311.59999999999997,303.246,316.1525,319.93125000000003,328.87875,L8
2023-08-05 22:06:59+00:00,315.3025,303.1088888888889,304.71875,312.63,303.95181818181817,317.14666666666665,319.53555555555556,328.87875,L9
2023-08-13 22:07:07+00:00,315.3025,304.37199999999996,305.37888888888887,312.63,305.40916666666664,317.14666666666665,319.53555555555556,330.42555555555555,L8
2023-08-21 22:07:04+00:00,315.3025,303.6822222222222,306.1377777777777,312.26000000000005,306.69,318.94,320.12,332.62111111111113,L9
2023-08-29 22:07:14+00:00,315.3025,305.163,306.087,312.26000000000005,308.2761538461539,318.94,320.12,333.40700000000004,L8
2023-10-08 22:07:46+00:00,319.414,305.67333333333335,306.0688888888889,314.9971428571429,307.211,314.47249999999997,318.61,334.5957142857143,L9
2023-10-24 22:07:27+00:00,322.52500000000003,309.64,308.3275,321.3833333333333,311.5577777777778,326.24333333333334,323.1825,340.62333333333333,L9
2023-11-17 22:07:27+00:00,324.764,309.6866666666667,307.3622222222222,322.5185714285714,309.415,326.24333333333334,323.1825,340.62333333333333,L8
2023-11-25 22:07:56+00:00,327.5733333333333,310.683,307.471,323.54249999999996,310.03818181818184,328.4375,325.446,341.54571428571427,L9
2024-01-12 22:07:30+00:00,330.58,314.28375,306.88666666666666,328.2966666666667,313.7455555555555,330.3675,326.252,342.8528571428572,L9
2024-01-20 22:07:43+00:00,331.9485714285715,315.0566666666667,307.07800000000003,328.46857142857147,314.06499999999994,330.93199999999996,326.8066666666667,343.44125,L8
2024-02-13 22:07:53+00:00,336.9533333333334,316.85625,307.0488888888889,329.3385714285714,313.71333333333337,331.456,327.57166666666666,343.67375,L9
2024-02-29 22:07:23+00:00,336.9533333333334,317.46,306.07375,328.95,311.5575,331.04333333333335,327.4614285714286,343.10714285714283,L9
2024-04-17 22:07:03+00:00,337.1720000000001,318.09,306.8025,327.87125000000003,312.0275,330.5628571428571,327.7371428571429,343.3128571428571,L9
2024-05-03 22:06:49+00:00,333.572,315.13000000000005,303.885,321.47625,307.0825,330.28833333333336,328.20833333333337,344.8633333333334,L9
2024-05-11 22:06:27+00:00,331.08,311.89777777777783,300.52555555555557,317.1833333333333,304.0911111111111,330.28833333333336,328.20833333333337,344.8633333333334,L8
2024-06-04 22:06:35+00:00,327.63199999999995,309.12750000000005,298.29875,311.53625,302.49375,329.342,326.95000000000005,344.42,L9
2024-06-20 22:06:42+00:00,329.27166666666665,309.1333333333334,298.2911111111111,311.50444444444446,303.1111111111111,329.342,326.95000000000005,344.42,L9
2024-06-28 22:06:31+00:00,327.6442857142857,307.41,295.181,309.019,303.1111111111111,329.342,326.95000000000005,344.42,L8
2024-08-23 22:06:59+00:00,326.0833333333333,301.52875,290.26,302.52375,298.2571428571428,327.25666666666666,327.37000000000006,338.0133333333334,L9
2024-08-31 22:07:03+00:00,326.0833333333333,301.1625,289.3,299.13714285714286,298.8671428571428,326.395,327.65500000000003,336.5233333333333,L8
2024-09-24 22:07:25+00:00,325.8328571428571,300.93555555555554,289.54777777777775,300.15125,299.2125,325.99333333333334,325.67,333.9225,L9
2024-10-10 22:07:10+00:00,326.005,301.036,289.892,301.28666666666663,299.25888888888886,325.64,324.85249999999996,333.012,L9
2024-10-18 22:07:18+00:00,326.005,301.809,290.11800000000005,302.86777777777775,300.68111111111114,324.96,322.8266666666666,334.108,L8
2024-11-11 22:07:15+00:00,330.2457142857143,307.1166666666666,295.90666666666664,312.125,309.04749999999996,324.96,326.375,336.465,L9
2024-12-13 22:07:21+00:00,328.79,307.9955555555555,296.8922222222222,310.88374999999996,310.41125,324.96,326.375,336.465,L9
2025-01-06 22:07:18+00:00,329.236,312.55499999999995,300.9442857142857,314.8616666666666,310.7485714285714,324.96,326.375,338.41285714285715,L8
2025-01-30 22:07:20+00:00,329.236,313.3933333333333,302.61625,316.1871428571429,311.07,325.465,326.262,338.41625,L9
2025-02-07 22:07:17+00:00,329.236,314.197,303.8888888888889,317.77750000000003,311.6588888888889,325.952,326.3566666666666,338.21777777777777,L8
2025-02-23 22:07:31+00:00,326.08250000000004,315.122,305.9088888888889,317.98499999999996,311.5077777777778,324.04200000000003,324.87166666666667,338.4733333333333,L8
2025-03-19 22:07:06+00:00,326.08250000000004,314.945,307.25333333333333,318.92777777777775,310.9844444444445,325.15833333333336,325.57,338.7888888888889,L9
2025-05-06 22:06:54+00:00,330.07,317.1275,311.67571428571426,320.61,312.9485714285714,327.31000000000006,328.6566666666667,340.92,L9
2025-05-22 22:06:43+00:00,327.125,316.5514285714286,311.29333333333335,318.77666666666664,311.16,325.67333333333335,325.47,337.8,L9
2025-05-30 22:07:06+00:00,326.94,313.46750000000003,306.88142857142856,317.18,308.59000000000003,325.73,324.8985714285714,336.61,L8
2025-07-25 22:07:06+00:00,331.995,313.47285714285715,309.9942857142857,322.08500000000004,311.4357142857143,325.73,324.8985714285714,336.08875,L9
2025-08-26 22:07:21+00:00,331.995,311.088,308.17600000000004,323.12,312.15,327.4175,327.496,336.56666666666666,L9
2025-09-19 22:07:51+00:00,334.52000000000004,309.87600000000003,307.092,324.525,312.418,326.31,326.93,336.56,L8
2025-10-05 22:07:52+00:00,334.52000000000004,311.56,308.98833333333334,324.525,314.7683333333334,326.31,328.706,337.69428571428574,L8
2025-10-29 22:07:53+00:00,331.1075,311.0014285714286,308.0157142857143,320.806,313.2214285714286,321.33500000000004,327.0416666666667,336.96500000000003,L9
2025-11-06 22:07:31+00:00,329.3575,311.34285714285716,307.5157142857143,321.402,312.82000000000005,316.6566666666667,325.11333333333334,337.10625,L8
