dates,nzd0072-0000,nzd0072-0001,nzd0072-0002,nzd0072-0003,satname
2011-03-28 22:01:38.376,270.86,209.74,,,L5
2013-05-20 22:13:50.559,257.01,176.68,291.14,316.8,L8
2013-07-07 22:13:24.262,257.01,176.68,265.58,309.25,L8
2013-07-07 22:13:48.209,257.01,176.68,264.50333333333333,308.90333333333336,L8
2013-09-25 22:13:17.289,257.01,176.68,266.65999999999997,308.90333333333336,L8
2013-09-25 22:13:41.239,257.01,176.68,263.066,308.90333333333336,L8
2013-10-27 22:13:07.896,245.655,176.68,263.066,308.90333333333336,L8
2013-11-28 22:13:02.012,234.3,,275.634,323.22333333333336,L8
2013-11-28 22:13:25.971,261.28499999999997,,282.55333333333334,325.88,L8
2013-12-14 22:12:57.636,262.7033333333333,193.35,281.98285714285714,322.4,L8
2013-12-14 22:13:21.591,258.3,185.755,281.98285714285714,322.4,L8
2013-12-30 22:12:49.393,266.03000000000003,185.755,285.295,325.945,L8
2013-12-30 22:13:13.343,270.67,185.755,287.6977777777778,328.1171428571429,L8
2014-01-15 22:12:33.689,271.4,185.755,295.85999999999996,333.1766666666667,L8
2014-01-31 22:12:28.855,271.4,185.755,295.85999999999996,335.6257142857143,L8
2014-01-31 22:12:52.806,271.19875,185.755,293.7266666666667,335.6257142857143,L8
2014-04-05 22:11:34.747,268.38222222222225,185.755,294.69375,335.6257142857143,L8
2014-04-05 22:11:58.702,263.989,185.755,287.78222222222223,335.6257142857143,L8
2014-04-21 22:11:18.224,262.7081818181818,183.98000000000002,287.78222222222223,335.6257142857143,L8
2014-04-21 22:11:42.175,261.7725,183.4875,287.78222222222223,335.6257142857143,L8
2014-05-23 22:11:18.694,264.27,183.4875,283.03200000000004,335.6257142857143,L8
2014-07-26 22:11:19.207,248.294,181.22000000000003,254.012,350.32,L8
2014-07-26 22:11:43.162,248.294,181.22000000000003,253.62833333333333,350.32,L8
2014-08-11 22:11:51.972,242.92000000000002,181.22000000000003,254.98500000000004,309.83,L8
2014-10-14 22:12:02.705,239.1833333333333,181.22000000000003,265.39750000000004,309.83,L8
2015-01-02 22:11:27.004,244.305,262.39,278.0425,311.87,L8
2015-01-02 22:11:50.958,244.305,262.39,269.32000000000005,284.9633333333333,L8
2015-03-07 22:11:06.255,255.31666666666663,244.785,266.1433333333334,259.4533333333333,L8
2015-03-07 22:11:30.209,260.965,239.3166666666667,267.7625,253.0375,L8
2015-04-24 22:10:44.446,275.89666666666665,239.3166666666667,263.196,248.846,L8
2015-04-24 22:11:08.401,275.89666666666665,239.3166666666667,260.0566666666667,245.79333333333332,L8
2015-05-10 22:10:28.533,275.89666666666665,239.3166666666667,263.2457142857143,245.79333333333332,L8
2015-05-10 22:10:52.487,275.89666666666665,239.3166666666667,263.2457142857143,243.3857142857143,L8
2015-06-27 22:10:46.339,275.89666666666665,239.3166666666667,267.0125,251.88,L8
2015-06-27 22:11:10.298,275.89666666666665,239.3166666666667,270.0288888888889,258.63666666666666,L8
2015-07-29 22:11:01.897,277.62499999999994,227.78000000000003,274.37875,262.08625,L8
2015-07-29 22:11:25.856,277.62499999999994,227.78000000000003,275.6922222222222,267.3533333333333,L8
2015-12-20 22:11:33.546,286.45,,294.534,315.49799999999993,L8
2015-12-20 22:11:57.501,286.32499999999993,,296.92833333333334,317.90166666666664,L8
2016-02-22 22:11:18.630,268.6766666666667,174.66,308.885,329.93499999999995,L8
2016-02-22 22:11:42.580,268.6766666666667,174.66,284.7633333333334,295.8066666666667,L8
2016-03-09 22:11:16.948,267.84999999999997,182.245,278.07000000000005,280.41999999999996,L8
2016-03-09 22:11:40.902,267.84999999999997,182.245,272.44,270.856,L8
2016-03-25 22:11:32.353,255.926,187.78,274.72,264.515,L8
2016-04-26 22:11:21.230,252.99499999999998,187.485,274.72,259.7528571428571,L8
2016-05-12 22:10:56.720,253.56857142857143,187.244,276.91285714285715,259.7528571428571,L8
2016-05-12 22:11:20.683,253.56857142857143,187.244,278.00125,256.61125,L8
2016-06-13 22:11:06.720,253.56857142857143,187.244,274.2911111111111,254.09333333333336,L8
2016-06-13 22:11:30.674,253.56857142857143,187.244,271.87800000000004,252.21300000000002,L8
2016-06-29 22:11:39.087,240.46599999999998,187.244,265.20444444444445,240.9588888888889,L8
2016-08-16 22:11:29.744,240.46599999999998,187.244,267.416,246.44099999999997,L8
2016-08-16 22:11:53.694,240.46599999999998,187.244,269.1209090909091,251.44272727272727,L8
2016-11-04 22:12:09.415,256.55999999999995,189.075,278.35499999999996,274.2728571428571,L8
2016-11-20 22:11:45.458,272.65,191.87,281.64285714285717,288.01714285714286,L8
2016-11-20 22:12:09.409,278.2233333333333,191.87,286.445,293.35625,L8
2017-07-02 22:11:12.012,,,,300.94,L8
2017-08-19 22:11:29.174,,,300.02,300.94,L8
2017-08-19 22:11:53.133,,,296.845,306.81,L8
2017-09-04 22:11:31.619,,,294.99333333333334,306.67333333333335,L8
2017-09-04 22:11:55.578,,,293.9225,306.66499999999996,L8
2018-01-10 22:11:30.163,224.29,181.97,293.9225,308.57333333333327,L8
2018-01-10 22:11:54.118,243.15999999999997,199.01999999999998,293.9225,307.4575,L8
2018-04-16 22:10:42.721,248.36999999999998,196.42999999999998,285.8,304.11,L8
2018-04-16 22:11:06.667,251.0625,195.14499999999998,285.37,304.11,L8
2018-05-02 22:10:33.919,255.31599999999997,195.608,289.33666666666664,304.11,L8
2018-05-02 22:10:57.873,256.66333333333336,192.71,289.33666666666664,304.11,L8
2018-05-18 22:10:23.040,256.66333333333336,192.71,291.2625,305.425,L8
2018-08-06 22:11:10.291,263.415,189.555,291.898,311.70000000000005,L8
2018-09-07 22:11:00.442,263.415,189.555,291.898,310.1433333333334,L8
2018-09-07 22:11:24.397,263.415,189.555,292.585,310.6625,L8
2018-12-12 22:11:17.117,255.61,186.4,291.59666666666664,311.97,L8
2019-05-21 22:11:27.314,255.61,186.4,292.225,316.16,L8
2019-06-06 22:11:11.322,255.61,186.4,297.4866666666667,318.20000000000005,L8
2019-06-06 22:11:35.277,255.61,186.4,297.595,315.98,L8
2019-06-22 22:11:17.033,,,301.08000000000004,315.785,L8
2019-07-24 22:11:25.033,,,300.514,316.002,L8
2019-07-24 22:11:48.987,,,299.0083333333334,313.6766666666667,L8
2019-08-09 22:11:31.395,,,298.4371428571429,312.32142857142856,L8
2019-08-09 22:11:55.358,269.45,198.85,299.22625,313.01625,L8
2019-08-25 22:11:35.797,269.45,198.85,299.52777777777777,313.3577777777778,L8
2019-09-10 22:11:39.873,269.45,198.85,299.574,313.605,L8
2019-09-26 22:11:45.238,269.69,198.215,300.09000000000003,314.21363636363634,L8
2019-11-29 22:11:44.191,269.69,198.215,298.2663636363637,313.08363636363634,L8
2019-12-31 22:11:38.231,277.65000000000003,198.215,297.09125,314.74444444444447,L8
2020-01-16 22:11:59.041,270.09749999999997,197.88666666666666,289.3755555555556,314.74444444444447,L8
2020-02-01 22:11:29.826,270.46799999999996,205.2525,282.65,316.25428571428574,L8
2020-02-01 22:11:53.781,270.7866666666667,209.69,278.6411111111111,316.25428571428574,L8
2020-04-21 22:10:57.868,268.064,210.33499999999998,259.956,318.78333333333336,L8
2020-04-21 22:11:21.823,265.67333333333335,205.97599999999997,266.28333333333336,318.1675,L8
2020-05-07 22:11:12.613,264.8228571428572,203.42,271.08000000000004,318.1675,L8
2020-07-10 22:11:39.723,260.0316666666667,203.42,273.64714285714285,311.3966666666667,L8
2020-07-26 22:11:44.648,262.55,204.65800000000002,281.31333333333333,308.93,L8
2020-08-27 22:11:32.405,256.14000000000004,189.5,299.176,309.026,L8
2020-08-27 22:11:56.368,257.8925,189.74499999999998,299.176,310.1383333333333,L8
2020-09-12 22:11:38.984,257.8925,189.74499999999998,298.93333333333334,310.1383333333333,L8
2020-11-15 22:11:42.305,262.76,186.05,296.8425,307.18999999999994,L8
2020-12-01 22:12:09.987,265.90000000000003,186.05,296.96999999999997,309.115,L8
2020-12-17 22:11:45.420,261.3825,184.65333333333334,296.96999999999997,309.115,L8
2020-12-17 22:12:09.375,259.704,184.65,296.96999999999997,309.115,L8
2021-02-03 22:11:56.237,260.62833333333333,186.05599999999998,296.705,313.0375,L8
2021-02-19 22:11:27.994,262.7257142857143,186.05599999999998,296.705,313.0375,L8
2021-02-19 22:11:51.945,264.555,186.05599999999998,296.434,313.0375,L8
2021-04-24 22:11:01.432,263.83625,186.53,293.04,310.67333333333335,L8
2021-09-15 22:11:42.169,256.855,192.48000000000002,286.73,304.98,L8
2021-10-01 22:11:46.773,267.96999999999997,192.48000000000002,297.40000000000003,319.14,L8
2021-10-01 22:12:10.732,273.3975,192.48000000000002,302.4825,323.8866666666667,L8
2021-10-17 22:11:50.671,273.3975,192.48000000000002,293.452,316.94,L8
2021-10-17 22:12:14.625,273.3975,192.48000000000002,292.81166666666667,312.36400000000003,L8
2021-11-06 22:12:48.299,275.0125,190.055,293.18,312.202,L9
2021-11-18 22:11:44.821,275.0125,190.055,293.18,318.32166666666666,L8
2021-11-18 22:12:08.776,275.0125,190.055,293.18,322.64,L8
2022-01-21 22:11:35.958,268.12399999999997,190.74666666666667,293.18,322.64,L8
2022-01-21 22:11:59.917,261.09499999999997,190.7775,293.18,322.64,L8
2022-02-22 22:11:26.680,256.49857142857144,190.7775,293.8971428571429,321.7475,L8
2022-02-22 22:11:50.626,253.25125,190.7775,294.7375,318.08444444444444,L8
2022-03-02 22:11:50.022,249.8688888888889,190.7775,294.7375,318.08444444444444,L9
2022-03-26 22:11:11.888,248.6277777777778,190.64249999999998,296.18142857142857,318.08444444444444,L8
2022-05-21 22:10:55.639,234.17142857142858,190.78,296.69666666666666,300.57,L9
2022-05-21 22:11:19.594,234.7575,190.25,289.29249999999996,300.57,L9
2022-07-08 22:11:15.271,237.51777777777775,190.57833333333335,292.426,304.6075,L9
2022-07-08 22:11:39.226,237.51777777777775,190.57833333333335,293.28,304.3,L9
2022-07-16 22:12:03.012,237.51777777777775,190.57833333333335,294.18285714285713,304.42,L8
2022-08-09 22:11:34.517,242.13500000000002,192.638,296.02625,306.54714285714283,L9
2022-08-09 22:11:58.475,242.13500000000002,192.638,295.98777777777775,306.54714285714283,L9
2022-09-02 22:11:56.436,252.52833333333334,192.69333333333336,290.91999999999996,308.31,L8
2023-02-09 22:11:45.094,260.34,192.97,262.29,306.98,L8
2023-02-17 22:12:13.542,260.34,192.97,262.29,306.175,L9
2023-03-13 22:11:23.206,261.4,202.63,292.4,305.43,L8
2023-03-13 22:11:47.152,261.865,211.29,293.355,305.31,L8
2023-03-21 22:11:55.188,261.8533333333333,211.29,305.30333333333334,310.882,L9
2023-05-16 22:10:40.417,257.92499999999995,204.51666666666665,305.30333333333334,310.882,L8
2023-05-24 22:10:53.254,258.402,210.515,303.405,310.16333333333336,L9
2023-06-09 22:10:48.959,258.402,210.515,295.26599999999996,310.16333333333336,L9
2023-06-09 22:11:12.914,256.03833333333336,208.554,296.145,309.9057142857143,L9
2023-07-11 22:11:24.365,256.03833333333336,208.554,296.7557142857143,308.0325,L9
2023-07-27 22:11:03.005,256.03833333333336,208.554,296.74125,307.49666666666667,L9
2023-07-27 22:11:26.959,256.03833333333336,208.554,296.45444444444445,306.896,L9
2023-08-12 22:11:11.436,260.5757142857143,208.554,296.45444444444445,306.88666666666666,L9
2023-08-28 22:11:20.303,260.605,206.31333333333336,296.615,307.4644444444445,L9
2023-08-28 22:11:44.258,260.32444444444445,204.67428571428573,296.50363636363636,307.687,L9
2023-09-29 22:11:26.883,266.82714285714286,202.02800000000002,298.1644444444444,310.17,L9
2023-11-24 22:11:40.049,274.54333333333335,196.88666666666668,300.15333333333336,313.01125,L8
2023-11-24 22:12:03.999,276.86,196.88666666666668,302.54200000000003,315.4822222222222,L8
2023-12-18 22:11:45.147,281.9614285714286,194.97500000000002,308.6977777777778,317.0777777777778,L9
2024-01-11 22:11:32.492,279.5775,194.97500000000002,309.7325,319.84749999999997,L8
2024-01-11 22:11:56.446,275.7277777777778,194.40666666666667,309.7325,319.84749999999997,L8
2024-02-04 22:11:43.788,275.7277777777778,194.40666666666667,316.3257142857143,327.0628571428571,L9
2024-02-04 22:12:07.739,275.7277777777778,194.40666666666667,317.675,328.04625,L9
2024-03-07 22:12:00.069,273.37,196.4,324.65833333333336,334.0183333333333,L9
2024-03-15 22:11:14.022,270.335,196.4,324.65833333333336,334.0183333333333,L8
2024-03-15 22:11:37.973,270.335,196.4,309.3471428571429,319.36571428571426,L8
2024-04-16 22:10:55.356,262.7875,194.48000000000002,291.5457142857143,302.67142857142863,L8
2024-04-16 22:11:19.307,261.9011111111111,194.445,282.615,293.99625000000003,L8
2024-05-02 22:10:44.568,261.912,194.445,282.615,293.99625000000003,L8
2024-05-02 22:11:08.519,263.10909090909087,194.445,282.615,293.99625000000003,L8
2024-05-10 22:11:24.784,263.10909090909087,194.445,272.09888888888895,285.1477777777778,L9
2024-05-18 22:10:31.990,263.10909090909087,194.445,272.576,279.20799999999997,L8
2024-05-18 22:10:55.940,262.8025,196.51,275.0490909090909,279.20799999999997,L8
2024-05-26 22:10:48.268,258.85909090909087,202.46,270.146,265.94124999999997,L9
2024-05-26 22:11:12.218,259.0591666666666,203.02428571428572,273.3954545454545,265.94124999999997,L9
2024-08-06 22:10:57.495,257.88444444444445,204.65,259.03444444444443,224.28833333333333,L8
2024-12-04 22:12:00.480,261.59,194.51,294.41,219.10000000000002,L9
2024-12-28 22:11:26.745,278.115,247.95499999999998,312.94000000000005,258.78333333333336,L8
2024-12-28 22:11:50.695,283.06666666666666,264.96999999999997,318.79,278.26750000000004,L8
2025-01-05 22:11:31.099,283.53499999999997,265.225,313.045,278.26750000000004,L9
2025-01-29 22:11:28.545,283.53499999999997,265.225,320.438,293.218,L8
2025-01-29 22:11:52.495,283.53499999999997,265.225,325.3283333333333,303.1816666666667,L8
2025-02-06 22:11:31.478,284.48,270.726,331.82,324.59166666666664,L9
2025-03-10 22:11:52.276,283.23499999999996,263.3483333333333,317.51142857142855,324.59166666666664,L9
2025-03-26 22:11:41.456,283.23499999999996,263.3483333333333,306.44875,311.81857142857143,L9
2025-04-11 22:11:41.675,278.2628571428571,253.8114285714286,294.16,302.03,L9
