dates,satname,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
2006-09-01 21:47:43.231000,L5,293.61,280.27,269.68,262.29,260.78,256.81,254.26,243.69,240.45,232.27,223.49,218.48,214.39,214.96,216.63,237.40,247.59,258.94,270.61,280.86,290.35,293.55,307.54,311.32,311.43,299.50,296.42,288.52,283.24,284.47,281.62,277.44,277.21,285.87,291.87,300.32,303.07,309.64,315.63,316.89,314.52,314.92,314.73,313.28,319.04,319.55,314.57,319.53,321.24,325.02,325.32,337.88,344.23,348.39,351.31,345.10,347.21,346.90,339.42,337.06,340.39,346.16,350.55,356.18,357.08,360.66,363.07,369.15,375.63,368.87,366.37,368.11,363.56,354.26,354.11,356.88,371.98,373.01,375.07,381.62,384.41,379.39,371.96,356.34,349.64,342.15,334.39,326.88,325.96,320.73,331.24,328.36,334.02,345.74,356.64,364.13,369.63,378.64,371.91,401.35,382.74,373.65,359.85,335.52,273.47,,,213.69,231.94,255.24,286.30,260.11,,201.48,229.06,314.21,424.77,452.21,442.91,456.75,272.30,428.71,427.89,417.48,415.88,420.47,421.61,414.61,408.59,405.27,410.24,417.69,418.85,425.86,417.35,437.74,434.19,442.07,,175.81,,,,,,,,,407.17,,,,,,,,418.52,,,,,,,
2006-09-17 21:47:54.852000,L5,288.93,279.40,266.38,267.87,257.87,256.20,250.17,238.04,235.86,230.14,222.32,212.98,210.59,206.71,212.24,233.73,245.64,257.83,266.61,280.82,285.59,292.37,303.80,307.25,309.31,301.82,293.29,285.98,280.25,280.17,278.48,276.45,276.32,281.14,292.73,294.74,300.46,302.91,312.49,313.86,308.21,310.04,310.39,309.17,310.44,314.91,315.95,314.01,318.84,318.50,326.96,333.90,344.71,345.98,347.13,340.91,341.16,345.61,338.90,332.93,335.33,335.63,345.24,350.08,353.15,356.11,359.06,365.15,371.70,366.21,365.33,363.44,359.92,352.18,348.65,351.30,362.30,367.06,371.11,373.94,377.80,370.87,366.84,355.85,344.61,330.96,326.91,318.83,323.25,312.03,326.31,324.99,330.24,339.42,348.80,354.97,368.88,360.51,364.03,388.48,372.54,371.16,349.71,328.97,263.90,,,214.70,236.85,260.69,288.81,240.11,,194.76,226.17,322.48,419.54,449.11,441.11,446.50,427.96,425.49,428.13,415.53,414.64,426.06,422.85,413.73,404.43,402.02,317.66,297.68,420.03,426.84,418.56,,,,,154.91,,,,,,,,,405.51,,,,,,,,,,,,,,,
2006-12-06 21:48:41.029000,L5,282.82,276.96,272.13,262.03,259.82,274.38,269.13,248.64,225.59,218.65,196.52,205.41,189.12,197.10,203.58,217.95,237.03,248.67,258.45,273.29,278.36,289.10,292.27,294.57,302.79,291.56,280.81,279.99,273.86,272.94,273.64,274.25,273.33,276.52,285.02,289.34,296.11,316.57,302.15,303.51,299.55,304.39,306.16,298.55,302.71,295.63,296.22,300.85,307.26,310.24,316.32,324.73,328.36,346.04,341.87,339.78,337.77,332.40,324.66,320.16,324.34,323.54,330.14,326.81,333.01,329.03,342.59,351.59,357.18,359.22,366.09,361.43,364.25,353.61,347.26,337.57,345.64,353.88,357.13,369.56,359.60,353.48,356.00,348.95,338.03,336.38,328.83,325.63,323.49,314.56,307.02,310.04,318.26,326.93,344.40,351.50,366.28,383.24,396.46,399.31,390.34,360.07,354.97,336.17,275.99,,,204.62,225.14,225.49,243.14,243.93,,200.33,209.14,373.42,414.71,429.73,425.24,428.12,238.47,405.97,407.55,389.02,392.09,398.19,406.12,391.35,391.28,382.87,400.02,400.64,405.69,408.03,409.49,439.37,425.52,433.19,,,,,,,,,,,395.41,398.94,412.22,,444.96,454.70,459.62,439.71,429.05,,,,,,,
2007-01-07 21:48:55.368000,L5,254.66,243.94,233.79,231.62,227.36,225.65,218.68,206.90,202.67,198.91,197.03,193.88,185.29,189.65,205.18,215.91,229.49,238.39,250.11,265.10,268.19,263.48,277.37,283.32,283.50,273.56,269.35,258.35,256.97,256.95,256.09,254.73,254.28,272.07,270.50,281.26,288.18,299.18,302.54,306.88,301.77,303.45,303.10,302.40,310.48,295.98,300.32,299.52,307.95,308.83,311.03,318.33,327.37,339.60,343.67,336.02,342.80,340.48,342.33,341.36,344.67,343.12,343.31,341.66,340.40,345.18,347.78,358.16,359.77,366.84,371.89,371.00,367.97,363.15,364.53,367.39,369.70,374.24,381.34,384.23,367.21,341.66,323.68,342.08,330.84,323.58,322.91,334.25,337.26,327.58,332.72,335.89,338.63,358.90,363.25,376.96,387.02,396.86,408.95,412.55,394.35,377.82,369.86,347.55,270.98,,157.72,204.87,247.52,264.00,284.60,,193.74,248.51,383.63,405.36,452.71,454.14,463.75,445.09,433.23,431.68,432.06,434.57,428.91,439.27,438.66,435.68,427.29,426.87,433.97,446.90,433.62,439.21,430.35,459.06,458.96,,,,,,,,,,,,432.32,,,,,506.96,499.12,469.54,453.50,,,,,,402.81,485.83
2007-02-08 21:49:02.527000,L5,286.84,276.43,265.76,261.65,259.30,255.30,251.38,240.37,237.65,231.65,225.91,224.93,215.37,216.40,224.32,243.61,255.70,266.16,276.23,285.03,292.91,300.10,306.19,309.71,309.57,299.23,296.36,290.64,283.94,281.60,283.40,281.23,277.39,285.92,299.16,307.04,314.30,323.57,326.76,331.09,328.28,328.55,329.00,327.65,320.81,319.17,318.60,319.64,325.08,330.78,336.76,342.78,349.71,359.72,368.37,356.50,360.23,361.25,356.93,355.53,357.23,351.16,355.32,354.44,362.79,357.55,358.96,365.84,375.72,389.03,393.74,398.40,389.23,383.75,380.32,375.99,377.97,382.69,381.14,396.11,395.39,383.13,381.79,379.97,371.86,364.53,357.21,350.96,351.01,343.93,322.26,316.18,328.75,358.07,369.95,378.67,396.61,418.85,423.97,429.60,410.14,400.76,384.18,364.51,313.57,,165.50,230.41,256.70,261.20,281.98,283.55,280.38,276.19,384.11,425.85,447.53,461.67,468.25,456.70,440.18,432.39,437.90,431.21,305.40,430.50,440.58,439.76,432.16,429.61,426.79,434.64,424.50,430.07,426.60,464.30,460.38,454.49,,148.38,,,,,,,,,411.24,409.45,,,,452.79,495.70,471.15,461.15,,,,,,,
2011-01-02 21:43:59.020000,L5,292.01,286.74,282.69,273.64,275.04,270.54,257.26,255.29,250.11,236.59,250.49,242.06,248.00,240.14,248.73,252.29,268.85,278.51,290.29,297.42,304.22,321.00,332.35,327.32,326.76,313.77,307.04,303.97,302.87,306.88,303.34,304.33,305.47,312.06,318.27,325.90,332.29,342.89,342.58,345.66,334.43,338.71,333.15,335.34,339.86,337.67,335.20,340.79,346.36,354.71,357.95,363.37,365.66,375.13,378.51,371.69,365.03,365.18,361.49,360.77,356.51,364.50,362.55,361.40,379.17,378.82,385.80,389.21,402.53,406.24,409.15,399.66,394.54,389.52,393.13,389.06,396.22,393.36,395.17,405.25,412.06,404.14,405.69,388.29,388.46,370.13,352.11,351.83,352.74,354.37,354.23,356.83,358.02,369.48,386.48,396.35,403.65,412.00,421.87,418.38,415.79,402.18,375.61,319.70,249.74,261.73,251.16,304.87,275.00,282.37,303.58,306.45,426.37,394.12,416.60,432.54,443.08,462.58,468.09,470.37,236.84,443.82,456.60,448.62,451.52,455.31,460.00,447.87,436.62,428.16,428.20,439.67,438.67,440.71,441.67,360.48,471.99,466.25,427.05,150.87,,,,,,,183.74,228.96,334.72,354.23,470.37,392.18,504.04,503.77,504.25,382.20,484.74,371.36,437.67,430.81,361.83,387.45,,
2013-04-29 21:55:51.104000,L8,269.72,262.74,253.18,242.86,245.82,242.57,240.77,229.68,228.79,213.85,209.92,207.23,194.06,198.33,201.16,216.57,229.90,241.82,254.04,263.80,272.20,277.76,288.56,291.55,292.11,283.07,277.57,270.95,270.05,270.97,270.80,266.24,267.40,269.78,281.24,288.58,294.62,297.61,294.14,305.13,301.62,302.32,298.20,298.56,302.15,303.57,299.77,297.76,302.79,309.07,312.53,319.82,324.79,333.63,335.58,332.97,328.11,331.12,323.15,324.60,327.26,324.18,328.77,330.66,336.15,332.80,340.42,345.77,357.83,361.51,361.49,361.02,359.67,353.31,350.18,342.87,353.83,347.17,341.36,359.15,348.83,339.67,330.62,330.39,324.01,323.06,307.47,314.49,309.45,298.30,297.64,292.03,298.90,305.67,313.13,323.63,329.58,331.63,350.91,366.39,343.83,331.96,314.06,279.30,215.49,231.85,317.30,288.41,254.96,274.38,285.71,291.56,290.92,204.59,225.09,380.11,410.88,427.53,417.92,423.34,406.05,396.69,406.55,333.53,393.46,401.03,404.42,396.24,391.70,384.50,390.67,395.27,396.13,400.83,401.16,397.31,423.49,436.20,,,,,,,,160.41,229.60,203.90,397.38,409.86,439.62,453.63,463.86,459.24,479.16,441.34,402.26,,,,,,,
2013-05-31 21:56:07.688000,L8,303.13,285.45,273.66,266.67,271.83,262.12,256.52,244.31,242.62,231.76,227.65,226.34,214.48,214.91,221.33,230.16,248.42,277.74,313.07,291.65,300.70,309.76,336.26,323.20,316.30,324.66,317.47,301.89,299.31,298.53,300.83,299.05,300.16,303.70,317.24,331.80,333.19,337.00,348.35,352.58,342.43,339.53,342.48,340.12,339.11,337.05,339.95,344.62,363.78,366.35,368.91,382.83,376.34,376.54,375.22,379.66,379.26,372.81,381.92,375.47,367.90,368.26,364.78,367.11,366.39,379.02,388.25,386.00,392.24,398.75,406.19,398.50,397.09,399.85,395.42,396.20,396.49,399.28,392.93,391.97,390.04,390.59,376.90,372.90,367.57,356.42,344.89,354.20,345.85,348.05,342.63,344.97,357.42,364.50,375.08,382.20,403.22,412.23,418.15,424.49,401.94,382.55,388.40,382.95,357.68,388.44,446.31,265.39,321.57,393.41,379.35,380.46,370.08,312.11,355.53,343.54,459.83,447.45,450.48,444.38,439.04,437.02,435.61,435.78,436.06,434.07,432.11,425.76,421.27,421.37,419.24,306.59,431.57,431.13,440.88,469.62,473.41,464.56,471.41,239.27,239.84,,362.56,370.21,387.10,394.87,422.05,448.70,450.47,466.13,475.25,494.13,505.21,497.03,491.84,483.33,479.18,476.90,443.52,474.05,470.61,467.25,394.12,454.96
2013-07-18 21:56:02.364000,L8,283.45,268.64,259.89,250.45,252.36,248.95,247.38,239.23,232.49,216.54,213.91,210.29,197.30,203.21,208.47,227.26,239.01,247.03,264.82,273.19,275.11,279.57,292.99,291.04,298.63,287.87,283.83,279.29,275.42,277.53,270.11,271.02,271.88,273.50,285.63,292.22,297.48,297.89,301.29,305.64,303.56,309.06,301.32,303.38,306.84,303.55,300.24,300.65,304.93,311.81,316.27,323.71,329.15,335.81,338.62,335.17,330.91,336.00,328.44,327.76,334.54,329.01,334.34,335.53,347.84,340.85,347.03,351.34,369.43,366.35,368.11,365.15,367.15,359.16,355.46,354.22,361.37,355.31,364.64,371.54,356.04,346.80,341.04,350.09,338.54,342.70,325.43,324.01,325.97,304.17,298.53,292.26,301.96,312.25,316.19,330.21,335.70,341.18,361.30,370.30,349.71,341.14,320.22,294.79,233.81,270.91,245.75,220.28,234.06,258.49,281.49,265.87,,212.18,237.45,424.45,189.59,453.75,435.28,446.81,419.00,412.24,414.30,407.11,405.42,410.88,416.95,409.46,399.38,398.95,400.85,403.68,409.21,407.55,408.77,437.90,427.30,442.40,,,,,,,,,177.61,216.33,410.08,417.37,,457.54,468.20,467.88,484.10,450.45,449.82,,,,,,,
2013-08-19 21:56:06.167000,L8,297.73,282.56,272.29,266.55,264.70,257.11,255.96,247.79,243.84,230.57,222.41,220.66,210.66,213.60,222.50,236.84,244.94,252.82,265.43,275.08,282.61,283.99,294.70,292.57,293.56,284.98,286.80,292.06,291.42,289.55,290.03,283.62,289.70,302.26,312.60,345.81,333.19,323.55,324.10,320.86,319.72,329.01,313.49,310.63,323.34,323.44,322.72,317.87,315.16,320.35,330.03,335.36,343.71,337.97,344.02,333.01,325.38,322.35,317.56,319.16,324.30,321.35,326.98,336.32,352.00,360.47,358.24,362.08,375.87,376.36,368.22,362.87,361.76,351.92,348.85,347.19,358.45,353.68,356.73,358.70,359.99,356.97,356.11,352.64,374.82,371.00,359.28,369.82,360.63,324.49,325.34,313.55,337.84,352.82,351.02,358.61,359.50,365.43,378.65,393.02,378.75,370.36,349.58,326.92,259.93,283.74,294.81,230.15,256.42,270.51,285.67,285.02,216.08,221.27,197.71,429.23,410.50,459.64,450.39,455.84,451.45,268.17,438.92,287.57,434.51,439.99,449.09,428.07,426.21,427.73,414.76,450.94,451.53,455.58,422.89,,,,,167.93,,,,,,,192.45,241.31,463.19,466.85,474.68,488.31,481.34,,,,,,,,,,,
2013-10-06 21:55:57.648000,L8,322.87,304.79,292.77,294.34,287.18,284.85,277.25,275.10,263.16,262.92,259.65,265.37,254.41,249.43,254.24,265.38,272.91,295.29,294.99,309.13,319.62,320.41,334.66,343.17,343.73,332.24,325.29,316.78,317.03,314.26,321.00,339.95,337.71,327.73,338.40,347.36,349.08,359.42,365.21,384.86,394.30,381.00,384.94,380.85,368.25,364.18,377.33,364.58,372.55,373.95,384.45,386.96,388.22,400.13,399.90,396.08,397.39,387.61,381.79,382.78,380.87,392.09,390.95,394.32,398.60,397.69,395.89,410.23,429.79,425.17,429.32,419.74,420.93,412.15,416.36,412.23,416.23,415.72,413.93,404.92,415.90,406.28,435.78,387.24,378.20,377.53,366.36,363.66,367.36,375.03,375.02,366.72,370.07,368.84,371.30,420.04,430.57,445.17,459.70,469.80,471.31,457.97,446.51,424.41,377.07,483.83,485.73,500.01,517.69,513.91,508.09,502.50,489.41,491.88,489.56,477.37,468.29,462.37,461.63,458.72,454.55,454.55,294.10,446.34,443.28,445.62,441.03,432.82,426.64,424.18,424.16,428.63,306.60,433.78,330.74,477.36,473.69,464.35,474.51,329.92,,329.01,400.58,404.58,417.34,421.89,435.38,462.52,455.34,472.34,481.00,493.22,506.08,498.54,496.35,484.02,481.07,484.20,486.12,477.23,468.87,459.36,458.79,440.58
2014-01-10 21:55:19.190000,L8,276.32,267.70,263.53,251.01,252.26,248.03,253.76,246.16,230.87,211.34,210.97,207.96,,195.06,203.40,217.07,227.92,243.58,256.99,265.18,272.11,280.43,291.11,292.95,295.25,285.78,279.80,273.32,271.11,270.73,271.10,268.06,270.27,273.71,282.65,290.78,296.37,299.60,290.21,304.34,303.38,305.07,299.14,302.00,301.61,301.93,301.73,300.47,304.92,310.35,312.24,320.52,324.52,333.21,337.30,331.94,328.65,331.43,323.68,324.27,329.54,326.46,331.29,330.60,337.26,334.42,341.52,345.37,359.93,363.31,363.36,360.47,357.91,353.62,349.67,348.56,354.35,352.15,355.39,360.41,352.44,343.82,340.55,339.52,328.88,323.12,310.97,316.21,312.94,301.46,294.07,287.92,304.08,308.46,314.76,327.15,333.54,336.90,359.22,370.10,347.27,333.63,314.28,282.12,213.97,286.81,307.58,318.30,262.02,281.33,291.88,301.02,301.12,362.68,394.65,483.95,488.17,465.88,460.53,444.40,450.36,,,,,,,,397.26,235.47,,,,,482.31,,244.27,228.47,241.74,,,,,,,152.71,224.42,270.44,403.26,,422.99,447.67,501.94,481.82,480.60,,,215.29,510.70,516.31,468.80,456.81,250.86,
2014-02-11 21:54:56.823000,L8,306.98,294.60,288.82,279.86,282.38,275.02,258.39,254.06,267.16,248.59,248.50,227.72,243.42,241.98,244.45,288.18,331.41,343.58,346.11,270.39,278.20,283.86,293.87,296.09,298.39,287.74,283.46,277.50,275.95,276.41,275.85,273.15,276.93,278.17,288.64,302.22,303.91,308.68,297.04,314.55,364.11,362.90,368.40,362.62,308.25,311.12,362.78,366.68,370.14,379.13,390.79,393.00,370.58,372.88,402.76,403.39,364.36,363.16,382.63,386.42,394.42,398.78,393.62,409.02,402.29,402.01,406.22,411.89,417.92,420.18,429.48,426.35,428.00,422.31,357.75,421.00,414.18,380.36,422.77,419.58,413.30,526.77,511.01,520.24,523.14,496.98,377.35,376.59,377.23,375.90,337.20,437.83,470.83,482.03,402.91,415.06,444.18,339.75,364.02,371.70,351.21,333.88,316.92,294.17,219.38,478.67,488.80,506.47,519.74,520.25,515.73,506.36,498.97,490.74,442.93,354.24,479.95,231.26,255.26,458.08,457.80,454.15,453.00,447.47,449.38,448.75,444.78,438.76,437.11,315.48,442.90,444.48,442.74,450.29,455.44,486.34,484.84,381.18,440.60,,,267.91,338.31,404.21,433.19,435.30,448.52,461.36,463.64,367.56,489.43,502.46,514.02,513.87,511.33,495.06,491.68,497.11,458.07,484.71,483.77,459.62,423.99,416.07
2014-02-27 21:54:44.238000,L8,269.38,265.87,257.26,249.24,273.99,269.41,261.98,257.61,252.53,249.54,237.76,217.91,196.97,241.31,283.45,273.06,263.26,246.87,258.31,267.77,278.89,283.28,294.43,297.63,298.59,291.33,285.39,278.56,274.99,275.91,276.36,274.10,273.06,277.83,287.12,300.99,302.74,311.19,295.62,318.44,318.93,317.92,314.52,313.52,310.51,312.04,315.43,372.30,365.99,378.36,353.42,357.52,395.00,401.14,368.37,367.22,397.79,395.26,394.08,391.35,402.73,399.14,397.54,401.68,405.00,406.37,415.78,415.75,371.55,433.68,429.64,424.17,421.51,385.69,420.44,425.07,422.96,429.83,430.61,431.04,422.70,419.90,402.65,403.48,391.91,394.75,341.69,386.95,382.86,377.21,342.06,345.65,397.74,398.36,409.53,434.91,411.77,451.61,435.99,462.31,462.86,460.40,467.72,462.83,456.36,487.01,490.61,510.25,520.01,523.83,523.60,520.26,505.63,310.44,498.96,492.91,486.12,479.83,479.73,471.63,464.47,464.54,463.14,292.33,448.18,445.37,446.52,439.40,437.28,431.22,442.98,427.01,442.13,447.01,446.67,473.73,381.39,480.01,480.93,,,,344.26,408.55,430.16,448.53,455.93,472.63,463.49,482.00,494.80,500.94,511.71,503.48,500.98,486.60,480.97,487.97,489.97,467.96,488.93,480.71,468.47,429.21
2014-05-02 21:53:46.331000,L8,308.00,293.22,292.78,277.29,273.35,267.06,263.58,258.09,254.91,246.12,250.45,246.13,241.27,244.83,258.61,281.84,288.10,302.46,294.15,316.97,317.24,317.93,334.70,350.38,350.89,346.66,339.75,328.89,320.98,319.62,315.31,314.04,315.68,315.68,324.49,332.90,338.32,345.32,354.03,352.48,356.27,352.09,344.53,324.35,348.94,348.04,349.06,345.99,324.34,354.55,363.75,341.87,342.00,355.59,385.18,351.26,361.41,369.54,342.74,339.11,342.77,339.24,342.96,379.11,380.56,381.70,386.00,387.54,398.48,406.93,407.63,403.48,395.41,399.05,397.08,402.46,402.07,399.67,399.20,404.05,403.61,396.38,383.86,371.03,371.15,348.10,352.60,360.79,354.02,354.43,361.10,352.44,360.15,362.88,385.25,436.54,477.90,472.44,457.80,488.21,,,469.66,434.75,459.00,454.60,476.54,494.35,501.45,487.53,489.09,490.70,480.08,472.10,462.35,460.37,455.20,463.34,446.11,452.22,436.70,433.89,453.26,451.76,431.18,424.09,472.31,425.93,423.93,419.26,421.67,426.29,429.11,435.21,454.77,464.58,463.13,461.27,459.27,377.60,,343.54,365.71,412.20,426.39,439.56,424.14,436.29,447.58,465.25,469.08,480.63,494.48,495.08,513.41,474.29,469.36,473.57,480.23,361.38,474.93,467.07,445.31,436.54
2014-05-18 21:53:35.635000,L8,285.26,271.98,264.96,252.28,254.52,253.11,251.96,243.47,234.83,219.25,216.12,211.82,199.26,203.19,211.37,225.26,237.99,246.07,258.09,269.84,277.59,279.82,294.83,294.42,297.57,288.09,284.02,278.14,276.28,274.75,274.55,275.49,271.88,278.12,287.82,296.98,301.20,307.27,294.93,311.94,308.14,313.92,305.54,306.20,306.36,307.26,306.14,303.53,307.90,314.17,316.00,326.43,328.40,337.86,342.24,337.45,334.29,337.30,332.18,329.82,333.97,330.40,335.34,337.84,343.51,339.67,348.17,351.87,368.81,367.18,367.64,364.52,363.33,355.86,355.27,352.31,360.24,353.12,357.91,363.30,356.92,348.27,353.74,349.11,341.76,329.69,318.46,318.55,327.16,305.29,305.53,299.42,305.18,319.39,321.59,332.06,336.60,340.10,360.02,372.66,355.41,338.66,323.91,288.62,222.13,285.04,251.53,224.49,252.92,274.34,295.88,298.25,,208.22,229.84,318.17,419.11,435.74,428.01,296.42,411.06,409.27,409.86,405.41,408.53,410.95,343.21,406.72,396.03,406.33,403.29,409.48,409.31,338.95,410.04,384.17,430.17,441.73,,,,,,,,160.64,226.59,242.20,406.23,414.69,,,466.92,467.11,394.05,449.69,392.01,,,,,,,
2014-06-19 21:53:47.342000,L8,283.12,267.55,263.07,251.36,267.42,253.11,254.37,237.19,237.95,223.33,214.54,208.35,195.39,198.91,204.70,219.03,231.08,241.58,255.23,266.07,273.26,275.89,294.19,291.72,298.28,286.96,282.35,274.40,275.81,275.62,274.60,271.00,269.60,273.58,287.57,300.50,301.70,310.45,294.64,310.21,308.73,314.10,305.07,307.30,308.27,308.69,305.29,304.20,308.56,314.21,317.47,325.49,331.44,339.04,342.97,338.38,334.98,335.50,330.03,329.77,333.32,330.24,335.77,338.82,374.95,365.17,349.77,352.39,366.12,368.30,368.75,363.82,364.19,358.33,358.03,352.29,362.56,354.43,358.09,363.03,356.12,349.26,357.24,362.53,357.23,330.54,315.44,320.07,336.44,302.00,301.76,292.61,297.30,305.95,317.54,328.81,334.12,339.06,356.21,370.63,351.11,337.59,321.10,289.65,221.98,467.28,469.65,477.69,253.59,270.22,295.66,295.55,,220.16,246.55,369.83,444.67,440.63,435.71,434.40,423.32,419.13,426.97,416.34,407.10,409.56,415.82,413.33,402.97,400.39,401.96,406.46,417.59,408.01,408.93,436.16,431.53,440.10,,,,,,,,157.15,226.21,437.47,393.40,421.02,,,469.65,467.55,492.69,448.62,444.22,,,,,,,
2014-07-05 21:53:53.692000,L8,304.44,288.49,277.73,274.00,268.94,263.39,264.03,259.03,250.65,244.02,234.23,231.37,222.51,222.09,224.76,243.39,262.90,286.17,290.76,298.52,298.92,303.39,320.66,336.79,334.41,331.20,327.20,319.38,314.79,315.88,318.09,311.65,310.51,314.12,321.74,318.02,318.24,330.59,349.41,355.94,352.25,351.12,356.56,346.37,348.33,360.51,365.35,356.41,354.06,354.43,364.02,359.78,365.38,386.30,386.48,387.89,381.02,382.97,371.50,373.76,362.95,368.45,365.78,382.86,381.16,386.91,407.92,405.85,411.65,416.95,412.63,414.42,411.41,408.26,397.02,401.09,407.69,411.75,409.61,406.24,405.43,389.83,387.66,379.47,370.47,367.77,475.27,478.21,450.29,353.86,360.86,352.44,359.42,326.74,342.07,343.64,346.94,354.19,364.77,376.48,360.55,343.48,329.07,304.44,240.05,288.01,317.52,335.99,254.21,279.27,300.68,307.26,318.54,462.35,450.27,458.86,444.17,445.88,439.75,430.36,426.12,280.78,427.02,429.02,434.18,432.25,431.48,424.71,417.17,413.67,416.73,422.77,433.27,437.23,446.97,358.03,472.08,474.11,473.56,,,,,,,156.40,242.83,259.31,458.06,465.26,477.10,486.60,502.13,500.50,503.46,486.56,475.94,478.70,474.94,464.78,469.57,459.70,449.90,432.06
2014-07-21 21:53:57.022000,L8,282.25,272.27,265.18,253.83,256.34,251.81,249.80,241.22,235.88,218.81,216.30,214.13,204.36,205.54,211.86,223.07,221.31,211.72,236.18,276.69,271.85,274.73,288.16,271.04,280.86,283.63,282.37,270.61,228.68,221.96,213.20,225.70,248.90,277.04,290.24,299.13,302.00,306.03,310.54,319.08,312.18,320.30,316.39,313.38,316.01,312.86,310.24,310.19,310.12,316.45,321.88,330.86,335.96,341.49,345.02,341.02,338.23,341.13,332.69,332.43,337.56,331.56,337.05,338.53,332.35,339.67,351.71,357.67,372.22,374.34,373.34,369.53,371.30,361.30,360.38,361.82,364.34,365.79,365.72,371.28,365.81,356.72,354.00,347.67,341.66,331.78,323.54,325.73,324.78,311.80,307.96,301.97,307.81,322.07,327.70,342.56,346.22,352.92,368.72,378.43,367.70,355.00,339.35,306.06,262.49,289.19,301.41,223.26,244.90,265.17,283.88,228.13,,,,,437.85,407.11,227.85,452.17,402.77,391.28,,,,,,,,,,,,,,,,,,,,,,,,,206.41,251.64,,,,,,,,,,,195.88,252.77,206.55,,,
