dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2006-02-21 21:44:44.561,292.08,280.3433333333333,272.06,265.07,264.9633333333333,261.1566666666667,256.46,247.3733333333333,243.58666666666667,232.9,227.43666666666664,220.59666666666666,213.89666666666665,215.22,230.12,245.85666666666668,261.4033333333333,271.3933333333334,273.07,285.3666666666666,292.85333333333335,300.69666666666666,306.3533333333333,309.72,310.89000000000004,298.7733333333333,292.0,285.5733333333333,280.16333333333336,283.60333333333335,280.7866666666667,280.9066666666667,281.09666666666664,287.07666666666665,299.06333333333333,308.2233333333333,315.6933333333333,320.8433333333333,325.48333333333335,326.5433333333333,327.99666666666667,328.0366666666667,323.30333333333334,323.65000000000003,318.4066666666667,316.17333333333335,314.52,318.16333333333336,323.2966666666667,322.8966666666667,327.33666666666664,335.7966666666666,349.3833333333334,357.47333333333336,364.4266666666667,359.91,357.1466666666667,356.82666666666665,356.3533333333333,351.5133333333333,350.8666666666666,348.93666666666667,350.68666666666667,353.6666666666667,357.9166666666667,362.81333333333333,365.0233333333333,375.7166666666667,380.3233333333333,389.8533333333333,391.31666666666666,391.7066666666667,389.01,384.4566666666667,371.07,371.3433333333333,370.74333333333334,374.2966666666667,374.81,377.7266666666667,379.35666666666674,378.24,374.72333333333336,371.9433333333333,367.8533333333333,359.5133333333333,350.48,348.8933333333334,341.4166666666667,341.83666666666664,336.90000000000003,335.68,335.78666666666663,337.8866666666667,356.82,372.08,394.7633333333333,423.635,417.3333333333333,429.5566666666667,415.64000000000004,396.0733333333333,377.32,375.38,337.08,,156.92000000000002,224.66,249.54,254.51666666666665,274.3766666666667,271.50666666666666,274.99,224.76333333333332,252.32,405.56666666666666,434.59666666666664,459.82666666666665,452.41,455.7066666666667,425.99666666666667,422.05,424.645,421.5,422.1333333333334,427.8766666666667,440.73333333333335,432.285,425.73,422.74333333333334,426.9566666666667,424.98333333333335,423.75333333333333,427.35,422.0933333333333,457.455,457.505,451.5,,293.005,,,,,,,,,408.8733333333333,394.58500000000004,,,469.7,489.87,497.93,467.71000000000004,463.96500000000003,,,,,,,,L5
2006-03-09 21:45:04.554,291.35999999999996,281.3633333333334,273.43,264.81666666666666,268.02,261.8933333333334,260.4733333333333,250.74666666666664,245.77666666666667,235.64333333333335,233.8066666666667,227.22333333333333,221.08,219.64666666666665,235.91666666666666,255.33666666666667,266.3866666666666,273.62000000000006,276.1566666666667,290.48,301.81666666666666,304.1433333333334,310.87999999999994,313.15333333333336,315.0366666666667,304.9533333333333,297.9866666666667,297.14000000000004,291.87666666666667,291.66,294.25666666666666,295.1466666666667,283.4533333333333,294.6166666666667,303.4533333333334,313.81666666666666,321.2,329.49666666666667,332.28000000000003,336.8933333333334,336.1133333333333,334.79999999999995,332.3933333333334,331.52333333333337,325.74333333333334,321.58666666666664,323.03,326.59666666666664,330.07,332.1966666666667,336.81333333333333,340.11,355.1233333333333,364.6333333333334,371.88000000000005,365.4533333333334,365.25,364.94666666666666,362.17333333333335,360.1066666666666,357.45666666666665,354.1166666666666,354.9766666666667,359.9333333333334,361.58,366.68333333333334,367.70666666666665,377.8166666666666,384.29333333333335,397.1666666666667,394.6266666666666,396.7,391.19,390.93333333333334,375.8966666666667,383.28000000000003,379.97,386.40000000000003,383.18,388.1666666666667,388.70666666666665,384.25666666666666,381.2133333333333,381.6166666666666,376.59,369.27333333333337,357.12999999999994,359.9666666666667,354.8733333333334,354.40000000000003,347.04333333333335,343.84999999999997,343.3866666666667,352.00333333333333,372.53333333333336,381.29333333333335,407.9633333333333,424.3,434.57,436.87000000000006,426.75666666666666,403.4866666666667,390.21666666666664,367.31666666666666,338.65333333333336,,164.24,223.91666666666666,253.96000000000004,258.76666666666665,275.45666666666665,276.0233333333333,269.37,229.60666666666665,253.58,416.32666666666665,444.22,466.97333333333336,460.41,460.10999999999996,429.87,428.475,430.305,425.8233333333333,424.46000000000004,432.2466666666667,444.71000000000004,437.02,430.17,424.91,432.94666666666666,432.7966666666667,427.62999999999994,428.26666666666665,427.9066666666666,460.0566666666667,456.43,453.7866666666667,,293.005,,,,,,,,,415.8766666666667,400.8433333333333,440.32,,473.87000000000006,490.52,499.78000000000003,467.71000000000004,466.21000000000004,,,,,,,,L5
2006-04-10 21:45:40.863,291.215,280.89750000000004,272.09749999999997,265.17,266.4475,261.34749999999997,259.0175,249.52749999999997,244.6525,235.2525,232.60250000000002,227.0575,219.82999999999998,217.8275,232.4225,251.6575,262.79499999999996,270.7425,274.64750000000004,288.65500000000003,298.595,303.3225,310.61,312.3875,313.4575,303.74,298.53,294.545,289.805,289.52750000000003,289.6925,291.225,281.58500000000004,291.5725,301.5775,310.92,318.225,324.8725,329.555,334.52250000000004,332.2,332.695,330.08000000000004,330.68,325.01,321.885,322.655,326.125,328.88,332.4075,335.28249999999997,339.9,352.83,362.18,368.6,362.525,360.9425,363.24,360.655,357.6725,354.6925,354.0225,356.02500000000003,359.6875,361.58500000000004,364.665,365.135,375.495,382.425,392.9775,390.8075,392.06,387.9,385.895,373.51,381.1975,379.4525,386.385,383.3425,388.46000000000004,386.9825,380.5975,378.97249999999997,377.6325,372.4875,365.005,353.53749999999997,355.4925,352.885,351.185,346.605,344.185,343.515,350.19,365.8125,379.7625,404.52750000000003,419.4475,425.145,432.845,421.425,401.045,384.59499999999997,364.17,338.65333333333336,,160.0125,222.0,249.84,256.93,276.29,273.88,269.37,223.945,242.84499999999997,416.32666666666665,441.66,465.97249999999997,459.39,459.5225,433.7033333333333,428.81,431.12000000000006,425.065,424.1675,430.9375,443.07,433.71000000000004,428.135,423.4425,430.475,430.785,428.06,428.0425,427.145,456.54999999999995,454.98249999999996,452.9175,,293.005,,,,,,,,,414.6175,400.8433333333333,440.32,,473.87000000000006,482.4766666666667,496.83500000000004,467.71000000000004,462.6175,,,,,,,,L5
2006-04-26 21:45:56.580,293.514,281.488,273.43600000000004,265.284,266.588,261.428,259.364,249.88799999999998,246.5,237.052,236.456,234.20999999999998,223.9,223.248,233.846,251.8,262.21,270.46400000000006,275.254,288.636,298.688,303.942,311.852,314.48400000000004,314.736,304.54200000000003,300.206,296.024,290.986,289.41999999999996,289.254,291.246,283.776,292.306,302.546,311.212,317.982,325.244,330.142,334.94,332.024,332.61199999999997,331.248,331.51,326.38,324.45799999999997,324.5,327.37,330.736,333.524,336.31,341.224,354.76,362.81,369.226,362.932,361.96999999999997,363.07,360.918,356.904,356.13800000000003,354.338,357.66,361.064,363.236,366.07,366.036,375.936,382.998,392.65,391.126,390.986,388.26,384.816,374.97400000000005,381.178,382.43600000000004,388.272,386.466,390.058,389.736,382.536,381.55,379.69,373.84000000000003,366.054,354.146,355.248,353.596,351.56399999999996,349.054,346.78000000000003,344.89,353.412,370.172,380.88800000000003,404.762,420.23199999999997,424.9,432.97799999999995,419.758,401.00600000000003,384.354,365.398,338.3325,,160.628,222.17399999999998,249.456,256.598,279.11199999999997,275.79,269.37,222.198,241.43666666666664,419.3125,442.09400000000005,466.63599999999997,459.312,461.34,439.17499999999995,431.75,433.7175,426.662,426.66,433.45200000000006,444.704,433.71000000000004,429.604,424.74799999999993,430.475,431.668,429.04200000000003,430.13599999999997,427.145,456.916,455.86,452.9175,,293.005,,,,,,,,,416.158,406.51,448.22,471.57,477.30333333333334,485.3,497.552,469.3733333333333,464.25200000000007,,,,,,,,L5
2006-05-12 21:46:09.770,293.9166666666667,281.06166666666667,273.43666666666667,264.95666666666665,265.23833333333334,259.77,258.1666666666667,248.34,245.92333333333332,235.66666666666666,235.26833333333335,232.85666666666665,223.14333333333335,221.55666666666664,232.52833333333334,249.63333333333333,261.0733333333333,269.00333333333333,274.6366666666667,287.7366666666667,297.24666666666667,302.62333333333333,311.37166666666667,313.7083333333333,314.38000000000005,304.22499999999997,299.385,295.24666666666667,290.02166666666665,289.12166666666667,288.28833333333336,289.045,282.85333333333335,291.6016666666667,301.495,309.5466666666667,316.51666666666665,324.315,329.6516666666667,333.13500000000005,330.2316666666666,330.37833333333333,329.15500000000003,329.75333333333333,325.8966666666667,324.6033333333333,324.28166666666664,326.6433333333333,330.3233333333333,332.7966666666667,336.385,341.2766666666667,355.47166666666664,361.5133333333333,367.6266666666667,361.7166666666667,360.34499999999997,362.26500000000004,359.6333333333334,355.8416666666667,354.86833333333334,354.445,357.80833333333334,360.5,363.105,366.4116666666667,366.7966666666667,375.8283333333333,382.77,391.3183333333333,389.09,390.69666666666666,387.03999999999996,382.67833333333334,373.43,379.5133333333333,381.1133333333334,386.41,385.0533333333333,387.7083333333333,388.9083333333333,381.81,380.7616666666667,378.2316666666666,371.39000000000004,363.79833333333335,352.99499999999995,353.1333333333334,351.5816666666667,349.51666666666665,347.2583333333334,344.6716666666667,342.53,352.3866666666666,367.76,377.3966666666667,399.68,416.055,420.49,428.64166666666665,415.7616666666666,398.36833333333334,382.16166666666663,364.34,331.206,,158.45000000000002,220.97333333333333,247.96833333333333,255.775,280.7283333333333,273.3233333333333,269.37,218.14,239.5375,419.3125,439.8,465.32,458.385,460.82166666666666,437.65199999999993,431.34799999999996,433.37399999999997,426.43333333333334,425.76500000000004,433.7866666666667,443.52,432.6425,427.55333333333334,423.94,428.99799999999993,430.43333333333334,427.83833333333337,429.41,427.145,455.44166666666666,454.5133333333333,452.38199999999995,,293.005,,,,,,,,,414.9533333333334,405.656,448.22,471.57,477.30333333333334,484.12399999999997,496.34999999999997,464.765,462.3016666666667,,,,,,,,L5
2006-06-13 21:46:37.602,293.9114285714286,280.8857142857143,273.14,265.91857142857145,264.9342857142857,260.1385714285714,258.1585714285714,248.89000000000001,246.00142857142856,235.60857142857142,235.6557142857143,233.18714285714285,224.1142857142857,222.45285714285714,232.69428571428574,249.50714285714284,261.0785714285714,269.71571428571434,275.5028571428571,288.9485714285714,297.88714285714286,303.3757142857143,311.86857142857144,315.3014285714286,317.23,307.4042857142857,300.31142857142856,296.75857142857143,291.2471428571429,291.4371428571429,289.7528571428571,290.7342857142857,285.59000000000003,291.72285714285715,303.4157142857143,311.66857142857145,318.24285714285713,325.6928571428571,331.98857142857145,334.1842857142857,332.1457142857143,331.88,331.3157142857143,332.13571428571424,328.6328571428572,327.11571428571426,326.3328571428571,329.0442857142857,332.9414285714286,335.94428571428574,339.32428571428574,344.5585714285714,358.5028571428571,363.50999999999993,368.7871428571429,362.61285714285714,361.09000000000003,363.49571428571426,359.7871428571429,356.0885714285714,357.2514285714286,356.1985714285714,359.39285714285717,362.2957142857143,365.30428571428575,369.1714285714285,369.0828571428571,378.3457142857143,384.9414285714286,392.88142857142856,391.88428571428574,391.63142857142856,389.52,385.05571428571426,375.82142857142856,383.8885714285715,384.82714285714286,390.33,389.36285714285714,392.3014285714286,388.9083333333333,384.6828571428572,383.92,380.0971428571429,373.1742857142857,366.3157142857143,356.3228571428571,356.14,354.2785714285714,351.92857142857144,350.94714285714286,347.98285714285714,342.53,352.3866666666666,367.76,377.3966666666667,399.68,418.51000000000005,420.49,428.64166666666665,417.28714285714284,401.13428571428574,385.3014285714285,367.15142857142854,331.206,212.95,158.45000000000002,223.12142857142857,249.96428571428572,257.43142857142857,283.0842857142857,275.85714285714283,269.37,218.14,239.5375,419.3125,439.8,465.80428571428575,460.9771428571429,462.2285714285714,442.16333333333336,435.9266666666667,438.95666666666665,431.50428571428574,429.89285714285717,436.4742857142857,445.08714285714285,437.154,429.7857142857143,426.1657142857143,430.7266666666667,432.7371428571428,431.43142857142857,433.12857142857143,434.25,459.2085714285714,458.0385714285714,458.2083333333333,464.87,299.9166666666667,,,,,,,,205.66,414.9533333333334,405.656,461.74,486.50999999999993,483.51500000000004,487.1133333333333,498.9157142857143,464.765,465.36,,,,,462.43,469.88,,L5
2006-09-01 21:47:43.231,294.4266666666667,281.21166666666664,272.785,266.46166666666664,263.51,259.53333333333336,257.9216666666667,248.47666666666666,246.08166666666668,237.01999999999998,236.69999999999996,235.90166666666664,225.97333333333336,223.37166666666667,229.58333333333334,247.915,258.0883333333333,266.5566666666667,274.86833333333334,287.0816666666667,296.4483333333333,301.335,311.76,315.67,317.205,307.875,301.77833333333336,298.06,292.8483333333333,291.1333333333333,289.4583333333333,290.085,285.065,291.86333333333334,302.3666666666666,310.09,315.625,323.62833333333333,330.65999999999997,332.445,328.8183333333333,328.83166666666665,329.09499999999997,330.0233333333333,328.58,328.14166666666665,327.00333333333333,329.585,332.56166666666667,337.16333333333336,339.4033333333333,346.00333333333333,358.0,361.57666666666665,366.3016666666667,359.25499999999994,358.3533333333333,361.5083333333334,356.01500000000004,352.39000000000004,354.4683333333333,355.06666666666666,359.87166666666667,362.8533333333333,365.2816666666667,368.54333333333335,368.47333333333336,377.2616666666666,384.14000000000004,388.02833333333336,386.29833333333335,385.83500000000004,384.1716666666666,377.7716666666667,372.0233333333333,380.60999999999996,385.31,390.72333333333336,390.4983333333334,393.6033333333333,390.16999999999996,384.64833333333337,383.3866666666667,376.98333333333335,369.08666666666664,362.44,353.01500000000004,351.3283333333333,351.12833333333333,346.9766666666667,350.02666666666664,347.07500000000005,342.052,354.6,365.714,374.37800000000004,392.306,410.1566666666667,406.78000000000003,420.186,409.42833333333334,396.14166666666665,380.0683333333333,359.1366666666667,310.5375,212.95,159.215,221.75333333333333,245.3416666666667,256.49833333333333,285.78000000000003,272.87833333333333,263.75,211.452,233.40749999999997,426.385,438.242,463.63500000000005,458.08,462.0883333333333,448.31,436.21166666666664,438.73333333333335,431.4366666666667,430.1016666666667,436.74333333333334,442.55333333333334,433.55600000000004,426.73,423.9216666666666,426.782,430.9883333333333,430.71166666666664,433.8433333333334,434.0075,456.215,454.24166666666673,457.66400000000004,464.87,244.775,,,,,,,,205.66,413.616,413.03666666666663,461.74,486.50999999999993,488.12000000000006,486.562,499.30999999999995,461.81999999999994,458.0183333333334,,,,,462.43,469.88,,L5
2006-09-17 21:47:54.852,294.3066666666667,280.2966666666667,271.2916666666667,266.19,261.5216666666667,258.05,255.01999999999998,245.28666666666663,243.49833333333333,234.12333333333333,232.33,230.35,221.75666666666666,219.98333333333335,224.99666666666667,241.94500000000002,253.60333333333335,263.9866666666667,272.87833333333333,285.48,292.6166666666667,299.52,310.2966666666667,314.37,316.04,306.38166666666666,299.65500000000003,293.3983333333333,287.76500000000004,288.2866666666667,284.2666666666667,283.9316666666667,283.7166666666667,287.53666666666663,299.69166666666666,305.88166666666666,311.2716666666667,317.3183333333333,325.8666666666667,326.56,323.23499999999996,323.9533333333333,324.52500000000003,325.47166666666664,325.44666666666666,326.585,324.29333333333335,326.1766666666667,330.07666666666665,333.09,336.185,343.8933333333334,355.51500000000004,357.50666666666666,360.7183333333333,354.6566666666667,353.375,357.0233333333333,351.7183333333333,347.04833333333335,350.685,352.1383333333333,357.7683333333334,360.4216666666666,363.77,366.82,367.09833333333336,374.87833333333333,381.50666666666666,382.2916666666667,381.83500000000004,380.4783333333333,379.425,371.50500000000005,367.6366666666667,374.26,381.35999999999996,385.53,387.03,389.52833333333336,385.908,381.71166666666664,380.43333333333334,371.33666666666664,362.7833333333333,354.9166666666667,347.3616666666667,343.13166666666666,344.09,338.8433333333333,345.50833333333327,342.9466666666667,337.856,348.694,358.88,367.92,382.54,399.3033333333333,391.034,410.21399999999994,399.33666666666664,390.38166666666666,372.67,355.43333333333334,294.36,212.95,152.66,219.74833333333333,242.77666666666664,256.94166666666666,288.3883333333333,267.19166666666666,,203.252,231.95999999999998,428.27,430.09,460.1716666666666,454.93833333333333,459.75333333333333,444.23999999999995,435.4683333333334,438.1916666666666,429.34499999999997,427.7316666666666,434.18499999999995,437.6566666666667,428.014,421.835,419.28666666666663,423.94,429.692,429.33500000000004,433.29999999999995,430.86,454.40599999999995,454.23400000000004,457.49,464.87,214.82000000000002,,,,,,,,205.66,410.954,412.875,472.45000000000005,486.50999999999993,493.1600000000001,485.40999999999997,498.2674999999999,461.81999999999994,455.48199999999997,,,,,462.43,469.88,,L5
2006-12-06 21:48:41.029,289.81,279.115,269.8875,265.97,260.395,262.435,257.9175,245.64,237.09250000000003,229.08,220.07750000000001,218.01,211.01,211.65,216.535,234.4575,247.8425,259.8575,269.0925,282.7975,289.0075,295.7275,304.615,309.5,314.46500000000003,304.84000000000003,294.0975,290.08,283.9875,285.7275,283.07,282.2525,282.2175,283.995,296.14,302.2,307.06,315.77,319.07,318.685,316.47749999999996,317.56,318.89,316.8575,319.31,318.07000000000005,316.345,319.46000000000004,323.9975,327.1475,331.39,340.19,348.4975,353.975,354.015,348.44500000000005,347.925,348.9475,340.9225,336.93,342.9025,343.0125,348.7075,351.535,355.435,357.8825,361.88,369.83500000000004,375.62,374.14,376.61,372.555,373.03249999999997,364.84250000000003,360.0475,363.9725,371.7575,376.95,379.6325,386.245,373.93666666666667,376.41499999999996,374.4175,363.10749999999996,354.04,347.7275,341.605,336.38,335.79,328.43,334.4125,332.81000000000006,327.50666666666666,337.36333333333334,349.94666666666666,356.8666666666666,368.2633333333333,388.9075,377.4666666666667,396.38000000000005,393.015,380.65250000000003,367.16749999999996,346.16999999999996,271.12,212.95,,217.255,238.9675,252.1975,278.8675,258.8025,,198.85666666666665,221.45666666666662,,419.67333333333335,449.94,446.4475,450.51,446.3399999999999,429.7475,432.61,420.99,419.3175,424.33000000000004,426.2675,418.7225,411.87,407.42,416.5433333333333,421.62999999999994,424.39,429.04249999999996,427.01750000000004,452.97333333333336,446.3,454.2,464.87,214.82000000000002,,,,,,,,205.66,402.6966666666667,398.94,488.78,501.45,502.15,502.06,486.965,439.71,443.76,,,,,462.43,469.88,,L5
2007-01-07 21:48:55.368,279.735,269.945,260.2425,255.64249999999998,251.22750000000002,253.05,247.84500000000003,234.08749999999998,225.875,219.65499999999997,209.555,207.14249999999998,199.45499999999998,201.74,209.1375,225.95499999999998,239.505,250.50000000000003,261.02,274.67,280.2675,284.165,294.75750000000005,298.7025,301.42,291.1825,284.5475,277.77500000000003,273.2525,273.1725,272.0775,270.2675,269.84,278.33,284.5775,290.90999999999997,296.5475,306.655,307.7725,309.8925,305.6175,307.8025,308.2275,305.345,310.26250000000005,306.015,306.28999999999996,308.095,313.39,315.075,319.41999999999996,328.22249999999997,335.7025,344.4625,345.5575,340.08500000000004,341.76,340.93249999999995,335.805,332.14000000000004,335.09,336.54,341.855,343.27250000000004,345.47249999999997,347.3225,352.67749999999995,360.6125,365.59,364.835,366.93249999999995,365.49,363.20750000000004,355.24,353.08500000000004,352.6375,361.94750000000005,366.505,370.5925,376.8325,371.605,360.1375,353.37249999999995,350.0425,339.49,332.68,327.705,325.8875,327.02,317.965,323.575,324.3825,329.66749999999996,342.095,352.61,361.33500000000004,372.255,379.12,384.74,399.93500000000006,384.4525,370.2075,358.09000000000003,335.9075,269.645,,155.19,208.7075,234.6175,250.97250000000003,275.1975,248.05000000000004,,198.85666666666665,221.45666666666662,,427.52750000000003,445.88250000000005,442.6625,442.72749999999996,428.67499999999995,422.45000000000005,423.395,413.51250000000005,412.235,420.4525,421.855,413.4525,407.275,403.68499999999995,414.0166666666667,419.89000000000004,418.675,424.22,418.3625,443.4666666666667,438.46999999999997,437.63,,165.36,,,,,,,,,409.5425,398.94,,,,501.82,475.06,447.53,430.7366666666667,,,,,,,,L5
2007-02-08 21:49:02.527,281.156,271.242,261.346,256.84399999999994,252.842,253.5,248.552,235.34399999999997,228.23000000000002,222.054,212.82600000000002,210.7,202.63799999999998,204.672,212.17399999999998,229.48599999999996,242.744,253.632,264.062,276.742,282.796,287.352,297.044,300.904,303.05,292.79200000000003,286.90999999999997,280.348,275.39,274.85800000000006,274.342,272.46,271.35,279.848,287.494,294.136,300.098,310.038,311.57,314.13199999999995,310.15,311.952,312.382,309.806,312.372,308.646,308.752,310.404,315.72799999999995,318.216,322.888,331.13399999999996,338.504,347.514,350.12,343.36800000000005,345.454,344.996,340.03000000000003,336.81800000000004,339.518,339.46400000000006,344.548,345.50600000000003,348.936,349.36800000000005,353.93399999999997,361.658,367.616,369.674,372.294,372.072,368.41200000000003,360.942,358.53200000000004,357.308,365.15200000000004,369.742,372.702,380.688,376.36199999999997,360.1375,353.37249999999995,350.0425,339.49,332.68,333.606,330.902,331.818,323.158,323.312,322.742,329.484,345.29,356.078,364.802,377.12600000000003,387.066,392.586,405.86800000000005,389.59,376.31800000000004,363.308,341.62800000000004,269.645,,160.345,213.048,239.03400000000002,253.01800000000003,276.554,256.925,280.38,198.85666666666665,221.45666666666662,425.85,431.52799999999996,449.0400000000001,447.78000000000003,445.52199999999993,432.51,424.438,426.296,417.052,412.235,422.462,425.6,418.71400000000006,412.25200000000007,408.87,417.21000000000004,423.5775,419.84,425.39,420.01000000000005,448.675,443.9475,443.25,,159.70000000000002,,,,,,,,,409.88199999999995,404.195,,,,501.82,481.94,455.40333333333336,438.34,,,,,,,,L5
2011-01-02 21:43:59.020,290.34,284.21,281.0,270.48,272.15,267.84,255.8,251.29,247.93,232.27,244.75,231.51,221.58,232.54,246.1,248.12,265.54,275.36,287.89,293.64,301.26,312.85,325.96,323.8,322.79,310.25,304.05,300.14,297.93,303.4,300.2,301.76,302.88,307.91,314.99,322.72,329.38,340.02,338.26,342.59,331.91,335.69,330.07,332.95,336.01,334.22,331.98,337.25,343.64,351.24,353.83,360.13,362.89,372.46,376.13,369.28,362.48,362.69,357.81,358.21,354.41,361.85,360.0,359.13,376.56,376.39,383.11,386.88,400.19,403.6,405.81,397.45,391.21,386.19,388.76,385.25,390.8,390.52,392.34,402.52,408.53,,,,,,349.69,349.09,350.49,352.03,351.54,354.28,355.38,367.02,384.23,394.06,402.12,409.94,419.52,416.43,412.24,399.85,373.31,,247.79,255.06,,,272.24,281.16,302.63,305.69,,,,430.38,440.62,460.75,466.33,468.36,452.41,440.34,453.48,445.72,447.73,452.54,457.9,445.58,434.79,425.46,426.15,437.44,436.36,438.49,439.23,460.63,467.83,463.39,,146.93,,,,,,,181.38,225.79,,443.33,464.22,,501.78,500.96,502.95,478.32,480.52,445.45,,421.16,,,,,L5
2013-04-29 21:55:51.104,269.72,262.74,253.18,242.86,245.82,242.57,240.77,229.68,228.79,213.85,209.92,207.23,194.06,198.33,201.16,216.57,229.9,241.82,254.04,263.8,272.2,277.76,288.56,291.55,292.11,283.07,277.57,270.95,270.05,270.97,270.8,266.24,267.4,269.78,281.24,288.58,294.62,297.61,,305.13,301.62,302.32,298.2,298.56,302.15,303.57,299.77,297.76,,,,,324.79,333.63,335.58,332.97,328.11,331.12,323.15,324.6,327.26,324.18,328.77,330.66,336.15,,,,357.83,361.51,,361.02,359.67,353.31,350.18,,353.83,,,359.15,,339.67,330.62,330.39,324.01,323.06,307.47,314.49,309.45,,,,,,,,,,,,,,,,215.49,231.85,,,254.96,274.38,285.71,291.56,290.92,204.59,225.09,,410.88,427.53,417.92,423.34,406.05,,406.55,,,401.03,,396.24,391.7,384.5,390.67,395.27,396.13,400.83,401.16,,,436.2,,,,,,,,160.41,,203.9,397.38,409.86,439.62,,463.86,459.24,479.16,441.34,,,,,,,,,L8
2013-05-31 21:56:07.688,286.625,274.32500000000005,263.82,255.26000000000002,259.54499999999996,252.7,248.84000000000003,237.22,235.935,223.135,219.02999999999997,216.975,204.48000000000002,207.015,211.58499999999998,223.57,239.425,260.0,254.04,278.59000000000003,287.09000000000003,295.005,288.56,310.73,304.78,304.275,298.38,287.025,285.45000000000005,285.21500000000003,286.42,283.16499999999996,284.4,287.29999999999995,299.725,288.58,314.155,317.53499999999997,348.79,305.13,322.28499999999997,321.21500000000003,298.2,320.065,320.955,320.635,299.77,297.76,364.36,366.9,369.8,383.26,324.79,333.63,355.57,332.97,328.11,352.2,323.15,324.6,347.995,346.47,346.97,349.07500000000005,351.42499999999995,379.47,388.6,386.31,375.21500000000003,380.29499999999996,406.63,380.13,378.625,353.31,350.18,396.7,375.365,399.59,393.33,375.81,390.47,339.67,353.975,352.09000000000003,345.975,340.01,326.435,334.645,328.03499999999997,348.65,343.13,345.52,357.78,365.02,375.55,382.55,403.71,412.82,418.93,424.88,402.65,382.98,389.83,384.19,215.49,231.85,,,254.96,274.38,285.71,291.56,290.92,204.59,225.09,,410.88,437.88,434.615,434.14,422.805,437.53,421.40999999999997,436.33,436.55,417.78999999999996,,411.25,406.69,403.495,405.45500000000004,410.2,414.255,416.525,401.16,470.31,474.13,451.325,472.35,,,,,,,160.41,,203.9,397.38,409.86,457.8,494.85,484.765,478.45500000000004,485.85,462.625,479.64,479.46,481.65,476.18,471.75,468.03,,456.96,L8
