dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
2001-07-25 21:43:18+00:00,300.02750000000003,289.1666666666667,271.135,258.08,,,260.81,252.94,258.38,234.26,244.185,240.0,225.71,,,,,,251.44,,,,287.12,292.04,,284.45,279.18,268.47,261.1,,,261.62,257.22,,,278.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.76,,,,,372.41,344.39,,,211.355,249.445,260.44000000000005,269.025,263.725,395.95500000000004,,,328.72,,,,,,,,288.52,296.73,,,321.38,270.72,308.48,317.68,312.6,314.78,314.46,309.05,311.595,329.07,375.92,,,,,,,,199.05,190.96,177.84,234.245,232.14,346.37,,,,,,377.6,,,,,,,,,
2001-08-10 21:43:00+00:00,299.182,287.125,271.08666666666664,261.345,262.93,260.57,258.895,250.11,254.54333333333332,229.135,238.13666666666666,235.14666666666668,219.515,204.22,203.63,,,,251.44,,288.47,289.13,287.12,297.78499999999997,303.09,288.03,285.03999999999996,268.47,261.1,,,261.62,257.22,,,278.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.76,371.87,,,,372.41,360.29499999999996,,,211.355,249.445,256.1433333333334,264.87333333333333,263.725,395.95500000000004,,306.22,347.295,381.16,396.83,,,,,,288.52,296.73,,,321.38,270.72,308.48,317.68,312.6,314.78,314.46,309.05,311.595,329.07,375.92,,,,,,,,199.05,190.96,177.84,234.245,232.14,346.37,,,,,,383.025,,,,,,,,,
2001-09-27 21:42:29+00:00,302.14000000000004,291.236,279.81,261.345,262.93,260.57,258.895,250.11,254.54333333333332,229.135,238.13666666666666,235.14666666666668,219.515,204.22,203.63,,,,251.44,,288.47,289.13,287.12,297.78499999999997,303.09,288.03,285.03999999999996,268.47,261.1,,,261.62,257.22,,,278.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.76,371.87,,,,372.41,360.29499999999996,,,222.76999999999998,252.64333333333335,257.9975,268.52250000000004,272.57,381.75666666666666,,306.22,347.295,381.16,396.83,,,,,,288.52,296.73,,,321.38,270.72,308.48,317.68,312.6,314.78,296.98,299.905,303.9866666666667,309.875,359.745,277.15,350.01,406.09,,,,,209.405,207.525,197.775,233.9433333333333,237.00333333333333,337.865,,362.21,,,301.55,363.68666666666667,276.55,293.57,369.92,367.54,,,,,
2001-10-13 21:42:15+00:00,302.23,290.61333333333334,279.408,264.7033333333333,262.93,260.57,258.895,250.11,254.54333333333332,229.135,238.13666666666666,235.14666666666668,219.515,204.22,203.63,,,,251.44,,288.47,289.13,287.12,297.78499999999997,303.09,288.03,285.03999999999996,268.47,261.1,,,261.62,257.22,,,278.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.76,371.87,,,,372.41,360.29499999999996,,,218.72,238.02666666666667,255.0,265.9925,275.04999999999995,362.4466666666667,,306.22,365.87,375.06500000000005,396.83,,,,,,288.52,296.73,,,321.38,,308.48,317.68,312.6,314.78,296.98,299.905,306.0366666666667,309.875,359.745,277.15,350.01,406.09,,,,,208.66,208.075,202.315,231.88666666666666,235.75666666666666,337.865,,362.21,,,301.55,363.68666666666667,276.55,293.57,369.92,367.54,,,,,
2001-10-29 21:42:21+00:00,302.182,288.836,281.1625,264.7033333333333,262.93,260.57,258.895,250.11,248.67,229.135,229.84999999999997,232.72500000000002,219.515,204.22,203.63,,,,251.44,,288.47,289.13,276.175,286.26,303.09,288.03,285.03999999999996,268.47,261.1,,,261.62,243.755,,236.43,259.355,258.57,270.57,273.78,270.57,259.91,,268.67,269.58,264.57,259.03,256.01,258.38,259.02,263.49,270.94,268.26,,293.2,,275.11,,283.56,283.67,284.45,278.34,279.16,,,,,281.92,308.21,301.43,324.42,317.81,294.96,290.32,284.95,288.44,,290.46,,306.9,293.33,313.58,294.3,,293.1,283.1,256.89,,257.82,247.34,242.04,241.93,237.41,255.57,268.19,269.56,,317.54999999999995,331.635,,,,372.41,360.29499999999996,,,224.49499999999998,234.07500000000005,253.44666666666663,265.8866666666667,278.80999999999995,344.735,,306.22,265.075,319.41,396.83,,,,,,,,,,,,,,,,279.5,290.76,300.975,290.68,343.57,277.15,350.01,406.09,,,,,208.66,208.075,202.315,214.41999999999996,231.95,329.36,,362.21,,,301.55,356.72999999999996,276.55,293.57,369.92,367.54,,,,,
2002-02-02 21:42:54+00:00,296.06,279.7,280.62,267.0333333333333,263.68,261.935,255.06,249.125,246.285,225.02499999999998,233.78,235.20999999999998,217.09,201.76999999999998,207.19,,,,,257.31,281.66,275.935,258.76,283.37,297.855,285.01,281.855,264.31,259.43,264.27,254.82,262.93,244.21999999999997,268.15,253.865,259.06,273.33500000000004,270.57,273.78,283.205,259.91,,268.67,269.58,277.15999999999997,273.275,270.08,271.6,274.695,263.49,281.26,268.26,310.53,293.2,,275.11,,283.56,283.67,284.45,278.34,279.16,,,,,281.92,308.21,301.43,324.42,317.81,294.96,290.32,284.95,288.44,,290.46,,306.9,293.33,313.58,294.3,,293.1,283.1,256.89,,257.82,247.34,242.04,241.93,237.41,255.57,268.19,269.56,332.18,308.89,330.70666666666665,353.26,360.45,354.43,345.79,359.825,,,224.49499999999998,234.07500000000005,245.6625,265.8866666666667,261.31,344.735,,306.22,238.59333333333333,294.4575,396.83,,,,,,,,,,,,,,,330.27,279.5,290.76,300.975,290.68,343.57,277.15,350.01,406.09,,,,,208.66,208.075,202.315,214.41999999999996,231.95,329.36,,362.21,,,301.55,356.72999999999996,276.55,293.57,369.92,367.54,,,,,
2002-02-18 21:42:54+00:00,293.8125,278.9175,279.5125,266.60333333333335,263.745,258.695,255.57999999999998,247.48000000000002,243.89,230.225,235.07,243.175,220.955,206.605,210.14,,,,,262.005,274.85,273.68,270.00666666666666,263.21,292.62,282.5,281.935,264.31,259.43,264.27,254.82,262.93,247.36999999999998,270.95,259.8233333333333,259.06,277.65000000000003,270.57,273.78,283.205,259.91,,268.67,269.58,277.15999999999997,273.275,270.08,271.6,274.695,263.49,281.26,268.26,310.53,293.2,,275.11,,283.56,283.67,284.45,278.34,279.16,,,,,281.92,308.21,301.43,324.42,317.81,294.96,290.32,284.95,288.44,,290.46,,306.9,293.33,313.58,294.3,,293.1,283.1,256.89,,257.82,247.34,242.04,241.93,237.41,255.57,268.19,269.56,332.18,308.89,310.125,353.26,360.45,354.43,345.79,343.45,,,208.01333333333332,223.54000000000005,243.76749999999998,264.5166666666667,256.485,329.09,,,178.14,253.8725,,,,,,,,,,,,,,,,330.27,279.5,290.76,300.975,290.68,343.57,277.15,350.01,406.09,,,,,208.66,208.075,185.50333333333333,196.97,205.9333333333333,329.36,,362.21,,,301.55,325.01,276.55,293.57,369.92,367.54,,,,,
2002-09-14 21:41:55+00:00,297.16,,,,272.19,261.89,256.53,246.41,249.74,228.69,223.28,230.13,216.58,,,,,,,,,,,298.23,301.01,283.79,274.98,,,,,,,,,,,,,,,,300.97,295.44,296.47,296.17,294.04,287.05,294.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.55,,,,306.31,,,,,,,,,,,,,,381.21,,,,,190.01,,230.92,229.41,256.49,274.03,249.13,272.15,205.94,,,,,,,,,,,,,,,,,,,327.5,,,,,,,,,,,,185.65,185.45,180.67,187.81,,,,,,,,,,,,,,,,
2002-09-30 21:41:47+00:00,301.895,297.18,292.1,291.68,272.19,261.89,256.53,246.41,249.74,228.69,223.28,230.13,216.58,,,,,,,,,,,298.23,301.01,283.79,274.98,,,,,,,,,,,,,,,,300.97,295.44,296.47,296.17,294.04,287.05,294.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.55,,,,306.31,,,,,,,,,,,,,,381.21,,,,,190.01,,230.92,229.41,256.49,274.03,249.13,272.15,205.94,,,,,,,,,,,,304.56,268.47,344.75,,,,,327.5,331.57,,,,,,,,,,,185.65,185.45,180.67,187.81,360.31,,,,,295.77,,,,,,,,,,
2002-11-17 21:42:06+00:00,300.40333333333336,291.295,284.46500000000003,291.68,272.19,260.865,256.55499999999995,246.41,249.74,232.005,227.575,230.13,216.58,,,,,,,,,,,298.23,301.01,283.79,274.98,,,,,,,,,,,,,,,,300.97,295.44,296.47,296.17,294.04,287.05,294.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.55,,,,306.31,,,,,,,,,,,,,,381.21,,,,,188.04,207.85,240.105,244.555,259.93,280.94,266.66499999999996,280.74,205.94,,,,,,,,,,,,304.56,268.47,344.75,,,,,327.5,331.57,,,,,,,,,,,185.65,185.45,189.245,190.735,360.31,,,,,295.77,,,,,,,,,,
2003-01-20 21:42:33+00:00,300.40333333333336,291.295,284.46500000000003,291.68,272.19,260.865,256.55499999999995,246.41,249.74,232.005,227.575,230.13,216.58,,,,,,,,,,,298.23,301.01,283.79,274.98,,,,,,,,,,,,,,,,300.97,295.44,296.47,296.17,294.04,287.05,294.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.55,,,,306.31,,,,,,,,,,,,,,381.21,,,,,188.04,207.85,240.105,244.555,259.93,280.94,266.66499999999996,280.74,205.94,,,,,,,,,,,,304.56,268.47,344.75,,,,,327.5,331.57,,,,,,,,,,,185.65,185.45,189.245,190.735,360.31,,,315.7,340.05,325.335,350.86,343.07,322.78,,,,,,,
2003-02-05 21:42:41+00:00,292.9925,291.44666666666666,286.07,286.37,272.19,260.865,243.47333333333333,231.86,239.45499999999998,234.58,232.20333333333335,233.975,216.58,,225.0,,,233.45,,,,248.53,272.88,290.495,285.72,279.35,268.56,251.33,251.4,243.57,244.55,239.25,244.4,247.35,258.53,267.64,278.31,287.2,291.72,,,,300.97,287.135,287.08500000000004,287.94500000000005,285.61,281.695,289.125,288.14,288.64,298.11,297.97,318.82,,299.18,,308.75,309.46,302.51,309.12,304.91,,,315.15,317.01,317.07,,328.47,336.75,337.21,320.88,322.8,319.7,319.29,324.33,319.89,320.27,327.98,328.26,324.17,324.13,319.305,309.32,307.18,293.98,291.87,267.16,279.1,259.59,269.05,269.88,280.32,279.84,285.36,307.94,303.35,309.3,319.25,340.7,347.905,303.78,,,,188.4333333333333,216.57999999999998,242.55999999999997,251.30999999999997,262.43333333333334,282.40333333333336,273.7733333333333,282.99333333333334,205.94,,,215.81,,,,310.52,,,,,304.56,268.47,344.75,,,,,333.655,331.57,,,,,,,,,,,185.65,185.45,189.245,190.735,360.31,,,315.7,340.05,325.335,350.86,343.07,322.78,,,,,,,
2003-02-21 21:42:44+00:00,292.9925,291.44666666666666,286.07,286.37,272.19,260.865,243.47333333333333,231.86,239.45499999999998,234.58,232.20333333333335,233.975,216.58,,225.0,,,233.45,,,,248.53,272.88,290.495,285.72,279.35,268.56,251.33,251.4,243.57,244.55,239.25,244.4,247.35,258.53,267.64,278.31,287.2,291.72,,,,300.97,287.135,287.08500000000004,287.94500000000005,285.61,281.695,289.125,288.14,288.64,298.11,297.97,318.82,,299.18,,308.75,309.46,302.51,309.12,304.91,,,315.15,317.01,317.07,,328.47,336.75,337.21,320.88,322.8,319.7,319.29,324.33,319.89,320.27,327.98,328.26,324.17,324.13,319.305,309.32,307.18,293.98,291.87,267.16,279.1,259.59,269.05,269.88,280.32,279.84,285.36,307.94,303.35,309.3,319.25,340.7,347.905,303.78,,,,188.4333333333333,216.57999999999998,242.55999999999997,251.30999999999997,262.43333333333334,282.40333333333336,273.7733333333333,282.99333333333334,205.94,,,215.81,,,,310.52,,,,,292.64,283.155,316.08500000000004,277.8,285.76,282.22,280.81,333.655,311.145,298.94,327.72,306.16,319.65,,,,,,,185.65,185.45,189.245,190.735,335.79499999999996,,329.72,320.815,347.16499999999996,335.13666666666666,352.87,350.275,331.05999999999995,337.45,334.04,,,,,
2003-05-12 21:42:48+00:00,287.1433333333334,285.8,276.63666666666666,269.28,256.92,254.76999999999998,241.51,230.615,229.17,231.60666666666665,229.51333333333335,237.82,,,225.0,,,233.45,,,,248.53,272.88,286.495,283.065,278.11,266.90999999999997,259.875,255.135,243.57,244.55,239.25,244.4,247.35,258.53,267.64,278.31,287.2,291.72,296.09,297.99,,,278.83,277.7,284.665,280.13,276.34,283.55,292.16499999999996,288.64,298.11,297.97,318.82,,299.18,,308.75,309.46,302.51,309.12,304.91,,,315.15,317.01,317.07,,328.47,336.75,337.21,320.88,322.8,319.7,319.29,324.33,319.89,320.27,327.98,328.26,324.17,324.13,307.06,309.32,307.18,293.98,277.43,267.16,279.1,259.59,269.05,269.88,280.32,279.84,285.36,307.94,321.86,323.38,319.25,340.7,314.6,303.78,,,,187.64499999999998,216.57999999999998,248.38,254.5533333333333,260.7866666666667,284.93666666666667,271.15000000000003,288.415,206.91,231.65,,215.81,,,,310.52,,,,,299.435,297.84,287.42,277.8,285.76,282.22,280.81,339.81,290.72,298.94,327.72,306.16,319.65,,,,,,,,,197.82,193.66,311.28,,329.72,320.815,347.16499999999996,354.82,352.87,350.275,331.05999999999995,337.45,334.04,,,,,
2003-09-25 21:31:42+00:00,291.275,281.53,270.565,262.4,260.855,259.205,256.075,249.98,253.09,232.695,223.255,225.58,214.82,215.09,,,,,,,,,,300.885,302.79999999999995,290.445,282.70500000000004,275.58000000000004,268.45500000000004,,,274.19,274.59,,,,,307.95,,296.09,306.905,,,,,300.485,295.66999999999996,,,296.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.37,337.46,,,,,,,322.2,,195.25,242.89,242.52499999999998,254.0,282.40999999999997,252.69,,212.935,242.185,381.92,,,,,,,,,,318.15,,,,,,,,,,,,,,283.93,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-28 21:32:34+00:00,289.695,279.62,275.23,265.08500000000004,265.9,264.14,257.985,249.51,246.51999999999998,238.195,229.845,223.135,214.1,215.56,,,,,266.16,278.26,287.56,,,311.06,309.91499999999996,299.63,293.635,284.05000000000007,277.96000000000004,281.66,280.71,274.19,274.59,,,,,307.95,,,315.82,,,,,311.36,308.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.2,188.47,200.805,245.515,252.55499999999995,256.805,281.005,276.995,290.36,218.96,260.545,381.92,,,,,,,,,,,,,,,,,,,,,,,,283.93,,,,,,,202.08,201.5,,,,,,,,406.14,,,,,,,,
2003-12-14 21:32:38+00:00,291.5566666666667,281.14000000000004,276.29,267.62333333333333,265.82,264.91333333333336,258.52333333333337,249.23,245.82333333333335,237.35333333333332,231.33333333333334,226.27666666666667,216.48000000000002,217.39333333333335,,,,,262.81500000000005,275.945,289.15,297.76,306.76,311.6166666666667,310.69666666666666,299.31,294.2633333333333,284.7033333333334,278.6333333333334,280.15,280.92999999999995,279.40999999999997,280.6,,,,,307.95,,,315.82,,317.39,,,311.36,308.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.74,,,,,,,,,,,322.2,189.515,207.17333333333332,243.00333333333333,253.88666666666663,254.20666666666668,281.57666666666665,278.52666666666664,290.01,218.96,260.545,381.92,,,,,,,,300.86,,,,,,320.84,,,,,,,,,,283.93,,,,,186.36,202.74,203.54000000000002,200.015,,,,,,,,406.14,,,,,,,,
