dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2001-07-25 21:43:18+00:00,296.855,282.93,271.135,262.275,265.76,265.72,256.905,251.65499999999997,255.36,217.625,233.73333333333335,240.32333333333335,223.25,,,,,,242.79,256.55,267.41,272.41,279.38,280.1,282.83,274.14,269.44,251.71,254.44,259.54,261.11,252.78,249.97,263.34,270.58,270.91,277.3,284.68,,291.6,292.3,,280.9,287.83,,282.01,285.73,284.62,,,295.34,,300.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.06,,,322.79,,330.07,333.29,364.94,,,348.6,330.49,,,,,,269.025,263.725,395.95500000000004,,254.96,342.27,338.78,,,,,,,,296.73,,312.81,321.38,,308.48,317.68,312.6,314.78,314.46,309.05,311.595,329.07,375.92,,,,,,,,204.65,261.0,,,,346.37,387.07,410.7,,,,377.6,,,,,,,,,,L7
2001-08-10 21:43:00+00:00,296.644,282.4475,271.08666666666664,263.05333333333334,264.345,264.00333333333333,256.93,250.19666666666663,253.2375,219.75333333333333,231.81,236.6025,218.285,204.22,203.63,,,,242.79,256.55,277.94000000000005,280.77,279.38,291.815,292.96,282.875,280.16999999999996,251.71,254.44,259.54,261.11,252.78,249.97,263.34,270.58,270.91,277.3,284.68,,291.6,292.3,,280.9,287.83,,282.01,285.73,284.62,,,295.34,,300.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.06,,,322.79,,330.07,352.58000000000004,364.94,,,348.6,330.49,,,,,247.55,264.87333333333333,263.725,395.95500000000004,,254.96,354.07,359.97,396.83,,,,,,,296.73,,312.81,321.38,,308.48,317.68,312.6,314.78,314.46,309.05,311.595,329.07,375.92,,,,,,,,204.65,261.0,,,,346.37,387.07,410.7,,,,383.025,,,,,,,,,,L7
2001-09-27 21:42:29+00:00,300.02500000000003,287.494,279.81,263.05333333333334,264.345,264.00333333333333,256.93,250.19666666666663,253.2375,219.75333333333333,231.81,236.6025,218.285,204.22,203.63,,,,242.79,256.55,277.94000000000005,280.77,279.38,291.815,292.96,282.875,280.16999999999996,251.71,254.44,259.54,261.11,252.78,249.97,263.34,270.58,270.91,277.3,284.68,,291.6,292.3,,280.9,287.83,,282.01,285.73,284.62,,,295.34,,300.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.06,,,322.79,,330.07,352.58000000000004,364.94,,,348.6,330.49,,,,,255.555,268.52250000000004,272.57,381.75666666666666,,254.96,348.1333333333334,362.4066666666667,396.83,,,,,,,296.73,,312.81,321.38,,308.48,317.68,312.6,314.78,314.46,309.05,311.595,329.07,359.745,,,406.09,,,,,212.20499999999998,242.54500000000002,217.71,233.34,246.73,346.37,387.07,410.7,,,,383.025,,293.57,369.92,367.54,,,,,,L7
2001-10-13 21:42:15+00:00,300.115,287.495,279.408,265.145,264.345,264.00333333333333,256.93,250.19666666666663,253.2375,219.75333333333333,231.81,236.6025,218.285,204.22,203.63,,,,242.79,256.55,277.94000000000005,280.77,279.38,291.815,292.96,282.875,280.16999999999996,251.71,254.44,259.54,261.11,252.78,249.97,263.34,270.58,270.91,277.3,284.68,,291.6,292.3,,280.9,287.83,,282.01,285.73,284.62,,,295.34,,300.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.06,,,322.79,,330.07,352.58000000000004,364.94,,,348.6,330.49,,,203.39,,253.4466666666667,265.9925,275.04999999999995,362.4466666666667,,254.96,348.1333333333334,364.0475,396.83,,,,,,,296.73,,312.81,321.38,,308.48,317.68,312.6,314.78,314.46,309.05,314.67,329.07,359.745,,,406.09,,,,,207.32333333333335,225.71666666666667,202.315,214.42000000000002,231.95,346.37,387.07,410.7,,,,383.025,,293.57,369.92,367.54,,,,,,L7
2001-10-29 21:42:21+00:00,299.644,285.094,281.1625,265.145,264.345,264.00333333333333,256.93,250.19666666666663,248.88666666666668,219.75333333333333,224.17666666666665,235.47333333333333,218.285,204.22,203.63,,,,242.79,256.55,277.94000000000005,280.77,272.305,282.28,292.96,282.875,280.16999999999996,251.71,254.44,259.54,261.11,252.78,240.13,263.34,253.505,255.57500000000002,267.935,277.625,273.78,281.08500000000004,276.105,,274.78499999999997,278.705,264.57,270.52,270.87,271.5,259.02,263.49,283.14,268.26,285.145,293.2,,,,283.56,,284.45,,279.16,,,,,281.92,,182.99,,,,290.32,,288.44,,290.46,,306.9,293.33,313.58,294.3,,293.1,283.1,256.89,,257.82,247.34,242.04,241.93,289.06,255.57,268.19,322.79,283.38,309.705,332.18666666666667,335.115,,,318.175,330.49,,,203.39,,253.4466666666667,265.8866666666667,278.80999999999995,344.735,,,288.80333333333334,331.3775,396.83,,,,,,,,,,,,,,,,,,313.18,,343.57,,,406.09,,,,,208.66000000000003,208.075,202.315,214.42000000000002,231.95,,,,,,,388.45,,293.57,369.92,367.54,,,,,,L7
2002-02-02 21:42:54+00:00,297.935,284.4775,284.295,273.2266666666667,273.42,264.57,256.395,250.39,249.89,234.365,240.11,225.44,226.185,204.22,203.63,,,,,,288.47,280.7,263.865,283.36999999999995,303.09,291.61,290.9,,279.47,,,,230.29,,236.43,240.24,258.57,270.57,273.78,270.57,259.91,,268.67,269.58,264.57,259.03,256.01,258.38,259.02,263.49,270.94,268.26,269.6,293.2,,,,283.56,,284.45,,279.16,,,,,281.92,,182.99,,,,290.32,,288.44,,290.46,,306.9,293.33,313.58,294.3,,293.1,283.1,256.89,,257.82,247.34,242.04,241.93,,255.57,268.19,,283.38,289.34,331.635,305.29,,,287.75,,,,203.39,,248.4575,258.52000000000004,264.9266666666667,344.735,,,266.2625,331.3775,396.83,,,,,,,,,325.11,,,333.33,326.21,,,,,313.18,,343.57,,,406.09,276.54,,,,208.66000000000003,208.075,202.315,214.42000000000002,231.95,,,,,,,388.45,,293.57,369.92,367.54,,,,,,L7
2002-02-18 21:42:54+00:00,296.53,284.58000000000004,284.1175,274.48999999999995,276.175,262.06,259.25,250.66500000000002,249.365,241.875,244.905,245.78,231.24,219.42,,,,,,,,272.27,263.865,263.21,,,,,279.47,,,,246.75,,236.43,240.24,258.57,270.57,273.78,270.57,259.91,,268.67,269.58,264.57,259.03,256.01,258.38,259.02,263.49,270.94,268.26,269.6,293.2,,,,283.56,,284.45,,279.16,,,,,281.92,,182.99,,,,290.32,,288.44,,290.46,,306.9,293.33,313.58,294.3,,293.1,283.1,256.89,,257.82,247.34,242.04,241.93,,255.57,268.19,,283.38,289.34,291.4,305.29,,,287.75,,,,203.39,,248.76,259.17,264.9266666666667,331.31333333333333,,,222.1575,291.9575,,,,284.44,,,,,,325.11,,,333.33,326.21,,,,,313.18,,343.57,,,406.09,276.54,,,,208.66000000000003,208.075,202.315,214.42000000000002,231.95,,,,,,,,,293.57,369.92,367.54,,,,,,L7
2002-09-14 21:41:55+00:00,297.16,,,,272.19,261.89,256.53,246.41,249.74,228.69,223.28,230.13,216.58,,,,,,,,,,,298.23,301.01,283.79,274.98,,,,,,,,,,,,,,,,300.97,295.44,296.47,296.17,294.04,287.05,294.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.55,,,,306.31,,,,,,,,334.54,,,,,,381.21,,,,,190.01,,230.92,229.41,256.49,274.03,249.13,272.15,205.94,,,,,,,,,,,,,,,,,,,327.5,,,,,,,,,,,,185.65,185.45,180.67,187.81,,,,,,,,,,,,,,,,,L7
2002-09-30 21:41:47+00:00,301.895,297.18,292.1,291.68,272.19,261.89,263.55499999999995,254.135,249.74,228.69,231.43,235.345,216.58,,,,,,,,,,,298.23,301.01,283.79,274.98,,,,,,,,,,,,,,,,300.97,295.44,296.47,296.17,294.04,287.05,294.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.55,,,,306.31,,,,,,,,334.54,,,,,,381.21,,,,,190.01,,230.92,229.41,256.49,274.03,249.13,272.15,205.94,,,,,,,,,,,,304.56,,344.75,,,,,327.5,331.57,,,,,,,,,,,185.65,185.45,180.67,187.81,360.31,,,,,295.77,,,,,,,,,,,L7
2002-11-17 21:42:06+00:00,300.40333333333336,291.295,284.46500000000003,291.68,272.19,260.865,261.22999999999996,254.135,249.74,232.005,231.57666666666668,235.345,216.58,,,,,,,,,,,298.23,301.01,283.79,274.98,,,,,,,,,,,,,,,,300.97,295.44,296.47,296.17,294.04,287.05,294.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.55,,,,306.31,,,,,,,,334.54,,,,,,381.21,,,,,188.04,207.85,240.105,244.555,259.93,280.94,266.66499999999996,280.74,205.94,,,,,,,,,,,,304.56,,344.75,,,,,327.5,331.57,,,,,,,,,,,185.65,185.45,189.245,190.735,360.31,,,,,295.77,,,,,,,,,,,L7
2003-01-20 21:42:33+00:00,300.40333333333336,291.295,284.46500000000003,291.68,272.19,260.865,261.22999999999996,254.135,249.74,232.005,231.57666666666668,235.345,216.58,,,,,,,,,,,298.23,301.01,283.79,274.98,,,,,,,,,,,,,,,,300.97,295.44,296.47,296.17,294.04,287.05,294.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.55,,,,306.31,,,,,,,,334.54,,,,,,381.21,,,,,188.04,207.85,240.105,244.555,259.93,280.94,266.66499999999996,280.74,205.94,,,,,,,,,,,,304.56,,344.75,,,,,327.5,331.57,,,,,,,,,,,185.65,185.45,189.245,190.735,360.31,,,315.7,340.05,295.77,350.86,,322.78,,,,,,,,L7
2003-02-05 21:42:41+00:00,292.54,291.295,284.46500000000003,289.45000000000005,275.53999999999996,264.00333333333333,264.19,255.50666666666666,254.445,236.37333333333333,235.8375,227.60666666666665,215.325,207.19,210.42,202.56,,,,,,,,298.23,301.01,283.79,274.98,,,,,,,271.14,,,,,,,,,300.97,295.44,296.47,296.17,294.04,287.05,294.7,,,,307.23,323.55,,,,316.05,,306.37,,309.99,,,,322.26,321.21,,331.49,339.94,344.15,335.77,329.24,327.23,324.94,328.62,326.82,326.71,331.79,335.12,332.17,327.36,321.90999999999997,315.9,313.32,299.23,297.05,273.57,288.11,278.76,277.73,283.23,286.54,283.87,317.415,312.87,312.62,316.1,324.11,346.43,364.145,327.58,304.3,281.81,,188.04,218.5,243.51,252.23333333333332,263.31333333333333,283.23,274.40333333333336,283.82666666666665,205.94,,,209.82,,252.96,332.23,305.63,,328.78,340.73,347.25,326.745,356.44,347.16999999999996,,,346.55,340.35,331.93,342.845,368.63,,,,,,,,,,185.65,185.45,189.245,190.735,360.31,,,315.7,340.05,295.77,374.26,,322.78,,,,,,,,L7
2003-02-21 21:42:44+00:00,293.254,289.1066666666667,281.1666666666667,283.66,277.6566666666667,263.36249999999995,267.89399999999995,255.33499999999998,256.7733333333333,238.7225,238.77200000000002,227.60666666666665,215.325,207.19,210.42,202.56,,,,,,,,298.23,301.01,283.79,274.98,,,,,,,271.14,,,,,,,,,301.905,295.61,299.185,299.94500000000005,297.435,287.05,294.7,,306.38,297.66,307.23,323.55,,,,316.05,,306.37,,309.99,,,,322.26,321.21,,331.49,339.94,344.15,335.77,329.24,327.23,324.94,328.62,326.82,326.71,331.79,335.12,332.17,327.36,321.90999999999997,315.9,313.32,299.23,297.05,273.57,288.11,278.76,277.73,283.23,286.54,283.87,317.415,312.87,312.62,316.1,324.11,346.43,364.145,327.58,304.3,281.81,280.86,188.04,222.26666666666665,245.78,254.65999999999997,264.105,281.975,276.5125,285.5725,205.94,,,209.82,,252.96,314.94,305.63,,328.78,340.73,347.25,326.745,356.44,347.16999999999996,,,346.55,340.35,331.93,342.845,368.63,,,406.31,,,241.53,,,,185.65,185.45,189.245,190.735,360.31,,,315.7,340.05,295.77,381.8233333333333,,322.78,,,,,,,,L7
2003-05-12 21:42:48+00:00,288.9325,283.46000000000004,271.73333333333335,272.26666666666665,272.56666666666666,260.315,265.75,252.33,260.28999999999996,236.4925,236.5525,212.13,214.07,207.19,210.42,202.56,,,,,,,,290.23,295.7,281.31,271.68,268.42,258.87,,,,,271.14,,,,,,296.09,297.99,,302.84,295.78,301.9,296.665,291.955,,,296.19,306.38,297.66,307.23,323.55,,,,316.05,,306.37,,309.99,,,,322.26,321.21,,331.49,339.94,344.15,335.77,329.24,327.23,324.94,328.62,326.82,326.71,331.79,335.12,332.17,327.36,312.27,315.9,313.32,299.23,287.79,273.57,288.11,278.76,277.73,283.23,286.54,283.87,300.29,312.87,326.495,326.78,324.11,346.43,347.08,327.58,304.3,281.81,280.86,186.07,222.26666666666665,250.73333333333335,257.0925,262.87,283.875,274.54499999999996,290.0466666666667,206.91,231.65,,209.82,,252.96,314.94,305.63,,328.78,340.73,347.25,333.53999999999996,356.44,349.59,,,346.55,340.35,336.36,354.12,368.63,,,406.31,,,241.53,,,,,,197.82,193.66,,,,315.7,340.05,,381.8233333333333,,322.78,,,,,,,,L7
2003-09-25 21:31:42+00:00,290.79499999999996,281.08500000000004,269.855,261.71000000000004,260.36,258.36,255.545,248.81,251.34,231.42000000000002,222.53500000000003,223.82,213.51,213.5,,,,,,273.46,,,302.18,300.46500000000003,302.14,289.84000000000003,282.09000000000003,274.885,267.845,,,272.94,273.61,,,,,306.95,,307.405,306.31,,,,,299.77,295.13,313.87,,296.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.37,337.46,,,,,,,316.5,,191.77,241.48,241.23999999999995,253.25,281.96500000000003,251.62,,212.20499999999998,241.22,379.11,,,,,,,,307.67,,318.15,,,,,,,,,,,,,,279.18,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-28 21:32:34+00:00,289.215,279.175,274.52,264.395,265.405,263.29499999999996,257.455,248.33999999999997,245.64499999999998,236.92000000000002,229.125,222.255,213.445,214.765,,,,,266.16,275.86,287.56,,302.18,310.64,309.255,299.025,293.02,283.355,277.35,281.66,280.71,272.94,273.61,,,,,306.95,,318.72,314.63,,,,,309.93,307.18,313.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.5,188.47,199.065,244.81,251.26999999999998,256.055,280.56,275.925,290.36,217.5,259.58,379.11,,,,,,,,307.67,,,,,,,,,,,,,,,,279.18,,,,,,,202.08,201.5,,,,,,,,406.14,,,,,,,,,L5
2003-12-14 21:32:38+00:00,291.2366666666666,280.8433333333333,275.81666666666666,267.16333333333336,265.49,264.34999999999997,258.17,248.44999999999996,245.24,236.50333333333333,230.85333333333332,225.68999999999997,216.04333333333332,216.86333333333334,,,,,262.81500000000005,275.1166666666666,289.15,297.76,304.47,311.33666666666664,310.25666666666666,298.9066666666667,293.8533333333333,284.24,278.2266666666667,280.15,280.92999999999995,278.78499999999997,280.11,,,,,306.95,,318.72,314.63,,317.39,,,309.93,307.18,313.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.74,,,,,,,,,,,316.5,189.515,206.01333333333332,242.5333333333333,253.02999999999997,253.70666666666668,281.28000000000003,277.81333333333333,290.01,217.5,259.58,379.11,,,,,,,,304.265,,,,,,320.84,,,,,,,,,,279.18,,,,,186.36,202.74,203.54000000000002,200.015,,401.49,,,,,,406.14,,,,,,,,,L5
2004-01-15 21:32:50+00:00,292.34999999999997,281.91,275.23,265.61,265.245,263.395,258.3075,247.785,244.915,236.70749999999998,230.505,227.825,216.95,217.99,230.91,,,,265.4566666666667,277.625,291.49666666666667,301.7,304.93333333333334,310.875,309.61,298.01,293.1125,284.545,278.3625,278.3666666666667,278.8433333333333,276.8233333333333,277.41333333333336,282.17,,,,306.95,,318.72,314.63,,317.39,324.23,315.0,309.93,307.18,313.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.74,,,,,,,,,,,318.66499999999996,194.01333333333332,213.8725,243.1975,254.91,255.04500000000002,281.1275,278.565,289.55,217.5,266.6933333333333,379.11,,,,,,,,304.265,,,,,,320.84,321.93,312.15,,306.74,,,,,,286.03499999999997,,,,,181.44,204.18,203.41666666666666,200.19333333333336,,401.49,,,,,,406.14,,,,,,,,,L5
