dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,nzd0286-0015,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0023,nzd0286-0024,nzd0286-0028,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0058,nzd0286-0029,nzd0286-0030,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0042,nzd0286-0043,nzd0286-0031,satname
2004-09-11 21:37:49+00:00,,,,,,,315.95,,334.92,,,,,,,,,,,,,,,,,264.8525,,,,353.145,356.32,,349.8,340.47,,341.95,,,350.26,340.32666666666665,310.54499999999996,,,,,,,353.49,360.13,362.4525,355.22,,,,,,,,,,,317.13,,L5
2005-02-18 21:40:42+00:00,356.28,,343.99,,,340.01,331.0,,344.58,349.81,,,,,,,,,,,,,,,,265.595,,,,,,,,,,345.77,,351.05,,337.72,309.75,,,,,,,,359.44,351.75,,,,,,,,,,,,,,L5
2005-05-09 21:41:19+00:00,356.28,,343.99,,,340.01,331.0,,344.58,349.81,,,,,,,,,,,,,,,,272.89,330.25,,,,,,,,,342.87,,351.05,,340.51,321.82500000000005,,,,,,,347.96,358.75,348.17,,,,,,,,,,,,346.71,,L5
2005-05-25 21:41:28+00:00,356.28,,343.99,,,340.01,331.0,,344.58,349.81,,,,,,,,,,,,,,,,274.4433333333333,330.25,,,,,,,,,345.6933333333333,,351.05,355.58,340.51,324.34666666666664,,,,,,,347.96,358.75,348.17,,,,,,,,,,,,346.71,,L5
2005-06-10 21:41:36+00:00,356.28,,343.99,,,338.02,331.0,,340.78999999999996,349.81,,,,,,,,,,,,,,,,273.975,330.25,,,,,,,,,345.1525,,351.05,352.765,340.51,327.49,,,,,,,356.275,358.75,362.68,,,,,,,,,,,,330.585,,L5
2005-08-29 21:42:10+00:00,,,,,,336.03,,,337.0,,,,,,,,,,,,,,,,,274.6075,318.03,,,387.98,,397.96,,,,344.94666666666666,,,352.765,,335.265,,,,,,,356.275,,377.19,,,,,,,,,,,,330.585,,L5
2006-01-20 21:44:01+00:00,358.46,349.72,344.18,,336.51,344.99,326.1,329.71,334.96,,,,,,,,,,,,,,,,,268.68,305.81,,,387.98,,397.96,,,323.18,335.4,,352.6,366.72,327.34,323.025,,,,,,,,326.37,349.46,,,,,,,,,,,,,,L5
2006-02-21 21:44:44+00:00,358.46,349.72,344.18,,336.51,344.99,325.77,329.71,334.96,,,,,,,,,,,,,,,,,268.68,305.81,,,387.98,,397.96,,,317.8,334.205,,346.05,361.22,325.26,316.77666666666664,,,,,,,,335.485,345.58,,,,,,335.6,352.54,,,,,,,L5
2006-03-09 21:45:04+00:00,358.46,349.72,344.18,,336.51,344.99,325.77,329.71,334.96,,,,,,,,,,,,,,,,,271.44,,,,,,,,,317.8,337.8233333333333,,346.05,361.22,331.87666666666667,308.39000000000004,,,,,,,,341.29,346.6166666666666,,,,,,335.6,352.54,,,,,,,L5
2006-04-10 21:45:40+00:00,358.46,349.72,344.18,,336.51,344.99,325.77,329.71,334.96,,,,,,,,,,,,,,,,,265.885,,,,,,,,,317.8,337.8233333333333,,346.05,355.4166666666667,331.7525,309.5575,,,,,,,,343.3075,348.09749999999997,,,,,,335.6,352.54,,,,,,,L5
2006-06-13 21:46:37+00:00,358.46,349.72,344.18,,336.51,344.99,325.77,329.71,334.96,,,,,,,,,,,,,,,,,269.39,,,,,,,,,317.8,341.245,,346.05,354.45000000000005,331.7525,315.844,,,,,,,,343.3075,348.09749999999997,,,,,,335.6,352.54,,,,,,,L5
2006-07-31 21:47:18+00:00,,,,,,,325.44,,,,,,,,,,,,,,,,,,,271.65,,,,,,,,,312.42,346.2025,,339.5,349.3325,333.22333333333336,320.19,,,,,,,358.86,348.9533333333334,347.64333333333326,,,,,,335.6,352.54,,,,,,,L5
2006-09-01 21:47:43+00:00,,,,,,,,,,,,,,,,,,,,365.37,,,,,,271.056,,,,,,,,377.87,,349.6725,,,350.21500000000003,345.56333333333333,323.286,,,,,,,354.555,358.9266666666667,354.8633333333334,,,,,,,,,,,,343.89,,L5
2006-12-06 21:48:41+00:00,312.64,312.01,306.91,295.12,301.35,298.45,291.78,304.12,300.6,303.01,305.99,315.24,308.64,300.57,312.9,,327.21,317.78,321.26,365.37,313.24,321.34,320.35,,,274.50333333333333,,,,,,,,377.87,,351.21,330.59,,352.3500000000001,360.2,330.15000000000003,,323.17,,,,,354.555,374.52,363.36,,322.63,,,,,,,,,,343.89,,L5
2007-01-07 21:48:55+00:00,312.64,312.01,306.91,295.12,301.35,298.45,291.78,304.12,300.6,303.01,305.99,315.24,308.64,300.57,312.9,,327.21,317.78,321.26,365.37,313.24,321.34,320.35,,,273.555,,,,,,,,377.87,329.1,351.05999999999995,330.59,337.9,345.04333333333335,360.2,324.73,,323.17,,,,,354.555,375.41499999999996,367.195,,322.63,,,,,,,,,,343.89,,L5
2011-01-02 21:43:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.86,321.99,323.61,,,,,,,,,335.02,354.24,,,,,,,,,,,,,,L5
2013-04-29 21:55:51+00:00,333.49,339.12,334.11,332.98,327.97,323.93,319.47,342.12,336.09,339.47,336.23,,,,,366.62,363.4,355.8,349.67,353.73,,345.31,342.29,,,,,377.97,380.08,377.17,378.68,380.1,382.4,368.33,370.93,309.62,,,,,,341.5,340.26,,,,,,,,370.38,,,,,,,,,,,,,L8
2013-05-31 21:56:07+00:00,336.81,339.12,334.11,332.98,327.97,326.195,321.425,342.12,336.09,339.47,336.23,,,,,366.62,363.4,357.595,349.67,353.73,,345.31,342.29,,,,,377.97,380.08,377.17,378.68,380.1,382.4,368.78499999999997,372.28499999999997,340.675,,,305.53,,,341.5,340.26,,,,,,,,370.38,,,,,,,,,,,,,L8
2013-07-18 21:56:02+00:00,337.93,339.12,335.82,332.98,327.97,326.32666666666665,321.21333333333337,341.61,337.205,339.47,336.23,,,,,366.62,363.4,357.595,349.67,353.73,352.67,345.31,342.29,,,,,377.97,380.08,377.17,378.68,380.1,382.4,366.0466666666666,369.4866666666667,340.675,,370.67,304.865,,,341.5,340.26,,,,,,,,370.38,,,,,,,,,,,,,L8
2013-08-19 21:56:06+00:00,337.93,339.12,335.82,332.98,327.97,326.32666666666665,321.21333333333337,341.61,337.70666666666665,339.47,336.23,,,,,366.62,363.4,357.595,349.67,353.73,352.67,345.31,342.29,,,,,377.97,380.08,375.57000000000005,378.68,380.32500000000005,382.4,366.0466666666666,369.14,349.31666666666666,,370.67,303.5733333333333,370.65,,341.5,340.26,,,,,346.55,349.23,,370.38,,,,,,,,,,,354.55,,L8
2014-02-11 21:54:56+00:00,332.35,331.17,327.71,,321.03,320.6,315.21,,338.71,,,,,,,,,,348.62,344.62,345.83,,,,,,,,,371.045,,380.55,376.85,364.9,367.41,367.385,,,300.99,368.87,303.77,,333.84,,,,,346.55,349.23,,374.45,,,,,,,,,,,354.55,,L8
2014-02-27 21:54:44+00:00,331.95000000000005,330.13,327.45,325.7,321.26,319.85,313.935,324.57,320.7,333.11,,,,,,,358.38,351.73,347.155,345.155,346.11,,337.15,340.03,,,,,,368.12,,,376.685,363.42999999999995,366.25,368.17,,323.39,293.63,364.22,302.525,340.51,334.515,,,,,321.34,320.48,337.08,374.45,,,,,,,,,,,,,L8
2014-05-18 21:53:35+00:00,333.55333333333334,330.13,330.89,325.7,323.3666666666666,322.00666666666666,316.86333333333334,334.45,329.95,333.11,,,,,,,362.7,355.52,347.155,345.155,346.11,,337.15,340.03,,365.99,,379.54,382.51,373.21000000000004,383.29,381.55,378.6266666666667,364.65333333333336,367.9066666666667,368.17,,323.39,299.03499999999997,364.22,302.525,340.51,334.515,360.97,,,,321.34,320.48,337.08,373.505,,,,,,,,,,,,,L8
2014-08-06 21:54:05+00:00,333.55333333333334,330.13,330.89,325.7,323.3666666666666,322.00666666666666,319.08500000000004,334.45,329.95,333.11,,,,,,,362.7,355.52,347.155,345.155,346.11,,337.15,340.03,,365.99,,379.54,382.51,373.21000000000004,383.29,381.55,378.6266666666667,364.65333333333336,367.9066666666667,368.17,,323.39,299.03499999999997,364.22,302.525,340.51,334.515,360.97,,,,321.34,320.48,337.08,373.505,,,,,,,,,,,,,L8
2014-09-07 21:54:12+00:00,336.76,,337.77,,327.58,326.64,325.84,345.69,339.2,,,,,,,,369.62,359.31,,,,,,,,365.99,,379.54,382.51,378.3,383.29,381.55,382.51,367.1,387.06500000000005,370.55,,,304.44,,,,,360.97,,,,,,,372.56,,,,,,,,,,,,,L8
2014-10-25 21:54:16+00:00,336.76,,337.77,,327.58,326.42333333333335,324.52250000000004,345.69,339.2,,,,,,,,369.62,359.31,,,,,,,,365.99,,379.54,382.51,378.3,383.29,381.55,382.51,365.37,379.81666666666666,347.525,,333.63,306.575,364.11,300.78,,,360.97,,,,342.2,334.93,342.88,373.845,,,,,,,,,,,,,L8
2014-11-10 21:54:18+00:00,337.77,336.34,335.255,,326.685,325.6825,323.158,342.5333333333333,334.82,336.68,333.02,,,,,,367.18666666666667,361.14,360.56,351.71,350.7,,,,,365.99,,375.65,378.805,374.4,377.70000000000005,378.99,377.28499999999997,352.6966666666667,376.3175,336.90000000000003,,332.995,305.74,364.78499999999997,301.235,,,360.97,,,,324.11,330.025,340.62,372.56666666666666,,,,,,315.0,,,,,,,L8
2015-04-03 21:53:26+00:00,338.78,336.34,332.74,,325.79,324.725,320.3766666666667,336.22,330.44,336.68,333.02,,,,,,362.32,362.97,360.56,351.71,350.7,,,,,,,371.76,375.1,370.5,372.11,376.43,372.06,345.49500000000006,365.56999999999994,322.54333333333335,,332.995,306.39,364.78499999999997,301.235,,,,,,,324.11,330.025,340.62,372.57000000000005,,,,,,315.0,,,,,,,L8
2015-04-19 21:53:26+00:00,335.02,334.325,331.355,326.81,324.85,324.19,320.035,337.02,324.365,336.68,332.86,,,,,,362.32,357.69500000000005,354.52,351.71,350.7,,,343.88,,,,371.76,375.1,370.5,372.11,376.43,374.18,351.18,365.82333333333327,317.41,,327.6366666666667,304.4433333333333,364.24,302.17333333333335,,,,,,,324.11,333.18,340.0466666666667,368.9166666666667,,,,,,315.0,,,,,,,L8
2015-05-05 21:53:12+00:00,333.8433333333333,333.5566666666667,331.6366666666667,326.81,324.88000000000005,322.74,319.28,336.87666666666667,322.76666666666665,336.68,332.86,,,,,,362.32,357.69500000000005,352.1933333333333,349.27,350.7,,,343.88,,,,371.76,375.1,370.5,372.11,376.43,375.28000000000003,352.30333333333334,366.15333333333336,315.4375,,324.64000000000004,301.1766666666667,364.78,302.73333333333335,,,,,,,325.28999999999996,336.92333333333335,346.57,365.80999999999995,,,,,,315.0,,,,,356.67,,L8
2015-10-12 21:54:05+00:00,331.375,332.47999999999996,331.30333333333334,326.18,324.43666666666667,322.38,316.74,337.205,322.9266666666667,,331.955,330.07,,,,,359.41,352.42,348.01,346.83,,,,343.88,,,,,,,,,375.87000000000006,364.62999999999994,366.32000000000005,313.50333333333333,,321.225,300.8833333333334,364.43999999999994,304.1166666666666,,,,,,,344.56,337.77000000000004,346.64000000000004,365.555,,,,,,,,,,,356.67,,L8
2015-12-15 21:54:12+00:00,330.9,331.005,328.31,323.545,321.56,316.64,311.4,319.5,323.105,330.18,329.16999999999996,330.07,,,347.29,359.04,357.115,347.88,342.69,342.66,342.46,,,,,,,,349.35,,367.77,369.55,360.73,364.33,,307.865,,325.585,299.625,355.27,305.84,,,,,,,,322.06500000000005,336.65,371.12,,,,,,,,,,,,,L8
2016-01-16 21:54:09+00:00,330.065,329.64000000000004,327.02,322.0933333333333,320.3333333333333,316.94,310.8966666666667,320.925,320.78000000000003,330.16499999999996,327.98,328.26,338.63,342.11,347.795,357.175,355.9666666666667,347.525,341.4,342.66,342.46,,,,,,,,349.35,,367.77,369.55,364.1766666666667,364.33,,307.865,,325.34666666666664,298.82,355.27,302.445,,,,,,,,319.65000000000003,336.81666666666666,369.8,,,,,,,,,,,,,L8
2016-02-01 21:54:07+00:00,329.73333333333335,328.55,326.015,321.7925,319.915,316.7,310.325,320.90000000000003,319.4725,329.82,327.5625,328.2366666666667,338.08,341.49,347.5,356.17,355.1925,347.74,340.9766666666667,342.345,342.46,335.2,,,,,,369.04,349.35,,368.11,371.685,366.695,364.33,,307.865,,325.5175,297.3,353.21500000000003,302.445,,,,,,,,320.375,336.8725,362.85,,,,,,304.34,,,,,,,L8
2016-02-17 21:53:58+00:00,330.2875,328.916,326.248,322.18,320.01,317.53,310.78000000000003,323.32500000000005,321.194,330.6975,327.918,329.2975,338.08,343.32666666666665,348.7375,357.315,355.826,348.135,341.8325,342.83,342.46,335.2,,,,,,355.605,349.35,,368.11,371.685,366.695,364.33,,307.865,,324.73199999999997,297.70799999999997,358.00333333333333,302.19666666666666,,,,,,,344.66,321.11,336.94,362.85,,,,,,304.34,,,,,,,L8
2016-03-04 21:53:57+00:00,330.284,328.5466666666667,325.92333333333335,321.81,319.8883333333333,317.382,310.44166666666666,323.092,320.11,330.39,327.63166666666666,329.156,337.69666666666666,342.925,348.254,357.094,355.49333333333334,348.276,341.572,342.515,342.855,335.4,331.7,,,,,342.76,348.405,343.96,368.11,373.5733333333333,368.334,364.2,365.36,307.65000000000003,358.75,324.69166666666666,296.76666666666665,359.565,302.885,333.53,,,,,,344.66,321.4316666666667,336.79333333333335,364.084,,,,,,304.34,,,,,,,L8
2016-03-20 21:53:51+00:00,329.81166666666667,328.28428571428566,325.5314285714286,321.61857142857144,319.7085714285714,317.2616666666667,310.30571428571426,321.79,320.6257142857143,328.5233333333333,327.4171428571429,329.55,338.75,343.14,347.96166666666664,356.83,355.2914285714286,347.91,341.5883333333333,342.066,342.2,334.9433333333333,331.57,,,,,349.96000000000004,357.0933333333333,356.1,370.14333333333326,374.3575,368.46166666666664,363.80999999999995,365.08000000000004,309.6625,358.28,323.2357142857143,295.7371428571428,359.565,302.885,331.90999999999997,330.33,,,,,333.525,321.6771428571429,336.6985714285714,364.03999999999996,,,,,,304.34,,,,,,,L8
2016-05-23 21:53:41+00:00,331.38714285714286,329.6271428571428,326.4114285714286,320.9633333333333,321.06,319.11428571428576,311.9657142857142,321.79,322.06142857142856,328.5233333333333,326.785,329.446,338.75,343.14,347.96166666666664,356.83,354.605,347.91,341.5883333333333,342.066,342.2,334.9433333333333,331.57,,,,,349.96000000000004,357.0933333333333,356.1,370.14333333333326,374.3575,367.38800000000003,363.54999999999995,365.08000000000004,305.5866666666667,358.28,322.85333333333335,294.49499999999995,359.565,301.90000000000003,331.90999999999997,330.33,,,,,333.525,320.68,336.38666666666666,362.948,,,,,,304.34,,,,,,,L8
2016-07-26 21:54:04+00:00,332.0883333333333,331.11999999999995,327.7966666666667,323.096,323.16333333333336,320.69,313.4583333333333,325.508,323.96166666666664,329.218,326.995,330.195,338.79,343.39750000000004,348.04499999999996,356.6575,354.78499999999997,348.1025,341.68249999999995,341.91749999999996,342.06999999999994,334.9433333333333,331.57,,,,,349.96000000000004,360.965,356.1,371.3299999999999,375.96000000000004,372.74666666666667,363.54999999999995,365.08000000000004,324.05333333333334,358.28,321.65250000000003,293.42499999999995,362.5625,304.75,331.90999999999997,330.33,,,,,333.525,323.19750000000005,336.60999999999996,357.335,,,,,,304.34,,,,,,,L8
2016-08-11 21:54:06+00:00,333.84166666666664,333.93666666666667,329.6616666666667,324.834,324.9816666666666,322.3916666666667,314.5083333333334,323.408,324.145,330.238,327.22333333333336,330.8633333333333,339.42,344.24,348.42333333333335,357.49,357.52250000000004,348.08,342.1999999999999,341.87999999999994,342.06999999999994,334.81499999999994,331.57,,,,305.95,350.9475,360.965,361.5233333333333,375.975,377.03000000000003,374.18,363.48,364.7166666666667,322.6775,358.28,319.3425,296.255,365.7975,305.3825,331.90999999999997,330.33,,,,,336.68666666666667,330.3475,336.46666666666664,362.44666666666666,,,,,,,,,,,359.23,,L8
2016-08-27 21:54:14+00:00,335.0116666666667,335.05833333333334,330.77333333333337,325.77,326.4633333333333,323.23,314.81333333333333,324.29200000000003,324.5366666666667,331.03200000000004,326.1650000000001,330.05499999999995,339.42,342.86,346.40999999999997,355.86,357.24333333333334,347.46000000000004,341.0999999999999,340.91999999999996,342.06999999999994,334.81499999999994,331.57,,,362.45,333.875,353.8733333333333,360.965,363.9525,375.975,377.03000000000003,374.5575,363.92,365.0975,331.498,358.28,318.5933333333333,295.2266666666667,365.2033333333334,306.67999999999995,331.90999999999997,330.33,,,,,332.69999999999993,332.44666666666666,336.0949999999999,361.9,,,,,,,,,,,359.23,,L8
2016-09-12 21:54:18+00:00,336.4216666666667,336.915,332.105,327.346,327.8933333333334,324.24666666666667,315.82166666666666,325.986,326.50333333333333,331.898,326.13,331.52,341.91,344.0,346.5,355.51,358.95000000000005,346.08,341.67,340.27,340.89,334.03,331.44,,,362.45,342.3066666666667,372.275,374.47,370.6166666666666,375.07,376.71,374.4466666666667,364.05,365.01000000000005,335.64,357.81,320.2366666666667,299.73333333333335,364.5333333333333,305.775,330.29,330.33,,,,,332.69999999999993,339.66666666666663,338.91499999999996,361.78249999999997,,,,,,,,,,,359.23,,L8
2016-10-14 21:54:24+00:00,337.9533333333333,338.24499999999995,333.22499999999997,328.36800000000005,328.865,325.425,316.9633333333333,329.276,327.21,334.632,331.08,328.21,,,,,363.82,,345.85,346.12,345.53,340.17,,,,362.45,342.3066666666667,372.99,,371.80499999999995,375.5,,377.12,364.39000000000004,365.08,335.66400000000004,,323.96333333333337,304.82,364.5333333333333,305.775,,,,,,,343.01,340.03666666666663,338.9,361.1033333333333,,,,,,,391.62,,,,359.23,,L8
2016-12-17 21:54:19+00:00,337.86333333333334,336.6766666666667,331.67333333333335,327.435,326.53999999999996,323.73333333333335,314.8633333333333,329.3516666666667,324.435,334.05833333333334,329.76,328.78499999999997,338.79,343.78,,,360.32,,345.85,346.12,345.53,340.17,,,,362.45,342.3066666666667,358.925,374.04,371.2333333333333,374.7833333333333,376.72,375.1033333333333,354.51250000000005,361.0775,332.8866666666667,,325.15250000000003,303.2233333333333,364.635,304.84000000000003,,,,,,,343.01,335.34749999999997,338.84666666666664,363.15250000000003,,,,,,310.05,391.62,,360.45,,359.23,,L8
2017-02-03 21:54:05+00:00,338.846,336.98400000000004,330.815,325.895,325.11333333333334,322.5466666666667,314.25333333333333,327.9483333333333,325.5183333333333,333.6233333333334,328.64,328.9166666666667,339.32000000000005,344.79499999999996,350.43,356.95,358.8033333333333,347.29,344.35,346.12,345.53,338.04,,,,362.45,342.3066666666667,358.925,374.04,371.2333333333333,374.7833333333333,374.57000000000005,374.405,356.812,362.13199999999995,328.44666666666666,,324.25800000000004,299.2625,364.21500000000003,303.50999999999993,332.96,,,,,,341.775,328.322,338.8,366.8425,,,,,,310.05,391.62,,360.45,,359.23,,L8
2017-06-11 21:53:45+00:00,340.3,333.1,327.33,321.9799999999999,319.75500000000005,322.99666666666667,312.52,329.98,325.78999999999996,331.93000000000006,327.41999999999996,329.27,339.32000000000005,344.79499999999996,350.43,356.95,356.29499999999996,347.29,342.85,,,335.91,,,,,,344.86,374.04,370.09,373.35,374.57000000000005,371.68999999999994,345.44499999999994,357.7099999999999,320.79999999999995,,324.70000000000005,293.705,365.26000000000005,301.025,332.96,,,,,,340.54,310.75,338.70000000000005,369.28,,,,,,310.05,,,360.45,,,,L8
