dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2001-05-22 21:43:54.652,342.3533333333333,330.61999999999995,329.9633333333333,332.404,333.45799999999997,321.425,311.455,338.245,328.8225,326.1925,325.29499999999996,325.1525,337.845,340.68,348.2625,340.535,357.3975,352.18,349.005,344.27,340.6975,332.706,332.435,322.21750000000003,317.7425,320.5366666666667,329.54999999999995,330.7033333333333,,368.9275,449.03999999999996,381.64000000000004,377.53,389.2633333333333,397.43499999999995,401.53499999999997,392.02750000000003,379.68,385.58750000000003,394.9466666666667,336.91,373.62,370.8375,382.915,299.315,375.83000000000004,372.7675,383.955,398.5366666666667,405.0566666666667,297.885,354.27,374.12,373.41,372.9533333333334,363.715,368.445,369.685,372.6775,374.19666666666666,385.15333333333336,277.45,378.1366666666667,L7
2001-07-25 21:43:18.753,349.1233333333333,338.79499999999996,336.15999999999997,346.03666666666663,331.53,328.9566666666667,318.3733333333334,337.0133333333333,325.36999999999995,330.05,330.34000000000003,328.96,343.26666666666665,343.08,353.74333333333334,349.8433333333334,359.71000000000004,360.13000000000005,351.74666666666667,350.6666666666667,345.50333333333333,345.75666666666666,337.3866666666667,334.0366666666667,328.35333333333335,327.49666666666667,337.755,341.78999999999996,357.89,369.18666666666667,469.51333333333326,394.48,385.93,405.865,408.97,401.485,411.48,401.75,407.005,403.45500000000004,297.0,389.91333333333336,395.54999999999995,381.55,,402.54999999999995,385.0933333333333,406.75,398.5366666666667,397.0725,304.59,355.67499999999995,380.17333333333335,376.78666666666663,376.21000000000004,366.1066666666666,378.03,376.16333333333336,383.205,376.8866666666667,370.8766666666666,312.02,378.1366666666667,L7
2001-09-11 21:42:38.257,345.575,337.0,335.84666666666664,341.90999999999997,329.815,328.9566666666667,318.3733333333334,337.0133333333333,328.24,329.58500000000004,329.725,328.7675,342.44,342.255,351.475,349.865,359.6375,357.745,353.23249999999996,350.675,337.9925,345.75666666666666,337.33500000000004,334.0366666666667,328.35333333333335,327.49666666666667,334.2866666666667,338.2633333333333,342.27,369.18666666666667,469.51333333333326,394.48,385.93,401.21333333333337,404.2166666666667,389.84999999999997,411.48,401.75,407.005,403.45500000000004,297.0,382.28249999999997,395.54999999999995,376.925,,394.63599999999997,386.525,406.75,398.5366666666667,390.43,292.58,355.67499999999995,380.17333333333335,372.40749999999997,376.21000000000004,366.1066666666666,378.03,376.16333333333336,383.205,376.8866666666667,370.8766666666666,312.02,378.1366666666667,L7
2001-09-27 21:42:29.269,345.575,335.39,334.59000000000003,338.436,328.104,326.82250000000005,318.01750000000004,336.6575,329.242,329.514,329.54200000000003,327.084,341.3,342.01,351.37600000000003,352.56000000000006,359.704,356.61199999999997,354.334,349.588,338.948,346.37,338.856,333.92,332.39,324.985,331.56,335.03999999999996,332.92333333333335,361.8675,469.51333333333326,394.48,385.93,401.21333333333337,404.2166666666667,389.84999999999997,411.48,401.75,407.005,401.09666666666664,297.0,376.402,395.54999999999995,376.925,,382.92,386.525,406.75,398.5366666666667,390.43,292.58,355.67499999999995,380.17333333333335,372.40749999999997,376.21000000000004,407.56,373.7075,373.615,376.24666666666667,380.89,368.4175,337.44,378.1366666666667,L7
2001-10-13 21:42:15.922,334.8925,334.342,333.948,330.496,326.36600000000004,324.31000000000006,316.6725,333.4575,327.14,327.46200000000005,327.92400000000004,325.218,339.812,340.594,350.562,356.258,359.604,355.334,354.26,349.17199999999997,337.286,344.42249999999996,339.778,333.4,334.84749999999997,324.8225,330.464,333.326,330.3675,355.34499999999997,464.14499999999987,380.06,370.775,392.40500000000003,395.2,389.84999999999997,411.48,401.75,407.005,401.09666666666664,290.58500000000004,372.42333333333335,395.54999999999995,384.80333333333334,,369.45166666666665,386.525,419.8,405.5300000000001,377.928,287.47999999999996,353.03,381.165,359.74,368.485,445.265,367.71,367.61666666666673,360.77666666666664,376.68666666666667,356.15999999999997,335.51,384.86,L7
2001-10-29 21:42:21.289,353.4375,334.19,334.5,330.795,325.785,322.86000000000007,317.57,331.54999999999995,327.88750000000005,327.11,337.9,325.45750000000004,339.3375,339.53,346.74,362.706,357.79,353.758,361.496,344.96,334.9,345.17333333333335,341.31500000000005,334.49333333333334,337.5933333333333,321.58,329.6975,330.48400000000004,330.3675,351.89000000000004,445.475,380.06,370.775,392.40500000000003,395.2,389.84999999999997,411.48,401.75,407.005,406.895,290.58500000000004,369.494,403.765,386.71750000000003,,362.758,402.0025,409.21000000000004,406.35,370.2575,278.92499999999995,390.35,402.65,357.25666666666666,389.77,484.46250000000003,367.715,367.32500000000005,352.56,377.30999999999995,354.0466666666666,335.51,403.85,L7
2002-01-17 21:42:52.816,356.358,334.19,334.328,329.844,325.785,329.97,317.57,331.54999999999995,327.88750000000005,327.11,337.9,325.45750000000004,345.91400000000004,339.53,346.74,362.706,357.79,353.758,372.9116666666667,345.43666666666667,335.02,342.9425,338.51800000000003,331.795,336.2525,322.378,329.826,332.4083333333333,331.774,351.46250000000003,398.43,375.5566666666667,364.79333333333335,375.1825,390.15999999999997,378.9,394.725,378.78999999999996,378.98,379.315,290.58500000000004,357.53000000000003,399.84,378.10999999999996,,350.326,390.37,398.62,397.93,345.1175,278.92499999999995,390.35,404.18,357.25666666666666,389.77,484.46250000000003,367.715,367.32500000000005,352.56,377.30999999999995,354.0466666666666,335.51,,L7
2002-02-02 21:42:54.721,357.262,335.1225,335.07800000000003,329.762,322.4466666666667,333.445,326.6533333333333,337.52,330.92,328.905,339.87399999999997,321.34000000000003,346.496,330.8425,344.634,363.302,362.498,353.174,379.565,348.6233333333333,340.70166666666665,339.76,343.642,332.63,340.435,326.20799999999997,333.63199999999995,337.925,333.384,352.7825,386.32666666666665,380.3833333333334,373.1266666666666,371.08666666666664,389.2733333333333,351.14,379.93,374.94,369.13,379.315,284.17,355.94199999999995,417.465,377.755,,350.13800000000003,388.9066666666667,418.51,396.73,335.78333333333336,278.92499999999995,390.35,404.18,350.1,409.04,526.94,360.74,365.97,344.53000000000003,392.9,353.765,347.255,,L7
2002-02-18 21:42:54.191,357.262,335.1225,335.07800000000003,327.74,321.555,330.654,328.34499999999997,335.31,330.526,327.58599999999996,337.0283333333333,322.5675,344.16833333333335,332.248,344.8616666666667,365.34666666666664,364.6233333333333,352.32,379.6014285714286,352.5957142857143,344.1457142857143,339.93,344.99333333333334,333.352,337.156,324.46166666666664,331.8933333333333,337.925,333.384,353.636,380.08,385.96,375.255,374.78000000000003,389.60249999999996,359.7033333333333,386.05333333333334,379.605,377.0,378.0366666666667,317.39,356.9183333333333,417.465,373.29999999999995,346.23,356.5216666666667,389.73,418.51,390.3066666666667,346.6,305.2733333333333,371.04,378.6,355.0933333333333,387.995,526.94,364.24,369.24,344.53000000000003,378.89,354.39000000000004,348.43,352.23,L7
2002-09-14 21:41:55.072,,333.87,335.67,326.47,325.28,319.65,317.41,331.61,327.54,323.16,,,,337.72,343.12,343.9,354.52,349.11,344.75,340.03,335.7,335.54,328.16,325.28,322.55,320.23,322.05,389.44,373.5,374.86,381.46,377.8,368.77,373.25,373.75,363.65,374.22,373.01,378.8,370.49,354.75,352.34,,350.5,352.98,358.3,378.57,,355.46,357.72,339.89,338.1,351.44,357.55,360.66,,356.09,356.46,311.95,,353.08,353.05,351.71,L7
2002-09-30 21:41:47.719,,333.87,335.67,326.47,325.28,319.65,317.41,331.61,327.54,323.16,,,,337.72,343.12,343.9,354.52,349.11,343.485,339.085,335.7,335.54,328.16,325.28,321.94,319.84000000000003,325.78999999999996,380.28499999999997,359.605,377.005,393.435,387.03999999999996,378.435,381.985,383.995,368.37,383.0,377.19,383.395,372.45500000000004,361.70500000000004,359.04999999999995,,359.3,351.685,370.9,385.525,,367.66499999999996,368.63,348.975,345.275,355.365,360.78499999999997,368.23,,366.16999999999996,364.72,343.845,386.56,357.365,354.9,356.78999999999996,L7
2002-11-01 21:41:54.382,315.17,323.09000000000003,324.245,317.025,317.135,314.53499999999997,308.675,323.845,322.65,318.305,312.65,304.95,320.34,330.27,335.03499999999997,334.27,344.92999999999995,343.4,337.67333333333335,332.53999999999996,331.15999999999997,330.84000000000003,318.81,325.28,321.94,339.11333333333334,342.8966666666667,369.2166666666667,359.605,393.33,402.31333333333333,387.03999999999996,378.435,381.985,383.995,368.37,383.0,377.19,383.395,372.45500000000004,361.70500000000004,359.04999999999995,449.82,373.77,351.685,381.56666666666666,385.525,,367.66499999999996,368.63,348.975,345.275,355.365,360.78499999999997,368.23,504.76,366.16999999999996,364.72,355.8566666666666,378.83000000000004,357.365,354.9,356.78999999999996,L7
2003-01-20 21:42:33.373,315.17,323.09000000000003,324.245,317.025,317.135,314.53499999999997,308.675,323.845,322.65,318.305,312.65,304.95,320.34,330.27,335.03499999999997,334.27,344.92999999999995,343.4,337.67333333333335,332.53999999999996,331.15999999999997,330.84000000000003,318.81,325.28,321.94,354.56,358.65999999999997,369.2166666666667,359.605,405.5425,403.27750000000003,387.03999999999996,378.435,381.985,383.995,368.37,396.57,377.19,380.1766666666667,362.89000000000004,376.1033333333333,359.04999999999995,426.85,382.15,351.685,390.59000000000003,398.78999999999996,420.99,371.82666666666665,375.52,360.52,354.49666666666667,366.02666666666664,370.9666666666667,376.08,449.21500000000003,375.51,367.6033333333333,365.475,381.68333333333334,361.47333333333336,366.08,366.4433333333333,L7
2003-02-05 21:42:41.878,317.07000000000005,323.43333333333334,324.40000000000003,317.89000000000004,317.78666666666663,314.53,307.4433333333333,325.69,324.8066666666667,318.79333333333335,316.615,307.07,324.225,331.06666666666666,335.3,331.93,345.41,343.6766666666667,335.285,332.53999999999996,331.15999999999997,330.84000000000003,318.81,325.28,321.94,370.96,374.704,369.2166666666667,359.605,410.052,404.572,395.03,378.435,386.98,388.8633333333334,377.24666666666667,398.7525,384.8833333333334,385.49,362.89000000000004,379.435,366.52666666666664,412.6033333333333,383.246,351.685,391.52799999999996,398.9875,411.98,380.65749999999997,382.4825,369.48,359.025,373.07500000000005,375.7725,382.65250000000003,431.65000000000003,383.37,364.3675,363.81,381.68333333333334,359.2775,362.9775,366.4433333333333,L7
2003-02-21 21:42:44.547,315.99333333333334,323.5675,323.3375,317.97,317.565,314.005,307.7975,325.69,325.77,320.46,318.27666666666664,311.38666666666666,327.83,332.5975,336.835,329.025,346.0875,344.1875,334.12600000000003,332.4325,332.63666666666666,332.8666666666667,319.2033333333333,315.68499999999995,317.9766666666667,370.96,366.4533333333333,369.2166666666667,359.605,410.052,404.572,395.03,378.435,386.98,392.46500000000003,382.2725,399.158,384.8833333333334,385.49,362.89000000000004,379.435,366.52666666666664,396.9125,383.246,351.685,391.52799999999996,398.9875,411.98,386.77,382.4825,369.48,359.025,373.07500000000005,375.7725,382.65250000000003,414.31,378.444,369.38,367.50499999999994,381.68333333333334,359.2775,362.9775,366.4433333333333,L7
2003-05-12 21:42:48.091,324.2833333333333,328.6333333333333,327.3,323.0133333333333,322.71,317.1766666666667,310.74666666666667,328.51,321.50000000000006,321.95666666666665,321.07666666666665,318.2866666666667,334.52000000000004,336.4433333333334,342.5566666666667,334.8066666666667,355.83,349.96000000000004,335.60333333333335,340.845,339.565,339.725,327.74,321.735,323.595,418.72999999999996,376.51,344.04,371.62,411.3333333333333,400.82666666666665,397.01,427.69,396.97,400.93500000000006,396.17499999999995,409.93,400.27,387.58500000000004,343.76,397.16499999999996,376.94500000000005,376.01250000000005,381.0733333333333,328.4,379.28999999999996,388.1166666666666,411.98,399.50666666666666,390.1366666666667,389.985,363.3733333333334,390.7850000000001,382.9066666666667,386.9633333333333,378.4675,382.675,370.5725,379.15333333333325,377.055,360.0,365.6133333333334,385.75,L7
2003-05-28 21:42:46.560,324.2833333333333,328.6333333333333,327.3,331.07,322.71,317.1766666666667,310.74666666666667,328.51,321.50000000000006,321.95666666666665,321.07666666666665,318.2866666666667,334.52000000000004,336.4433333333334,352.87,346.83,355.83,349.96000000000004,335.60333333333335,340.845,339.565,353.32666666666665,327.74,321.735,323.595,418.72999999999996,375.83399999999995,368.31,377.525,402.5425,397.31,391.35999999999996,403.725,387.73,400.93500000000006,396.17499999999995,409.93,391.825,382.92333333333335,343.76,378.99666666666667,356.0933333333333,376.01250000000005,381.0733333333333,328.4,366.91499999999996,377.94,411.98,399.50666666666666,390.1366666666667,389.985,363.3733333333334,390.7850000000001,382.9066666666667,375.77,378.4675,378.41999999999996,362.62399999999997,379.15333333333325,377.055,360.0,365.6133333333334,385.75,L7
2003-08-24 21:31:12.559,336.57000000000005,332.91499999999996,331.9,336.7966666666667,330.805,320.865,313.69,325.53,319.19500000000005,324.755,326.355,329.28999999999996,342.285,343.82500000000005,362.44000000000005,364.4466666666667,366.725,357.07,347.095,347.03499999999997,342.565,354.76666666666665,338.435,338.28499999999997,339.985,345.08,352.68,365.41333333333336,371.82666666666665,365.6666666666667,379.76666666666665,377.8633333333333,390.8766666666667,378.49,409.31,,,379.78499999999997,379.555,342.52,351.72,341.66,366.22,348.3,319.495,331.53000000000003,342.2633333333333,353.11,339.1,377.74,,344.57,,361.16499999999996,357.45666666666665,352.845,361.3633333333333,350.69,358.28,364.31500000000005,357.62,354.73,,L5
2003-09-25 21:31:42.973,344.2633333333333,341.26666666666665,338.39000000000004,339.495,337.34,328.1933333333333,321.25333333333333,334.19666666666666,332.66333333333336,332.7266666666667,335.59666666666664,336.70666666666665,351.19000000000005,352.81666666666666,366.4375,368.2575,371.8833333333334,363.18,353.94666666666666,352.82666666666665,350.24,356.8425,345.91,345.5233333333333,346.2966666666666,353.195,356.52,367.3775,372.3525,367.93,380.51,380.22249999999997,391.315,378.49,409.31,,,379.78499999999997,379.555,342.52,358.94,347.645,366.22,341.62,325.94,342.1675,350.9,368.3,353.385,378.025,365.6,354.605,367.97,367.92333333333335,363.3775,360.56666666666666,365.4425,356.63,374.9,373.25,368.31,365.495,346.55,L5
2003-11-28 21:32:34.027,344.0566666666667,341.36666666666673,337.3333333333333,335.73999999999995,338.31333333333333,332.24666666666667,323.36333333333334,337.77666666666664,344.1133333333334,338.08,341.5733333333333,339.0566666666667,345.6166666666666,348.94000000000005,355.07,363.2,368.2833333333333,360.3633333333333,354.98,355.27333333333337,352.2733333333333,348.54999999999995,350.97333333333336,350.09,351.72333333333336,350.82666666666665,351.3866666666667,359.6233333333333,360.43,361.0733333333333,369.23,374.00333333333333,378.18666666666667,366.69,395.66499999999996,340.03,358.66,374.07,374.735,342.52,356.44,345.81,,334.94,324.71,344.4433333333333,348.44000000000005,354.65000000000003,353.37000000000006,378.31,365.6,364.64,367.97,368.28499999999997,372.28999999999996,360.15500000000003,364.77500000000003,361.83666666666664,363.21,376.515,379.0,362.81,328.895,L5
2003-12-14 21:32:38.364,343.52250000000004,340.9875,336.52250000000004,334.7,337.75,333.20500000000004,323.2975,336.8975,343.25,337.5125,341.6125,338.7525,340.015,344.41,349.74,361.04,366.6775,358.09,352.5075,355.8175,351.9825,347.7775,350.255,349.1925,350.725,349.84749999999997,346.28000000000003,355.975,355.9125,357.7375,365.82750000000004,370.9,377.3075,366.21000000000004,395.66499999999996,341.455,352.545,371.1566666666667,376.43,342.52,349.7025,341.425,,334.94,324.71,339.5325,343.3825,347.7925,353.9675,378.31,365.6,364.64,367.97,368.28499999999997,372.28999999999996,360.15500000000003,364.77500000000003,355.7275,356.78499999999997,376.515,379.0,363.1966666666667,323.26666666666665,L5
2003-12-30 21:32:48.382,344.794,340.18,335.746,333.37399999999997,335.806,331.116,321.55,330.782,338.534,334.128,339.85600000000005,338.664,339.608,343.29,350.312,363.336,367.054,355.736,350.896,353.32800000000003,348.462,344.43999999999994,346.87600000000003,346.604,350.21400000000006,348.864,346.632,356.954,356.892,358.414,365.332,368.422,373.05,363.6133333333334,385.8333333333333,334.28,352.3666666666666,371.385,376.5025,329.53999999999996,351.258,342.71999999999997,,334.94,324.71,335.084,339.5,343.396,350.51800000000003,378.31,365.6,364.64,367.97,364.47333333333336,372.28999999999996,361.81666666666666,364.77500000000003,355.582,354.846,371.87000000000006,379.0,359.4675,317.9075,L5
2004-01-15 21:32:50.035,344.4433333333333,340.94166666666666,336.755,334.46,335.77500000000003,333.00166666666667,324.24333333333334,334.23,339.7916666666667,336.0233333333333,342.0016666666667,340.365,341.36833333333334,341.7183333333333,349.7866666666667,362.825,367.5933333333333,356.70166666666665,351.28833333333336,353.43833333333333,348.20166666666665,345.57,347.31,344.6383333333333,343.35833333333335,348.8633333333333,348.295,355.5183333333334,355.4466666666667,356.40166666666664,364.6000000000001,369.29333333333335,371.5433333333333,363.6133333333334,385.8333333333333,334.28,351.6575,374.52799999999996,378.642,335.69666666666666,350.27833333333336,342.6066666666666,,334.94,320.53999999999996,333.96,330.60333333333335,343.396,350.51800000000003,378.31,365.6,364.64,367.97,364.47333333333336,372.28999999999996,361.81666666666666,363.0233333333333,357.145,357.1566666666667,374.0025,380.68,362.802,320.954,L5
2004-03-19 21:33:10.985,350.0783333333333,346.675,341.5733333333333,339.9966666666666,339.59499999999997,338.9066666666667,329.5266666666667,340.09166666666664,344.31666666666666,339.1933333333333,345.0233333333333,343.84666666666664,343.1983333333333,344.74,352.8433333333333,368.0816666666667,371.625,360.1716666666666,355.19166666666666,357.1433333333334,351.42,349.3733333333333,350.6133333333333,347.305,345.85833333333335,350.4533333333334,349.27833333333336,357.0416666666667,356.5333333333333,359.46333333333337,367.41833333333335,372.3016666666667,374.9683333333333,373.2425,374.095,334.28,351.6575,374.11249999999995,376.925,332.28499999999997,354.05833333333334,350.135,367.01,349.865,325.515,332.77799999999996,328.738,349.78999999999996,357.754,383.95,368.81,368.375,370.38,373.4666666666667,382.46,374.8,373.15000000000003,361.3033333333333,362.87999999999994,382.52,384.28000000000003,366.7083333333333,326.98499999999996,L5
2004-05-06 21:34:22.023,348.32,345.10999999999996,340.54333333333335,338.93833333333333,337.8533333333333,338.16833333333335,327.74333333333334,337.9033333333333,340.4766666666667,337.3616666666667,342.3316666666667,342.4883333333333,338.89833333333337,339.8833333333334,348.2283333333333,365.4883333333333,369.68,357.9166666666667,352.895,355.7283333333333,349.40166666666664,347.4766666666667,348.2183333333333,345.2733333333333,343.66,348.23166666666674,345.6066666666666,354.425,353.5316666666667,356.68333333333334,365.365,369.9816666666666,370.7316666666666,372.9,376.5933333333333,339.34,353.454,373.51,377.668,320.31,350.0416666666667,346.54333333333335,367.01,364.79,303.56,325.462,319.12,345.08000000000004,350.056,389.59,372.02,307.05,372.79,362.34999999999997,383.78,374.19500000000005,370.885,358.6739999999999,357.15199999999993,379.65333333333336,386.9200000000001,364.798,323.072,L5
2004-06-23 21:35:46.683,351.576,347.754,343.438,340.724,337.90999999999997,337.35200000000003,325.502,336.354,337.02000000000004,335.26800000000003,341.37,343.738,344.588,345.16999999999996,354.338,369.84399999999994,372.358,361.552,355.11199999999997,353.55800000000005,347.582,349.104,346.06800000000004,343.066,340.268,346.99800000000005,349.992,359.308,357.154,360.774,369.79200000000003,373.91,367.746,376.41749999999996,375.1933333333333,342.74666666666667,358.06999999999994,375.83,380.6425,321.0525,359.072,353.746,367.01,364.79,310.24333333333334,332.3625,320.255,359.16499999999996,338.3275,389.59,372.02,283.75,372.79,361.6375,383.78,373.77,372.84,368.10249999999996,370.345,379.21500000000003,386.9200000000001,369.81999999999994,329.3625,L5
