dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2014-08-06 21:54:05+00:00,329.655,330.70500000000004,328.36,322.85,322.90333333333336,317.67,314.00666666666666,328.87999999999994,332.28499999999997,332.09,,,,,344.06,,,353.275,347.33000000000004,342.975,340.98,340.355,333.95500000000004,332.40999999999997,329.51,331.78499999999997,334.97,,,,,,,,,,,,,345.63,340.45,347.18,333.31,341.23,339.08500000000004,328.97,,360.685,360.2,355.57,291.44,,342.485,,185.78,336.59000000000003,,369.95,366.49,375.905,345.07,357.89,358.72,L8
2014-09-07 21:54:12+00:00,333.3,338.01,337.32,,327.65,321.43,322.01,338.29499999999996,,,,,,,,360.87,,361.05,,,,,,,,,,,,,,,,,,,,,,,,368.38,,,,,,,,,,,,,,,,369.95,,380.6,361.01,360.75,363.03,L8
2014-11-10 21:54:18+00:00,333.23,336.485,334.78999999999996,,326.37,321.07500000000005,319.1466666666667,335.61999999999995,334.16,331.06,328.72,329.17,337.62,342.29,348.49,360.28,361.71,358.445,353.15,354.53,345.72,345.48,341.5,338.13,,,337.75,347.64,,,,,,,,361.83,,,368.3,360.1,337.61,355.36,,327.4,331.42,326.82,337.28,361.36,359.09,353.56,285.8,231.98,,361.51,,360.26,,366.67499999999995,364.42,373.425,347.575,357.435,363.03,L8
2015-04-03 21:53:26+00:00,333.16,334.96,332.26,,324.525,321.28,313.665,330.27,334.16,331.06,328.72,329.17,337.62,342.29,348.49,359.69,361.71,355.84,353.15,354.53,345.72,345.48,341.5,338.13,,,337.75,347.64,,,,,,,,361.83,,,368.3,360.1,337.61,342.34,,339.825,337.735,341.03999999999996,337.28,363.26,359.09,357.33500000000004,310.925,231.98,,361.51,,360.26,,366.38,366.75,368.88,345.52,356.02,,L8
2015-04-19 21:53:26+00:00,332.42,334.15999999999997,332.32,,324.3066666666667,322.0233333333333,313.9566666666667,332.24,334.19000000000005,330.44,328.57000000000005,328.58500000000004,337.83500000000004,342.29,348.49,359.69,362.11,355.615,351.32,349.72,343.82000000000005,345.48,336.89,338.13,330.11,331.31,338.7,350.635,348.71,,,,,,,361.83,,,368.3,360.1,337.61,342.34,,346.28666666666663,339.5266666666667,344.9533333333333,337.28,363.7966666666667,361.825,358.34666666666664,320.16333333333336,231.98,,361.51,183.7,340.42499999999995,294.3,367.4533333333334,366.43333333333334,369.3766666666667,349.50333333333333,356.78999999999996,356.3,L8
2015-05-05 21:53:12+00:00,331.76666666666665,333.30333333333334,332.7633333333333,,324.5575,321.69,314.27,332.34,334.0366666666667,330.44,328.5933333333333,328.58500000000004,337.83500000000004,342.29,348.49,359.69,362.11,355.615,350.6333333333334,348.23333333333335,343.06333333333333,344.88,336.89,338.13,330.11,331.31,339.0933333333333,350.635,348.71,,,,,,,361.83,,,368.3,360.1,337.61,342.34,,346.28666666666663,341.2125,350.4475,337.28,363.7966666666667,361.825,361.4575,328.985,231.98,,361.51,183.7,340.42499999999995,294.295,368.6725,365.9325,369.82,352.635,358.1775,358.095,L8
2015-06-06 21:53:16+00:00,331.06999999999994,332.475,333.015,,324.38000000000005,322.0133333333333,314.5533333333333,333.375,333.975,329.82,328.53,328.0,338.05,,,,362.51,355.39,349.37500000000006,345.08500000000004,341.735,344.28,332.28,,330.11,331.31,339.765,353.63,348.71,,,,,,,,,,,,,,,355.72999999999996,344.47666666666663,358.3233333333333,,365.01500000000004,364.56,364.09,343.38000000000005,,,,183.7,320.59,294.295,370.43,366.43666666666667,371.01,358.8,359.53000000000003,360.9633333333333,L8
2015-10-12 21:54:05+00:00,331.4933333333333,332.9533333333334,332.77666666666664,322.45,324.1933333333333,321.6566666666667,313.24,331.30333333333334,333.1933333333333,329.905,328.43,326.73,337.925,,,,360.73,354.94,348.76666666666665,343.4666666666667,341.34666666666664,344.28,332.1,,330.11,331.31,339.765,353.63,348.71,,,,,,,,,,,,340.28,,228.31,345.235,339.93333333333334,349.34666666666664,,352.805,358.79499999999996,361.9166666666667,347.045,325.99,336.26,363.34,183.7,320.59,294.295,369.3966666666667,365.05,370.32666666666665,357.98333333333335,358.87000000000006,359.0325,L8
2015-12-15 21:54:12+00:00,330.87,331.355,330.52,321.52,321.705,317.69,309.425,323.385,330.175,329.07500000000005,327.615,324.565,336.03,,345.77,,359.26,353.75,345.93,339.805,338.92499999999995,340.19,331.755,329.04,,,,,,,,,,,,,,,,345.31,338.88,340.86,231.515,334.81,334.95500000000004,327.1,,350.28999999999996,356.67999999999995,355.24,,323.615,334.095,361.92499999999995,323.56,321.11,306.67,365.46500000000003,364.93,369.46,354.45,355.94,353.24,L8
2016-01-16 21:54:09+00:00,329.77666666666664,330.84,329.33,321.05,320.90333333333336,317.18333333333334,308.2266666666667,322.09,328.76,328.3966666666667,326.5466666666667,323.7633333333333,335.1933333333333,338.17,345.41999999999996,,358.37999999999994,352.22333333333336,344.8,338.67333333333335,338.92499999999995,340.19,331.17333333333335,329.04,,,,,,,,,,,,,,,,345.31,339.42333333333335,340.86,231.66666666666666,336.62333333333333,336.61,328.09666666666664,,353.6066666666666,357.18666666666667,355.51,,321.47,333.6933333333333,362.3833333333334,326.445,321.0,301.995,365.35999999999996,364.93,369.46,354.45,355.94,353.24,L8
2016-02-01 21:54:07+00:00,329.72499999999997,330.3225,329.13,321.11,321.11,316.985,308.355,322.71750000000003,328.7,329.2425,326.505,324.0425,335.49,340.40999999999997,345.94,,357.8975,352.5875,344.8075,339.115,338.75,340.19,331.2075,329.04,,,,,,,,,,,,,,,,345.31,340.27,340.86,231.66666666666666,339.375,338.70000000000005,333.6825,,356.1275,357.18666666666667,357.6625,,318.43,332.02,362.4075,339.62333333333333,336.02,301.995,366.34,365.8433333333333,370.075,357.96500000000003,357.08500000000004,354.16499999999996,L8
2016-02-17 21:53:58+00:00,329.522,330.184,328.846,321.07399999999996,320.802,316.986,308.312,323.102,328.65,328.806,326.32,323.95,335.214,340.17333333333335,345.71,354.91,357.742,352.442,344.406,339.026,338.525,339.32,331.01599999999996,329.08000000000004,,329.27,,,,,,,,,,,,,,345.31,340.27,341.45000000000005,231.3375,330.21799999999996,337.87600000000003,332.38,,356.572,357.18666666666667,357.6625,,318.43,332.02,362.4075,339.62333333333333,336.02,301.995,366.34,365.8433333333333,370.075,357.96500000000003,357.08500000000004,354.16499999999996,L8
2016-03-04 21:53:57+00:00,329.06,329.53833333333336,328.13,320.7733333333333,320.4066666666667,316.505,307.9316666666667,321.9266666666667,327.23,328.34166666666664,326.08666666666664,323.48333333333335,334.81166666666667,339.265,344.746,353.21500000000003,357.07666666666665,352.0116666666667,343.77833333333336,338.555,338.426,338.75,330.84166666666664,328.74666666666667,327.9,328.64,332.19,,,,,367.89,,,,,,,,345.31,340.27,341.45000000000005,231.11599999999999,324.95,337.87600000000003,330.44166666666666,325.62,357.1483333333333,356.59999999999997,357.6625,,318.43,332.02,362.4075,339.62333333333333,336.02,301.995,366.34,365.8433333333333,369.44666666666666,358.17,356.3333333333333,354.16499999999996,L8
