dates,satname,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062
2001-10-29 21:42:21.289000,L7,407.46,397.78,395.30,389.40,388.55,484.21,418.81,515.97,428.30,409.34,380.38,358.79,417.63,409.26,336.12,376.54,351.27,349.08,392.22,335.47,334.19,392.68,392.20,382.20,374.78,309.71,268.56,321.99,412.30,396.96,437.25,452.26,446.49,473.36,475.79,470.61,479.08,486.97,492.48,507.18,494.95,398.51,399.84,392.46,396.71,398.49,396.10,398.62,397.93,417.31,410.50,390.35,404.18,415.97,409.04,526.84,,449.14,465.04,497.78,377.47,384.72,381.30
2002-01-17 21:42:52.816000,L7,362.13,390.16,336.85,328.02,358.67,346.37,,,,,,,370.27,395.01,417.02,380.10,496.28,436.36,403.80,352.39,337.27,338.11,329.48,325.82,340.39,329.39,332.29,344.30,341.26,353.70,362.65,368.97,356.42,392.61,410.36,332.20,397.07,400.18,375.54,365.35,348.30,367.06,331.88,347.88,347.30,367.09,386.69,354.75,360.16,351.48,275.20,194.54,183.73,240.71,,,,,,,,,
2002-02-02 21:42:54.721000,L7,350.73,346.75,344.90,345.10,366.81,344.25,354.44,353.22,331.84,341.79,344.54,375.02,353.01,308.96,349.78,374.98,389.11,367.83,390.77,375.06,383.90,401.17,373.81,348.84,352.96,358.61,361.73,381.12,366.22,365.36,362.91,409.24,411.37,415.09,421.21,411.41,422.11,441.54,444.40,441.69,529.51,482.11,496.92,512.57,519.86,513.59,525.38,506.31,487.21,520.57,509.21,467.29,527.43,468.30,486.17,531.87,481.93,248.72,330.31,,,,448.41
2002-02-18 21:42:54.191000,L7,519.73,475.95,405.61,316.65,317.93,316.79,322.03,326.29,327.60,320.55,320.94,321.83,329.84,335.92,344.38,368.62,373.34,346.02,367.85,344.40,336.81,338.16,347.99,334.80,320.00,313.53,321.69,321.57,320.04,355.94,358.74,386.86,373.40,379.60,382.44,365.60,392.67,374.35,375.70,333.39,339.65,339.33,217.76,343.30,339.61,350.03,383.72,342.47,356.40,349.46,333.04,346.14,346.59,353.52,361.09,355.23,362.22,358.29,359.88,358.83,352.24,349.32,302.58
2002-09-14 21:41:55.072000,L7,519.68,510.95,446.35,486.81,454.26,463.24,499.60,474.34,485.70,325.15,439.10,470.05,429.17,463.65,441.91,434.52,470.85,423.12,399.98,342.11,336.72,337.15,330.01,326.85,534.09,515.41,450.56,440.16,435.74,378.88,393.42,382.09,374.76,379.44,380.00,370.02,381.17,380.85,384.97,377.60,362.76,361.34,361.17,358.46,369.57,378.67,384.03,376.22,367.12,366.00,351.65,346.62,360.73,370.03,369.68,365.09,366.03,191.60,278.87,373.36,360.41,360.32,362.13
2002-09-30 21:41:47.719000,L7,476.59,483.20,485.78,327.00,455.95,520.77,480.39,505.16,499.60,326.87,332.20,325.92,337.65,340.53,345.08,347.87,356.36,352.48,342.58,338.37,340.46,338.78,327.58,326.37,321.60,501.48,413.81,451.46,442.84,436.91,405.92,399.61,388.93,392.02,394.83,377.48,393.01,383.22,393.73,384.31,372.67,367.46,367.78,370.11,353.15,385.63,393.43,390.76,382.51,382.97,361.08,355.71,361.33,366.57,378.63,376.71,377.76,375.51,378.11,389.01,362.54,357.50,363.11
2002-11-01 21:41:54.382000,L7,315.17,312.31,312.82,307.58,308.99,309.42,299.94,421.30,398.45,399.09,393.37,410.23,390.28,387.42,396.61,403.52,415.70,428.25,442.10,410.37,326.62,326.14,309.46,395.41,393.63,377.66,377.11,347.08,444.14,425.98,420.07,446.06,448.38,472.91,475.81,468.99,473.25,481.67,330.16,328.94,483.78,462.81,449.82,356.90,362.89,402.90,490.35,188.38,331.13,369.50,373.76,338.30,403.27,380.86,380.73,345.31,375.51,372.94,527.07,508.36,497.93,498.65,503.18
2003-01-20 21:42:33.373000,L7,468.23,445.43,425.01,430.11,438.83,435.27,432.18,432.33,441.38,424.22,410.19,408.36,414.90,417.24,410.37,423.66,435.23,444.78,432.19,415.74,420.74,438.14,412.83,413.23,397.93,400.90,405.95,423.35,430.68,442.18,406.17,464.95,437.00,492.18,449.21,460.36,423.71,422.78,373.74,343.76,404.90,407.63,403.88,407.29,412.91,417.66,425.32,420.99,420.97,425.24,409.52,404.26,409.14,418.59,415.41,422.89,418.44,418.91,423.87,420.61,416.71,417.49,410.21
2003-02-05 21:42:41.878000,L7,318.14,323.79,324.34,319.25,318.78,314.17,304.72,311.81,328.87,319.50,320.19,308.50,327.77,332.40,335.58,326.04,345.88,343.94,327.73,509.16,401.88,394.31,389.22,421.46,426.06,434.10,438.17,439.24,430.27,427.76,408.58,410.30,424.70,396.46,397.94,394.46,404.19,367.39,375.92,377.41,368.20,368.08,383.27,386.95,396.07,381.38,306.62,299.65,261.96,278.40,283.71,216.79,176.05,347.58,347.22,350.36,238.69,270.95,356.62,213.74,352.29,353.33,257.22
2003-02-21 21:42:44.547000,L7,319.10,325.14,323.32,319.79,319.46,314.63,311.33,332.93,329.91,326.76,322.79,321.66,336.69,338.78,343.43,328.93,350.21,348.54,333.27,333.46,336.57,338.28,322.92,310.04,313.59,318.58,329.61,316.44,327.20,326.56,338.65,403.94,408.75,403.70,408.29,406.22,405.41,398.91,404.35,401.40,305.12,325.74,353.02,,185.79,198.21,458.81,456.03,414.55,,,,,357.59,271.65,373.98,367.14,420.30,395.18,389.73,362.74,362.89,257.51
2003-05-12 21:42:48.091000,L7,340.47,338.38,338.67,332.11,332.77,325.88,320.51,333.36,309.07,322.92,326.14,326.36,341.98,340.37,351.41,357.93,374.55,360.85,350.56,352.75,344.33,344.71,336.79,338.34,337.91,331.19,336.48,344.74,380.37,365.23,388.25,456.94,440.92,454.79,460.24,456.66,486.34,470.53,489.58,490.78,467.13,215.57,334.74,349.90,329.28,384.11,341.01,315.17,375.12,379.38,348.55,347.06,356.17,370.90,368.97,363.92,372.96,366.50,,368.96,359.57,357.26,337.80
2003-05-28 21:42:46.560000,L7,398.69,396.75,380.30,338.65,341.90,383.02,392.78,412.43,375.95,442.18,445.72,429.91,419.86,444.00,416.21,417.90,422.02,388.26,405.81,363.49,348.28,376.32,360.42,359.73,369.65,386.21,369.17,388.44,378.49,371.96,384.67,376.43,375.48,370.74,311.77,319.78,342.38,280.12,369.87,167.55,337.65,299.53,,,,325.54,343.08,231.87,294.83,308.55,221.62,160.84,295.80,214.41,213.15,,,,,,,,
2003-08-24 21:31:12.559000,L5,333.10,328.02,326.76,323.94,329.47,317.15,308.98,323.42,331.67,328.87,331.66,332.93,344.16,348.17,353.11,353.58,360.45,354.21,344.99,344.49,341.59,341.24,341.38,339.19,342.83,345.08,348.90,359.62,360.43,357.10,365.98,370.52,365.18,369.91,376.65,362.66,375.09,376.19,385.51,342.52,360.78,338.18,,241.45,310.59,339.87,339.93,353.11,339.10,316.26,282.41,,,355.13,363.44,344.30,351.87,356.41,358.28,361.91,,274.67,193.77
2003-09-25 21:31:42.973000,L5,359.65,357.97,351.37,347.59,350.41,342.85,336.38,351.53,359.60,348.67,354.08,351.54,369.00,370.80,378.43,379.69,382.20,375.40,367.65,364.41,365.59,363.07,360.86,360.00,358.92,361.31,368.04,373.27,373.93,374.72,382.74,387.30,392.63,485.76,468.95,463.36,459.18,465.21,455.42,385.62,373.38,365.60,257.81,334.94,338.83,374.08,376.81,383.49,485.84,496.05,498.95,364.64,367.97,381.44,161.96,253.13,316.18,162.47,391.52,391.12,379.00,376.26,346.55
2003-11-28 21:32:34.027000,L5,338.84,337.59,333.15,334.71,333.95,335.86,323.67,336.60,339.67,335.48,337.98,332.11,322.18,326.55,331.58,355.68,361.63,350.86,351.29,356.29,348.36,339.35,349.89,350.14,352.70,345.31,336.51,345.18,346.24,350.63,358.34,363.17,375.87,364.83,380.88,333.51,354.31,370.52,362.54,171.49,333.48,332.57,,230.93,181.76,316.53,327.12,325.77,350.26,310.33,282.04,188.30,172.26,299.12,,,,352.50,336.29,,,306.60,308.58
2003-12-14 21:32:38.364000,L5,342.73,340.48,334.87,332.44,337.18,337.07,324.33,336.20,342.27,337.03,342.80,338.78,324.29,331.81,334.86,355.26,362.62,352.10,346.27,358.24,352.30,346.70,348.87,347.41,348.34,347.74,331.85,345.91,343.22,348.73,356.81,362.83,375.67,367.84,382.35,347.36,350.11,367.38,381.36,171.23,330.81,329.77,,228.90,185.51,328.34,330.01,329.85,358.54,313.65,283.02,230.52,175.29,309.87,222.40,,,340.12,340.45,368.39,,364.88,314.14
2003-12-30 21:32:48.382000,L5,351.57,338.37,334.48,329.91,330.19,325.17,316.69,311.93,325.91,324.12,335.36,340.28,340.35,341.69,354.98,374.44,370.20,348.40,346.64,345.23,336.53,334.06,335.43,338.33,349.84,347.19,349.86,363.08,362.36,363.75,365.45,360.64,357.79,361.98,368.53,326.09,356.28,374.77,379.34,327.03,359.41,350.33,,281.36,301.28,324.17,327.52,332.66,343.49,301.98,303.47,247.86,200.54,362.53,370.79,369.57,,359.45,355.88,366.18,349.56,351.72,306.34
2004-01-15 21:32:50.035000,L5,352.78,353.71,351.50,350.13,346.63,356.45,350.02,366.71,371.89,355.94,365.70,360.72,368.20,349.95,361.61,373.33,380.38,377.79,366.82,365.45,364.31,369.97,372.44,361.96,354.14,362.97,370.78,359.64,359.89,361.43,369.92,380.84,375.87,368.20,322.92,299.67,376.26,399.97,399.49,381.37,361.18,356.92,352.79,362.64,357.33,369.06,319.78,179.16,223.32,252.84,283.64,271.63,175.88,249.24,313.42,368.42,376.59,376.66,386.95,398.57,398.91,390.24,381.61
2004-03-19 21:33:10.985000,L5,367.92,363.67,356.75,358.31,353.46,353.82,341.98,360.13,360.98,348.96,351.30,354.95,356.51,367.79,373.09,386.11,385.67,376.05,369.76,367.89,362.04,365.03,362.68,356.30,359.10,355.78,356.11,370.35,368.44,376.88,384.38,390.10,387.35,403.61,457.01,467.87,455.28,486.81,480.06,394.80,385.75,386.60,369.72,368.22,379.31,394.02,394.24,386.43,377.29,392.87,375.87,374.52,374.79,383.99,384.71,384.79,383.27,383.25,393.71,397.80,393.30,387.74,364.74
2004-05-06 21:34:22.023000,L5,350.06,349.27,346.26,341.99,340.79,339.43,327.01,340.09,338.10,339.10,339.00,344.33,344.11,342.50,351.89,364.92,371.40,362.89,354.81,356.89,354.53,352.64,347.20,348.70,346.45,348.85,346.83,358.30,356.60,358.76,371.22,374.05,368.13,373.17,382.60,357.64,363.54,373.11,381.85,340.67,350.69,345.44,,279.44,308.70,341.25,331.61,362.70,345.20,308.58,293.92,243.82,196.65,350.92,174.01,313.55,333.67,279.06,302.92,314.35,327.65,225.41,169.98
2004-06-23 21:35:46.683000,L5,349.30,346.07,341.89,337.26,333.55,330.57,308.88,326.99,323.97,324.68,333.57,334.30,336.45,345.22,349.74,367.18,367.77,363.01,355.58,347.79,342.25,347.46,339.81,341.27,340.53,338.60,344.50,361.00,353.87,362.90,371.36,375.44,365.76,373.59,377.82,353.79,370.10,373.05,378.01,323.28,359.76,351.39,,285.82,323.61,346.32,342.21,365.83,312.13,317.33,288.42,237.15,194.28,359.50,183.02,372.92,376.75,371.09,372.96,377.90,350.21,368.62,325.34
2004-07-25 21:36:37.854000,L5,343.90,343.70,339.34,333.31,329.77,327.38,309.65,299.96,297.04,301.36,298.36,300.95,317.50,316.80,269.13,220.11,,,,223.96,280.86,272.07,236.44,209.35,216.80,309.40,299.04,294.90,,,,,,,275.86,317.86,332.68,334.27,362.76,177.11,350.95,348.09,,268.11,315.29,330.69,329.08,320.74,292.31,300.96,275.40,234.76,172.35,294.12,251.86,,,,,,,351.23,326.26
2004-08-10 21:36:56.635000,L5,356.41,353.47,352.42,349.13,350.49,342.72,337.55,338.19,342.14,341.31,340.37,338.56,348.15,348.29,360.20,377.61,374.20,372.55,369.02,367.48,364.06,359.16,347.43,345.04,344.85,345.27,347.13,359.71,362.62,372.76,386.88,390.42,398.05,404.30,453.62,451.62,428.72,401.74,430.47,357.47,366.55,359.30,156.58,329.59,341.86,379.53,358.93,382.08,353.21,351.94,351.57,248.75,311.96,372.70,179.25,283.35,326.74,194.87,392.65,396.83,378.64,371.69,337.26
2004-09-11 21:37:49.351000,L5,350.46,346.13,342.46,338.72,339.41,335.72,319.38,335.29,341.38,334.06,334.62,328.33,346.17,348.98,359.92,368.22,368.77,361.77,356.98,355.67,351.32,353.05,347.21,346.14,345.44,344.21,347.30,356.27,358.77,365.08,369.67,381.52,434.05,480.68,475.88,480.43,476.79,488.05,496.50,513.15,491.82,475.46,476.85,272.05,297.31,331.67,327.22,350.13,337.96,302.80,290.01,240.04,197.10,347.58,177.60,367.95,348.69,360.95,367.36,373.11,457.03,364.77,322.06
2005-02-18 21:40:42.163000,L5,403.60,397.63,389.45,390.66,385.18,396.06,410.10,406.36,406.44,402.62,396.89,395.60,404.07,399.72,400.81,411.10,420.39,417.05,412.82,412.47,403.02,415.91,407.28,386.89,382.31,391.23,387.74,403.08,391.11,398.14,429.05,459.96,455.10,446.68,424.01,462.12,476.02,416.51,418.13,407.21,402.03,389.22,382.45,386.34,396.43,397.02,399.30,397.74,394.73,408.82,401.84,398.09,394.73,403.37,394.03,396.48,396.76,401.16,407.15,416.03,427.49,420.38,434.49
2005-05-09 21:41:19.893000,L5,386.45,378.50,375.09,373.50,379.80,371.57,372.27,379.74,381.36,377.28,373.85,370.25,384.94,388.89,394.26,399.18,401.11,396.95,397.51,392.76,400.01,393.35,384.87,381.04,383.11,375.61,382.09,388.38,390.21,388.21,394.47,395.45,392.79,397.53,401.63,394.11,402.15,407.25,408.68,403.56,395.31,385.79,384.86,380.59,387.39,392.79,401.84,404.38,394.09,399.24,399.13,388.68,392.89,405.34,404.46,407.10,402.89,404.11,409.64,417.92,415.27,422.52,421.37
2005-05-25 21:41:28.038000,L5,391.06,378.38,376.56,378.34,383.95,380.23,372.56,394.17,385.24,385.08,380.62,381.56,382.88,386.27,386.27,394.35,401.41,391.32,397.52,387.65,394.30,399.63,391.86,397.08,390.98,383.21,384.66,387.36,387.15,382.29,393.91,396.74,393.93,403.12,403.80,406.09,406.08,408.37,412.78,403.39,394.16,384.31,385.14,383.65,393.17,399.46,406.79,405.60,400.14,409.68,399.25,390.85,392.22,404.95,396.50,398.59,398.65,403.62,408.45,418.06,409.17,410.71,404.75
2005-06-10 21:41:36.102000,L5,389.66,377.33,374.07,373.86,371.00,370.08,360.93,381.69,378.22,386.44,379.56,376.42,384.57,389.98,395.11,410.86,402.62,404.72,389.79,383.13,383.54,384.93,376.12,371.41,372.86,375.32,383.23,394.25,388.14,387.75,393.41,394.76,394.60,399.51,401.32,400.97,404.78,413.48,415.41,408.04,397.79,388.93,389.09,382.74,393.86,396.90,406.15,403.85,393.22,403.62,403.07,390.21,395.42,415.10,410.37,408.36,399.64,402.18,405.48,410.67,414.29,417.46,409.72
2005-06-26 21:41:40.412000,L5,380.54,374.28,373.19,376.44,371.10,366.39,354.36,380.35,374.05,358.55,368.93,365.81,368.55,375.94,383.78,396.78,401.64,392.12,383.98,387.52,385.70,389.48,373.04,361.44,362.68,363.72,368.29,377.63,374.80,384.67,392.94,400.03,392.94,401.39,402.10,398.12,397.55,402.09,403.29,398.02,382.11,377.98,369.82,377.38,389.11,395.44,400.72,403.75,392.48,397.68,387.59,376.60,378.93,392.36,393.58,393.54,400.59,404.44,406.59,255.69,232.39,397.96,376.88
2005-07-12 21:41:47.390000,L5,373.10,364.66,364.15,359.39,363.71,358.13,351.73,369.31,366.13,361.52,362.72,363.79,376.32,381.49,384.41,393.83,394.64,386.21,379.82,377.79,370.42,381.65,377.66,367.41,376.77,374.83,371.94,381.34,381.92,385.18,391.08,387.79,388.52,397.61,398.00,392.45,398.23,406.44,405.95,403.21,390.79,382.58,374.70,379.41,382.13,388.68,394.57,393.73,388.93,398.15,389.57,376.98,389.10,398.86,400.35,401.50,395.12,393.14,394.78,402.99,392.05,386.76,386.24
2005-07-28 21:41:57.832000,L5,388.81,387.53,396.69,382.18,379.20,373.79,367.69,368.03,376.36,369.67,369.75,368.79,383.22,384.05,388.27,390.31,398.43,414.79,383.96,378.26,327.21,229.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.76,399.09,390.77,390.19,389.84,401.39,411.21,404.95,412.92,395.20
2005-08-29 21:42:10.705000,L5,351.79,349.77,348.50,348.16,348.19,345.01,338.13,351.44,356.23,347.07,350.62,335.89,348.33,352.41,357.35,365.74,376.73,368.65,366.13,361.49,358.30,361.35,355.90,353.46,356.46,338.40,344.42,351.86,353.13,359.91,365.40,377.69,384.54,486.82,480.44,486.72,487.81,488.20,481.53,491.34,404.50,459.54,461.31,296.43,329.43,358.30,353.93,379.87,350.53,322.72,316.84,245.00,196.52,360.10,499.18,510.62,539.01,180.27,387.59,396.71,521.58,497.74,488.90
2006-01-20 21:44:01.121000,L5,342.22,339.93,337.35,328.53,328.69,329.94,324.83,331.24,321.66,329.96,335.39,338.01,339.15,334.23,335.27,359.66,368.12,354.32,345.90,351.20,338.85,344.07,343.55,347.15,346.57,340.99,345.36,348.44,345.82,350.23,363.14,372.75,369.07,361.86,376.02,348.93,359.39,385.88,375.91,281.11,341.80,327.40,,225.46,167.94,297.94,321.97,324.10,339.16,297.41,283.48,192.88,191.85,298.57,219.77,,,358.18,326.08,,360.98,364.85,317.50
2006-02-21 21:44:44.561000,L5,342.61,340.45,337.57,336.44,332.29,332.86,320.34,336.50,329.56,335.20,334.14,344.06,342.17,344.34,349.40,366.60,372.29,361.74,353.87,354.34,346.93,346.35,342.07,339.48,340.82,339.11,344.52,354.29,351.47,357.88,363.20,373.01,364.98,362.85,367.99,329.59,360.72,369.75,374.15,294.54,344.11,335.78,,242.88,284.53,320.26,316.02,315.34,334.79,295.48,281.97,231.62,193.35,317.83,356.24,361.92,,363.27,357.09,,,363.58,312.94
