dates,nzd0081-0000,nzd0081-0001,nzd0081-0002,satname
2011-03-12 22:01:43.554,328.95,277.775,270.25,L5
2011-09-04 22:00:27.603,,246.685,239.02499999999998,L5
2013-05-20 22:13:50.559,281.84,264.85,265.24,L8
2013-06-05 22:13:51.261,279.16499999999996,262.91,262.695,L8
2013-06-21 22:13:43.313,278.4866666666667,262.47,262.39,L8
2013-07-07 22:13:24.262,276.6525,260.735,259.97249999999997,L8
2013-07-07 22:13:48.209,278.534,262.434,259.97249999999997,L8
2013-09-09 22:13:25.749,278.534,260.56166666666667,258.36,L8
2013-09-09 22:13:49.699,278.534,259.15142857142854,257.28833333333336,L8
2013-09-25 22:13:17.289,277.30833333333334,258.555,257.0257142857143,L8
2013-09-25 22:13:41.239,277.30833333333334,258.555,260.77625,L8
2013-10-27 22:13:07.896,278.57142857142856,259.18555555555554,261.4,L8
2013-10-27 22:13:31.854,279.14375,259.556,261.75699999999995,L8
2013-11-12 22:13:08.247,279.41999999999996,259.94818181818187,262.4318181818182,L8
2013-11-12 22:13:32.202,279.572,260.1691666666667,262.9425,L8
2013-11-28 22:13:02.012,276.67999999999995,258.75083333333333,261.96166666666664,L8
2013-11-28 22:13:25.971,276.7554545454545,259.25615384615384,262.1830769230769,L8
2013-12-14 22:12:57.636,277.16636363636366,259.54230769230765,262.7138461538462,L8
2013-12-14 22:13:21.591,277.46583333333336,259.9321428571428,263.05785714285713,L8
2014-01-15 22:12:33.689,277.42099999999994,259.7941666666666,264.28615384615387,L8
2014-01-31 22:12:28.855,277.9063636363636,260.2338461538462,264.41785714285714,L8
2014-01-31 22:12:52.806,278.4783333333333,260.6907142857143,264.592,L8
2014-03-04 22:11:59.077,279.3538461538461,261.2386666666667,264.863125,L8
2014-04-05 22:11:34.747,277.21923076923076,262.1476923076923,264.0276923076923,L8
2014-04-05 22:11:58.702,277.5435714285714,262.32428571428574,264.0935714285714,L8
2014-04-21 22:11:18.224,275.88199999999995,261.066,262.7593333333333,L8
2014-04-21 22:11:42.175,276.476875,261.315,262.99,L8
2014-05-23 22:11:18.694,274.31333333333333,259.69384615384615,260.4930769230769,L8
2014-10-14 22:11:38.746,266.96999999999997,251.82750000000001,250.67499999999998,L8
2014-10-14 22:12:02.705,269.735,253.502,252.696,L8
2014-12-01 22:11:36.363,274.92,258.81,257.3966666666667,L8
2014-12-01 22:12:00.318,276.77,260.31,259.395,L8
2015-01-02 22:11:27.004,277.714,261.232,261.018,L8
2015-01-02 22:11:50.958,278.22166666666664,261.78000000000003,261.96,L8
2015-03-07 22:11:06.255,276.3885714285714,261.5571428571429,261.94428571428574,L8
2015-03-07 22:11:30.209,275.8125,261.67125,262.2225,L8
2015-05-10 22:10:28.533,278.75571428571425,264.31142857142856,265.7371428571429,L8
2015-05-10 22:10:52.487,278.24375,263.58875,265.0975,L8
2015-06-11 22:10:40.593,276.59142857142854,262.3257142857143,263.9971428571429,L8
2015-06-27 22:10:46.339,278.14,263.3025,264.89250000000004,L8
2015-06-27 22:11:10.298,276.5422222222222,261.81666666666666,263.22333333333336,L8
2015-07-29 22:11:01.897,276.09749999999997,261.455,262.5625,L8
2015-07-29 22:11:25.856,276.76222222222225,261.75111111111113,262.9477777777778,L8
2015-08-14 22:11:07.472,275.90500000000003,260.951,261.86400000000003,L8
2015-08-14 22:11:31.426,276.92727272727274,261.6490909090909,262.5681818181818,L8
2015-11-02 22:11:31.889,277.379,260.456,261.442,L8
2015-12-20 22:11:33.546,277.20875,260.51750000000004,261.62125,L8
2015-12-20 22:11:57.501,277.58000000000004,260.8877777777778,262.1633333333333,L8
2016-03-09 22:11:16.948,283.3825,266.03000000000003,266.8575,L8
2016-03-09 22:11:40.902,288.256,270.30600000000004,269.836,L8
2016-03-25 22:11:08.402,281.7633333333333,266.235,266.3066666666667,L8
2016-03-25 22:11:32.353,272.2157142857143,261.2442857142857,266.3066666666667,L8
2016-04-10 22:11:01.721,264.2675,261.2442857142857,266.3066666666667,L8
2016-04-26 22:11:21.230,266.6766666666667,262.01625,266.34857142857146,L8
2016-05-12 22:10:56.720,272.69777777777773,265.55,268.7083333333333,L8
2016-05-12 22:11:20.683,273.76699999999994,265.59777777777776,268.64,L8
2016-06-13 22:11:06.720,272.2509090909091,265.59777777777776,265.49,L8
2016-06-13 22:11:30.674,268.4308333333333,265.59777777777776,265.49,L8
2016-06-29 22:11:39.087,266.002,270.59125,269.9957142857143,L8
2016-07-15 22:11:22.376,267.98818181818183,270.13444444444445,269.83875,L8
2016-07-15 22:11:46.335,269.7041666666667,269.806,269.7733333333333,L8
2016-08-16 22:11:29.744,270.8438461538462,269.0509090909091,269.31100000000004,L8
2016-08-16 22:11:53.694,271.99285714285713,268.56583333333333,269.0590909090909,L8
2016-11-20 22:11:45.458,270.6742857142857,268.74833333333333,266.84714285714284,L8
2016-11-20 22:12:09.409,272.8675,268.64428571428573,267.31,L8
2016-12-22 22:11:39.155,283.4,268.1075,270.11625,L8
2016-12-22 22:12:03.110,283.45625,267.71444444444444,269.7266666666667,L8
2017-01-23 22:11:55.340,278.64,260.9971428571429,264.56714285714287,L8
2017-06-16 22:11:07.889,284.9375,260.57666666666665,271.9475,L8
2017-07-18 22:11:40.412,285.77,254.01999999999998,268.84,L8
2017-08-19 22:11:29.174,302.29999999999995,262.67499999999995,271.8366666666667,L8
2017-08-19 22:11:53.133,296.96,263.75333333333333,270.3625,L8
2017-09-04 22:11:31.619,293.4175,264.4925,269.42600000000004,L8
2017-09-04 22:11:55.578,291.144,264.768,268.69166666666666,L8
2018-01-10 22:11:30.163,276.826,261.4866666666667,259.855,L8
2018-01-10 22:11:54.118,270.9683333333333,259.2342857142857,257.36428571428576,L8
2018-01-26 22:11:21.264,267.48,257.89714285714285,257.1328571428572,L8
2018-01-26 22:11:45.215,262.26375,256.00124999999997,255.565,L8
2018-03-31 22:10:51.947,241.77799999999996,245.01,239.67600000000002,L8
2018-03-31 22:11:15.901,241.77799999999996,245.01,234.26666666666665,L8
2018-04-16 22:10:42.721,248.97166666666666,248.38,238.53142857142856,L8
2018-04-16 22:11:06.667,254.56857142857143,251.14285714285714,241.9725,L8
2018-05-18 22:10:23.040,260.82,256.21,245.76444444444445,L8
2018-07-05 22:10:30.841,264.6333333333333,258.3488888888889,249.47400000000002,L8
2018-07-05 22:10:54.795,268.24699999999996,261.825,253.4790909090909,L8
2018-08-06 22:10:46.333,287.08,272.17857142857144,259.34375,L8
2018-08-06 22:11:10.291,282.17125,268.675,257.34,L8
2018-09-07 22:11:00.442,282.26666666666665,268.62888888888887,258.27200000000005,L8
2018-09-07 22:11:24.397,282.253,268.485,258.9636363636364,L8
2018-10-09 22:11:13.339,286.05,271.02099999999996,268.99899999999997,L8
2019-02-14 22:11:09.519,282.4525,267.085,266.105,L8
2019-02-14 22:11:33.473,280.752,266.168,265.57399999999996,L8
2019-03-02 22:11:05.349,280.7283333333333,265.9883333333333,265.645,L8
2019-03-02 22:11:29.304,280.59999999999997,265.8042857142857,265.64142857142855,L8
2019-05-21 22:11:27.314,278.91400000000004,264.97799999999995,265.04200000000003,L8
2019-06-06 22:11:11.322,278.91400000000004,264.97799999999995,272.1383333333334,L8
2019-06-06 22:11:35.277,277.915,264.1783333333333,269.8757142857143,L8
2019-06-22 22:11:17.033,279.9242857142857,265.6714285714285,270.04375000000005,L8
2019-06-22 22:11:40.996,276.85625,263.80375,267.06444444444446,L8
2019-07-08 22:11:20.766,278.88222222222225,264.71666666666664,267.77000000000004,L8
2019-07-08 22:11:44.725,280.129,265.034,268.0327272727273,L8
2019-07-24 22:11:25.033,276.15909090909093,263.3181818181818,265.0025,L8
2019-07-24 22:11:48.987,276.15909090909093,260.045,265.0025,L8
2019-08-09 22:11:31.395,275.26500000000004,259.4423076923077,264.1653846153846,L8
2019-08-09 22:11:55.358,273.7661538461538,258.4321428571428,262.7157142857143,L8
2019-08-25 22:11:35.797,275.19083333333333,258.75615384615384,262.76307692307694,L8
2019-09-10 22:11:39.873,272.6118181818182,257.4583333333333,261.3858333333333,L8
2019-09-26 22:11:45.238,273.7558333333333,258.3315384615384,261.72,L8
2019-11-29 22:11:44.191,274.33,258.78076923076924,262.0492307692308,L8
2019-12-31 22:11:38.231,275.934,258.92636363636365,259.647,L8
2020-01-16 22:11:35.087,273.5388888888889,257.847,257.9644444444445,L8
2020-02-01 22:11:29.826,279.7088888888889,264.37666666666667,262.3177777777778,L8
2020-02-01 22:11:53.781,280.947,265.04799999999994,263.15500000000003,L8
2020-02-17 22:11:26.315,285.3988888888889,268.91,266.6933333333334,L8
2020-04-21 22:11:21.823,283.3514285714286,268.1714285714285,267.24142857142857,L8
2020-05-07 22:11:12.613,283.675,268.60875,267.48249999999996,L8
2020-06-08 22:11:00.065,281.15625,266.67249999999996,266.0775,L8
2020-06-08 22:11:24.028,282.30888888888893,267.29222222222216,266.5777777777778,L8
2020-06-24 22:11:08.920,280.16700000000003,265.71099999999996,265.1,L8
2020-07-10 22:11:39.723,280.298,265.76,265.125,L8
2020-07-26 22:11:44.648,279.87399999999997,265.525,264.836,L8
2020-08-27 22:11:32.405,279.68875,263.68857142857144,263.34125,L8
2020-08-27 22:11:56.368,282.21333333333337,269.14875,263.6188888888889,L8
2020-09-12 22:11:38.984,279.558,267.19444444444446,262.64,L8
2020-09-28 22:11:43.377,280.3290909090909,267.283,263.07454545454544,L8
2020-10-30 22:11:44.191,284.1618181818182,269.104,264.58454545454543,L8
2020-12-17 22:11:45.420,285.12666666666667,269.82624999999996,264.2888888888889,L8
2020-12-17 22:12:09.375,285.12666666666667,274.47,268.264,L8
2021-02-03 22:11:56.237,287.4057142857143,278.1842857142857,270.16375,L8
2021-02-19 22:11:27.994,286.59125,276.59124999999995,269.73777777777775,L8
2021-02-19 22:11:51.945,286.22111111111116,275.4422222222222,269.509,L8
2021-04-24 22:11:01.432,285.40333333333336,274.2857142857143,272.75857142857143,L8
2021-04-24 22:11:25.382,284.6642857142857,272.95874999999995,271.71125,L8
2021-05-26 22:11:07.110,280.93,270.3625,269.1475,L8
2021-05-26 22:11:31.065,278.32375,267.6244444444444,266.52444444444444,L8
2021-06-11 22:11:14.087,273.32444444444445,265.029,262.498,L8
2021-06-11 22:11:38.046,269.20500000000004,262.6518181818182,259.1045454545454,L8
2021-07-13 22:11:19.559,269.057,257.974,254.871,L8
2021-07-13 22:11:43.513,270.9981818181818,259.5363636363636,256.41545454545457,L8
2021-07-29 22:11:27.417,271.1091666666667,259.4283333333333,256.4841666666667,L8
2021-08-14 22:11:33.700,268.9125,258.22249999999997,253.21083333333334,L8
2021-08-30 22:11:38.264,264.97818181818184,255.92272727272723,249.94727272727275,L8
2021-10-01 22:11:46.773,267.07166666666666,256.9058333333333,251.26833333333332,L8
2021-10-01 22:12:10.732,268.94384615384615,257.87692307692305,252.48999999999998,L8
2021-10-17 22:11:50.671,267.7292857142857,257.21214285714285,252.01357142857142,L8
2021-10-17 22:12:14.625,267.154,256.87333333333333,251.91400000000002,L8
2021-11-06 22:12:48.299,267.43428571428575,256.9842857142857,251.64285714285714,L9
2021-11-18 22:11:44.821,268.87533333333334,257.93399999999997,252.68400000000003,L8
2021-11-18 22:12:08.776,270.225,258.871875,253.68625,L8
2022-01-13 22:12:02.740,273.82909090909095,261.1118181818182,257.36818181818177,L9
2022-01-21 22:11:35.958,274.8041666666667,261.4775,257.96583333333336,L8
2022-01-21 22:11:59.917,274.8041666666667,261.4775,261.57615384615383,L8
2022-02-14 22:11:37.090,278.1790909090909,263.21,265.26,L9
2022-02-14 22:12:01.049,278.69916666666666,263.34416666666664,265.2107692307692,L9
2022-02-22 22:11:26.680,276.56538461538463,262.0269230769231,263.85785714285714,L8
2022-02-22 22:11:50.626,277.46785714285716,262.4942857142857,264.17333333333335,L8
2022-03-26 22:11:11.888,279.6692857142857,263.71500000000003,265.47999999999996,L8
2022-05-21 22:10:55.639,272.2025,258.25,267.545,L9
2022-05-21 22:11:19.594,270.5722222222222,257.5444444444445,267.545,L9
2022-07-08 22:11:15.271,270.736,257.721,266.5133333333333,L9
2022-07-08 22:11:39.226,270.03999999999996,257.3709090909091,265.216,L9
2022-07-16 22:11:39.057,271.66090909090906,257.88090909090903,265.308,L8
2022-07-16 22:12:03.012,272.28916666666663,258.135,264.9463636363637,L8
2022-08-09 22:11:34.517,272.8933333333333,258.5733333333333,261.469,L9
2022-08-09 22:11:58.475,274.03923076923076,259.2653846153846,261.8263636363636,L9
2022-09-10 22:12:03.656,271.48,257.464,258.4175,L9
2022-10-20 22:11:59.771,272.56499999999994,258.153,259.15,L8
2023-02-09 22:11:45.094,290.0733333333333,266.23999999999995,259.08,L8
2023-02-09 22:12:09.040,302.31,275.91249999999997,270.62,L8
2023-03-13 22:11:23.206,302.2125,276.30999999999995,274.365,L8
2023-03-13 22:11:47.152,294.302,271.62,269.118,L8
2023-03-21 22:11:31.242,293.75166666666667,271.5,269.3,L9
2023-03-21 22:11:55.188,294.63,272.3957142857143,270.62142857142857,L9
2023-03-29 22:11:37.049,295.5025,273.9475,271.5,L8
2023-05-16 22:10:40.417,295.3675,273.73875,271.47375,L8
2023-05-16 22:11:04.371,294.7444444444444,273.15999999999997,271.0588888888889,L8
2023-05-24 22:10:53.254,294.071,272.597,270.508,L9
2023-05-24 22:11:17.213,293.36999999999995,271.9663636363636,269.9109090909091,L9
2023-06-09 22:10:48.959,290.84,270.1858333333333,267.94666666666666,L9
2023-06-09 22:11:12.914,290.84,268.10846153846154,265.9223076923077,L9
2023-06-17 22:10:53.102,291.2,268.5485714285714,266.3735714285714,L8
2023-06-17 22:11:17.056,291.2964285714286,268.6886666666667,266.61333333333334,L8
2023-07-11 22:11:00.406,291.3713333333333,268.780625,266.790625,L9
2023-07-11 22:11:24.365,291.20875,268.6470588235294,266.7182352941177,L9
2023-07-27 22:11:03.005,291.2341176470588,268.73833333333334,266.8133333333333,L9
2023-07-27 22:11:26.959,289.82,267.99631578947367,265.8305263157895,L9
2023-08-12 22:11:11.436,284.0911764705882,264.39166666666665,262.10777777777776,L9
2023-08-20 22:11:23.591,284.0911764705882,266.80052631578945,264.4863157894737,L8
2023-08-20 22:11:47.546,284.9533333333333,267.4815,264.804,L8
2023-08-28 22:11:20.303,284.86842105263156,267.2761904761905,264.5833333333333,L9
2023-08-28 22:11:44.258,284.50149999999996,266.9604545454545,264.2518181818182,L9
2023-09-05 22:11:22.812,284.50149999999996,266.01260869565215,262.64652173913043,L8
2023-09-05 22:11:46.771,284.50149999999996,265.08583333333337,261.08874999999995,L8
2023-09-13 22:11:29.496,286.2473684210526,265.65043478260867,262.0652173913044,L9
2023-09-13 22:11:53.459,285.76149999999996,265.1741666666667,261.87166666666667,L9
2023-09-29 22:11:26.883,284.31277777777774,263.9286363636363,260.4572727272727,L9
2023-10-15 22:11:39.127,284.8226315789473,264.45347826086953,260.9126086956522,L9
2023-10-15 22:12:03.081,285.88649999999996,265.45958333333334,261.74375000000003,L9
2023-12-18 22:11:45.147,285.3823076923077,268.34529411764703,264.0176470588235,L9
2024-01-11 22:11:32.492,284.75499999999994,268.30125,263.851875,L8
2024-01-11 22:11:56.446,281.9561538461538,267.0382352941176,262.47117647058826,L8
2024-02-04 22:11:43.788,282.8291666666667,267.59000000000003,263.378125,L9
2024-02-04 22:12:07.739,282.9907692307692,267.49764705882353,263.65588235294115,L9
2024-04-16 22:10:55.356,278.688,269.34666666666664,269.49499999999995,L8
2024-04-16 22:11:19.307,279.8933333333334,269.05285714285714,269.22999999999996,L8
2024-05-02 22:10:44.568,279.8933333333334,269.05285714285714,266.09375,L8
2024-05-02 22:11:08.519,279.8933333333334,269.05285714285714,263.78,L8
2024-05-10 22:11:00.825,280.9842857142857,268.75374999999997,263.95,L9
2024-05-10 22:11:24.784,278.3275,266.4533333333333,262.89454545454544,L9
2024-05-18 22:10:31.990,279.3588888888889,266.63399999999996,263.3183333333333,L8
2024-05-18 22:10:55.940,280.054,266.71272727272725,263.6107692307692,L8
2024-05-26 22:10:48.268,280.3972727272727,266.49083333333334,263.63642857142855,L9
2024-05-26 22:11:12.218,278.5775,265.11692307692306,262.98333333333335,L9
2024-06-11 22:10:42.335,276.6476923076923,263.68071428571426,262.355625,L9
2024-06-11 22:11:06.286,273.815,262.182,261.4929411764706,L9
2024-08-06 22:10:57.495,269.8527272727273,257.0863636363636,256.8253846153846,L8
2024-08-06 22:11:21.454,267.52833333333336,255.94500000000002,255.81857142857143,L8
2024-08-22 22:11:10.580,267.52833333333336,257.2646153846154,256.718,L8
2024-08-22 22:11:34.534,267.52833333333336,259.4692857142857,257.851875,L8
2024-09-07 22:11:43.073,267.02000000000004,259.1326666666667,257.6058823529412,L8
2024-12-04 22:12:00.480,247.17000000000002,254.2025,253.18749999999997,L9
2024-12-28 22:11:26.745,258.385,259.5671428571428,256.2271428571429,L8
2024-12-28 22:11:50.695,264.584,260.9425,257.935,L8
2025-01-13 22:11:30.558,267.755,261.6611111111111,258.9588888888889,L8
2025-01-13 22:11:54.516,270.36571428571426,262.442,259.975,L8
2025-01-29 22:11:28.545,272.77125,263.02272727272725,260.8545454545455,L8
2025-01-29 22:11:52.495,274.6244444444444,263.49583333333334,261.58750000000003,L8
2025-02-06 22:11:31.478,284.515,267.6490909090909,265.72090909090906,L9
2025-03-10 22:11:52.276,287.58875,266.25555555555553,265.9055555555555,L9
2025-03-26 22:11:41.456,287.3377777777778,266.407,266.022,L9
2025-04-27 22:11:08.866,289.13199999999995,267.67727272727274,267.16818181818184,L9
