dates,nzd0081-0000,nzd0081-0001,nzd0081-0002,satname
2019-06-22 22:11:17+00:00,270.34999999999997,257.0933333333333,257.29,L8
2019-08-09 22:11:31+00:00,266.4675,253.57,254.1225,L8
2019-09-10 22:11:39+00:00,262.84749999999997,251.65250000000003,251.6625,L8
2019-09-26 22:11:45+00:00,265.318,252.96800000000002,252.362,L8
2020-02-01 22:11:29+00:00,262.1375,251.84750000000003,251.37,L8
2020-04-21 22:11:21+00:00,257.38,246.865,248.95,L8
2020-06-08 22:11:24+00:00,263.4,249.35,250.64333333333332,L8
2020-07-10 22:11:15+00:00,271.5833333333333,254.73499999999999,254.66,L8
2020-07-26 22:11:44+00:00,274.9075,256.318,256.43,L8
2020-09-12 22:11:38+00:00,275.735,254.998,255.06,L8
2020-12-17 22:11:45+00:00,279.0675,261.6475,260.20500000000004,L8
2021-04-24 22:11:01+00:00,280.475,262.57,260.87,L8
2021-05-26 22:11:31+00:00,271.19,255.30666666666664,254.39333333333335,L8
2021-07-13 22:11:43+00:00,264.3533333333333,250.60666666666665,249.91,L8
2021-10-01 22:12:10+00:00,268.145,252.84,251.87,L8
2021-11-06 22:12:48+00:00,265.48249999999996,251.22250000000003,249.92000000000002,L9
2021-11-18 22:11:44+00:00,270.306,256.986,253.08200000000002,L8
2022-02-14 22:12:01+00:00,279.6225,264.20250000000004,259.4775,L9
2022-02-22 22:11:50+00:00,280.086,263.61600000000004,259.97200000000004,L8
2022-07-16 22:12:03+00:00,277.81666666666666,258.96999999999997,259.05333333333334,L8
2022-08-09 22:11:34+00:00,280.5575,261.03999999999996,260.5675,L9
2022-09-10 22:12:03+00:00,274.7233333333333,256.4866666666666,254.59333333333333,L9
2023-02-09 22:11:45+00:00,295.0,269.21000000000004,270.90999999999997,L8
2023-03-21 22:11:31+00:00,305.135,277.305,282.17,L9
2023-05-16 22:10:40+00:00,297.02000000000004,271.5566666666667,274.5466666666667,L8
2023-05-24 22:10:53+00:00,292.7825,268.795,270.61,L9
2023-06-09 22:11:12+00:00,284.87800000000004,263.618,264.13,L9
2023-06-17 22:11:17+00:00,284.9583333333333,263.8283333333333,264.125,L8
2023-07-11 22:11:00+00:00,284.3442857142857,263.2914285714286,263.33857142857147,L9
2023-07-27 22:11:03+00:00,284.89375,264.00875,264.02750000000003,L9
2023-08-20 22:11:23+00:00,278.58625,259.79125,258.65500000000003,L8
2023-08-28 22:11:44+00:00,278.82666666666665,259.96666666666664,258.8777777777778,L9
2023-09-05 22:11:46+00:00,275.921,257.868,256.291,L8
2023-10-15 22:12:03+00:00,276.12399999999997,258.45500000000004,256.2,L9
2024-02-04 22:12:07+00:00,272.88,256.69,254.43800000000002,L9
2024-04-16 22:11:19+00:00,271.53499999999997,255.395,256.14,L8
2024-05-10 22:11:24+00:00,276.2866666666667,258.3966666666667,258.0266666666667,L9
2024-05-18 22:10:55+00:00,278.2375,259.9,259.565,L8
2024-05-26 22:11:12+00:00,276.526,258.36,258.374,L9
2024-06-11 22:11:06+00:00,273.40166666666664,256.0683333333333,256.875,L9
2024-08-06 22:10:57+00:00,271.59666666666664,254.155,254.48166666666668,L8
2024-08-22 22:11:34+00:00,267.97714285714284,252.85714285714286,252.92000000000002,L8
2024-09-07 22:11:43+00:00,266.97625,252.38375000000002,252.41625000000002,L8
2024-12-28 22:11:26+00:00,263.72249999999997,252.92749999999998,250.2975,L8
2025-01-29 22:11:52+00:00,268.312,256.0,253.77800000000002,L8
2025-02-06 22:11:31+00:00,272.802,259.672,257.596,L9
2025-03-26 22:11:41+00:00,283.8775,266.10749999999996,263.5875,L9
2025-05-13 22:11:22+00:00,283.8775,259.552,258.308,L9
2025-05-21 22:10:52+00:00,280.948,258.35499999999996,257.0783333333333,L8
2025-06-22 22:11:31+00:00,279.675,258.14428571428573,256.59857142857146,L8
2025-08-01 22:11:42+00:00,272.60800000000006,251.58666666666667,250.52166666666665,L9
