dates,nzd0081-0000,nzd0081-0001,nzd0081-0002,satname
2015-06-11 22:10:40+00:00,268.9266666666667,255.17000000000004,256.01,L8
2015-06-27 22:10:46+00:00,273.94,258.9125,259.7975,L8
2015-07-29 22:11:25+00:00,275.452,259.798,260.93,L8
2015-08-14 22:11:07+00:00,274.2416666666667,258.79,259.46,L8
2015-12-20 22:11:33+00:00,279.4375,262.51250000000005,263.6275,L8
2016-03-09 22:11:40+00:00,287.265,269.1500000000001,268.955,L8
2016-04-26 22:11:21+00:00,287.05333333333334,268.77000000000004,268.36999999999995,L8
2016-05-12 22:10:56+00:00,286.2025,268.15250000000003,268.385,L8
2016-07-15 22:11:22+00:00,288.785,269.37750000000005,269.42,L8
2016-08-16 22:11:29+00:00,287.7,267.622,268.434,L8
2016-11-20 22:12:09+00:00,278.6666666666667,260.05666666666673,263.2366666666667,L8
2017-08-19 22:11:29+00:00,292.32,270.12,270.29,L8
2018-01-26 22:11:21+00:00,292.32,249.5,270.29,L8
2018-04-16 22:11:06+00:00,288.15,248.3,266.06,L8
2018-07-05 22:10:30+00:00,294.15999999999997,262.0466666666667,279.725,L8
2018-08-06 22:10:46+00:00,290.02666666666664,274.55333333333334,274.50666666666666,L8
2018-09-07 22:11:24+00:00,288.0525,272.7125,272.35,L8
2019-03-02 22:11:29+00:00,281.57,266.25,266.07,L8
2019-06-06 22:11:35+00:00,276.59000000000003,262.445,260.90999999999997,L8
2019-06-22 22:11:17+00:00,270.49,259.37666666666667,258.31666666666666,L8
2019-08-09 22:11:31+00:00,269.225,257.585,257.2675,L8
2019-09-10 22:11:39+00:00,265.535,255.97500000000002,254.97750000000002,L8
2019-09-26 22:11:45+00:00,269.696,258.54200000000003,257.12800000000004,L8
2020-01-16 22:11:35+00:00,276.7425,262.52,261.735,L8
2020-02-01 22:11:29+00:00,279.462,264.082,263.434,L8
2020-04-21 22:11:21+00:00,289.645,264.2133333333333,264.44,L8
2020-06-08 22:11:24+00:00,290.1133333333333,266.085,265.8775,L8
2020-07-10 22:11:15+00:00,286.7475,265.07,264.736,L8
2020-07-26 22:11:44+00:00,285.48749999999995,264.508,264.04,L8
2020-09-12 22:11:38+00:00,277.1025,260.892,260.954,L8
2020-12-17 22:11:45+00:00,273.81,261.6375,261.445,L8
2021-02-19 22:11:27+00:00,273.29,261.77333333333337,262.4166666666667,L8
2021-04-24 22:11:01+00:00,284.41333333333336,268.1066666666667,267.6333333333333,L8
2021-05-26 22:11:31+00:00,277.74,261.875,261.43,L8
2021-06-11 22:11:38+00:00,268.618,257.276,254.17799999999997,L8
2021-07-13 22:11:43+00:00,266.3025,258.688,255.298,L8
2021-10-01 22:12:10+00:00,260.00666666666666,259.296,255.218,L8
2021-10-17 22:11:50+00:00,257.99,257.5083333333334,253.65166666666664,L8
2021-11-06 22:12:48+00:00,247.26333333333332,254.76000000000005,259.44166666666666,L9
2021-11-18 22:11:44+00:00,257.85249999999996,257.60833333333335,260.61857142857144,L8
2022-01-13 22:12:02+00:00,273.66333333333336,264.4,270.846,L9
2022-01-21 22:11:35+00:00,278.225,265.45,270.40333333333336,L8
2022-02-14 22:12:01+00:00,280.07800000000003,265.6983333333333,269.8328571428571,L9
2022-02-22 22:11:50+00:00,281.59833333333336,266.10857142857145,269.6775,L8
2022-05-21 22:10:55+00:00,283.692,265.78000000000003,262.68199999999996,L9
2022-07-16 22:12:03+00:00,286.85200000000003,267.54200000000003,264.178,L8
2022-08-09 22:11:34+00:00,286.496,267.40999999999997,264.058,L9
2022-09-10 22:12:03+00:00,280.005,263.05,261.7633333333333,L9
2023-02-09 22:11:45+00:00,264.23,262.815,273.77,L8
2023-03-13 22:11:23+00:00,257.12,261.52,258.835,L8
2023-03-21 22:11:31+00:00,275.28999999999996,265.3333333333333,263.31,L9
2023-05-16 22:10:40+00:00,281.04333333333335,266.62,264.9625,L8
2023-05-24 22:10:53+00:00,282.78499999999997,266.802,265.08000000000004,L9
2023-06-09 22:11:12+00:00,282.78499999999997,262.865,261.1716666666667,L9
2023-06-17 22:11:17+00:00,284.738,263.97714285714284,262.42857142857144,L8
2023-07-11 22:11:00+00:00,285.605,264.4825,263.03625,L9
2023-07-27 22:11:03+00:00,286.71714285714285,265.3088888888889,263.82222222222225,L9
2023-08-20 22:11:23+00:00,285.305,263.3222222222222,261.76444444444445,L8
2023-08-28 22:11:44+00:00,285.8855555555555,264.014,262.517,L9
2023-09-05 22:11:46+00:00,284.511,262.89272727272726,260.99,L8
2023-10-15 22:12:03+00:00,287.36333333333334,264.219,262.361,L9
2024-01-11 22:11:32+00:00,285.24999999999994,264.9916666666667,262.9316666666667,L8
2024-02-04 22:12:07+00:00,283.84,264.0083333333333,262.59666666666664,L9
2024-04-16 22:11:19+00:00,286.1333333333334,266.80333333333334,267.84,L8
2024-05-02 22:10:44+00:00,286.1333333333334,261.1925,264.0275,L8
2024-05-10 22:11:24+00:00,287.1775,262.704,264.608,L9
2024-05-18 22:10:55+00:00,280.37800000000004,260.605,261.6616666666667,L8
2024-05-26 22:11:12+00:00,276.355,258.6942857142857,260.10285714285715,L9
2024-06-11 22:11:06+00:00,272.81,256.9875,259.17625,L9
2024-08-06 22:10:57+00:00,263.15833333333336,252.34428571428572,254.21857142857144,L8
2024-08-22 22:11:34+00:00,267.32142857142856,254.64875,255.91,L8
2024-09-07 22:11:43+00:00,267.32142857142856,254.64875,261.7877777777778,L8
2024-12-04 22:11:36+00:00,269.09,257.455,268.25,L9
2024-12-28 22:11:26+00:00,278.2475,263.585,271.456,L8
2025-01-29 22:11:52+00:00,280.488,264.608,271.155,L8
2025-02-06 22:11:31+00:00,289.912,269.83799999999997,275.66833333333335,L9
2025-03-26 22:11:41+00:00,288.518,269.236,268.904,L9
2025-05-05 22:11:12+00:00,288.518,261.405,264.2966666666667,L8
2025-05-13 22:11:22+00:00,284.76666666666665,259.39142857142855,262.7185714285714,L9
2025-05-21 22:10:52+00:00,285.1,260.685,263.57,L8
2025-05-29 22:10:51+00:00,280.5775,259.19777777777773,262.30333333333334,L9
2025-06-22 22:11:31+00:00,278.415,257.5877777777778,260.1766666666666,L8
2025-07-16 22:11:36+00:00,279.78625,258.42333333333335,260.48333333333335,L9
2025-08-01 22:11:42+00:00,283.57000000000005,260.8922222222222,262.18555555555554,L9
2025-08-09 22:11:49+00:00,279.9325,258.0833333333333,258.8966666666667,L8
2025-09-18 22:12:01+00:00,281.63666666666666,259.5,260.058,L9
2025-10-04 22:12:06+00:00,282.75444444444446,259.794,260.456,L9
