dates,nzd0081-0000,nzd0081-0001,nzd0081-0002,satname
2016-03-09 22:11:40+00:00,279.32,262.55,261.38,L8
2016-04-26 22:11:21+00:00,278.14,260.62,260.0,L8
2016-05-12 22:10:56+00:00,278.975,261.09000000000003,261.04999999999995,L8
2016-07-15 22:11:22+00:00,274.2275,256.395,256.0525,L8
2016-08-16 22:11:29+00:00,274.582,256.402,256.726,L8
2016-11-20 22:12:09+00:00,273.28,254.26666666666665,262.6566666666667,L8
2017-08-19 22:11:29+00:00,277.5,258.33,258.7,L8
2018-01-10 22:11:54+00:00,278.755,259.9,260.83500000000004,L8
2018-01-26 22:11:21+00:00,274.77666666666664,256.7633333333333,259.07666666666665,L8
2018-04-16 22:11:06+00:00,276.2233333333333,258.1333333333334,259.5833333333333,L8
2018-07-05 22:10:30+00:00,280.51,262.6625,265.825,L8
2018-08-06 22:10:46+00:00,281.6166666666667,264.37666666666667,265.3466666666667,L8
2018-09-07 22:11:24+00:00,278.1925,261.7075,261.94,L8
2019-03-02 22:11:29+00:00,272.26,256.54499999999996,255.935,L8
2019-06-06 22:11:35+00:00,267.565,253.92,251.58499999999998,L8
2019-06-22 22:11:17+00:00,263.31,252.02999999999997,250.77999999999997,L8
2019-08-09 22:11:31+00:00,263.725,251.64499999999998,250.7925,L8
2019-09-10 22:11:39+00:00,260.2375,249.6975,248.295,L8
2019-09-26 22:11:45+00:00,262.664,250.89000000000001,249.13400000000001,L8
2020-02-01 22:11:29+00:00,269.5,254.81,253.58249999999998,L8
2020-04-21 22:11:21+00:00,278.01,250.09,251.36999999999998,L8
2020-06-08 22:11:24+00:00,273.355,251.35,252.1233333333333,L8
2020-07-10 22:11:15+00:00,278.8633333333333,256.8725,256.615,L8
2020-07-26 22:11:44+00:00,279.34,257.694,257.518,L8
2020-09-12 22:11:38+00:00,273.7525,254.86800000000002,254.83199999999997,L8
2020-12-17 22:11:45+00:00,271.4375,258.79,258.21999999999997,L8
2021-02-19 22:11:27+00:00,264.8866666666667,253.78666666666666,254.49,L8
2021-04-24 22:11:01+00:00,272.10999999999996,257.96666666666664,258.62,L8
2021-05-26 22:11:31+00:00,267.0125,253.405,254.0075,L8
2021-06-11 22:11:38+00:00,265.492,252.092,252.10999999999999,L8
2021-07-13 22:11:43+00:00,266.05199999999996,251.51799999999997,250.85999999999999,L8
2021-10-01 22:12:10+00:00,267.018,252.094,250.85399999999998,L8
2021-11-06 22:12:48+00:00,265.062,250.92600000000002,249.392,L9
2021-11-18 22:11:44+00:00,273.1566666666667,258.02666666666664,255.60999999999999,L8
2022-01-21 22:11:35+00:00,288.76,268.9725,265.8375,L8
2022-02-14 22:12:01+00:00,286.822,267.406,264.712,L9
2022-02-22 22:11:50+00:00,282.54333333333335,264.6066666666667,262.30833333333334,L8
2022-07-16 22:12:03+00:00,274.845,257.255,256.53749999999997,L8
2022-08-09 22:11:34+00:00,274.07,257.12,256.72749999999996,L9
2023-02-09 22:11:45+00:00,324.3,288.68,296.43,L8
2023-03-21 22:11:31+00:00,295.005,270.53499999999997,274.57,L9
2023-05-16 22:10:40+00:00,290.26666666666665,267.04333333333335,269.48,L8
2023-05-24 22:10:53+00:00,290.875,270.105,269.52500000000003,L9
2023-06-09 22:11:12+00:00,288.22799999999995,267.3,266.582,L9
2023-06-17 22:11:17+00:00,287.02500000000003,266.2583333333333,265.49,L8
2023-07-11 22:11:00+00:00,286.04714285714283,265.31142857142856,264.45,L9
2023-07-27 22:11:03+00:00,286.21125,265.5375,264.58125,L9
2023-08-20 22:11:23+00:00,278.88375,260.42625,258.26125,L8
2023-08-28 22:11:44+00:00,277.8744444444444,259.5333333333333,257.31,L9
2023-09-05 22:11:46+00:00,276.892,258.441,256.096,L8
2023-10-15 22:12:03+00:00,278.918,260.002,257.225,L9
2024-01-11 22:11:32+00:00,271.34000000000003,255.05166666666665,253.27499999999998,L8
2024-02-04 22:12:07+00:00,270.84166666666664,254.30166666666665,252.99666666666667,L9
2024-04-16 22:11:19+00:00,270.1333333333334,255.48333333333335,257.0133333333333,L8
2024-05-02 22:10:44+00:00,270.1333333333334,253.0075,254.8325,L8
2024-05-10 22:11:24+00:00,274.0475,255.28599999999997,256.226,L9
2024-05-18 22:10:55+00:00,276.056,256.8066666666667,257.5516666666667,L8
2024-05-26 22:11:12+00:00,275.62666666666667,256.6328571428572,257.3128571428571,L9
2024-06-11 22:11:06+00:00,272.8728571428572,255.01624999999999,256.265,L9
2024-08-06 22:10:57+00:00,272.8883333333334,253.80571428571426,254.50857142857143,L8
2024-08-22 22:11:34+00:00,269.49142857142857,252.7875,253.2625,L8
2024-09-07 22:11:43+00:00,266.68375000000003,251.89999999999998,252.16,L8
2024-12-28 22:11:26+00:00,261.37249999999995,251.8375,249.1875,L8
2025-01-29 22:11:52+00:00,267.08599999999996,256.546,254.08200000000002,L8
2025-02-06 22:11:31+00:00,271.264,260.088,257.706,L9
2025-03-10 22:11:52+00:00,273.9675,269.99333333333334,266.8833333333334,L9
2025-03-26 22:11:41+00:00,273.222,266.4525,263.68,L9
2025-05-13 22:11:22+00:00,270.6566666666667,261.02,259.76800000000003,L9
2025-05-21 22:10:52+00:00,270.45285714285717,259.5783333333333,258.295,L8
2025-06-22 22:11:31+00:00,270.89125,259.2714285714286,257.76714285714286,L8
2025-07-16 22:11:36+00:00,267.74375,255.43,254.29571428571427,L9
2025-09-18 22:12:01+00:00,266.72333333333336,249.79666666666665,248.88,L9
2025-10-04 22:12:06+00:00,269.49333333333334,251.02,250.57666666666668,L9
