dates,satname,nzd0081-0000,nzd0081-0001,nzd0081-0002
2016-04-26 22:11:21.230000,L8,277.76,258.36,258.88
2016-05-12 22:10:56.720000,L8,282.28,262.94,265.31
2016-05-12 22:11:20.683000,L8,273.57,256.94,258.22
2016-06-29 22:11:39.087000,L8,254.24,245.45,248.53
2016-07-15 22:11:22.376000,L8,254.82,237.85,238.96
2016-07-15 22:11:46.335000,L8,281.84,261.64,263.50
2016-08-16 22:11:29.744000,L8,276.69,257.37,260.03
2016-08-16 22:11:53.694000,L8,275.61,256.54,259.60
2016-11-20 22:11:45.458000,L8,284.79,264.16,282.74
2016-11-20 22:12:09.409000,L8,292.77,272.57,293.32
2017-01-23 22:11:55.340000,L8,248.05,241.92,251.02
2017-08-19 22:11:29.174000,L8,283.79,262.56,263.13
2017-08-19 22:11:53.133000,L8,269.60,252.12,252.56
2017-09-04 22:11:31.619000,L8,278.67,261.65,261.86
2017-09-04 22:11:55.578000,L8,277.36,260.65,261.29
2018-01-10 22:11:30.163000,L8,280.36,261.69,263.61
2018-03-31 22:11:15.901000,L8,255.08,244.59,224.69
2018-04-16 22:10:42.721000,L8,281.62,262.26,260.37
2018-04-16 22:11:06.667000,L8,281.20,261.89,259.74
2018-05-18 22:10:23.040000,L8,275.60,257.79,257.31
2018-07-05 22:10:30.841000,L8,293.37,276.25,284.55
2018-07-05 22:10:54.795000,L8,291.88,275.45,282.64
2018-08-06 22:10:46.333000,L8,268.51,253.51,249.98
2018-09-07 22:11:00.442000,L8,275.33,260.71,259.25
2018-09-07 22:11:24.397000,L8,268.47,254.20,252.26
2018-10-09 22:11:13.339000,L8,282.98,267.53,262.85
2019-02-14 22:11:09.519000,L8,270.45,256.90,256.80
2019-02-14 22:11:33.473000,L8,266.78,254.51,254.39
2019-03-02 22:11:05.349000,L8,274.37,257.86,258.61
2019-03-02 22:11:29.304000,L8,275.63,258.79,259.53
2019-05-21 22:11:27.314000,L8,286.11,265.52,262.72
2019-06-06 22:11:11.322000,L8,259.49,249.60,245.81
2019-06-06 22:11:35.277000,L8,280.62,264.24,263.17
2019-06-22 22:11:17.033000,L8,254.80,248.25,249.17
2019-06-22 22:11:40.996000,L8,253.63,247.25,246.97
2019-07-08 22:11:20.766000,L8,385.69,266.25,264.60
2019-07-08 22:11:44.725000,L8,378.07,266.45,264.39
2019-08-09 22:11:31.395000,L8,254.82,243.00,244.62
2019-08-09 22:11:55.358000,L8,283.72,267.35,263.66
2019-08-25 22:11:35.797000,L8,282.18,264.55,257.52
2019-09-10 22:11:39.873000,L8,261.15,251.12,249.69
2019-09-26 22:11:45.238000,L8,275.20,258.23,255.16
2019-11-29 22:11:44.191000,L8,285.98,269.27,264.34
2019-12-31 22:11:38.231000,L8,284.39,265.86,262.55
2020-01-16 22:11:59.041000,L8,286.26,267.91,265.45
2020-02-01 22:11:29.826000,L8,257.38,255.04,256.01
2020-02-01 22:11:53.781000,L8,278.75,261.57,260.86
2020-02-17 22:11:26.315000,L8,248.91,251.59,253.20
2020-04-21 22:10:57.868000,L8,,240.30,242.99
2020-04-21 22:11:21.823000,L8,,238.69,241.89
2020-05-07 22:11:12.613000,L8,286.75,267.12,264.91
2020-06-08 22:11:00.065000,L8,268.77,254.24,253.92
2020-06-08 22:11:24.028000,L8,269.42,254.32,254.03
2020-06-24 22:11:08.920000,L8,253.38,244.63,247.51
2020-07-10 22:11:15.773000,L8,287.95,270.89,266.71
2020-07-10 22:11:39.723000,L8,284.62,266.68,263.10
2020-07-26 22:11:44.648000,L8,284.88,262.65,263.51
2020-08-27 22:11:32.405000,L8,286.45,262.80,257.47
2020-09-12 22:11:38.984000,L8,260.69,248.44,249.16
2020-09-28 22:11:43.377000,L8,282.61,262.01,261.29
2020-10-30 22:11:44.191000,L8,291.01,272.83,270.69
2020-11-15 22:11:42.305000,L8,261.04,253.91,236.08
2020-12-17 22:11:45.420000,L8,282.75,264.61,261.44
2020-12-17 22:12:09.375000,L8,239.80,240.15,248.07
2021-02-03 22:11:56.237000,L8,270.66,258.62,257.93
2021-02-19 22:11:51.945000,L8,280.36,260.89,262.30
2021-04-24 22:11:01.432000,L8,278.20,260.53,260.30
2021-04-24 22:11:25.382000,L8,278.28,260.51,260.36
2021-05-26 22:11:07.110000,L8,254.18,241.27,241.25
2021-05-26 22:11:31.065000,L8,252.62,240.78,241.44
2021-06-11 22:11:14.087000,L8,256.04,244.70,242.45
2021-07-13 22:11:19.559000,L8,263.51,251.38,249.59
2021-07-13 22:11:43.513000,L8,262.24,250.51,247.99
2021-08-14 22:11:33.700000,L8,254.44,247.64,248.18
2021-08-30 22:11:38.264000,L8,243.85,239.67,236.30
2021-10-01 22:12:10.732000,L8,279.52,259.54,257.75
2021-10-17 22:12:14.625000,L8,245.57,241.67,239.03
2021-11-06 22:12:48.299000,L9,267.55,254.06,252.50
2021-11-18 22:11:44.821000,L8,289.60,280.04,265.73
2021-11-18 22:12:08.776000,L8,295.27,284.43,271.39
2022-01-21 22:11:59.917000,L8,249.12,250.99,251.45
2022-02-14 22:11:37.090000,L9,280.21,261.97,260.40
2022-02-14 22:12:01.049000,L9,281.82,263.17,261.93
2022-02-22 22:11:26.680000,L8,285.42,262.41,263.87
2022-02-22 22:11:50.626000,L8,281.94,261.27,261.95
2022-03-26 22:11:11.888000,L8,279.11,260.72,259.91
2022-05-21 22:11:19.594000,L9,258.87,248.02,233.85
2022-07-08 22:11:15.271000,L9,287.94,270.38,269.19
2022-07-08 22:11:39.226000,L9,259.18,248.42,248.72
2022-07-16 22:11:39.057000,L8,263.42,249.45,251.39
2022-07-16 22:12:03.012000,L8,269.69,252.47,253.28
2022-08-09 22:11:34.517000,L9,288.78,267.25,265.11
2022-08-09 22:11:58.475000,L9,277.57,258.03,256.09
2022-09-10 22:12:03.656000,L9,265.70,249.74,245.39
2022-10-20 22:11:59.771000,L8,288.75,268.22,265.02
2023-02-09 22:11:45.094000,L8,324.30,288.68,296.43
2023-02-09 22:12:09.040000,L8,321.47,283.61,289.91
2023-03-21 22:11:31.242000,L9,285.97,265.93,267.91
2023-03-21 22:11:55.188000,L9,286.10,265.79,267.62
2023-03-29 22:11:37.049000,L8,291.73,275.40,270.74
2023-05-16 22:10:40.417000,L8,280.79,260.06,259.30
2023-05-16 22:11:04.371000,L8,279.04,258.97,258.25
2023-05-24 22:10:53.254000,L9,280.07,260.51,258.80
2023-05-24 22:11:17.213000,L9,292.00,278.13,267.77
2023-06-09 22:10:48.959000,L9,267.33,248.51,248.51
2023-06-09 22:11:12.914000,L9,253.26,242.91,238.21
2023-06-17 22:10:53.102000,L8,279.86,260.40,258.98
2023-06-17 22:11:17.056000,L8,285.36,264.88,264.10
2023-07-11 22:11:00.406000,L9,280.66,260.07,258.62
2023-07-11 22:11:24.365000,L9,278.32,256.86,255.99
2023-07-27 22:11:03.005000,L9,288.74,269.03,268.85
2023-07-27 22:11:26.959000,L9,269.86,252.92,249.68
2023-08-12 22:11:11.436000,L9,254.11,239.48,237.56
2023-08-20 22:11:23.591000,L8,273.84,254.94,253.45
2023-08-20 22:11:47.546000,L8,267.93,249.84,249.00
2023-08-28 22:11:20.303000,L9,272.20,254.03,251.44
2023-08-28 22:11:44.258000,L9,280.75,261.37,260.66
2023-09-05 22:11:22.812000,L8,265.96,246.29,242.51
2023-09-05 22:11:46.771000,L8,249.77,238.98,233.01
2023-09-13 22:11:29.496000,L9,286.97,264.83,261.58
2023-09-13 22:11:53.459000,L9,283.65,261.78,259.32
2023-09-29 22:11:26.883000,L9,271.58,254.85,253.31
2023-10-15 22:11:39.127000,L9,269.57,252.62,250.19
2023-10-15 22:12:03.081000,L9,288.00,271.80,267.00
2023-12-18 22:11:45.147000,L9,252.31,249.56,253.03
2024-01-11 22:11:56.446000,L8,283.68,263.35,263.21
2024-02-04 22:11:43.788000,L9,272.43,256.39,257.97
2024-02-04 22:12:07.739000,L9,272.04,256.36,258.07
2024-02-28 22:11:24.294000,L8,,,253.62
2024-03-07 22:12:00.069000,L9,279.62,261.46,261.36
2024-04-16 22:10:55.356000,L8,274.99,257.50,258.30
2024-04-16 22:11:19.307000,L8,271.03,254.43,254.21
2024-05-10 22:11:24.784000,L9,285.79,264.40,261.80
2024-05-18 22:10:31.990000,L8,282.77,262.63,262.81
2024-05-18 22:10:55.940000,L8,284.09,264.41,264.18
2024-05-26 22:10:48.268000,L9,271.59,254.58,254.84
2024-05-26 22:11:12.218000,L9,269.68,252.20,253.61
2024-06-11 22:11:06.286000,L9,257.78,244.61,249.38
2024-08-06 22:10:57.495000,L8,261.21,244.88,243.71
2024-08-06 22:11:21.454000,L8,258.92,243.82,242.69
2024-08-22 22:11:10.580000,L8,245.55,244.81,243.75
2024-08-22 22:11:34.534000,L8,246.26,245.07,243.55
2024-09-07 22:11:43.073000,L8,259.97,249.07,248.89
2024-12-04 22:12:00.480000,L9,251.24,248.56,250.60
2024-12-28 22:11:26.745000,L8,287.45,272.69,265.04
2024-12-28 22:11:50.695000,L8,280.17,261.48,260.24
2025-01-13 22:11:30.558000,L8,277.04,260.89,261.06
2025-01-13 22:11:54.516000,L8,353.92,268.32,272.60
2025-01-29 22:11:28.545000,L8,286.85,268.50,267.86
2025-01-29 22:11:52.495000,L8,286.67,268.29,267.70
2025-02-06 22:11:31.478000,L9,283.66,263.24,262.80
2025-03-10 22:11:28.326000,L9,281.74,263.23,263.09
2025-03-26 22:11:41.456000,L9,277.73,260.21,258.81
2025-05-13 22:11:22.590000,L9,,233.33,237.19
2025-05-21 22:10:52.095000,L8,269.23,252.37,250.93
2025-05-21 22:11:16.046000,L8,274.59,257.89,257.29
2025-05-29 22:11:15.744000,L9,246.18,240.17,244.03
2025-06-22 22:11:31.725000,L8,273.31,256.88,253.72
2025-07-16 22:11:13.006000,L9,266.22,246.26,243.72
2025-08-01 22:11:42.925000,L9,259.11,243.49,239.68
2025-08-17 22:11:54.672000,L9,254.61,238.80,238.48
2025-09-18 22:11:37.859000,L9,280.82,259.92,258.26
2025-10-04 22:11:42.144000,L9,287.66,263.79,264.87
2025-11-05 22:12:10.440000,L9,272.05,254.96,254.68
