dates,satname,nzd0081-0000,nzd0081-0001,nzd0081-0002
2013-09-25 22:13:41.239000,L8,319.12,302.38,284.55
2013-10-27 22:13:07.896000,L8,283.14,262.44,266.67
2013-10-27 22:13:31.854000,L8,284.29,263.13,266.66
2013-11-12 22:13:08.247000,L8,280.39,264.28,270.72
2013-11-12 22:13:32.202000,L8,280.60,263.99,270.88
2013-11-28 22:13:02.012000,L8,276.23,264.95,265.99
2013-11-28 22:13:25.971000,L8,275.77,264.35,264.91
2013-12-14 22:12:57.636000,L8,278.09,262.35,267.34
2013-12-14 22:13:21.591000,L8,280.47,264.87,269.24
2014-01-15 22:12:33.689000,L8,278.36,264.89,268.93
2014-01-31 22:12:28.855000,L8,239.51,243.06,248.07
2014-01-31 22:12:52.806000,L8,,,216.31
2014-03-04 22:11:59.077000,L8,284.46,264.50,266.43
2014-04-05 22:11:34.747000,L8,280.60,263.63,265.89
2014-04-05 22:11:58.702000,L8,281.23,264.38,266.27
2014-04-21 22:11:18.224000,L8,257.34,247.05,250.11
2014-04-21 22:11:42.175000,L8,283.25,264.24,266.88
2014-05-23 22:11:18.694000,L8,284.19,264.06,270.11
2014-10-14 22:11:38.746000,L8,260.81,247.81,243.52
2014-10-14 22:12:02.705000,L8,259.94,247.50,242.04
2014-12-01 22:12:00.318000,L8,280.35,263.74,266.42
2015-01-02 22:11:27.004000,L8,265.48,257.50,263.54
2015-01-02 22:11:50.958000,L8,276.77,262.77,267.04
2015-03-07 22:11:06.255000,L8,268.61,260.33,264.06
2015-03-07 22:11:30.209000,L8,271.61,262.26,265.59
2015-05-10 22:10:28.533000,L8,285.70,267.40,269.40
2015-05-10 22:10:52.487000,L8,267.48,253.24,258.09
2015-06-11 22:10:40.593000,L8,273.58,256.26,259.85
2015-06-27 22:10:46.339000,L8,287.90,268.94,272.06
2015-06-27 22:11:10.298000,L8,287.28,268.23,271.52
2015-07-29 22:11:01.897000,L8,280.29,263.30,266.46
2015-07-29 22:11:25.856000,L8,279.57,261.87,266.21
2015-08-14 22:11:07.472000,L8,282.83,264.67,267.27
2015-08-14 22:11:31.426000,L8,267.53,252.62,253.59
2015-11-02 22:11:31.889000,L8,261.97,246.63,251.56
2015-12-20 22:11:33.546000,L8,262.16,253.70,261.70
2015-12-20 22:11:57.501000,L8,281.68,264.86,268.82
2016-03-09 22:11:16.948000,L8,291.47,271.45,271.97
2016-03-09 22:11:40.902000,L8,292.12,271.43,271.86
2016-03-25 22:11:08.402000,L8,246.76,244.48,249.04
2016-03-25 22:11:32.353000,L8,254.30,248.27,254.37
2016-04-26 22:11:21.230000,L8,283.01,265.08,265.80
2016-05-12 22:10:56.720000,L8,281.90,265.21,268.57
2016-05-12 22:11:20.683000,L8,267.22,253.11,256.31
2016-06-29 22:11:15.136000,L8,335.66,294.77,292.85
2016-07-15 22:11:22.376000,L8,286.27,265.44,269.23
2016-07-15 22:11:46.335000,L8,284.25,263.77,267.59
2016-08-16 22:11:29.744000,L8,280.15,258.27,264.65
2016-08-16 22:11:53.694000,L8,279.52,257.72,264.30
2016-11-20 22:11:45.458000,L8,286.12,267.57,271.17
2016-11-20 22:12:09.409000,L8,285.13,266.65,270.30
2016-12-22 22:11:39.155000,L8,266.71,255.66,260.41
2016-12-22 22:12:03.110000,L8,256.05,250.01,258.67
2017-01-23 22:11:55.340000,L8,270.53,256.67,266.13
2017-07-18 22:11:40.412000,L8,283.12,264.60,263.84
2017-08-19 22:11:29.174000,L8,289.22,268.70,270.15
2017-08-19 22:11:53.133000,L8,286.94,266.78,268.61
2017-09-04 22:11:31.619000,L8,280.34,265.73,265.50
2017-09-04 22:11:55.578000,L8,279.71,264.79,264.79
2018-01-10 22:11:30.163000,L8,241.81,244.53,246.14
2018-04-16 22:10:42.721000,L8,285.94,266.33,267.43
2018-04-16 22:11:06.667000,L8,284.60,265.33,266.07
2018-05-18 22:10:23.040000,L8,289.72,269.93,269.79
2018-07-05 22:10:30.841000,L8,298.47,289.24,292.15
2018-07-05 22:10:54.795000,L8,298.45,292.65,291.61
2018-08-06 22:10:46.333000,L8,279.77,265.76,263.87
2018-08-06 22:11:10.291000,L8,279.95,265.92,264.49
2018-09-07 22:11:00.442000,L8,274.96,262.31,261.49
2018-09-07 22:11:24.397000,L8,279.02,265.82,265.49
2018-10-09 22:11:13.339000,L8,283.26,264.61,265.15
2019-02-14 22:11:09.519000,L8,272.02,261.84,263.56
2019-02-14 22:11:33.473000,L8,272.26,261.66,263.70
2019-03-02 22:11:05.349000,L8,280.84,266.10,268.62
2019-03-02 22:11:29.304000,L8,276.74,263.93,266.50
2019-05-21 22:11:27.314000,L8,285.30,268.74,267.45
2019-06-06 22:11:11.322000,L8,278.84,265.50,264.80
2019-06-06 22:11:35.277000,L8,287.21,271.05,270.68
2019-06-22 22:11:17.033000,L8,267.85,259.21,259.58
2019-06-22 22:11:40.996000,L8,287.01,269.80,269.10
2019-07-08 22:11:20.766000,L8,290.52,269.04,271.85
2019-07-08 22:11:44.725000,L8,288.12,266.85,270.21
2019-08-09 22:11:31.395000,L8,288.65,271.96,271.06
2019-08-09 22:11:55.358000,L8,287.91,270.73,269.73
2019-08-25 22:11:35.797000,L8,287.59,268.43,264.13
2019-09-10 22:11:39.873000,L8,254.19,253.69,252.43
2019-09-26 22:11:45.238000,L8,284.91,268.03,266.06
2019-11-29 22:11:44.191000,L8,291.28,271.24,271.13
2019-12-31 22:11:38.231000,L8,,,257.14
2020-01-16 22:11:35.087000,L8,287.02,269.67,270.75
2020-01-16 22:11:59.041000,L8,286.05,269.07,269.97
2020-02-01 22:11:29.826000,L8,284.02,267.89,269.62
2020-02-01 22:11:53.781000,L8,284.28,267.98,269.63
2020-04-21 22:10:57.868000,L8,233.92,244.51,249.88
2020-04-21 22:11:21.823000,L8,247.67,250.37,254.02
2020-05-07 22:11:12.613000,L8,284.25,269.70,269.05
2020-06-08 22:11:24.028000,L8,287.46,268.50,268.76
2020-06-24 22:11:08.920000,L8,260.30,250.92,255.50
2020-07-10 22:11:15.773000,L8,290.31,271.15,270.57
2020-07-10 22:11:39.723000,L8,289.36,270.20,269.62
2020-07-26 22:11:44.648000,L8,283.01,266.52,266.90
2020-08-27 22:11:32.405000,L8,295.87,271.09,265.90
2020-08-27 22:11:56.368000,L8,299.99,305.51,266.15
2020-09-12 22:11:38.984000,L8,252.41,248.61,251.67
2020-09-28 22:11:43.377000,L8,287.29,267.75,268.56
2020-10-30 22:11:44.191000,L8,252.88,252.25,257.71
2020-12-17 22:11:45.420000,L8,282.77,266.81,266.48
2020-12-17 22:12:09.375000,L8,242.05,245.28,254.14
2021-02-03 22:11:56.237000,L8,278.59,265.84,266.32
2021-02-19 22:11:27.994000,L8,282.75,266.88,269.14
2021-02-19 22:11:51.945000,L8,284.10,267.34,269.86
2021-04-24 22:11:01.432000,L8,287.95,270.12,270.99
2021-04-24 22:11:25.382000,L8,286.30,268.76,270.04
2021-05-26 22:11:07.110000,L8,262.30,249.33,251.06
2021-05-26 22:11:31.065000,L8,264.39,252.31,255.11
2021-06-11 22:11:38.046000,L8,262.71,250.84,250.10
2021-07-13 22:11:19.559000,L8,276.50,263.62,263.07
2021-07-13 22:11:43.513000,L8,283.66,268.71,267.76
2021-07-29 22:11:27.417000,L8,270.59,256.48,257.73
2021-08-14 22:11:33.700000,L8,263.93,255.31,256.97
2021-10-01 22:11:46.773000,L8,279.23,259.64,258.89
2021-10-01 22:12:10.732000,L8,289.66,269.38,267.76
2021-10-17 22:11:50.671000,L8,254.89,248.91,247.78
2021-10-17 22:12:14.625000,L8,262.86,253.89,253.43
2021-11-06 22:12:48.299000,L9,305.85,278.45,281.58
2021-11-18 22:11:44.821000,L8,287.77,270.71,267.98
2021-11-18 22:12:08.776000,L8,288.89,271.12,268.98
2022-01-21 22:11:35.958000,L8,255.03,259.24,261.61
2022-01-21 22:11:59.917000,L8,254.27,258.56,260.82
2022-02-14 22:11:37.090000,L9,253.70,246.03,247.53
2022-02-14 22:12:01.049000,L9,246.44,242.42,240.92
2022-02-22 22:11:26.680000,L8,281.78,264.02,265.38
2022-02-22 22:11:50.626000,L8,283.73,265.73,266.79
2022-03-26 22:11:11.888000,L8,281.09,264.52,265.12
2022-07-08 22:11:15.271000,L9,263.85,254.77,257.00
2022-07-08 22:11:39.226000,L9,264.84,253.69,254.98
2022-07-16 22:11:39.057000,L8,283.57,265.35,266.01
2022-07-16 22:12:03.012000,L8,283.02,263.98,264.92
2022-08-09 22:11:34.517000,L9,291.28,270.70,270.75
2022-08-09 22:11:58.475000,L9,286.12,267.12,266.23
2022-10-20 22:11:59.771000,L8,292.94,271.91,271.15
2023-02-09 22:11:45.094000,L8,284.74,266.24,266.49
2023-02-09 22:12:09.040000,L8,284.43,265.86,265.99
2023-03-13 22:11:23.206000,L8,261.56,250.15,245.60
2023-03-13 22:11:47.152000,L8,262.02,251.17,246.57
2023-03-21 22:11:31.242000,L9,289.65,270.39,270.91
2023-03-21 22:11:55.188000,L9,289.16,270.02,270.29
2023-03-29 22:11:37.049000,L8,299.50,279.35,276.73
2023-05-16 22:10:40.417000,L8,281.64,263.68,263.86
2023-05-16 22:11:04.371000,L8,288.17,267.72,268.38
2023-05-24 22:10:53.254000,L9,297.65,277.96,272.14
2023-05-24 22:11:17.213000,L9,284.76,265.12,264.09
2023-06-09 22:10:48.959000,L9,260.20,248.45,245.80
2023-06-09 22:11:12.914000,L9,297.69,283.10,280.24
2023-06-17 22:10:53.102000,L8,297.21,274.30,273.44
2023-06-17 22:11:17.056000,L8,297.73,274.74,273.71
2023-07-11 22:11:00.406000,L9,288.09,266.66,267.67
2023-07-11 22:11:24.365000,L9,289.29,267.17,267.90
2023-07-27 22:11:03.005000,L9,289.27,269.41,268.74
2023-07-27 22:11:26.959000,L9,292.97,272.77,271.92
2023-08-12 22:11:11.436000,L9,262.09,247.47,246.52
2023-08-20 22:11:23.591000,L8,272.91,256.04,254.55
2023-08-20 22:11:47.546000,L8,272.31,255.51,253.90
2023-08-28 22:11:20.303000,L9,278.55,260.94,259.41
2023-08-28 22:11:44.258000,L9,275.99,259.50,257.19
2023-09-05 22:11:22.812000,L8,266.26,249.20,243.96
2023-09-05 22:11:46.771000,L8,270.13,250.42,245.67
2023-09-13 22:11:29.496000,L9,293.28,269.13,268.80
2023-09-13 22:11:53.459000,L9,292.62,268.19,267.94
2023-09-29 22:11:26.883000,L9,285.36,266.01,265.50
2023-10-15 22:11:39.127000,L9,291.67,274.01,270.78
2023-10-15 22:12:03.081000,L9,291.86,274.60,270.93
2023-11-16 22:11:36.245000,L9,313.78,333.34,307.87
2023-12-18 22:11:45.147000,L9,292.79,274.32,274.88
2024-01-11 22:11:32.492000,L8,287.47,267.39,269.54
2024-01-11 22:11:56.446000,L8,,,243.47
2024-02-04 22:11:43.788000,L9,285.13,266.18,268.98
2024-02-04 22:12:07.739000,L9,283.19,264.99,268.06
2024-02-28 22:11:48.245000,L8,,,331.20
2024-04-16 22:10:55.356000,L8,284.57,267.03,269.23
2024-04-16 22:11:19.307000,L8,282.93,266.17,267.94
2024-05-02 22:11:08.519000,L8,,232.93,250.49
2024-05-10 22:11:00.825000,L9,291.83,270.21,269.07
2024-05-10 22:11:24.784000,L9,287.63,266.98,266.69
2024-05-18 22:10:31.990000,L8,286.09,267.41,268.82
2024-05-18 22:10:55.940000,L8,284.02,265.99,266.95
2024-05-26 22:11:12.218000,L9,271.76,255.96,259.99
2024-06-11 22:10:42.335000,L9,286.04,265.61,265.80
2024-06-11 22:11:06.286000,L9,290.97,271.25,269.34
2024-08-06 22:10:57.495000,L8,289.56,270.27,269.09
2024-08-06 22:11:21.454000,L8,252.22,246.01,246.12
2024-08-22 22:11:10.580000,L8,292.16,271.93,269.91
2024-08-22 22:11:34.534000,L8,291.62,271.04,268.83
2024-09-07 22:11:43.073000,L8,273.05,258.00,258.20
2024-12-28 22:11:26.745000,L8,287.22,268.35,269.62
2024-12-28 22:11:50.695000,L8,287.27,268.23,270.00
2025-01-13 22:11:30.558000,L8,284.30,268.76,270.05
2025-01-13 22:11:54.516000,L8,285.21,269.78,270.84
2025-01-29 22:11:28.545000,L8,288.71,268.59,270.48
2025-01-29 22:11:52.495000,L8,288.51,268.45,270.49
2025-02-06 22:11:55.429000,L9,287.10,268.61,269.82
2025-03-10 22:11:52.276000,L9,,246.83,250.49
2025-03-26 22:11:41.456000,L9,279.11,264.16,264.15
2025-04-27 22:11:08.866000,L9,324.45,282.76,291.29
2025-05-13 22:11:22.590000,L9,275.18,256.05,260.14
2025-05-21 22:10:52.095000,L8,285.64,268.43,269.85
2025-05-21 22:11:16.046000,L8,285.05,268.01,269.40
2025-06-22 22:11:07.771000,L8,287.59,270.22,272.24
2025-06-22 22:11:31.725000,L8,271.35,254.65,250.40
2025-07-16 22:11:36.965000,L9,298.64,275.31,271.96
2025-08-01 22:11:42.925000,L9,325.21,318.65,304.06
2025-08-09 22:11:49.526000,L8,264.53,249.17,245.51
2025-08-17 22:11:30.718000,L9,266.80,250.75,250.85
2025-09-18 22:12:01.813000,L9,285.85,263.90,264.16
2025-10-04 22:12:06.102000,L9,274.38,254.92,254.41
2025-11-05 22:12:10.440000,L9,288.50,267.26,267.91
2025-11-13 22:11:40.635000,L8,286.26,266.16,268.87
2025-11-13 22:12:04.594000,L8,287.84,267.86,270.52
