dates,satname,nzd0081-0000,nzd0081-0001,nzd0081-0002
2013-12-14 22:12:57.636000,L8,278.74,262.96,265.54
2013-12-14 22:13:21.591000,L8,268.08,256.74,259.79
2014-01-15 22:12:33.689000,L8,280.18,265.37,267.94
2014-01-31 22:12:28.855000,L8,287.82,268.69,268.43
2014-01-31 22:12:52.806000,L8,202.74,242.88,219.06
2014-03-04 22:11:59.077000,L8,280.88,261.82,262.34
2014-04-05 22:11:34.747000,L8,276.52,261.31,262.10
2014-04-05 22:11:58.702000,L8,293.70,270.39,269.74
2014-04-21 22:11:18.224000,L8,284.05,264.17,265.53
2014-04-21 22:11:42.175000,L8,284.53,264.58,265.96
2014-05-23 22:11:18.694000,L8,202.64,245.01,244.53
2014-10-14 22:11:38.746000,L8,259.92,248.28,239.84
2014-10-14 22:12:02.705000,L8,288.07,269.04,268.15
2014-12-01 22:11:36.363000,L8,283.84,265.99,266.91
2014-12-01 22:12:00.318000,L8,281.46,264.13,264.77
2015-01-02 22:11:27.004000,L8,281.49,264.92,267.51
2015-01-02 22:11:50.958000,L8,280.76,264.52,266.67
2015-03-07 22:11:06.255000,L8,273.61,262.10,263.34
2015-03-07 22:11:30.209000,L8,282.91,265.50,266.49
2015-04-24 22:10:44.446000,L8,207.48,219.36,199.01
2015-04-24 22:11:08.401000,L8,209.24,221.02,204.43
2015-05-10 22:10:28.533000,L8,285.71,267.25,267.66
2015-05-10 22:10:52.487000,L8,256.82,245.04,245.19
2015-06-11 22:10:40.593000,L8,276.35,258.37,259.50
2015-06-27 22:10:46.339000,L8,288.98,270.14,271.16
2015-06-27 22:11:10.298000,L8,264.58,250.84,250.98
2015-07-29 22:11:01.897000,L8,282.15,264.73,265.67
2015-07-29 22:11:25.856000,L8,281.50,263.34,265.46
2015-08-14 22:11:07.472000,L8,268.19,253.75,252.11
2015-08-14 22:11:31.426000,L8,262.14,249.94,246.81
2015-12-20 22:11:33.546000,L8,279.08,262.82,265.78
2015-12-20 22:11:57.501000,L8,281.93,264.79,267.04
2016-03-09 22:11:16.948000,L8,307.62,287.43,282.41
2016-03-09 22:11:40.902000,L8,295.45,275.48,272.13
2016-03-25 22:11:08.402000,L8,237.86,243.36,243.79
2016-03-25 22:11:32.353000,L8,238.49,243.72,243.80
2016-04-10 22:11:01.721000,L8,223.35,240.60,240.27
2016-04-26 22:11:21.230000,L8,286.63,268.01,267.20
2016-05-12 22:10:56.720000,L8,283.65,266.30,268.43
2016-05-12 22:11:20.683000,L8,283.39,265.98,268.23
2016-06-13 22:11:06.720000,L8,227.12,191.42,
2016-06-29 22:11:15.136000,L8,347.01,310.76,311.10
2016-06-29 22:11:39.087000,L8,219.73,243.37,244.64
2016-07-15 22:11:22.376000,L8,289.41,267.72,269.92
2016-07-15 22:11:46.335000,L8,287.75,266.16,268.59
2016-08-16 22:11:29.744000,L8,283.36,260.60,264.49
2016-08-16 22:11:53.694000,L8,288.02,264.22,267.21
2016-09-01 22:11:36.389000,L8,547.15,291.07,283.42
2016-11-20 22:11:45.458000,L8,287.53,268.02,270.31
2016-11-20 22:12:09.409000,L8,263.23,251.85,255.30
2016-12-22 22:11:39.155000,L8,284.98,264.90,266.35
2016-12-22 22:12:03.110000,L8,212.41,239.70,245.43
2017-01-23 22:11:55.340000,L8,277.33,262.13,267.36
2017-07-18 22:11:40.412000,L8,273.19,256.99,254.41
2017-08-19 22:11:29.174000,L8,292.32,270.12,270.29
2017-08-19 22:11:53.133000,L8,279.50,261.23,261.25
2017-09-04 22:11:31.619000,L8,283.56,267.33,266.35
2017-09-04 22:11:55.578000,L8,282.05,265.87,265.02
2018-01-10 22:11:30.163000,L8,242.49,245.80,242.56
2018-01-26 22:11:21.264000,L8,200.26,228.88,194.73
2018-01-26 22:11:45.215000,L8,213.52,240.73,241.62
2018-03-31 22:10:51.947000,L8,251.37,244.70,218.53
2018-03-31 22:11:15.901000,L8,,,200.67
2018-04-16 22:10:42.721000,L8,285.78,265.82,264.66
2018-04-16 22:11:06.667000,L8,288.15,267.72,266.06
2018-05-02 22:10:33.919000,L8,,239.47,222.65
2018-05-18 22:10:23.040000,L8,300.33,289.56,273.46
2018-07-05 22:10:30.841000,L8,300.17,289.54,293.39
2018-07-05 22:10:54.795000,L8,300.77,293.11,293.53
2018-08-06 22:10:46.333000,L8,281.76,266.40,264.07
2018-08-06 22:11:10.291000,L8,280.32,265.09,262.52
2018-09-07 22:11:00.442000,L8,283.03,268.26,266.66
2018-09-07 22:11:24.397000,L8,282.13,267.19,265.88
2018-10-09 22:11:13.339000,L8,291.33,270.49,269.00
2019-02-14 22:11:09.519000,L8,272.46,261.88,262.48
2019-02-14 22:11:33.473000,L8,272.48,261.67,262.59
2019-03-02 22:11:05.349000,L8,279.37,264.47,265.33
2019-03-02 22:11:29.304000,L8,281.01,265.31,266.26
2019-05-21 22:11:27.314000,L8,286.61,270.15,267.06
2019-06-06 22:11:11.322000,L8,294.77,277.92,276.08
2019-06-06 22:11:35.277000,L8,272.17,259.58,255.56
2019-06-22 22:11:17.033000,L8,258.29,253.24,253.13
2019-06-22 22:11:40.996000,L8,262.82,255.92,255.16
2019-07-08 22:11:20.766000,L8,297.69,274.55,277.22
2019-07-24 22:11:48.987000,L8,,224.04,184.19
2019-08-09 22:11:31.395000,L8,265.43,252.21,254.12
2019-08-09 22:11:55.358000,L8,287.41,270.42,268.02
2019-08-25 22:11:35.797000,L8,289.74,270.16,263.83
2019-09-10 22:11:39.873000,L8,266.25,258.87,257.10
2019-09-26 22:11:45.238000,L8,286.34,268.81,265.73
2019-11-29 22:11:44.191000,L8,208.55,252.35,256.86
2019-12-31 22:11:38.231000,L8,278.19,265.99,265.48
2020-01-16 22:11:35.087000,L8,288.95,270.19,269.99
2020-01-16 22:11:59.041000,L8,288.73,270.17,269.65
2020-02-01 22:11:29.826000,L8,290.34,270.33,270.23
2020-02-01 22:11:53.781000,L8,292.09,271.09,270.69
2020-02-17 22:11:26.315000,L8,274.60,264.40,264.66
2020-04-21 22:10:57.868000,L8,223.61,240.92,246.24
2020-04-21 22:11:21.823000,L8,250.13,252.12,253.10
2020-05-07 22:11:12.613000,L8,264.06,251.37,253.19
2020-06-08 22:11:00.065000,L8,275.35,261.58,261.15
2020-06-08 22:11:24.028000,L8,291.05,271.70,270.19
2020-06-24 22:11:08.920000,L8,260.89,251.48,251.80
2020-07-10 22:11:15.773000,L8,276.65,261.01,260.17
2020-07-10 22:11:39.723000,L8,288.18,269.52,267.99
2020-07-26 22:11:44.648000,L8,283.91,267.38,266.51
2020-08-27 22:11:32.405000,L8,303.18,308.44,266.59
2020-08-27 22:11:56.368000,L8,302.41,307.37,265.84
2020-09-12 22:11:38.984000,L8,256.80,252.25,254.80
2020-09-28 22:11:43.377000,L8,288.04,268.08,267.42
2020-11-15 22:11:42.305000,L8,290.11,270.71,267.95
2020-12-17 22:11:45.420000,L8,277.88,265.91,264.30
2020-12-17 22:12:09.375000,L8,292.40,272.68,268.91
2021-02-03 22:11:56.237000,L8,282.50,267.06,266.55
2021-02-19 22:11:27.994000,L8,285.19,267.16,268.15
2021-02-19 22:11:51.945000,L8,286.88,267.79,269.04
2021-04-24 22:11:01.432000,L8,290.17,271.25,270.45
2021-04-24 22:11:25.382000,L8,285.18,267.50,267.51
2021-05-26 22:11:31.065000,L8,257.72,243.18,242.82
2021-06-11 22:11:38.046000,L8,232.13,238.88,225.17
2021-07-13 22:11:19.559000,L8,295.53,277.83,277.74
2021-07-13 22:11:43.513000,L8,287.95,272.97,269.90
2021-07-29 22:11:27.417000,L8,261.40,249.65,245.92
2021-08-30 22:11:38.264000,L8,287.64,268.49,266.98
2021-10-01 22:11:46.773000,L8,290.90,268.37,266.42
2021-10-01 22:12:10.732000,L8,292.25,270.20,267.75
2021-10-17 22:11:50.671000,L8,251.94,248.57,245.82
2021-10-17 22:12:14.625000,L8,253.04,248.75,246.15
2021-11-06 22:12:48.299000,L9,332.33,312.46,305.19
2021-11-18 22:11:44.821000,L8,289.62,271.85,267.68
2021-11-18 22:12:08.776000,L8,290.47,272.94,268.72
2022-01-13 22:12:02.740000,L9,279.43,266.98,267.79
2022-01-21 22:11:35.958000,L8,291.91,269.65,268.19
2022-01-21 22:11:59.917000,L8,292.25,269.53,267.45
2022-02-14 22:11:37.090000,L9,292.22,270.78,268.97
2022-02-14 22:12:01.049000,L9,287.49,266.94,266.41
2022-02-22 22:11:26.680000,L8,283.83,265.63,265.27
2022-02-22 22:11:50.626000,L8,289.20,268.57,268.59
2022-03-26 22:11:11.888000,L8,282.78,265.26,264.27
2022-05-21 22:10:55.639000,L9,270.43,256.76,242.43
2022-05-21 22:11:19.594000,L9,267.82,255.76,242.42
2022-07-08 22:11:15.271000,L9,285.60,267.39,265.82
2022-07-08 22:11:39.226000,L9,302.12,283.90,282.81
2022-07-16 22:11:39.057000,L8,280.24,263.21,263.18
2022-07-16 22:12:03.012000,L8,295.23,275.79,275.27
2022-08-09 22:11:34.517000,L9,290.13,268.99,267.59
2022-08-09 22:11:58.475000,L9,290.58,269.42,267.74
2022-09-10 22:12:03.656000,L9,264.23,250.66,226.46
2022-10-20 22:11:59.771000,L8,289.33,269.17,267.51
2023-02-09 22:11:45.094000,L8,311.16,274.97,273.77
2023-02-09 22:12:09.040000,L8,311.07,274.81,273.19
2023-03-13 22:11:23.206000,L8,257.12,248.07,243.90
2023-03-13 22:11:47.152000,L8,264.01,253.62,248.95
2023-03-21 22:11:31.242000,L9,293.46,272.96,272.26
2023-03-21 22:11:55.188000,L9,291.24,271.05,270.16
2023-03-29 22:11:37.049000,L8,301.61,284.81,277.65
2023-05-16 22:10:40.417000,L8,292.55,270.48,269.92
2023-05-16 22:11:04.371000,L8,290.39,268.98,268.22
2023-05-24 22:10:53.254000,L9,288.01,267.53,265.55
2023-05-24 22:11:17.213000,L9,291.18,269.07,266.98
2023-06-01 22:10:43.329000,L8,477.48,,
2023-06-09 22:10:48.959000,L9,301.03,286.11,281.69
2023-06-09 22:11:12.914000,L9,215.69,243.18,241.63
2023-06-17 22:10:53.102000,L8,291.78,270.29,269.29
2023-06-17 22:11:17.056000,L8,292.55,270.65,269.97
2023-07-11 22:11:00.406000,L9,289.94,268.02,267.29
2023-07-11 22:11:24.365000,L9,291.47,268.78,267.64
2023-07-27 22:11:03.005000,L9,293.39,271.92,270.11
2023-07-27 22:11:26.959000,L9,265.78,254.64,248.14
2023-08-12 22:11:11.436000,L9,238.72,233.13,222.02
2023-08-20 22:11:23.591000,L8,275.42,257.09,255.25
2023-08-20 22:11:47.546000,L8,275.49,257.20,255.43
2023-08-28 22:11:20.303000,L9,283.34,263.17,260.17
2023-08-28 22:11:44.258000,L9,290.53,270.24,269.29
2023-09-05 22:11:22.812000,L8,193.61,245.16,227.33
2023-09-05 22:11:46.771000,L8,272.14,251.68,245.72
2023-09-13 22:11:29.496000,L9,292.16,268.54,267.20
2023-09-13 22:11:53.459000,L9,276.53,254.22,257.42
2023-09-29 22:11:26.883000,L9,269.70,255.29,255.97
2023-10-15 22:11:39.127000,L9,322.45,299.24,295.16
2023-10-15 22:12:03.081000,L9,291.74,271.40,268.88
2023-12-18 22:11:45.147000,L9,315.58,291.17,291.59
2024-01-11 22:11:32.492000,L8,288.28,267.62,268.34
2024-01-11 22:11:56.446000,L8,288.98,268.50,269.06
2024-02-04 22:11:43.788000,L9,286.92,267.33,269.14
2024-02-04 22:12:07.739000,L9,284.93,266.02,268.10
2024-02-28 22:11:24.294000,L8,438.22,422.57,267.24
2024-03-07 22:12:00.069000,L9,186.62,184.78,
2024-04-16 22:10:55.356000,L8,289.01,269.11,269.78
2024-04-16 22:11:19.307000,L8,285.19,266.77,267.08
2024-05-02 22:10:44.568000,L8,188.15,244.36,252.59
2024-05-02 22:11:08.519000,L8,,223.42,245.27
2024-05-10 22:11:00.825000,L9,293.04,270.76,268.67
2024-05-10 22:11:24.784000,L9,290.31,268.75,266.93
2024-05-18 22:10:31.990000,L8,287.61,268.26,267.98
2024-05-18 22:10:55.940000,L8,253.18,250.11,246.93
2024-05-26 22:10:48.268000,L9,295.62,278.51,275.43
2024-05-26 22:11:12.218000,L9,256.24,247.23,250.75
2024-06-11 22:10:42.335000,L9,267.52,253.16,257.51
2024-06-11 22:11:06.286000,L9,251.54,245.04,252.69
2024-06-27 22:10:29.087000,L9,285.54,256.41,184.89
2024-08-06 22:10:57.495000,L8,242.49,244.15,242.56
2024-08-06 22:11:21.454000,L8,263.06,249.03,248.38
2024-08-22 22:11:10.580000,L8,296.48,277.17,270.71
2024-08-22 22:11:34.534000,L8,292.30,270.78,267.75
2024-09-07 22:11:43.073000,L8,443.63,436.99,308.81
2024-12-04 22:11:36.525000,L9,290.03,269.85,269.44
2024-12-28 22:11:26.745000,L8,288.17,269.56,268.72
2024-12-28 22:11:50.695000,L8,289.38,270.57,269.89
2025-01-13 22:11:30.558000,L8,285.38,269.10,268.85
2025-01-13 22:11:54.516000,L8,346.60,282.27,411.62
2025-01-29 22:11:28.545000,L8,289.61,268.83,269.65
2025-01-29 22:11:52.495000,L8,289.45,268.70,269.65
2025-02-06 22:11:31.478000,L9,289.61,270.30,269.64
2025-03-10 22:11:52.276000,L9,205.62,246.52,248.40
2025-03-26 22:11:41.456000,L9,285.33,267.77,267.07
2025-05-05 22:10:48.680000,L8,225.84,223.89,245.08
2025-05-05 22:11:12.639000,L8,220.06,222.25,241.26
2025-05-13 22:11:22.590000,L9,266.01,247.31,253.25
2025-05-21 22:10:52.095000,L8,287.10,269.74,269.53
2025-05-21 22:11:16.046000,L8,285.97,269.48,269.23
2025-05-29 22:10:51.794000,L9,248.92,247.30,252.17
2025-06-22 22:11:07.771000,L8,290.10,271.32,272.47
2025-06-22 22:11:31.725000,L8,272.73,255.36,250.30
2025-06-30 22:11:07.788000,L9,195.40,188.53,185.94
2025-07-16 22:11:36.965000,L9,299.14,277.08,271.48
2025-07-24 22:11:17.990000,L8,274.36,257.38,
2025-08-01 22:11:42.925000,L9,319.72,290.92,284.97
2025-08-09 22:11:25.572000,L8,233.27,241.98,222.05
2025-08-09 22:11:49.526000,L8,260.51,245.02,240.04
2025-08-17 22:11:54.672000,L9,190.63,225.76,187.97
2025-09-18 22:12:01.813000,L9,295.27,272.25,270.51
2025-10-04 22:12:06.102000,L9,295.39,270.71,271.05
2025-11-05 22:12:10.440000,L9,293.24,270.48,269.57
