dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009,satname
2000-03-30 21:59:45.397,342.1423076923077,305.04583333333335,300.05583333333334,298.27153846153846,281.24083333333334,266.4975,321.54900000000004,315.28999999999996,297.3725,328.65090909090907,L7
2000-05-01 21:59:06.644,342.1423076923077,304.4246153846154,299.7846153846154,298.3935714285714,281.81538461538463,266.4975,321.54900000000004,315.28999999999996,296.79692307692306,326.54,L7
2000-05-01 21:59:30.586,339.0392857142857,303.8471428571429,299.065,297.94466666666665,281.81538461538463,266.4975,321.54900000000004,315.28999999999996,296.79692307692306,326.54,L7
2000-05-17 21:58:55.442,339.3626666666667,303.806,298.884,297.2375,281.81538461538463,266.4975,321.54900000000004,310.12636363636364,295.6021428571429,324.3569230769231,L7
2000-05-17 21:59:19.400,339.99625000000003,303.315625,299.101875,296.9441176470588,281.81538461538463,266.4975,321.54900000000004,310.12636363636364,295.6021428571429,324.3569230769231,L7
2000-06-18 21:58:39.829,342.80266666666665,306.1773333333333,298.77333333333337,296.025625,283.9125,267.335,321.39500000000004,309.62111111111113,294.75615384615384,323.0716666666667,L7
2000-06-18 21:59:03.789,343.99,308.06,299.74,297.12352941176465,284.9469230769231,267.335,321.39500000000004,309.62111111111113,294.75615384615384,323.0716666666667,L7
2000-07-13 21:52:31.712,343.45799999999997,307.3433333333333,299.9592857142857,296.911875,287.8372727272727,267.69875,321.39500000000004,308.40285714285716,291.2341666666667,321.288,L7
2000-08-05 21:57:56.710,341.9884615384616,305.4907692307692,298.7616666666667,294.96214285714285,286.33000000000004,258.98199999999997,316.73,295.1575,281.44,315.70375,L7
2000-08-05 21:58:20.584,342.80785714285713,307.3071428571429,299.32153846153847,295.46666666666664,287.006,258.98199999999997,316.73,295.1575,280.067,312.0133333333333,L7
2000-08-14 21:52:08.182,344.51933333333335,308.06000000000006,299.63500000000005,295.50874999999996,287.47818181818184,257.82,316.73,288.798,280.8181818181818,313.102,L7
2000-10-24 21:57:29.684,350.26699999999994,311.11636363636364,301.371,296.7672727272727,293.3157142857143,252.88,308.0,272.24333333333334,286.86285714285714,303.28,L7
2000-11-18 21:51:22.819,356.63375,315.875,301.81,297.0625,293.20285714285717,255.95333333333335,308.0,276.19666666666666,288.1233333333333,306.568,L7
2000-11-25 21:57:10.965,354.55,312.6922222222222,300.89,296.3666666666667,291.85625,259.375,312.495,284.7075,288.5228571428571,311.25333333333333,L7
2000-11-25 21:57:34.931,351.64700000000005,308.281,300.76,295.728,291.85625,254.894,309.19666666666666,284.7075,290.46999999999997,311.6271428571428,L7
2000-12-04 21:51:22.024,350.59999999999997,306.34272727272725,299.79200000000003,296.0445454545454,290.98333333333335,256.67,312.125,294.358,295.6355555555555,316.075,L7
2000-12-20 21:51:28.881,346.10900000000004,298.983,297.66333333333336,293.61,289.6942857142857,256.67,312.125,295.87666666666667,293.7011111111111,317.01444444444445,L7
2001-01-05 21:51:28.457,347.36090909090905,298.92545454545456,297.96799999999996,293.70000000000005,288.59499999999997,258.34142857142854,313.602,297.82142857142856,292.504,319.442,L7
2001-02-06 21:51:26.449,346.2088888888889,289.1388888888889,294.89444444444445,293.94888888888886,286.38571428571424,259.6625,309.12666666666667,297.82142857142856,295.2633333333333,327.43555555555554,L7
2001-03-17 21:57:04.487,342.7733333333333,283.70777777777784,293.9122222222222,294.9266666666667,283.71714285714285,262.32,311.7714285714286,307.0785714285715,298.45444444444445,327.24333333333334,L7
2001-04-02 21:56:54.678,345.46099999999996,284.672,294.293,294.46500000000003,283.71714285714285,262.32,311.7714285714286,307.32875,296.908,328.78100000000006,L7
2001-04-02 21:57:18.479,346.61090909090905,282.7118181818182,294.35545454545456,294.46500000000003,283.71714285714285,262.32,311.7714285714286,307.32875,294.27000000000004,328.78100000000006,L7
2001-04-27 21:51:07.792,348.1336363636364,285.55636363636364,294.10636363636365,294.133,282.5,264.4,309.29285714285714,309.9575,292.75100000000003,331.795,L7
2001-05-13 21:50:57.045,348.1336363636364,287.8875,294.06,294.133,283.06624999999997,269.1588888888889,309.29285714285714,309.9575,287.7318181818182,332.7672727272727,L7
2001-05-20 21:56:40.935,348.698,288.06666666666666,295.1716666666667,295.107,283.13374999999996,267.95222222222225,309.29285714285714,315.61571428571426,283.43,332.93909090909096,L7
2001-05-29 21:50:49.329,354.15666666666664,294.25636363636363,294.70454545454544,296.1144444444444,284.15375,272.13714285714286,309.092,316.5116666666667,276.213,331.552,L7
2001-07-07 21:56:12.103,360.46285714285716,300.15555555555557,295.1155555555556,297.3942857142857,285.65142857142854,274.20799999999997,301.68000000000006,317.7166666666667,268.585,325.65749999999997,L7
2001-07-07 21:56:36.067,360.35375,301.09900000000005,295.592,296.7025,285.65142857142854,274.20799999999997,301.68000000000006,317.7166666666667,267.99111111111114,325.65749999999997,L7
2001-08-08 21:56:12.984,360.58500000000004,306.085,298.344,297.95875,283.79571428571427,269.786,309.1450000000001,317.7166666666667,270.66,323.59285714285716,L7
2001-09-18 21:49:29.215,360.66125,308.08399999999995,296.29,295.12875,284.5257142857143,267.136,290.65,306.44666666666666,268.0222222222222,323.99666666666667,L7
2001-09-25 21:55:16.606,357.5855555555556,306.9472727272727,296.4281818181818,295.9822222222222,284.77,271.5216666666667,290.65,307.825,273.089,323.4928571428572,L7
2001-09-25 21:55:40.572,355.116,304.0125,296.9691666666667,297.27000000000004,281.78222222222223,269.13714285714286,290.65,306.428,277.13,321.86125000000004,L7
2001-10-11 21:54:57.784,352.19666666666666,309.169,297.09299999999996,298.0433333333333,281.78222222222223,269.13714285714286,290.65,305.765,277.5055555555556,318.89571428571435,L7
2001-12-30 21:55:25.157,347.9325,300.6085714285714,297.76714285714286,297.94428571428574,276.44,264.842,313.07,304.1875,295.18,315.165,L7
2001-12-30 21:55:49.115,347.83444444444444,300.6085714285714,297.76714285714286,297.94428571428574,276.44,264.842,313.99,295.352,296.24375,314.294,L7
2002-01-15 21:55:35.405,342.99125000000004,293.87,296.65333333333336,298.97499999999997,275.09666666666664,265.26166666666666,313.99,295.2683333333334,302.19,316.538,L7
2002-01-15 21:55:59.365,341.7877777777778,293.86,297.6114285714285,296.62142857142857,275.09666666666664,265.26166666666666,313.99,290.12,297.65749999999997,312.5166666666667,L7
2002-02-16 21:55:42.088,339.2075,289.8183333333333,301.6528571428571,294.4316666666667,276.822,268.954,313.99,290.12,296.055,314.6557142857143,L7
2002-02-16 21:56:06.046,337.9755555555555,291.3128571428571,303.125,294.4316666666667,276.822,268.954,313.99,290.12,296.055,314.6557142857143,L7
2002-03-04 21:55:45.898,335.775,290.52125,298.24,290.8885714285714,276.822,268.954,313.99,290.12,294.61777777777775,314.6557142857143,L7
2002-03-04 21:56:09.860,335.0918181818182,290.56444444444446,298.26,287.72125,276.822,268.954,306.7166666666667,285.4975,294.61777777777775,315.70000000000005,L7
2002-05-07 21:55:39.775,336.65000000000003,293.94,301.02375,284.87,284.31333333333333,279.53000000000003,306.7166666666667,275.366,287.4271428571429,307.26142857142855,L7
2002-05-07 21:56:03.729,336.65000000000003,293.6225,300.9,285.4057142857143,283.325,279.53000000000003,306.7166666666667,270.835,285.71000000000004,305.08625,L7
2002-08-20 21:49:10.402,341.865,295.898,289.11,284.084,286.09,302.12,292.17,250.66000000000003,284.29499999999996,292.2325,L7
2002-08-27 21:54:48.137,343.24,296.97166666666664,288.96,284.7533333333334,286.88,302.12,292.17,250.66000000000003,284.29499999999996,292.2325,L7
2002-09-12 21:54:43.623,354.875,300.07599999999996,292.62,292.06800000000004,285.1225,302.12,,263.22,286.45000000000005,296.8,L7
2002-09-12 21:55:07.575,354.875,300.07599999999996,292.95666666666665,291.5466666666667,285.1225,302.12,,258.84,286.45000000000005,300.838,L7
2002-10-14 21:54:31.916,354.875,300.07599999999996,292.95666666666665,296.0657142857143,285.1225,302.12,,258.84,286.45000000000005,310.5683333333333,L7
2002-10-14 21:54:55.882,354.875,300.07599999999996,292.95666666666665,298.3225,285.1225,321.005,,274.19,286.45000000000005,313.69714285714286,L7
2002-10-23 21:48:51.087,354.875,296.37333333333333,290.0357142857143,296.6433333333333,285.1225,321.005,,279.09000000000003,285.404,314.2625,L7
2002-10-30 21:54:37.512,353.746,296.2271428571429,290.39125,296.51599999999996,283.21999999999997,321.005,318.45,283.555,286.235,317.16,L7
2002-10-30 21:55:01.471,353.195,295.35125,291.5655555555556,296.5372727272727,277.54833333333335,321.005,318.45,283.34142857142854,290.0857142857143,317.673,L7
2002-12-01 21:55:04.846,354.3633333333334,294.45714285714286,289.8625,297.16700000000003,272.434,319.375,326.39,293.64,300.44,330.75888888888886,L7
2002-12-26 21:49:23.939,353.6414285714286,294.52375,290.66333333333336,297.2336363636364,274.29833333333335,303.40000000000003,322.42,294.78249999999997,298.7871428571429,331.428,L7
2003-01-02 21:55:10.157,350.79375000000005,292.9777777777778,290.49899999999997,296.4775,274.0128571428571,292.5375,322.42,295.3711111111111,296.89,329.68,L7
2003-01-02 21:55:34.113,347.5288888888889,291.555,290.89181818181817,296.2669230769231,270.16875,282.522,314.85,294.73699999999997,292.96777777777777,327.6975,L7
2003-01-27 21:49:33.029,347.133,290.8209090909091,289.97499999999997,295.8535714285714,270.8877777777777,278.55,314.85,292.25363636363636,291.46500000000003,327.6975,L7
2003-02-12 21:49:43.898,349.4045454545455,292.2033333333333,290.94153846153847,296.91533333333336,272.271,278.55,317.256,294.84416666666664,291.46500000000003,328.7807692307692,L7
2003-02-19 21:55:30.495,348.95454545454544,294.2,291.95384615384614,297.692,273.6463636363637,278.55,309.5683333333333,297.3707692307692,290.861,331.86615384615385,L7
2003-02-19 21:55:54.479,349.62833333333333,294.63076923076926,290.9264285714286,296.953125,273.1608333333333,274.3771428571428,308.0642857142857,297.50857142857143,287.40727272727275,329.7485714285714,L7
2003-03-16 21:49:46.061,350.57363636363635,292.95666666666665,291.18916666666667,298.6921428571428,271.5427272727273,272.995,308.82625,303.2184615384615,286.31,329.2415384615385,L7
2003-03-23 21:55:28.617,352.44250000000005,294.0253846153846,292.17923076923074,299.1633333333333,272.65833333333336,276.15222222222224,312.1688888888889,305.61285714285714,287.63416666666666,330.08,L7
2003-03-23 21:55:52.571,352.9607692307692,294.5228571428571,292.8557142857143,299.210625,272.22769230769234,276.15222222222224,313.97400000000005,306.3873333333333,289.8676923076923,330.08,L7
2003-04-08 21:55:35.486,352.44214285714287,294.0493333333333,292.91200000000003,298.83235294117645,272.34000000000003,276.15222222222224,313.97400000000005,306.3873333333333,289.8676923076923,330.848,L7
2003-04-08 21:55:59.443,350.584,292.21375,293.09125,298.4344444444444,272.34000000000003,276.15222222222224,313.97400000000005,306.3873333333333,291.7007142857143,330.848,L7
2003-05-03 21:49:49.056,350.6992307692308,293.3069230769231,294.0853846153846,296.8607692307692,273.99666666666667,268.185,313.4766666666667,308.0854545454545,289.535,326.65636363636366,L7
2003-07-21 21:43:21.660,350.77799999999996,292.139,291.254,294.758,277.46500000000003,268.19,313.39000000000004,310.9685714285714,289.02555555555557,324.2925,L5
2003-07-21 21:43:45.776,348.8781818181818,290.1718181818182,291.3963636363637,294.5090909090909,277.46500000000003,268.19,313.39000000000004,310.9685714285714,289.02555555555557,324.2925,L5
2003-10-18 21:39:00.182,316.5133333333333,257.88,277.24,278.92,,,,,292.28666666666663,307.1366666666667,L5
2003-12-21 21:39:43.071,314.9175,256.1475,270.65500000000003,278.92,,,310.98,313.83,300.72499999999997,315.50333333333333,L5
2004-02-23 21:40:02.028,307.9533333333333,255.62333333333333,267.58333333333337,277.96500000000003,,,305.545,306.67499999999995,308.86,321.15333333333336,L5
2004-04-02 21:46:06.772,309.96999999999997,258.8875,269.1825,277.0366666666667,,,303.98333333333335,305.45,311.46000000000004,321.855,L5
2004-04-02 21:46:30.745,312.54200000000003,260.914,273.55600000000004,280.305,,,303.685,304.72249999999997,310.4825,320.636,L5
2004-04-18 21:46:37.219,313.12,260.62,273.586,278.7525,,,303.685,300.018,310.71500000000003,321.772,L5
2004-04-18 21:47:01.335,314.285,262.46166666666664,277.94,280.278,,,303.685,298.34,309.27000000000004,320.1716666666667,L5
2004-08-08 21:49:38.691,314.92,263.8,280.9433333333333,278.4483333333333,,,301.25333333333333,295.242,307.9216666666667,316.835,L5
2004-09-18 21:44:58.764,316.27500000000003,265.0683333333333,281.2216666666667,278.15000000000003,240.96,,301.6933333333333,296.352,308.52000000000004,317.50333333333333,L5
2004-09-25 21:51:19.231,321.2657142857143,265.0683333333333,281.2216666666667,278.15000000000003,240.96,,301.6933333333333,302.6816666666667,311.87,321.19571428571425,L5
2004-10-20 21:45:40.625,323.67499999999995,265.6766666666667,276.88333333333327,275.8066666666667,240.96,184.82,305.01,313.72666666666663,314.6275,323.1,L5
2004-12-07 21:46:35.869,321.828,263.895,278.635,278.085,240.96,184.82,300.56666666666666,311.8075,314.18,322.534,L5
2005-01-15 21:52:57.240,320.32166666666666,263.05,278.56399999999996,276.822,242.655,184.82,299.3925,309.214,313.045,324.1816666666667,L5
2005-01-15 21:53:21.356,319.56,264.7866666666667,280.435,278.0733333333333,242.655,184.82,291.342,307.09499999999997,311.46714285714285,323.86285714285714,L5
2005-02-09 21:47:31.401,320.49666666666667,266.735,280.43333333333334,279.33,256.91,184.82,291.342,309.02,315.9057142857143,327.73857142857145,L5
2005-03-13 21:47:59.531,320.3514285714286,265.4157142857143,280.10714285714283,279.30571428571426,262.9725,184.82,292.32,308.26125,315.2375,326.9425,L5
2005-04-05 21:53:54.943,314.67833333333334,262.44428571428574,278.77,278.59714285714284,270.31,184.82,290.498,303.2642857142857,311.88428571428574,324.4814285714286,L5
2005-04-05 21:54:19.058,316.7557142857143,264.3275,280.69875,280.4375,270.31,189.66,292.38,302.72375,311.65875,323.30875,L5
2005-04-21 21:53:58.696,317.21571428571434,262.94375,280.345,280.2075,270.31,194.5,289.13800000000003,301.72625,311.26875,323.21875,L5
2005-04-21 21:54:22.812,317.6125,263.23,282.03333333333336,281.41,270.31,194.5,288.2766666666667,300.7277777777778,310.5022222222222,320.9944444444444,L5
2005-05-23 21:54:12.461,318.6511111111111,264.757,281.83000000000004,281.058,269.4925,194.5,288.2766666666667,300.7277777777778,310.354,320.337,L5
2005-05-23 21:54:36.577,320.26300000000003,266.3945454545455,283.2490909090909,282.22,269.4925,194.5,288.2766666666667,299.134,309.97818181818184,318.7127272727273,L5
2005-06-01 21:48:30.637,320.78818181818184,267.21250000000003,282.7183333333333,281.9775,271.36800000000005,194.5,288.2766666666667,295.23636363636365,309.7341666666667,318.15749999999997,L5
2005-06-08 21:54:20.810,321.50636363636363,268.2283333333333,282.485,281.0983333333333,271.36800000000005,194.5,287.596,294.15500000000003,308.83583333333337,317.30333333333334,L5
2005-06-08 21:54:44.925,322.41249999999997,268.95230769230767,283.7346153846154,281.90923076923076,271.36800000000005,194.5,287.596,292.0972727272727,308.25307692307695,316.3284615384615,L5
2005-08-27 21:54:55.892,323.3881818181818,269.6127272727272,284.2081818181818,282.24545454545455,275.69000000000005,194.5,294.3233333333333,288.4822222222222,307.74545454545455,313.56545454545454,L5
2005-08-27 21:55:20.007,323.42333333333335,270.9691666666667,285.0341666666667,283.01416666666665,275.3,194.5,292.94,289.944,308.55833333333334,313.96,L5
2005-09-28 21:54:56.334,322.99333333333334,272.10999999999996,283.76500000000004,282.29583333333335,273.34666666666664,214.19,296.24,291.06399999999996,309.7633333333333,314.54833333333335,L5
2005-09-28 21:55:20.450,323.04923076923075,271.81461538461537,282.6807692307693,282.27153846153846,271.71,221.25333333333333,299.842,292.98909090909086,310.44153846153847,314.8530769230769,L5
2005-10-07 21:49:06.876,321.6691666666666,271.2233333333333,280.8691666666667,280.90333333333336,271.71,234.63,299.355,291.9755555555555,310.5418181818182,314.09909090909093,L5
2005-10-30 21:54:51.334,320.0236363636364,272.7845454545454,277.84999999999997,278.61636363636364,267.944,235.89333333333332,308.105,295.63125,313.282,316.882,L5
2005-10-30 21:55:15.307,319.2808333333333,272.8333333333333,278.0875,280.1741666666667,271.835,239.0625,310.90200000000004,298.71666666666664,314.1781818181818,317.4581818181818,L5
2005-11-08 21:49:16.532,318.5046153846154,272.05846153846153,277.71923076923076,279.7592307692308,271.85571428571427,239.0625,310.10333333333335,299.864,314.74583333333334,318.14916666666664,L5
2006-01-27 21:51:10.462,312.5777777777778,267.94,272.31333333333333,277.38666666666666,263.9783333333333,239.0625,310.2457142857143,312.74375,320.84875,325.34875,L5
2006-02-03 21:57:06.838,312.83500000000004,265.71000000000004,272.637,277.441,261.7471428571429,239.0625,309.06375,312.15,319.77000000000004,325.3022222222222,L5
2006-02-28 21:51:52.186,311.94,262.8322222222222,270.96888888888884,276.8066666666666,259.45428571428573,239.0625,311.96000000000004,315.2957142857143,318.31624999999997,326.375,L5
2006-06-04 21:53:28.422,321.42499999999995,269.9775,281.55,281.21000000000004,244.41,,305.17333333333335,308.53000000000003,310.5475,325.9325,L5
2006-06-27 21:59:36.315,320.3,264.512,278.49,278.326,244.41,,305.17333333333335,308.53000000000003,310.5475,325.9325,L5
2006-06-27 22:00:00.431,320.26,261.375,279.89166666666665,279.0933333333333,244.41,,305.17333333333335,308.53000000000003,310.5475,325.9325,L5
2006-07-22 21:54:10.491,320.99571428571426,263.4271428571429,280.19571428571425,278.9271428571429,244.41,,305.17333333333335,298.4075,310.238,323.114,L5
2006-09-15 22:00:39.157,322.38800000000003,266.892,282.87600000000003,280.25,267.01,,304.225,290.1433333333334,309.46,316.0566666666667,L5
2006-09-15 22:01:03.273,321.4433333333333,267.6716666666667,285.27500000000003,282.8183333333333,258.78,,303.2833333333333,291.76250000000005,307.3625,312.48,L5
2006-10-10 21:55:08.811,320.70142857142855,268.69571428571425,285.07714285714286,283.06714285714287,255.76,,303.905,295.658,309.068,314.408,L5
2006-11-02 22:01:08.627,319.25625,267.28375,284.36625000000004,282.96625,255.76,,302.562,296.77833333333336,309.34999999999997,314.665,L5
2006-11-02 22:01:32.743,319.25888888888886,268.4322222222222,286.2944444444445,284.8355555555556,255.76,,303.46999999999997,297.81857142857143,309.1614285714286,313.8157142857143,L5
2006-11-27 21:55:35.233,318.41999999999996,266.735,285.632,284.51800000000003,253.0375,,303.2371428571428,298.4375,309.3325,314.18875,L5
2006-12-29 21:55:50.726,315.72499999999997,268.2575,287.6725,287.91875000000005,253.0375,,305.16428571428565,301.38625,311.79749999999996,315.70875,L5
2007-01-21 22:01:45.476,314.8875,266.9275,286.69375,287.95375,255.97600000000003,,303.60875,305.4525,313.07124999999996,317.8025,L5
2007-01-21 22:02:09.591,316.88444444444445,268.90666666666664,287.92,288.8855555555556,254.6966666666667,,303.1433333333333,305.1,313.30333333333334,317.9144444444444,L5
2007-01-30 21:56:00.553,316.791,268.307,286.329,287.425,251.41857142857143,,302.736,304.613,313.918,318.904,L5
2007-02-06 22:02:11.997,316.791,268.307,286.329,289.1609090909091,251.41857142857143,,304.96272727272725,306.2390909090909,314.74727272727273,319.0327272727273,L5
2008-02-25 21:57:13.056,315.11,247.88,278.83,280.58,,,,,315.18,326.77,L5
2008-02-25 21:57:37.029,320.415,271.1,292.275,292.935,,232.15,313.89,313.05,313.20000000000005,325.66499999999996,L5
2008-12-09 21:51:18.382,320.49,282.17,295.44,289.23,,,,306.36,313.14,313.3,L5
2008-12-25 21:51:22.162,319.66499999999996,274.38,285.425,283.14,220.58,,314.56,313.03,319.01,322.36,L5
2008-12-25 21:51:46.135,319.7033333333333,273.9433333333333,287.54333333333335,282.74333333333334,220.58,,311.865,313.63,317.98,322.15333333333336,L5
2010-01-13 21:57:37.192,317.34,262.63,283.94,284.36,281.53,,306.14,307.15,311.46,325.04,L5
2010-01-29 21:57:41.230,315.51,263.995,280.46500000000003,280.885,281.53,,306.14,307.35,313.55499999999995,326.025,L5
2010-01-29 21:58:05.346,316.5233333333333,266.80333333333334,284.7366666666667,283.2766666666667,281.53,,306.14,307.57666666666665,312.21,322.75666666666666,L5
2010-10-12 21:56:49.113,317.61,274.54,276.97,277.02,,,,306.75,,325.95,L5
2010-10-12 21:57:13.086,323.435,280.845,288.20500000000004,285.65999999999997,289.31,,303.85,306.75,315.8,325.95,L5
2011-01-09 21:50:58.806,320.36333333333334,278.27666666666664,286.50666666666666,285.27666666666664,288.19,,304.24,307.145,316.15999999999997,326.125,L5
2011-02-17 21:56:48.782,318.245,274.2725,283.0675,282.5025,288.19,,304.24,307.145,315.0566666666667,325.93666666666667,L5
2011-02-17 21:57:12.898,319.158,275.12399999999997,285.332,284.856,289.79,,305.09666666666664,308.92,314.745,325.135,L5
2011-09-13 21:55:21.722,325.28,283.47,279.67,276.57,284.27,,308.83,304.26,317.27,325.5,L5
2011-09-13 21:55:45.838,324.385,284.20500000000004,284.8,280.41499999999996,284.27,,308.83,302.07,313.67499999999995,325.5,L5
2013-04-27 22:08:35.483,341.09,314.47,310.0,305.28,246.94,,,324.48,329.49,337.58,L8
2013-05-29 22:08:53.334,338.08,293.915,306.005,305.28,246.94,,,324.48,327.015,338.025,L8
2013-05-29 22:09:17.297,338.49666666666667,299.81,306.56666666666666,305.275,246.94,,,314.025,324.31666666666666,330.12666666666667,L8
2013-06-30 22:08:48.035,339.775,303.34250000000003,307.375,305.4533333333333,265.70500000000004,,,309.77666666666664,325.7575,332.52750000000003,L8
2013-06-30 22:09:11.994,336.67199999999997,303.34250000000003,305.162,302.1425,265.70500000000004,,,309.77666666666664,325.7575,332.52750000000003,L8
2013-07-25 22:03:01.828,338.205,305.832,306.04333333333335,302.6,278.34666666666664,,,313.7875,326.73400000000004,333.86,L8
2013-11-14 22:02:45.355,337.62800000000004,310.848,308.46999999999997,306.368,307.33,,344.26,317.96999999999997,329.20799999999997,335.986,L8
2013-12-07 22:08:50.709,335.03,311.02750000000003,309.002,306.52,307.33,,331.24,320.7325,330.37,336.07750000000004,L8
2014-02-02 22:02:05.518,326.74,298.5,311.1666666666667,311.63999999999993,284.655,,331.24,327.915,329.22999999999996,333.2633333333333,L8
2014-02-18 22:01:51.922,326.5133333333333,296.0175,309.64,309.9625,265.85999999999996,,331.24,327.5,329.405,334.02250000000004,L8
2014-03-06 22:01:37.193,326.2625,291.948,308.878,308.90999999999997,261.3575,,331.24,328.14,329.992,334.97200000000004,L8
2014-03-13 22:07:45.256,326.086,288.42,308.00166666666667,308.045,261.3575,,326.0,325.24,328.045,331.84499999999997,L8
2014-04-30 22:06:34.437,330.2733333333333,283.17571428571426,308.00166666666667,308.045,261.3575,,326.0,325.24,328.045,331.84499999999997,L8
2014-04-30 22:06:58.400,332.23857142857145,275.085,308.00166666666667,308.045,261.3575,,326.0,325.24,328.045,331.84499999999997,L8
2014-05-16 22:06:21.708,332.28375,269.97125,304.12,304.18833333333333,237.18000000000004,,316.87,321.2475,323.93,326.84,L8
2014-05-16 22:06:45.666,331.9711111111111,269.4977777777778,303.68,304.18833333333333,237.18000000000004,,316.87,316.912,321.7528571428571,323.98285714285714,L8
2014-05-25 22:00:34.672,332.99,273.414,304.25875,303.9871428571428,238.345,,316.87,316.912,321.4775,325.9025,L8
2014-06-01 22:06:26.739,333.8990909090909,277.0981818181818,304.8311111111111,304.0825,239.08200000000002,,316.87,315.44,321.3666666666667,327.3588888888889,L8
2014-06-01 22:06:50.694,334.39833333333337,279.00416666666666,304.875,303.8888888888889,239.08200000000002,,316.87,312.94571428571425,321.3666666666667,325.455,L8
2014-07-03 22:06:38.032,336.9275,282.71083333333337,305.713,303.91999999999996,239.08200000000002,,315.52,312.6857142857143,322.8155555555556,327.88800000000003,L8
2014-07-03 22:07:01.995,338.92769230769227,285.26153846153846,306.1881818181818,303.953,239.08200000000002,,315.52,312.6857142857143,322.259,326.6209090909091,L8
2014-08-04 22:06:50.418,339.5930769230769,286.8976923076923,305.99636363636364,303.677,239.99750000000003,,315.52,314.06625,322.778,327.4327272727273,L8
2014-08-04 22:07:14.381,339.03428571428566,285.19642857142856,305.5425,303.29272727272723,239.99750000000003,,315.52,313.1888888888889,322.2336363636364,326.24916666666667,L8
2014-08-13 22:01:06.684,339.01266666666663,285.19642857142856,305.80692307692306,303.5541666666666,235.302,,315.52,314.42,323.1308333333333,327.5,L8
2014-08-20 22:06:54.640,338.97533333333325,283.4842857142857,305.4023076923077,303.12416666666667,237.06,,315.52,313.05888888888893,322.51272727272726,326.76666666666665,L8
2014-09-14 22:01:11.669,340.3521428571429,287.0330769230769,305.6716666666667,303.22545454545457,233.46333333333334,,321.01,312.38750000000005,322.999,327.5554545454545,L8
2014-09-30 22:01:12.529,339.324,286.2985714285714,305.5361538461538,303.265,233.46333333333334,,321.01,313.8377777777778,323.72545454545457,328.30249999999995,L8
2014-11-08 22:07:04.045,336.9978571428572,294.69153846153847,305.4578571428571,303.4607692307692,236.05,,321.01,313.8377777777778,323.72545454545457,328.7330769230769,L8
2014-11-08 22:07:28.004,335.7886666666667,292.59142857142854,305.028,303.32142857142856,236.05,,318.78,313.41600000000005,323.72545454545457,327.6235714285714,L8
2014-11-17 22:01:14.600,335.32642857142855,292.1653846153846,305.0835714285714,303.1635714285714,236.05,,318.78,315.76300000000003,326.12444444444446,330.68692307692305,L8
2015-01-11 22:06:52.786,327.7633333333333,280.05,302.7744444444445,302.6511111111111,230.16500000000002,,323.3633333333333,320.70625,328.68,331.39222222222224,L8
