dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009,satname
2000-08-05 21:57:56+00:00,348.28125,305.40125,297.5833333333333,296.16125,282.88,260.24666666666667,316.76,291.0,283.1442857142857,312.52166666666665,L7
2000-08-14 21:52:08+00:00,350.52555555555557,306.86777777777775,298.4585714285714,296.1588888888889,284.2114285714286,258.1875,316.76,284.09,283.7925,314.0042857142857,L7
2000-11-18 21:51:22+00:00,356.406,312.22400000000005,296.9625,291.456,291.045,257.055,,266.855,287.89250000000004,314.21999999999997,L7
2000-11-25 21:57:10+00:00,353.3183333333333,308.05833333333334,296.46,291.34666666666664,289.322,261.25,316.99,281.31666666666666,288.498,319.335,L7
2000-12-04 21:51:22+00:00,351.4342857142857,305.0442857142857,295.56333333333333,292.46999999999997,288.435,262.325,318.95000000000005,294.2275,288.498,324.90999999999997,L7
2000-12-20 21:51:28+00:00,346.61857142857144,298.81,294.7783333333333,291.6557142857143,287.396,262.325,318.95000000000005,296.076,285.016,324.84666666666664,L7
2001-01-05 21:51:28+00:00,348.27625,298.7525,295.62571428571425,292.02375,286.31333333333333,263.534,319.1366666666667,298.31166666666667,284.46833333333336,327.19571428571425,L7
2001-02-06 21:51:26+00:00,347.79714285714283,290.71571428571434,292.82714285714286,293.36571428571426,284.485,264.43,311.04,298.31166666666667,284.47499999999997,332.19428571428574,L7
2001-03-17 21:57:04+00:00,343.38,283.73285714285714,291.5642857142857,294.6228571428572,281.37166666666667,267.97333333333336,314.36,309.1116666666667,289.26166666666666,331.94714285714286,L7
2001-04-02 21:56:54+00:00,346.66375,284.935,292.33375,294.08375,281.37166666666667,267.97333333333336,314.36,309.10714285714283,288.36571428571426,333.28125,L7
2001-04-27 21:51:07+00:00,349.53777777777776,289.93666666666667,293.3855555555555,294.59444444444443,282.5,268.31857142857143,310.40833333333336,309.95750000000004,291.6925,333.78666666666663,L7
2001-05-20 21:56:40+00:00,350.41875,290.1755555555556,294.86777777777775,295.6766666666667,282.57714285714286,266.76714285714286,310.40833333333336,315.6157142857143,285.77750000000003,333.99666666666667,L7
2001-05-29 21:50:49+00:00,353.6625,295.5755555555556,294.80222222222227,296.1144444444444,283.74285714285713,266.28833333333336,309.092,316.5116666666667,279.34000000000003,330.33666666666664,L7
2001-07-07 21:56:36+00:00,360.6233333333333,300.86571428571426,294.98,296.08,284.26,265.9525,301.68,317.7166666666667,277.0857142857143,326.6666666666667,L7
2001-09-18 21:49:29+00:00,360.754,309.63333333333327,294.1416666666667,291.70166666666665,286.73749999999995,260.55,290.65,306.44666666666666,272.88000000000005,324.68,L7
2001-09-25 21:55:16+00:00,356.125,307.62571428571425,294.6657142857143,293.2885714285714,286.686,268.775,290.65,307.825,279.4242857142857,323.838,L7
2001-12-30 21:55:25+00:00,345.1975,296.53249999999997,292.9825,291.4825,281.02,274.1933333333333,313.07,305.30333333333334,291.0625,323.725,L7
2002-01-15 21:55:35+00:00,338.7975,293.345,292.5025,293.8075,281.5575,272.485,313.07,302.69,297.875,320.48,L7
2002-03-04 21:55:45+00:00,334.232,291.672,285.834,288.97200000000004,281.5575,272.485,313.07,302.346,294.92400000000004,320.48,L7
2002-05-07 21:56:03+00:00,323.49,291.1175,289.235,287.0925,280.49333333333334,268.235,313.07,301.8066666666667,284.0775,310.2766666666667,L7
2002-08-20 21:49:10+00:00,325.18333333333334,296.3533333333333,282.15333333333336,284.48333333333335,280.36,,,300.97,282.40333333333336,294.89,L7
2002-08-27 21:54:48+00:00,331.0725,297.85,283.6675,285.3875,284.40999999999997,,,300.97,282.40333333333336,294.89,L7
2002-09-12 21:55:07+00:00,336.1066666666666,302.14000000000004,292.53749999999997,290.21500000000003,284.40999999999997,,,,282.04499999999996,302.25666666666666,L7
2002-10-14 21:54:55+00:00,336.1066666666666,302.14000000000004,292.53749999999997,290.21500000000003,284.40999999999997,,345.94,320.24,282.04499999999996,309.81,L7
2002-10-30 21:54:37+00:00,339.38750000000005,300.4425,292.606,291.246,281.4766666666667,272.44,332.195,313.06,284.82666666666665,315.916,L7
2002-12-26 21:49:23+00:00,353.2275,301.34000000000003,292.03799999999995,293.10200000000003,282.56333333333333,271.945,326.29,309.6333333333333,289.88666666666666,325.43399999999997,L7
2003-01-27 21:49:33+00:00,351.296,297.76800000000003,290.0133333333333,292.665,281.0825,267.52666666666664,326.29,299.08,286.9,325.43399999999997,L7
2003-02-12 21:49:43+00:00,354.76666666666665,299.375,291.80285714285714,295.3957142857143,281.81,267.52666666666664,326.4375,303.93199999999996,286.9,328.1583333333333,L7
2003-02-19 21:55:30+00:00,353.94166666666666,303.36833333333334,293.68285714285713,297.06,282.7416666666667,267.52666666666664,326.4375,307.89166666666665,285.39,334.8433333333333,L7
2003-03-23 21:55:28+00:00,354.9820000000001,304.12,296.165,301.3566666666667,282.15333333333336,267.52666666666664,328.932,312.0128571428572,288.752,338.84166666666664,L7
2003-04-08 21:55:35+00:00,353.435,301.73428571428576,295.8128571428571,300.13142857142856,280.96,267.52666666666664,328.932,312.0128571428572,286.5183333333334,339.2357142857143,L7
2003-07-21 21:43:45+00:00,355.5175,298.71666666666664,295.5933333333333,299.945,281.498,258.69,332.89500000000004,313.7975,284.96250000000003,341.0975,L5
2003-10-18 21:39:00+00:00,304.78,260.79,283.005,284.385,,,,,304.87,315.61,L5
2003-12-21 21:39:43+00:00,307.455,257.51,272.30333333333334,284.385,,,310.98,313.83,304.87,321.875,L5
2004-02-23 21:40:02+00:00,307.9533333333333,255.62333333333333,267.5833333333333,277.96500000000003,,173.92,305.545,306.67499999999995,308.86,321.15333333333336,L5
2004-04-02 21:46:06+00:00,309.96999999999997,258.8875,269.1825,277.0366666666667,,173.92,303.98333333333335,305.45,311.46000000000004,321.855,L5
2004-04-18 21:47:01+00:00,313.8025,264.03499999999997,275.8125,280.24666666666667,,173.92,303.98333333333335,301.575,311.0,320.995,L5
2004-09-18 21:44:58+00:00,317.7366666666667,270.93333333333334,284.67333333333335,279.65,240.96,199.63,301.145,299.34,312.19666666666666,319.95000000000005,L5
2004-10-20 21:45:40+00:00,314.775,269.025,280.865,279.06,240.96,192.225,305.01,303.42499999999995,312.68,320.46500000000003,L5
2004-12-07 21:46:35+00:00,314.66333333333336,265.53333333333336,281.8733333333333,281.0133333333333,240.96,192.225,300.56666666666666,304.3,312.5833333333333,320.40000000000003,L5
2005-01-15 21:53:21+00:00,314.66333333333336,267.51750000000004,283.85249999999996,281.8425,240.96,192.225,290.21,302.35,309.9375,320.40000000000003,L5
2005-03-13 21:47:59+00:00,315.8675,265.514,282.712,281.306,261.06,192.225,291.61,302.46999999999997,310.062,320.6425,L5
2005-04-05 21:53:54+00:00,315.0725,261.354,280.84000000000003,280.31399999999996,281.16,184.82,289.155,300.688,308.714,320.4375,L5
2005-04-21 21:54:22+00:00,317.0525,261.338,283.668,282.374,281.16,,283.0,298.88,307.804,316.93499999999995,L5
2005-05-23 21:54:36+00:00,320.596,264.91,285.9633333333333,284.285,281.16,,283.0,296.5316666666667,307.54,314.04200000000003,L5
2005-06-01 21:48:30+00:00,321.50333333333333,266.5242857142857,284.6657142857143,283.57428571428574,280.015,,283.0,290.7785714285714,307.46999999999997,313.71,L5
2005-06-08 21:54:44+00:00,324.49333333333334,269.25142857142856,286.7857142857143,284.5342857142857,280.015,,280.1066666666666,285.8457142857143,305.88,311.1033333333333,L5
2005-08-27 21:55:20+00:00,324.3957142857143,271.0257142857143,287.4042857142857,285.5542857142857,278.05333333333334,,289.99,286.78857142857146,308.0942857142857,312.13142857142856,L5
2005-09-28 21:55:20+00:00,325.0014285714286,273.28,288.94666666666666,285.95714285714286,273.2666666666667,,295.67,288.1157142857143,309.24000000000007,311.72285714285715,L5
2005-11-08 21:49:16+00:00,328.14400000000006,277.054,288.094,285.50333333333333,272.94500000000005,,303.05,289.68333333333334,311.93333333333334,313.61833333333334,L5
2006-01-27 21:51:10+00:00,320.88666666666666,269.7366666666667,280.6766666666667,281.2225,259.925,,305.0625,310.3525,318.0175,322.7875,L5
2006-02-03 21:57:06+00:00,319.4525,263.7125,279.395,280.564,257.612,,304.20799999999997,309.762,316.642,323.216,L5
2006-06-27 21:59:36+00:00,315.35999999999996,249.61666666666667,272.13666666666666,273.79333333333335,237.57500000000007,,305.94499999999994,311.63999999999993,313.07000000000005,326.75999999999993,L5
2006-07-22 21:54:10+00:00,317.8725,256.14750000000004,274.60749999999996,274.8275,237.57500000000007,,305.94499999999994,297.1066666666666,311.7133333333333,321.78666666666663,L5
2006-09-15 22:01:03+00:00,319.31,263.32,281.84666666666664,280.1266666666667,250.55,,301.4,282.33000000000004,305.03499999999997,306.79499999999996,L5
2006-11-02 22:01:32+00:00,319.3025,266.895,286.815,285.0425,250.55,,304.705,289.5733333333333,306.0333333333333,307.43666666666667,L5
2006-12-29 21:55:50+00:00,318.8175,274.56,293.5175,292.595,250.55,,308.8433333333333,298.655,312.06,314.1325,L5
2007-01-21 22:01:45+00:00,317.1425,271.9,291.56,292.665,259.14000000000004,,304.8125,306.7875,314.60749999999996,318.32000000000005,L5
2007-01-30 21:56:00+00:00,316.904,270.102,287.65,288.988,250.01000000000002,,303.664,305.476,315.57599999999996,320.218,L5
2008-02-25 21:57:37+00:00,325.72,,305.72,305.29,,,313.89,313.05,311.22,324.56,L5
2008-12-25 21:51:22+00:00,318.84,266.59,275.41,277.05,220.58,,314.56,319.7,324.88,331.42,L5
2010-01-13 21:57:37+00:00,317.34,262.63,283.94,284.36,281.53,,306.14,307.15,311.46,325.04,L5
2010-01-29 21:57:41+00:00,315.51,263.995,280.46500000000003,280.885,281.53,,306.14,307.35,313.55499999999995,326.025,L5
2010-10-12 21:56:49+00:00,,274.54,276.97,277.02,,,,306.75,,325.95,L5
2011-01-09 21:50:58+00:00,314.22,273.84000000000003,280.04,280.765,287.07,170.37,304.63,307.145,316.52,326.125,L5
2011-02-17 21:56:48+00:00,313.055,269.98,277.61,278.57,287.07,170.37,304.63,307.145,314.685,325.93666666666667,L5
2011-09-13 21:55:21+00:00,325.28,283.47,279.67,276.57,284.27,168.31,308.83,304.26,317.27,325.5,L5
2013-04-27 22:08:35+00:00,,314.47,310.0,305.28,246.94,,,324.48,329.49,337.58,L8
2013-05-29 22:08:53+00:00,335.07,314.47,306.005,305.28,246.94,,,324.48,327.015,338.025,L8
2013-06-30 22:08:48+00:00,339.34000000000003,314.20500000000004,307.27,305.54499999999996,265.70500000000004,,,312.88,328.0366666666667,338.025,L8
2013-07-25 22:03:01+00:00,341.51666666666665,314.73333333333335,308.065,305.17333333333335,278.34666666666664,,,317.1933333333333,328.6875,338.41333333333336,L8
2014-02-02 22:02:05+00:00,327.1,281.12,305.05,304.77,235.42,,,,326.93,334.4,L8
2014-02-18 22:01:51+00:00,326.58000000000004,284.845,305.055,304.85,231.845,,,326.67,328.43,335.35,L8
2014-04-30 22:06:58+00:00,332.3966666666667,284.845,305.055,304.85,231.845,,,326.67,328.43,335.35,L8
2014-05-16 22:06:21+00:00,332.4475,289.4433333333333,303.79333333333335,303.56,231.845,,,326.67,324.6766666666667,329.62666666666667,L8
2014-05-25 22:00:34+00:00,334.39,294.2475,304.9225,303.365,235.17666666666665,,,326.67,323.395,332.055,L8
2014-06-01 22:06:26+00:00,335.8233333333333,298.18600000000004,305.82,303.642,236.89,,,317.375,322.812,333.446,L8
2014-07-03 22:06:38+00:00,335.8233333333333,301.70666666666665,306.895,304.08666666666664,236.89,,,315.84999999999997,324.3333333333333,333.446,L8
2014-08-04 22:06:50+00:00,337.26500000000004,305.2516666666666,306.54333333333335,303.62666666666667,237.38,,,317.82,325.1983333333333,335.23199999999997,L8
2014-08-13 22:01:06+00:00,337.4714285714286,306.2257142857143,306.8914285714286,304.02714285714285,232.16500000000002,,,319.356,326.3128571428571,336.445,L8
2014-09-14 22:01:11+00:00,338.2042857142857,309.15857142857146,307.2085714285714,304.23857142857145,233.46333333333337,,321.01,319.07599999999996,326.7514285714286,336.5433333333333,L8
2014-09-30 22:01:12+00:00,338.2042857142857,305.1075,306.79625,304.17125,233.46333333333337,,321.01,320.13666666666666,327.28125,336.53999999999996,L8
2014-11-08 22:07:04+00:00,335.25,303.75888888888886,306.53444444444443,304.3533333333333,236.05,,321.01,320.13666666666666,327.28125,336.21,L8
2014-11-17 22:01:14+00:00,333.42285714285714,300.1566666666667,306.1777777777778,304.10777777777776,236.05,,321.01,320.5514285714286,328.7257142857143,338.59000000000003,L8
2015-01-27 22:06:47+00:00,329.43,295.50857142857143,304.99571428571426,304.66285714285715,230.165,,326.41499999999996,325.74,331.87800000000004,338.2542857142857,L8
2015-02-12 22:06:39+00:00,325.878,289.465,304.83,304.97999999999996,245.335,,326.41499999999996,320.29,331.44,336.38,L8
2015-03-09 22:00:42+00:00,325.878,292.65999999999997,305.23857142857145,305.1085714285714,245.335,,326.41499999999996,321.51500000000004,328.09399999999994,335.5514285714286,L8
2015-05-28 22:00:07+00:00,333.7033333333333,305.315,308.86,307.34000000000003,262.775,,331.82,315.265,324.67499999999995,334.7766666666667,L8
2015-06-13 22:00:19+00:00,333.1975,299.12800000000004,306.77200000000005,307.34000000000003,262.775,,331.82,315.265,324.67499999999995,334.7766666666667,L8
2015-06-20 22:06:08+00:00,332.076,297.6433333333334,306.77200000000005,307.34000000000003,262.775,,331.82,315.265,324.67499999999995,334.7766666666667,L8
2015-06-29 22:00:26+00:00,331.81166666666667,292.61857142857144,304.8966666666667,307.34000000000003,262.775,,331.82,315.265,324.67499999999995,334.7766666666667,L8
2015-08-16 22:00:46+00:00,334.156,291.316,303.73,305.47666666666663,265.475,,,318.65333333333336,318.4649999999999,333.395,L8
2015-09-24 22:07:13+00:00,331.92,282.34400000000005,302.054,305.275,265.475,,,313.0966666666667,318.91,323.935,L8
2015-10-10 22:06:50+00:00,330.6114285714286,281.7216666666667,302.21666666666664,304.86999999999995,265.475,,,315.89750000000004,321.79,323.935,L8
2015-10-19 22:01:05+00:00,330.63,285.5014285714286,302.82714285714286,305.4375,283.54,,333.91,318.516,324.8625,329.7866666666667,L8
2015-11-27 22:06:59+00:00,328.02875,279.3557142857143,301.97428571428566,305.01,285.96500000000003,,333.91,323.478,327.52,331.5475,L8
2015-12-13 22:06:57+00:00,327.32125,282.55285714285714,303.34000000000003,305.966,296.82666666666665,301.36,333.91,324.77000000000004,328.22200000000004,332.71799999999996,L8
2015-12-29 22:06:57+00:00,327.2114285714286,289.61833333333334,305.45,306.215,302.4725,281.78499999999997,333.56,325.49000000000007,328.91333333333336,333.545,L8
2016-01-30 22:06:53+00:00,327.2114285714286,287.68857142857144,305.40749999999997,306.1671428571429,305.838,281.78499999999997,332.4066666666667,325.84625,329.3342857142857,333.6671428571429,L8
2016-03-02 22:07:07+00:00,328.2314285714286,291.42625,306.12625,307.1557142857143,318.956,269.8433333333333,329.84000000000003,325.2375,328.67875,331.67,L8
2016-03-18 22:06:37+00:00,328.77875,293.2655555555555,306.3511111111111,306.98125,318.13500000000005,269.8433333333333,329.84000000000003,325.2375,328.67875,331.67,L8
2016-03-27 22:00:45+00:00,330.5,298.1644444444444,307.36888888888893,306.8755555555556,318.4057142857143,269.8433333333333,329.84000000000003,327.2757142857143,330.54714285714283,334.8228571428572,L8
2016-04-19 22:06:22+00:00,331.88714285714286,300.3425,307.90375,306.88375,318.0728571428572,269.8433333333333,329.15,327.1433333333333,318.48499999999996,333.71166666666664,L8
2016-06-06 22:06:31+00:00,332.97285714285715,303.1225,307.41875,306.9271428571428,318.0728571428572,269.8433333333333,329.15,326.466,311.2816666666667,333.088,L8
2016-06-15 22:00:44+00:00,333.45428571428573,304.0314285714286,307.3385714285714,306.45,317.9933333333334,254.08499999999998,329.15,325.275,308.87833333333333,332.01000000000005,L8
2016-07-01 22:00:54+00:00,336.14428571428573,304.54571428571427,307.1771428571429,306.2,317.7866666666667,245.96,327.7966666666667,323.7633333333333,307.7,332.71500000000003,L8
2016-07-17 22:01:01+00:00,336.14428571428573,307.0,308.19875,307.5942857142857,317.7866666666667,253.78,327.7966666666667,323.91,309.8985714285714,333.81800000000004,L8
2016-07-24 22:06:49+00:00,334.665,307.0,306.73333333333335,307.5942857142857,317.7866666666667,253.78,327.7966666666667,323.91,308.11125,333.81800000000004,L8
2016-08-09 22:06:51+00:00,334.50333333333333,311.03499999999997,306.6022222222222,306.9442857142857,317.48400000000004,253.78,326.645,323.3625,299.00374999999997,335.52799999999996,L8
2016-10-12 22:07:09+00:00,331.89142857142855,304.54333333333335,304.8085714285715,305.794,317.755,261.6,331.15,322.87,298.78000000000003,338.395,L8
2016-11-22 22:01:23+00:00,331.7516666666666,304.242,304.53833333333336,306.145,318.17,261.6,,323.1125,306.71250000000003,335.856,L8
2016-12-15 22:07:06+00:00,331.64,304.128,305.75666666666666,306.438,318.17,261.6,,325.02200000000005,311.42857142857144,336.53333333333336,L8
2017-01-25 22:01:08+00:00,328.2125,291.06,306.305,304.42,,,320.15,326.546,309.00250000000005,335.1175,L8
2017-02-10 22:01:00+00:00,325.3325,282.0625,305.82,304.57,,,320.15,325.97,325.65500000000003,332.375,L8
2017-02-26 22:00:55+00:00,325.364,284.52000000000004,305.306,304.384,,,320.15,319.86833333333334,326.01000000000005,333.156,L8
2017-04-06 22:06:21+00:00,325.13166666666666,283.63000000000005,305.06333333333333,304.0566666666667,,,320.15,320.6771428571429,326.725,333.3183333333333,L8
2017-05-08 22:06:11+00:00,327.0733333333333,288.71666666666664,305.72666666666663,304.2766666666667,,,320.15,320.40714285714284,328.21000000000004,328.9916666666667,L8
2017-05-24 22:06:22+00:00,325.92,288.71666666666664,305.72666666666663,304.2766666666667,,,320.15,319.4433333333333,329.418,329.65,L8
2017-06-09 22:06:54+00:00,326.4925,290.22999999999996,305.32,303.8442857142857,,,320.15,319.4433333333333,329.418,329.65,L8
2017-06-18 22:00:46+00:00,328.98375,294.1028571428572,306.0314285714286,304.30428571428575,322.41,,320.15,316.79999999999995,329.25,329.474,L8
2017-07-04 22:00:50+00:00,330.31999999999994,296.68875,306.51875,304.36,318.99,,320.15,316.79999999999995,327.71166666666664,330.8833333333333,L8
2017-09-06 22:01:09+00:00,330.98999999999995,304.57000000000005,304.995,304.38,318.99,,,319.69999999999993,328.68,329.816,L8
2017-09-22 22:01:13+00:00,330.43375000000003,305.2816666666667,304.65999999999997,304.435,318.99,,,319.69999999999993,328.225,330.62333333333333,L8
2017-10-15 22:07:07+00:00,330.80499999999995,304.92833333333334,304.40142857142854,304.3433333333333,318.99,,,318.39,328.18666666666667,330.31,L8
2017-10-24 22:01:21+00:00,330.8133333333333,304.4928571428572,304.66875,304.6657142857143,318.99,,,318.39,328.18666666666667,331.2914285714286,L8
2017-11-16 22:07:28+00:00,329.9533333333333,300.1257142857143,304.54125,304.99142857142857,318.99,,,317.85,327.582,332.8514285714286,L8
2017-12-11 22:01:12+00:00,331.08500000000004,298.82428571428574,304.83375,305.5571428571429,318.99,,,317.85,328.1933333333333,333.48375,L8
2018-01-28 22:00:58+00:00,326.76142857142855,293.9533333333333,303.32714285714286,305.37666666666667,,,333.23,321.47333333333336,329.36,331.81666666666666,L8
2018-02-04 22:06:41+00:00,327.555,296.0285714285714,303.97749999999996,305.7057142857143,320.33,,333.23,323.8625,329.36,332.81,L8
2018-03-17 22:00:35+00:00,328.71500000000003,296.3875,305.46750000000003,305.40500000000003,282.54499999999996,,333.23,323.8625,329.09,333.0757142857143,L8
2018-03-24 22:06:20+00:00,329.245,295.85499999999996,305.85125,305.67375,269.97999999999996,,333.23,324.788,330.7133333333333,333.01000000000005,L8
2018-04-18 22:00:19+00:00,329.8175,299.78249999999997,306.71375,306.09625,264.3975,,333.23,325.202,332.5333333333333,334.05571428571426,L8
2018-04-25 22:06:02+00:00,329.58625,297.66249999999997,306.44875,305.675,264.3975,,333.23,322.93833333333333,332.5333333333333,334.0942857142857,L8
2018-06-21 22:00:01+00:00,330.37666666666667,301.56428571428575,305.8342857142857,305.8766666666666,264.3975,,333.23,324.968,333.17499999999995,336.77799999999996,L8
2018-06-28 22:06:16+00:00,330.7785714285714,301.1275,305.415,305.18285714285713,264.3975,,333.23,324.968,333.17499999999995,336.77799999999996,L8
2018-08-24 22:00:33+00:00,331.43333333333334,300.00857142857143,304.6842857142857,304.40000000000003,248.235,,,322.43,332.81,336.42999999999995,L8
2018-08-31 22:06:47+00:00,330.0314285714286,301.2675,305.6025,305.6271428571428,247.666,,,322.43,332.81,336.42999999999995,L8
2018-10-18 22:06:41+00:00,328.702,299.335,305.25666666666666,306.054,249.8166666666667,,,320.73333333333335,331.735,335.5466666666667,L8
2018-11-12 22:00:59+00:00,327.84000000000003,301.535,305.675,307.156,250.20499999999998,,,325.81333333333333,331.74333333333334,335.5366666666667,L8
2018-12-21 22:06:42+00:00,327.5316666666667,302.57166666666666,307.3433333333333,306.8933333333333,250.20499999999998,,,325.71500000000003,331.3,334.59250000000003,L8
2019-01-22 22:06:38+00:00,325.6066666666666,298.205,307.1083333333333,307.09,250.20499999999998,,,326.07,330.818,334.398,L8
2019-02-07 22:06:35+00:00,326.65999999999997,299.9814285714286,307.3671428571428,307.65857142857146,250.20499999999998,,,326.65333333333336,331.21166666666664,334.95666666666665,L8
2019-03-04 22:00:42+00:00,325.76000000000005,294.62999999999994,306.215,306.3933333333333,249.87499999999997,,,326.75333333333333,331.038,333.40000000000003,L8
2019-03-27 22:06:23+00:00,327.2885714285714,296.88,306.61,306.58142857142855,249.87499999999997,292.33,333.07,321.8828571428571,331.038,335.8114285714286,L8
2019-04-12 22:06:18+00:00,328.02250000000004,298.23625,306.73875,306.3975,248.29666666666665,292.33,333.07,322.025,331.4683333333333,335.95,L8
2019-05-14 22:06:24+00:00,330.1714285714285,299.5185714285714,306.4342857142857,305.4628571428571,245.14,292.33,333.07,319.2471428571429,331.15999999999997,336.33666666666664,L8
2019-06-08 22:00:50+00:00,330.1714285714285,299.5185714285714,306.4342857142857,305.4628571428571,245.14,292.33,333.07,323.05,331.15999999999997,337.76142857142855,L8
2019-06-15 22:06:39+00:00,331.17125,301.355,306.45375,305.0675,245.14,293.61,333.07,321.59333333333336,331.25166666666667,337.6475,L8
2019-07-10 22:00:59+00:00,332.39250000000004,302.11,306.0725,304.35375,245.14,293.61,333.07,321.115,329.34,334.04,L8
2019-07-17 22:06:47+00:00,333.1677777777778,303.1244444444444,306.29,304.4533333333333,245.14,293.61,333.07,320.22,329.34,333.7066666666667,L8
2019-08-02 22:06:53+00:00,335.50777777777773,307.80222222222227,307.0255555555555,304.84333333333336,245.14,293.61,333.07,320.27555555555557,329.09666666666664,333.7175,L8
2019-08-18 22:06:59+00:00,335.68111111111114,307.53555555555556,306.7055555555555,303.94666666666666,246.08999999999997,293.61,333.07,316.7555555555556,328.28,333.75374999999997,L8
2019-10-05 22:07:12+00:00,335.59375,309.43625000000003,306.41375,303.3125,250.17999999999998,294.89,,320.14,329.105,333.30571428571426,L8
2019-10-21 22:07:37+00:00,336.02,305.36875,306.4475,303.67499999999995,251.61666666666665,288.01,321.34,319.18875,326.20166666666665,331.1542857142857,L8
2019-10-30 22:01:26+00:00,335.2966666666667,304.2733333333333,306.35555555555555,303.46333333333337,250.355,288.01,321.34,319.63666666666666,326.3385714285714,331.84749999999997,L8
2019-12-08 22:07:08+00:00,334.55444444444447,304.1722222222222,306.9233333333334,303.8766666666667,253.292,288.01,321.34,312.75,327.5357142857143,330.90125,L8
2020-02-26 22:06:48+00:00,328.92600000000004,289.86,307.064,304.446,254.85500000000002,281.13,321.34,315.726,324.86800000000005,333.77000000000004,L8
2020-03-13 22:06:42+00:00,328.79,293.35833333333335,307.6816666666667,305.2583333333334,254.85500000000002,281.13,328.13,315.726,326.25000000000006,334.57666666666665,L8
2020-03-29 22:06:33+00:00,330.0628571428571,295.9557142857143,308.00714285714287,305.5014285714286,253.91799999999998,281.13,328.13,317.16,326.65142857142865,333.9071428571429,L8
2020-04-14 22:06:26+00:00,335.77,296.52,308.42857142857144,305.59999999999997,252.686,281.13,328.13,316.75333333333333,326.6028571428572,332.7116666666667,L8
2020-05-09 22:00:26+00:00,337.21666666666664,303.21166666666664,309.43,305.9783333333333,254.31,,334.92,315.07,329.35833333333335,334.854,L8
2020-05-16 22:06:15+00:00,337.48857142857145,304.3357142857143,309.44428571428574,305.7814285714286,253.196,,334.92,313.3233333333333,330.3128571428571,335.535,L8
2020-06-10 22:00:39+00:00,339.6671428571429,305.9814285714286,309.65714285714284,305.7842857142858,250.235,,334.92,318.73199999999997,328.5228571428571,335.4016666666667,L8
2020-07-12 22:00:54+00:00,339.73875,306.6375,308.975,305.15625,250.45,,334.92,318.73199999999997,328.5228571428571,335.4016666666667,L8
2020-08-29 22:01:11+00:00,340.84000000000003,311.26625,308.71875,304.94374999999997,250.49666666666667,,334.92,314.586,331.57000000000005,334.86333333333334,L8
2020-09-14 22:01:17+00:00,338.95,311.3257142857143,308.42571428571426,304.31857142857143,250.49666666666667,,,314.586,331.305,334.11400000000003,L8
2020-09-21 22:07:06+00:00,337.12888888888887,306.35,308.2025,304.54375,252.0914285714286,,,314.586,327.23857142857145,334.11400000000003,L8
2020-09-30 22:01:21+00:00,335.78111111111116,305.62250000000006,307.695,304.19375,252.98285714285717,,,307.82399999999996,328.26142857142855,336.596,L8
2020-10-23 22:07:09+00:00,332.93555555555554,306.2225,308.06375,304.69375,253.11333333333334,275.79,332.38,308.436,328.5842857142857,337.205,L8
