dates,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020,satname
2001-10-13 21:41:51+00:00,325.48,300.8566666666666,286.06333333333333,302.51000000000005,276.09000000000003,335.22333333333336,304.95500000000004,251.195,236.08,206.7733333333333,235.74333333333334,267.1766666666667,287.845,202.14666666666665,274.9766666666667,281.2875,270.7225,264.7333333333333,320.0166666666667,317.3533333333333,340.1333333333333,L7
2002-04-07 21:42:28+00:00,344.06,,,313.73,281.74,340.24,309.55,259.53,,205.1,232.93,273.17,297.42499999999995,235.225,280.01,290.83,276.22,,363.15,346.81,353.03499999999997,L7
2002-08-29 21:41:39+00:00,339.03,288.92,326.6,307.69,278.1,337.17,305.66,263.11,233.97,201.32,229.21,258.7,294.635,228.505,276.74,276.75,274.12,298.52,327.83,330.01,331.805,L7
2002-09-14 21:41:31+00:00,339.03,288.92,337.935,307.875,277.645,337.605,307.135,263.11,235.76,205.79,232.53500000000003,265.63,288.0833333333333,226.67333333333332,276.315,284.135,278.555,318.51,327.83,334.79333333333335,335.7166666666667,L7
2002-11-01 21:41:30+00:00,334.0,280.20000000000005,331.2266666666667,303.9266666666667,276.9066666666667,335.25,303.84666666666664,263.11,235.76,205.79,232.53500000000003,265.63,280.12,206.48666666666668,271.29,282.4733333333333,272.0366666666667,318.51,301.34,318.56666666666666,333.86,L7
2003-04-10 21:42:26+00:00,,271.48,309.935,296.03,263.645,330.54,297.27,,,,,,,186.51,266.025,279.15,259.0,,294.4,291.48,,L7
2003-04-26 21:42:25+00:00,335.88,291.63,316.1466666666667,304.74,268.7866666666667,335.06,301.72,265.26,237.24,209.94,230.06,266.51,274.16,208.93,271.63,286.98,271.19,321.16,295.145,292.435,292.79,L7
2003-05-28 21:42:22+00:00,338.055,318.64,319.91333333333336,317.04999999999995,287.6066666666667,336.115,310.70000000000005,265.26,253.3,212.62,233.38,268.47,288.37,240.255,288.09,297.63,292.68,323.44000000000005,295.89,313.02,294.61,L7
2003-07-23 21:30:14+00:00,338.055,318.64,317.19,312.34666666666664,296.96000000000004,336.7733333333333,316.18,265.26,249.65333333333334,212.62,225.8033333333333,269.02,283.99666666666667,249.29666666666665,286.9675,292.83666666666664,290.06333333333333,323.44000000000005,297.025,307.55333333333334,297.2766666666667,L5
2003-08-24 21:30:48+00:00,338.055,318.64,317.19,312.34666666666664,296.96000000000004,336.7733333333333,316.18,265.26,249.65333333333334,212.62,225.8033333333333,269.02,283.99666666666667,249.29666666666665,286.9675,292.83666666666664,290.06333333333333,323.44000000000005,297.025,297.81,291.20500000000004,L5
2003-11-28 21:32:10+00:00,331.1,306.55,293.24,300.07,319.16499999999996,333.94,315.525,246.9,238.24,181.34,214.285,267.44,272.395,250.95999999999998,277.28,278.95,276.895,272.14,291.19500000000005,287.05,291.66,L5
2003-12-30 21:32:24+00:00,331.34000000000003,306.64,288.0,297.45,312.28,327.8333333333333,306.82666666666665,240.32,227.07333333333335,181.34,204.5,261.15333333333336,266.3066666666667,241.24666666666667,272.69666666666666,277.79,277.4733333333333,277.15,294.0366666666667,291.5275,295.71000000000004,L5
2004-01-15 21:32:26+00:00,331.83,307.7633333333333,285.08,296.54499999999996,307.1275,324.455,305.1175,239.58,225.635,181.8,203.335,258.35,264.29,236.185,269.13,274.6325,274.59499999999997,279.12333333333333,293.69500000000005,293.35,297.41400000000004,L5
2004-06-07 21:34:54+00:00,332.02666666666664,306.1466666666667,279.77666666666664,289.7366666666667,295.07666666666665,314.56333333333333,291.96333333333337,240.02,213.77666666666667,180.8,190.90666666666667,245.75,255.80000000000004,217.35333333333335,259.3966666666667,267.8433333333333,267.93,276.62,287.6766666666667,294.6066666666666,299.77333333333337,L5
2004-06-23 21:35:22+00:00,340.4875,315.245,292.19,300.0475,308.385,328.96500000000003,291.96333333333337,240.02,213.77666666666667,180.8,190.90666666666667,245.75,255.80000000000004,217.35333333333335,273.71750000000003,277.5,277.09,281.93,293.2025,297.02750000000003,300.32500000000005,L5
2004-07-25 21:36:14+00:00,347.0,322.1266666666667,302.17333333333335,304.93333333333334,322.3433333333333,340.58,297.63,248.22,227.44,179.34,187.95,244.12,259.475,223.22,284.56666666666666,283.72666666666663,278.4866666666667,280.09,290.25666666666666,293.81666666666666,294.97333333333336,L5
2005-02-18 21:40:18+00:00,328.77,304.45,280.22,295.31,306.33,317.76,293.03,244.82,218.14,175.13,195.56,248.77,262.15,232.95,258.02,261.68,272.89,279.55,295.06,296.97,304.29,L5
2005-03-22 21:40:41+00:00,332.46500000000003,311.64,286.78,301.81,314.06,326.105,300.93499999999995,244.82,231.12,175.13,204.765,254.36,268.56,244.075,268.03499999999997,269.61,273.89,280.23,295.18,295.69500000000005,302.805,L5
2005-05-09 21:40:56+00:00,331.51,310.11999999999995,286.1366666666667,299.9766666666667,312.8,325.29,298.5333333333333,244.82,226.20000000000002,177.76999999999998,202.00333333333333,253.40666666666667,266.18666666666667,239.98333333333335,267.23,269.0,272.5933333333333,277.88000000000005,290.97333333333336,291.9666666666667,298.0266666666667,L5
2005-06-10 21:41:12+00:00,332.165,310.9575,287.24,298.955,310.35749999999996,325.22249999999997,299.73,244.82,223.1825,176.79666666666665,195.82999999999998,253.70499999999998,263.77750000000003,237.8425,266.9225,269.2375,271.78999999999996,276.5425,288.37,288.9475,293.96000000000004,L5
2005-06-26 21:41:16+00:00,331.108,310.45,287.39,297.538,306.864,323.142,297.722,239.48,217.298,176.79666666666665,195.82999999999998,253.448,260.548,229.02599999999998,265.29200000000003,267.48400000000004,269.534,272.592,284.398,286.31399999999996,290.67600000000004,L5
2005-07-12 21:41:23+00:00,331.67,310.62,287.4066666666667,297.125,306.785,322.41333333333336,295.42833333333334,240.07000000000002,215.98833333333334,176.79666666666665,195.82999999999998,252.73166666666665,258.185,223.65666666666667,263.9116666666667,265.7816666666667,268.5416666666667,271.1566666666667,283.195,286.26666666666665,290.165,L5
2005-08-29 21:41:46+00:00,332.25,311.854,290.085,299.595,310.3883333333333,325.89166666666665,297.8483333333333,263.2233333333333,220.49666666666664,177.63,206.09250000000003,254.525,257.84,225.50666666666666,267.28833333333336,267.7133333333333,268.6416666666667,271.25500000000005,283.8966666666667,287.585,287.34000000000003,L5
2006-06-13 21:46:13+00:00,333.12,313.51,287.52,295.07,306.92,318.34,293.65,284.72,228.52,186.89,201.02,252.66,256.47,224.57,261.24,271.51,264.28,267.53,278.92,280.54,281.77,L5
2006-09-17 21:47:31+00:00,333.12,317.68,293.16499999999996,301.52,315.09000000000003,327.505,294.16999999999996,298.39,232.755,186.89,201.02,253.19,263.14,243.07,275.75,280.935,270.145,270.46,284.395,285.44,288.835,L5
2006-12-06 21:48:41+00:00,339.555,318.2266666666667,307.49333333333334,316.49666666666667,330.01666666666665,332.4633333333333,294.16999999999996,291.57,234.84666666666666,186.89,201.02,253.19,277.8966666666667,243.07,275.75,280.935,270.145,270.46,284.395,285.44,288.835,L5
2011-03-07 21:43:36+00:00,319.89,283.32,,,,,275.17,241.73,219.5,183.46,206.76,228.5,,231.66,264.96,261.81,255.37,259.0,269.88,275.43,284.47,L5
2013-05-31 21:55:43+00:00,355.24,338.05,317.08,328.5,345.18,355.62,349.94,345.07,,219.29,299.86,288.19,295.66,281.17,310.1,307.94,300.46,298.9,307.02,312.94,315.5,L8
2013-08-19 21:55:42+00:00,355.765,341.32,326.185,331.485,346.81,356.5,352.82,346.36,,219.29,314.96500000000003,299.485,299.5,289.09000000000003,312.355,309.62,301.525,301.34,309.77,315.23,318.19,L8
2013-10-06 21:55:33+00:00,353.1233333333333,337.18,321.93,329.38000000000005,345.31333333333333,354.02666666666664,347.2266666666667,344.73333333333335,240.81,219.37,316.62,292.43,296.9433333333333,287.40333333333336,310.7633333333333,308.22333333333336,299.57,300.56,310.71666666666664,313.66333333333336,317.9166666666667,L8
2013-12-09 21:55:16+00:00,363.06,348.8233333333333,324.355,343.1166666666666,358.82333333333327,353.22999999999996,345.87,344.56500000000005,240.81,219.45,325.0,294.54999999999995,297.5849999999999,290.52,311.09499999999997,319.75666666666666,313.0333333333333,313.9166666666667,312.565,325.21,328.94,L8
2014-01-10 21:54:55+00:00,360.105,345.17,320.93,339.9475,355.72499999999997,354.0,348.09999999999997,345.21333333333337,261.875,222.445,325.62,297.31666666666666,300.18,294.46999999999997,311.1366666666667,317.4275,310.08,311.4925,312.40333333333336,322.2625,327.4125,L8
2014-02-11 21:54:32+00:00,357.416,342.096,318.105,337.566,353.46,354.1575,348.6525,345.015,260.72,221.9433333333333,325.4575,296.86249999999995,301.1475,296.28,311.1925,315.40999999999997,308.206,309.446,313.09749999999997,320.158,324.45799999999997,L8
2014-03-31 21:53:53+00:00,356.62600000000003,339.14,316.775,336.106,352.72200000000004,352.93999999999994,345.1925,344.6375,268.945,221.9433333333333,324.6025,293.34,301.28,296.2775,310.4725,314.96,307.566,308.62,311.76,319.148,323.484,L8
2014-05-02 21:53:22+00:00,358.8225,335.56,317.89333333333326,338.84,355.3225,343.54499999999996,348.24333333333334,345.69,261.285,210.35999999999999,326.16,285.9825,304.43,300.35999999999996,301.61750000000006,309.214,303.096,305.064,311.47666666666663,321.3025,325.0125,L8
2014-05-18 21:53:11+00:00,357.35,334.735,316.4175,336.05,352.878,344.928,340.8,344.2175,256.298,210.8475,326.16,285.81399999999996,302.13750000000005,289.685,302.51200000000006,308.5083333333333,301.95166666666665,303.53833333333336,310.025,318.832,322.174,L8
2014-06-03 21:53:18+00:00,355.09666666666664,332.4614285714286,307.46,331.435,352.878,341.0133333333333,330.716,344.2175,248.65666666666667,206.964,326.16,282.11833333333334,295.86800000000005,289.685,299.5316666666667,305.7685714285714,298.4642857142857,300.98,310.025,318.832,322.174,L8
2014-06-19 21:53:23+00:00,346.61999999999995,323.3957142857143,298.33,318.5566666666667,344.66999999999996,337.2085714285714,321.665,344.2175,240.6857142857143,206.964,326.16,282.11833333333334,295.86800000000005,289.685,296.32714285714286,296.2885714285714,287.75428571428574,291.37428571428575,310.025,311.645,315.575,L8
2014-07-21 21:53:33+00:00,343.1066666666666,319.61,287.8516666666667,309.93666666666667,344.0833333333333,326.5385714285714,307.69,343.4533333333333,226.9742857142857,202.34499999999997,325.81,277.97200000000004,293.4925,285.4566666666667,289.41857142857145,290.6042857142857,282.5814285714286,281.73,309.34,311.0533333333333,313.15666666666664,L8
2014-08-06 21:53:41+00:00,345.1714285714285,319.61,287.8516666666667,309.93666666666667,344.975,326.5385714285714,314.3757142857143,345.09499999999997,241.97625,202.34499999999997,326.78333333333336,280.625,295.046,287.8225,292.50875,292.945,285.23375,284.16125,311.53000000000003,311.6625,317.0625,L8
2014-09-23 21:53:45+00:00,344.92333333333335,317.9116666666667,283.496,306.316,355.72249999999997,321.8566666666666,308.3866666666667,345.32,257.5075,196.14666666666665,327.69,277.65,292.795,283.1933333333333,289.8157142857143,290.8885714285714,283.0228571428571,281.7185714285714,310.31333333333333,311.6366666666667,326.585,L8
2014-11-26 21:53:52+00:00,338.90999999999997,311.145,257.255,284.5875,367.52,305.5566666666667,297.4975,350.02,263.98400000000004,191.43,328.73,278.765,286.02500000000003,294.92,285.044,286.018,277.366,275.25800000000004,318.1,313.49,321.3733333333334,L8
2015-01-29 21:53:37+00:00,349.04,326.73,253.5,295.195,361.3433333333333,359.24,359.555,350.955,358.7033333333334,,330.665,308.29999999999995,309.74,304.545,304.8066666666667,301.8966666666667,295.68666666666667,296.6766666666667,319.33500000000004,317.36,320.76750000000004,L8
2015-02-14 21:53:28+00:00,346.68333333333334,328.0466666666667,253.5,306.4533333333333,360.43666666666667,357.06,358.43,350.405,356.8833333333334,,330.245,313.955,312.22,308.65999999999997,304.26666666666665,301.8866666666667,296.0566666666667,297.4166666666667,318.94,317.23,317.1125,L8
2015-04-03 21:53:02+00:00,345.505,325.72249999999997,253.5,309.4125,345.97333333333336,354.2266666666667,347.8666666666666,350.46000000000004,341.7,,329.15333333333336,303.72999999999996,308.78000000000003,299.47333333333336,306.855,304.00750000000005,295.8175,297.15250000000003,308.1333333333333,313.73333333333335,306.725,L8
2015-05-05 21:52:48+00:00,344.038,323.046,257.495,306.36,343.28000000000003,349.8125,338.52250000000004,348.03499999999997,341.7,218.42,329.15333333333336,292.53249999999997,303.16,288.3875,306.764,303.804,295.8175,297.15250000000003,308.1333333333333,313.73333333333335,306.725,L8
2015-05-21 21:52:43+00:00,341.5516666666667,318.50666666666666,251.95666666666668,301.3233333333333,343.28000000000003,342.796,326.576,348.03499999999997,341.7,201.065,329.15333333333336,280.92199999999997,303.16,288.3875,302.94,298.9483333333333,289.18600000000004,297.15250000000003,292.88,313.73333333333335,306.725,L8
2015-06-06 21:52:52+00:00,340.2083333333333,315.43,245.64666666666668,303.48333333333335,343.28000000000003,337.25,316.6066666666667,348.03499999999997,341.7,201.065,329.15333333333336,280.92199999999997,303.16,288.3875,298.52666666666664,295.545,285.00800000000004,302.52333333333337,292.88,313.73333333333335,314.09666666666664,L8
2015-07-08 21:53:09+00:00,342.9557142857143,319.7214285714286,267.7525,307.4614285714286,344.254,340.5185714285714,319.90285714285716,348.924,344.42499999999995,201.065,329.90250000000003,282.18666666666667,302.644,284.544,300.75,297.6914285714286,287.8366666666667,301.28000000000003,296.116,313.755,315.06,L8
2015-08-25 21:53:27+00:00,340.82166666666666,317.9983333333333,280.096,303.77166666666665,344.0875,338.1766666666667,308.295,348.5575,346.1333333333334,201.065,330.5833333333333,269.334,296.60749999999996,267.755,298.99333333333334,295.51666666666665,283.41,296.54,290.495,312.9633333333333,318.0,L8
2015-11-13 21:53:46+00:00,340.44,319.856,286.716,305.172,345.7366666666667,337.42600000000004,304.512,351.45,350.64500000000004,198.385,328.47666666666663,269.42,297.0566666666666,267.45000000000005,296.108,292.736,282.61600000000004,296.0,295.03999999999996,313.46999999999997,318.7033333333333,L8
2016-01-16 21:53:45+00:00,344.9766666666667,330.3933333333334,313.82666666666665,322.78000000000003,343.3333333333333,350.9433333333333,329.4066666666667,347.935,343.75,274.52,326.34999999999997,280.58,297.56,275.3533333333333,311.03333333333336,306.74333333333334,297.5233333333333,297.84,312.03,313.70666666666665,319.2366666666667,L8
2016-03-04 21:53:33+00:00,340.98333333333335,324.50333333333333,306.3933333333334,319.7766666666667,340.8566666666667,348.23333333333335,333.48,346.16499999999996,338.81,295.53999999999996,324.07,280.34666666666664,298.24666666666667,282.75666666666666,309.56333333333333,305.4066666666667,295.51,298.76,310.6133333333333,312.43333333333334,315.7366666666667,L8
2016-03-20 21:53:27+00:00,345.34250000000003,328.72749999999996,310.11,321.57500000000005,342.0625,350.1575,337.095,348.06,340.96500000000003,307.2075,325.455,283.3775,300.885,287.475,311.3075,307.48,298.1675,300.845,312.89,313.85,318.025,L8
2016-04-21 21:53:12+00:00,347.06800000000004,330.308,315.078,322.91,343.034,351.684,340.156,348.885,342.67,314.16999999999996,326.68,284.838,301.414,286.902,311.90600000000006,308.152,299.21,300.648,314.356,315.06399999999996,318.198,L8
2016-07-26 21:53:40+00:00,353.2375,338.4025,323.8275,327.9175,345.78000000000003,356.93500000000006,349.92999999999995,350.7125,342.6000000000001,341.34499999999997,328.9925,288.4575,303.19,289.8275,313.7225,310.25,301.585,302.21250000000003,317.2175,318.5075,319.90500000000003,L8
2016-08-11 21:53:42+00:00,350.14,335.93199999999996,319.22799999999995,324.348,344.688,353.928,349.92999999999995,345.344,342.6000000000001,341.34499999999997,328.9925,284.452,299.012,280.938,311.358,307.91999999999996,298.328,296.60200000000003,317.2175,318.5075,319.90500000000003,L8
2016-08-27 21:53:50+00:00,350.14,336.54,321.50333333333333,324.65000000000003,344.9983333333334,354.26500000000004,350.234,345.91166666666663,331.8225,341.686,329.184,284.595,298.87666666666667,281.645,311.62666666666667,308.1716666666667,298.8016666666667,297.35,317.286,319.872,320.316,L8
2016-09-12 21:53:54+00:00,349.81800000000004,336.7666666666667,323.07166666666666,324.51,345.3433333333333,354.435,345.332,345.70166666666665,319.434,342.7125,328.912,284.2083333333333,298.09499999999997,279.6116666666667,311.72333333333336,308.0083333333333,298.495,296.5016666666667,316.65,318.866,320.196,L8
2016-10-14 21:54:00+00:00,347.6675,335.84000000000003,327.885,327.74333333333334,345.276,354.136,344.67999999999995,344.472,313.5125,347.27750000000003,335.85,282.556,295.954,275.20799999999997,316.16333333333336,312.0416666666667,303.37666666666667,298.9316666666667,320.15999999999997,324.18600000000004,323.88800000000003,L8
2016-10-30 21:54:01+00:00,342.05,331.438,326.47200000000004,322.615,342.01,349.878,333.1775,342.75,302.6566666666667,349.03000000000003,336.9175,277.754,292.012,266.93,314.305,310.1666666666667,303.37600000000003,298.746,320.145,325.2525,325.1375,L8
2017-02-03 21:53:41+00:00,337.0466666666667,327.3725,325.1075,320.23199999999997,340.275,346.6975,324.2866666666667,339.41333333333336,284.685,359.33,347.52,274.7125,289.835,262.3525,314.47799999999995,316.3283333333333,312.574,306.494,328.955,331.3225,331.76,L8
2017-04-24 21:53:01+00:00,345.03999999999996,332.16499999999996,332.32,313.14,338.66499999999996,347.525,306.39,353.3,,358.01,351.125,279.38,293.97,272.07000000000005,308.91499999999996,319.4266666666667,323.065,342.16,330.09000000000003,331.82,333.42499999999995,L8
2017-06-11 21:53:21+00:00,346.44,336.015,332.32,303.40999999999997,346.74,358.55,278.34,353.3,,358.01,351.125,292.09,304.12,300.92,302.735,312.35,307.52666666666664,342.16,330.09000000000003,331.82,333.42499999999995,L8
2017-06-27 21:53:26+00:00,344.6166666666666,331.37666666666667,332.32,302.14000000000004,346.74,340.125,287.44,353.3,,358.01,351.125,292.09,304.12,300.92,297.77,303.41,299.6175,342.16,330.09000000000003,331.82,333.42499999999995,L8
2017-07-29 21:53:37+00:00,344.6166666666666,334.8375,331.87,309.935,347.685,346.8066666666667,314.17,354.475,,353.43666666666667,345.16,295.93499999999995,304.63,302.62,302.6025,305.366,300.57399999999996,322.03,327.93,327.06666666666666,329.97666666666663,L8
2017-12-04 21:53:49+00:00,342.41,330.375,322.495,308.33500000000004,346.66999999999996,345.57666666666665,323.8125,351.53,,342.4,329.905,301.505,305.87,304.82000000000005,302.63,294.955,289.0375,306.49,320.36,317.12,319.585,L8
2018-04-11 21:53:01+00:00,357.15,337.05,320.935,325.405,346.5,356.89,349.28499999999997,349.23,,340.53999999999996,327.765,298.625,306.165,303.355,314.755,311.07,300.425,308.91999999999996,320.25,316.435,327.265,L8
2018-05-29 21:52:29+00:00,357.15,337.05,320.935,325.405,346.5,356.89,349.28499999999997,349.23,,340.53999999999996,327.765,298.625,306.165,303.355,314.755,311.07,300.425,308.91999999999996,320.25,328.43666666666667,333.51,L8
2018-07-16 21:52:51+00:00,349.625,330.19,328.3,313.755,348.29,344.73,345.83,351.05,,340.57,328.95,277.685,289.71500000000003,301.39,305.105,302.375,291.255,306.76,323.39,311.93,342.22,L8
2018-08-17 21:53:07+00:00,343.5466666666666,318.78,328.3,304.25666666666666,348.29,338.8833333333334,345.83,351.05,,340.57,328.95,277.685,289.71500000000003,301.39,299.65333333333336,296.4066666666667,282.49666666666667,306.76,323.39,303.05,325.03333333333336,L8
2018-10-04 21:53:26+00:00,345.2975,322.645,330.77,309.9,347.045,343.0575,346.07,349.45000000000005,280.59,339.23499999999996,328.22,278.69666666666666,294.6166666666667,299.915,303.145,299.38,286.77,301.885,321.645,305.424,323.19000000000005,L8
2018-10-20 21:53:32+00:00,341.51750000000004,320.0,324.615,309.3725,345.38,341.6475,345.81,347.64,310.385,338.61499999999995,327.015,275.9566666666667,293.59666666666664,297.45500000000004,302.7975,299.0825,286.03749999999997,299.93,317.075,304.754,317.615,L8
2018-11-05 21:53:36+00:00,342.97200000000004,322.65,322.49666666666667,312.3,345.20666666666665,343.99399999999997,345.28999999999996,347.31666666666666,320.75,338.2133333333333,326.61,277.8675,295.52250000000004,297.32,304.832,300.854,288.616,300.2633333333333,317.60999999999996,306.92833333333334,319.408,L8
2018-12-07 21:53:34+00:00,350.53000000000003,322.65,322.49666666666667,312.3,345.20666666666665,343.99399999999997,345.28999999999996,347.31666666666666,320.75,347.9025,326.61,277.8675,295.52250000000004,297.32,304.832,300.854,288.616,300.2633333333333,317.60999999999996,307.0416666666667,320.482,L8
2019-02-25 21:53:22+00:00,356.988,333.1775,322.1925,324.67,344.97,353.6425,346.7625,347.53000000000003,317.025,345.436,326.5775,292.2525,303.895,299.0725,312.2525,308.5325,298.9875,300.3375,316.9325,323.006,325.602,L8
2019-04-14 21:53:08+00:00,357.864,333.5975,320.3825,324.0925,345.36,354.0525,348.21000000000004,348.17499999999995,320.95000000000005,345.75999999999993,326.9175,296.39,304.3475,299.65,312.21500000000003,308.695,298.89,300.96500000000003,316.1125,323.41,325.39199999999994,L8
2019-05-16 21:53:15+00:00,369.5925,346.41333333333336,330.70666666666665,330.50333333333333,349.5333333333333,368.24666666666667,362.68,353.27333333333337,320.99333333333334,349.65000000000003,330.83666666666664,312.7966666666666,309.74666666666667,305.86,314.27000000000004,312.06333333333333,302.1666666666667,302.3,318.73999999999995,329.3875,326.9775,L8
2019-06-01 21:53:24+00:00,373.382,346.41333333333336,337.28999999999996,335.7125,351.83500000000004,375.1775,368.11,355.77,329.65,349.314,332.39750000000004,316.69,312.9425,309.89250000000004,317.33750000000003,314.3725,305.43,305.36,321.9475,328.904,329.824,L8
2019-06-17 21:53:30+00:00,368.85,345.7525,337.35,335.55,351.43600000000004,372.448,365.76599999999996,355.07800000000003,334.086,342.14199999999994,332.31,312.398,311.588,307.48400000000004,316.976,313.378,304.42600000000004,303.38,320.18999999999994,320.37800000000004,323.054,L8
2019-08-04 21:53:45+00:00,368.49,345.072,335.9083333333333,337.18,351.885,372.575,369.8433333333333,355.3283333333334,337.79333333333335,343.5533333333333,333.11333333333334,314.6983333333333,315.83,312.2816666666667,318.0216666666667,314.0833333333333,305.055,306.12833333333333,322.1066666666666,320.38500000000005,321.85499999999996,L8
2019-11-24 21:53:59+00:00,368.7025,339.3666666666667,339.44,338.655,351.7975,371.2625,369.71000000000004,354.91499999999996,354.5933333333333,344.07,333.5625,311.21500000000003,317.9475,314.69000000000005,319.8875,314.59749999999997,306.055,309.84,323.9875,317.64000000000004,322.615,L8
2020-01-11 21:53:51+00:00,356.58666666666664,334.71333333333337,330.79999999999995,331.53,348.2166666666667,360.9633333333333,364.47333333333336,350.86999999999995,349.32,341.92,331.07,309.8533333333333,319.1333333333333,316.3333333333333,317.90333333333336,312.8866666666667,303.17333333333335,313.34666666666664,322.69,315.52333333333337,316.6333333333333,L8
2020-02-12 21:53:42+00:00,348.3033333333333,327.72333333333336,328.2366666666667,322.5133333333333,343.1266666666667,352.9633333333333,350.00333333333333,345.75,342.31,337.575,326.01,296.94666666666666,307.45666666666665,301.70666666666665,312.1233333333334,308.4533333333333,298.75666666666666,305.12000000000006,310.31,311.3566666666667,314.49666666666667,L8
2020-02-28 21:53:38+00:00,347.965,327.92,327.84749999999997,324.15250000000003,344.20000000000005,354.4,351.7125,347.7475,344.12,337.1233333333333,327.4475,298.98,309.64750000000004,304.875,313.25,309.345,300.05,305.265,312.1,311.6875,315.09,L8
2020-03-31 21:53:22+00:00,348.76,328.452,325.962,324.706,344.538,354.50999999999993,351.408,348.19,344.12,337.1233333333333,327.27799999999996,297.394,309.27200000000005,303.13,313.38,309.258,300.442,304.11800000000005,312.68,311.894,316.032,L8
2020-05-18 21:53:06+00:00,350.18833333333333,330.555,328.50333333333333,325.84666666666664,345.38166666666666,355.395,351.84999999999997,349.29333333333335,345.18666666666667,338.09499999999997,328.35166666666663,297.1816666666667,309.3283333333333,302.9433333333333,313.65833333333336,309.57,301.005,303.4016666666667,313.265,312.33666666666664,315.87666666666667,L8
2020-06-03 21:53:12+00:00,352.8016666666667,333.84,328.15,327.78999999999996,346.2583333333334,356.59666666666664,353.90166666666664,350.06166666666667,345.0425,338.64,328.99833333333333,299.9433333333333,310.43833333333333,303.45666666666665,314.1983333333333,309.62833333333333,301.655,302.46166666666664,313.325,312.7966666666667,317.3016666666667,L8
2020-12-12 21:54:01+00:00,347.5,327.48,309.85,324.67,344.11,351.51,350.96,345.28,,,324.6,289.61,305.94,300.54,312.79,307.54,299.52,303.21,318.84,314.74,327.64,L8
2021-01-29 21:53:48+00:00,347.8,328.53,312.96000000000004,325.71500000000003,344.795,352.90999999999997,354.515,346.33,341.2,335.69,326.125,294.295,309.16999999999996,302.20500000000004,312.25,309.235,300.76,305.40999999999997,318.54999999999995,315.555,322.635,L8
2021-03-02 21:53:38+00:00,346.3233333333333,326.94666666666666,308.93666666666667,323.16333333333336,343.68666666666667,351.4266666666667,351.6333333333334,344.3566666666666,341.2,335.69,316.6366666666667,291.46333333333337,306.50333333333333,298.03333333333336,310.6033333333333,307.56666666666666,299.42,302.34999999999997,315.82,313.1333333333334,319.09,L8
