dates,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020,satname
2003-04-26 21:42:25.606,333.3,290.25666666666666,305.95,301.86999999999995,268.72,335.06,287.99,263.88,237.24,209.94,230.06,262.96500000000003,256.665,208.93,272.22,284.52,274.7266666666667,290.57,295.145,293.39,292.79,L7
2003-05-28 21:42:22.600,335.61,308.2633333333333,308.77500000000003,310.07666666666665,282.835,336.115,293.9766666666667,263.88,253.3,212.62,233.38,265.4533333333333,271.97,240.255,284.565,291.62,289.05333333333334,310.60333333333335,295.89,313.02,294.61,L7
2003-07-23 21:30:14.355,338.055,318.64,317.19,312.34666666666664,296.96,336.7733333333333,316.18,265.26,249.65333333333334,212.62,225.8033333333333,269.02000000000004,283.99666666666667,249.29666666666665,286.9675,292.83666666666664,290.06333333333333,323.44000000000005,297.025,307.55333333333334,297.2766666666667,L5
2003-08-24 21:30:48.871,338.055,318.64,317.19,312.34666666666664,296.96,336.7733333333333,316.18,265.26,249.65333333333334,212.62,225.8033333333333,269.02000000000004,283.99666666666667,249.29666666666665,286.9675,292.83666666666664,290.06333333333333,323.44000000000005,297.025,297.81,291.20500000000004,L5
2003-11-28 21:32:10.197,331.1,306.55,293.24,300.07,319.16499999999996,333.94,315.525,246.9,238.24,181.34,214.285,267.44,272.395,250.95999999999998,277.28,278.95,276.895,272.14,291.19500000000005,287.05,291.66,L5
2003-12-30 21:32:24.694,331.34000000000003,306.64,288.0,297.45,312.28,327.8333333333333,306.82666666666665,240.32,227.07333333333335,181.34,204.5,261.15333333333336,266.3066666666667,241.24666666666667,272.69666666666666,277.79,277.4733333333333,277.15,294.0366666666667,291.5275,295.71000000000004,L5
2004-01-15 21:32:26.348,331.83,307.7633333333333,285.08,296.54499999999996,307.1275,324.455,305.1175,239.58,225.635,181.8,203.335,258.35,264.29,236.185,269.13,274.6325,274.59499999999997,279.12333333333333,293.69500000000005,293.35,297.41400000000004,L5
2004-05-22 21:34:26.036,331.83,307.7633333333333,277.09999999999997,294.41333333333324,301.16333333333336,319.91,297.7766666666667,239.58,220.05999999999997,181.8,200.89666666666668,254.4266666666667,260.6366666666667,225.78666666666666,253.92249999999999,260.82,261.3025,269.9825,292.2066666666667,288.2575,295.36,L5
2004-06-07 21:34:54.755,332.02666666666664,306.1466666666667,279.77666666666664,289.7366666666667,295.07666666666665,314.56333333333333,291.96333333333337,240.02,213.77666666666667,180.8,190.90666666666667,245.75,255.80000000000004,217.35333333333335,250.24,257.8825,258.86249999999995,268.105,287.6766666666667,283.825,292.3225,L5
2004-06-23 21:35:22.995,340.4875,315.245,292.19,300.0475,308.385,328.96500000000003,291.96333333333337,240.02,213.77666666666667,180.8,190.90666666666667,245.75,255.80000000000004,217.35333333333335,263.528,267.6,268.004,274.056,293.2025,287.918,294.254,L5
2004-07-25 21:36:14.167,347.0,322.1266666666667,302.17333333333335,304.93333333333334,322.3433333333333,340.58,297.63,248.22,227.44,179.34,187.95,244.12,259.475,223.22,269.1175,269.79499999999996,266.78,270.7075,290.25666666666666,283.2325,288.7225,L5
2004-08-26 21:36:59.731,347.0,322.1266666666667,306.6725,307.17,326.39750000000004,345.1425,311.6166666666667,248.22,227.44,179.34,187.95,251.55666666666664,268.0,223.22,276.58000000000004,276.078,272.31399999999996,274.894,292.82,287.276,291.856,L5
2005-02-18 21:40:18.476,328.77,304.45,300.19500000000005,304.595,322.445,338.29499999999996,316.30999999999995,244.82,218.14,175.13,195.56,257.59999999999997,273.59999999999997,232.95,282.225,281.445,283.66999999999996,285.595,297.78499999999997,300.21000000000004,304.34000000000003,L5
2005-03-22 21:40:41.327,332.46500000000003,311.64,286.78,301.81,314.06,326.105,300.93499999999995,244.82,231.12,175.13,204.765,254.36,268.55999999999995,244.075,268.03499999999997,269.61,273.89,280.23,295.18,295.69500000000005,302.805,L5
2005-05-09 21:40:56.205,331.51,310.11999999999995,286.1366666666667,299.9766666666667,312.8,325.29,298.5333333333333,244.82,226.20000000000002,177.76999999999998,202.00333333333333,253.40666666666667,266.18666666666667,239.98333333333335,267.23,269.0,272.5933333333333,277.88000000000005,290.97333333333336,291.9666666666667,298.0266666666667,L5
2005-06-10 21:41:12.271,332.165,310.9575,287.24,298.955,310.35749999999996,325.22249999999997,299.73,244.82,223.1825,176.79666666666665,195.82999999999998,253.705,263.7775,237.8425,266.9225,269.2375,271.78999999999996,276.5425,288.37,288.9475,293.96000000000004,L5
2005-06-26 21:41:16.724,331.108,310.45,287.39,297.538,306.864,323.142,297.722,239.48,217.298,176.79666666666665,195.82999999999998,253.448,260.548,229.02599999999998,265.29200000000003,267.48400000000004,269.534,272.592,284.398,286.31399999999996,290.67600000000004,L5
2005-07-12 21:41:23.560,331.67,310.62,287.4066666666667,297.125,306.785,322.41333333333336,295.42833333333334,240.07000000000002,215.98833333333334,176.79666666666665,195.82999999999998,252.73166666666668,258.185,223.65666666666667,263.9116666666667,265.7816666666667,268.5416666666667,271.1566666666667,283.195,286.26666666666665,290.165,L5
2005-08-13 21:41:41.670,332.2314285714286,310.9428571428571,288.7714285714286,296.90714285714284,307.37857142857143,323.30428571428575,296.40000000000003,255.865,216.47285714285712,179.735,199.66,253.19571428571427,258.64714285714285,225.76142857142855,262.89285714285717,262.11,262.38428571428574,271.1566666666667,279.7314285714286,286.0357142857143,289.5957142857143,L5
2005-08-29 21:41:46.875,332.80833333333334,312.025,291.06714285714287,299.0242857142857,310.46714285714285,326.2857142857143,298.4742857142857,273.23,220.33714285714288,181.27,207.87000000000003,254.73285714285717,258.3514285714286,227.34714285714284,265.78714285714284,263.7657142857143,260.6333333333334,271.25500000000005,277.1766666666667,287.1657142857143,289.79,L5
2005-11-17 21:42:07.585,332.7725,311.56,291.856,297.71,308.23999999999995,325.178,297.35,273.23,216.38000000000002,181.70000000000005,209.63333333333335,254.336,254.41,220.88599999999997,259.2033333333333,256.9433333333333,250.18,268.36,264.38399999999996,286.246,287.74800000000005,L5
2006-01-20 21:43:37.291,337.985,314.635,295.04333333333335,306.5733333333333,321.75666666666666,333.78,308.7266666666667,305.5333333333333,240.4766666666667,197.63,223.00666666666666,258.73333333333335,262.07666666666665,247.54999999999998,263.05499999999995,259.59499999999997,245.34,285.78999999999996,264.07666666666665,296.40333333333336,299.2666666666667,L5
2006-06-13 21:46:13.914,336.745,314.95,289.7,304.53,316.65,326.2,305.025,291.895,242.69,196.8,209.22500000000002,256.675,260.6,242.38999999999996,270.01,277.96000000000004,271.43499999999995,279.485,287.74,290.11,293.87,L5
2006-09-01 21:47:19.401,326.74,305.495,278.705,287.145,297.57500000000005,304.69,282.205,284.72,228.52,186.89,201.02,252.66,256.47,224.57,261.24,271.51,264.28,267.53,278.92,280.54,281.77,L5
2006-09-17 21:47:31.164,326.74,310.94666666666666,285.4066666666667,294.08666666666664,306.1366666666667,304.69,286.3666666666666,298.39,232.755,186.89,201.02,253.19,263.14,243.07,275.75,280.935,270.145,270.46,284.395,285.44,288.835,L5
2006-12-06 21:48:41.029,333.1566666666667,313.04,298.0925,307.1775,319.57,304.69,286.3666666666666,291.57,234.84666666666666,186.89,201.02,253.19,277.8966666666667,243.07,275.75,280.935,270.145,270.46,284.395,285.44,288.835,L5
2011-03-07 21:43:36.874,319.89,283.32,,,,296.76,275.17,241.73,219.5,183.46,206.76,228.5,,231.66,264.96,261.81,255.37,259.0,269.88,275.43,284.47,L5
2013-05-31 21:55:43.729,355.24,338.05,317.08,328.5,345.18,355.62,349.94,345.07,,219.29,299.86,288.19,295.66,281.17,310.1,307.94,300.46,298.9,307.02,312.94,315.5,L8
2013-08-19 21:55:42.209,355.765,341.32,326.185,331.485,346.81,356.5,352.82,346.36,,219.29,314.96500000000003,299.485,299.5,289.09000000000003,312.355,309.62,301.525,301.34,309.77,315.23,318.19,L8
2013-10-06 21:55:33.702,353.1233333333333,337.18,321.93,329.38000000000005,345.31333333333333,354.02666666666664,347.2266666666667,344.73333333333335,240.81,219.37,316.62,292.43,296.9433333333333,287.40333333333336,310.7633333333333,308.22333333333336,299.57,300.56,310.71666666666664,313.66333333333336,317.9166666666667,L8
2013-12-09 21:55:16.438,363.06,348.8233333333333,324.355,343.1166666666666,358.82333333333327,353.22999999999996,345.87,344.56500000000005,240.81,219.45,325.0,294.54999999999995,297.5849999999999,290.52,311.09499999999997,319.75666666666666,313.0333333333333,313.9166666666667,312.565,325.21,328.94,L8
2014-01-10 21:54:55.235,360.105,345.17,320.93,339.9475,355.72499999999997,354.0,348.09999999999997,345.21333333333337,261.875,222.445,325.62,297.31666666666666,300.18,294.46999999999997,311.1366666666667,317.4275,310.08,311.4925,312.40333333333336,322.2625,327.4125,L8
2014-02-11 21:54:32.873,357.416,342.096,318.105,337.566,353.46,354.1575,348.6525,345.015,260.72,221.9433333333333,325.4575,296.86249999999995,301.1475,296.28,311.1925,315.40999999999997,308.206,309.446,313.09749999999997,320.158,324.45799999999997,L8
2014-03-31 21:53:53.631,356.62600000000003,339.14,316.775,336.106,352.72200000000004,352.93999999999994,345.1925,344.6375,268.945,221.9433333333333,324.6025,293.34,301.28,296.2775,310.4725,314.96,307.566,308.62,311.76,319.148,323.484,L8
2014-05-02 21:53:22.380,353.78599999999994,335.56,317.89333333333326,338.84,355.3225,343.54499999999996,348.24333333333334,345.69,261.285,210.35999999999999,326.16,285.9825,304.43,300.35999999999996,301.61750000000006,309.214,303.096,305.064,311.47666666666663,321.3025,325.0125,L8
2014-05-18 21:53:11.680,353.3983333333333,334.735,316.4175,336.05,352.878,344.928,340.8,344.2175,256.298,210.8475,326.16,285.81399999999996,302.13750000000005,289.685,302.51200000000006,308.5083333333333,301.95166666666665,303.53833333333336,310.025,318.832,322.174,L8
2014-06-03 21:53:18.440,352.03142857142853,332.4614285714286,307.46,331.435,352.878,341.0133333333333,330.716,344.2175,248.65666666666667,206.964,326.16,282.11833333333334,295.86800000000005,289.685,299.5316666666667,305.7685714285714,298.4642857142857,300.98,310.025,318.832,322.174,L8
2014-06-19 21:53:23.387,344.7657142857143,323.3957142857143,298.33,318.5566666666667,344.66999999999996,337.2085714285714,321.665,344.2175,240.6857142857143,206.964,326.16,282.11833333333334,295.86800000000005,289.685,296.32714285714286,296.2885714285714,287.75428571428574,291.37428571428575,310.025,311.645,315.575,L8
2014-07-21 21:53:33.067,341.7542857142857,319.61,287.8516666666667,309.93666666666667,344.0833333333333,326.5385714285714,307.69,343.4533333333333,226.9742857142857,202.34499999999997,325.81,277.97200000000004,293.4925,285.4566666666667,289.41857142857145,290.6042857142857,282.5814285714286,281.73,309.34,311.0533333333333,313.15666666666664,L8
2014-08-06 21:53:41.801,343.73,323.44624999999996,293.29,313.63000000000005,344.975,326.5385714285714,307.69,345.09499999999997,226.9742857142857,230.5,326.78333333333336,280.625,295.046,287.8225,292.50875,292.945,285.23375,284.16125,311.53000000000003,311.6625,317.0625,L8
2014-09-07 21:53:48.789,344.4525,324.075,294.81,313.9971428571429,344.9675,321.8566666666666,299.16600000000005,345.435,231.84857142857143,254.16799999999998,326.99333333333334,279.835,293.912,285.915,292.4625,292.95125,285.175,283.915,312.1575,313.16499999999996,319.9275,L8
2014-09-23 21:53:45.463,344.4525,324.075,294.81,313.9971428571429,344.9675,321.8566666666666,299.16600000000005,345.435,250.7,254.16799999999998,326.99333333333334,279.835,293.912,285.915,292.4625,292.95125,285.175,283.915,312.1575,313.16499999999996,326.088,L8
2014-10-25 21:53:52.818,342.83625,323.30375,291.2371428571429,313.2457142857143,343.2675,315.726,292.692,342.24,244.56857142857143,254.16799999999998,327.165,275.84666666666664,290.13800000000003,282.22,291.6075,292.15,284.08875,283.165,313.82,313.3966666666666,328.6075,L8
2014-11-26 21:53:52.081,340.9142857142857,321.90714285714284,287.77833333333336,311.305,343.3233333333333,305.5566666666667,286.2475,343.05333333333334,253.092,291.27666666666664,327.165,280.2625,288.85749999999996,294.5,291.5857142857143,291.44571428571425,282.5385714285714,281.31857142857143,317.89500000000004,315.61999999999995,322.055,L8
2015-01-29 21:53:37.750,347.794,332.446,319.2325,329.96750000000003,344.74,359.24,337.055,345.2625,340.55,340.4866666666666,328.9766666666667,295.03,300.715,301.0566666666667,306.06000000000006,303.144,295.6,296.594,318.7866666666667,317.49,321.434,L8
2015-02-14 21:53:28.679,346.38,328.522,317.66999999999996,328.26250000000005,344.06,357.06,342.1166666666666,344.9875,340.79499999999996,339.16999999999996,328.69666666666666,297.8575,301.955,303.8,305.736,303.13800000000003,295.822,297.03799999999995,318.5233333333333,317.40333333333336,318.51000000000005,L8
2015-04-03 21:53:02.921,344.286,325.306,321.66499999999996,325.1825,343.96750000000003,354.2266666666667,338.27250000000004,346.185,341.7,339.06,329.15333333333336,295.9875,302.83500000000004,299.4733333333333,306.462,303.73400000000004,294.794,296.452,308.13333333333327,313.73333333333335,306.725,L8
2015-04-19 21:53:02.761,342.68666666666667,320.46666666666664,307.786,317.168,339.94,350.4925,331.166,346.185,326.99749999999995,339.06,322.45,287.644,293.41,283.3075,308.01666666666665,304.0116666666667,293.855,295.34166666666664,300.005,310.9475,307.298,L8
2015-05-05 21:52:48.765,342.48,318.5833333333333,299.092,311.61600000000004,339.39,347.70799999999997,331.366,348.03499999999997,310.416,339.06,322.45,284.88,293.67,277.67199999999997,308.2683333333334,304.07,291.7166666666667,285.49333333333334,300.005,310.9475,307.298,L8
2015-05-21 21:52:43.676,340.57142857142856,315.33,289.39,305.7033333333334,339.39,342.21166666666664,322.60333333333335,348.03499999999997,293.685,339.06,322.45,276.47999999999996,293.67,277.67199999999997,304.77571428571434,299.87,287.5657142857143,279.4142857142857,289.428,310.9475,307.298,L8
2015-06-06 21:52:52.670,339.42,312.6928571428571,281.5585714285714,300.85857142857145,339.39,337.5414285714286,314.6257142857143,348.03499999999997,278.36285714285714,339.06,322.45,276.47999999999996,293.67,277.67199999999997,300.99285714285713,296.95285714285717,284.5814285714286,272.1871428571429,289.428,310.9475,312.97,L8
2015-07-08 21:53:09.931,341.9225,316.78999999999996,288.1225,304.6675,340.84999999999997,340.365,317.7575,348.924,278.36285714285714,341.69,324.39,278.1985714285714,294.82166666666666,276.255,302.63,298.65500000000003,286.75625,275.3575,292.7,311.52200000000005,313.966,L8
2015-08-25 21:53:27.637,339.94571428571425,314.89428571428573,284.14285714285717,301.10571428571427,340.03599999999994,338.33571428571435,307.50142857142856,348.5575,252.11000000000004,343.845,323.5225,266.8233333333333,288.428,261.166,301.39285714285717,296.92857142857144,283.44,269.6228571428572,287.52,310.37,315.8975,L8
2015-09-26 21:53:40.659,339.94571428571425,314.89428571428573,284.14285714285717,301.10571428571427,346.15333333333336,338.33571428571435,307.50142857142856,348.5575,252.11000000000004,343.845,323.5225,266.8233333333333,296.5883333333333,261.166,307.485,296.92857142857144,287.78875,269.6228571428572,287.52,310.37,324.82399999999996,L8
2015-11-13 21:53:46.761,340.44,319.856,286.716,305.172,353.48749999999995,337.42600000000004,304.51200000000006,351.45000000000005,198.23000000000002,343.845,328.4766666666667,269.42,307.14,267.45000000000005,305.1116666666666,292.736,288.5516666666667,272.278,295.03999999999996,313.47,329.15999999999997,L8
2016-01-16 21:53:45.577,344.9766666666667,330.3933333333334,313.82666666666665,322.78000000000003,351.685,350.9433333333333,329.4066666666667,347.935,,339.675,326.34999999999997,280.58,307.5175,275.3533333333333,320.8075,306.74333333333334,302.7,297.84,312.03,313.70666666666665,329.56,L8
2016-03-04 21:53:33.647,340.98333333333335,324.50333333333333,306.3933333333334,319.7766666666667,349.8275,348.23333333333335,333.48,346.16499999999996,,336.78,324.07,280.34666666666664,308.03249999999997,282.75666666666666,319.70500000000004,305.4066666666667,301.19,298.76,310.6133333333333,312.43333333333334,326.935,L8
2016-03-20 21:53:27.214,345.34250000000003,328.7275,310.11,321.57500000000005,348.998,350.1575,337.095,348.06,,338.59,325.45500000000004,283.3775,308.186,287.475,319.072,307.48,302.18,300.845,312.89,313.85,326.526,L8
2016-04-05 21:53:18.618,345.34250000000003,328.7275,310.11,321.57500000000005,342.0625,350.1575,337.095,348.06,,338.59,325.45500000000004,283.3775,300.885,287.475,304.428,302.988,294.296,297.798,312.89,313.85,318.02500000000003,L8
2016-04-21 21:53:12.322,347.06800000000004,330.308,315.078,322.91,343.034,351.684,340.156,348.885,,339.4475,326.68,284.838,301.414,286.902,306.0733333333333,304.2966666666667,295.81,298.14166666666665,314.356,315.064,318.198,L8
2016-07-26 21:53:40.722,353.2375,338.4025,323.8275,327.9175,345.78000000000003,356.935,349.92999999999995,350.7125,,341.34499999999997,328.9925,288.4575,303.19,289.8275,306.36,305.204,297.03,298.892,317.21750000000003,318.50750000000005,319.905,L8
2016-08-11 21:53:42.478,350.14,335.93199999999996,319.22799999999995,324.348,344.688,353.928,349.92999999999995,345.344,,341.34499999999997,328.9925,284.452,299.012,280.938,305.6166666666667,304.1033333333333,295.075,294.77000000000004,317.21750000000003,318.50750000000005,319.905,L8
2016-08-27 21:53:50.127,350.14,336.53999999999996,321.50333333333333,324.65000000000003,344.9983333333334,354.26500000000004,350.234,345.91166666666663,,341.686,329.184,284.595,298.87666666666667,281.645,306.6671428571429,304.8642857142857,295.94571428571425,295.67285714285714,317.286,319.872,320.316,L8
2016-09-12 21:53:54.163,349.81800000000004,336.76666666666665,323.07166666666666,324.51,345.3433333333333,354.435,345.332,345.70166666666665,,342.7125,328.912,284.2083333333333,298.09499999999997,279.6116666666667,306.75,304.72428571428566,295.6828571428572,294.94571428571425,316.65,318.86600000000004,320.196,L8
2016-10-14 21:54:00.138,347.6675,341.32666666666665,327.885,327.74333333333334,345.276,354.1360000000001,344.67999999999995,344.472,,347.27750000000003,335.85,282.556,295.954,275.20799999999997,316.16333333333336,312.0416666666667,303.37666666666667,298.9316666666667,320.16,324.186,323.88800000000003,L8
2016-10-30 21:54:01.489,342.04999999999995,342.266,326.47200000000004,327.642,342.01,349.878,333.1775,342.75,221.57,349.03000000000003,336.9175,277.754,292.012,266.93,316.536,310.1666666666667,303.37600000000003,298.746,320.14500000000004,325.25249999999994,325.13750000000005,L8
2017-02-03 21:53:41.480,351.53,344.916,332.63800000000003,337.992,340.275,346.6975,324.2866666666667,339.41333333333336,221.57,359.3300000000001,347.52,274.7125,289.835,262.3525,326.12,316.3283333333333,312.574,306.494,328.955,331.3225,331.76,L8
2017-04-24 21:53:01.304,361.68666666666667,355.33,347.53999999999996,357.53999999999996,338.66499999999996,347.525,306.39,353.3,221.57,358.01,351.125,279.38,293.97,272.07000000000005,338.02,319.4266666666667,323.065,342.16,330.09000000000003,331.82,333.42499999999995,L8
2017-06-11 21:53:21.571,362.62000000000006,344.32666666666665,347.53999999999996,331.0333333333333,346.74,358.55,278.34,353.3,191.35,358.01,351.125,292.09,304.12,300.92,322.2766666666667,312.35,307.52666666666664,342.16,330.09000000000003,331.82,333.42499999999995,L8
2017-06-27 21:53:26.500,357.2075,338.77,347.53999999999996,323.175,346.74,340.125,287.44,353.3,192.6,358.01,351.125,292.09,304.12,300.92,313.6675,303.41,299.6175,342.16,330.09000000000003,331.82,333.42499999999995,L8
2017-07-29 21:53:37.367,357.2075,340.06,342.1666666666667,325.204,347.685,346.8066666666667,314.17,354.475,244.12666666666667,353.43666666666667,345.16,295.93499999999995,304.63,302.62,314.354,305.366,300.57399999999996,322.03,327.93,327.06666666666666,329.97666666666663,L8
2017-10-01 21:53:54.824,344.6166666666666,340.212,343.75,315.046,349.34,350.4275,331.65,355.9866666666667,270.8375,344.35999999999996,332.89000000000004,304.55333333333334,306.43,307.68,306.858,301.056,293.43199999999996,308.27,323.89000000000004,322.47,328.61,L8
2017-12-04 21:53:49.317,342.41,336.642,349.46500000000003,313.76599999999996,348.66333333333336,349.505,335.868,354.02333333333337,284.904,344.0133333333333,331.46666666666664,308.26666666666665,307.25666666666666,309.1466666666667,306.88,301.078,293.138,309.20666666666665,325.91333333333336,322.07666666666665,327.01,L8
2017-12-20 21:53:52.460,335.6433333333334,340.2225,349.46500000000003,322.7025,348.66333333333336,349.505,350.25,354.02333333333337,308.2925,344.0133333333333,331.46666666666664,308.26666666666665,307.25666666666666,309.1466666666667,310.90250000000003,306.75749999999994,297.31,309.20666666666665,325.91333333333336,322.07666666666665,327.01,L8
2018-04-11 21:53:01.396,332.98,337.05,328.3,325.405,346.5,356.89,349.28499999999997,349.23,341.6,340.53999999999996,327.765,298.625,306.165,303.355,314.755,311.07,300.425,308.91999999999996,320.25,316.435,327.265,L8
2018-05-29 21:52:29.440,332.98,337.05,328.3,325.405,346.5,356.89,349.28499999999997,349.23,341.6,340.53999999999996,327.765,298.625,306.165,303.355,314.755,311.07,300.425,308.91999999999996,320.25,328.43666666666667,333.51,L8
2018-07-16 21:52:51.323,336.91,330.19,328.3,313.755,348.29,344.73,345.83,351.05,342.03,340.57,328.95,277.685,289.71500000000003,301.39,305.105,302.375,291.255,306.76,323.39,311.93,342.22,L8
2018-08-17 21:53:07.726,334.15,318.78,328.3,304.25666666666666,348.29,338.8833333333334,345.83,351.05,342.03,340.57,328.95,277.685,289.71500000000003,301.39,299.65333333333336,296.4066666666667,282.49666666666667,306.76,323.39,303.05,325.03333333333336,L8
2018-10-04 21:53:26.589,339.6166666666667,322.645,330.77,309.9,347.045,343.0575,346.07,349.45000000000005,342.03,339.235,328.22,278.69666666666666,294.6166666666667,299.915,303.145,299.38,286.77,301.885,321.645,305.424,323.19000000000005,L8
2018-10-20 21:53:32.714,341.51750000000004,320.0,324.615,309.3725,345.38,341.6475,345.81,347.64,340.18,338.615,327.015,275.9566666666667,293.59666666666664,297.45500000000004,302.7975,299.0825,286.03749999999997,299.93,317.075,304.754,317.615,L8
2018-11-05 21:53:36.088,342.97200000000004,322.65,322.49666666666667,312.3,345.20666666666665,343.99399999999997,345.28999999999996,347.31666666666666,340.83000000000004,338.2133333333333,326.61,277.8675,295.52250000000004,297.32,304.832,300.854,288.616,300.2633333333333,317.60999999999996,306.92833333333334,319.408,L8
2018-12-07 21:53:34.018,350.53000000000003,322.65,322.49666666666667,312.3,345.20666666666665,343.99399999999997,345.28999999999996,347.31666666666666,340.83000000000004,347.90250000000003,326.61,277.8675,295.52250000000004,297.32,304.832,300.854,288.616,300.2633333333333,317.60999999999996,307.0416666666667,320.482,L8
