dates,satname,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005
2002-03-20 21:54:24.081000,L7,302.60,247.09,170.92,,,240.12
2002-03-27 22:00:37.575000,L7,321.16,291.54,,,,
2002-04-05 21:54:25.270000,L7,,,,,295.31,295.19
2002-04-28 22:00:38.357000,L7,332.11,297.96,310.27,331.82,338.30,316.57
2002-05-23 21:54:18.991000,L7,316.77,303.59,225.75,283.49,,
2002-06-15 22:00:19.658000,L7,227.75,296.54,313.38,332.14,338.06,312.33
2002-06-24 21:54:04.370000,L7,257.79,297.06,315.69,328.84,,
2002-07-01 22:00:15.186000,L7,338.90,349.73,321.60,335.71,341.35,347.58
2002-07-17 22:00:08.747000,L7,308.14,302.76,307.19,332.37,340.70,303.00
2002-08-11 21:53:48.595000,L7,347.47,339.56,344.40,345.70,346.53,347.20
2002-08-18 21:59:57.690000,L7,374.64,340.42,348.58,361.27,371.98,381.51
2002-08-27 21:53:36.267000,L7,364.10,359.04,368.73,336.35,341.75,335.19
2002-09-12 21:53:31.762000,L7,360.55,351.14,321.09,337.91,339.12,321.02
2002-09-19 21:59:35.083000,L7,332.44,305.27,217.63,331.15,336.82,288.08
2002-10-14 21:53:19.813000,L7,371.73,308.25,313.36,339.36,344.06,324.73
2002-10-21 21:59:36.443000,L7,330.73,302.57,302.19,335.98,340.03,319.52
2002-12-01 21:53:52.985000,L7,442.43,532.83,447.19,488.07,467.75,460.91
2002-12-24 22:00:09.147000,L7,267.15,290.82,299.53,321.71,331.07,241.59
2003-01-18 21:54:06.301000,L7,355.17,298.29,301.03,326.57,337.94,313.47
2003-01-25 22:00:18.779000,L7,365.60,362.65,301.23,330.14,336.65,311.62
2003-03-23 21:54:16.760000,L7,271.12,292.79,,245.37,330.44,289.02
2003-03-30 22:00:31.029000,L7,242.87,168.93,200.30,325.08,332.27,300.45
2003-04-24 21:54:22.477000,L7,231.74,295.56,,,,
2003-05-10 21:54:22.508000,L7,344.25,308.18,317.17,340.95,347.40,336.64
2003-07-21 21:42:09.884000,L5,348.73,320.36,323.71,332.10,340.80,330.49
2003-08-06 21:42:27.230000,L5,347.23,319.50,324.53,341.32,344.80,337.91
2003-08-13 21:48:45.123000,L5,334.55,314.43,315.83,335.09,340.28,326.67
2003-09-07 21:43:00.591000,L5,347.08,322.57,323.12,335.23,338.16,330.40
2003-09-14 21:49:18.766000,L5,349.30,318.97,328.64,339.15,341.65,332.44
2003-10-25 21:43:40.253000,L5,392.60,365.97,367.68,374.13,394.87,380.33
2003-11-17 21:50:09.452000,L5,406.57,375.03,378.64,388.66,393.13,364.31
2003-12-12 21:44:10.398000,L5,,,,,,196.51
2004-02-14 21:44:33.705000,L5,408.89,375.57,375.71,391.85,400.02,383.11
2004-02-21 21:50:47.082000,L5,361.21,339.66,235.31,351.09,356.31,345.06
2004-03-01 21:44:38.581000,L5,347.77,319.14,324.44,336.48,339.24,331.30
2004-04-18 21:45:25.586000,L5,344.03,318.97,307.80,321.59,330.80,320.01
2004-05-04 21:45:52.076000,L5,349.68,318.20,324.35,336.90,345.26,336.00
2004-05-20 21:46:20.465000,L5,353.05,327.20,328.60,339.32,341.37,332.33
2004-07-07 21:47:45.207000,L5,338.08,315.12,324.76,339.45,341.75,331.84
2004-07-23 21:48:09.192000,L5,349.61,317.55,327.89,337.43,343.92,333.27
2004-07-30 21:54:28.143000,L5,401.19,380.04,382.72,403.52,403.03,377.43
2004-08-08 21:48:26.915000,L5,393.50,367.36,368.75,377.72,386.69,372.97
2004-09-09 21:49:19.975000,L5,347.82,324.47,326.35,335.00,336.72,329.84
2004-09-16 21:55:41.721000,L5,377.66,345.88,347.19,370.03,368.98,350.39
2004-09-25 21:49:43.196000,L5,422.37,402.88,414.73,418.86,429.18,449.68
2004-10-18 21:56:23.891000,L5,342.21,323.03,329.08,340.28,345.61,331.51
2004-11-03 21:56:42.977000,L5,221.97,303.22,311.55,312.19,313.14,313.11
2004-11-19 21:56:55.269000,L5,211.31,305.63,310.81,326.23,319.09,284.78
2005-01-15 21:51:45.464000,L5,345.92,311.91,313.32,320.69,328.39,320.19
2005-02-07 21:58:15.209000,L5,345.19,309.80,308.75,324.62,331.16,322.13
2005-02-16 21:52:13.954000,L5,457.40,411.51,386.64,397.25,405.45,394.93
2005-02-23 21:58:31.621000,L5,334.48,299.05,302.66,306.90,318.74,311.04
2005-03-11 21:58:44.158000,L5,397.56,372.95,384.34,389.37,390.15,382.76
2005-03-20 21:52:38.190000,L5,354.16,320.04,310.52,319.88,328.44,316.15
2005-04-12 21:58:55.193000,L5,337.18,310.46,315.91,330.78,334.93,333.47
2005-04-21 21:52:46.920000,L5,345.19,325.60,328.69,338.48,341.69,333.85
2005-06-08 21:53:09.034000,L5,341.83,319.78,324.69,336.12,335.09,331.38
2005-07-17 21:59:35.576000,L5,338.52,304.77,307.90,321.80,330.56,319.96
2005-07-26 21:53:30.504000,L5,340.17,316.22,318.58,328.80,333.60,332.98
2005-09-19 21:59:56.928000,L5,347.21,332.63,329.39,316.14,319.34,310.14
2005-10-30 21:53:39.558000,L5,403.08,369.38,371.34,383.82,387.29,381.17
2005-11-15 21:54:02.336000,L5,,,263.21,284.58,311.03,325.32
2005-11-22 22:00:23.113000,L5,404.61,381.79,382.72,393.19,381.88,365.93
2006-02-03 21:55:55.062000,L5,349.67,313.95,316.00,327.00,336.04,323.48
2006-02-19 21:56:15.936000,L5,339.37,313.56,313.73,319.93,326.95,312.60
2006-04-08 21:57:12.628000,L5,422.75,386.77,387.40,399.32,414.54,420.27
2006-05-17 22:03:57.969000,L5,346.98,318.40,328.46,334.70,341.46,331.25
2006-08-21 22:05:19.629000,L5,328.04,299.15,308.56,324.32,329.84,316.17
2006-10-24 22:06:02.805000,L5,330.76,303.36,214.04,327.90,333.28,320.96
2006-11-25 22:06:43.926000,L5,386.57,356.41,342.67,,,
2006-12-11 22:06:52.177000,L5,378.45,334.08,334.47,346.41,345.60,337.27
2007-02-13 22:06:47.368000,L5,405.33,390.23,394.98,397.87,399.19,404.00
2007-09-18 21:58:42.182000,L5,339.63,308.62,316.64,337.82,333.05,317.46
2008-02-16 22:02:22.163000,L5,435.99,382.37,384.22,401.36,418.46,449.74
2008-12-25 21:50:10.387000,L5,356.68,327.63,328.23,338.61,344.44,336.82
2009-02-02 21:57:22.411000,L5,337.20,307.50,306.27,312.53,320.81,314.91
2009-02-11 21:51:25.536000,L5,,302.99,334.40,343.77,355.03,341.22
2009-12-12 21:56:13.982000,L5,340.31,337.72,337.84,351.82,353.83,347.92
2010-01-13 21:56:25.416000,L5,343.12,313.35,315.50,326.32,330.00,321.41
2010-02-21 22:02:44.773000,L5,323.57,299.16,303.48,316.42,324.23,312.30
2010-10-28 21:55:27.339000,L5,332.40,308.63,314.22,322.46,320.96,305.63
2010-12-31 21:55:32.560000,L5,288.71,270.82,277.60,265.36,336.67,331.80
2011-01-07 22:01:44.406000,L5,402.77,373.23,375.24,383.04,386.14,375.34
2011-02-17 21:55:37.006000,L5,347.45,315.46,314.16,324.50,331.72,329.68
2011-03-28 22:01:38.376000,L5,394.07,369.14,362.53,386.12,397.42,386.84
2011-04-13 22:01:34.017000,L5,341.25,311.29,315.72,330.98,344.31,333.98
2011-09-04 22:00:27.603000,L5,401.78,375.51,383.79,392.49,409.08,387.01
2013-04-11 22:07:51.092000,L8,332.27,308.81,311.36,331.56,333.88,320.55
2013-04-27 22:07:23.594000,L8,336.20,314.55,320.67,335.63,338.79,326.88
2013-05-20 22:13:50.559000,L8,321.59,300.30,308.45,327.25,331.76,315.77
2013-06-05 22:13:51.261000,L8,325.73,304.08,310.03,330.25,331.93,316.63
2013-06-21 22:13:43.313000,L8,347.89,319.33,330.51,345.31,350.26,338.90
2013-06-30 22:07:36.163000,L8,335.22,308.90,315.57,333.74,336.99,326.15
2013-07-07 22:13:48.209000,L8,326.92,305.97,313.53,332.73,337.24,323.93
2013-08-08 22:13:49.700000,L8,328.68,306.54,313.49,334.34,336.48,323.82
2013-09-02 22:07:40.639000,L8,269.24,305.86,307.85,325.90,328.34,315.88
2013-09-09 22:13:49.699000,L8,327.38,306.51,311.96,333.14,332.56,319.70
2013-09-25 22:13:41.239000,L8,,301.43,312.14,,,
2013-10-11 22:13:41.596000,L8,349.79,326.38,333.68,346.14,348.62,338.25
2013-10-27 22:13:31.854000,L8,328.99,238.75,308.25,300.73,331.95,323.03
2013-11-05 22:07:22.900000,L8,338.86,312.72,319.36,339.52,338.52,327.28
2013-11-12 22:13:32.202000,L8,346.57,322.41,325.74,342.28,342.70,332.67
2013-11-28 22:13:25.971000,L8,,,,322.03,325.93,310.68
2013-12-07 22:07:14.870000,L8,335.13,310.05,310.71,324.93,333.31,323.05
2013-12-14 22:13:21.591000,L8,357.74,323.88,327.65,343.75,346.41,335.96
2013-12-30 22:13:13.343000,L8,371.94,327.66,327.77,341.38,347.29,334.16
2014-01-08 22:06:55.162000,L8,327.49,303.58,304.56,322.73,326.30,313.61
2014-01-24 22:06:45.554000,L8,366.35,327.71,332.75,345.50,347.97,338.18
2014-01-31 22:12:52.806000,L8,332.27,304.08,308.43,329.75,330.87,316.39
2014-02-09 22:06:33.299000,L8,348.25,323.17,325.90,341.92,344.60,333.13
2014-02-16 22:12:38.819000,L8,329.55,306.13,310.10,332.19,330.74,317.27
2014-03-20 22:12:13.789000,L8,333.18,308.09,312.83,332.75,334.83,319.70
2014-03-29 22:05:52.007000,L8,445.12,331.82,332.45,344.82,348.09,339.03
2014-04-05 22:11:58.702000,L8,332.17,306.64,310.31,331.32,333.72,319.01
2014-04-21 22:11:42.175000,L8,330.30,310.83,325.14,342.28,345.63,339.65
2014-04-30 22:05:22.578000,L8,333.85,311.20,315.94,333.54,335.87,324.15
2014-05-16 22:05:09.831000,L8,269.33,308.07,313.47,332.30,333.63,322.58
2014-06-17 22:05:20.950000,L8,329.81,309.10,315.92,330.48,334.97,323.79
2014-07-26 22:11:43.162000,L8,324.74,303.92,300.60,209.48,198.08,292.21
2014-08-04 22:05:38.545000,L8,329.92,309.32,313.48,332.98,335.18,324.47
2014-08-20 22:05:42.763000,L8,325.55,302.81,304.25,323.06,326.84,310.35
2014-10-07 22:05:49.968000,L8,344.26,317.87,323.65,344.86,345.32,333.42
2014-10-14 22:12:02.705000,L8,339.64,317.64,323.62,342.32,342.84,332.25
2014-10-30 22:11:58.859000,L8,324.95,308.67,315.99,335.01,334.22,321.05
2014-11-08 22:05:52.173000,L8,374.74,364.52,322.88,342.88,341.12,331.29
2014-12-01 22:12:00.318000,L8,374.27,316.19,323.23,341.62,341.60,331.56
2014-12-26 22:05:43.117000,L8,337.13,313.59,318.91,336.51,336.75,326.23
2015-01-02 22:11:50.958000,L8,376.71,363.62,381.71,389.84,408.68,387.12
2015-02-28 22:05:24.487000,L8,374.97,364.46,325.34,343.37,343.90,334.45
2015-03-07 22:11:30.209000,L8,346.74,316.18,324.38,340.54,342.44,334.21
2015-03-16 22:05:13.611000,L8,334.51,306.60,308.02,329.66,329.23,317.23
2015-04-24 22:11:08.401000,L8,327.28,303.07,309.38,330.39,331.25,317.30
2015-05-10 22:10:52.487000,L8,330.54,306.92,314.37,333.17,337.23,321.62
2015-05-19 22:04:40.718000,L8,329.08,306.94,311.90,332.36,332.16,321.82
2015-06-27 22:11:10.298000,L8,344.57,315.14,332.66,347.53,353.91,330.22
2015-07-22 22:05:13.606000,L8,327.12,307.50,311.66,329.48,333.09,321.27
2015-07-29 22:11:25.856000,L8,326.34,306.39,313.18,333.60,337.15,322.08
2015-08-07 22:05:16.273000,L8,318.63,297.73,303.50,322.89,325.83,310.46
2015-08-23 22:05:24.610000,L8,331.31,308.44,312.03,329.18,331.56,319.54
2015-12-20 22:11:57.501000,L8,375.45,317.78,326.26,342.06,342.77,331.40
2016-02-22 22:11:42.580000,L8,328.49,306.44,311.02,328.75,329.47,316.42
2016-03-09 22:11:40.902000,L8,329.22,304.11,310.38,332.03,328.63,318.58
2016-03-25 22:11:32.353000,L8,326.62,303.76,307.19,327.67,329.65,314.93
2016-04-03 22:05:16.685000,L8,380.26,322.40,329.98,353.38,346.76,334.18
2016-04-19 22:05:11.034000,L8,389.67,364.06,349.56,349.42,351.79,337.58
2016-04-26 22:11:21.230000,L8,325.63,306.40,314.83,330.62,334.41,320.22
2016-05-12 22:11:20.683000,L8,319.02,298.08,308.93,328.29,329.46,316.45
2016-05-21 22:05:14.459000,L8,326.93,306.19,311.94,330.16,331.57,321.39
2016-06-13 22:11:30.674000,L8,329.69,305.18,313.55,332.36,336.13,321.08
2016-08-16 22:11:53.694000,L8,325.76,304.09,309.18,330.07,331.63,317.89
2016-09-10 22:05:51.530000,L8,329.46,307.32,310.24,330.81,329.96,317.75
2016-09-26 22:05:52.032000,L8,,,,286.77,297.72,293.47
2016-10-12 22:05:57.250000,L8,345.61,319.13,324.24,341.28,341.61,332.03
2016-10-28 22:05:59.220000,L8,,,,,182.95,235.99
2016-11-04 22:12:09.415000,L8,346.04,321.28,328.41,344.45,346.08,333.75
2016-11-20 22:12:09.409000,L8,354.99,321.85,326.81,344.45,346.11,331.01
2017-01-16 22:05:47.126000,L8,378.35,324.16,326.25,342.03,343.51,334.92
2017-02-01 22:05:40.248000,L8,369.41,325.28,330.15,344.72,347.83,335.02
2017-02-24 22:11:42.029000,L8,331.04,307.27,312.04,332.82,332.92,318.82
2017-03-05 22:05:27.019000,L8,337.47,314.10,317.49,335.30,336.63,325.45
2017-04-06 22:05:10.007000,L8,370.43,318.40,327.98,344.58,347.45,334.07
2017-04-13 22:11:17.034000,L8,322.43,298.28,304.75,328.84,328.22,312.71
2017-05-08 22:04:59.325000,L8,314.96,300.44,307.06,327.48,329.96,317.45
2017-05-24 22:05:10.453000,L8,326.08,307.36,312.72,333.07,333.80,321.81
2017-06-16 22:11:31.847000,L8,358.97,382.13,375.84,372.70,376.07,366.01
2017-07-11 22:05:26.464000,L8,332.07,309.44,316.26,334.13,339.14,326.78
2017-08-03 22:11:47.949000,L8,325.39,304.12,310.02,332.15,332.33,317.77
2017-08-19 22:11:53.133000,L8,326.45,305.77,312.40,332.00,333.50,320.24
2017-08-28 22:05:44.051000,L8,,298.56,304.60,303.83,321.98,284.07
2017-09-04 22:11:55.578000,L8,322.16,295.54,305.30,330.61,331.02,317.26
2017-12-02 22:05:46.939000,L8,391.21,365.63,375.94,387.90,393.13,381.39
2017-12-18 22:05:49.621000,L8,331.38,307.64,310.41,330.77,330.63,319.07
2018-01-10 22:11:54.118000,L8,377.55,373.39,377.49,384.03,392.13,374.70
2018-02-20 22:05:24.255000,L8,331.47,306.60,310.25,331.80,325.28,290.96
2018-03-08 22:05:15.942000,L8,338.67,312.05,317.29,334.48,335.27,324.37
2018-04-16 22:11:06.667000,L8,,221.39,262.48,294.99,308.12,302.96
2018-04-25 22:04:50.953000,L8,342.37,317.35,324.63,340.59,344.44,333.82
2018-07-05 22:10:54.795000,L8,330.57,308.82,316.89,335.41,339.91,324.32
2018-08-06 22:11:10.291000,L8,325.22,302.20,307.20,329.79,331.57,316.42
2018-08-31 22:05:11.322000,L8,323.74,296.91,288.34,253.54,326.67,314.44
2018-09-07 22:11:24.397000,L8,384.64,318.18,325.55,344.31,346.84,334.36
2018-10-02 22:05:23.291000,L8,386.16,324.44,331.40,344.37,346.84,335.91
2018-10-18 22:05:29.751000,L8,346.04,317.88,323.98,340.96,343.02,333.55
2018-11-03 22:05:33.462000,L8,336.14,313.56,315.87,335.62,335.19,322.91
2019-01-06 22:05:29.894000,L8,377.75,333.78,326.92,340.66,346.71,338.59
2019-01-22 22:05:26.296000,L8,,317.15,325.86,342.68,346.11,335.46
2019-02-14 22:11:33.473000,L8,349.84,323.04,326.61,342.84,346.60,333.10
2019-03-02 22:11:29.304000,L8,328.43,305.37,310.00,331.78,332.37,318.42
2019-04-12 22:05:06.784000,L8,346.75,328.74,331.57,346.30,348.75,337.27
2019-04-28 22:05:02.570000,L8,345.35,326.07,331.04,345.90,350.99,338.40
2019-05-14 22:05:12.306000,L8,339.40,316.99,325.06,343.81,347.31,334.95
2019-06-15 22:05:27.936000,L8,333.88,308.05,314.90,335.22,336.96,324.31
2019-06-22 22:11:40.996000,L8,312.14,297.69,316.23,334.61,339.70,
2019-07-08 22:11:44.725000,L8,362.48,352.54,377.10,363.50,376.37,358.09
2019-07-17 22:05:35.131000,L8,329.44,308.94,314.42,335.01,338.35,326.99
2019-07-24 22:11:48.987000,L8,310.21,293.76,302.24,324.60,327.43,310.60
2019-08-09 22:11:55.358000,L8,324.74,305.16,307.99,330.68,333.61,319.15
2019-09-19 22:05:56.310000,L8,384.73,323.00,329.88,345.55,346.66,335.21
2019-10-21 22:06:01.934000,L8,331.62,308.27,310.30,333.54,333.05,319.68
2019-11-06 22:06:00.727000,L8,337.03,311.38,314.26,334.37,334.57,322.82
2019-11-22 22:05:57.141000,L8,388.74,320.88,325.43,341.74,342.62,330.93
2019-12-08 22:05:56.780000,L8,305.27,307.49,307.51,325.37,328.27,314.50
2020-01-09 22:05:49.761000,L8,326.92,286.63,275.68,287.55,314.58,320.42
2020-01-16 22:11:59.041000,L8,331.16,307.72,312.01,331.65,335.49,318.55
2020-01-25 22:05:45.614000,L8,336.01,308.86,310.82,332.27,333.01,320.06
2020-02-01 22:11:53.781000,L8,333.62,311.16,312.61,331.84,333.71,318.97
2020-02-10 22:05:40.938000,L8,369.99,325.69,325.85,345.92,348.14,334.63
2020-02-26 22:05:36.872000,L8,339.24,313.07,315.50,335.21,338.84,325.38
2020-04-21 22:11:21.823000,L8,331.84,309.52,314.37,333.73,335.92,319.03
2020-05-07 22:11:12.613000,L8,,,299.17,316.45,278.48,317.34
2020-06-01 22:05:08.645000,L8,328.32,306.89,310.38,326.97,331.86,317.78
2020-06-08 22:11:24.028000,L8,325.61,309.79,317.16,335.76,340.42,324.76
2020-07-10 22:11:39.723000,L8,330.95,313.41,320.27,338.80,342.27,326.95
2020-08-27 22:11:56.368000,L8,377.25,322.88,327.95,345.20,348.06,336.63
2020-09-21 22:05:54.893000,L8,339.62,315.52,319.19,336.74,337.85,325.88
2020-11-08 22:05:55.364000,L8,333.22,310.06,313.73,332.43,333.23,320.75
2020-12-01 22:12:09.987000,L8,360.63,348.78,360.00,363.92,371.78,343.16
2020-12-26 22:05:56.607000,L8,329.97,307.42,,,325.97,245.87
2021-01-11 22:05:50.293000,L8,364.88,324.67,326.71,345.04,347.30,335.07
2021-02-03 22:11:56.237000,L8,330.80,307.25,310.52,330.92,331.81,316.56
2021-02-12 22:05:43.398000,L8,351.79,325.00,325.76,345.77,347.25,336.34
2021-02-19 22:11:51.945000,L8,328.62,307.53,309.66,330.42,333.63,318.05
2021-03-23 22:11:37.336000,L8,328.98,307.85,310.73,332.40,334.40,319.13
2021-04-01 22:05:24.398000,L8,335.44,309.95,313.01,333.71,334.53,320.54
2021-04-17 22:05:18.296000,L8,338.16,315.31,318.47,337.93,339.54,326.49
2021-04-24 22:11:25.382000,L8,331.71,309.94,315.34,334.86,337.88,323.07
2021-05-19 22:05:16.285000,L8,345.76,334.67,344.88,353.62,358.42,345.08
2021-05-26 22:11:31.065000,L8,317.31,303.86,307.15,326.64,332.04,314.54
2021-06-11 22:11:38.046000,L8,271.46,300.14,307.14,329.63,331.76,315.62
2021-06-20 22:05:29.888000,L8,331.75,306.20,307.26,332.52,333.72,320.80
2021-07-13 22:11:43.513000,L8,326.01,306.46,313.00,335.48,338.80,322.49
2021-08-07 22:05:44.439000,L8,374.82,338.33,350.05,360.41,354.27,373.26
2021-09-24 22:05:56.897000,L8,329.74,308.60,312.24,332.94,332.33,317.95
2021-10-26 22:06:04.141000,L8,381.22,332.83,347.98,361.12,363.49,375.65
2021-11-06 22:12:48.299000,L9,325.91,304.38,303.71,330.54,329.65,312.92
2021-11-18 22:12:08.776000,L8,372.63,322.90,329.35,345.57,347.35,333.75
2022-01-21 22:11:59.917000,L8,325.98,304.76,308.92,331.54,330.44,314.74
2022-01-22 22:05:54.259000,L9,202.31,291.55,301.41,311.42,310.08,300.17
2022-01-29 22:12:05.530000,L9,326.61,305.92,307.67,329.24,330.05,314.44
2022-02-14 22:12:01.049000,L9,364.54,321.02,326.43,344.35,346.59,332.14
2022-02-22 22:11:50.626000,L8,325.14,303.30,307.67,330.37,329.00,312.71
2022-02-23 22:05:44.132000,L9,332.09,307.89,306.29,292.07,328.27,314.65
2022-03-02 22:11:50.022000,L9,211.60,291.32,308.75,331.72,332.24,314.79
2022-03-18 22:11:49.046000,L9,332.41,309.54,317.72,335.99,333.59,
2022-04-03 22:11:45.362000,L9,325.66,,,,,
2022-05-05 22:11:31.114000,L9,322.98,301.90,308.28,329.39,329.48,312.22
2022-05-21 22:11:19.594000,L9,278.86,302.02,238.82,264.91,277.00,321.90
2022-05-22 22:05:34.636000,L8,227.51,297.78,305.27,317.51,325.13,310.82
2022-06-07 22:05:43.588000,L8,301.78,294.96,308.53,329.05,328.70,313.94
2022-06-14 22:11:59.156000,L8,318.38,305.60,314.88,332.09,334.05,319.59
2022-06-15 22:05:16.001000,L9,252.62,279.10,302.15,331.70,329.93,310.25
2022-06-22 22:11:38.702000,L9,301.79,304.75,313.33,332.68,335.51,321.16
2022-06-30 22:12:03.615000,L8,310.87,299.60,310.29,330.10,332.51,314.85
2022-07-16 22:12:03.012000,L8,324.85,310.09,318.41,335.45,337.97,324.05
2022-07-25 22:05:59.697000,L8,,303.75,307.66,325.24,,
2022-08-10 22:06:08.294000,L8,322.22,302.23,306.37,324.43,326.48,312.33
2022-09-11 22:06:14.882000,L8,,205.32,310.62,313.00,273.62,
2022-10-05 22:05:58.861000,L9,358.23,326.61,332.52,345.15,347.73,334.79
2022-10-21 22:06:05.581000,L9,329.59,306.59,307.51,329.43,327.84,313.78
2022-11-22 22:06:05.804000,L9,373.06,322.71,330.70,344.55,347.23,335.64
2023-01-25 22:06:01.288000,L9,294.53,238.06,229.72,,311.59,310.49
2023-02-09 22:12:09.040000,L8,330.64,309.17,313.98,334.76,336.71,321.59
2023-02-17 22:12:13.542000,L9,308.40,287.07,302.74,325.81,329.23,315.99
2023-02-18 22:05:50.040000,L8,400.79,386.45,389.88,397.08,419.01,382.36
2023-02-25 22:11:52.258000,L8,329.53,307.69,311.62,332.80,335.99,316.23
2023-03-05 22:12:01.427000,L9,328.60,306.68,311.13,331.00,335.36,317.77
2023-03-06 22:05:38.279000,L8,328.61,302.58,304.75,325.80,328.07,314.29
2023-03-13 22:11:47.152000,L8,343.56,318.25,323.70,343.85,345.54,334.94
2023-03-14 22:05:47.276000,L9,347.26,323.07,323.98,343.59,343.11,332.58
2023-03-21 22:11:55.188000,L9,338.29,312.69,319.36,340.00,341.40,327.18
2023-03-22 22:05:28.899000,L8,347.13,348.70,323.07,346.35,344.48,339.90
2023-03-29 22:11:37.049000,L8,325.08,302.06,307.30,329.35,330.64,316.62
2023-03-30 22:05:35.326000,L9,348.39,323.74,325.31,343.09,344.24,336.35
2023-04-23 22:05:09.227000,L8,,300.03,237.29,268.11,224.60,197.02
2023-05-09 22:04:58.521000,L8,318.48,294.38,300.77,318.68,324.57,305.12
2023-05-16 22:11:04.371000,L8,359.87,315.78,324.51,344.48,347.85,335.62
2023-05-24 22:11:17.213000,L9,324.22,302.45,312.16,334.22,336.14,323.53
2023-05-25 22:04:56.681000,L8,320.04,290.79,231.56,217.28,323.71,314.52
2023-06-02 22:05:05.917000,L9,278.05,282.73,305.67,332.16,334.30,321.98
2023-06-09 22:11:12.914000,L9,311.19,295.48,305.96,327.68,330.69,316.05
2023-06-17 22:11:17.056000,L8,281.03,261.74,299.58,195.14,287.76,171.51
2023-06-18 22:04:57.703000,L9,324.16,305.65,313.78,333.85,336.08,325.17
2023-06-25 22:11:08.216000,L9,314.19,295.54,305.37,322.49,331.12,314.75
2023-07-11 22:11:24.365000,L9,393.05,367.70,375.80,382.72,393.07,362.26
2023-07-27 22:11:26.959000,L9,318.39,298.77,307.68,329.99,331.15,315.95
2023-07-28 22:05:27.011000,L8,,286.45,189.17,317.74,,
2023-08-04 22:11:40.478000,L8,329.02,308.25,316.29,335.21,339.71,323.75
2023-08-05 22:05:23.191000,L9,330.43,308.00,313.21,333.35,335.82,325.99
2023-08-20 22:11:47.546000,L8,319.01,301.34,307.45,329.28,329.81,311.47
2023-08-21 22:05:28.170000,L9,330.23,308.62,314.20,332.94,336.00,323.26
2023-08-28 22:11:44.258000,L9,371.52,316.30,323.07,343.34,343.72,332.01
2023-09-05 22:11:46.771000,L8,,244.49,306.62,236.24,325.31,
2023-11-08 22:11:57.030000,L8,353.60,316.51,324.22,341.13,345.27,332.07
2023-11-09 22:05:48.886000,L9,181.15,301.98,304.17,319.65,328.87,316.47
2023-11-25 22:05:56.641000,L9,342.23,325.47,327.37,345.54,350.62,377.77
2023-12-19 22:05:51.242000,L8,329.34,258.25,305.40,330.86,329.72,315.59
2023-12-27 22:05:57.973000,L9,334.78,309.75,314.25,333.32,203.99,235.11
2024-01-03 22:12:03.955000,L9,323.19,298.88,303.82,317.30,296.87,296.31
2024-01-11 22:11:56.446000,L8,325.37,304.64,308.41,330.53,330.27,313.17
2024-01-12 22:05:54.962000,L9,403.68,372.10,397.06,410.20,416.21,379.17
2024-02-04 22:12:07.739000,L9,394.33,363.49,376.98,453.48,506.23,516.58
2024-02-05 22:05:44.082000,L8,374.03,318.33,324.56,340.96,340.74,330.27
2024-02-13 22:05:53.993000,L9,332.65,308.47,310.16,332.20,331.82,316.22
