dates,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005
2002-08-11 21:53:48+00:00,328.7142857142857,315.71166666666664,317.135,335.26166666666666,342.895,326.945
2002-08-18 21:59:57+00:00,332.77375,315.71166666666664,317.03714285714284,335.4242857142857,341.39285714285717,327.01142857142855
2002-08-27 21:53:36+00:00,336.25444444444446,315.71166666666664,317.03714285714284,335.53999999999996,341.4375,328.03375
2002-09-12 21:53:31+00:00,338.684,320.7728571428571,317.54375,335.80333333333334,341.18,327.25444444444446
2002-09-19 21:59:35+00:00,340.0109090909091,319.38375,316.4511111111111,335.974,341.171,326.605
2002-10-14 21:53:19+00:00,340.0109090909091,320.45375,317.8755555555556,337.158,340.897,327.968
2002-10-21 21:59:36+00:00,341.74499999999995,320.45375,317.755,339.76272727272726,341.88545454545454,329.23818181818183
2002-12-24 22:00:09+00:00,349.233,324.98,319.45500000000004,339.36600000000004,341.383,329.868
2003-01-18 21:54:06+00:00,353.23777777777775,316.4066666666667,317.2442857142857,338.6911111111111,340.76,326.9744444444445
2003-01-25 22:00:18+00:00,353.23777777777775,316.4066666666667,315.17875000000004,337.797,340.277,325.372
2003-03-23 21:54:16+00:00,356.4866666666667,300.0725,305.90999999999997,336.3333333333333,340.605,320.428
2003-03-30 22:00:31+00:00,356.4866666666667,300.0725,305.90999999999997,334.7257142857143,339.4142857142857,317.09833333333336
2003-05-10 21:54:22+00:00,354.43666666666667,300.8275,304.8225,330.43666666666667,338.72,315.534
2003-07-21 21:42:09+00:00,351.70000000000005,311.28,310.4925,333.108,340.596,320.90999999999997
2003-08-06 21:42:27+00:00,350.21000000000004,313.335,316.445,335.42199999999997,342.37,327.65
2003-08-13 21:48:45+00:00,346.295,313.554,316.322,335.3666666666666,342.0216666666667,327.454
2003-11-17 21:50:09+00:00,343.78,318.9575,322.62,336.7125,339.77750000000003,325.57500000000005
2004-02-14 21:44:33+00:00,348.67,321.07500000000005,324.59000000000003,335.71,335.915,318.27
2004-04-18 21:45:25+00:00,351.62000000000006,323.93333333333334,323.77666666666664,335.61999999999995,338.2033333333333,323.1033333333333
2004-05-04 21:45:52+00:00,351.135,322.5,323.92,335.94,339.9675,326.3275
2004-05-20 21:46:20+00:00,353.245,323.915,324.4675,336.185,342.0025,332.60249999999996
2004-07-07 21:47:45+00:00,350.212,322.156,324.52599999999995,336.838,341.952,332.45
2004-07-23 21:48:09+00:00,349.70166666666665,321.0116666666667,324.7366666666667,336.64166666666665,342.02,332.23499999999996
2004-07-30 21:54:28+00:00,349.0928571428571,320.9642857142857,323.4428571428571,335.67428571428576,341.36,331.48999999999995
2004-09-09 21:49:19+00:00,348.39142857142855,321.5157142857143,323.9542857142857,335.9485714285715,341.0914285714286,331.5657142857143
2004-10-18 21:56:23+00:00,346.2042857142857,320.57000000000005,324.94428571428574,336.64,341.49571428571426,331.38571428571424
2004-11-03 21:56:42+00:00,345.625,318.43,323.11571428571426,333.11,336.9071428571429,328.11571428571426
2005-01-15 21:51:45+00:00,345.70799999999997,316.43333333333334,320.295,328.9483333333333,333.93666666666667,325.47166666666664
2005-02-07 21:58:15+00:00,338.34000000000003,313.60800000000006,316.668,325.572,329.96999999999997,322.10200000000003
2005-02-23 21:58:31+00:00,338.048,311.43,314.56166666666667,322.80333333333334,328.38,320.4666666666667
2005-03-11 21:58:44+00:00,338.238,309.78333333333336,313.81666666666666,322.6333333333333,328.7366666666667,320.285
2005-03-20 21:52:38+00:00,340.06666666666666,310.5957142857143,312.5942857142857,320.95285714285717,327.84285714285716,318.75714285714287
2005-04-12 21:58:55+00:00,339.6542857142857,310.57875,313.00874999999996,322.18125,328.72875,320.59625
2005-06-08 21:53:09+00:00,339.3614285714286,310.85857142857145,312.3157142857143,322.75857142857143,329.17857142857144,321.45142857142855
2005-07-17 21:59:35+00:00,338.30428571428575,309.8385714285714,311.5414285714286,322.9171428571429,329.48857142857145,321.4185714285714
2006-02-03 21:55:55+00:00,349.67,313.95,316.0,327.0,336.04,323.48
2006-02-19 21:56:15+00:00,345.165,314.61,315.4,324.35,332.21000000000004,318.86
2006-05-17 22:03:57+00:00,343.14000000000004,314.28666666666663,318.17,325.80333333333334,333.8533333333333,321.47
2006-08-21 22:05:19+00:00,338.205,311.385,320.39,330.28499999999997,336.99,325.98
2006-10-24 22:06:02+00:00,335.7233333333333,308.71,320.39,329.49,335.75333333333333,324.3066666666667
2006-12-11 22:06:52+00:00,334.03999999999996,315.5233333333333,325.77,335.39,338.5733333333333,327.8333333333333
2007-09-18 21:58:42+00:00,316.75,,,337.82,333.05,317.46
2008-12-25 21:50:10+00:00,356.68,327.63,328.23,338.61,344.44,336.82
2009-02-02 21:57:22+00:00,346.94,317.565,317.25,325.57,332.625,325.865
2010-01-13 21:56:25+00:00,343.12,313.35,315.5,326.32,330.0,321.41
2010-02-21 22:02:44+00:00,333.345,306.255,309.49,321.37,327.115,316.855
2011-02-17 21:55:37+00:00,347.45,315.46,314.16,324.5,331.72,329.68
2011-09-04 22:00:27+00:00,330.12,291.73,287.08,315.06,327.18,316.9
2013-04-11 22:07:51+00:00,332.27,308.81,311.36,331.56,333.88,320.55
2013-04-27 22:07:23+00:00,330.575,308.345,311.49,329.97,332.53,320.03999999999996
2013-05-20 22:13:50+00:00,327.58,305.66333333333336,310.4766666666667,329.06333333333333,332.2733333333333,318.6166666666666
2013-06-05 22:13:51+00:00,327.1175,305.2675,310.365,329.36,332.1875,318.12
2013-06-21 22:13:43+00:00,328.162,305.506,311.276,330.04200000000003,333.158,319.352
2013-06-30 22:07:36+00:00,329.18666666666667,305.9816666666666,311.90333333333336,330.59999999999997,333.6933333333333,320.40333333333336
2013-07-07 22:13:48+00:00,328.7728571428571,305.90714285714284,312.06142857142856,330.84714285714284,334.09999999999997,320.7885714285714
2013-08-08 22:13:49+00:00,328.76125,305.98625,312.24,331.28375,334.39750000000004,321.1675
2013-09-02 22:07:40+00:00,328.76125,305.97222222222223,311.7522222222222,330.68555555555554,333.72444444444443,320.58
2013-09-09 22:13:49+00:00,328.6588888888889,306.084,311.827,330.966,333.654,320.553
2013-10-11 22:13:41+00:00,330.46777777777777,307.778,313.979,332.368,335.077,322.268
2013-11-12 22:13:32+00:00,332.54555555555555,309.358,315.45799999999997,333.80899999999997,336.288,323.659
2013-12-07 22:07:14+00:00,335.09000000000003,311.02777777777777,316.3122222222222,333.94666666666666,336.94444444444446,325.24888888888887
2013-12-14 22:13:21+00:00,335.09000000000003,312.313,317.446,334.927,337.89099999999996,326.32
2014-01-08 22:06:55+00:00,336.3016666666667,313.5775,317.40125,334.6275,337.22125000000005,325.85
2014-01-24 22:06:45+00:00,339.8614285714286,315.0433333333333,318.98333333333335,335.7766666666667,338.34777777777776,327.1633333333333
2014-02-09 22:06:33+00:00,342.5857142857143,316.80111111111114,320.3066666666666,336.5677777777778,339.2,328.12666666666667
2014-02-16 22:12:38+00:00,340.8925,315.69300000000004,319.222,336.096,338.29699999999997,326.971
2014-03-20 22:12:13+00:00,341.62625,316.95666666666665,320.5811111111111,337.1888888888889,339.67555555555555,328.18555555555554
2014-04-05 22:11:58+00:00,340.1844444444444,315.754,319.322,336.409,338.836,327.01200000000006
2014-04-30 22:05:22+00:00,338.6711111111111,314.381,317.719,335.286,337.713,325.773
2014-05-16 22:05:09+00:00,337.5575,312.82,316.425,334.237,336.747,324.687
2014-06-17 22:05:20+00:00,336.76374999999996,311.4222222222222,315.6877777777778,333.7122222222222,335.7888888888889,323.43
2014-08-04 22:05:38+00:00,332.80428571428564,309.6125,313.9025,332.7175,334.73375000000004,322.1975
2014-08-20 22:05:42+00:00,331.0833333333333,308.23999999999995,312.70285714285717,331.3357142857143,333.90000000000003,321.3128571428571
2014-10-07 22:05:49+00:00,333.68,310.33166666666665,315.2033333333333,333.615,335.9783333333333,324.335
2014-10-30 22:11:58+00:00,327.114,309.4983333333333,314.72666666666663,333.4766666666667,335.16499999999996,323.21999999999997
2014-11-08 22:05:52+00:00,328.52166666666665,310.24571428571426,315.4985714285714,334.3528571428572,335.6242857142857,323.8771428571428
2014-12-01 22:12:00+00:00,329.0357142857143,310.66285714285715,315.8314285714286,334.88571428571424,335.96000000000004,324.06142857142856
2015-02-28 22:05:24+00:00,328.51,312.6525,319.78200000000004,339.478,339.116,327.636
2015-03-07 22:11:30+00:00,331.004,313.0,320.1983333333333,339.365,339.415,328.13500000000005
2015-03-16 22:05:13+00:00,331.5883333333333,311.93333333333334,318.4585714285714,337.97857142857146,337.96000000000004,326.57714285714286
2015-04-24 22:11:08+00:00,328.50166666666667,309.0683333333333,316.14142857142855,335.6871428571429,335.74142857142857,323.9871428571428
2015-05-10 22:10:52+00:00,331.68600000000004,306.932,314.835,334.28166666666664,335.37333333333333,323.13166666666666
2015-05-19 22:04:40+00:00,331.25166666666667,306.93333333333334,314.4157142857143,334.0071428571428,334.9142857142857,322.94428571428574
2015-07-22 22:05:13+00:00,330.41833333333335,306.3516666666667,313.82428571428574,333.07142857142856,334.5014285714286,322.5728571428572
2015-07-29 22:11:25+00:00,329.7742857142857,306.28285714285715,313.68,333.09125,334.76125,322.4475
2015-08-07 22:05:16+00:00,328.38125,305.21375,312.5488888888889,331.95777777777784,333.7688888888889,321.11555555555555
2015-08-23 22:05:24+00:00,328.37888888888887,305.3355555555556,312.198,331.326,333.308,320.67600000000004
2015-12-20 22:11:57+00:00,325.005,307.11199999999997,312.764,330.78000000000003,333.582,317.505
2016-02-22 22:11:42+00:00,328.49,312.29499999999996,318.985,335.70500000000004,336.36,316.42
2016-03-25 22:11:32+00:00,327.20000000000005,309.3233333333333,314.82666666666665,332.7033333333333,333.8933333333334,315.33000000000004
2016-04-03 22:05:16+00:00,327.20000000000005,312.5925,318.615,337.8725,337.11,321.61333333333334
2016-04-26 22:11:21+00:00,326.6766666666667,311.354,317.858,336.422,336.57,321.265
2016-05-12 22:11:20+00:00,325.69,309.58666666666664,316.655,335.38,335.64166666666665,320.68600000000004
2016-05-21 22:05:14+00:00,325.672,309.02714285714285,315.90000000000003,334.55571428571426,334.98,320.705
2016-06-13 22:11:30+00:00,326.3416666666667,308.54625,315.60625,334.28125,335.12375,320.75857142857143
2016-08-16 22:11:53+00:00,326.25857142857143,306.78875,313.385,332.70750000000004,333.67125,320.4
2016-09-10 22:05:51+00:00,326.3971428571429,306.89874999999995,313.2875,332.96500000000003,333.73249999999996,320.56624999999997
2016-10-12 22:05:57+00:00,329.2114285714286,306.9342857142857,313.4357142857143,332.13142857142856,333.67857142857144,321.16285714285715
2016-11-04 22:12:09+00:00,332.36,309.17285714285714,315.5028571428571,334.1628571428572,335.41857142857145,323.1642857142857
2016-11-20 22:12:09+00:00,339.94,313.94666666666666,319.47166666666664,337.775,339.28666666666663,326.245
2017-02-01 22:05:40+00:00,346.55999999999995,317.2966666666667,322.23833333333334,339.835,341.2366666666667,328.5683333333333
2017-02-24 22:11:42+00:00,347.44000000000005,317.82666666666665,322.715,340.29333333333335,341.45166666666665,328.7233333333333
2017-03-05 22:05:27+00:00,346.0157142857143,317.2942857142857,321.96857142857147,339.58,340.7628571428571,328.2557142857143
2017-04-06 22:05:10+00:00,348.77500000000003,318.8771428571428,324.5028571428571,341.54714285714283,343.26142857142855,330.58714285714285
2017-04-13 22:11:17+00:00,345.1016666666667,316.1657142857143,321.9485714285714,340.03000000000003,341.59000000000003,328.06
2017-05-08 22:04:59+00:00,339.65,313.07571428571424,318.7714285714286,337.55,339.2142857142857,325.66285714285715
2017-05-24 22:05:10+00:00,333.75500000000005,310.42857142857144,316.25714285714287,335.5185714285714,336.92857142857144,323.8514285714286
2017-07-11 22:05:26+00:00,333.0514285714286,310.085,316.02375,335.195,336.99875000000003,324.01875
2017-08-03 22:11:47+00:00,326.8228571428572,307.49125,313.5875,333.67125,335.12625,321.9425
2017-08-19 22:11:53+00:00,326.77625,307.29999999999995,313.4555555555555,333.48555555555555,334.9455555555556,321.75333333333333
2017-09-04 22:11:55+00:00,324.28333333333336,304.30499999999995,311.69,332.6225,334.155,320.6375
2018-02-04 22:05:29+00:00,326.45,297.9399999999999,307.17499999999995,329.64666666666665,328.58,315.5566666666667
2018-02-20 22:05:24+00:00,331.47,298.355,306.1,329.58,325.84,305.7966666666666
2018-03-08 22:05:15+00:00,331.47,306.6,310.25,341.7633333333333,324.62,301.9
2018-04-16 22:11:06+00:00,331.47,306.6,310.25,341.7633333333333,319.12,302.25333333333333
2018-04-25 22:04:50+00:00,336.92,311.975,317.44,341.47,325.45,310.145
2018-07-05 22:10:54+00:00,335.11333333333334,311.0933333333333,317.42,340.338,328.43,313.06399999999996
2018-08-06 22:11:10+00:00,335.11333333333334,306.5025,313.375,343.12,329.5475,312.492
2018-08-31 22:05:11+00:00,336.935,306.46999999999997,314.4166666666667,346.8933333333334,330.97,314.324
2018-09-07 22:11:24+00:00,336.935,309.39750000000004,317.2,340.2366666666667,334.9375,317.66333333333336
2018-10-02 22:05:23+00:00,336.935,312.406,320.04,341.27,337.318,320.27000000000004
2018-10-18 22:05:29+00:00,339.97,313.3183333333333,320.69666666666666,341.20799999999997,344.29799999999994,324.64
2018-11-03 22:05:33+00:00,337.7733333333333,312.6233333333333,319.13500000000005,340.138,342.37600000000003,323.02857142857147
2019-02-14 22:11:33+00:00,344.31666666666666,319.524,324.684,341.63,343.724,326.685
2019-03-02 22:11:29+00:00,340.345,317.165,322.2366666666667,339.9883333333333,341.83166666666665,329.735
2019-04-12 22:05:06+00:00,341.71,318.024,321.83599999999996,339.62600000000003,341.306,329.178
2019-04-28 22:05:02+00:00,341.572,319.662,323.248,340.614,342.9,330.148
2019-05-14 22:05:12+00:00,342.296,320.42400000000004,325.20799999999997,342.328,345.396,332.63
2019-06-15 22:05:27+00:00,340.815,318.28833333333336,323.3983333333333,341.07166666666666,343.90000000000003,331.15666666666664
2019-07-17 22:05:35+00:00,338.8914285714286,316.75428571428574,321.8885714285714,340.0414285714286,342.8514285714286,330.3371428571428
2019-07-24 22:11:48+00:00,335.41375,314.04625,319.52875,338.32375,341.03000000000003,328.0
2019-08-09 22:11:55+00:00,334.2277777777778,313.05888888888893,318.24666666666667,337.47444444444443,340.2055555555556,327.01666666666665
2019-09-19 22:05:56+00:00,332.6414285714286,313.64625,319.3225,338.2675,340.93125000000003,328.09000000000003
2019-11-22 22:05:57+00:00,324.14250000000004,309.54,315.2,335.21500000000003,337.0916666666667,324.09166666666664
2020-01-16 22:11:59+00:00,321.99,309.798,314.96999999999997,334.66,336.76200000000006,322.522
2020-02-01 22:11:53+00:00,329.2366666666667,312.894,316.74799999999993,335.648,337.708,323.832
2020-02-10 22:05:40+00:00,344.32,317.0,320.32,338.696,340.614,326.928
2020-02-26 22:05:36+00:00,342.70250000000004,316.0566666666667,319.20666666666665,337.90000000000003,339.9766666666667,326.3066666666667
2020-04-21 22:11:21+00:00,340.53000000000003,314.15166666666664,317.00333333333333,336.20166666666665,338.4533333333333,323.87499999999994
2020-06-01 22:05:08+00:00,337.71000000000004,311.4583333333333,314.0466666666667,333.1816666666667,336.23499999999996,321.0933333333333
2020-06-08 22:11:24+00:00,335.9814285714286,311.21999999999997,314.49142857142857,333.55,336.8328571428571,321.6171428571429
2020-07-10 22:11:39+00:00,335.3525,311.49375,315.21375,334.20625,337.5125,322.28375
2020-08-27 22:11:56+00:00,328.0025,312.064,317.488,335.422,339.196,324.322
2020-09-21 22:05:54+00:00,330.418,312.71,317.86833333333334,335.7183333333333,339.0516666666667,324.66333333333336
2020-12-01 22:12:09+00:00,331.28499999999997,313.88,319.268,337.558,340.0,326.54200000000003
2021-01-11 22:05:50+00:00,344.4866666666667,317.7175,321.405,339.5675,341.15250000000003,329.0175
2021-02-03 22:11:56+00:00,341.065,315.62399999999997,319.22799999999995,337.838,339.284,326.526
2021-02-12 22:05:43+00:00,343.21000000000004,317.18666666666667,320.31666666666666,339.16,340.6116666666667,328.1616666666667
2021-02-19 22:11:51+00:00,343.21000000000004,323.8671428571429,320.31666666666666,345.34857142857146,340.6116666666667,328.1616666666667
2021-03-23 22:11:37+00:00,344.60200000000003,325.0833333333333,320.012,346.71166666666664,340.856,328.024
2021-04-01 22:05:24+00:00,342.75666666666666,322.7371428571428,318.5233333333333,344.6914285714286,339.54,326.49666666666667
2021-04-24 22:11:25+00:00,341.17857142857144,321.1375,318.06857142857143,343.4625,339.30285714285714,326.00714285714287
2021-05-19 22:05:16+00:00,341.50625,322.12333333333333,320.695,344.1922222222222,341.22125,327.74125
2021-05-26 22:11:31+00:00,338.6477777777778,320.255,319.1144444444444,342.339,340.1355555555555,326.1933333333333
2021-06-11 22:11:38+00:00,336.8977777777778,319.601,318.7522222222222,342.284,340.31,326.02888888888884
2021-06-20 22:05:29+00:00,335.471,317.8463636363636,317.08599999999996,341.0354545454545,339.25,325.02
2021-07-13 22:11:43+00:00,331.194,315.65909090909093,315.1,339.81363636363636,337.76800000000003,323.06899999999996
2021-09-24 22:05:56+00:00,326.50624999999997,307.8,312.635,333.31125,335.49375,320.19875
2021-11-06 22:12:48+00:00,324.67428571428576,306.8828571428571,311.19571428571425,332.80000000000007,334.68,318.94
2021-11-18 22:12:08+00:00,321.4866666666667,305.8671428571428,309.8057142857143,332.16285714285715,333.63714285714286,318.0642857142857
2022-01-29 22:12:05+00:00,327.82500000000005,315.22749999999996,318.71500000000003,338.4525,338.9925,324.7525
2022-02-14 22:12:01+00:00,328.73,313.608,317.226,336.924,337.632,322.89399999999995
2022-03-02 22:11:50+00:00,328.73,309.1983333333333,315.51666666666665,335.71166666666664,336.3866666666667,321.115
2022-05-05 22:11:31+00:00,327.6166666666666,308.7366666666667,315.7583333333333,335.815,336.8466666666667,321.18833333333333
2022-05-21 22:11:19+00:00,305.59999999999997,305.042,315.3725,334.695,336.02,320.28000000000003
2022-05-22 22:05:34+00:00,297.5075,304.1133333333333,313.57800000000003,331.554,334.02599999999995,318.945
2022-06-07 22:05:43+00:00,298.36199999999997,302.80571428571426,312.7366666666667,331.1366666666667,333.1383333333333,318.23
2022-06-14 22:11:59+00:00,301.445,303.08124999999995,312.9642857142857,331.20428571428573,333.18285714285713,318.30625
2022-06-15 22:05:16+00:00,301.445,300.6233333333333,311.96500000000003,331.4125,332.96625,317.74333333333334
2022-06-22 22:11:38+00:00,300.71714285714285,300.89799999999997,311.95222222222225,331.4266666666667,333.0433333333333,317.923
2022-06-30 22:12:03+00:00,304.96000000000004,301.99727272727273,313.116,332.32800000000003,334.196,319.08818181818185
2022-07-16 22:12:03+00:00,307.17,302.6716666666667,313.59727272727275,332.6118181818182,334.5390909090909,319.50166666666667
2022-08-10 22:06:08+00:00,309.39500000000004,301.2266666666667,312.0690909090909,331.43545454545455,333.18454545454546,318.27583333333337
2022-10-05 22:05:58+00:00,307.0455555555556,304.2181818181818,314.62199999999996,333.004,334.979,320.5345454545455
2022-10-21 22:06:05+00:00,309.3,304.4158333333333,313.97545454545457,332.6790909090909,334.33,319.97166666666664
2022-11-22 22:06:05+00:00,319.0728571428571,307.033,316.434,335.14700000000005,336.37199999999996,322.37
2023-02-09 22:12:09+00:00,331.76,316.825,321.81,338.935,340.4375,327.265
2023-02-18 22:05:50+00:00,331.76,316.852,322.558,339.982,341.172,328.52799999999996
2023-02-25 22:11:52+00:00,331.19,315.4083333333333,320.8333333333333,338.83666666666664,340.42,326.58
2023-03-05 22:12:01+00:00,330.5425,314.1614285714286,319.44714285714286,337.71714285714285,339.69714285714286,325.32142857142856
2023-03-06 22:05:38+00:00,330.156,312.71375,317.61,336.2275,338.24375000000003,323.9425
2023-03-13 22:11:47+00:00,332.39000000000004,313.3288888888889,318.28666666666663,337.07444444444445,339.05444444444447,325.1644444444444
2023-03-14 22:05:47+00:00,334.24285714285713,313.942,318.7,337.56100000000004,339.30100000000004,325.779
2023-03-21 22:11:55+00:00,335.48375,314.19272727272727,319.18363636363637,338.1109090909091,339.85818181818183,326.30727272727273
2023-03-22 22:05:28+00:00,336.77777777777777,317.0683333333333,319.5075,338.7975,340.24333333333334,327.44
2023-03-29 22:11:37+00:00,335.903,316.14230769230767,318.79692307692306,338.2515384615385,339.6715384615385,326.84615384615387
2023-03-30 22:05:35+00:00,336.4236363636364,316.18071428571426,318.90142857142854,338.2042857142857,339.7471428571429,327.1485714285714
2023-05-09 22:04:58+00:00,335.41363636363633,314.48923076923074,317.39846153846156,336.8769230769231,338.92923076923074,325.93615384615384
2023-05-16 22:11:04+00:00,335.41363636363633,314.70285714285717,318.0671428571428,337.60928571428576,339.6985714285715,326.7892857142857
2023-05-24 22:11:17+00:00,334.39666666666665,313.1871428571429,316.69357142857143,336.84071428571434,338.8607142857143,325.8728571428571
2023-05-25 22:04:56+00:00,333.4476923076923,311.7713333333333,316.69357142857143,336.84071428571434,337.9493333333333,325.242
2023-06-02 22:05:05+00:00,333.4476923076923,309.95625,315.95866666666666,336.5286666666667,337.72125,325.038125
2023-06-09 22:11:12+00:00,332.69714285714286,309.64352941176475,315.653125,336.319375,337.7229411764706,324.88529411764705
2023-06-17 22:11:17+00:00,332.69714285714286,309.64352941176475,314.7076470588235,336.319375,337.7229411764706,324.88529411764705
2023-06-18 22:04:57+00:00,332.9173333333334,309.65277777777777,314.90611111111116,336.3670588235294,337.87166666666667,325.20444444444445
2023-06-25 22:11:08+00:00,331.746875,308.91,314.4042105263158,335.59611111111116,337.51631578947365,324.6542105263158
2023-07-27 22:11:26+00:00,330.96117647058827,308.403,314.068,335.30105263157895,337.198,324.219
2023-08-05 22:05:23+00:00,330.9316666666666,308.38380952380953,314.02714285714285,335.20349999999996,337.1323809523809,324.30333333333334
2023-08-20 22:11:47+00:00,329.7955555555556,307.321,312.89250000000004,334.2636842105263,336.23100000000005,323.041
2023-08-21 22:05:28+00:00,329.84631578947375,307.40285714285716,312.9838095238095,334.21799999999996,336.2471428571429,323.07952380952383
2023-08-28 22:11:44+00:00,329.83500000000004,307.7890476190476,313.50095238095236,334.72950000000003,336.5833333333333,323.8019047619048
2023-11-08 22:11:57+00:00,326.50600000000003,303.97076923076924,312.8730769230769,334.6,336.5392307692308,323.55307692307696
2024-01-03 22:12:03+00:00,328.30833333333334,306.69428571428574,313.28142857142853,332.3742857142857,331.13142857142856,319.37142857142857
2024-01-11 22:11:56+00:00,327.8885714285715,306.4375,312.6725,332.14375,331.02374999999995,318.59625
2024-02-05 22:05:44+00:00,329.28000000000003,309.00857142857143,315.00714285714287,333.5385714285714,331.7085714285714,319.5857142857143
2024-02-13 22:05:53+00:00,329.9683333333333,308.98625,314.4825,333.41499999999996,331.82625,319.26875
2024-02-20 22:11:56+00:00,333.96400000000006,311.07857142857137,316.39,334.80285714285714,332.9414285714285,321.14428571428573
2024-02-21 22:05:41+00:00,333.38500000000005,310.60499999999996,315.4275,334.08875,332.42875,320.2475
2024-02-28 22:11:48+00:00,333.38500000000005,312.20500000000004,316.9175,335.14124999999996,333.32875,320.91875000000005
2024-02-29 22:05:47+00:00,334.6328571428572,312.8977777777778,317.69444444444446,335.7077777777778,334.3288888888889,321.8066666666667
2024-03-15 22:11:37+00:00,335.57125,313.498,318.627,336.395,335.40999999999997,322.64400000000006
2024-03-16 22:05:47+00:00,335.57125,313.94272727272727,319.19363636363636,336.87636363636364,336.15090909090907,323.4518181818182
2024-03-24 22:05:18+00:00,334.98,313.36083333333335,318.265,336.3058333333333,335.59666666666664,322.94166666666666
2024-04-08 22:11:47+00:00,333.87600000000003,312.7346153846154,317.5623076923076,335.79846153846154,335.4353846153846,322.3676923076924
2024-05-10 22:11:24+00:00,331.139,312.04153846153844,316.63230769230773,335.10846153846154,334.9676923076923,321.5330769230769
2024-05-11 22:04:51+00:00,331.09999999999997,311.88142857142856,316.4142857142857,335.0621428571429,335.04714285714283,321.6328571428572
2024-05-18 22:10:55+00:00,330.44916666666666,311.3086666666667,316.12533333333334,334.7573333333333,334.68933333333337,321.6328571428572
2024-05-27 22:04:41+00:00,330.5576923076923,311.185,315.89375,334.678125,334.659375,321.69
2024-06-11 22:11:06+00:00,330.5576923076923,309.4011764705882,315.0029411764706,332.7576470588235,334.659375,321.69
2024-06-27 22:10:53+00:00,328.92857142857144,308.59222222222223,314.3911111111111,332.4183333333333,334.35705882352937,321.019375
2024-06-28 22:04:55+00:00,328.75866666666667,308.5126315789474,314.2084210526316,332.3463157894737,334.3805555555556,321.12176470588236
2024-07-06 22:04:57+00:00,329.344,309.20105263157893,314.8663157894737,333.2621052631579,336.71777777777777,322.9888235294117
2024-07-21 22:11:24+00:00,329.3126666666667,309.3073684210526,315.1157894736842,333.44736842105266,337.23499999999996,323.4752941176471
2024-07-22 22:05:04+00:00,329.16125,309.2925,315.1255,333.52049999999997,337.2078947368421,323.4861111111111
2024-08-06 22:11:21+00:00,329.04764705882354,308.701,314.5915,333.2565,337.08684210526314,323.02722222222224
2024-09-07 22:11:43+00:00,324.76785714285717,306.42,312.906,331.16562500000003,336.242,321.8621428571428
2024-09-08 22:05:24+00:00,325.138,306.49,312.69,331.1588235294118,335.96312500000005,321.70799999999997
