dates,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005,satname
2002-03-20 21:54:24.081,355.93666666666667,284.93,300.11400000000003,335.476,333.37,314.25857142857143,L7
2002-03-27 22:00:37.575,356.1333333333334,280.5,295.562,332.496,334.294,311.7242857142857,L7
2002-04-28 22:00:38.357,348.316,277.22,293.254,330.25,332.97200000000004,305.23333333333335,L7
2002-05-23 21:54:18.991,342.5683333333333,282.206,293.254,330.25,332.97200000000004,305.23333333333335,L7
2002-06-15 22:00:19.658,340.19428571428574,286.83,297.55333333333334,331.54,335.00333333333333,308.47285714285715,L7
2002-06-24 21:54:04.370,340.19428571428574,286.83,297.55333333333334,331.54,335.00333333333333,318.16875,L7
2002-07-01 22:00:15.186,340.0325,295.8157142857143,300.98857142857145,332.94666666666666,335.90999999999997,323.99125000000004,L7
2002-07-17 22:00:08.747,338.85777777777776,295.8157142857143,302.66,333.42571428571426,336.86875,323.7477777777778,L7
2002-08-02 22:00:01.321,333.74875,303.01166666666666,303.81333333333333,333.174,341.8583333333333,331.25857142857143,L7
2002-08-11 21:53:48.595,335.2733333333333,308.23285714285714,309.6114285714285,335.26166666666666,342.5257142857143,333.25125,L7
2002-08-18 21:59:57.690,337.86499999999995,314.63125,310.46625,335.4242857142857,341.2575,332.6022222222222,L7
2002-08-27 21:53:36.267,340.25,319.5655555555556,310.46625,335.54,341.3122222222222,332.861,L7
2002-09-12 21:53:31.762,341.94166666666666,322.723,311.64666666666665,335.80333333333334,341.09299999999996,331.7845454545455,L7
2002-09-19 21:59:35.083,341.44583333333327,329.31888888888886,316.4511111111111,335.974,341.171,332.0081818181818,L7
2002-10-14 21:53:19.813,342.65416666666664,333.02250000000004,317.8755555555556,337.158,340.89700000000005,333.24727272727273,L7
2002-10-21 21:59:36.443,344.0515384615385,335.1988888888889,317.755,339.76272727272726,341.8854545454546,333.97166666666664,L7
2002-12-01 21:53:52.985,348.77636363636367,340.7025,319.41,340.904,341.45,333.61583333333334,L7
2002-12-24 22:00:09.147,351.2781818181818,338.40125000000006,319.455,339.366,340.27181818181816,327.3172727272727,L7
2003-01-18 21:54:06.301,355.08700000000005,331.97125000000005,317.2442857142857,338.6911111111111,339.59999999999997,324.45799999999997,L7
2003-01-25 22:00:18.779,355.9354545454546,331.97125000000005,315.17875,337.797,339.2663636363636,323.23,L7
2003-03-23 21:54:16.760,361.122,309.764,305.90999999999997,336.3333333333333,338.96999999999997,317.32500000000005,L7
2003-03-30 22:00:31.029,361.122,309.764,305.90999999999997,334.7257142857143,338.1325,314.9142857142857,L7
2003-04-24 21:54:22.477,357.6866666666667,299.0525,299.84,327.582,337.02857142857147,307.546,L7
2003-05-10 21:54:22.508,356.9325,301.496,304.8225,330.43666666666667,338.93125000000003,313.24666666666667,L7
2003-07-21 21:42:09.884,355.94000000000005,311.28,310.4925,333.108,342.1583333333333,320.90999999999997,L5
2003-08-06 21:42:27.230,350.21000000000004,313.335,316.445,335.422,343.6366666666667,327.65,L5
2003-08-13 21:48:45.123,346.295,313.554,316.322,335.3666666666667,343.1571428571429,327.454,L5
2003-09-14 21:49:18.766,345.748,313.62333333333333,317.5,335.1871428571429,342.40500000000003,327.565,L5
2003-10-25 21:43:40.253,345.748,315.906,321.446,343.57666666666665,343.054,332.988,L5
2003-11-17 21:50:09.452,343.73600000000005,317.96,322.774,342.51500000000004,339.25,326.084,L5
2004-02-14 21:44:33.705,346.9666666666667,318.7066666666667,324.19,344.91499999999996,336.3233333333333,321.55333333333334,L5
2004-02-21 21:50:47.082,346.18,318.33500000000004,324.19,340.192,336.775,323.31500000000005,L5
2004-03-01 21:44:38.581,346.498,318.496,324.2525,339.5733333333333,337.26800000000003,324.91200000000003,L5
2004-04-18 21:45:25.586,349.29,321.632,323.9425,339.795,338.396,325.842,L5
2004-05-04 21:45:52.076,349.355,321.06,324.024,333.59,339.54,327.535,L5
2004-05-20 21:46:20.465,350.7616666666666,322.00333333333333,324.462,333.75333333333333,340.8966666666667,331.7183333333333,L5
2004-07-07 21:47:45.207,348.94999999999993,321.02,324.51166666666666,334.56714285714287,341.0185714285714,331.7357142857143,L5
2004-07-23 21:48:09.192,348.72499999999997,320.30375000000004,324.69428571428574,334.70375,341.18625000000003,331.66375,L5
2004-07-30 21:54:28.143,348.35999999999996,320.34555555555556,323.5675,334.1666666666667,340.7655555555556,331.1477777777778,L5
2004-09-09 21:49:19.975,348.3914285714286,321.5157142857143,323.9542857142857,335.9485714285714,341.09142857142854,331.5657142857143,L5
2004-09-16 21:55:41.721,352.05,324.56125000000003,326.85875,340.20875,344.5775,333.91875,L5
2004-10-18 21:56:23.891,350.13625,323.73375,327.725,340.81374999999997,344.93125000000003,333.76124999999996,L5
2004-11-03 21:56:42.977,350.20142857142855,321.86125000000004,326.125,337.72499999999997,340.91625,330.9,L5
2004-11-19 21:56:55.269,349.7266666666667,318.25,323.25375,335.36625,336.34125,323.60625,L5
2005-01-15 21:51:45.464,351.0333333333333,317.84875,321.82375,333.02124999999995,334.67125,322.15,L5
2005-02-07 21:58:15.209,346.204,316.03285714285715,319.45142857142855,331.1914285714286,331.9428571428571,319.2685714285714,L5
2005-02-23 21:58:31.621,344.65000000000003,314.09625,317.52375,328.4125,330.50375,318.39625,L5
2005-03-11 21:58:44.158,344.80833333333334,312.86125000000004,316.96500000000003,328.28499999999997,330.77125,318.26,L5
2005-03-20 21:52:38.190,340.06666666666666,309.06,311.72375,320.89,324.95874999999995,313.15999999999997,L5
2005-04-12 21:58:55.193,339.6542857142857,309.21555555555557,312.18888888888887,321.9888888888888,326.06666666666666,315.4166666666667,L5
2005-06-08 21:53:09.034,339.3614285714286,310.85857142857145,312.3157142857143,322.75857142857143,329.17857142857144,321.45142857142855,L5
2005-07-17 21:59:35.576,338.30428571428575,309.8385714285714,311.5414285714286,322.9171428571429,329.48857142857145,321.4185714285714,L5
2005-07-26 21:53:30.504,338.5375,310.63625,312.42125,323.6525,330.00250000000005,322.86375,L5
2005-09-19 21:59:56.928,340.648,316.342,318.90999999999997,326.37,330.32,325.312,L5
2005-10-30 21:53:39.558,341.515,328.12600000000003,319.65999999999997,325.26750000000004,329.1675,323.2725,L5
2005-11-15 21:54:02.336,341.515,328.12600000000003,319.65999999999997,318.02000000000004,326.482,324.146,L5
2005-11-22 22:00:23.113,341.515,337.07,319.65999999999997,318.02000000000004,326.482,331.10999999999996,L5
2006-02-03 21:55:55.062,348.44,361.26666666666665,322.695,310.72333333333336,323.70666666666665,334.56999999999994,L5
2006-02-19 21:56:15.936,345.84666666666664,361.26666666666665,320.06333333333333,313.4675,324.875,334.56999999999994,L5
2006-04-08 21:57:12.628,345.16499999999996,379.31333333333333,315.40000000000003,312.5766666666666,326.72,346.78499999999997,L5
2006-05-17 22:03:57.969,343.14000000000004,360.7333333333333,318.17,325.8033333333333,333.85333333333335,346.31,L5
2006-08-21 22:05:19.629,338.205,336.5133333333333,320.39,330.28499999999997,336.99,325.98,L5
2006-10-24 22:06:02.805,335.7233333333333,308.71,320.39,329.49,335.75333333333333,324.3066666666667,L5
2006-11-25 22:06:43.926,334.03999999999996,316.0233333333333,320.56,329.88,335.06,323.115,L5
2006-12-11 22:06:52.177,334.03999999999996,320.5375,325.19666666666666,335.39,338.5733333333333,327.8333333333333,L5
2007-09-18 21:58:42.182,316.75,,,337.82,333.05,317.46,L5
2008-02-16 22:02:22.163,352.605,350.5,351.76,352.015,352.03499999999997,342.31,L5
2008-12-25 21:50:10.387,356.68,327.63,328.23,338.61,344.44,336.82,L5
2009-02-02 21:57:22.411,346.94,317.565,317.25,325.57,332.625,325.865,L5
2009-02-11 21:51:25.536,346.94,317.565,318.95666666666665,325.87666666666667,335.7133333333333,326.78000000000003,L5
2009-12-12 21:56:13.982,365.55,345.57,342.89,357.45,359.97,355.67,L5
2010-01-13 21:56:25.416,354.33500000000004,329.46000000000004,329.195,341.885,344.985,338.54,L5
2010-02-21 22:02:44.773,344.08,319.36,320.62333333333333,333.3966666666667,338.06666666666666,329.79333333333335,L5
2010-10-28 21:55:27.339,332.4,308.63,314.22,322.46,320.96,305.63,L5
2010-12-31 21:55:32.560,346.635,308.85,314.82500000000005,327.4,328.27,318.29499999999996,L5
2011-02-17 21:55:37.006,346.9066666666667,311.05333333333334,314.60333333333335,326.43333333333334,329.42,322.09,L5
2011-03-28 22:01:38.376,345.19,311.05333333333334,308.4525,323.135,321.9925,320.4475,L5
2011-09-04 22:00:27.603,335.08000000000004,291.73,288.53999999999996,314.15,313.445,316.21,L5
2013-04-11 22:07:51.092,332.27,308.81,311.36,331.56,333.88,320.55,L8
2013-04-27 22:07:23.594,330.575,308.345,311.49,329.97,332.53,320.03999999999996,L8
2013-05-20 22:13:50.559,327.58,305.66333333333336,310.4766666666667,329.06333333333333,332.2733333333333,318.6166666666666,L8
2013-06-05 22:13:51.261,327.1175,305.2675,310.365,329.36,332.1875,318.12,L8
2013-06-21 22:13:43.313,328.162,305.506,311.276,330.04200000000003,333.158,319.352,L8
2013-06-30 22:07:36.163,329.18666666666667,305.9816666666666,311.90333333333336,330.59999999999997,333.6933333333333,320.40333333333336,L8
2013-07-07 22:13:48.209,328.7728571428571,305.90714285714284,312.06142857142856,330.84714285714284,334.09999999999997,320.7885714285714,L8
2013-08-08 22:13:49.700,328.76125,305.98625,312.24,331.28375,334.39750000000004,321.1675,L8
2013-09-02 22:07:40.639,328.76125,305.97222222222223,311.7522222222222,330.68555555555554,333.72444444444443,320.58,L8
2013-09-09 22:13:49.699,328.6588888888889,306.084,311.827,330.966,333.654,320.553,L8
2013-10-11 22:13:41.596,330.46777777777777,307.778,313.979,332.368,335.077,322.268,L8
2013-10-27 22:13:31.854,330.92555555555555,307.76666666666665,314.12,331.984,335.36,322.773,L8
2013-11-05 22:07:22.900,331.719,308.262,314.5963636363636,332.66909090909087,335.6472727272727,323.1827272727273,L8
2013-11-12 22:13:32.202,333.1609090909091,309.6636363636364,315.5808333333334,333.5125,336.28416666666664,324.03749999999997,L8
2013-11-28 22:13:25.971,334.31800000000004,310.6,315.97083333333336,334.9825,337.58916666666664,325.49666666666667,L8
2013-12-07 22:07:14.870,335.258,311.197,316.0275,334.53916666666663,337.70416666666665,326.0316666666667,L8
2013-12-14 22:13:21.591,337.3018181818182,312.34999999999997,316.92153846153843,335.2476923076923,338.3738461538461,326.79538461538465,L8
2013-12-30 22:13:13.343,344.077,313.4477777777778,317.27454545454543,335.6418181818182,338.67727272727274,327.1272727272727,L8
2014-01-08 22:06:55.162,344.451,313.4822222222222,316.7936363636364,335.08818181818185,337.9745454545455,326.54,L8
2014-01-24 22:06:45.554,345.97545454545457,314.81100000000004,318.03083333333336,335.9116666666667,338.7566666666667,327.4675,L8
2014-01-31 22:12:52.806,344.8333333333333,313.8354545454545,317.2923076923077,335.4376923076924,338.15000000000003,326.61538461538464,L8
2014-02-09 22:06:33.299,346.42249999999996,315.2736363636364,318.20846153846156,335.9853846153846,338.74,327.2823076923077,L8
2014-02-16 22:12:38.819,345.0853846153846,314.4775,317.5835714285714,335.69,338.1278571428571,326.51714285714286,L8
2014-03-20 22:12:13.789,345.536923076923,315.40090909090907,318.39846153846156,336.4153846153846,339.0692307692308,327.3230769230769,L8
2014-03-29 22:05:52.007,345.536923076923,317.0233333333333,319.6557142857143,337.13142857142856,339.82642857142855,328.30571428571426,L8
2014-04-05 22:11:58.702,344.33071428571424,316.0930769230769,318.878,336.61533333333335,339.2566666666667,327.5153333333334,L8
2014-04-21 22:11:42.175,343.02714285714285,314.9453846153846,318.362,336.3953333333333,339.0913333333334,327.6453333333333,L8
2014-04-30 22:05:22.578,343.165,314.7364285714285,318.6166666666667,337.0493333333333,339.28266666666667,327.694,L8
2014-05-16 22:05:09.831,343.1558333333333,313.6907692307692,317.6392857142857,336.1235714285714,338.6471428571428,326.9478571428572,L8
2014-06-17 22:05:20.950,341.25272727272727,312.715,317.56333333333333,335.1566666666667,337.35583333333335,325.66583333333335,L8
2014-08-04 22:05:38.545,332.49125000000004,312.26,317.236,335.046,337.317,325.831,L8
2014-08-20 22:05:42.763,330.97142857142853,311.4866666666667,316.67333333333335,334.23,336.9555555555555,325.5466666666667,L8
2014-10-07 22:05:49.968,333.1166666666667,310.40285714285716,316.6228571428572,334.8528571428572,337.35714285714283,326.5228571428571,L8
2014-10-14 22:12:02.705,334.04857142857145,311.3075,317.4975,335.78625,338.0425,327.23875,L8
2014-10-30 22:11:58.859,329.20166666666665,310.6614285714286,315.9971428571429,334.73999999999995,336.26142857142855,324.51000000000005,L8
2014-11-08 22:05:52.173,330.11,311.17,316.51375,335.34875,336.52625,324.92375,L8
2014-12-01 22:12:00.318,330.36125,311.53499999999997,316.805,335.815,336.82,325.08500000000004,L8
2014-12-26 22:05:43.117,330.85749999999996,311.62125000000003,316.60875,336.22375,336.50625,324.955,L8
2015-01-02 22:11:50.958,335.9522222222222,311.62125000000003,316.60875,336.22375,336.50625,324.955,L8
2015-02-28 22:05:24.487,342.26375,312.9116666666667,319.4657142857142,338.95714285714286,338.6085714285714,327.4857142857143,L8
2015-03-07 22:11:30.209,342.12111111111113,313.1228571428572,319.8175,338.9375,338.89625,327.87875,L8
2015-03-16 22:05:13.611,341.36,312.3075,318.50666666666666,337.90666666666664,337.82222222222225,326.6955555555556,L8
2015-04-24 22:11:08.401,339.49333333333334,309.09000000000003,315.84,335.35,335.25375,323.735,L8
2015-05-10 22:10:52.487,342.8575,307.31333333333333,314.6771428571428,334.0971428571429,334.86857142857144,322.9657142857142,L8
2015-05-19 22:04:40.718,341.32666666666665,307.26000000000005,314.33,333.88,334.53,322.8225,L8
2015-06-27 22:11:10.298,343.8671428571429,306.122,314.18499999999995,333.67,339.1057142857143,324.6457142857143,L8
2015-07-22 22:05:13.606,336.78285714285715,306.35166666666663,313.82428571428574,333.07142857142856,338.35375,324.22375,L8
2015-07-29 22:11:25.856,335.42375000000004,306.28285714285715,313.67999999999995,333.09125,338.15666666666664,323.9288888888889,L8
2015-08-07 22:05:16.273,333.5577777777778,305.21375,312.5488888888888,331.9577777777778,336.924,322.582,L8
2015-08-23 22:05:24.610,333.038,305.3355555555556,312.198,331.326,336.21818181818185,322.0490909090909,L8
2015-10-26 22:05:43.801,325.69666666666666,304.39166666666665,309.8183333333334,328.7683333333334,336.3671428571429,322.37875,L8
2015-12-20 22:11:57.501,325.005,307.11199999999997,312.764,330.78000000000003,338.87166666666667,324.5514285714286,L8
2016-02-22 22:11:42.580,328.49,312.29499999999996,318.985,335.70500000000004,336.36,327.49333333333334,L8
2016-03-25 22:11:32.353,327.20000000000005,309.3233333333333,314.82666666666665,332.7033333333333,333.8933333333334,324.18,L8
2016-04-03 22:05:16.685,327.20000000000005,312.5925,318.615,337.8725,337.11,326.18,L8
2016-04-19 22:05:11.034,320.6466666666667,306.342,314.328,336.382,335.446,324.56666666666666,L8
2016-04-26 22:11:21.230,321.89250000000004,306.35166666666663,314.4116666666667,335.4216666666667,335.27333333333337,322.25500000000005,L8
2016-05-12 22:11:20.683,322.06000000000006,305.5514285714285,313.8728571428572,334.6714285714285,334.66285714285715,321.7,L8
2016-05-21 22:05:14.459,322.65000000000003,305.56624999999997,313.56,334.03875,334.20625,321.58750000000003,L8
2016-06-13 22:11:30.674,323.6557142857143,305.5233333333333,313.5588888888889,333.8522222222222,334.42,321.53111111111116,L8
2016-08-16 22:11:53.694,323.91875,303.96111111111105,311.58444444444444,332.4533333333334,333.12888888888887,319.96666666666664,L8
2016-09-10 22:05:51.530,324.03999999999996,304.0588888888889,311.4977777777778,332.68222222222226,333.1833333333333,320.1144444444444,L8
2016-09-26 22:05:52.032,323.7728571428571,304.14375,312.12125,333.43,333.71125,317.63,L8
2016-10-12 22:05:57.250,326.5025,303.735,311.40375,331.9175,333.0675,317.3911111111111,L8
2016-10-28 22:05:59.220,327.68571428571425,314.5057142857143,316.4942857142857,334.6042857142857,335.95285714285717,319.66999999999996,L8
2016-11-04 22:12:09.415,330.18375,315.45125,318.095,335.88375,337.28249999999997,321.2877777777778,L8
2016-11-20 22:12:09.409,336.37,320.44,321.8671428571429,339.2257142857143,340.8642857142857,323.36375,L8
2017-01-16 22:05:47.126,343.32142857142856,323.15142857142854,323.68142857142857,340.60714285714283,341.9185714285714,325.09375,L8
2017-02-01 22:05:40.248,346.5825,323.4175,324.49,341.12125,342.65749999999997,326.19666666666666,L8
2017-02-24 22:11:42.029,347.2425,323.815,324.8475,341.465,342.81875,326.29999999999995,L8
2017-03-05 22:05:27.019,346.1566666666667,322.73555555555555,324.03000000000003,340.78,342.1311111111111,326.21500000000003,L8
2017-04-06 22:05:10.007,350.7088888888889,323.9666666666667,326.00111111111113,342.31,344.07444444444445,331.84333333333336,L8
2017-04-13 22:11:17.034,348.26,321.8577777777778,324.01444444444445,341.13,342.77444444444444,329.8777777777778,L8
2017-05-08 22:04:59.325,348.33500000000004,314.46124999999995,319.70625,338.11,339.75124999999997,326.81999999999994,L8
2017-05-24 22:05:10.453,343.91375,312.145,317.50625,336.33250000000004,337.75125,325.235,L8
2017-06-16 22:11:31.847,345.34222222222223,312.145,317.50625,340.01777777777784,341.39222222222224,329.31444444444446,L8
2017-07-11 22:05:26.464,343.691,311.6488888888889,317.16,339.309,341.002,328.902,L8
2017-08-03 22:11:47.949,334.99555555555554,307.49125,313.5875,337.65222222222224,339.05888888888893,326.3877777777777,L8
2017-08-19 22:11:53.133,334.14099999999996,307.29999999999995,313.4555555555555,337.08700000000005,338.50300000000004,325.773,L8
2017-08-28 22:05:44.051,334.48555555555555,307.3644444444444,313.47333333333336,335.875,338.426,325.483,L8
2017-09-04 22:11:55.578,334.11249999999995,304.69888888888886,311.74666666666667,335.118,337.591,324.29699999999997,L8
2017-12-18 22:05:49.621,328.26,303.99833333333333,310.44166666666666,329.52666666666664,332.565,318.81666666666666,L8
2018-02-04 22:05:29.733,329.20000000000005,302.945,309.4,328.182,329.802,316.428,L8
2018-02-20 22:05:24.255,331.71000000000004,303.15250000000003,308.8625,328.142,328.158,310.572,L8
2018-03-08 22:05:15.942,347.1166666666666,307.32500000000005,310.65000000000003,339.14,326.78666666666663,307.78333333333336,L8
2018-04-16 22:11:06.667,347.1166666666666,307.32500000000005,310.65000000000003,339.14,322.12,306.5775,L8
2018-04-25 22:04:50.953,345.93,310.6666666666667,315.31,339.42999999999995,326.58399999999995,312.02599999999995,L8
2018-07-05 22:10:54.795,345.8175,311.09333333333336,317.42,340.338,328.43,313.06399999999996,L8
2018-08-06 22:11:10.291,345.8175,306.50250000000005,313.375,338.808,328.932,312.492,L8
2018-08-31 22:05:11.322,350.59999999999997,306.47,314.4166666666667,340.56,329.845,314.324,L8
2018-09-07 22:11:24.397,336.935,309.3975,317.20000000000005,335.5675,333.244,317.66333333333336,L8
2018-10-02 22:05:23.291,336.935,312.406,320.04,337.328,335.51,320.27000000000004,L8
2018-10-18 22:05:29.751,339.97,313.3183333333333,320.69666666666666,337.93333333333334,341.32666666666665,324.64,L8
2018-11-03 22:05:33.462,337.7733333333333,312.62333333333333,319.135,337.0416666666667,339.72499999999997,323.02857142857147,L8
2019-01-06 22:05:29.894,350.0566666666667,315.95666666666665,320.24,337.3833333333334,340.41333333333336,324.66,L8
2019-01-22 22:05:26.296,350.0566666666667,315.95666666666665,320.24,336.25428571428574,339.0428571428571,322.9725,L8
2019-02-14 22:11:33.473,350.325,321.1583333333333,324.57166666666666,339.35571428571427,341.98857142857145,325.92875000000004,L8
2019-03-02 22:11:29.304,345.946,318.9028571428571,322.49000000000007,338.40875,340.78625,328.21625000000006,L8
2019-04-12 22:05:06.784,346.15000000000003,319.90833333333336,322.1983333333333,337.92428571428576,340.26142857142855,327.6014285714286,L8
2019-04-28 22:05:02.570,346.035,321.27333333333337,323.375,338.63,341.40000000000003,328.2942857142857,L8
2019-05-14 22:05:12.306,346.6383333333333,321.90833333333336,325.0083333333333,339.8542857142857,343.1828571428572,330.06714285714287,L8
2019-06-15 22:05:27.936,344.74857142857144,319.86571428571426,323.4857142857143,339.22125,342.33750000000003,329.2825,L8
2019-06-22 22:11:40.996,344.74857142857144,316.38625,321.33375,339.22125,341.21777777777777,329.2825,L8
2019-07-08 22:11:44.725,340.815,314.5371428571429,316.65749999999997,339.4157142857143,339.45000000000005,326.34375,L8
2019-07-17 22:05:35.131,338.89142857142855,313.66375,316.23222222222216,338.72125,339.161,326.24111111111114,L8
2019-07-24 22:11:48.987,335.41375,311.6,314.90999999999997,338.32375,338.907,326.2944444444445,L8
2019-08-09 22:11:55.358,334.2277777777778,310.956,314.28090909090906,337.47444444444443,338.42545454545456,325.58000000000004,L8
2019-09-19 22:05:56.310,332.6414285714286,311.24444444444447,314.745,338.26750000000004,338.828,326.3744444444444,L8
2019-10-21 22:06:01.934,330.42,308.8577777777778,312.504,336.6,337.211,324.3666666666666,L8
2019-11-06 22:06:00.727,329.2957142857143,307.2655555555555,310.87600000000003,335.2,335.60900000000004,322.6788888888889,L8
2019-11-22 22:05:57.141,327.6116666666667,307.69777777777773,310.91299999999995,334.94125,335.14,322.23222222222216,L8
2019-12-08 22:05:56.780,328.03428571428566,308.229,311.05636363636364,334.5833333333333,335.01272727272726,322.10699999999997,L8
2020-01-09 22:05:49.761,326.87428571428575,307.30111111111114,314.3,334.5575,332.15666666666664,322.66555555555556,L8
2020-01-16 22:11:59.041,327.27571428571434,307.23,314.05,334.1575,331.8988888888889,321.76,L8
2020-01-25 22:05:45.614,330.8385714285714,308.76,315.02625,334.90375,332.4244444444445,322.69555555555553,L8
2020-02-01 22:11:53.781,331.08500000000004,308.941,314.6788888888889,334.49666666666667,332.48300000000006,322.245,L8
2020-02-10 22:05:40.938,336.74125,310.994,316.66333333333336,336.19,333.93600000000004,323.793,L8
2020-02-26 22:05:36.872,336.8644444444444,311.0254545454546,316.361,335.963,334.19545454545454,323.7390909090909,L8
2020-04-21 22:11:21.823,336.8888888888889,310.158,315.5655555555556,335.1,333.396,322.68600000000004,L8
2020-05-07 22:11:12.613,336.815,309.9822222222222,314.0777777777778,333.39777777777783,329.021,322.313,L8
2020-06-01 22:05:08.645,335.34777777777776,308.18666666666667,312.1066666666667,331.38444444444445,327.69,320.644,L8
2020-06-08 22:11:24.028,334.7966666666667,307.8288888888889,312.6255555555556,331.8333333333333,328.358,321.02200000000005,L8
2020-07-10 22:11:39.723,335.42555555555555,311.2011111111111,313.39,332.53000000000003,332.433,321.781,L8
2020-08-27 22:11:56.368,337.852,312.06399999999996,314.8016666666667,332.74833333333333,331.2,323.51500000000004,L8
2020-09-21 22:05:54.893,338.2233333333333,312.71,315.51142857142855,333.38428571428574,332.21857142857147,323.92285714285714,L8
2020-11-08 22:05:55.364,341.83500000000004,315.455,320.17,337.6766666666667,340.98,327.19166666666666,L8
2020-12-01 22:12:09.987,342.6499999999999,315.8983333333333,320.75333333333333,338.87833333333333,341.24833333333333,327.8183333333333,L8
2020-12-26 22:05:56.607,344.5016666666667,316.46166666666664,320.335,339.502,340.33166666666665,327.675,L8
2021-01-11 22:05:50.293,350.1566666666667,318.3383333333333,321.40833333333336,340.75,341.17,329.02833333333336,L8
2021-02-03 22:11:56.237,347.39142857142855,316.7542857142857,319.8528571428571,339.1116666666667,339.8328571428571,327.2471428571429,L8
2021-02-12 22:05:43.398,347.94124999999997,317.78499999999997,320.59125,340.0628571428571,340.76,328.38375,L8
2021-02-19 22:11:51.945,351.9177777777778,322.9144444444444,320.59125,345.365,345.8277777777778,333.3066666666667,L8
2021-03-23 22:11:37.336,349.62125000000003,323.7075,320.41285714285715,346.5357142857143,346.63250000000005,333.86375,L8
2021-04-01 22:05:24.398,347.8333333333333,322.0355555555555,319.24625,344.78999999999996,345.11333333333334,332.19666666666666,L8
2021-04-17 22:05:18.296,346.319,320.904,318.31777777777774,343.4188888888889,343.93600000000004,330.97799999999995,L8
2021-04-24 22:11:25.382,344.9909090909091,319.90727272727275,318.02,342.563,343.3854545454546,330.2590909090909,L8
2021-05-19 22:05:16.285,344.1081818181819,320.27272727272725,319.11,343.018,344.0363636363636,330.7754545454545,L8
2021-05-26 22:11:31.065,341.7475,318.87,317.9609090909091,341.44,342.98749999999995,329.3616666666666,L8
2021-06-11 22:11:38.046,340.435,318.325,317.6645454545455,341.39,343.11833333333334,329.23833333333334,L8
2021-06-20 22:05:29.888,339.06538461538463,316.9384615384615,316.3666666666667,340.32,342.0869230769231,328.2153846153846,L8
2021-07-13 22:11:43.513,335.69666666666666,315.2475,314.7172727272727,339.2,341.4491666666667,326.94916666666666,L8
2021-08-07 22:05:44.439,336.14181818181817,317.83750000000003,318.3109090909091,341.6575,343.3208333333334,327.89363636363635,L8
2021-09-24 22:05:56.897,327.1933333333333,311.145,316.202,335.935,337.156,320.17777777777775,L8
2021-10-26 22:06:04.141,324.4683333333333,314.37,321.58625,340.07374999999996,341.35875,319.9433333333333,L8
2021-11-06 22:12:48.299,324.6742857142857,313.26,319.6,339.01444444444445,340.0577777777778,318.94,L9
2021-11-18 22:12:08.776,321.4866666666666,312.47,318.5188888888889,338.5188888888889,339.24666666666667,318.0642857142857,L8
2022-01-21 22:11:59.917,327.21000000000004,318.6333333333333,325.375,343.68666666666667,342.9216666666667,319.84000000000003,L8
2022-01-22 22:05:54.259,327.21000000000004,322.3,329.09857142857146,345.90285714285716,345.42428571428576,329.756,L9
