dates,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005,satname
2003-01-18 21:54:06+00:00,348.41,317.04,325.4028571428571,337.3333333333333,343.2555555555556,321.3157142857143,L7
2003-01-25 22:00:18+00:00,348.41,317.04,322.38124999999997,336.614,342.59499999999997,320.10375,L7
2003-03-23 21:54:16+00:00,342.94999999999993,298.54400000000004,303.46799999999996,330.752,336.6983333333333,311.672,L7
2003-03-30 22:00:31+00:00,342.94999999999993,298.54400000000004,303.46799999999996,329.8066666666667,336.0657142857143,309.8016666666667,L7
2003-05-10 21:54:22+00:00,349.71000000000004,297.52,304.74,328.89,335.96166666666664,310.23999999999995,L7
2003-07-21 21:42:09+00:00,346.49,307.11000000000007,314.0366666666667,332.0675,337.512,313.644,L5
2003-08-06 21:42:27+00:00,346.7366666666667,310.20750000000004,321.80333333333334,334.8625,339.142,318.902,L5
2003-08-13 21:48:45+00:00,343.69,311.052,320.31,334.908,339.33166666666665,320.19666666666666,L5
2003-09-07 21:43:00+00:00,344.36800000000005,312.9716666666667,320.87199999999996,334.96166666666664,339.1642857142857,321.6542857142857,L5
2004-04-18 21:45:25+00:00,344.03,318.97,307.8,321.59,330.8,320.01,L5
2004-05-04 21:45:52+00:00,346.855,318.58500000000004,316.07500000000005,329.245,338.03,328.005,L5
2004-05-20 21:46:20+00:00,348.92,321.45666666666665,320.25,332.6033333333333,339.1433333333334,329.44666666666666,L5
2004-07-07 21:47:45+00:00,346.21,319.8725,321.3775,334.315,339.795,330.04499999999996,L5
2004-07-23 21:48:09+00:00,346.89,319.408,322.68,334.938,340.62,330.68999999999994,L5
2004-09-09 21:49:19+00:00,347.045,320.25166666666667,323.2916666666667,334.9483333333333,339.97,330.54833333333335,L5
2004-10-18 21:56:23+00:00,346.7416666666666,320.92833333333334,326.83833333333337,338.06333333333333,342.43833333333333,332.465,L5
2004-11-03 21:56:42+00:00,346.15399999999994,318.4316666666667,324.705,333.945,337.08500000000004,328.65,L5
2005-01-15 21:51:45+00:00,346.39,316.036,321.63800000000003,329.118,333.556,325.584,L5
2005-02-07 21:58:15+00:00,345.28499999999997,314.486,317.81,326.5559999999999,331.004,323.35600000000005,L5
2005-02-23 21:58:31+00:00,343.12399999999997,311.91333333333336,315.285,323.28,328.96000000000004,321.30333333333334,L5
2005-03-20 21:52:38+00:00,344.392,311.175,312.6466666666667,320.76,327.58,319.02166666666665,L5
2005-04-12 21:58:55+00:00,343.19,311.0728571428572,313.11285714285714,322.1914285714285,328.63,321.0857142857143,L5
2005-04-21 21:52:46+00:00,343.68666666666667,311.44,313.0571428571429,321.9342857142857,328.07,321.42,L5
2005-06-08 21:53:09+00:00,343.4214285714285,313.8057142857143,314.9342857142857,325.3528571428572,331.2057142857143,324.03000000000003,L5
2005-07-17 21:59:35+00:00,342.3642857142857,312.7857142857143,314.15999999999997,325.51142857142855,331.5157142857143,323.9971428571429,L5
2006-02-03 21:55:55+00:00,349.67,313.95,316.0,327.0,336.04,323.48,L5
2006-02-19 21:56:15+00:00,344.52,313.755,314.865,323.46500000000003,331.495,318.04,L5
2006-05-17 22:03:57+00:00,345.34,315.30333333333334,319.3966666666667,327.21,334.81666666666666,322.4433333333333,L5
2006-08-21 22:05:19+00:00,337.51,308.775,318.51,329.51,335.65,323.71000000000004,L5
2006-10-24 22:06:02+00:00,335.26,306.96999999999997,318.51,328.9733333333333,334.85999999999996,322.79333333333335,L5
2006-12-11 22:06:52+00:00,329.4,312.19666666666666,321.515,332.8766666666667,336.23999999999995,324.8,L5
2007-09-18 21:58:42+00:00,339.63,308.62,316.64,337.82,333.05,317.46,L5
2008-12-25 21:50:10+00:00,356.68,327.63,328.23,338.61,344.44,336.82,L5
2009-02-02 21:57:22+00:00,346.94,317.565,317.25,325.57,332.625,325.865,L5
2010-01-13 21:56:25+00:00,343.12,313.35,315.5,326.32,330.0,321.41,L5
2010-02-21 22:02:44+00:00,333.345,306.255,309.49,321.37,327.115,316.855,L5
2011-02-17 21:55:37+00:00,347.45,315.46,314.16,324.5,331.72,329.68,L5
2011-04-13 22:01:34+00:00,344.35,313.375,314.94000000000005,327.74,338.015,331.83000000000004,L5
2013-04-11 22:07:51+00:00,332.27,308.81,311.36,331.56,333.88,320.55,L8
2013-04-27 22:07:23+00:00,334.235,311.68,316.015,333.595,336.33500000000004,323.71500000000003,L8
2013-05-20 22:13:50+00:00,330.02,307.8866666666667,313.49333333333334,331.48,334.81,321.06666666666666,L8
2013-06-05 22:13:51+00:00,328.9475,306.935,312.6275,331.1725,334.09000000000003,319.9575,L8
2013-06-21 22:13:43+00:00,332.736,309.414,316.204,334.0,337.32399999999996,323.746,L8
2013-06-30 22:07:36+00:00,333.15000000000003,309.3283333333333,316.0983333333333,333.95666666666665,337.2683333333334,324.14666666666665,L8
2013-07-07 22:13:48+00:00,332.26000000000005,308.84857142857146,315.7314285714286,333.7814285714286,337.2642857142857,324.11571428571426,L8
2013-08-08 22:13:49+00:00,331.8125,308.56,315.45125,333.85125,337.16625,324.07875,L8
2013-09-02 22:07:40+00:00,331.8125,308.26,314.6066666666667,332.96777777777777,336.18555555555554,323.16777777777776,L8
2013-09-09 22:13:49+00:00,331.32,308.085,314.342,332.985,335.823,322.821,L8
2013-10-11 22:13:41+00:00,333.26666666666665,309.842,316.57399999999996,334.443,337.29699999999997,324.591,L8
2013-11-12 22:13:32+00:00,334.41888888888894,310.628,317.081,335.108,337.688,325.17,L8
2013-12-07 22:07:14+00:00,337.1975,312.43888888888887,318.11555555555555,335.39,338.5,326.92777777777775,L8
2013-12-14 22:13:21+00:00,337.1975,313.58299999999997,319.06899999999996,336.226,339.291,327.831,L8
2013-12-30 22:13:13+00:00,335.74499999999995,315.0288888888889,319.1533333333333,336.0655555555556,339.21666666666664,327.49111111111114,L8
2014-01-08 22:06:55+00:00,335.84,314.7633333333333,318.15666666666664,334.9544444444444,338.00111111111113,326.34444444444443,L8
2014-01-24 22:06:45+00:00,340.1985714285715,316.058,319.616,336.00899999999996,338.998,327.528,L8
2014-02-09 22:06:33+00:00,342.9942857142857,317.721,320.85699999999997,336.767,339.81000000000006,328.45899999999995,L8
2014-02-16 22:12:38+00:00,341.31374999999997,316.66727272727275,319.87909090909085,336.3509090909091,338.98545454545456,327.4418181818182,L8
2014-03-20 22:12:13+00:00,342.03875000000005,317.906,321.169,337.357,340.277,328.598,L8
2014-04-05 22:11:58+00:00,340.9422222222222,316.88181818181823,320.1818181818182,336.8081818181818,339.6809090909091,327.7263636363636,L8
2014-04-30 22:05:22+00:00,339.17111111111114,315.5018181818182,318.5690909090909,335.6627272727273,338.5218181818182,326.44454545454545,L8
2014-05-16 22:05:09+00:00,338.24625000000003,314.19818181818187,317.45363636363635,334.75545454545454,337.6972727272727,325.5272727272727,L8
2014-06-17 22:05:20+00:00,337.58125,313.135,316.95500000000004,334.411,336.992,324.558,L8
2014-08-04 22:05:38+00:00,333.81857142857143,310.21500000000003,314.74375000000003,333.435,335.44250000000005,323.0125,L8
2014-08-20 22:05:42+00:00,330.74666666666667,307.89,312.3142857142857,330.9185714285714,333.57714285714286,320.5785714285715,L8
2014-10-07 22:05:49+00:00,332.678,309.72833333333335,314.45166666666665,332.87,335.3016666666667,323.12666666666667,L8
2014-10-30 22:11:58+00:00,330.898,309.3066666666667,314.46,333.115,335.0266666666667,322.61,L8
2014-11-08 22:05:52+00:00,330.898,309.3066666666667,315.66285714285715,334.51000000000005,335.8971428571429,323.85,L8
2014-12-01 22:12:00+00:00,330.898,310.66,317.0571428571429,335.8414285714286,337.0357142857143,325.1328571428572,L8
2015-02-28 22:05:24+00:00,334.60499999999996,314.24333333333334,322.21799999999996,341.54800000000006,341.232,330.354,L8
2015-03-07 22:11:30+00:00,338.65000000000003,314.7275,322.5783333333333,341.38000000000005,341.4333333333334,330.99666666666667,L8
2015-03-16 22:05:13+00:00,337.615,313.10200000000003,320.4985714285714,339.7057142857143,339.69,329.03000000000003,L8
2015-04-24 22:11:08+00:00,333.37,310.142,318.46000000000004,337.6385714285715,337.68,326.7271428571429,L8
2015-05-10 22:10:52+00:00,334.7675,309.79200000000003,317.4533333333333,336.45833333333337,337.60833333333335,326.06166666666667,L8
2015-05-19 22:04:40+00:00,333.63,309.31666666666666,316.65999999999997,335.8728571428572,336.83,325.4557142857143,L8
2015-07-22 22:05:13+00:00,332.545,307.86833333333334,315.0071428571428,334.1385714285715,335.61428571428576,323.9857142857143,L8
2015-07-29 22:11:25+00:00,331.6585714285714,307.65714285714284,314.77875,334.07125,335.80625,323.7475,L8
2015-08-07 22:05:16+00:00,330.03,306.41625,313.52555555555557,332.8288888888889,334.69777777777773,322.2711111111111,L8
2015-08-23 22:05:24+00:00,330.1722222222222,306.6411111111111,313.376,332.46400000000006,334.384,321.998,L8
2015-12-20 22:11:57+00:00,325.84999999999997,307.56800000000004,313.326,331.442,334.08,318.3375,L8
2016-02-22 22:11:42+00:00,328.49,312.11,318.64,335.405,336.12,316.42,L8
2016-03-09 22:11:40+00:00,328.855,309.4433333333333,315.88666666666666,334.28,333.62333333333333,317.5,L8
2016-03-25 22:11:32+00:00,328.11,308.0225,313.7125,332.6275,332.63,316.6433333333334,L8
2016-04-03 22:05:16+00:00,328.11,310.898,316.966,336.77799999999996,335.456,321.02750000000003,L8
2016-04-26 22:11:21+00:00,327.49,310.1483333333333,316.60999999999996,335.75166666666667,335.2816666666667,320.866,L8
2016-05-12 22:11:20+00:00,325.796,308.4242857142857,315.5128571428572,334.6857142857143,334.45,320.13,L8
2016-05-21 22:05:14+00:00,325.985,308.145,315.06624999999997,334.12,334.09,320.31,L8
2016-06-13 22:11:30+00:00,326.5142857142857,307.8155555555556,314.8977777777778,333.9244444444445,334.31666666666666,320.40625,L8
2016-08-16 22:11:53+00:00,326.42,306.2944444444445,313.0,332.59222222222223,333.0788888888889,320.12666666666667,L8
2016-09-10 22:05:51+00:00,326.15857142857146,306.6775,313.23,332.91999999999996,333.69625,320.48625,L8
2016-10-12 22:05:57+00:00,328.87142857142857,306.6271428571428,313.2728571428571,331.9414285714286,333.5385714285714,320.97285714285715,L8
2016-11-04 22:12:09+00:00,331.7871428571429,308.7528571428571,315.21285714285716,333.9171428571429,335.2057142857143,322.9057142857143,L8
2016-11-20 22:12:09+00:00,338.59166666666664,313.14166666666665,318.73833333333334,337.2366666666667,338.58666666666664,325.585,L8
2017-02-01 22:05:40+00:00,345.21166666666664,316.4916666666666,321.50500000000005,339.2966666666666,340.5366666666667,327.9083333333333,L8
2017-02-24 22:11:42+00:00,346.0916666666667,317.0216666666667,321.9816666666667,339.755,340.75166666666667,328.06333333333333,L8
2017-03-05 22:05:27+00:00,344.86,316.6042857142857,321.34000000000003,339.11857142857144,340.16285714285715,327.69,L8
2017-04-06 22:05:10+00:00,347.4266666666667,318.1871428571429,323.8742857142857,341.0857142857143,342.6614285714286,330.0214285714286,L8
2017-04-13 22:11:17+00:00,343.56333333333333,315.2085714285714,321.09000000000003,339.3085714285714,340.74857142857144,327.26142857142855,L8
2017-05-08 22:04:59+00:00,338.3833333333334,312.2314285714286,318.03999999999996,336.88428571428574,338.44571428571425,324.93285714285713,L8
2017-05-24 22:05:10+00:00,333.565,310.1614285714286,316.02714285714285,335.25857142857143,336.6871428571429,323.61857142857144,L8
2017-07-11 22:05:26+00:00,333.3514285714286,310.07125,316.05625,335.1175,336.99375,324.01375,L8
2017-08-03 22:11:47+00:00,327.0628571428571,307.42625,313.53999999999996,333.54625,335.05625,321.8575,L8
2017-08-19 22:11:53+00:00,326.98625,307.2422222222222,313.4133333333333,333.3744444444444,334.8833333333333,321.67777777777775,L8
2017-09-04 22:11:55+00:00,324.21999999999997,304.91875,312.06125000000003,332.8575,334.42749999999995,321.01125,L8
2018-02-20 22:05:24+00:00,326.81500000000005,301.07000000000005,307.775,331.20500000000004,328.15,304.11,L8
2018-03-08 22:05:15+00:00,335.07000000000005,309.32500000000005,313.77,333.14,330.275,307.66499999999996,L8
2018-04-16 22:11:06+00:00,335.07000000000005,309.32500000000005,313.77,320.42333333333335,322.89,306.09666666666664,L8
2018-04-25 22:04:50+00:00,337.50333333333333,312.0,317.39000000000004,320.42333333333335,328.2775,313.0275,L8
2018-07-05 22:10:54+00:00,335.77,311.20500000000004,317.265,320.42333333333335,330.604,315.28599999999994,L8
2018-08-06 22:11:10+00:00,333.66,309.404,315.252,320.42333333333335,330.604,315.47499999999997,L8
2018-08-31 22:05:11+00:00,332.11400000000003,307.466,310.87,314.735,330.882,319.3883333333333,L8
2018-09-07 22:11:24+00:00,330.475,308.692,312.52200000000005,319.65,333.196,321.05333333333334,L8
2018-10-02 22:05:23+00:00,330.475,311.31666666666666,315.66833333333335,327.89000000000004,335.46999999999997,323.17571428571426,L8
2018-10-18 22:05:29+00:00,333.588,312.2542857142857,316.85571428571427,343.2133333333333,341.28666666666663,327.5457142857143,L8
2018-11-03 22:05:33+00:00,332.342,311.71285714285716,315.6042857142857,341.315,339.745,325.9871428571429,L8
2019-02-14 22:11:33+00:00,338.94,315.66833333333335,318.625,341.62,340.85999999999996,329.045,L8
2019-03-02 22:11:29+00:00,340.1125,317.0783333333333,322.235,339.97999999999996,341.80999999999995,329.7083333333333,L8
2019-04-12 22:05:06+00:00,341.44,317.71799999999996,321.606,339.5,341.18600000000004,329.05,L8
2019-04-28 22:05:02+00:00,341.302,319.356,323.01800000000003,340.48799999999994,342.78000000000003,330.02,L8
2019-05-14 22:05:12+00:00,341.954,320.04200000000003,324.85600000000005,342.126,345.204,332.428,L8
2019-06-15 22:05:27+00:00,340.6083333333333,318.04333333333335,323.19666666666666,340.97499999999997,343.83,331.075,L8
2019-07-17 22:05:35+00:00,339.0128571428572,316.7428571428572,321.9428571428572,340.1228571428572,343.04714285714283,330.49142857142857,L8
2019-07-24 22:11:48+00:00,335.41249999999997,313.87,319.48,338.1825,341.095,328.005,L8
2019-08-09 22:11:55+00:00,334.2266666666667,312.90222222222224,318.2033333333333,337.3488888888889,340.2633333333333,327.0211111111111,L8
2019-09-19 22:05:56+00:00,332.82428571428574,313.83875,319.6375,338.38375,341.2575,328.36,L8
2019-11-22 22:05:57+00:00,324.5675,309.965,315.81,335.4666666666667,337.605,324.5316666666667,L8
2020-01-16 22:11:59+00:00,322.0366666666667,310.104,315.51,334.844,337.16200000000003,322.88800000000003,L8
2020-02-01 22:11:53+00:00,329.84000000000003,313.584,317.584,336.29200000000003,338.418,324.562,L8
2020-02-10 22:05:40+00:00,344.92333333333335,317.69,321.156,339.34000000000003,341.32399999999996,327.658,L8
2020-02-26 22:05:36+00:00,343.5025,316.92,320.2133333333333,338.6516666666667,340.91,327.27833333333336,L8
2020-04-21 22:11:21+00:00,341.16999999999996,314.67333333333335,317.6283333333334,336.6816666666667,339.12,324.58166666666665,L8
2020-06-01 22:05:08+00:00,339.02833333333336,312.34166666666664,315.12,334.21999999999997,337.32666666666665,322.39,L8
2020-06-08 22:11:24+00:00,337.1114285714285,311.9771428571429,315.4114285714286,334.44,337.7685714285714,322.7285714285714,L8
2020-07-10 22:11:39+00:00,336.34125,312.15625,316.01875,334.985,338.33125,323.25624999999997,L8
2020-08-27 22:11:56+00:00,329.18,312.498,318.026,336.092,339.706,325.03,L8
2020-09-21 22:05:54+00:00,331.268,313.00166666666667,318.22,336.2,339.3966666666667,325.1716666666666,L8
2020-12-01 22:12:09+00:00,332.06,322.07599999999996,328.91400000000004,344.084,348.07599999999996,331.476,L8
2021-01-11 22:05:50+00:00,352.25,327.9625,333.4625,347.725,351.24750000000006,335.185,L8
2021-02-03 22:11:56+00:00,345.09999999999997,323.82,328.87399999999997,344.36400000000003,347.36,331.46,L8
2021-02-12 22:05:43+00:00,346.77250000000004,324.01666666666665,328.35499999999996,344.59833333333336,347.3416666666667,332.2733333333333,L8
2021-02-19 22:11:51+00:00,343.142,321.6614285714286,325.6842857142857,342.5728571428572,345.3828571428572,330.24142857142857,L8
2021-03-23 22:11:37+00:00,341.014,320.18,323.8966666666667,341.4116666666667,344.3616666666667,328.0516666666667,L8
2021-04-01 22:05:24+00:00,340.08500000000004,318.71857142857147,322.3414285714286,340.31142857142856,342.95714285714286,326.9785714285714,L8
2021-04-24 22:11:25+00:00,338.8885714285715,317.62125000000003,321.46625,339.63,342.3225,326.49,L8
2021-05-19 22:05:16+00:00,339.7475,319.5155555555555,324.0677777777778,341.1844444444444,344.1111111111111,328.55555555555554,L8
2021-05-26 22:11:31+00:00,337.25444444444446,317.95,322.37600000000003,339.73,342.904,327.154,L8
2021-06-11 22:11:38+00:00,337.25444444444446,313.08599999999996,317.09000000000003,336.301,338.902,324.4,L8
2021-06-20 22:05:29+00:00,336.704,312.46,316.1963636363636,335.9572727272727,338.4309090909091,324.07272727272726,L8
2021-07-13 22:11:43+00:00,332.817,310.80454545454546,314.95,335.0881818181818,337.65818181818184,322.9290909090909,L8
2021-09-24 22:05:56+00:00,331.1028571428571,309.9775,315.0025,334.925,337.435,322.51125,L8
2021-11-06 22:12:48+00:00,329.41333333333336,309.1871428571429,313.6257142857143,334.4814285714286,336.67428571428576,321.34285714285716,L9
2021-11-18 22:12:08+00:00,326.14400000000006,307.5057142857143,311.40714285714284,333.33142857142855,335.09285714285716,319.7242857142857,L8
2022-01-29 22:12:05+00:00,327.42,310.45000000000005,313.2425,334.5725,334.845,319.765,L9
2022-02-14 22:12:01+00:00,327.42,312.564,315.88,336.52799999999996,337.194,322.24,L9
2022-03-02 22:11:50+00:00,327.42,309.02333333333337,314.69166666666666,335.7266666666667,336.36833333333334,320.99833333333333,L9
2022-05-05 22:11:31+00:00,325.1666666666667,307.90666666666664,314.0316666666667,335.135,335.8933333333334,320.04333333333335,L9
2022-05-21 22:11:19+00:00,324.795,304.436,312.7825,333.675,334.59000000000003,319.09800000000007,L9
2022-05-22 22:05:34+00:00,324.795,303.32666666666665,311.28000000000003,330.442,332.698,317.71833333333336,L8
2022-06-07 22:05:43+00:00,317.12333333333333,302.13142857142856,310.82166666666666,330.21,332.0316666666667,317.17857142857144,L8
2022-06-14 22:11:59+00:00,317.4375,302.565,311.40142857142854,330.4785714285714,332.32000000000005,317.48,L8
2022-06-15 22:05:16+00:00,317.4375,299.9577777777778,310.245,330.63125,332.02125,316.6766666666667,L9
2022-06-22 22:11:38+00:00,314.308,300.437,310.5877777777778,330.8588888888889,332.4088888888889,317.125,L9
2022-06-30 22:12:03+00:00,313.735,300.36090909090905,310.558,330.783,332.419,316.91818181818184,L8
2022-07-16 22:12:03+00:00,315.3228571428572,301.1716666666667,311.27181818181816,331.20727272727277,332.9236363636364,317.5125,L8
2022-08-10 22:06:08+00:00,314.69571428571425,300.8641666666667,311.1536363636364,330.77,332.59909090909093,317.33666666666664,L8
2022-10-05 22:05:58+00:00,314.69571428571425,302.24,312.00300000000004,330.755,332.74899999999997,317.80909090909086,L9
2022-10-21 22:06:05+00:00,316.5575,302.6025,311.5945454545454,330.63454545454545,332.3027272727273,317.4733333333333,L9
2022-11-22 22:06:05+00:00,315.64,305.224,314.46899999999994,333.463,334.79499999999996,320.038,L9
2023-02-09 22:12:09+00:00,330.115,316.27,321.1775,338.47249999999997,339.8775,326.45,L8
2023-02-25 22:11:52+00:00,329.92,314.554,319.26599999999996,337.338,339.1,324.406,L8
2023-03-05 22:12:01+00:00,329.59,313.2416666666666,317.91,336.2816666666667,338.4766666666667,323.3,L9
2023-03-06 22:05:38+00:00,329.394,311.7185714285714,316.03000000000003,334.78428571428566,336.98999999999995,322.0128571428572,L8
2023-03-13 22:11:47+00:00,331.755,312.53499999999997,316.98875,335.9175,338.05875000000003,323.62874999999997,L8
2023-03-14 22:05:47+00:00,333.96999999999997,313.7055555555555,317.7655555555555,336.77,338.62,324.62333333333333,L9
2023-03-21 22:11:55+00:00,334.51,313.604,317.925,337.09299999999996,338.898,324.879,L9
2023-03-22 22:05:28+00:00,335.9122222222222,316.7945454545454,318.3927272727273,337.93454545454546,339.4054545454546,326.24454545454546,L8
2023-03-29 22:11:37+00:00,334.829,315.56666666666666,317.4683333333333,337.2191666666667,338.675,325.4425,L8
2023-03-30 22:05:35+00:00,336.0618181818182,316.1953846153846,318.07153846153847,337.6707692307692,339.1030769230769,326.28153846153845,L9
2023-05-09 22:04:58+00:00,335.05181818181813,314.31,316.30583333333334,336.1516666666667,338.1116666666666,324.85083333333336,L8
2023-05-16 22:11:04+00:00,335.05181818181813,314.4230769230769,316.9369230769231,336.7923076923077,338.8607692307692,325.67923076923074,L8
2023-05-24 22:11:17+00:00,334.14916666666664,312.8646153846154,315.51076923076926,335.9976923076923,338.00769230769225,324.7476923076923,L9
2023-05-25 22:04:56+00:00,333.06384615384616,311.28785714285715,315.51076923076926,335.9976923076923,336.9864285714285,324.01714285714286,L8
2023-06-02 22:05:05+00:00,329.13428571428574,309.384,314.8078571428572,335.72357142857146,336.8073333333333,323.8813333333334,L9
2023-06-09 22:11:12+00:00,327.938,308.515,314.218,335.18733333333336,336.425,323.39187499999997,L9
2023-06-17 22:11:17+00:00,325.00624999999997,305.76352941176475,313.303125,335.18733333333336,336.425,323.39187499999997,L8
2023-06-18 22:04:57+00:00,324.95647058823533,305.75722222222225,313.3311764705882,335.10375,336.40470588235297,323.4964705882353,L9
2023-06-25 22:11:08+00:00,324.35833333333335,305.2194736842105,312.8888888888889,334.3617647058823,336.1111111111111,323.0105555555555,L9
2023-07-27 22:11:26+00:00,324.0442105263158,304.89700000000005,312.6147368421053,334.11888888888893,335.84999999999997,322.63894736842104,L9
2023-08-05 22:05:23+00:00,324.3635,305.0447619047619,312.6445,334.07842105263154,335.84849999999994,322.8065,L9
2023-08-20 22:11:47+00:00,323.78200000000004,304.6719047619047,312.318,333.79,335.5035,322.3005,L8
2023-08-21 22:05:28+00:00,324.0890476190477,304.8513636363636,312.40761904761905,333.7475,335.52714285714285,322.34619047619043,L9
2023-08-28 22:11:44+00:00,323.817,305.2427272727273,312.9528571428571,334.27450000000005,335.8952380952381,323.09761904761905,L9
2023-11-08 22:11:57+00:00,317.045,299.9785714285714,312.06615384615384,333.7425,335.5123076923077,322.49,L8
2024-01-03 22:12:03+00:00,329.1416666666667,306.9171428571429,313.37857142857143,332.4757142857143,331.2342857142857,319.58,L9
2024-01-11 22:11:56+00:00,328.6028571428572,306.6325,312.7575,332.23249999999996,331.11375,318.77875,L8
2024-02-05 22:05:44+00:00,330.28000000000003,309.2314285714286,315.1042857142857,333.64,331.81142857142856,319.7942857142857,L8
2024-02-13 22:05:53+00:00,330.675,309.13625,314.48625000000004,333.46,331.8125,319.3475,L9
2024-02-20 22:11:56+00:00,331.99399999999997,309.81142857142856,314.6542857142857,333.5414285714286,331.3314285714286,319.08714285714285,L9
2024-02-21 22:05:41+00:00,331.74333333333334,309.49625,313.90875,332.985,331.02,318.4475,L8
2024-02-28 22:11:48+00:00,331.74333333333334,310.60375000000005,314.68125,333.56374999999997,331.61125,318.76124999999996,L8
2024-02-29 22:05:47+00:00,334.00999999999993,312.4244444444445,316.83444444444444,335.2988888888888,333.56444444444446,320.6033333333333,L9
2024-03-15 22:11:37+00:00,333.94,312.467,316.988,335.45,334.21899999999994,320.96299999999997,L8
2024-03-16 22:05:47+00:00,334.35555555555555,312.63181818181823,317.19363636363636,335.60090909090906,334.66090909090906,321.44454545454545,L9
2024-03-24 22:05:18+00:00,333.945,312.1591666666667,316.4316666666667,335.13666666666666,334.2308333333333,321.10166666666663,L8
2024-04-08 22:11:47+00:00,333.0354545454545,311.62538461538463,315.86999999999995,334.7192307692307,334.1746153846153,320.66923076923075,L9
2024-05-10 22:11:24+00:00,330.54727272727274,310.9323076923077,314.94,334.02923076923076,333.70692307692303,319.8346153846154,L9
2024-05-11 22:04:51+00:00,330.56083333333333,310.8514285714286,314.84285714285716,334.06,333.87642857142856,320.05571428571426,L8
2024-05-18 22:10:55+00:00,330.2823076923077,310.54133333333334,314.842,333.982,333.936,320.05571428571426,L8
2024-05-27 22:04:41+00:00,330.395,310.465625,314.690625,333.95125,333.953125,320.218,L8
2024-06-11 22:11:06+00:00,330.395,308.42764705882354,313.71117647058827,333.95125,333.953125,320.218,L9
