dates,nzd0577-0000,nzd0577-0001,nzd0577-0002,nzd0577-0003,nzd0577-0004,satname
2006-06-27 22:00:00+00:00,,153.21999999999997,175.30000000000004,174.89000000000001,185.79666666666665,L5
2006-08-21 22:06:31+00:00,190.78,175.49,184.79,184.54000000000002,194.0,L5
2006-09-15 22:01:03+00:00,190.78,165.875,178.80666666666664,179.92666666666665,186.62,L5
2006-09-22 22:06:54+00:00,190.78,165.875,172.5275,175.3075,186.62,L5
2006-11-02 22:01:32+00:00,186.185,167.34666666666666,173.41799999999998,176.23,185.6775,L5
2006-12-11 22:08:04+00:00,186.185,164.44,172.92333333333332,176.63333333333333,184.21800000000002,L5
2007-01-05 22:02:04+00:00,186.185,164.44,168.93666666666664,172.6933333333333,173.882,L5
2007-01-21 22:02:09+00:00,186.185,164.44,166.00571428571428,169.1457142857143,173.882,L5
2007-09-09 22:06:09+00:00,,,170.85,177.54,179.59,L5
2008-03-03 22:03:15+00:00,,121.59,166.57,172.82,173.445,L5
2008-10-29 21:57:00+00:00,184.24,167.7,175.56,182.73,177.41,L5
2008-12-09 21:51:18+00:00,184.24,148.475,171.525,177.31,175.66,L5
2009-02-02 21:58:34+00:00,184.24,143.73333333333332,169.5666666666667,174.90333333333334,175.31333333333336,L5
2009-02-18 21:59:22+00:00,184.24,140.69,168.8975,173.565,174.7425,L5
2010-01-29 21:58:05+00:00,,135.49,159.08,172.65,171.32,L5
2010-02-05 22:03:53+00:00,,116.78,156.235,166.66500000000002,153.55,L5
2010-02-21 22:03:56+00:00,,125.42333333333333,160.16333333333333,168.18666666666667,159.82000000000002,L5
2010-10-12 21:57:13+00:00,,171.5,169.18,174.21,172.43,L5
2011-01-07 22:02:56+00:00,,171.5,157.69,165.74,172.43,L5
2011-03-12 22:02:55+00:00,,164.12,162.72,170.91,178.07,L5
2011-03-28 22:02:50+00:00,,155.68,166.4075,173.3875,176.65666666666667,L5
2011-09-13 21:55:45+00:00,,155.505,178.2,179.485,172.03,L5
2013-05-29 22:09:17+00:00,,183.21,181.13,181.35,168.55,L8
2013-06-05 22:15:03+00:00,,183.21,177.595,180.875,168.55,L8
2013-07-07 22:15:00+00:00,165.29,171.34,177.595,180.875,168.55,L8
2013-07-23 22:15:22+00:00,165.29,171.34,178.39,181.15333333333334,155.18,L8
2013-09-02 22:09:16+00:00,179.25,175.79,180.3425,181.3325,162.07333333333335,L8
2013-09-25 22:15:17+00:00,185.16666666666666,178.785,182.064,182.14600000000002,167.4725,L8
2013-11-12 22:15:08+00:00,178.905,173.484,182.064,182.14600000000002,167.4725,L8
2013-11-28 22:14:37+00:00,175.5,167.732,181.10999999999999,181.248,162.76749999999998,L8
2013-12-14 22:14:33+00:00,176.93166666666664,167.732,182.8725,180.254,158.318,L8
2013-12-30 22:14:25+00:00,178.82857142857142,169.69,182.606,179.99833333333333,161.42,L8
2014-01-24 22:08:21+00:00,182.6657142857143,173.36333333333334,183.404,179.84166666666667,167.04666666666668,L8
2014-01-31 22:14:04+00:00,182.6657142857143,173.36333333333334,182.43666666666664,179.46,164.44714285714286,L8
2014-02-09 22:08:09+00:00,183.40125,174.09428571428572,181.95142857142858,179.31625,164.69,L8
2014-02-16 22:14:14+00:00,184.88888888888889,176.4275,183.31125,180.39555555555555,164.69,L8
2014-03-13 22:07:45+00:00,185.23777777777778,177.15125,184.79375,181.0888888888889,166.55499999999998,L8
2014-03-20 22:13:25+00:00,186.177,178.4077777777778,185.61444444444444,181.541,168.94222222222223,L8
2014-04-05 22:13:10+00:00,186.58800000000002,178.94222222222223,186.87333333333333,181.922,170.19444444444446,L8
2014-04-30 22:06:58+00:00,186.58800000000002,178.94222222222223,185.72899999999998,181.53181818181818,170.19444444444446,L8
2014-06-01 22:06:50+00:00,189.62,183.08625,186.77,181.99900000000002,172.7525,L8
2014-07-03 22:07:01+00:00,186.47625,179.7575,187.42375,183.23000000000002,177.4283333333333,L8
2014-08-04 22:07:14+00:00,187.3625,180.91875,190.14285714285717,185.1342857142857,186.552,L8
2014-08-11 22:13:03+00:00,187.12625,181.38125,189.85,185.31285714285715,181.604,L8
2014-08-27 22:13:05+00:00,182.98625,179.8425,187.66000000000003,183.87857142857143,175.25833333333335,L8
2014-09-05 22:07:21+00:00,183.85666666666668,177.2211111111111,186.30625,183.12,170.78142857142856,L8
2014-09-28 22:13:08+00:00,177.92125,171.1725,182.47428571428574,181.24,164.86666666666667,L8
2014-10-07 22:07:25+00:00,171.77749999999997,165.515,179.5066666666667,179.91166666666666,158.852,L8
2014-10-14 22:13:38+00:00,174.60777777777776,168.20444444444445,180.85,180.82,163.71166666666667,L8
2014-11-08 22:07:28+00:00,173.063,166.95,181.75333333333333,181.35166666666666,163.71166666666667,L8
2014-11-15 22:13:37+00:00,174.6609090909091,168.04545454545453,181.06714285714287,181.11142857142858,165.4085714285714,L8
2014-12-01 22:13:12+00:00,175.85700000000003,168.756,179.92374999999998,180.26624999999999,161.99375,L8
2014-12-26 22:07:18+00:00,177.61818181818182,170.3290909090909,180.15333333333334,180.36555555555555,164.96777777777777,L8
2015-01-02 22:13:02+00:00,179.427,170.59363636363636,180.15333333333334,180.11499999999998,165.81099999999998,L8
2015-01-11 22:07:16+00:00,181.07181818181817,171.97666666666666,180.878,180.5681818181818,168.44909090909093,L8
2015-01-27 22:07:11+00:00,182.275,173.1330769230769,181.39454545454544,180.9175,170.17083333333332,L8
2015-02-12 22:07:03+00:00,181.8490909090909,172.30916666666667,181.446,180.96727272727273,173.12272727272727,L8
2015-02-19 22:12:49+00:00,181.8490909090909,172.30916666666667,180.88,180.61166666666668,173.12272727272727,L8
2015-02-28 22:07:00+00:00,184.73545454545453,173.0425,182.31272727272724,181.28833333333333,177.4218181818182,L8
2015-03-23 22:12:32+00:00,184.70545454545456,174.56909090909087,182.861,181.60454545454547,180.772,L8
2015-04-01 22:06:37+00:00,187.72636363636363,177.2418181818182,183.5,182.02100000000002,181.68555555555557,L8
2015-05-19 22:06:16+00:00,195.14000000000001,182.59875,183.225,181.62666666666667,180.6225,L8
2015-05-26 22:12:05+00:00,196.405,184.02333333333334,185.51555555555555,182.58999999999997,182.09000000000003,L8
2015-06-20 22:06:32+00:00,196.4911111111111,184.44299999999998,187.3211111111111,183.602,187.42888888888888,L8
2015-07-22 22:06:49+00:00,193.19125000000003,185.04375,188.07142857142858,184.55714285714285,188.31166666666664,L8
2015-07-29 22:13:01+00:00,194.39499999999998,186.01,190.22285714285712,185.30285714285714,189.84833333333336,L8
2015-09-08 22:07:06+00:00,188.7342857142857,180.50142857142856,193.44749999999996,186.51999999999998,187.92750000000004,L8
2015-09-24 22:07:13+00:00,189.39142857142858,181.2225,191.23999999999998,185.99999999999997,187.24200000000002,L8
2015-10-10 22:07:14+00:00,184.61857142857144,177.10125,191.23999999999998,185.99999999999997,187.24200000000002,L8
2015-11-27 22:07:23+00:00,173.9114285714286,173.09333333333333,186.875,183.8175,179.5975,L8
2015-12-13 22:07:21+00:00,168.43125,173.09333333333333,184.494,182.14999999999998,173.378,L8
2016-01-05 22:13:05+00:00,167.86375,172.93666666666664,183.638,182.08800000000002,173.13000000000002,L8
2016-02-06 22:13:25+00:00,161.14142857142858,165.36599999999999,178.61599999999999,179.598,168.382,L8
2016-03-02 22:07:07+00:00,164.67375,167.6783333333333,177.91,179.125,164.45666666666668,L8
2016-04-10 22:13:01+00:00,165.525,174.62,177.26833333333335,178.45333333333335,162.67666666666665,L8
2016-04-19 22:06:46+00:00,168.58285714285714,175.832,177.26833333333335,178.47,160.42714285714285,L8
2016-04-26 22:12:33+00:00,171.475,176.68833333333336,177.56285714285715,178.59875,159.1625,L8
2016-05-05 22:06:50+00:00,171.475,176.68833333333336,177.56285714285715,178.61111111111111,158.04666666666668,L8
2016-05-12 22:12:32+00:00,173.79666666666668,177.70285714285714,177.98000000000002,178.825,157.507,L8
2016-06-13 22:13:06+00:00,187.48625,178.69375,179.96857142857144,179.82333333333332,158.58333333333334,L8
2016-07-08 22:07:08+00:00,188.96625,179.58875,183.56285714285715,180.92222222222222,160.09222222222223,L8
2016-07-15 22:13:22+00:00,189.76333333333332,180.50666666666666,183.87875,181.18099999999998,162.16400000000002,L8
2016-07-24 22:07:13+00:00,189.959,180.661,183.51333333333332,181.15454545454546,162.2290909090909,L8
2016-08-09 22:07:15+00:00,193.827,184.789,185.50555555555556,182.20363636363638,163.63272727272727,L8
2016-08-16 22:13:05+00:00,194.11,185.15272727272725,186.385,182.5716666666667,165.55416666666665,L8
2016-09-10 22:07:27+00:00,194.16454545454545,185.2327272727273,187.7188888888889,182.74249999999998,167.89416666666668,L8
2016-10-12 22:07:33+00:00,194.04545454545453,182.6290909090909,187.4011111111111,182.6,167.52083333333334,L8
2016-12-15 22:07:29+00:00,194.35125,182.4075,188.3714285714286,183.675,179.57874999999999,L8
2017-01-23 22:13:07+00:00,192.494,178.98399999999998,182.76799999999997,180.68666666666664,172.4283333333333,L8
2017-02-08 22:13:22+00:00,189.17800000000003,176.19,178.762,178.56333333333336,164.80833333333334,L8
2017-03-05 22:07:02+00:00,195.012,171.99,174.8775,176.95200000000003,160.43200000000002,L8
2017-03-21 22:06:52+00:00,195.454,172.99333333333334,174.8775,176.4875,160.70999999999998,L8
2017-04-06 22:06:45+00:00,190.83666666666667,170.64,174.8775,176.4875,160.70999999999998,L8
2017-04-22 22:06:36+00:00,180.92833333333337,176.03999999999996,174.525,175.9375,154.42200000000003,L8
2017-06-09 22:06:54+00:00,180.92833333333337,177.98,174.525,176.16400000000002,154.42200000000003,L8
2017-06-25 22:06:59+00:00,173.37,176.83666666666667,174.67499999999998,176.12599999999998,149.15500000000003,L8
2017-07-02 22:12:47+00:00,176.83857142857144,179.5925,176.528,177.42666666666665,154.35200000000003,L8
2017-08-03 22:13:23+00:00,179.345,180.69,179.124,179.25333333333333,161.08200000000002,L8
2017-08-28 22:07:19+00:00,180.58124999999998,181.19000000000003,180.14600000000002,180.29333333333332,167.978,L8
2017-11-16 22:07:28+00:00,182.17249999999999,185.10750000000002,179.86599999999999,180.275,167.2525,L8
2017-12-02 22:07:22+00:00,182.17249999999999,185.10750000000002,178.89333333333332,179.77285714285716,163.45999999999998,L8
2018-02-11 22:13:14+00:00,187.265,180.73000000000002,175.48,178.4,156.13333333333333,L8
2018-03-15 22:12:34+00:00,179.345,177.77,174.04333333333332,175.84666666666666,146.6,L8
2018-03-24 22:06:44+00:00,179.345,177.77,174.6025,175.9025,146.6,L8
2018-03-31 22:12:51+00:00,179.345,177.77,174.314,174.89000000000001,145.9625,L8
2018-04-25 22:06:26+00:00,173.24666666666667,164.64,174.314,174.89000000000001,145.9625,L8
2018-05-02 22:12:33+00:00,164.91750000000002,164.64,174.314,175.29333333333332,139.038,L8
2018-05-18 22:12:22+00:00,170.49,171.43666666666664,176.75799999999998,176.26166666666666,138.46750000000003,L8
2018-05-27 22:06:04+00:00,170.49,166.8475,176.75799999999998,176.26166666666666,127.348,L8
2018-06-19 22:12:21+00:00,175.96166666666667,171.908,180.88000000000002,178.14833333333334,134.58800000000002,L8
2018-06-28 22:06:16+00:00,179.05428571428573,168.845,180.88000000000002,179.4257142857143,142.82333333333335,L8
2018-08-31 22:06:47+00:00,180.83714285714285,170.525,181.73833333333334,180.1925,148.21,L8
2018-09-07 22:13:00+00:00,182.305,172.64857142857142,181.83857142857144,180.00666666666666,151.01625,L8
2018-10-02 22:06:59+00:00,183.08249999999998,172.9975,184.06799999999998,181.52285714285716,149.53714285714287,L8
2018-10-18 22:07:05+00:00,183.08249999999998,173.38666666666666,181.88333333333333,180.60125000000002,147.5975,L8
2018-11-10 22:13:20+00:00,192.4485714285714,176.18444444444447,181.0,179.96499999999997,151.37625,L8
2018-12-21 22:07:06+00:00,190.18333333333337,177.2642857142857,178.335,178.64000000000001,160.13857142857142,L8
2019-02-07 22:06:59+00:00,189.16,181.80285714285716,179.43428571428572,178.30285714285714,160.6942857142857,L8
2019-02-14 22:13:09+00:00,188.91714285714286,182.245,179.64,178.3775,161.78125,L8
2019-03-02 22:12:41+00:00,187.67714285714285,181.46625,179.1025,177.65875,161.17249999999999,L8
2019-03-18 22:12:35+00:00,186.97285714285712,180.88,178.84875,177.57625000000002,161.5425,L8
2019-03-27 22:06:47+00:00,186.48375000000001,180.88,178.11444444444444,177.03111111111113,159.06,L8
2019-04-03 22:12:56+00:00,187.1925,181.3825,178.83777777777777,177.63333333333333,161.14111111111112,L8
2019-05-21 22:12:39+00:00,189.19,183.94,182.56625,180.01125,169.34875,L8
2019-06-06 22:12:47+00:00,189.94111111111113,181.3025,182.56625,180.59555555555553,168.1677777777778,L8
2019-07-17 22:07:10+00:00,189.89999999999998,181.04000000000002,182.655,180.38777777777779,164.49777777777774,L8
2019-08-02 22:07:17+00:00,190.227,181.69333333333336,183.12555555555554,180.655,165.77599999999998,L8
2019-08-18 22:07:23+00:00,189.98222222222222,180.80125,182.45250000000001,180.0088888888889,160.53555555555556,L8
2019-08-25 22:13:35+00:00,189.969,178.11,182.05888888888887,179.591,160.53555555555556,L8
2019-10-05 22:07:36+00:00,190.9385714285714,176.56428571428572,182.68833333333336,179.61999999999998,156.69833333333332,L8
2019-10-21 22:07:37+00:00,191.63375,178.42375,184.3,180.38875000000002,161.15285714285713,L8
2019-10-28 22:13:48+00:00,191.2211111111111,178.98111111111112,183.44625000000002,180.01222222222225,161.88125,L8
2019-11-29 22:13:43+00:00,189.57666666666668,177.64999999999998,180.865,178.61111111111111,157.34,L8
2020-01-16 22:13:10+00:00,188.9375,179.82125,180.61124999999998,177.865,161.51285714285714,L8
2020-01-25 22:07:21+00:00,188.9375,179.82125,179.7211111111111,177.44333333333333,158.9525,L8
2020-02-01 22:13:05+00:00,188.95,180.36375,180.0822222222222,177.59,160.41125,L8
2020-02-10 22:07:16+00:00,188.55444444444444,180.52333333333334,180.243,177.677,162.06777777777776,L8
2020-02-26 22:07:12+00:00,188.64,183.82125,180.8466666666667,178.15555555555557,165.51777777777778,L8
2020-03-04 22:13:20+00:00,188.5044444444444,183.50444444444443,180.834,178.106,163.858,L8
2020-03-13 22:07:06+00:00,189.17899999999997,183.969,181.65636363636364,178.51909090909092,165.34181818181818,L8
2020-04-14 22:06:50+00:00,190.365,185.127,182.5790909090909,179.41818181818184,168.9909090909091,L8
2020-05-07 22:12:48+00:00,189.86555555555555,184.4011111111111,181.753,178.94599999999997,165.93099999999998,L8
2020-05-16 22:06:39+00:00,190.757,185.022,182.87272727272727,179.4190909090909,167.2972727272727,L8
2020-06-01 22:06:44+00:00,191.66,185.583,183.07181818181814,179.7790909090909,168.0090909090909,L8
2020-06-08 22:12:35+00:00,192.25363636363636,183.5181818181818,183.07181818181814,180.15916666666666,168.62916666666666,L8
2020-07-10 22:13:15+00:00,192.36083333333332,183.5181818181818,183.07181818181814,180.0023076923077,166.0730769230769,L8
2020-07-19 22:07:07+00:00,190.46833333333333,183.39,182.89636363636362,179.8853846153846,163.69000000000003,L8
2020-07-26 22:13:20+00:00,190.87,183.68833333333336,184.33363636363634,180.52769230769232,166.21461538461537,L8
2020-08-11 22:12:59+00:00,191.8066666666667,183.96545454545455,185.057,180.79,164.6925,L8
2020-08-27 22:13:08+00:00,192.80500000000004,184.70909090909092,186.24499999999998,181.4325,165.8825,L8
2020-09-21 22:07:30+00:00,193.45818181818183,185.281,186.91444444444446,181.9872727272727,167.97454545454545,L8
2020-10-14 22:13:44+00:00,192.93454545454543,184.61200000000002,186.42888888888888,181.61454545454546,165.02454545454546,L8
2020-10-23 22:07:33+00:00,190.20916666666665,181.74454545454546,186.42888888888888,181.1925,163.46916666666667,L8
2020-11-15 22:13:18+00:00,189.16000000000003,180.59555555555556,186.17,180.65818181818182,163.5218181818182,L8
2021-01-11 22:07:26+00:00,186.97,182.51125000000002,185.83285714285716,180.5066666666667,167.76444444444445,L8
2021-02-03 22:13:08+00:00,188.40000000000003,181.4366666666667,184.22833333333332,180.61714285714288,166.25625,L8
2021-02-12 22:07:19+00:00,186.62833333333333,179.24,180.98666666666668,179.22285714285712,162.14249999999998,L8
2021-04-17 22:06:54+00:00,178.06333333333336,172.47000000000003,176.31250000000003,177.18800000000002,158.83666666666667,L8
2021-05-03 22:06:44+00:00,187.47,181.26666666666665,176.22000000000003,176.82800000000003,158.01,L8
2021-05-19 22:06:52+00:00,191.98,184.0425,178.655,179.046,154.944,L8
2021-06-27 22:13:18+00:00,192.7875,184.06,179.57571428571433,179.046,152.55166666666665,L8
2021-07-06 22:07:08+00:00,193.09,184.36666666666667,179.68875,179.11,151.69571428571427,L8
2021-07-13 22:13:19+00:00,195.482,179.82333333333335,180.09714285714284,180.035,152.07857142857142,L8
2021-07-22 22:07:12+00:00,189.81166666666664,180.55714285714288,180.245,180.01857142857145,152.20125000000002,L8
2021-08-14 22:13:09+00:00,191.26,182.06875000000002,185.46142857142857,181.68571428571428,159.62999999999997,L8
2021-08-23 22:07:25+00:00,191.53875,182.5822222222222,185.46142857142857,181.68571428571428,159.62999999999997,L8
2021-08-30 22:13:14+00:00,192.15555555555557,183.43400000000003,186.39999999999998,181.88375,162.03,L8
2021-09-24 22:07:32+00:00,191.941,183.2418181818182,185.6677777777778,181.45666666666665,163.36555555555555,L8
2021-10-01 22:13:22+00:00,188.90545454545455,180.21416666666667,185.6677777777778,181.45666666666665,163.36555555555555,L8
2021-11-02 22:13:50+00:00,188.8590909090909,179.85545454545453,186.5925,181.99875,162.66500000000002,L8
2021-11-06 22:14:23+00:00,186.70833333333334,177.70916666666665,186.5925,181.99875,162.66500000000002,L9
2021-11-18 22:13:20+00:00,185.48909090909092,176.37636363636364,185.98714285714286,180.57875,161.0188888888889,L8
2021-12-20 22:13:20+00:00,185.59416666666667,176.63250000000002,184.865,180.22,162.329,L8
2021-12-21 22:07:31+00:00,186.15307692307695,177.4353846153846,184.54777777777778,180.288,163.46636363636364,L9
2022-01-06 22:07:29+00:00,185.385,177.0775,185.13750000000002,180.739,169.02100000000002,L9
2022-01-13 22:13:14+00:00,184.1172727272727,179.20454545454544,185.13750000000002,180.32777777777778,164.98399999999998,L9
2022-01-21 22:13:35+00:00,186.38299999999998,178.62899999999996,185.68857142857146,180.06666666666666,164.498,L8
2022-01-29 22:13:17+00:00,187.06000000000003,179.22636363636363,186.07375000000002,180.548,166.51545454545456,L9
2022-01-30 22:07:22+00:00,187.2841666666667,179.4333333333333,185.50222222222223,180.5909090909091,167.63166666666666,L8
2022-02-14 22:13:36+00:00,186.77583333333334,179.23416666666665,183.88444444444443,180.35454545454547,167.54166666666666,L9
2022-02-15 22:07:18+00:00,187.28307692307695,179.7676923076923,183.843,180.43583333333333,168.42384615384617,L8
2022-03-02 22:13:01+00:00,185.82727272727274,178.10818181818183,181.773,179.62666666666667,165.31384615384616,L9
2022-03-26 22:13:11+00:00,185.62636363636364,178.08181818181816,181.488,179.5275,163.29153846153847,L8
2022-03-27 22:07:10+00:00,185.62636363636364,178.08181818181816,181.488,179.44923076923078,163.24714285714285,L9
2022-04-11 22:12:50+00:00,188.7109090909091,181.65181818181816,181.4881818181818,179.54285714285714,164.04733333333334,L8
2022-05-05 22:12:42+00:00,186.40727272727273,180.18363636363637,181.9272727272727,179.99714285714285,164.532,L9
2022-05-06 22:07:05+00:00,189.58999999999997,183.2381818181818,182.10083333333333,180.12733333333333,165.445,L8
2022-05-22 22:07:10+00:00,190.30916666666667,183.83416666666665,182.7676923076923,180.81,167.46562500000002,L8
2022-06-07 22:07:19+00:00,190.31153846153848,183.52076923076922,181.99857142857144,180.81,167.46562500000002,L8
2022-06-14 22:13:11+00:00,190.31153846153848,183.52076923076922,181.9453333333333,180.699375,167.46562500000002,L8
2022-06-22 22:13:14+00:00,191.39,184.08166666666668,182.81571428571428,181.1953333333333,166.98933333333335,L9
2022-07-01 22:07:06+00:00,191.68076923076922,184.3230769230769,182.82866666666666,181.31812499999998,167.409375,L9
2022-07-16 22:13:14+00:00,191.47583333333333,181.7176923076923,182.61999999999998,181.348125,169.35666666666665,L8
2022-08-10 22:07:44+00:00,191.4109090909091,179.79083333333332,181.8223076923077,181.13071428571428,166.8553846153846,L8
2022-08-26 22:07:46+00:00,191.43,179.04636363636362,181.365,180.8623076923077,165.25416666666666,L8
2022-09-19 22:07:33+00:00,191.43,179.04636363636362,181.22333333333336,180.9176923076923,167.69545454545457,L9
2022-10-05 22:07:34+00:00,192.22899999999998,179.68545454545455,182.41916666666668,181.57833333333335,171.56799999999998,L9
2022-10-21 22:07:41+00:00,188.922,179.036,182.52916666666667,181.08833333333334,171.66799999999998,L9
2022-10-29 22:07:52+00:00,189.06909090909093,179.3409090909091,182.52916666666667,181.08833333333334,171.85,L8
2022-11-05 22:13:39+00:00,191.161,180.59099999999998,182.29363636363635,180.9109090909091,173.56799999999998,L8
