dates,satname,nzd0577-0000,nzd0577-0001,nzd0577-0002,nzd0577-0003,nzd0577-0004
2004-07-14 21:55:18.989000,L5,120.99,165.85,181.98,171.68,175.86
2004-07-14 21:55:43.104000,L5,,,172.94,164.64,
2004-07-23 21:49:45.084000,L5,181.69,,184.42,181.27,178.03
2004-07-30 21:55:39.919000,L5,,,171.11,171.43,168.19
2004-08-24 21:50:29.935000,L5,,,179.30,180.23,179.72
2004-09-25 21:51:19.231000,L5,134.50,119.07,4.40,180.00,187.46
2004-10-02 21:57:14.880000,L5,,,162.18,174.25,173.96
2004-10-18 21:57:35.668000,L5,158.45,109.89,19.16,185.35,184.37
2004-11-19 21:58:07.046000,L5,,,162.30,174.14,153.37
2005-01-15 21:53:21.356000,L5,,163.89,171.72,178.13,183.99
2005-02-23 22:00:07.370000,L5,,,172.90,177.44,186.56
2005-03-04 21:54:04.136000,L5,116.67,158.39,176.85,177.60,184.68
2005-03-11 22:00:19.764000,L5,,,155.47,160.17,165.27
2005-03-27 22:00:03.252000,L5,,111.50,177.24,176.94,178.24
2005-04-05 21:54:19.058000,L5,,,162.54,168.73,161.02
2005-04-12 22:00:30.943000,L5,,,177.97,180.83,187.71
2005-04-21 21:54:22.812000,L5,,,171.45,175.37,172.19
2005-04-28 22:00:11.734000,L5,,,180.75,180.08,179.17
2005-05-23 21:54:36.577000,L5,192.72,174.91,192.63,188.94,200.33
2005-05-30 22:00:27.276000,L5,,,180.35,180.65,181.92
2005-06-15 22:00:58.430000,L5,173.71,,185.46,184.02,184.68
2005-07-01 22:00:38.183000,L5,,,182.85,177.39,178.97
2005-08-27 21:55:20.007000,L5,185.17,,177.76,181.18,187.62
2005-09-12 21:55:22.413000,L5,183.77,169.67,172.19,177.23,183.21
2005-09-28 21:55:20.450000,L5,184.37,174.36,175.82,182.15,190.06
2005-10-05 22:01:29.249000,L5,152.50,127.03,41.27,178.45,180.12
2005-10-30 21:55:15.307000,L5,176.05,163.01,166.31,173.88,175.94
2006-01-25 22:03:29.142000,L5,116.88,144.65,170.12,168.29,186.94
2006-02-19 21:57:51.685000,L5,,161.79,170.68,175.76,178.35
2006-02-26 22:03:47.179000,L5,174.42,154.76,169.06,175.97,171.96
2006-06-27 22:00:00.431000,L5,99.86,,185.10,180.62,192.10
2006-08-21 22:06:31.405000,L5,190.78,175.49,184.48,188.46,195.90
2006-08-21 22:06:55.521000,L5,190.28,173.86,184.95,188.55,195.82
2006-09-15 22:01:03.273000,L5,,156.26,166.84,170.70,171.86
2006-09-22 22:06:54.827000,L5,,,153.69,161.45,131.35
2006-09-22 22:07:18.800000,L5,156.61,129.90,166.68,173.81,174.66
2006-10-24 22:07:38.411000,L5,,,166.34,177.90,175.17
2006-11-02 22:01:32.743000,L5,181.59,170.29,176.98,179.92,182.85
2006-12-11 22:08:04.096000,L5,,155.72,170.45,178.65,178.38
2007-01-05 22:02:04.371000,L5,,,161.18,156.98,140.42
2007-01-21 22:02:09.591000,L5,,,148.42,147.86,
2007-02-13 22:08:23.117000,L5,,135.24,164.76,171.03,172.01
2007-09-09 22:06:09.271000,L5,,,170.85,177.54,179.59
2007-09-09 22:06:33.244000,L5,,,170.40,175.74,177.74
2008-03-03 22:03:15.875000,L5,,121.59,162.29,168.10,167.30
2008-10-29 21:56:36.227000,L5,,145.83,167.68,177.51,161.88
2008-10-29 21:57:00.343000,L5,184.24,167.70,175.56,182.73,177.41
2008-12-09 21:51:18.382000,L5,,129.25,167.49,171.89,173.91
2009-02-02 21:58:34.187000,L5,13.83,134.25,165.65,170.09,174.62
2009-02-02 21:58:58.159000,L5,,,152.92,158.06,152.51
2009-02-18 21:59:22.670000,L5,,131.56,166.89,169.55,173.03
2010-01-29 21:58:05.346000,L5,,135.49,159.08,172.65,171.32
2010-02-05 22:03:53.684000,L5,,98.07,153.39,160.68,135.78
2010-02-05 22:04:17.799000,L5,,121.00,160.60,167.59,160.39
2010-02-21 22:03:56.549000,L5,103.01,142.71,168.02,171.23,172.36
2010-02-21 22:04:20.664000,L5,36.20,130.14,164.75,168.61,165.60
2010-10-03 22:03:04.727000,L5,151.80,151.90,28.20,175.04,169.17
2010-10-12 21:57:13.086000,L5,,171.50,169.18,174.21,172.43
2010-11-04 22:02:50.090000,L5,198.44,201.00,191.00,199.41,207.34
2011-01-07 22:02:56.182000,L5,,,146.20,157.27,125.74
2011-02-08 22:03:23.241000,L5,116.33,141.67,169.55,171.68,174.67
2011-02-17 21:57:12.898000,L5,,,160.93,165.46,158.16
2011-03-12 22:02:55.330000,L5,175.47,156.74,172.78,181.25,183.71
2011-03-28 22:02:50.009000,L5,121.20,138.80,177.47,180.82,173.83
2011-09-13 21:55:45.838000,L5,,172.21,178.93,178.15,170.23
2013-05-29 22:09:17.297000,L8,194.84,183.21,181.13,181.35,168.55
2013-06-05 22:15:03.120000,L8,,,174.06,180.40,
2013-07-07 22:15:00.081000,L8,165.29,159.47,61.00,38.62,32.44
2013-07-07 22:15:24.044000,L8,196.04,186.16,185.82,185.15,168.09
2013-07-23 22:14:58.777000,L8,192.81,184.69,182.11,182.47,143.74
2013-07-23 22:15:22.744000,L8,,,179.98,181.71,141.81
2013-09-02 22:09:16.475000,L8,193.21,184.69,186.20,181.87,175.86
2013-09-25 22:14:53.099000,L8,160.28,151.50,65.11,44.18,79.87
2013-09-25 22:15:17.057000,L8,197.00,187.77,188.95,185.40,183.67
2013-10-27 22:14:43.714000,L8,189.05,178.70,177.46,177.16,176.26
2013-11-12 22:15:08.029000,L8,160.12,152.28,65.73,29.54,80.72
2013-11-28 22:14:37.848000,L8,161.88,154.45,176.36,176.86,149.73
2013-12-14 22:14:33.459000,L8,184.09,,66.87,175.43,140.52
2013-12-14 22:14:57.422000,L8,161.49,158.48,175.62,176.35,173.28
2013-12-30 22:14:25.215000,L8,190.21,179.48,181.54,178.72,176.93
2014-01-24 22:08:21.364000,L8,192.15,181.51,183.97,180.77,175.57
2014-01-31 22:14:04.661000,L8,131.33,100.95,177.60,177.17,148.85
2014-02-09 22:08:09.113000,L8,188.55,178.48,179.04,178.31,166.39
2014-02-16 22:13:50.683000,L8,130.63,,176.11,48.50,144.50
2014-02-16 22:14:14.638000,L8,196.79,192.76,192.83,189.03,223.40
2014-03-13 22:07:45.256000,L8,196.35,190.48,198.06,188.11,190.78
2014-03-20 22:13:25.653000,L8,194.63,188.46,192.18,185.61,188.04
2014-03-20 22:13:49.616000,L8,187.71,36.71,28.28,43.51,70.23
2014-04-05 22:13:10.561000,L8,201.11,192.58,200.28,189.21,194.94
2014-04-05 22:13:34.516000,L8,191.92,155.62,180.40,179.34,173.12
2014-04-30 22:06:58.400000,L8,136.77,,175.43,177.63,145.06
2014-05-07 22:12:37.911000,L8,95.20,82.78,63.78,32.96,67.01
2014-05-16 22:06:45.666000,L8,137.73,,175.49,178.27,144.43
2014-06-01 22:06:50.694000,L8,162.70,160.94,65.55,42.55,100.62
2014-07-03 22:07:01.995000,L8,159.53,152.85,28.53,36.77,97.07
2014-08-04 22:07:14.381000,L8,199.24,190.80,193.18,188.04,192.61
2014-08-11 22:13:03.844000,L8,186.66,182.18,176.99,179.56,141.65
2014-08-27 22:13:05.288000,L8,163.67,180.45,177.50,178.99,143.53
2014-08-27 22:13:29.246000,L8,191.78,164.68,177.49,178.90,143.51
2014-09-05 22:07:21.754000,L8,190.82,156.25,176.83,177.81,143.92
2014-09-28 22:13:08.778000,L8,159.64,153.33,177.11,177.44,172.55
2014-09-28 22:13:32.732000,L8,133.85,150.77,29.42,177.72,174.06
2014-10-07 22:07:25.795000,L8,151.96,147.32,23.16,26.27,24.51
2014-10-14 22:13:14.573000,L8,156.26,143.42,20.37,28.92,179.52
2014-10-14 22:13:38.532000,L8,197.25,189.72,188.91,186.27,188.01
2014-11-08 22:07:28.004000,L8,159.16,155.66,26.78,37.06,25.99
2014-11-15 22:13:13.466000,L8,196.06,185.37,183.17,184.75,185.72
2014-11-15 22:13:37.425000,L8,190.64,179.00,176.95,179.67,175.59
2014-12-01 22:13:12.181000,L8,129.01,,171.92,174.35,138.09
2014-12-01 22:13:36.144000,L8,192.97,185.65,181.81,182.11,184.43
2014-12-26 22:07:18.944000,L8,195.23,186.06,181.99,181.16,188.76
2015-01-02 22:13:02.831000,L8,131.98,155.76,65.90,177.86,173.40
2015-01-11 22:07:16.745000,L8,197.52,187.19,187.40,185.10,194.83
2015-01-27 22:07:11.201000,L8,195.51,187.01,186.56,184.76,189.11
2015-02-12 22:07:03.113000,L8,198.94,189.96,189.29,187.23,196.56
2015-02-19 22:12:49.582000,L8,133.34,100.52,175.22,176.70,149.99
2015-02-19 22:13:13.545000,L8,131.47,37.14,62.00,45.35,23.02
2015-02-28 22:07:00.305000,L8,195.42,189.25,193.26,187.11,190.82
2015-03-07 22:12:42.077000,L8,196.11,189.87,187.83,187.40,192.77
2015-03-23 22:12:32.997000,L8,190.49,,,,
2015-03-23 22:12:56.955000,L8,189.99,,,,
2015-04-01 22:06:37.659000,L8,192.87,182.73,21.29,40.81,24.70
2015-05-10 22:12:04.351000,L8,164.91,163.77,24.68,35.37,179.06
2015-05-19 22:06:16.557000,L8,141.65,182.83,180.16,180.37,173.41
2015-05-26 22:12:05.002000,L8,205.26,195.42,203.84,191.26,193.83
2015-05-26 22:12:28.969000,L8,206.12,195.73,204.95,191.54,193.79
2015-06-20 22:06:32.847000,L8,197.18,188.22,188.17,184.47,186.14
2015-06-27 22:12:22.174000,L8,196.96,187.43,186.62,183.42,172.99
2015-07-22 22:06:49.445000,L8,169.86,164.93,69.74,61.27,97.47
2015-07-29 22:13:01.696000,L8,205.14,194.74,201.62,189.98,198.33
2015-09-08 22:07:06.448000,L8,160.34,154.64,66.73,47.40,79.00
2015-09-24 22:07:13.635000,L8,195.09,186.27,182.41,183.92,184.50
2015-10-10 22:07:14.813000,L8,159.46,149.76,30.05,42.94,72.85
2015-11-27 22:07:23.156000,L8,130.31,,175.30,176.90,149.42
2015-12-04 22:13:09.054000,L8,191.56,183.83,182.58,183.40,183.96
2015-12-13 22:07:21.432000,L8,130.07,,174.97,175.48,148.50
2015-12-20 22:13:09.373000,L8,198.95,199.75,215.07,221.86,237.77
2015-12-20 22:13:33.327000,L8,198.04,194.69,209.05,190.12,233.86
2016-01-05 22:13:05.152000,L8,192.64,187.28,183.89,184.16,184.90
2016-01-05 22:13:29.107000,L8,186.21,181.04,178.49,178.46,173.95
2016-01-21 22:13:05.936000,L8,161.72,158.56,176.94,179.23,155.01
2016-02-06 22:13:01.784000,L8,160.24,149.26,176.46,177.48,155.64
2016-02-06 22:13:25.747000,L8,160.08,148.88,176.51,177.53,174.59
2016-03-02 22:07:07.398000,L8,189.40,179.24,174.38,176.76,144.83
2016-03-09 22:12:52.770000,L8,,,168.85,175.02,141.49
2016-04-10 22:12:37.539000,L8,195.93,188.85,185.85,185.85,183.30
2016-04-10 22:13:01.493000,L8,190.65,183.08,178.56,179.89,173.82
2016-04-19 22:06:46.856000,L8,186.93,180.68,70.64,178.57,146.93
2016-04-26 22:12:33.098000,L8,191.72,180.97,179.33,179.50,150.31
2016-04-26 22:12:57.053000,L8,195.46,186.67,186.32,184.12,178.01
2016-05-05 22:06:50.290000,L8,,,71.00,178.71,149.12
2016-05-12 22:12:32.560000,L8,192.37,183.79,180.90,180.75,152.65
2016-05-12 22:12:56.523000,L8,192.93,184.65,182.02,181.51,172.89
2016-06-13 22:12:42.546000,L8,157.46,158.74,26.70,189.86,194.93
2016-06-13 22:13:06.505000,L8,196.10,185.63,186.21,182.54,150.10
2016-07-08 22:07:08.628000,L8,204.48,194.44,209.05,194.05,198.48
2016-07-15 22:12:58.211000,L8,203.41,194.92,200.85,189.79,195.11
2016-07-15 22:13:22.170000,L8,196.14,187.85,186.09,183.51,180.81
2016-07-24 22:07:13.819000,L8,191.72,182.05,180.59,180.89,162.88
2016-07-31 22:13:01.890000,L8,167.85,183.15,182.51,47.34,164.84
2016-08-09 22:07:15.795000,L8,198.76,190.16,194.44,189.07,190.03
2016-08-16 22:13:05.571000,L8,196.94,188.79,194.30,186.62,186.69
2016-08-16 22:13:29.538000,L8,167.01,182.56,180.36,180.40,152.39
2016-09-10 22:07:27.365000,L8,190.00,180.12,69.15,178.81,172.91
2016-10-12 22:07:33.085000,L8,189.34,154.44,175.70,178.18,169.34
2016-10-19 22:13:21.341000,L8,193.38,186.82,184.23,183.07,183.45
2016-12-15 22:07:29.991000,L8,187.43,181.41,178.43,178.27,175.49
2016-12-22 22:13:14.982000,L8,129.41,,170.42,175.27,139.96
2017-01-07 22:13:12.261000,L8,,,138.23,166.43,173.30
2017-01-16 22:07:22.953000,L8,,,173.41,175.36,142.45
2017-01-23 22:13:07.208000,L8,128.47,,170.97,173.17,140.11
2017-01-23 22:13:31.167000,L8,131.10,104.75,63.68,35.32,144.11
2017-02-08 22:12:58.815000,L8,185.42,181.50,176.27,177.66,152.36
2017-02-08 22:13:22.774000,L8,182.18,,174.41,176.33,144.31
2017-03-05 22:07:02.841000,L8,226.11,239.00,224.01,242.39,258.02
2017-03-21 22:06:52.698000,L8,192.21,183.13,21.74,45.60,174.30
2017-03-28 22:13:00.546000,L8,181.47,,175.21,48.48,156.08
2017-04-06 22:06:45.830000,L8,167.75,163.58,68.35,48.69,78.95
2017-04-22 22:06:36.244000,L8,129.89,,174.29,175.98,137.90
2017-04-29 22:12:18.412000,L8,191.93,165.38,180.71,53.88,175.01
2017-06-09 22:06:54.260000,L8,194.07,183.80,87.04,177.07,
2017-06-25 22:06:59.518000,L8,142.08,,179.03,178.08,
2017-07-02 22:12:47.839000,L8,197.65,187.86,183.94,183.93,175.14
2017-07-02 22:13:11.807000,L8,197.60,99.16,184.12,183.79,170.65
2017-08-03 22:12:59.825000,L8,162.59,165.79,73.46,58.56,175.92
2017-08-03 22:13:23.788000,L8,196.89,185.08,183.95,184.13,173.76
2017-08-28 22:07:19.886000,L8,192.07,183.69,179.52,182.57,178.79
2017-11-16 22:07:28.249000,L8,,,172.89,175.87,141.32
2017-12-02 22:07:22.770000,L8,132.11,,174.03,176.76,148.29
2018-01-26 22:12:57.087000,L8,133.69,,,,
2018-02-11 22:12:50.362000,L8,181.50,,172.79,173.24,145.46
2018-02-11 22:13:14.321000,L8,182.46,177.77,65.47,37.22,73.96
2018-03-15 22:12:34.251000,L8,176.23,,175.21,174.91,150.19
2018-03-24 22:06:44.096000,L8,186.96,,176.28,176.07,83.94
2018-03-31 22:12:27.765000,L8,178.89,,174.38,171.95,146.40
2018-03-31 22:12:51.719000,L8,136.62,,173.16,170.84,144.05
2018-04-25 22:06:26.771000,L8,161.05,151.51,68.62,47.95,75.88
2018-05-02 22:12:09.737000,L8,139.88,,178.77,177.34,144.24
2018-05-02 22:12:33.692000,L8,139.93,,118.53,177.31,111.34
2018-05-18 22:12:22.813000,L8,192.78,185.03,185.11,181.68,172.75
2018-05-27 22:06:04.650000,L8,195.02,153.08,68.65,44.43,82.87
2018-06-19 22:11:57.514000,L8,195.26,185.52,185.37,179.72,143.39
2018-06-19 22:12:21.473000,L8,203.32,192.15,194.64,188.08,184.49
2018-06-28 22:06:16.147000,L8,197.61,153.53,65.10,187.09,184.00
2018-08-22 22:12:30.412000,L8,,,176.25,177.58,144.71
2018-08-31 22:06:47.157000,L8,194.94,187.85,186.03,185.56,180.53
2018-09-07 22:12:36.278000,L8,157.20,128.29,66.12,177.57,164.16
2018-09-07 22:13:00.241000,L8,192.58,185.39,182.44,178.52,170.66
2018-09-23 22:12:41.211000,L8,,,172.20,170.30,127.27
2018-10-02 22:06:59.122000,L8,182.45,175.44,172.12,172.42,132.87
2018-10-18 22:07:05.594000,L8,131.99,176.50,170.96,174.15,134.02
2018-11-03 22:07:09.298000,L8,189.81,181.30,180.40,179.29,172.72
2018-11-10 22:12:56.881000,L8,,,72.34,167.29,130.98
2018-11-10 22:13:20.844000,L8,183.46,176.69,175.70,172.22,141.57
2018-12-21 22:07:06.566000,L8,190.06,185.45,182.76,180.52,177.32
2019-02-07 22:06:59.544000,L8,191.47,185.30,186.03,184.73,187.89
2019-02-14 22:12:45.337000,L8,192.37,188.06,184.58,182.17,182.18
2019-02-14 22:13:09.296000,L8,187.46,185.34,181.08,178.90,169.39
2019-03-02 22:12:41.167000,L8,186.26,181.62,181.73,179.81,175.66
2019-03-02 22:13:05.126000,L8,163.38,178.87,178.21,176.81,150.45
2019-03-18 22:12:35.978000,L8,187.65,180.70,180.41,177.86,173.62
2019-03-18 22:12:59.932000,L8,183.99,,72.60,174.38,144.97
2019-03-27 22:06:47.460000,L8,183.06,,172.24,172.67,139.20
2019-04-03 22:12:32.527000,L8,184.50,,175.63,175.57,145.57
2019-04-03 22:12:56.485000,L8,188.12,179.46,178.63,177.84,151.60
2019-04-19 22:12:26.487000,L8,138.80,,176.42,176.94,143.95
2019-05-05 22:12:52.815000,L8,191.96,185.98,185.91,181.29,173.34
2019-05-21 22:12:39.194000,L8,199.44,189.71,197.65,187.76,180.11
2019-06-06 22:12:47.153000,L8,195.95,162.84,66.16,185.27,158.72
2019-06-06 22:13:11.112000,L8,172.23,,113.41,181.07,146.95
2019-07-17 22:07:10.971000,L8,189.69,183.35,183.47,178.65,144.29
2019-08-02 22:07:17.867000,L8,193.17,186.92,186.89,183.06,177.28
2019-08-18 22:07:23.116000,L8,186.50,181.81,178.60,177.16,144.34
2019-08-25 22:13:11.637000,L8,190.16,183.78,179.08,175.82,140.90
2019-08-25 22:13:35.591000,L8,189.85,156.58,178.91,175.83,91.48
2019-09-10 22:13:15.713000,L8,197.55,192.64,201.00,186.33,222.26
2019-09-26 22:13:21.074000,L8,,,168.62,164.58,127.32
2019-10-05 22:07:36.198000,L8,181.97,174.74,170.61,169.61,135.45
2019-10-21 22:07:37.761000,L8,196.50,191.44,193.97,185.77,187.88
2019-10-28 22:13:24.474000,L8,150.84,144.24,20.04,30.70,166.64
2019-10-28 22:13:48.433000,L8,187.92,183.44,177.47,177.00,166.98
2019-11-29 22:13:20.022000,L8,128.11,,,172.20,135.34
2019-11-29 22:13:43.981000,L8,184.64,177.73,177.00,175.15,143.78
2019-12-31 22:13:14.062000,L8,237.21,239.45,240.97,233.98,235.92
2019-12-31 22:13:38.020000,L8,237.19,239.07,240.63,233.81,235.57
2020-01-09 22:07:25.588000,L8,245.30,282.30,261.10,233.34,227.17
2020-01-16 22:13:10.914000,L8,190.95,185.91,181.44,179.34,174.88
2020-01-16 22:13:34.872000,L8,190.53,185.66,181.38,179.31,175.06
2020-01-25 22:07:21.445000,L8,132.62,,172.60,174.07,141.03
2020-02-01 22:13:05.644000,L8,193.27,191.26,190.14,184.38,188.95
2020-02-10 22:07:16.756000,L8,185.39,181.80,181.69,178.46,175.32
2020-02-26 22:07:12.690000,L8,188.48,184.25,182.70,179.62,175.39
2020-03-04 22:12:56.927000,L8,186.15,180.01,179.94,176.64,146.62
2020-03-04 22:13:20.890000,L8,187.42,180.97,180.72,177.66,148.92
2020-03-13 22:07:06.074000,L8,195.25,188.15,189.88,182.65,180.18
2020-04-14 22:06:50.036000,L8,193.83,186.32,180.76,179.50,175.59
2020-05-07 22:12:24.481000,L8,193.32,187.25,185.91,181.86,176.53
2020-05-07 22:12:48.436000,L8,189.56,183.22,180.60,178.63,155.27
2020-05-16 22:06:39.488000,L8,198.78,190.61,194.07,184.15,180.96
2020-06-01 22:06:44.481000,L8,193.67,183.34,179.19,179.11,151.61
2020-06-08 22:12:35.900000,L8,198.19,162.87,65.85,184.34,175.45
2020-06-08 22:12:59.859000,L8,200.50,162.53,30.23,186.52,177.97
2020-07-10 22:12:51.600000,L8,202.85,191.32,23.83,189.14,183.71
2020-07-10 22:13:15.559000,L8,193.54,,,178.12,135.40
2020-07-19 22:07:07.773000,L8,168.24,184.50,179.51,177.82,143.90
2020-07-26 22:12:56.525000,L8,197.56,188.87,192.00,185.01,177.12
2020-07-26 22:13:20.488000,L8,195.69,186.97,188.41,182.42,173.85
2020-08-11 22:12:59.530000,L8,199.03,192.42,194.73,185.46,179.79
2020-08-11 22:13:23.493000,L8,170.04,185.19,179.07,177.25,147.19
2020-08-27 22:13:08.244000,L8,200.46,192.43,194.58,187.33,189.67
2020-08-27 22:13:32.207000,L8,196.73,188.16,184.19,46.77,174.91
2020-09-21 22:07:30.724000,L8,197.05,190.13,190.38,184.98,186.23
2020-09-28 22:13:19.208000,L8,,,172.06,175.05,137.56
2020-10-14 22:13:20.968000,L8,158.06,101.98,21.91,34.74,67.93
2020-10-14 22:13:44.927000,L8,188.07,179.63,176.39,175.40,143.14
2020-10-23 22:07:33.943000,L8,160.23,153.07,62.79,176.55,146.36
2020-11-15 22:13:18.132000,L8,186.59,91.62,22.76,175.71,173.34
2021-01-11 22:07:26.124000,L8,187.37,180.94,176.83,178.89,173.60
2021-02-03 22:13:08.109000,L8,130.64,,172.46,47.32,137.92
2021-02-03 22:13:32.068000,L8,191.04,183.36,180.62,179.48,173.70
2021-02-12 22:07:19.216000,L8,135.67,99.54,175.28,175.70,146.88
2021-02-19 22:13:27.767000,L8,162.08,156.55,177.04,175.58,146.22
2021-03-07 22:12:56.281000,L8,187.25,179.94,177.00,159.63,
2021-04-17 22:06:54.118000,L8,193.84,183.40,180.68,179.09,174.92
2021-04-24 22:12:37.250000,L8,161.01,158.88,67.40,179.79,174.67
2021-05-03 22:06:44.632000,L8,188.45,179.46,175.85,174.75,141.40
2021-05-19 22:06:52.116000,L8,200.12,192.37,190.83,186.80,185.30
2021-05-26 22:13:06.904000,L8,159.77,186.98,189.90,181.73,158.30
2021-06-27 22:12:54.060000,L8,195.60,184.99,186.48,180.94,117.70
2021-06-27 22:13:18.019000,L8,195.21,184.13,185.10,70.17,140.59
2021-07-06 22:07:08.299000,L8,194.30,185.90,180.48,179.43,146.56
2021-07-13 22:12:55.390000,L8,199.89,151.90,56.77,184.94,176.78
2021-07-13 22:13:19.348000,L8,199.33,153.68,58.92,184.44,176.28
