dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0093,nzd0046-0094,satname
2005-01-13 22:03:41.143,227.05,233.28,214.41,219.36,211.48,211.11,210.02,220.33,227.31,240.29,238.74,245.81,243.87,254.37,258.95,226.75,218.14,211.6,216.83,214.68,205.7,209.16,225.35,229.24,240.08,,225.39,219.44,200.2,198.17,192.405,201.12,200.89999999999998,202.94999999999996,202.875,204.35,200.83499999999998,219.95,224.92,216.3,215.07,212.13,,,,230.2,232.18,226.2,229.9,226.46,216.44,,220.09,221.27,224.49,224.62,225.46,235.53,213.65,221.87,223.91,233.0,237.95,247.03,232.06,244.04,224.61,200.24,200.92,216.89,226.68,,,,,222.67,217.54,208.29,209.15,,222.15,,216.5,223.78,242.01,238.1,239.78,242.02,243.0,,227.15,204.96,205.19,239.61,231.1,L5
2005-02-14 22:04:09.465,227.05,233.28,214.41,218.24,216.20999999999998,213.365,201.695,224.39,227.31,240.29,238.74,245.81,235.32,225.185,229.76999999999998,213.325,207.41,201.5,203.09500000000003,201.185,192.20499999999998,209.16,225.35,229.24,240.08,,225.39,219.44,200.2,198.17,207.72,216.56,215.85,216.17,218.17,222.32,218.54,219.95,224.92,216.3,215.07,212.13,,,,230.2,232.18,226.2,229.9,226.46,216.44,,220.09,221.27,224.49,224.62,225.46,235.53,198.985,203.57999999999998,205.125,209.375,237.95,247.03,232.06,244.04,224.61,200.24,200.92,216.89,226.68,,,,,222.67,217.54,208.29,209.15,,222.15,,216.5,223.78,242.01,238.1,239.78,242.02,243.0,,203.60000000000002,193.845,194.165,239.61,231.1,L5
2005-03-02 22:04:24.338,227.05,233.28,214.41,218.24,216.20999999999998,213.365,201.695,224.39,227.31,240.29,238.74,245.81,217.4766666666667,212.66,213.73666666666665,203.76,199.86666666666667,197.27666666666667,197.51666666666668,195.42,186.08666666666667,209.16,225.35,229.24,240.08,,225.39,219.44,200.2,198.17,207.72,216.56,215.85,216.17,218.17,222.32,218.54,219.95,224.92,216.3,215.07,212.13,,,,230.2,232.18,226.2,229.9,226.46,216.44,,199.07999999999998,202.07,202.3,203.735,205.74,210.765,198.985,203.57999999999998,205.125,209.375,237.95,247.03,232.06,244.04,224.61,200.24,200.92,216.89,226.68,,,,,222.67,217.54,208.29,209.15,,222.15,,216.5,223.78,242.01,238.1,239.78,242.02,243.0,,203.60000000000002,193.845,194.165,239.61,231.1,L5
2005-04-03 22:04:40.528,227.05,233.28,214.41,218.24,216.20999999999998,213.365,195.82000000000002,212.23333333333335,206.615,215.39999999999998,214.45499999999998,218.5,210.615,206.9225,206.87499999999997,198.4175,195.0,197.27666666666667,197.51666666666668,195.42,186.08666666666667,209.16,225.35,229.24,240.08,,225.39,219.44,200.2,198.17,207.72,216.56,200.675,201.36999999999995,201.315,204.195,201.6,203.82999999999998,203.64999999999998,216.3,215.07,212.13,,,,230.2,232.18,226.2,229.9,226.46,216.44,,199.07999999999998,202.07,195.25,198.08333333333334,199.47333333333336,203.99666666666667,198.985,195.84,199.26666666666665,202.09333333333333,237.95,216.215,232.06,244.04,224.61,200.24,200.92,216.89,226.68,,,,,222.67,217.54,208.29,209.15,,222.15,,216.5,223.78,242.01,238.1,212.95499999999998,209.655,243.0,,203.60000000000002,193.845,194.165,213.41000000000003,207.385,L5
2005-04-19 22:04:43.597,227.05,233.28,214.41,218.24,216.20999999999998,213.365,195.82000000000002,212.23333333333335,206.615,205.01999999999998,204.38333333333333,207.01333333333332,206.45999999999998,204.172,203.52799999999996,196.126,191.81,197.27666666666667,197.51666666666668,195.42,186.08666666666667,209.16,225.35,229.24,240.08,,225.39,219.44,200.2,198.17,207.72,216.56,200.675,201.36999999999995,201.315,204.195,201.6,203.82999999999998,203.64999999999998,216.3,215.07,212.13,,,,230.2,232.18,226.2,229.9,226.46,216.44,,199.07999999999998,202.07,195.25,198.08333333333334,199.47333333333336,203.99666666666667,198.985,195.84,199.26666666666665,202.09333333333333,237.95,216.215,232.06,244.04,224.61,200.24,200.92,216.89,226.68,,,,,222.67,217.54,208.29,209.15,,222.15,,216.5,223.78,242.01,238.1,212.95499999999998,209.655,243.0,,203.60000000000002,193.845,194.165,213.41000000000003,207.385,L5
2005-06-06 22:05:05.724,227.05,233.28,214.41,204.75666666666666,210.35333333333332,204.19000000000003,194.0975,208.535,202.34333333333333,203.22,204.125,204.3375,205.21166666666667,204.19500000000002,204.44166666666663,198.00833333333333,192.89,197.675,197.7525,194.475,186.1625,196.85,206.365,211.595,240.08,,225.39,219.44,200.2,192.02999999999997,199.0,203.56,197.63,197.92,200.67666666666665,200.76666666666665,197.63666666666666,205.15666666666667,196.73666666666668,208.325,210.305,199.535,,,,230.2,232.18,226.2,229.9,238.275,216.44,,196.75666666666666,201.81000000000003,196.0725,199.0,198.375,204.1625,200.79999999999998,197.7425,215.10000000000002,201.1175,237.2,209.07000000000002,210.335,244.04,208.57,200.24,200.92,216.89,226.68,,,,,222.67,217.54,208.29,209.15,,222.15,,216.5,223.78,253.97,240.13,207.62666666666667,207.5,243.0,282.89,196.80333333333337,193.1933333333333,192.43999999999997,210.3166666666667,210.89666666666665,L5
2005-08-25 22:05:41.221,196.92,239.08,249.46,192.195,202.27499999999998,201.92000000000002,196.54666666666665,202.14333333333335,203.59,190.86333333333334,203.735,190.51333333333332,190.1575,193.70000000000002,191.77749999999997,199.874,185.63,201.53666666666666,207.47333333333333,193.72,180.12,199.83499999999998,187.38,194.88,,189.33,,216.43,192.58,192.185,196.805,193.12,197.74666666666667,196.35333333333332,199.6266666666667,189.98999999999998,190.5,203.70333333333335,192.57666666666668,208.45999999999998,203.015,197.255,,,,,,226.15,203.73,236.845,230.71,,196.14333333333332,194.65666666666667,190.33,191.3625,193.9625,202.26500000000001,203.55,194.41333333333333,227.38333333333335,200.86666666666667,218.21499999999997,194.80000000000004,203.29500000000002,,194.33499999999998,,,,,,,,,,,,,,,,228.57,216.18,236.61,223.185,196.88333333333335,192.92666666666665,239.16,248.555,194.85500000000002,196.37,201.4,195.6966666666667,197.06999999999996,L5
2005-09-26 22:05:42.687,196.92,256.545,266.42,192.195,202.27499999999998,201.92000000000002,196.54666666666665,202.14333333333335,220.3625,190.86333333333334,216.462,190.51333333333332,192.94666666666663,195.73000000000002,195.14666666666662,217.12399999999997,185.9133333333333,207.89,218.02999999999997,198.635,186.39,199.83499999999998,187.38,194.88,,189.33,,235.8,192.58,192.185,196.805,204.70666666666668,204.725,200.67499999999998,211.97750000000002,201.76,200.9725,212.1775,204.2875,214.50333333333333,203.015,197.255,,,,,,226.15,203.73,236.845,230.71,,205.18,200.55,193.73666666666668,194.20000000000002,196.61,218.53,207.1966666666667,200.0675,229.445,208.7225,219.00666666666666,201.01250000000002,214.79999999999998,241.96,194.33499999999998,,,,,,360.34,,,,,,,,,297.59,228.57,216.18,237.76666666666665,223.185,203.4675,193.51500000000001,215.91,232.89333333333332,197.2266666666667,196.15666666666667,203.04666666666665,202.1475,197.6,L5
2006-04-06 22:09:08.139,,,,,,,,,,181.47,200.45,181.74,189.33,190.13,192.93,185.76,178.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-25 22:10:20.606,,,,,,,,,,182.865,198.82,192.60500000000002,191.965,195.135,197.61,202.625,178.25,244.25,212.1,191.81,182.53,,,,,,,,,186.26,194.99,196.18,196.28,189.58,,,,,,,,,,,,,,,185.83,186.54,188.24,,190.89,186.58,188.99,185.33,191.82,193.37,193.63,195.2,,203.09,192.85,188.37,,,,,,,,,,,,,,,,,,,,,186.9,189.52,199.74,202.42,190.22,196.42,206.44,189.95,198.55,189.92,193.78,L5
2006-08-12 22:10:59.603,,,,,,,,,,183.34333333333333,195.07333333333335,189.5666666666667,191.01999999999998,196.17333333333332,197.93666666666664,199.06000000000003,182.845,244.25,199.475,191.1,177.76999999999998,,,,,,,,,186.26,194.99,196.18,196.28,189.58,,,,,,,,,,,,,,,185.83,186.54,185.015,,184.475,184.29500000000002,188.435,189.82,199.64,190.485,193.63,195.2,,203.09,192.85,188.37,,,,,,,,,,,,,,,,,,,,,186.17000000000002,187.09,192.43,190.62,187.20999999999998,191.345,196.29,189.95,198.55,189.92,190.39,L5
2006-09-13 22:11:23.474,,,,,,,,,,183.8725,192.655,188.965,191.79250000000002,193.9125,194.2,194.10500000000002,182.845,244.25,199.475,191.1,177.76999999999998,,,,,,,,,186.26,194.99,196.18,196.28,189.58,,,,,,,,,,,,,,,185.83,186.54,185.015,,184.475,184.29500000000002,188.435,189.82,199.64,190.485,193.63,195.2,,203.09,192.85,188.37,,,,,,,,,,,,,,,,,,,,,186.17000000000002,187.09,192.43,190.62,187.20999999999998,191.345,196.29,189.95,198.55,189.92,190.39,L5
2006-12-02 22:12:34.352,,,,201.52,205.3,206.65,205.59,210.72,,192.7925,197.895,199.7225,201.3575,195.17333333333332,194.6233333333333,196.88666666666668,200.69,229.36,205.84666666666666,198.08666666666667,185.49333333333334,199.07,195.08,213.05,213.03,206.14,200.93,,201.4,196.54,204.53,203.07,203.13,200.495,212.57,208.29,205.95,205.03,216.42,214.8,203.23,196.38,,,,205.26,209.88,197.66,187.88,195.31,193.04,,195.15,194.8166666666667,197.13666666666666,198.17,202.0533333333333,193.57333333333335,198.515,196.415,215.48,208.925,203.70499999999998,200.5,213.55,207.52,201.41,,,,,,,,,211.48,183.63,,,,185.79,,197.32,195.16,188.76333333333332,190.35333333333332,192.43,190.62,187.20999999999998,191.345,196.29,189.95,195.54500000000002,201.24,194.72,L5
2007-01-03 22:12:49.248,,267.65,272.17,201.52,205.3,206.65,205.59,210.72,268.35,195.63666666666666,198.13,198.47333333333333,203.60999999999999,192.69,190.78999999999996,185.58500000000004,200.69,214.47,202.71999999999997,201.225,186.97500000000002,199.07,195.08,213.05,213.03,206.14,200.93,264.59,201.4,206.82,214.07,209.96,209.98,211.41,212.57,208.29,205.95,205.03,216.42,214.8,203.23,196.38,250.36,259.89,262.49,205.26,209.88,197.66,189.93,204.08,195.44,275.43,197.28000000000003,198.935,201.20999999999998,204.58999999999997,207.17,193.675,203.4,197.63,215.48,214.76,214.56,212.63,213.55,207.52,201.41,,,,260.2,,252.09,264.84,259.49,211.48,183.63,236.61,243.34,,185.79,254.96,197.32,195.16,189.695,190.76999999999998,185.12,178.82,184.2,186.27,186.14,,192.54,212.56,195.19,L5
2007-10-02 22:10:31.289,,,,,,,,,,,,,188.16,194.87,192.89,185.44,184.84,189.01,184.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-11-21 22:01:05.982,,,,,,,,,,,,181.26,187.09,194.46,192.79,183.6,185.6,192.14,176.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-01-24 22:02:55.057,,,,187.49,193.32,190.42,197.43,208.21,212.68,220.06,218.76,200.08999999999997,206.14,207.07,201.235,195.74,194.42000000000002,198.05,190.77499999999998,203.32,203.35,204.28,200.43,200.74,205.26,198.74,192.64,196.65,199.79,201.45,202.4,200.82,204.39,199.2,196.09,187.77,199.98,205.32,209.11,199.27,187.03,193.01,190.95,193.9,196.72,204.75,206.37,191.72,190.57,195.13,201.03,201.38,200.98,190.86,196.48,206.53,208.47,214.03,200.71,212.66,215.68,213.33,205.72,205.63,187.11,182.44,185.46,203.25,206.52,205.5,205.58,,204.55,206.14,202.05,194.56,185.73,183.17,,,195.41,194.77,188.4,183.56,214.98,212.94,216.71,220.13,212.27,210.08,212.28,203.38,200.57,210.73,218.28,L5
2010-10-10 22:07:36.102,183.74,,,197.41,191.33,184.49,188.9,189.21,196.51,201.34,203.85,215.37,222.72,224.81,224.01,214.31,217.49,222.37,209.25,196.12,200.25,196.3,195.46,195.01,197.13,193.3,193.73,189.73,195.39,206.98,209.49,216.72,208.89,208.76,201.29,195.74,195.42,197.94,203.98,216.15,201.82,191.71,177.38,,211.87,222.13,220.76,193.73,196.57,200.42,211.4,228.52,,208.42,209.39,221.81,219.51,221.28,221.27,201.24,198.45,194.64,197.5,205.71,204.79,201.38,201.58,,,,,,184.24,188.8,191.39,221.69,,,,,191.81,190.11,185.47,190.67,225.63,221.66,219.3,236.26,228.0,224.13,220.79,216.13,217.03,200.82,201.52,L5
2013-04-25 22:19:21.025,,,,,,,,,,,,,184.44,190.67,189.01,187.2,185.41,182.56,,,,204.0,201.08,196.99,192.82,186.16,,,,,,,,216.8,204.46,191.78,212.25,213.04,214.25,220.6,,,,,215.68,203.12,205.21,,,,,,,,,,,,,,,,,,224.44,192.53,,,,,,,,,185.39,222.4,,,,,,,,,,,,,,,,,,,,L8
2013-08-31 22:19:38.558,,,,,,,,,,,200.35,192.7,197.59,195.12,187.74,185.32999999999998,186.01999999999998,182.56,,,,204.0,201.08,196.99,192.82,186.16,,,,,,,,216.8,204.46,191.78,212.25,213.04,214.25,220.6,,,,,215.68,203.12,205.21,,,,,,,,,,,,,,,,,,224.44,192.53,,,,,,,,,185.39,222.4,,,,,,,,,,,,,,,,,,,,L8
2013-10-02 22:19:28.820,184.88,,,199.51,201.11,210.87,210.82,217.89,215.51,205.49,203.25,203.815,198.7733333333333,198.9433333333333,193.70000000000002,190.03,186.51999999999998,190.64,199.21,194.88,186.56,197.61,196.755,194.775,192.08499999999998,186.095,179.49,183.23,179.27,194.24,200.1,210.57,209.59,213.22,205.38,193.82,202.53,201.57999999999998,205.12,205.915,,,,,215.68,203.12,205.21,,,,,,,,,,,,,,,,,,224.44,192.53,,,,,,,,,185.39,222.4,,,,,,,,,,,,,,,,,,,,L8
2013-11-03 22:19:20.378,183.6,,,191.035,194.15,204.3,208.3,212.06,208.86,204.685,204.16666666666666,204.63,207.53333333333333,206.77,203.5533333333333,200.28666666666666,197.9766666666667,208.48000000000002,204.57,199.255,193.09,197.735,195.035,195.09,193.175,190.26,189.885,193.83999999999997,192.005,200.8,201.13,206.405,207.41,203.875,204.185,195.86,192.81,190.905,202.01,198.11,188.38,196.39,198.01,190.74,210.25,212.26,213.09,190.56,205.42,189.62,213.15,199.1,,197.12,199.54,214.34,217.39,211.69,,231.31,226.31,212.45,201.93,212.69,190.13,189.11,186.32,198.9,196.13,,181.45,,197.99,202.55,214.39,188.12,,,,,,,,183.67,232.55,212.85,203.62,,,,,,,,,L8
2013-12-05 22:19:13.005,183.6,,,187.06333333333336,192.34666666666666,202.92999999999998,202.33333333333334,207.7833333333333,207.98333333333335,208.21666666666667,205.73250000000002,204.89,207.1225,208.505,206.53,202.4375,201.1275,210.57333333333335,206.13,203.0533333333333,199.21,200.88,199.23666666666668,198.15,193.59,193.40666666666667,191.29666666666665,193.32000000000002,193.3066666666667,198.03666666666666,202.60333333333332,209.51999999999998,207.87666666666667,205.59333333333333,204.35333333333332,202.29500000000002,201.265,197.46333333333334,198.96,195.45000000000002,191.0,194.505,191.35,188.38,204.18,211.31,213.485,194.755,204.74,195.46,207.69,200.675,203.36,205.34,205.70999999999998,210.385,208.95999999999998,211.865,211.05,217.95,217.53,211.535,207.565,211.785,187.8,185.92000000000002,186.465,192.35500000000002,192.34,181.94,181.45,,188.75,193.435,204.265,196.925,191.86,,,,,183.91,185.67,188.065,222.74,211.035,203.36,203.43,207.01,208.59,208.55,208.0,205.79,192.22,195.39,L8
2014-04-28 22:17:22.576,182.32,,,180.84000000000003,187.96499999999997,198.95999999999998,198.09,202.72999999999996,204.22000000000003,209.57999999999998,208.21500000000003,197.92,201.04666666666665,205.82666666666668,208.35,203.86666666666667,205.92333333333332,216.5,209.58999999999997,207.14,205.535,205.70999999999998,202.64000000000001,200.94500000000002,194.70999999999998,197.09500000000003,197.2,198.365,200.32500000000005,199.935,203.85499999999996,208.99499999999998,207.01999999999998,203.57,203.37999999999997,208.73,209.72,201.135,200.445,197.56,191.0,194.505,191.35,188.38,204.18,211.31,213.485,194.755,204.74,195.46,207.69,200.675,203.36,205.34,205.70999999999998,210.385,208.95999999999998,211.865,211.05,217.95,217.53,211.535,207.565,211.785,187.8,185.92000000000002,186.465,192.35500000000002,192.34,181.94,181.45,,188.75,193.435,204.265,196.925,191.86,,,,,183.91,185.67,201.1966666666667,222.74,211.035,203.36,203.43,207.01,208.59,208.55,208.0,205.79,192.22,195.39,L8
