dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0093,nzd0046-0094
2005-08-25 22:05:41+00:00,196.92,239.08,249.46,192.195,202.27499999999998,201.92000000000002,196.54666666666665,202.14333333333335,203.59,244.39,210.23333333333335,242.05,190.26333333333335,193.87666666666667,192.32333333333335,203.1025,187.82333333333335,201.53666666666666,207.47333333333333,193.72,180.12,199.83499999999998,187.38,194.88,186.18,189.33,178.53,216.43,192.58,192.185,196.805,193.12,197.74666666666667,196.35333333333335,199.6266666666667,189.98999999999998,190.5,203.70333333333335,192.57666666666668,208.45999999999998,203.015,197.255,197.3,,,,,226.15,203.73,236.845,230.71,216.57,196.14333333333332,194.65666666666667,190.33,191.3625,193.9625,202.26500000000001,203.55,194.41333333333333,227.38333333333335,200.86666666666667,218.21499999999997,,203.29500000000002,194.695,194.33499999999998,,,,,,,,,,,,,,,,228.57,216.18,236.61,223.185,196.88333333333335,192.92666666666665,239.16,214.22,194.85500000000002,196.37,201.4,195.6966666666667,200.79499999999996
2006-08-12 22:10:59+00:00,,,,,,,,,,184.3,187.58,183.49,189.13,198.25,198.59,191.93,187.44,191.63,186.85,190.39,173.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.79,185.92,178.06,182.01,187.88,194.31,207.46,187.6,,,,,,,,,,,,,,,,,,,,,,,,,,,185.44,184.66,185.12,178.82,184.2,186.27,186.14,,,,187.0
2006-09-13 22:11:23+00:00,,,,,,,,,,184.88,186.49,185.325,191.62,192.69,190.79000000000002,185.585,187.44,191.63,186.85,190.39,173.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.79,185.92,178.06,182.01,187.88,194.31,207.46,187.6,,,,,,,,,,,,,,,,,,,,,,,,,,,185.44,184.66,185.12,178.82,184.2,186.27,186.14,,,,187.0
2009-01-24 22:02:55+00:00,,,,187.49,193.32,190.42,197.43,208.21,212.68,220.06,218.76,218.92,225.19,219.68,209.68,207.88,203.24,203.96,205.42,203.32,203.35,204.28,200.43,200.74,205.26,198.74,192.64,196.65,199.79,201.45,202.4,200.82,204.39,199.2,196.09,187.77,199.98,205.32,209.11,199.27,187.03,193.01,190.95,193.9,196.72,204.75,206.37,191.72,190.57,195.13,201.03,201.38,200.98,190.86,196.48,206.53,208.47,214.03,200.71,212.66,215.68,213.33,205.72,205.63,187.11,182.44,185.46,203.25,206.52,205.5,205.58,202.73,204.55,206.14,202.05,194.56,185.73,183.17,187.45,189.64,195.41,194.77,188.4,183.56,214.98,212.94,216.71,220.13,212.27,210.08,212.28,203.38,200.57,210.73,218.28
2013-04-25 22:19:21+00:00,,,,,,,,,,,,,184.44,190.67,189.01,187.2,185.41,182.56,,,,204.0,201.08,196.99,192.82,186.16,,,,,,,,216.8,204.46,191.78,212.25,213.04,214.25,220.6,,,,,215.68,203.12,205.21,,,,,,,,,,,,,,,,,,224.44,192.53,,,,,,,,,185.39,222.4,,,,,,,,,,,,,,,,,,,
2013-10-02 22:19:28+00:00,184.88,,197.05,199.51,201.11,210.87,210.82,217.89,215.51,205.49,206.15,214.93,192.79,198.63,197.315,193.315,186.465,190.64,199.21,194.88,186.56,197.61,196.755,194.775,192.08499999999998,186.095,179.49,183.23,179.27,194.24,200.1,210.57,209.59,213.22,205.38,193.82,202.53,201.57999999999998,205.12,205.915,,,,,215.68,203.12,205.21,,,,,,,,,,,,,,,,,,224.44,192.53,,,,,,,,,185.39,222.4,,,,,,,,,,,,,,,,,,,
2013-11-03 22:19:20+00:00,183.6,,197.07,191.035,194.15,204.3,208.3,212.06,208.86,204.685,206.075,210.595,205.93,210.37,212.095,208.7,203.65,208.48000000000002,204.57,199.255,193.09,197.735,195.035,195.09,193.175,190.26,189.885,193.83999999999997,192.005,200.8,201.13,206.405,207.41,203.875,204.185,195.86,192.81,190.905,202.01,198.11,188.38,196.39,198.01,190.74,210.25,212.26,213.09,190.56,205.42,189.62,213.15,199.1,,197.12,199.54,214.34,217.39,211.69,,231.31,226.31,212.45,201.93,212.69,190.13,189.11,186.32,198.9,196.13,,181.45,177.08,197.99,202.55,214.39,188.12,,,,,,,,183.67,232.55,212.85,203.62,,,,,,,,
2013-12-05 22:19:13+00:00,183.6,,197.07,187.06333333333336,192.34666666666666,202.92999999999998,202.33333333333334,207.7833333333333,207.98333333333335,208.21666666666667,207.52666666666667,208.95333333333335,205.91666666666666,211.48333333333335,213.21666666666667,208.76333333333332,205.96,210.57333333333335,206.13,203.0533333333333,199.21,200.88,199.23666666666668,198.15,193.59,193.40666666666667,191.29666666666665,193.32000000000002,193.3066666666667,198.03666666666666,202.60333333333332,209.51999999999998,207.87666666666667,205.59333333333333,204.35333333333332,202.29500000000002,201.265,197.46333333333334,198.96,195.45000000000002,191.0,194.505,191.35,188.38,204.18,211.31,213.485,194.755,204.74,195.46,207.69,200.675,203.36,205.34,205.70999999999998,210.385,208.95999999999998,211.865,211.05,217.95,217.53,211.535,207.565,211.785,187.8,185.92000000000002,186.465,192.35500000000002,192.34,181.94,181.45,177.08,188.75,193.435,204.265,196.925,191.86,,,,,183.91,185.67,188.065,222.74,211.035,203.36,203.43,207.01,208.59,208.55,208.0,205.79,192.22,195.39
2014-05-14 22:17:08+00:00,,,,179.12,188.74,200.19,190.4,199.23,206.23,215.28,210.43,203.575,197.65499999999997,205.06,201.655,197.52499999999998,198.42000000000002,213.08499999999998,209.25,210.65,211.45,207.17,207.64,204.27,194.42,199.7,194.12,192.28,195.91,192.51,205.55,215.75,208.81,209.03,204.69,208.73,209.72,210.58,192.86,190.13,193.62,192.62,184.69,186.02,198.11,210.36,213.88,198.95,204.06,201.3,202.23,202.25,203.36,213.56,211.88,206.43,200.53,212.04,211.05,204.59,208.75,210.62,213.2,210.88,185.47,182.73,186.61,185.81,188.55,181.94,,,179.51,184.32,194.14,205.73,191.86,,,,,183.91,185.67,192.46,212.93,209.22,203.1,203.43,207.01,208.59,208.55,208.0,205.79,192.22,195.39
2015-08-05 22:17:13+00:00,,266.07,212.47,214.18,,,221.19,215.79,213.17,216.0,220.08,232.64,244.27,210.49,190.61,182.19,181.34,,179.92,233.48,232.07,211.32,212.4,211.18,214.19,223.84,216.17,215.14,213.48,229.13,217.67,219.99,222.17,223.14,227.56,221.25,225.22,197.03,183.8,191.73,,,,,,,,198.42,,,,,,,,,,,,,,,,210.92,191.7,,,,,,,,,,,,,,,193.68,199.69,202.88,205.57,207.27,,,,,,,,,,241.89,237.07
2015-12-11 22:17:42+00:00,,266.07,212.47,199.36,197.1,202.35,210.775,209.79500000000002,213.54,214.6,211.945,218.83999999999997,228.5,206.97500000000002,196.775,190.69,195.41500000000002,187.38,186.915,212.595,209.075,200.615,202.62,204.48000000000002,207.595,210.19,202.505,200.94,200.95,211.375,207.20499999999998,207.55,206.445,200.89499999999998,205.17000000000002,205.075,205.875,192.24,185.735,182.72,,,,,208.83,219.69,224.25,198.42,,,,189.54,213.36,198.14,199.79,196.77,195.27,202.46,,,,,,210.92,191.7,,,,,,,,,181.57,198.25,213.28,184.22,,,193.68,199.69,202.88,205.57,207.27,181.46,,,,,,,,,241.89,237.07
2015-12-27 22:17:43+00:00,,266.07,212.47,193.53,194.035,201.305,203.67,204.01333333333332,206.33333333333334,208.16666666666666,209.36333333333334,214.43666666666664,219.63666666666666,208.46,203.82333333333335,197.97,199.98333333333335,195.905,191.72666666666666,206.90666666666667,204.39000000000001,199.5533333333333,203.22333333333336,200.38333333333333,201.5533333333333,204.43999999999997,201.25,202.47333333333333,198.88666666666666,206.9333333333333,204.6933333333333,205.42,203.48666666666668,194.14,197.86666666666667,198.89333333333335,203.46333333333334,189.5233333333333,186.4333333333333,186.74,177.94,182.67,192.63,186.64,208.25,215.72,217.325,198.42,,180.67,183.7,187.39999999999998,201.565,193.545,194.82999999999998,196.755,197.95,203.72,,,196.53,199.41,191.05,209.24,193.925,204.9,184.55,183.29,181.78,180.31,181.34,,,180.29,196.8,203.635,177.885,,,193.68,199.69,202.88,205.57,207.27,186.7,203.29,183.01,,,,,,,223.605,224.79500000000002
2016-01-12 22:17:40+00:00,187.45,266.07,212.47,193.53,194.035,201.305,205.055,203.1325,205.165,207.9125,208.3975,214.24,218.6725,210.91750000000002,209.3825,203.0475,202.63,200.68666666666664,194.5625,204.7475,202.82,199.2025,204.7025,197.2525,199.245,200.8375,198.35,200.02249999999998,198.035,205.755,202.4625,204.33,203.89999999999998,196.5425,197.3075,198.44,202.69,193.815,196.945,191.26,187.61,195.055,192.5,190.86,208.46666666666667,213.70666666666668,216.74,193.475,197.05,188.875,190.37,194.87,200.13,195.03666666666666,196.70000000000002,199.21,200.50666666666666,203.92666666666665,207.68,203.03,198.63,203.26999999999998,195.31,208.46,196.81333333333336,200.76,188.82,184.5,183.1,180.755,181.34,,,187.83333333333334,202.6,204.10666666666668,180.9,187.97,188.7,191.735,192.425,191.60500000000002,192.92000000000002,193.32999999999998,194.8066666666667,211.155,197.3,203.06,200.44,202.27,203.37,211.85,211.14,216.88333333333333,213.29
2017-09-11 22:17:42+00:00,,261.68,215.48,214.05,201.24,209.73,207.65,214.79,221.92,230.55,234.45,,253.7,,,238.85,231.35,238.28,,,,,237.81,224.85,214.89,,,,,,,,,,,,,179.53,,,239.32,200.51,208.04,230.24,220.09,220.81,,213.46,,,,,238.01,234.57,232.06,225.46,227.51,241.84,,,,222.03,245.77,252.14,243.51,234.92,,,,,,,226.34,,,,256.47,226.74,,,,,200.43,200.03,249.61,221.23,225.94,242.6,244.96,187.04,258.69,240.33,,,
2018-05-25 22:16:28+00:00,,,,,,,,,,,,185.99,281.85,239.05,,253.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28 22:17:17+00:00,,,,,,,,,,,,,215.0,,190.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 22:17:54+00:00,205.19,217.38,242.24,222.49,223.2,230.39,229.92,232.35,235.42,234.28,235.83,237.31,237.15,238.55,233.01,241.45,239.62,235.48,237.98,235.18,232.08,232.65,239.05,237.93,233.4,,219.89,222.18,226.46,231.59,219.11,224.24,235.23,246.34,216.88,220.56,214.51,212.11,222.16,212.38,201.56,203.01,193.15,205.77,218.13,227.71,238.95,200.72,210.41,230.37,,242.84,224.21,218.17,225.0,234.22,244.69,233.48,258.18,244.85,219.6,224.68,222.75,219.58,208.16,205.99,200.17,,,,,,244.4,225.55,225.59,231.04,222.18,193.05,208.72,207.32,202.48,198.67,197.48,201.72,242.61,237.95,233.02,249.2,236.44,232.21,232.02,244.36,,221.31,220.53
2020-09-03 22:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.44,208.79
2021-03-30 22:17:22+00:00,,,,,,,,,200.89,198.13,198.74,203.15,199.95,209.15,210.74,210.87,213.36,207.39,196.45,205.6,200.93,199.9,192.53,182.24,186.07,184.14,188.15,188.71,,,,,,,,,,,,,,,,,,,,,,,,,,,177.77,181.02,217.33,209.61,,,212.45,222.82,201.41,,,,,,,,,,,,,,,,,,,,,,189.53,182.75,,,,,,,,,
2021-04-15 22:17:16+00:00,196.62,190.51,198.83,206.23,186.64,,,,200.89,198.13,198.74,203.15,199.95,209.15,210.74,210.87,213.36,207.39,196.45,205.6,200.93,199.9,192.53,182.24,186.07,184.14,188.15,188.71,,,,,,,,,,213.42,216.98,203.21,207.98,184.44,,,,,,,,,,,,,177.77,181.02,217.33,209.61,254.85,238.07,214.66,222.82,201.41,,,,201.06,,,,,,,,,,,,,,,,,,189.53,182.75,231.57,231.24,237.8,,252.34,257.88,,,
2022-02-13 22:17:40+00:00,185.15,188.61,187.91,185.71,200.04,224.35,199.15,205.74,201.92,219.34,208.45,219.57,207.55,213.0,206.39,206.73,215.12,224.34,216.07,204.63,212.37,203.5,208.44,204.51,196.9,191.39,194.76,193.17,193.47,192.94,194.85,176.57,202.49,209.23,219.24,228.2,205.95,188.9,198.99,201.36,192.82,200.71,199.07,189.17,,,,,,,,,,,,,,,,,,,,,200.05,193.55,191.13,189.44,188.35,186.63,182.64,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31 22:17:39+00:00,185.15,188.61,187.91,185.71,200.04,224.35,199.15,205.74,201.92,219.34,196.92,219.57,207.55,213.0,199.66,194.675,204.99,221.7,216.07,204.63,212.37,203.5,208.44,204.51,196.9,191.39,194.76,193.17,193.47,192.94,194.85,176.57,202.49,209.23,219.24,228.2,205.95,188.9,198.99,201.36,192.82,200.71,199.07,189.17,,,,,,,,,,,,,,,,,,,,,200.05,193.55,191.13,189.44,188.35,186.63,182.64,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09 22:18:11+00:00,191.25,195.99,188.2,210.53,213.1,212.35,194.86,188.47,193.16,202.19,194.62,208.72,216.81,222.99,212.31,193.99,204.29000000000002,219.335,207.35,195.4,195.03,196.75,198.89,196.44,189.25,187.84,181.06,195.32,186.5,187.33,196.67,198.96,203.39,210.65,207.94,210.31,214.85,204.15,202.3,204.15,200.32,202.02,194.99,207.24,199.84,207.19,212.34,208.85,211.94,194.62,184.89,185.47,202.81,197.93,192.8,202.58,195.02,201.31,221.34,212.57,214.84,228.88,212.36,200.45,193.35,192.71,186.77,202.95,184.55,179.08,176.33,180.13,214.08,215.25,216.19,204.01,188.53,182.19,,178.48,194.37,199.1,185.86,184.89,203.31,200.12,203.07,202.83,204.31,208.67,220.08,217.62,216.59,197.65,204.87
2022-12-22 22:17:59+00:00,195.75,198.925,199.905,210.53,213.1,212.35,194.86,188.47,193.16,202.19,194.62,208.72,216.81,222.99,212.31,193.99,206.35666666666668,216.58333333333334,203.655,198.625,198.39,201.845,198.45499999999998,193.225,189.64,188.75,187.69,196.17000000000002,189.685,192.64,194.86,199.465,200.93,206.405,203.235,207.71,207.34,201.065,195.77,199.64499999999998,199.695,201.20499999999998,196.42000000000002,202.85500000000002,205.64499999999998,212.015,217.47,199.935,201.04500000000002,192.56,199.02999999999997,201.24,212.24,207.01,202.33,207.805,203.735,205.765,212.46,208.115,207.7,213.18,210.04000000000002,203.735,196.66,198.16000000000003,190.77,196.07,186.885,186.67000000000002,184.71,184.76999999999998,204.325,208.79500000000002,211.29,205.345,187.84,182.19,,180.61,190.47,195.745,198.34,193.57999999999998,204.24,202.615,204.445,200.025,196.07,203.98,213.965,211.23000000000002,215.84,200.31,204.79000000000002
2023-02-08 22:18:06+00:00,195.75,198.925,194.33333333333334,200.82,200.475,203.345,202.615,198.495,195.26,193.17000000000002,194.95499999999998,196.175,202.195,207.19,217.62,206.375,207.83,209.89000000000001,202.79999999999998,197.6,199.64666666666668,200.53333333333333,195.9433333333333,190.48333333333335,188.42999999999998,188.75,187.69,196.17000000000002,189.685,192.64,194.86,199.465,200.93,206.405,203.235,207.71,207.34,201.065,195.77,199.64499999999998,199.695,201.20499999999998,196.42000000000002,202.85500000000002,205.64499999999998,212.015,217.47,199.935,201.04500000000002,192.56,199.02999999999997,201.24,212.24,207.01,202.33,207.805,203.735,205.765,212.46,208.115,207.7,213.18,210.04000000000002,203.735,196.66,198.16000000000003,190.77,196.07,186.885,186.67000000000002,184.71,184.76999999999998,204.325,208.79500000000002,211.29,205.345,187.84,182.19,,180.61,190.47,195.745,198.34,193.57999999999998,204.24,202.615,204.445,200.025,196.07,203.98,213.965,211.23000000000002,215.84,200.31,204.79000000000002
2023-03-04 22:17:37+00:00,195.75,198.925,194.33333333333334,194.61333333333334,195.46666666666667,195.39,198.17666666666665,195.63333333333333,192.17333333333332,193.89666666666668,196.00333333333333,195.93666666666664,201.46,207.29666666666665,213.65,205.68666666666664,204.9,207.23250000000002,200.905,197.285,196.26749999999998,200.53333333333333,195.9433333333333,190.48333333333335,188.42999999999998,188.75,187.69,196.17000000000002,189.685,192.64,194.86,199.465,200.93,206.405,203.235,207.71,207.34,201.065,195.77,199.64499999999998,199.695,201.20499999999998,196.42000000000002,202.85500000000002,205.64499999999998,212.015,217.47,199.935,201.04500000000002,192.56,199.02999999999997,201.24,212.24,207.01,202.33,207.805,203.735,205.765,212.46,208.115,207.7,213.18,210.04000000000002,203.735,196.66,198.16000000000003,190.77,196.07,186.885,186.67000000000002,184.71,184.76999999999998,204.325,208.79500000000002,211.29,205.345,187.84,182.19,,180.61,190.47,195.745,198.34,193.57999999999998,204.24,202.615,204.445,200.025,196.07,203.98,213.965,211.23000000000002,215.84,200.31,204.79000000000002
2023-11-15 22:17:47+00:00,,,,,,,,,,,190.14,188.01,187.28,190.06,196.57,193.34,191.36,190.43,192.33,191.96,177.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.32,204.18,,,,,,,,,,,,,,,,,,,,,,,,,,,212.91,217.51,229.24,207.35,195.27,196.06,,,,,
