dates,nzd0225-0000,nzd0225-0001,nzd0225-0002,nzd0225-0003,nzd0225-0004,nzd0225-0005,nzd0225-0006,nzd0225-0007,nzd0225-0008,nzd0225-0009,nzd0225-0010,nzd0225-0011,nzd0225-0012,nzd0225-0013,nzd0225-0018,nzd0225-0019,nzd0225-0020,nzd0225-0021,nzd0225-0022,nzd0225-0023,nzd0225-0024,nzd0225-0025,nzd0225-0014,nzd0225-0015,nzd0225-0016,nzd0225-0017,satname
2011-01-16 21:55:58.174,317.36,287.64,283.665,214.97500000000002,253.66500000000002,302.28499999999997,277.24,254.915,292.48,297.62333333333333,299.05,283.2866666666667,243.21,244.14,274.8533333333333,294.0,300.8833333333334,313.3966666666667,307.9633333333333,305.88000000000005,298.9433333333333,312.83666666666664,239.29333333333332,265.9866666666667,299.5133333333333,312.325,L5
2011-02-17 21:56:00.979,331.3566666666666,300.03333333333336,283.665,214.97500000000002,253.66500000000002,302.28499999999997,291.3333333333333,254.915,307.4433333333333,308.255,307.3325,286.7375,246.1975,246.89499999999998,284.95,303.23,308.235,320.04,312.90250000000003,313.20500000000004,306.4025,312.83666666666664,239.29333333333332,265.9866666666667,304.015,312.33666666666664,L5
2013-04-11 22:08:15.067,,,,,213.1,,,,,,278.22,262.0,230.14,233.2,,,,,,,,,,,,,L8
2013-09-02 22:08:04.598,323.05,289.12,297.52,214.55,219.64999999999998,285.47,291.53,274.74,,316.1,296.515,262.0,230.14,251.68,300.57,286.6,308.81,330.42,329.18,319.27,314.68,309.49,261.35,278.91,332.37,327.05,L8
2013-11-05 22:07:46.855,323.05,289.12,286.375,214.55,228.07,285.845,296.315,273.91499999999996,360.2,316.1,334.39,,,270.16,300.57,286.6,312.015,351.385,351.66499999999996,319.27,344.46500000000003,327.395,261.35,278.91,332.37,327.05,L8
2013-11-21 22:07:37.752,312.65999999999997,277.625,279.90000000000003,208.095,228.03333333333333,287.23333333333335,292.82,271.09666666666664,328.92499999999995,310.145,334.39,295.83,261.34,262.365,292.43,286.675,321.02333333333337,346.67,346.1666666666667,320.71500000000003,342.16,328.7033333333333,258.735,274.095,314.71500000000003,327.12,L8
2014-01-24 22:07:09.509,320.0366666666667,286.72,283.26,208.095,228.03333333333333,288.385,295.3625,274.46,320.00666666666666,313.1933333333333,327.68,302.67999999999995,261.34,262.365,294.51,289.06333333333333,319.21500000000003,344.3475,342.34749999999997,318.7033333333333,336.61,327.6375,258.735,274.095,314.71500000000003,325.0466666666667,L8
2014-02-09 22:06:57.254,316.9925,282.6175,282.256,208.095,228.08249999999998,288.694,296.27200000000005,277.35,315.955,313.1933333333333,327.68,302.67999999999995,263.495,261.56333333333333,291.2525,288.6275,315.72400000000005,337.232,336.274,316.2825,329.994,324.344,259.77,274.9633333333333,309.65000000000003,320.6775,L8
2014-02-25 22:06:44.447,316.9925,282.6175,282.256,208.095,224.022,288.694,296.27200000000005,277.35,315.955,313.1933333333333,314.3325,302.67999999999995,252.26333333333332,261.56333333333333,291.2525,288.6275,315.72400000000005,337.232,336.274,316.2825,320.06666666666666,319.2866666666667,259.77,274.9633333333333,299.78,320.6775,L8
2014-03-29 22:06:15.961,314.34000000000003,279.0825,282.592,201.64,224.61999999999998,289.76,296.37,277.268,311.07,309.6433333333334,312.33000000000004,300.74,252.26333333333332,258.2033333333333,286.07750000000004,289.30333333333334,313.79200000000003,332.02,332.21799999999996,313.485,318.9583333333333,318.7916666666667,259.2266666666667,272.6433333333334,291.2675,315.4725,L8
2014-04-30 22:05:46.536,314.34000000000003,279.0825,282.592,201.64,224.61999999999998,289.76,296.37,277.268,311.07,309.6433333333334,312.33000000000004,300.74,252.26333333333332,258.2033333333333,286.07750000000004,289.30333333333334,313.79200000000003,332.02,332.21799999999996,313.485,318.9583333333333,312.92571428571426,259.2266666666667,272.6433333333334,291.2675,315.4725,L8
2014-11-08 22:06:16.124,298.47,257.39,,186.6,226.85,283.22,287.75,265.24,286.9,355.79,,341.95,,,,,326.76,323.96,328.59,353.71,355.51,337.39,,,,345.19,L8
2015-02-12 22:05:51.250,317.74,291.895,309.29,186.6,226.85,279.81,287.75,265.24,299.9,336.81,315.49,340.185,,,,,324.83,324.105,325.72,336.19,337.275,333.11,,,,345.19,L8
2015-02-28 22:05:48.437,323.84,300.93666666666667,301.89,186.6,228.0,281.9433333333333,292.195,268.565,305.95666666666665,331.9866666666667,315.45500000000004,330.3866666666667,,,315.08,297.84,322.3733333333333,324.0,327.3066666666667,332.59999999999997,334.77,333.11,,299.66,326.15,337.625,L8
2015-04-01 22:05:25.791,323.84,300.93666666666667,301.89,186.6,228.0,281.9433333333333,292.195,245.4466666666667,280.03499999999997,309.895,315.45500000000004,330.3866666666667,,,315.08,297.84,322.3733333333333,324.0,327.3066666666667,332.59999999999997,318.205,318.7233333333333,,299.66,326.15,337.625,L8
2015-05-19 22:05:04.672,336.525,322.71,301.89,,229.15,281.30499999999995,296.64,225.68999999999997,259.725,282.67,315.45500000000004,324.605,211.91,,315.08,297.84,320.17999999999995,324.02,326.6650000000001,322.04499999999996,296.8025,292.28666666666663,,299.66,296.16499999999996,330.06,L8
2015-06-04 22:05:12.611,336.525,322.71,301.89,,229.15,281.30499999999995,296.64,220.68,251.92399999999998,275.238,315.45500000000004,324.605,211.91,,315.08,297.84,320.17999999999995,324.02,326.6650000000001,322.04499999999996,290.46,279.8125,,299.66,296.16499999999996,330.06,L8
2015-07-22 22:05:37.569,336.525,322.71,301.89,,229.15,281.30499999999995,296.64,217.26799999999997,243.46666666666667,270.44166666666666,315.45500000000004,324.605,211.91,,315.08,297.84,320.17999999999995,324.02,326.6650000000001,322.04499999999996,280.685,269.842,,299.66,296.16499999999996,330.06,L8
2015-09-24 22:06:01.750,300.9,279.54,,199.92,227.16,273.37,269.17,214.83,223.68800000000002,255.88199999999998,307.47,300.35,248.505,261.21,294.6,292.36,312.13,322.75,327.94,319.76,269.326,266.63199999999995,285.4,272.15,286.03499999999997,326.42,L8
2015-10-26 22:06:07.756,293.735,264.40500000000003,,207.69,222.905,268.96000000000004,266.905,223.756,238.554,263.748,307.47,300.35,251.39333333333335,262.115,294.6,287.5,299.33,330.94,336.28499999999997,333.455,283.634,273.76,265.865,283.435,291.1433333333334,317.35,L8
2015-12-29 22:06:09.164,298.52,270.56666666666666,282.93,207.69,223.71,272.44,277.05333333333334,245.33749999999998,266.21,281.7775,303.405,298.27,272.43333333333334,264.43333333333334,298.76,292.74666666666667,304.56,326.0,331.3633333333333,328.5833333333333,298.8075,295.8425,273.7366666666667,282.26,310.15,320.25,L8
2016-03-02 22:05:55.525,298.59749999999997,277.68,292.64,203.15,223.60750000000002,275.895,283.7175,267.7625,294.57,297.365,303.83,297.83666666666664,272.43333333333334,272.265,291.6333333333334,289.8175,306.4,325.365,327.4225,325.63,317.9875,316.1725,272.0875,278.19,310.15999999999997,319.185,L8
2016-09-10 22:06:15.488,288.4,,,201.26,222.93,270.29,267.5,256.57,288.86,301.37,301.08,295.85,289.62,261.08,301.42,297.6,310.13,315.69,316.65,316.16,310.79,309.39,279.92,278.64,298.51,313.3,L8
2017-01-16 22:06:11.085,288.4,,265.06,214.235,225.39,268.04,275.02,265.52,282.995,297.28,299.35,295.165,277.02,265.625,298.73,297.6,329.96000000000004,328.605,319.325,314.635,307.27,307.235,273.53,278.64,296.82,309.185,L8
2017-03-05 22:05:50.977,288.4,,265.06,214.235,225.39,269.7033333333333,275.02,265.52,282.995,307.5133333333333,302.3433333333333,301.7766666666667,284.37333333333333,271.3333333333333,299.58,301.82000000000005,323.7966666666667,321.7833333333333,317.9166666666667,315.3966666666667,308.68,308.55,277.5833333333333,284.585,298.0833333333333,310.26,L8
2017-06-25 22:05:47.638,304.69,273.04,257.05,227.21,227.85,269.40999999999997,282.54,293.185,277.13,317.7966666666667,310.12000000000006,311.7733333333333,299.22,276.46000000000004,305.42333333333335,308.145,323.73333333333335,321.46999999999997,323.25,319.2366666666667,312.48,307.90333333333336,276.41499999999996,290.53,297.87,316.9066666666667,L8
2017-12-02 22:06:10.894,307.825,274.97,266.53499999999997,284.2,229.31,287.38,314.83,307.16999999999996,,329.31,322.745,319.745,325.555,312.43,323.53499999999997,310.77,316.275,314.97,328.23,331.225,328.79499999999996,313.735,301.98,304.66,317.59,324.95500000000004,L8
2018-01-19 22:06:02.658,310.96,276.9,284.03,284.2,229.31,287.38,314.83,302.44,,326.4,321.08,313.65,316.95,312.43,328.12,311.29,322.61,315.19,323.81,334.77,335.4,301.63,301.98,304.66,317.59,316.67,L8
2018-03-08 22:05:39.901,322.03499999999997,276.9,292.64,288.265,229.31,291.33500000000004,314.605,302.44,,325.385,320.53499999999997,320.23,320.71000000000004,316.32,328.12,311.29,335.025,315.19,323.81,334.77,335.4,301.63,311.59000000000003,317.645,328.1,326.095,L8
2018-04-25 22:05:14.903,324.1133333333333,276.9,294.31666666666666,291.60999999999996,229.31,289.9433333333333,310.84999999999997,294.96500000000003,307.95,323.5,316.85999999999996,315.44,312.5566666666667,306.05333333333334,315.95500000000004,303.04,328.68,312.07,316.9,323.17999999999995,322.885,302.10999999999996,306.09999999999997,310.17,327.34,326.9533333333333,L8
2018-08-31 22:05:35.273,317.54999999999995,268.08,279.07666666666665,256.97999999999996,225.71,288.65333333333336,300.21333333333337,274.96000000000004,300.46500000000003,309.87666666666667,314.75,316.335,310.36,302.865,303.79,294.79,331.715,308.95,313.25,311.065,307.795,296.6,308.15999999999997,312.92499999999995,332.21500000000003,332.095,L8
2018-09-16 22:05:39.825,309.77,268.08,267.99,239.30499999999995,216.075,270.3866666666667,275.38666666666666,258.95,282.4766666666667,290.00666666666666,291.975,284.54,264.71500000000003,260.7,303.79,294.79,315.99,308.95,313.25,311.065,307.795,296.6,262.755,269.295,325.82,328.67,L8
2018-10-02 22:05:47.245,309.77,268.08,267.99,239.30499999999995,216.06000000000003,266.69,271.6325,255.205,280.5475,289.995,288.6766666666667,280.97,261.8566666666666,258.80333333333334,303.79,294.79,315.99,308.95,313.25,311.065,307.795,293.75333333333333,261.73,271.25666666666666,325.82,314.8,L8
2018-10-18 22:05:53.709,308.04,267.40999999999997,262.41333333333336,222.10666666666665,219.6475,269.79800000000006,275.868,259.658,285.21,294.65,293.5,285.1925,265.92,262.025,306.23,297.235,317.71000000000004,311.125,316.7133333333333,313.8333333333333,311.18333333333334,299.90250000000003,268.0575,276.1925,320.97,312.68333333333334,L8
2018-11-03 22:05:57.421,307.38999999999993,275.15000000000003,250.0466666666667,194.5633333333333,222.414,268.844,275.18600000000004,258.908,283.758,291.962,293.0175,283.6925,264.5875,261.7425,308.055,305.28499999999997,322.695,316.385,321.73,317.61666666666673,314.24,305.5525,266.955,275.38,310.345,310.8566666666666,L8
2019-01-06 22:05:53.844,302.2675,275.51,251.29000000000002,195.67999999999998,222.89,269.2183333333333,278.15833333333336,261.1333333333334,285.265,293.05333333333334,294.1,284.024,266.286,263.384,309.73,305.90000000000003,324.3066666666667,312.11333333333334,327.1175,325.33750000000003,313.27250000000004,306.25600000000003,269.162,277.07800000000003,304.77,309.64,L8
2019-01-22 22:05:50.255,301.364,275.73400000000004,251.752,199.772,223.18285714285713,271.15714285714284,280.3128571428571,263.51714285714286,286.62142857142857,294.39142857142855,294.7266666666667,284.024,266.286,263.384,305.975,314.3575,327.21999999999997,318.4325,328.456,327.45,317.4,312.4716666666667,269.162,277.07800000000003,304.77,316.114,L8
2019-02-07 22:05:47.667,305.52,276.3616666666667,252.36333333333334,202.0333333333333,223.3525,272.77750000000003,282.6175,265.9275,288.2875,296.94624999999996,296.27714285714285,286.22,269.59666666666664,264.3533333333333,307.078,314.3575,325.662,316.77,326.99833333333333,326.2316666666667,316.375,312.13,272.6566666666667,278.24666666666667,303.0825,314.14666666666665,L8
2019-04-12 22:05:30.743,313.19166666666666,278.01800000000003,255.17400000000004,206.378,227.72799999999998,281.87833333333333,297.04333333333335,280.7516666666667,298.41200000000003,307.06399999999996,303.48400000000004,296.592,282.065,273.8075,307.078,314.3575,322.955,314.8283333333333,328.27666666666664,326.55833333333334,318.606,321.34399999999994,286.46750000000003,287.7325,303.0825,316.78999999999996,L8
2019-08-18 22:06:11.235,308.045,260.33,232.26,178.93,218.53,277.28999999999996,284.04499999999996,271.31,282.68,295.56,289.51,292.16999999999996,266.49,269.65,298.2,307.59,316.26,315.09000000000003,321.355,320.655,327.9,304.15,265.88,276.34,289.49,318.9,L8
2019-11-06 22:06:24.678,294.49,263.725,252.50000000000003,182.71999999999997,221.53,267.895,268.94,261.69,285.45500000000004,301.58000000000004,293.905,286.31,273.43,272.63,312.375,305.45,327.19500000000005,318.58500000000004,318.97,324.58000000000004,323.225,309.485,276.495,281.245,294.62,314.44,L8
2019-11-22 22:06:21.092,298.7866666666667,267.37666666666667,261.78333333333336,185.62999999999997,222.92,268.93333333333334,273.59666666666664,265.20666666666665,287.2966666666667,305.24333333333334,296.64000000000004,288.62666666666667,277.3,276.8633333333333,312.375,305.45,345.98,316.0566666666667,332.3333333333333,328.49333333333334,324.08666666666664,314.15333333333336,281.55333333333334,282.76,296.1433333333334,314.67,L8
2019-12-08 22:06:20.730,296.90250000000003,272.85,267.8125,193.96499999999997,223.7125,272.635,279.5475,269.8,289.92,305.24333333333334,296.64000000000004,288.62666666666667,281.265,276.8633333333333,310.55333333333334,320.69666666666666,347.5325,318.5425,331.6175,328.5175,327.0575,316.905,294.15250000000003,290.9575,301.4225,316.4475,L8
2020-01-25 22:06:09.569,301.742,280.90999999999997,273.348,193.24399999999997,224.752,275.48,282.74,271.518,290.32000000000005,306.2675,297.54,289.28999999999996,282.314,275.86,308.78,325.8075,342.852,318.692,329.552,327.04200000000003,327.65999999999997,317.838,298.812,296.994,303.19,317.378,L8
2020-02-10 22:06:04.888,306.885,288.51,279.5916666666667,193.24399999999997,224.752,275.48,282.74,271.518,291.01,308.13800000000003,297.54,289.28999999999996,282.314,275.86,311.252,327.462,340.07666666666665,319.47499999999997,330.2266666666667,328.8233333333333,328.34666666666664,319.14,299.55,298.8533333333333,303.39166666666665,316.61333333333334,L8
2020-03-13 22:05:54.202,317.6266666666667,301.89000000000004,293.28000000000003,196.8225,226.3075,281.13199999999995,291.55600000000004,278.948,293.085,313.598,300.2166666666667,291.83666666666664,286.27000000000004,277.93,311.394,325.688,338.16,317.295,329.6983333333333,326.7266666666667,325.715,320.83,306.284,304.20666666666665,304.2233333333333,315.18,L8
2020-05-16 22:05:27.607,310.46166666666664,294.77,297.38800000000003,200.26,218.0475,283.95,295.87,280.89,294.056,315.09749999999997,288.03000000000003,278.92333333333335,288.23666666666674,268.0133333333333,307.605,331.2825,331.6933333333333,318.332,326.2033333333333,324.3433333333333,322.685,315.74333333333334,311.0775,307.818,299.71166666666664,316.21999999999997,L8
2020-07-19 22:05:55.897,316.03499999999997,301.1675,306.8966666666667,190.36,210.2,290.525,301.58500000000004,283.87,293.83666666666664,315.94,280.99,271.755,286.51,259.355,307.83666666666664,324.6466666666667,313.60499999999996,318.21999999999997,310.656,313.394,311.644,298.71799999999996,310.34499999999997,312.5833333333333,289.106,314.73,L8
2020-08-04 22:05:59.720,307.4725,285.405,284.99,171.45,205.82,294.19,307.66,289.35,292.2466666666666,311.50333333333333,274.3,252.23,,245.86,308.14000000000004,315.68333333333334,311.795,323.8,307.9975,311.4575,307.0375,293.005,316.395,307.7966666666666,283.8175,317.15000000000003,L8
2020-08-20 22:06:05.973,299.0966666666667,271.7033333333333,272.08000000000004,171.45,205.82,294.19,307.66,289.35,291.14,309.44499999999994,274.3,252.23,,226.145,301.64000000000004,306.485,306.99333333333334,324.005,292.59749999999997,297.9125,293.36,274.305,329.55,307.62,272.595,319.33000000000004,L8
2020-10-07 22:06:21.789,283.3333333333333,251.46666666666667,246.80000000000004,173.24499999999995,211.48666666666668,277.03,285.35,265.8,289.05499999999995,302.725,281.44666666666666,270.86,289.77,226.145,308.25,309.46000000000004,306.70666666666665,323.84,294.7375,299.21,295.42999999999995,274.34000000000003,312.57500000000005,298.28499999999997,274.7525,323.145,L8
