dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,nzd0464-0057,nzd0464-0058,satname
2001-07-14 22:03:33+00:00,,,,,291.87,316.01,291.4,314.38,280.23,299.12,,,,,,,,,,308.34,302.17,317.16,,321.28999999999996,300.62,300.94,312.14,307.87,295.73,298.68,321.19,319.54499999999996,317.83000000000004,321.44,301.12,305.13,309.765,,,,,,,,334.76,,300.96,306.89,341.01,,319.21000000000004,307.60999999999996,300.35,299.46500000000003,283.52,296.81,300.07,327.12,,,307.4,,,,297.24,307.48,305.69,296.17,309.48,313.41,,306.66,,,317.655,314.19,320.355,314.88,323.92999999999995,321.57,328.84,319.34999999999997,333.4633333333333,325.81333333333333,327.99,325.265,318.5933333333333,312.96666666666664,308.8633333333333,308.57,302.66,305.03,304.62,310.515,310.4075,311.03000000000003,307.84,314.9225,316.92,309.12333333333333,317.60249999999996,310.91333333333336,308.34666666666664,313.2033333333333,319.11333333333334,315.01,312.515,312.74666666666667,307.91,306.73,304.72333333333336,307.05,311.01,323.945,327.08,329.57666666666665,323.75333333333333,332.14000000000004,329.2733333333333,331.15333333333336,322.49,315.5133333333333,318.9,310.73333333333335,303.75333333333333,319.67,299.0833333333333,288.33666666666664,305.89,297.31,,,283.54,287.91,L7
2002-03-11 22:03:07+00:00,315.06,,,,,,,327.93,314.17,321.32,,,302.96,311.7,311.71,306.4,312.22,315.36,309.37,330.09,315.83,309.61,,,308.88,,,307.16,,,,,295.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,,321.55,318.83,316.29,,,,295.0,296.94,281.72,293.16,294.42,297.11,304.64,297.61,,,,,,,,,,,,,297.52,297.69,289.6,291.23,300.37,307.38,299.33,298.77,302.82,300.76,,,293.31,291.14,296.29,300.51,298.08,282.48,298.73,301.66,300.48,303.39,304.86,299.72,293.15,295.95,303.15,295.5,300.3,295.72,294.95,288.19,283.89,279.1,297.24,,,,,L7
2002-04-12 22:03:01+00:00,315.06,,330.6,,,,,327.93,314.17,321.32,325.77,333.11,313.475,323.16499999999996,321.78999999999996,317.335,323.59000000000003,315.36,309.37,330.09,315.83,309.61,,,308.88,328.18,332.74,322.045,335.0,,,,295.18,,,,333.96,,,,,,,346.2,344.24,,,,344.55,,,,282.18,274.99,286.64,,,309.68,,,,,,,,,288.0,,,322.815,318.25,318.165,316.54,,,295.0,296.94,281.72,293.16,294.42,297.11,304.64,297.61,,,,,,288.06,295.52,291.14,297.18,301.11,319.18,,297.52,297.69,305.345,291.23,308.3,313.315,302.78499999999997,298.77,302.82,300.76,,,293.31,300.98,303.15999999999997,294.815,304.83,299.55,302.895,305.26,311.505,297.865,311.185,299.72,293.15,302.555,313.45,315.155,309.75,304.81,306.195,298.83000000000004,293.125,291.88,303.6,,,,284.85,L7
2002-05-14 22:02:55+00:00,312.12,307.41,323.58500000000004,315.71,315.18,318.33,318.49,323.16499999999996,306.565,316.445,319.27,321.71500000000003,309.49,319.45666666666665,318.1033333333333,315.75,318.64000000000004,315.32500000000005,310.74,322.355,314.995,315.995,318.16,319.75,315.28999999999996,322.28499999999997,326.235,320.33,335.0,,,,295.18,,,,333.96,,,,327.23,324.11,329.07,332.16999999999996,328.16499999999996,315.71,316.79,329.51,334.03,318.22,319.58,277.33,282.18,274.99,286.64,,,309.68,,,,,,,,,295.14,320.68,312.95,315.13666666666666,309.8833333333333,309.94,297.975,,,295.0,296.94,281.72,293.16,294.42,297.11,304.64,297.61,,,,,,288.06,295.52,291.14,297.18,301.11,319.18,,297.52,297.69,305.345,291.23,308.3,313.315,302.78499999999997,298.77,302.82,300.76,,,293.31,300.98,303.15999999999997,294.815,304.83,299.55,302.895,305.26,311.505,297.865,311.185,299.72,293.15,302.555,313.45,315.155,309.75,304.81,306.195,298.83000000000004,293.125,291.88,303.6,,,,284.85,L7
2002-05-30 22:02:49+00:00,313.67333333333335,307.725,321.8966666666667,314.03,315.395,321.155,321.58000000000004,322.21999999999997,303.69666666666666,314.2033333333333,318.44666666666666,318.72333333333336,308.0825,318.33,316.6225,314.61,318.6375,317.65000000000003,314.49333333333334,322.45,318.23333333333335,320.0233333333333,320.745,319.325,317.5333333333333,321.37333333333333,324.49,321.21500000000003,335.0,,,,301.45000000000005,,337.01,337.0,320.49,293.29,293.78,307.67,328.435,327.64,333.025,329.19666666666666,326.4066666666667,318.27,319.255,333.03999999999996,333.29333333333335,323.105,321.945,282.02,282.18,274.99,286.64,,,309.68,,,,,,,,,299.51666666666665,323.85,316.505,313.84749999999997,307.445,308.345,297.975,,,295.0,296.94,281.72,293.16,294.42,297.11,304.64,297.61,,,,,,288.06,295.52,291.14,297.18,301.11,319.18,,297.52,297.69,305.345,291.23,308.3,313.315,302.78499999999997,298.77,302.82,300.76,,,293.31,300.98,303.15999999999997,294.815,304.83,299.55,302.895,305.26,311.505,297.865,311.185,299.72,293.15,302.555,313.45,315.155,309.75,304.81,306.195,298.83000000000004,293.125,291.88,303.6,,,,284.85,L7
2002-06-15 22:02:43+00:00,314.995,309.12000000000006,319.4475,315.67333333333335,316.1433333333334,321.44,321.3333333333333,321.3025,302.4425,313.77250000000004,317.175,317.3625,307.14,317.498,315.504,314.63,318.474,317.98,315.9375,322.5575,319.045,322.4,322.24666666666667,319.0,319.0375,321.9575,323.2475,321.61199999999997,335.0,,,,303.10333333333335,334.99,336.41499999999996,336.39,316.73333333333335,301.35,305.2,312.055,329.69,329.1266666666667,332.43666666666667,326.155,324.27,318.51,319.6333333333334,332.0233333333333,329.1425,325.64000000000004,322.15333333333336,282.02,282.18,274.99,286.64,,,309.68,,,,,,,,,299.51666666666665,323.85,316.505,313.84749999999997,307.445,308.345,297.975,,,295.0,296.94,281.72,293.16,294.42,297.11,304.64,297.61,,,,,,288.06,295.52,291.14,297.18,301.11,319.18,,297.52,297.69,305.345,291.23,308.3,313.315,302.78499999999997,298.77,302.82,300.76,,,293.31,300.98,303.15999999999997,294.815,304.83,299.55,302.895,305.26,311.505,297.865,311.185,299.72,293.15,302.555,313.45,315.155,309.75,304.81,306.195,298.83000000000004,293.125,291.88,303.6,,,,284.85,L7
2002-07-01 22:02:38+00:00,314.995,312.67,319.4475,315.67333333333335,316.1433333333334,321.44,321.3333333333333,321.3025,303.066,317.296,317.175,317.3625,307.14,321.2366666666667,315.504,314.63,318.474,321.266,315.9375,325.96799999999996,319.045,322.4,322.24666666666667,322.86,319.0375,321.9575,323.2475,321.61199999999997,333.945,333.31,,,309.53000000000003,334.99,336.41499999999996,336.39,320.91499999999996,304.42333333333335,305.2,319.7133333333333,331.8175,329.1266666666667,336.63,322.902,328.692,323.5925,319.6333333333334,335.5875,331.106,328.3125,325.365,282.2733333333333,282.18,274.99,286.64,,,309.68,,,,,,,,,299.51666666666665,324.9066666666667,316.0833333333333,308.794,305.666,305.028,297.975,,,295.0,296.94,281.72,293.16,294.42,297.11,304.64,297.61,,,,,,288.06,295.52,291.14,297.18,301.11,319.18,,297.52,297.69,305.345,291.23,308.3,313.315,302.78499999999997,298.77,302.82,300.76,,,293.31,300.98,303.15999999999997,294.815,304.83,299.55,302.895,305.26,311.505,297.865,311.185,299.72,293.15,302.555,313.45,315.155,309.75,304.81,306.195,298.83000000000004,293.125,291.88,303.6,,,,284.85,L7
2002-09-03 22:02:12+00:00,314.995,312.67,319.4475,317.385,316.1433333333334,321.44,321.3333333333333,321.3025,303.066,317.296,317.175,317.3625,307.14,321.2366666666667,320.16,315.13166666666666,318.474,321.266,315.9375,325.96799999999996,316.702,322.4,323.925,322.86,319.0375,321.9575,323.2475,321.61199999999997,333.945,333.31,,328.61,312.012,320.275,336.41499999999996,319.86999999999995,320.91499999999996,308.26,305.2,320.825,331.8175,329.1266666666667,336.63,322.902,328.692,323.5925,319.6333333333334,335.5875,331.106,328.3125,325.365,282.2733333333333,282.18,274.99,286.64,,,309.68,,,,,,,,,295.6375,324.9066666666667,316.0833333333333,308.794,305.46166666666664,305.5183333333334,289.6433333333334,,,295.0,296.94,281.72,293.16,294.42,297.11,304.64,297.61,,,,,,288.06,295.52,291.14,297.18,301.11,319.18,,297.52,289.16499999999996,305.345,291.23,308.3,313.315,302.78499999999997,298.77,302.82,300.76,,,293.31,300.98,303.15999999999997,294.815,304.83,299.55,302.895,305.26,311.505,297.865,311.185,299.72,290.91499999999996,301.73333333333335,312.21666666666664,312.87666666666667,308.6033333333333,305.57,306.0133333333333,299.21333333333337,292.01,296.9866666666667,303.05333333333334,277.6,,,284.85,L7
2002-12-08 22:02:27+00:00,318.96,317.615,312.1,320.74,317.64,322.01,320.84,318.55,302.12,321.935,313.36,313.28,303.37,327.05000000000007,327.235,316.175,317.82,326.69000000000005,320.27,331.245,314.405,329.53,327.105,326.39500000000004,323.55,323.71,319.52,323.2,326.43,333.31,316.75,328.61,319.0533333333333,320.275,318.11,311.30499999999995,321.3399999999999,313.25,316.62,325.21,335.2,332.1,340.235,313.46000000000004,332.12,328.91499999999996,320.39,338.135,327.825,333.52,328.785,282.78,294.53,295.13,287.94,283.12,,,,,,,,,,,284.0,327.02,315.24,288.58,301.495,299.865,272.98,,,302.52,,,285.59,289.27,298.77,293.79,297.82,295.06,299.33,299.6,302.13,282.97,293.07,297.14,296.29,301.25,298.68,301.93,302.95,300.0,291.17499999999995,300.68,302.58,312.82,310.17,317.58,,,,,,,,,,,303.43,302.19,300.71,306.13,305.51,309.45,301.25,298.44,306.83,310.66499999999996,309.03999999999996,310.25,312.02,305.585,297.69,293.52,303.88,300.685,273.485,,,265.6,L7
2002-12-24 22:02:33+00:00,,323.32,,322.52,,,,,305.56,331.39,,,,339.93,343.44,317.64,,334.41,,339.61,307.33,,328.96,334.44,,,,,322.79333333333335,323.195,313.45500000000004,322.395,325.37499999999994,305.56,300.4,286.83,333.46,315.16999999999996,,329.59499999999997,338.2,,349.21,309.89,346.38,338.84,,346.28,338.96,336.33,335.0,282.78,294.53,295.13,287.94,283.12,,,,,,,,,,,284.0,327.02,315.24,288.58,301.495,299.865,272.98,,,302.52,,,285.59,289.27,298.77,293.79,297.82,295.06,299.33,299.6,302.13,282.97,293.07,297.14,296.29,301.25,298.68,301.93,302.95,300.0,291.17499999999995,300.68,302.58,312.82,310.17,317.58,,,,,,,,,,,303.43,302.19,300.71,306.13,305.51,309.45,301.25,298.44,306.83,310.66499999999996,309.03999999999996,310.25,312.02,305.585,297.69,293.52,303.88,300.685,273.485,,,265.6,L7
2003-11-17 21:52:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.66,283.42,287.24,277.04,,302.4,,,,,,,,,,331.56,,,,,,,,286.88,,,,,299.07,303.39,305.52,305.03,310.2,308.1,305.58,,,275.38,273.41,269.67,279.28,275.14,298.59,297.19,303.49,297.35,303.2,307.48,315.37,301.43,300.14,301.85,292.64,296.01,295.35,295.54,301.69,298.19,299.17,273.06,288.36,295.6,283.21,277.99,272.63,,,281.97,284.61,304.14,303.29,308.4,304.49,,,,,,,,,285.99,L5
2004-06-12 21:55:35+00:00,,293.52,295.59,308.64,315.95,319.66,307.04,304.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-14 21:56:31+00:00,,293.52,295.59,308.64,315.95,319.66,307.04,304.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.34,,342.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.07,328.1,313.77,304.44,300.02,297.84,298.75,303.82,308.15,311.65,303.52,309.22,,,303.27,300.13,316.19,302.35,313.95,304.58,312.53,302.62,317.36,323.0,323.83,320.05,,324.48,319.81,320.66,318.12,334.21,308.67,301.7,308.78,312.47,309.52,313.76,298.69,319.71,,326.33,334.24,316.12,312.4,317.56,312.62,314.33,310.59,300.85,295.24,301.24,296.75,,,301.9,,,L5
2004-07-30 21:56:51+00:00,,293.52,295.59,308.64,315.95,319.66,307.04,304.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.34,,342.43,,,,,,319.3,314.71,304.44,291.65,295.65,309.52,,,,,,,,,,,,,,,,,,,293.03,328.1,316.4,301.96500000000003,303.17499999999995,300.72,307.29499999999996,306.495,312.325,310.74,305.73,307.5,308.38,308.55,304.39,303.57,315.54499999999996,307.75,312.62,306.11,311.73,305.865,319.61,324.48,324.225,324.71500000000003,334.3,329.96500000000003,324.445,328.295,319.15999999999997,331.26,311.78499999999997,307.605,310.365,309.64,311.005,313.655,300.885,318.69,311.96,323.30499999999995,331.15999999999997,318.765,315.78999999999996,317.33500000000004,313.99,315.495,315.01,300.615,301.9,308.08000000000004,300.645,303.95,294.29,307.335,301.72,302.22,L5
2004-08-15 21:57:13+00:00,,293.52,295.59,308.64,315.95,319.66,307.04,304.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.34,,342.43,,,,,,310.53999999999996,302.02,295.005,291.65,295.65,309.52,,,327.7,301.07,313.96,,,,311.69,,,,,,,,,,293.03,328.1,316.4,301.96500000000003,303.17499999999995,300.72,302.25,304.42,308.05,307.3533333333333,301.24666666666667,299.79333333333335,300.765,301.105,299.0933333333333,296.89,307.45666666666665,299.7733333333333,312.62,306.11,304.56,300.1766666666667,308.58666666666664,316.08,319.1166666666666,320.4266666666667,324.685,325.76666666666665,318.3966666666667,320.04333333333335,313.71999999999997,320.89,301.48333333333335,297.96666666666664,300.39,309.64,311.005,306.62666666666667,297.00333333333333,310.8066666666667,300.89,314.06666666666666,320.28,307.55333333333334,308.49333333333334,310.07666666666665,307.8533333333333,311.37666666666667,310.31,300.615,301.9,308.08000000000004,300.645,303.95,294.29,307.335,301.72,302.22,L5
2004-10-18 21:58:47+00:00,,293.52,295.59,308.64,315.95,319.66,307.04,304.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.34,,342.43,,,,,,308.21,300.84,294.98333333333335,285.395,295.65,309.52,,,327.7,301.07,313.96,,,,320.275,,,,,324.39,,318.98,,325.86,293.03,328.1,316.4,301.96500000000003,303.17499999999995,300.72,302.25,302.085,305.1675,304.78,299.085,294.85,297.23,298.59666666666664,298.2525,296.01,306.145,298.4125,308.55333333333334,302.38,304.63,299.6,306.84000000000003,314.1375,316.3175,318.9225,324.50333333333333,325.905,318.235,317.9275,313.28999999999996,320.28999999999996,302.4825,296.205,298.25,297.08666666666664,303.4066666666667,302.89,294.8925,307.0975,300.89,312.7925,317.7175,307.0625,307.955,310.435,305.6725,309.555,307.205,290.49333333333334,296.81,299.99,293.74333333333334,298.69,289.53499999999997,303.7633333333333,301.72,302.22,L5
2005-03-11 22:01:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.90999999999997,308.385,302.38,284.765,,303.39,,,,,,,,,328.86,,,,,324.39,,318.98,,323.62,284.72,305.71,303.31,303.76,307.36,304.33,303.7,298.67499999999995,301.16499999999996,303.595,300.43,289.145,293.385,298.155,297.44,295.575,305.79499999999996,298.655,303.175,299.55,309.05999999999995,302.62,305.285,310.615,312.1,319.81,325.945,327.905,319.63,314.55499999999995,315.65,318.21000000000004,308.665,296.565,299.005,282.93,295.87,298.65999999999997,295.45,304.33000000000004,307.505,312.19500000000005,312.405,310.32,310.155,312.775,303.4,311.46,304.15,282.09000000000003,294.605,294.11,289.74,299.755,291.895,301.565,,302.68,L5
