dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,satname
2001-06-28 22:03:32+00:00,319.64,307.04499999999996,318.68,,,321.68,292.61,,308.91499999999996,320.02,324.77,,330.9,,317.36,316.30499999999995,321.94,,312.72333333333336,339.82,305.17999999999995,261.12,314.59,337.4,298.805,300.90999999999997,312.1433333333334,310.75,280.65999999999997,292.28,280.805,337.07,335.57,315.865,312.43,284.21500000000003,284.76,205.99,,330.25,,,329.7,343.44,332.47,,166.23,291.08,296.6,,247.995,305.615,284.43333333333334,283.435,283.735,292.91499999999996,278.96500000000003,263.04333333333335,271.6,233.43,283.6,,,306.28,301.7,299.78,290.01,301.21500000000003,290.87,274.565,298.73,304.39,298.44,296.58,263.3,,293.07,303.995,301.495,305.31,305.38,303.405,312.485,299.28999999999996,308.20500000000004,303.38,302.87,300.84000000000003,298.63500000000005,289.81000000000006,288.84000000000003,291.35499999999996,287.17499999999995,289.385,292.745,292.17,295.34,295.92500000000007,292.41999999999996,296.725,293.255,295.36,289.355,296.31499999999994,292.29999999999995,300.35,297.365,297.765,294.645,291.705,293.445,291.365,291.1,292.33000000000004,290.935,305.315,299.13,311.635,301.165,303.73,285.895,307.08500000000004,303.435,296.475,289.235,290.15,294.355,298.07,293.495,270.585,278.01,285.26,180.715,244.83499999999998,L7
2001-07-14 22:03:33+00:00,321.97,313.5333333333333,322.08500000000004,329.11,331.66,329.625,312.875,333.86,311.74,320.32,317.81,332.75,326.0,314.3,324.34000000000003,316.30499999999995,317.27666666666664,281.4,312.2475,320.08500000000004,305.36999999999995,280.905,321.93499999999995,332.77,298.805,302.96999999999997,316.755,316.165,280.65999999999997,299.51666666666665,295.5833333333333,326.745,327.21000000000004,309.1066666666666,312.1433333333334,284.21500000000003,284.76,205.99,,330.25,,,329.7,343.44,332.47,,166.23,297.81,294.04,287.55,260.23333333333335,305.615,284.43333333333334,283.435,283.735,292.91499999999996,278.96500000000003,261.235,267.675,235.82999999999998,282.005,289.9,,306.28,301.7,299.78,273.34000000000003,295.1933333333333,290.87,274.565,311.985,315.525,309.03,306.58,263.3,,293.07,300.8966666666667,301.6333333333334,305.27,305.94666666666666,303.08666666666664,310.65333333333336,295.13666666666666,308.94666666666666,305.1433333333334,304.43666666666667,301.7633333333333,299.8733333333334,286.6466666666667,287.9866666666667,289.34,269.1766666666667,289.385,292.745,292.17,276.3333333333333,295.92500000000007,292.41999999999996,296.725,293.255,295.36,289.355,296.31499999999994,292.29999999999995,300.35,297.365,297.765,294.645,291.705,293.445,291.365,291.1,292.33000000000004,290.935,305.315,299.13,311.635,301.165,303.73,285.895,307.08500000000004,303.435,296.475,289.235,290.15,294.355,298.07,293.495,270.585,278.01,285.26,180.715,244.83499999999998,L7
2002-03-11 22:03:07+00:00,,,,,,,,,327.46,,,,322.1,,319.5,,,,,,,,,,,,,,,199.4,192.07,,,,,,,,,,339.27,,,,,,147.14,,,,,303.57,284.65,279.03,283.98,,,242.71,256.97,229.06,,,,,,,,,,,,,,315.92,,,,299.09,289.19,279.61,,,,,,,,,,281.3,267.01,267.83,271.39,265.03,,,,,292.93,288.28,292.81,300.37,301.7,,,,246.56,,,243.23,285.91,293.14,285.66,296.55,,,,,294.27,297.39,291.62,285.48,287.91,294.12,288.22,295.32,290.42,290.3,282.0,279.47,276.66,,,,L7
2002-04-12 22:03:01+00:00,,327.27,335.06,,,,,,327.46,336.87,333.27,333.85,326.73,337.66,325.6,327.19,337.33,,,,,,,,,331.72,336.1,336.51,,199.4,192.07,335.28,337.42,,,,324.78,,170.47,315.56,339.27,,,342.34,339.11,334.8,245.475,,340.14,,,303.57,273.40999999999997,273.975,280.61,,251.05,246.68,265.02,229.06,,,,,,,,,,,321.31,313.11,306.62,309.52,299.49,,263.68,272.895,269.385,264.58000000000004,265.16,273.27,277.55,280.53,282.0,294.98,280.49,283.89,290.69,266.995,269.565,271.30499999999995,276.29499999999996,264.325,283.79,271.66,272.28,,292.93,283.985,284.145,292.69,298.65,289.22,,,246.56,,,243.23,285.91,287.055,278.11,287.675,289.04,287.16,292.2,291.19,287.39,277.615,267.625,266.27,264.355,301.08500000000004,288.94000000000005,295.54999999999995,286.375,285.605,283.61,276.175,280.20000000000005,285.98,177.73,262.15,L7
2002-05-14 22:02:55+00:00,314.57,321.38,329.1,321.11,321.72,325.07,323.63,323.09,316.79499999999996,326.88,325.25,324.38,320.7366666666667,327.51,320.99333333333334,322.29499999999996,325.495,318.69,315.99,316.98,318.48,327.53,321.52,323.7,324.61,325.96000000000004,329.69,326.16499999999996,175.4,182.78,175.685,335.28,323.935,329.7,328.11,331.05,314.53,236.25,170.465,303.975,333.225,326.51,329.0,328.465,325.395,324.675,269.3433333333333,330.65,331.455,318.42,317.01,286.985,267.3066666666667,264.6666666666667,280.61,,251.05,234.4766666666667,257.19666666666666,234.0,268.81,283.82,,,,,,,304.81,314.34,313.66999999999996,303.055,297.37,302.24333333333334,285.24,254.2,239.075,258.72999999999996,258.33666666666664,255.91333333333333,251.435,255.8,261.785,257.755,263.005,275.56,266.515,264.36,257.695,259.82,261.62333333333333,251.25666666666666,276.29499999999996,264.325,283.79,271.66,272.28,,292.93,245.49666666666667,284.145,279.3333333333333,283.75666666666666,275.58000000000004,255.84,,237.79500000000002,,,244.12,261.675,287.055,278.11,287.675,289.04,287.16,292.2,270.525,287.39,277.615,267.625,266.27,264.355,301.08500000000004,288.94000000000005,295.54999999999995,286.375,285.605,283.61,276.175,280.20000000000005,285.98,177.73,262.15,L7
2002-05-30 22:02:49+00:00,318.33500000000004,319.5233333333333,327.4166666666667,322.5,323.02,327.505,326.725,325.17999999999995,312.40000000000003,324.5833333333333,324.09999999999997,321.81666666666666,317.26,324.17333333333335,318.335,321.60999999999996,324.2733333333333,322.865,320.02,322.71500000000003,323.3,330.755,325.845,325.43,323.9,324.82,328.71,323.9066666666667,175.41,178.6966666666667,171.4,335.28,322.5933333333333,329.7,332.055,334.925,311.18,264.875,208.7733333333333,307.48333333333335,331.74333333333334,328.17499999999995,333.775,325.55,324.31,321.87333333333333,282.4025,332.715,331.18333333333334,321.71000000000004,320.27,283.26,257.395,260.38,280.61,,251.05,232.38,256.3825,239.10666666666665,270.04499999999996,283.82,,,,,,,307.265,316.97,313.35999999999996,302.8833333333334,296.49,300.7975,272.1433333333334,254.2,224.86,252.995,254.4025,253.74,249.47000000000003,250.20666666666668,259.51666666666665,256.9533333333333,260.98,272.06666666666666,264.3566666666667,260.66,248.82666666666668,255.35750000000002,258.97,242.9375,265.59666666666664,264.325,283.79,271.66,272.28,,292.93,235.95,272.26666666666665,276.3275,280.69,276.5466666666667,262.335,268.19,247.17333333333332,271.81,267.92,249.76666666666665,263.1333333333334,277.0266666666667,267.94666666666666,287.675,274.165,268.77,276.71500000000003,270.8666666666667,278.03666666666663,269.18333333333334,267.625,266.27,264.11,289.2866666666667,281.86,287.03666666666663,281.34,274.85,276.33666666666664,267.1766666666667,268.19666666666666,285.98,193.36,253.33999999999997,L7
2002-06-15 22:02:43+00:00,320.52,319.2475,325.375,323.43666666666667,324.3566666666666,327.6766666666667,326.2866666666667,323.67333333333335,310.6425,324.0625,322.96500000000003,321.46750000000003,315.5,322.61,316.34000000000003,322.09,323.685,323.46333333333337,321.47333333333336,323.9866666666667,323.74666666666667,331.96999999999997,326.71,325.2366666666667,325.7633333333333,324.9475,327.9075,323.34749999999997,171.50333333333333,174.7775,166.335,335.28,322.095,333.04499999999996,332.94666666666666,335.7033333333333,309.425,279.82,235.505,310.31,331.9875,329.71999999999997,333.09666666666664,322.45,322.8775,320.425,290.06,330.0333333333333,327.86,324.55333333333334,320.4433333333333,271.4025,248.752,260.38,280.61,,251.05,232.38,256.3825,239.10666666666665,270.04499999999996,283.82,,,,,,,307.265,314.56,311.2725,300.14750000000004,295.2025,297.702,272.1433333333334,255.515,223.67000000000002,249.456,251.17200000000003,251.66,246.47750000000002,246.9225,255.1275,250.51999999999998,252.725,266.92,261.1125,260.66,246.2125,252.342,256.954,237.63999999999996,265.59666666666664,264.325,283.79,271.66,272.28,,292.93,235.95,272.26666666666665,274.77,277.57399999999996,274.4425,260.93,268.19,246.5875,271.8,267.92,253.95499999999998,262.255,270.1725,262.5975,274.21,274.165,268.77,270.2033333333333,270.9475,271.07,269.18333333333334,267.625,266.27,266.795,284.3325,279.945,284.1975,279.34749999999997,270.9675,273.1625,255.2725,265.94,285.98,193.36,253.33999999999997,L7
2002-07-01 22:02:38+00:00,320.52,322.764,326.258,323.43666666666667,324.3566666666666,329.37,326.2866666666667,323.67333333333335,314.688,324.0625,324.754,324.132,317.30833333333334,325.816,318.7866666666667,322.09,324.738,323.46333333333337,321.47333333333336,327.4425,323.74666666666667,331.96999999999997,330.59749999999997,328.9725,328.9475,327.33000000000004,328.854,326.262,171.50333333333333,174.7775,166.335,335.28,323.81000000000006,333.04499999999996,333.1575,334.7875,313.454,292.72749999999996,235.505,315.724,334.11,329.71999999999997,333.09666666666664,320.868,327.538,323.306,299.27833333333336,333.605,327.86,327.2125,324.39,271.4025,241.27666666666667,260.38,280.61,,251.05,231.186,252.542,241.79500000000002,270.04499999999996,283.82,,,,,,,313.43333333333334,317.3575,313.19,299.13,296.712,295.94,272.1433333333334,255.515,223.67000000000002,247.42666666666665,250.485,251.75333333333333,248.15,250.08800000000002,257.74,255.73000000000002,254.058,265.462,262.16,262.6825,247.342,252.53666666666666,256.6816666666667,235.59666666666666,265.59666666666664,264.325,283.79,271.66,272.28,,283.605,233.608,271.62,274.80833333333334,278.1033333333333,275.796,267.4075,268.19,246.5875,260.11333333333334,250.215,258.52,265.77200000000005,267.158,263.88,274.07500000000005,273.53000000000003,267.72,272.62,273.094,267.03,257.53249999999997,259.7233333333333,268.62333333333333,268.48,283.248,281.86400000000003,285.33000000000004,280.652,269.92600000000004,272.6,252.394,265.326,283.415,193.36,253.33999999999997,L7
2002-09-03 22:02:12+00:00,320.52,322.764,326.258,323.43666666666667,324.3566666666666,329.37,326.2866666666667,323.67333333333335,319.26666666666665,324.0625,324.754,324.132,317.30833333333334,325.816,322.52,322.09,324.738,323.46333333333337,321.47333333333336,327.4425,324.2075,331.96999999999997,330.59749999999997,328.9725,328.9475,327.33000000000004,328.854,326.262,171.50333333333333,174.7775,166.335,332.495,322.685,322.30333333333334,327.01000000000005,324.442,306.2,298.47799999999995,253.692,317.1983333333333,334.11,329.71999999999997,333.09666666666664,320.868,327.538,323.306,299.27833333333336,333.605,332.87399999999997,332.156,329.118,271.4025,241.27666666666667,268.058,284.59999999999997,267.09,254.47,234.42499999999998,256.3866666666667,247.52200000000002,277.5333333333333,292.345,,,,,,,308.2975,317.3575,313.02500000000003,300.90333333333336,296.48833333333334,296.6742857142857,272.1433333333334,255.515,223.67000000000002,247.42666666666665,250.485,254.33571428571426,252.47166666666666,253.63666666666666,260.30333333333334,259.29333333333335,257.25666666666666,267.76166666666666,265.5516666666667,267.582,254.005,254.55571428571426,259.0385714285714,241.5542857142857,267.27,267.87333333333333,283.4,281.16,277.245,276.08,277.26666666666665,233.608,271.62,274.80833333333334,278.1033333333333,275.796,267.4075,268.19,242.244,266.39750000000004,254.55000000000004,256.46166666666664,261.7083333333333,267.158,263.88,274.07500000000005,273.53000000000003,267.72,272.62,273.094,267.03,257.53249999999997,259.7233333333333,270.5425,272.2683333333334,285.64833333333337,283.31666666666666,286.68333333333334,283.20666666666665,271.8666666666667,273.50666666666666,257.68833333333333,270.29833333333335,286.7766666666667,215.82000000000002,265.24333333333334,L7
2003-11-17 21:52:33+00:00,,,,,,,,,304.91,,,,,,311.8,,,,,,313.43,323.17,323.61,319.8,319.49,312.2,314.04,332.3,198.87,194.87,189.05,,306.26,328.72,311.73,312.39,293.3,,,,,,,334.29,331.68,331.43,335.95,334.48,317.41,315.45,311.89,292.64,268.41,265.7,270.87,256.3,233.17,245.46,269.04,288.99,326.34,313.89,311.96,312.09,308.53,308.44,,300.33,310.62,312.89,328.17,,322.47,321.11,321.17,303.9,294.24,265.35,,,236.46,258.98,282.31,285.6,288.06,287.24,292.37,289.77,287.37,251.81,254.3,257.18,255.89,251.81,261.04,258.22,281.01,279.7,285.77,279.76,287.08,290.25,296.4,283.43,282.82,284.54,273.61,279.59,277.33,280.94,,280.81,280.88,253.47,272.05,278.46,262.92,260.99,252.64,263.39,218.9,,,,,291.86,286.35,,279.76,273.44,258.12,266.06,246.59,263.94,L5
2004-06-12 21:55:35+00:00,,321.99,326.15,332.59,334.0,335.38,339.3,336.96,321.38,331.45,332.17,327.06,318.08,326.39,,331.56,329.38,332.63,336.57,331.97,329.87,331.89,331.62,326.25,318.82,320.07,324.18,315.29,,,,298.67,299.99,,,,,,,,,,,,,,,315.32,322.89,322.53,313.99,280.97,257.02,255.04,251.37,,,226.27,257.34,,,,289.93,,287.57,297.21,260.68,,312.55,319.28,,307.98,306.85,284.3,308.91,302.76,303.18,283.09,241.67,271.87,260.61,251.89,259.77,,,263.91,268.63,264.75,,257.49,252.97,236.35,263.05,259.52,264.83,258.8,265.4,,,255.96,,,,,,,280.36,266.36,238.88,,254.27,,,,,,,,,,,,253.75,273.49,272.22,,,,,,,,,,L5
2004-07-14 21:56:31+00:00,328.4,321.57500000000005,326.26,330.76,334.0,333.83,335.71500000000003,333.31,320.145,329.36,332.17,323.78499999999997,317.09000000000003,323.2,326.18,326.865,328.87,331.325,335.09000000000003,331.97,329.87,331.89,331.62,326.25,318.82,320.07,324.18,315.29,195.51,,,298.79,299.99,,,,,,,,,,,,,,,299.71000000000004,322.89,322.53,310.33500000000004,280.97,257.02,255.04,251.37,,,226.27,257.34,,,,289.93,,287.57,297.21,260.68,,296.4,299.995,294.3,301.775,295.795,287.53999999999996,299.99,297.995,303.18,283.09,241.67,271.87,260.61,249.345,253.26999999999998,,,247.16000000000003,268.63,262.98,,257.49,252.97,236.35,251.93,253.995,254.175,248.72,265.4,,,255.96,,,,,,,280.36,266.36,238.88,,254.27,,246.92,,,,,,,,,,253.75,273.49,272.22,,,,,,,,,,L5
