dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007,satname
2001-06-19 22:07:05+00:00,325.0725,310.6975,326.5466666666667,342.325,346.4,332.575,309.775,328.67999999999995,L7
2001-08-15 22:00:14+00:00,321.242,306.724,324.705,341.62,346.176,333.682,311.7,328.70666666666665,L7
2001-09-07 22:06:11+00:00,323.338,314.65,324.21999999999997,342.338,345.93399999999997,333.76,310.8639999999999,323.0566666666667,L7
2001-12-05 21:59:55+00:00,317.2075,314.75,310.3725,340.97,346.3375,330.4675,310.64,322.3966666666667,L7
2001-12-21 22:00:05+00:00,309.745,305.14,290.065,339.52250000000004,347.275,323.71250000000003,310.1125,324.33000000000004,L7
2002-01-22 22:00:16+00:00,309.408,305.14,283.816,338.40600000000006,346.796,321.434,310.392,325.108,L7
2002-02-23 22:00:19+00:00,310.506,315.45,274.97499999999997,340.75199999999995,347.88800000000003,317.502,308.99399999999997,325.47400000000005,L7
2002-03-27 22:00:13+00:00,305.76,315.25,260.2575,341.58000000000004,348.678,321.33000000000004,311.552,329.282,L7
2002-04-28 22:00:14+00:00,305.0783333333333,306.0366666666667,271.496,340.4783333333333,342.52833333333336,323.6116666666667,312.54333333333335,329.282,L7
2002-06-15 21:59:55+00:00,307.46000000000004,303.92,284.46999999999997,341.07666666666665,341.9683333333333,326.12166666666667,313.81666666666666,324.456,L7
2002-07-17 21:59:44+00:00,306.3733333333334,302.22200000000004,297.652,340.99,340.64000000000004,330.25333333333333,315.73499999999996,324.19800000000004,L7
2002-10-12 22:05:14+00:00,309.31,299.755,322.01,338.035,335.8075,331.09999999999997,311.595,313.8333333333333,L7
2002-10-28 22:05:22+00:00,317.5025,308.94,322.1933333333333,340.3475,344.47249999999997,324.22499999999997,306.0025,312.8525,L7
2003-01-09 21:59:45+00:00,319.1975,312.73,321.455,338.475,344.525,317.59,299.81,317.1475,L7
2003-01-16 22:06:02+00:00,325.0725,321.38,317.0,336.8525,343.2125,306.905,288.7975,310.4325,L7
2003-04-06 22:06:21+00:00,325.242,321.4266666666667,320.07,336.5,342.892,306.856,289.692,307.31800000000004,L7
2003-04-22 22:06:19+00:00,325.106,319.78666666666663,311.55333333333334,337.71,343.254,311.558,291.20799999999997,304.918,L7
2003-05-24 22:06:17+00:00,322.77250000000004,316.21333333333337,311.0,336.242,341.706,315.606,292.014,303.67,L7
2003-08-29 21:48:38+00:00,315.28333333333336,309.77,313.59499999999997,337.5675,319.1875,320.1575,302.03499999999997,287.54,L5
2003-09-30 21:49:06+00:00,308.27750000000003,303.97200000000004,313.242,335.21799999999996,303.986,318.394,304.73199999999997,282.0625,L5
2003-12-26 21:56:18+00:00,296.4,285.22666666666663,298.8333333333333,318.67,258.21999999999997,307.41,304.9566666666667,267.53999999999996,L5
2004-04-16 21:57:19+00:00,304.235,273.595,259.36,286.6,280.03,296.32,279.6,266.47,L5
2004-05-18 21:58:14+00:00,305.33,271.7966666666667,257.87,286.6,250.385,294.28499999999997,269.27,266.47,L5
2004-06-12 21:52:47+00:00,299.91999999999996,267.375,268.305,293.92,233.51333333333332,294.2266666666667,276.11,266.47,L5
2004-07-21 22:00:04+00:00,302.2975,265.3,284.6775,292.6566666666667,213.40666666666667,300.4866666666667,279.57666666666665,,L5
2004-07-30 21:54:04+00:00,301.71799999999996,267.538,291.21400000000006,292.6566666666667,215.17000000000002,303.8525,287.86,277.57,L5
2005-01-13 22:03:41+00:00,305.89666666666665,285.11,321.40333333333336,308.57,220.08500000000004,310.97999999999996,296.84666666666664,272.875,L5
2005-02-23 21:58:07+00:00,322.41999999999996,302.68,318.07,326.82,,303.89,287.83,268.18,L5
2005-03-02 22:04:24+00:00,322.41999999999996,302.68,318.07,326.82,222.93,300.585,277.225,271.21000000000004,L5
2005-03-27 21:58:27+00:00,336.24333333333334,302.68,318.07,326.82,222.93,300.585,277.225,271.21000000000004,L5
2005-04-03 22:04:40+00:00,336.3025,310.885,321.28499999999997,335.1,222.93,312.0466666666667,277.225,275.43333333333334,L5
2005-04-12 21:58:31+00:00,324.406,310.885,321.28499999999997,335.1,222.93,312.0466666666667,277.225,275.43333333333334,L5
2005-06-06 22:05:05+00:00,321.2083333333333,308.6066666666666,322.8,335.1,226.64,310.4825,280.48333333333335,274.6,L5
2005-08-25 22:05:41+00:00,321.454,316.8666666666666,329.06666666666666,338.38,226.64,318.02250000000004,276.81000000000006,275.255,L5
2005-09-26 22:05:42+00:00,318.91999999999996,324.98249999999996,336.32,347.15333333333336,230.35,332.77500000000003,287.0,280.7025,L5
2005-11-13 22:05:57+00:00,327.09999999999997,321.0175,340.26,349.04,240.635,332.04333333333335,289.5,274.61,L5
2006-02-10 22:01:51+00:00,339.44,329.20500000000004,348.77666666666664,352.98,250.92,350.46333333333337,292.0,275.44666666666666,L5
2006-03-14 22:02:31+00:00,354.1666666666667,341.1425,364.98,371.74333333333334,250.92,369.23333333333335,292.0,277.77,L5
2006-06-25 22:10:20+00:00,347.21333333333337,356.005,359.8066666666667,363.22666666666663,,375.70500000000004,324.07,275.13,L5
2006-08-12 22:10:59+00:00,342.49666666666667,375.21,354.92,354.7266666666667,,390.36,324.07,275.13,L5
2006-08-21 22:04:55+00:00,331.4425,375.21,346.3775,345.81,,390.36,324.07,275.13,L5
2006-09-29 22:11:34+00:00,318.91,377.42,344.78999999999996,331.19,,379.21,324.07,275.13,L5
2006-11-25 22:06:19+00:00,318.91,374.635,355.396,331.19,,379.21,324.07,275.13,L5
2006-12-11 22:06:28+00:00,318.91,377.7833333333333,363.02666666666664,331.19,,379.21,324.07,275.13,L5
2007-02-13 22:06:23+00:00,302.155,377.7833333333333,364.392,326.975,,351.4,326.12,,L5
2007-09-25 22:04:24+00:00,336.53,,350.17,361.57,,357.81,355.81,,L5
2007-10-02 22:10:31+00:00,308.40999999999997,,350.17,361.57,,357.81,355.81,,L5
2008-11-21 22:01:05+00:00,282.49,,,,224.08,,,258.2,L5
2009-01-01 21:56:07+00:00,290.8,,,327.57,227.025,,,262.33,L5
2009-01-24 22:02:55+00:00,314.49666666666667,360.52,368.38,327.57,274.48,364.58,362.15,282.83666666666664,L5
2009-12-03 22:01:55+00:00,326.62,,315.9,319.29,338.54,332.92,339.53,293.08,L5
2010-01-27 22:08:26+00:00,326.62,,331.995,338.32500000000005,342.135,338.42,341.7,294.335,L5
2010-02-12 22:08:30+00:00,308.74,,331.995,338.32500000000005,342.135,338.42,341.7,294.335,L5
2010-11-27 22:07:24+00:00,354.13,343.39,351.6,364.92,353.97,355.09,352.73,307.77,L5
2011-01-14 22:07:31+00:00,358.32,351.765,356.71000000000004,366.935,359.33000000000004,359.395,355.315,307.77,L5
2011-03-12 22:01:19+00:00,350.4066666666667,351.765,350.65333333333336,361.3233333333333,355.3966666666667,354.1466666666667,353.0566666666667,307.3766666666666,L5
2011-08-19 22:00:12+00:00,314.12,,338.54,350.1,347.53,343.65,348.54,283.63,L5
2011-09-04 22:00:03+00:00,306.1933333333333,,317.74,333.67,347.53,317.325,322.79,283.63,L5
2013-04-25 22:19:21+00:00,330.31,333.57,318.63,,,315.79,291.21,,L8
2013-05-11 22:19:31+00:00,333.62,335.6,327.69,351.46,333.69,321.44500000000005,297.52,287.27,L8
2013-05-20 22:13:26+00:00,329.3566666666666,332.3633333333333,328.68,351.26,336.375,324.57,304.96,292.14,L8
2013-06-05 22:13:27+00:00,328.90999999999997,331.995,333.015,353.1333333333334,341.56666666666666,332.485,304.96,296.7033333333333,L8
2013-06-28 22:19:33+00:00,330.39,332.438,332.304,352.2675,335.72749999999996,331.88800000000003,302.36749999999995,292.66499999999996,L8
2013-07-07 22:13:24+00:00,329.04833333333335,329.9833333333333,331.42833333333334,351.664,331.486,331.04333333333335,304.408,292.66499999999996,L8
2013-07-14 22:19:34+00:00,330.2885714285714,330.6942857142857,331.71999999999997,352.09833333333336,332.68,331.98,304.408,292.66499999999996,L8
2013-09-25 22:13:17+00:00,328.835,329.29499999999996,331.045,351.93285714285713,333.71,331.66875,307.41499999999996,292.658,L8
2013-10-02 22:19:28+00:00,331.21444444444444,332.19777777777773,334.5711111111111,354.07625,337.1375,335.06666666666666,314.51714285714286,294.69166666666666,L8
2013-10-11 22:13:17+00:00,329.194,332.19777777777773,334.5711111111111,351.85,334.8255555555555,334.242,314.74,294.3328571428571,L8
2013-10-18 22:19:25+00:00,330.8372727272727,334.24,336.761,353.42600000000004,336.729,336.3863636363636,319.1411111111111,295.49,L8
2013-10-27 22:13:07+00:00,329.39363636363635,334.31444444444446,338.77555555555557,353.42600000000004,336.729,338.446,322.6325,294.2722222222222,L8
2013-12-14 22:12:57+00:00,329.75,335.7366666666667,339.2583333333334,353.5514285714286,334.6557142857143,341.88125,332.0942857142857,293.0566666666667,L8
2014-01-06 22:18:54+00:00,329.89166666666665,340.62500000000006,344.76000000000005,355.18800000000005,341.97200000000004,346.455,343.49999999999994,292.19,L8
2014-01-15 22:12:33+00:00,329.46166666666664,342.925,350.1625,358.2,347.724,351.9666666666667,348.03666666666663,292.19,L8
2014-01-31 22:12:28+00:00,329.73857142857145,342.12600000000003,350.524,358.8533333333333,349.8516666666667,353.6928571428571,350.9214285714285,292.19,L8
2014-02-07 22:18:33+00:00,329.00874999999996,334.9533333333333,350.524,358.8533333333333,344.9871428571428,353.6928571428571,350.9214285714285,290.59857142857146,L8
2014-02-23 22:18:20+00:00,331.0222222222222,337.71000000000004,352.3433333333333,360.36,346.275,354.20875,351.21375,292.41625,L8
2014-03-27 22:17:50+00:00,333.4566666666667,341.7442857142857,356.60833333333335,362.0728571428572,347.82000000000005,357.65250000000003,355.3228571428572,292.38571428571424,L8
2014-04-05 22:11:34+00:00,336.4411111111111,339.465,355.3740000000001,360.90500000000003,345.91857142857145,356.9957142857143,355.0216666666667,290.3066666666666,L8
2014-04-12 22:17:37+00:00,340.5211111111111,341.00999999999993,355.19000000000005,365.56333333333333,351.2557142857143,361.8128571428571,361.2866666666667,290.78333333333336,L8
2014-04-28 22:17:22+00:00,344.36625000000004,341.11571428571426,356.30833333333334,366.16833333333335,352.21714285714285,362.8385714285714,362.40166666666664,292.5,L8
2014-05-07 22:11:02+00:00,340.3233333333333,332.71875,356.30833333333334,366.16833333333335,352.21714285714285,362.8385714285714,362.40166666666664,292.5,L8
2014-05-14 22:17:08+00:00,339.363,328.55444444444447,352.2714285714286,366.16833333333335,352.21714285714285,356.85375,351.4485714285714,290.0883333333333,L8
2014-05-30 22:17:11+00:00,338.98454545454547,328.567,350.95124999999996,366.16833333333335,349.8425,353.09555555555556,345.1175,288.57714285714286,L8
2014-07-17 22:17:28+00:00,339.8418181818182,328.47200000000004,350.34125,364.3883333333333,346.69625,346.30375,332.62857142857143,290.19428571428574,L8
2014-07-26 22:11:19+00:00,338.3533333333333,327.5409090909091,348.7811111111111,362.53000000000003,345.9044444444445,343.42777777777775,330.2075,290.19428571428574,L8
2015-01-25 22:17:32+00:00,318.44,279.0,,,315.47,307.1,273.72,282.36,L8
2015-02-10 22:17:27+00:00,320.575,280.54499999999996,,,313.735,307.70000000000005,279.20000000000005,279.33500000000004,L8
2015-04-24 22:10:44+00:00,317.1433333333333,281.24333333333334,318.36,326.08,313.735,313.2633333333333,289.81666666666666,283.03000000000003,L8
2015-05-10 22:10:28+00:00,316.10749999999996,282.7375,322.295,313.115,302.50333333333333,316.46500000000003,297.28000000000003,283.03000000000003,L8
2015-06-11 22:10:40+00:00,316.156,286.21799999999996,324.3433333333333,315.07666666666665,289.4175,319.6,302.1,283.03000000000003,L8
2015-07-04 22:17:02+00:00,318.34666666666664,292.12333333333333,324.3433333333333,315.07666666666665,278.754,319.6,302.1,283.03000000000003,L8
2015-07-20 22:17:10+00:00,320.40714285714284,294.30285714285714,324.3433333333333,316.365,286.31,319.9583333333333,299.955,283.03000000000003,L8
2015-07-29 22:11:01+00:00,320.3128571428571,297.28999999999996,327.01750000000004,323.62600000000003,290.35999999999996,323.47333333333336,308.0366666666667,283.365,L8
2015-10-24 22:17:40+00:00,325.51000000000005,311.3333333333333,337.93,331.716,298.42833333333334,333.54,321.714,303.85,L8
2015-12-20 22:11:33+00:00,330.464,324.304,351.21,352.11,324.64,344.61,334.02250000000004,312.41,L8
2015-12-27 22:17:43+00:00,333.3433333333333,329.5933333333333,353.3825,356.18999999999994,329.97666666666663,348.316,338.606,311.28000000000003,L8
2016-01-12 22:17:40+00:00,332.00166666666667,325.3433333333333,353.3825,356.18999999999994,348.752,343.1016666666667,327.77500000000003,302.14,L8
2016-02-22 22:11:18+00:00,329.96000000000004,325.43,359.49666666666667,357.38249999999994,359.9666666666667,346.448,326.428,300.398,L8
2016-03-25 22:11:08+00:00,327.84,319.98499999999996,359.49666666666667,354.004,353.44500000000005,343.34833333333336,324.09666666666664,299.6,L8
2016-05-19 22:17:11+00:00,326.2816666666667,313.64199999999994,353.84,351.00600000000003,346.4525,336.5133333333333,313.865,296.3666666666666,L8
2016-05-28 22:11:03+00:00,324.4214285714285,307.95166666666665,344.0225,351.00600000000003,346.4525,332.11571428571426,313.03285714285715,296.3666666666666,L8
2016-06-13 22:11:06+00:00,323.2625,304.8157142857143,336.022,350.4533333333334,346.4525,331.27750000000003,313.22,296.3666666666666,L8
2016-06-29 22:11:15+00:00,318.84857142857146,293.7033333333333,324.5475,337.81800000000004,333.15999999999997,319.6883333333334,296.70833333333337,287.0525,L8
2016-07-15 22:11:22+00:00,319.0042857142857,297.2316666666666,327.298,340.39000000000004,333.15999999999997,320.2200000000001,305.085,291.65999999999997,L8
2016-08-07 22:17:37+00:00,320.84125,301.14285714285717,329.6616666666667,341.8442857142858,334.78333333333336,321.18666666666667,305.54571428571427,289.27799999999996,L8
2016-08-16 22:11:29+00:00,322.3311111111111,305.9575,333.09000000000003,345.425,341.82,327.4771428571429,313.1525,294.59499999999997,L8
2016-09-08 22:17:48+00:00,327.37,315.44,337.17625,352.02875,345.894,333.1742857142857,323.33500000000004,296.6433333333333,L8
2016-09-24 22:17:49+00:00,330.81333333333333,322.685,339.7211111111111,355.63,351.36,337.7,328.6325,298.0916666666667,L8
2016-10-10 22:17:54+00:00,332.494,326.04,342.053,357.38222222222225,352.71666666666664,340.6225,331.8255555555555,299.79714285714283,L8
2016-11-20 22:11:45+00:00,332.442,328.172,343.571,360.0633333333333,359.24499999999995,347.8025,340.3744444444444,308.87142857142857,L8
2017-01-30 22:17:38+00:00,339.3985714285715,337.16857142857145,357.3766666666667,368.6233333333333,354.8614285714285,358.5466666666666,352.82,311.4916666666666,L8
2017-03-03 22:17:25+00:00,339.215,335.80833333333334,362.28,372.66999999999996,352.01666666666665,365.01,360.5525,317.005,L8
2017-03-19 22:17:15+00:00,335.675,331.87666666666667,356.865,367.02000000000004,348.16499999999996,365.53,361.2733333333333,320.76666666666665,L8
2017-03-28 22:11:00+00:00,333.16400000000004,328.108,355.7933333333333,366.26,345.5559999999999,377.6566666666667,374.7633333333333,328.99999999999994,L8
2017-04-13 22:10:53+00:00,325.444,312.556,321.71000000000004,363.69000000000005,318.726,360.42333333333335,355.95666666666665,347.97,L8
2017-04-20 22:16:59+00:00,326.48333333333335,309.96,308.2275,363.69000000000005,304.9683333333333,347.5875,340.0225,347.97,L8
2017-05-06 22:16:55+00:00,326.3228571428572,308.27571428571434,299.538,363.69000000000005,295.39142857142855,343.198,330.618,315.6,L8
2017-07-02 22:11:12+00:00,324.15857142857146,300.64285714285717,280.666,351.71,277.4742857142857,335.0025,311.098,283.23,L8
2017-07-09 22:17:23+00:00,326.04125,304.64,280.666,352.17499999999995,277.4742857142857,335.88800000000003,309.7633333333333,282.70500000000004,L8
2017-07-25 22:17:30+00:00,327.1666666666667,306.35777777777776,280.666,347.65333333333336,277.14625,335.08,308.8014285714286,282.94,L8
2017-08-10 22:17:37+00:00,328.0055555555556,309.2522222222222,279.36833333333334,344.895,269.8014285714286,334.4714285714286,308.8014285714286,282.94,L8
2017-09-11 22:17:42+00:00,326.4555555555556,308.04125,279.36833333333334,344.895,259.93,331.5425,308.8014285714286,282.94,L8
2017-09-27 22:17:48+00:00,326.2677777777778,306.7275,266.418,344.5425,244.1,322.89250000000004,295.95285714285717,284.22,L8
2017-11-30 22:17:44+00:00,328.39166666666665,316.71,269.37,344.5425,260.52000000000004,326.53333333333336,295.764,285.115,L8
2018-01-26 22:11:21+00:00,325.3733333333333,318.44999999999993,272.88,350.3733333333333,,330.552,299.335,298.54333333333335,L8
2018-02-27 22:11:07+00:00,320.2,320.78999999999996,295.82,348.1833333333334,243.72,330.994,307.97,298.265,L8
2018-04-07 22:16:59+00:00,324.67999999999995,324.03,303.4,347.19666666666666,243.72,335.1025,306.66333333333336,298.675,L8
2018-05-25 22:16:28+00:00,327.71999999999997,316.52,292.59666666666664,347.19666666666666,237.595,330.796,295.06,298.675,L8
2018-06-26 22:16:36+00:00,329.495,311.1975,287.09000000000003,347.19666666666666,236.24,327.288,291.1,302.63,L8
2018-08-06 22:10:46+00:00,327.26599999999996,307.054,282.63,340.3433333333333,236.24,320.646,296.044,293.565,L8
2018-08-13 22:17:01+00:00,327.055,303.1666666666667,279.7133333333333,340.3433333333333,236.24,320.646,296.044,288.4266666666667,L8
2018-08-29 22:17:08+00:00,329.4666666666667,299.835,275.4066666666667,345.49,234.08,317.68,290.62,283.8133333333333,L8
2018-09-07 22:11:00+00:00,329.2557142857143,304.54285714285714,275.4066666666667,351.42333333333335,265.255,325.44166666666666,290.62,293.1375,L8
2018-10-09 22:11:13+00:00,327.07714285714286,302.95428571428573,268.29200000000003,352.88000000000005,281.282,326.9683333333333,296.504,297.0875,L8
2018-11-01 22:17:30+00:00,327.15125,303.97375,268.79,349.77250000000004,290.48333333333335,325.88,296.504,294.676,L8
2018-12-12 22:11:17+00:00,327.95625,304.32714285714286,268.35,354.65999999999997,313.1583333333333,327.9316666666667,318.456,294.676,L8
2018-12-19 22:17:28+00:00,327.98777777777775,304.67375000000004,268.41833333333335,354.65999999999997,313.1583333333333,325.8885714285715,318.456,292.96166666666664,L8
2019-01-04 22:17:27+00:00,326.8233333333334,305.21125,267.8733333333334,354.65999999999997,329.08399999999995,327.61428571428576,328.7,291.64714285714285,L8
2019-01-20 22:17:24+00:00,326.65500000000003,302.66333333333336,267.62428571428575,354.65999999999997,329.08399999999995,325.1875,328.7,289.82624999999996,L8
2019-02-05 22:17:21+00:00,327.5777777777778,304.18625000000003,268.09666666666664,363.90999999999997,337.685,332.4275,343.44500000000005,289.82624999999996,L8
2019-02-14 22:11:09+00:00,327.5122222222222,309.375,268.69,362.945,339.81,335.51444444444445,347.554,295.2525,L8
2019-03-02 22:11:05+00:00,327.12,313.9725,268.3675,362.8157142857143,357.17571428571426,340.4555555555556,361.078,300.0775,L8
2019-03-25 22:17:09+00:00,327.3666666666667,311.20374999999996,268.966,362.7366666666667,353.38571428571424,334.6677777777778,349.44,295.82375,L8
2019-04-26 22:16:59+00:00,328.5266666666667,312.11625,269.4816666666667,364.942,351.2642857142858,332.86777777777775,343.9216666666667,293.74625,L8
2019-05-12 22:17:08+00:00,328.7988888888889,312.86875000000003,269.65333333333336,371.06500000000005,353.7266666666667,331.9166666666667,336.8357142857143,294.9914285714285,L8
2019-06-22 22:11:17+00:00,326.99125,315.2175,282.165,367.065,350.53999999999996,336.4577777777778,331.3671428571429,296.75833333333327,L8
2019-07-24 22:11:25+00:00,325.88571428571424,322.4357142857143,298.156,363.91400000000004,350.53999999999996,342.30875000000003,330.3175,304.92749999999995,L8
2019-08-25 22:11:35+00:00,324.4271428571428,322.0957142857143,305.5566666666667,356.27750000000003,341.56,332.29285714285714,318.23142857142864,298.2,L8
2019-09-26 22:11:45+00:00,323.68333333333334,324.26166666666666,318.91499999999996,356.005,345.37,336.75166666666667,323.08166666666665,304.8566666666667,L8
2019-11-04 22:17:58+00:00,326.0566666666667,328.0416666666667,333.37,357.732,351.175,344.195,332.8283333333333,310.31,L8
2019-11-20 22:17:54+00:00,324.54,330.224,345.582,357.732,351.175,350.87600000000003,340.53000000000003,301.7475,L8
2019-12-22 22:17:51+00:00,327.2633333333333,334.156,347.47,358.48,352.07000000000005,351.612,344.87800000000004,302.764,L8
2019-12-31 22:11:38+00:00,327.8885714285714,335.6166666666667,348.25666666666666,359.625,354.088,354.06,348.87166666666667,307.535,L8
2020-02-01 22:11:29+00:00,330.4485714285714,340.68333333333334,352.23,362.4783333333333,356.54333333333335,360.36000000000007,357.02500000000003,313.88,L8
2020-02-24 22:17:35+00:00,332.2314285714286,330.42,354.16400000000004,364.26399999999995,360.29,356.5933333333333,350.615,312.8342857142857,L8
2020-03-11 22:17:28+00:00,331.40500000000003,322.5885714285714,354.16400000000004,354.22499999999997,354.47333333333336,350.96,341.1,309.47499999999997,L8
2020-03-27 22:17:20+00:00,331.29,318.3385714285714,354.8275,342.56500000000005,349.00333333333333,342.79285714285714,330.9114285714286,304.14125,L8
2020-04-21 22:10:57+00:00,329.34000000000003,317.75,349.17199999999997,339.71571428571434,346.2357142857143,341.1575,330.9114285714286,304.14125,L8
2020-07-01 22:17:22+00:00,327.7383333333334,307.48499999999996,342.81666666666666,328.73400000000004,340.21999999999997,330.455,309.982,301.176,L8
2020-07-10 22:11:15+00:00,326.16857142857145,307.48499999999996,342.81666666666666,328.73400000000004,340.21999999999997,330.06714285714287,311.93,301.176,L8
2020-07-17 22:17:28+00:00,325.75,312.25,344.6625,333.11833333333334,340.21999999999997,330.06714285714287,311.93,299.71666666666664,L8
2020-08-02 22:17:33+00:00,326.13,310.32428571428574,341.64,330.91833333333335,334.17600000000004,322.29857142857145,300.4216666666667,288.5833333333333,L8
2020-09-03 22:17:46+00:00,326.30125,319.5957142857143,340.192,333.7871428571429,334.8016666666667,324.44714285714286,304.71166666666664,288.86833333333334,L8
2020-09-12 22:11:38+00:00,327.4175,329.54285714285714,343.16833333333335,343.19428571428574,341.27500000000003,331.94,308.852,295.04,L8
2020-09-19 22:17:52+00:00,328.04999999999995,330.18875,343.32142857142856,344.42625,340.9742857142857,332.93375,308.14500000000004,294.9628571428571,L8
2020-09-28 22:11:43+00:00,326.67333333333335,331.66125,340.9875,352.1,342.95571428571424,335.47,313.5566666666667,296.41857142857145,L8
2020-12-17 22:11:45+00:00,328.90777777777777,335.42125,344.66749999999996,357.31374999999997,346.85714285714283,339.7025,321.2485714285714,300.8925,L8
2021-01-25 22:17:44+00:00,332.0314285714286,333.21,343.81,357.8728571428572,347.7571428571428,343.4757142857143,323.00199999999995,304.9771428571429,L8
2021-02-19 22:11:27+00:00,331.0057142857143,333.18857142857144,344.9857142857143,359.25428571428574,350.50142857142856,350.3671428571429,335.83399999999995,310.55285714285714,L8
2021-03-23 22:11:13+00:00,329.87,332.74,345.684,361.198,353.88,356.0,357.23249999999996,318.338,L8
2021-03-30 22:17:22+00:00,331.648,336.47499999999997,350.9425,363.40250000000003,331.288,349.62600000000003,346.68999999999994,315.684,L8
2021-05-01 22:17:07+00:00,331.305,336.47499999999997,350.9425,363.40250000000003,314.76166666666666,343.3833333333334,337.77799999999996,315.684,L8
2021-05-17 22:17:12+00:00,331.1471428571428,336.47499999999997,350.9425,363.40250000000003,303.64,338.08714285714285,331.95166666666665,315.684,L8
2021-05-26 22:11:07+00:00,329.7,332.852,346.798,363.40250000000003,295.85375,336.55125000000004,330.74571428571426,315.684,L8
2021-06-18 22:17:27+00:00,330.21875,331.34000000000003,344.168,360.29999999999995,293.13,331.2325,322.03285714285715,311.5525,L8
2021-07-13 22:11:19+00:00,329.38444444444445,330.3666666666667,343.79999999999995,359.184,298.7233333333333,331.25333333333333,322.90250000000003,309.134,L8
2021-10-01 22:11:46+00:00,328.34666666666664,330.7125,342.5725,358.42,292.175,327.645,322.09666666666664,299.46,L8
2021-12-19 22:17:52+00:00,324.56666666666666,334.16999999999996,348.615,361.67,344.3066666666667,350.28499999999997,348.855,296.48,L9
2022-01-21 22:11:35+00:00,327.15333333333336,334.59,349.595,361.545,347.59666666666664,363.6,365.74,313.175,L8
2022-02-14 22:11:37+00:00,327.7075,335.7366666666666,349.62000000000006,360.81,350.14,363.6066666666666,366.0466666666667,316.4266666666667,L9
2022-02-21 22:17:43+00:00,327.838,335.7366666666666,349.62000000000006,360.81,350.14,349.875,350.2925,306.3425,L9
2022-02-22 22:11:26+00:00,326.31666666666666,331.1875,349.62000000000006,350.58500000000004,349.068,346.36,345.674,304.666,L8
2022-03-26 22:11:11+00:00,325.1328571428571,327.95,341.0625,349.454,347.80999999999995,343.2283333333333,342.2266666666667,303.88166666666666,L8
2022-05-12 22:17:13+00:00,325.96714285714285,324.2275,336.32666666666665,344.6625,342.27500000000003,334.39,331.43,303.88166666666666,L9
2022-06-05 22:17:39+00:00,327.7925,327.244,338.9675,346.908,341.99571428571426,334.86857142857144,329.03000000000003,302.09000000000003,L8
2022-06-13 22:17:12+00:00,328.8088888888889,328.54833333333335,339.486,347.925,341.51875,333.9925,326.095,302.09000000000003,L9
2022-06-14 22:11:35+00:00,328.097,327.6042857142857,338.635,348.6328571428572,341.17333333333335,333.05111111111114,325.96,302.09000000000003,L8
2022-06-21 22:17:48+00:00,329.865,328.97375,335.1328571428571,348.6328571428572,342.7166666666667,330.02799999999996,323.947,303.5216666666667,L8
2022-07-15 22:17:24+00:00,330.70454545454544,330.25666666666666,336.24,349.50125,342.555,329.3554545454545,322.3718181818182,303.5216666666667,L9
2022-07-16 22:11:39+00:00,330.11333333333334,327.7,333.75888888888886,349.50125,342.555,327.27833333333336,322.3858333333333,303.5216666666667,L8
2022-07-31 22:17:39+00:00,330.94250000000005,329.493,333.97333333333336,349.99625,341.322,326.22333333333336,318.08916666666664,296.27500000000003,L9
