dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007,satname
2001-12-05 21:59:55.034,313.18600000000004,326.71000000000004,327.56333333333333,340.07800000000003,345.452,327.764,309.586,317.06,L7
2001-12-21 22:00:05.972,307.216,319.45,320.72999999999996,338.91999999999996,346.202,322.36,309.16400000000004,319.8,L7
2001-12-28 22:06:14.106,307.216,319.45,320.72999999999996,338.91999999999996,346.202,322.36,309.16400000000004,319.40999999999997,L7
2002-01-22 22:00:16.971,307.3566666666666,319.45,320.72999999999996,338.09,345.9816666666666,320.68666666666667,309.555,320.6685714285714,L7
2002-02-14 22:06:29.522,309.9216666666667,319.45,322.28,337.59666666666664,345.1066666666666,315.27666666666664,302.9883333333333,317.6857142857143,L7
2002-02-23 22:00:19.685,310.13428571428574,315.45,319.49,339.44428571428574,345.9114285714286,315.73,304.3342857142857,319.29875000000004,L7
2002-03-27 22:00:13.634,306.7442857142857,315.25,316.7,340.0357142857143,346.4757142857143,318.4642857142857,306.1614285714286,321.67875,L7
2002-04-28 22:00:14.417,306.11,306.0366666666667,316.575,339.4025,342.13874999999996,320.53375,307.57875,321.67875,L7
2002-06-15 21:59:55.710,309.43857142857144,303.92,318.94,340.3285714285715,341.6914285714286,323.19714285714286,308.9857142857143,321.0885714285714,L7
2002-07-08 22:06:00.488,312.08,304.506,319.525,340.71000000000004,340.5842857142857,326.4942857142857,308.6671428571429,318.71000000000004,L7
2002-07-17 21:59:44.793,310.8075,302.99333333333334,320.802,340.3775,340.925,328.47375,310.33,320.15714285714284,L7
2002-09-19 21:59:11.129,309.136,301.302,321.8275,340.54200000000003,338.35,333.555,311.7683333333334,318.60249999999996,L7
2002-10-12 22:05:14.598,312.83000000000004,301.17400000000004,321.8275,338.67600000000004,337.352,329.16333333333336,307.75,313.4325,L7
2002-10-28 22:05:22.323,319.384,308.52200000000005,321.96500000000003,340.526,344.284,324.58,304.0216666666667,312.72799999999995,L7
2002-11-13 22:05:30.425,319.384,303.11666666666673,320.034,343.73499999999996,344.284,324.58,304.0216666666667,312.72799999999995,L7
2002-11-22 21:59:33.639,319.384,303.11666666666673,320.034,343.73499999999996,344.284,324.58,302.45142857142855,308.81333333333333,L7
2003-01-09 21:59:45.950,319.1975,298.08000000000004,302.8175,342.736,344.52500000000003,316.064,297.36,311.566,L7
2003-01-16 22:06:02.914,325.0725,294.564,286.255,341.438,343.2125,307.51599999999996,290.0183333333334,306.194,L7
2003-03-30 22:00:07.079,325.0725,294.564,279.25,333.445,343.2125,306.905,289.644,306.194,L7
2003-04-06 22:06:21.012,325.242,299.0566666666667,286.565,333.68,342.892,306.85599999999994,290.2483333333333,304.305,L7
2003-04-22 22:06:19.091,325.106,298.2366666666667,287.70142857142855,334.5442857142857,343.254,311.558,291.51166666666666,302.305,L7
2003-05-08 22:06:20.773,322.7725,293.014,282.8183333333333,332.9316666666667,342.4575,312.5675,289.65,300.784,L7
2003-05-24 22:06:17.162,322.7725,300.522,283.3233333333333,329.115,341.706,315.606,290.6716666666667,303.66999999999996,L7
2003-08-29 21:48:38.429,315.28333333333336,309.77,301.12199999999996,328.75,319.1875,320.15749999999997,298.41999999999996,287.54,L5
2003-09-30 21:49:06.317,308.27750000000003,303.972,313.242,335.21799999999996,303.986,318.39399999999995,301.27,282.0625,L5
2003-12-26 21:56:18.593,296.40000000000003,285.22666666666663,298.8333333333333,318.67,258.21999999999997,307.41,304.95666666666665,267.54,L5
2004-04-16 21:57:19.749,304.235,273.595,259.36,286.6,280.03,296.32,279.6,266.47,L5
2004-05-18 21:58:14.785,305.33,271.7966666666667,257.87,286.6,250.385,294.28499999999997,269.27,266.47,L5
2004-06-12 21:52:47.645,299.91999999999996,267.375,268.305,293.92,233.51333333333332,294.2266666666667,276.11,266.47,L5
2004-07-21 22:00:04.249,302.2975,265.3,284.6775,292.6566666666667,213.40666666666667,300.4866666666667,279.57666666666665,,L5
2004-07-30 21:54:04.170,301.71799999999996,267.538,291.21400000000006,302.08,215.17000000000002,303.8525,287.86,277.57,L5
2004-09-16 21:55:17.605,307.1766666666667,267.538,301.1516666666667,313.172,215.17000000000002,303.8525,301.37399999999997,294.9,L5
2004-10-18 21:55:59.918,308.222,264.088,310.76666666666665,322.10600000000005,217.68200000000002,304.668,303.90000000000003,294.9,L5
2004-11-19 21:56:31.297,317.18399999999997,263.06000000000006,321.942,322.10600000000005,216.91750000000002,307.77250000000004,312.892,294.9,L5
2005-01-13 22:03:41.143,325.5575,266.04333333333335,325.634,325.75800000000004,222.63333333333335,310.2175,312.5,294.9,L5
2005-02-07 21:57:51.236,343.4,245.48,326.0875,335.39,227.73,311.5933333333333,314.89,312.23,L5
2005-02-14 22:04:09.465,351.17,245.48,326.0875,335.39,227.73,311.5933333333333,314.89,330.34000000000003,L5
2005-02-23 21:58:07.648,349.0225,245.48,332.722,342.238,227.73,311.5933333333333,314.89,329.81666666666666,L5
2005-03-02 22:04:24.338,349.0225,245.48,332.722,342.238,225.32999999999998,308.015,305.236,329.81666666666666,L5
2005-03-11 21:58:20.185,349.0225,245.48,332.722,342.72499999999997,225.32999999999998,313.356,305.236,320.47249999999997,L5
2005-03-27 21:58:27.646,356.3775,245.48,337.808,346.8533333333333,225.32999999999998,313.356,292.6875,323.21999999999997,L5
2005-04-03 22:04:40.528,352.398,245.48,337.808,346.35714285714283,225.32999999999998,316.9583333333333,292.6875,313.385,L5
2005-04-19 22:04:43.597,352.398,214.63,343.97999999999996,350.1233333333333,230.42000000000002,318.764,279.205,313.385,L5
2005-05-05 22:04:49.813,351.0883333333333,214.63,343.688,350.2142857142857,230.42000000000002,323.0733333333333,279.205,307.52599999999995,L5
2005-06-06 22:05:05.724,343.2366666666667,214.63,340.71166666666664,350.2142857142857,230.39666666666668,320.6042857142857,280.764,301.62166666666667,L5
2005-07-08 22:05:15.796,339.49000000000007,214.63,338.46999999999997,350.2142857142857,230.5125,318.655,280.764,301.62166666666667,L5
2005-07-17 21:59:11.604,339.49000000000007,208.76,341.87000000000006,354.1133333333334,225.648,320.7642857142857,274.146,301.62166666666667,L5
2005-08-25 22:05:41.221,332.0,208.76,341.302,350.998,225.648,322.34857142857146,267.74,280.662,L5
2005-09-26 22:05:42.687,329.8883333333333,208.76,337.664,348.055,226.3275,330.12166666666667,268.1133333333333,281.38,L5
2005-11-13 22:05:57.059,319.92,253.06,336.45,349.04,222.46666666666667,325.28499999999997,277.91333333333336,274.61,L5
2005-11-22 21:59:59.141,321.5783333333333,276.08,337.98,352.0933333333333,222.46666666666667,330.274,277.91333333333336,279.212,L5
2006-02-10 22:01:51.332,329.896,320.7166666666667,347.6075,354.28499999999997,,350.405,292.0,288.956,L5
2006-03-14 22:02:31.280,338.73199999999997,334.34000000000003,359.76,368.35749999999996,,364.4825,292.0,293.495,L5
2006-04-06 22:09:08.139,335.61,334.34000000000003,360.32,369.57666666666665,225.29,367.21333333333337,276.65999999999997,292.65000000000003,L5
2006-05-01 22:03:21.687,335.61,334.34000000000003,354.9325,363.6225,225.29,360.345,276.65999999999997,295.015,L5
2006-05-17 22:03:33.996,348.87,345.09000000000003,355.11,364.384,225.29,362.408,261.32,312.975,L5
2006-06-25 22:10:20.606,348.9925,346.08750000000003,354.802,360.57399999999996,225.29,365.45250000000004,261.32,318.09333333333336,L5
2006-08-12 22:10:59.603,345.45500000000004,342.8775,351.87,355.474,225.29,366.9200000000001,261.32,316.73,L5
2006-08-21 22:04:55.513,336.02,342.8775,346.68333333333334,349.405,213.405,366.9200000000001,261.32,316.73,L5
2006-09-29 22:11:34.525,336.63,343.43,345.625,348.47499999999997,268.4866666666667,363.2033333333334,319.9,331.68333333333334,L5
2006-11-25 22:06:19.953,341.42999999999995,349.83500000000004,355.396,358.02799999999996,333.2966666666667,402.205,408.45500000000004,361.59,L5
2006-12-02 22:12:34.352,347.1266666666666,357.41999999999996,361.74333333333334,365.07166666666666,349.0775,401.7966666666666,407.10666666666674,361.59,L5
2006-12-11 22:06:28.205,350.1614285714286,361.8633333333333,367.3771428571428,373.06857142857143,364.168,411.2575,409.98,361.59,L5
2007-01-19 22:12:30.924,351.2142857142857,365.97499999999997,366.1171428571429,378.72166666666664,356.37833333333333,399.434,398.40600000000006,330.28499999999997,L5
2007-02-13 22:06:23.395,348.0628571428571,374.37800000000004,364.16857142857145,378.6433333333334,351.6328571428572,386.7933333333333,386.35833333333335,330.28499999999997,L5
2007-09-25 22:04:24.972,336.53,330.86,350.17,361.57,357.7,357.81,355.81,319.6,L5
2007-10-02 22:10:31.289,308.40999999999997,330.86,350.17,361.57,357.7,357.81,355.81,319.6,L5
2008-11-21 22:01:05.982,282.49,,,,,,,,L5
2009-01-01 21:56:07.642,290.8,,,327.57,,,,,L5
2009-01-24 22:02:55.057,314.49666666666667,360.52,368.38,327.57,369.39,364.58,362.15,323.85,L5
2009-12-03 22:01:55.950,326.62,308.78,,319.29,338.54,332.92,339.53,293.08,L5
2010-01-27 22:08:26.527,334.565,326.315,348.09,338.32500000000005,342.135,338.42,341.7,294.335,L5
2010-10-10 22:07:36.102,389.08,369.92,,,321.75,369.92,382.86,339.39,L5
2010-11-27 22:07:24.215,371.605,356.655,351.6,364.92,337.86,362.505,367.795,323.58,L5
2010-12-06 22:01:12.836,365.06333333333333,345.5933333333333,339.505,359.4,340.1266666666667,353.6666666666667,360.03000000000003,312.89,L5
2011-01-14 22:07:31.728,364.425,349.23,346.9433333333333,362.5833333333333,346.26750000000004,356.175,359.4975,311.61,L5
2011-03-12 22:01:19.581,358.456,349.23,344.84250000000003,359.4625,346.52,353.66999999999996,357.306,310.606,L5
2011-03-28 22:01:14.403,358.456,349.23,344.84250000000003,359.4625,346.52,339.2866666666667,343.42,310.606,L5
2011-08-19 22:00:12.535,314.12,,338.54,350.1,347.53,305.51,311.265,283.63,L5
2011-09-04 22:00:03.630,306.1933333333333,,317.74,333.67,347.53,300.67333333333335,306.52333333333337,283.63,L5
2013-04-25 22:19:21.025,330.31,333.57,318.63,,,315.79,291.21,,L8
2013-05-11 22:19:31.249,333.62,335.6,327.69,351.46,333.69,321.44500000000005,297.52,287.27,L8
2013-05-20 22:13:26.604,329.3566666666666,332.3633333333333,328.68,351.26,336.375,324.57,304.96,292.14,L8
2013-06-05 22:13:27.306,328.90999999999997,331.995,333.015,353.1333333333334,341.56666666666666,332.485,304.96,296.7033333333333,L8
2013-06-28 22:19:33.252,330.39,332.438,332.304,352.2675,335.72749999999996,331.88800000000003,302.36749999999995,292.66499999999996,L8
2013-07-07 22:13:24.262,329.04833333333335,329.9833333333333,331.42833333333334,351.664,331.486,331.04333333333335,304.408,292.66499999999996,L8
2013-07-14 22:19:34.707,330.2885714285714,330.6942857142857,331.71999999999997,352.09833333333336,332.68,331.98,304.408,292.66499999999996,L8
2013-09-09 22:13:25.749,330.2885714285714,330.34125,333.13125,352.3771428571428,335.01571428571424,335.02125,311.8383333333333,293.962,L8
2013-09-25 22:13:17.289,328.835,329.13666666666666,332.3744444444444,352.1975,335.625,334.40666666666664,313.3542857142857,293.74,L8
2013-10-02 22:19:28.820,331.21444444444444,331.765,335.415,354.0733333333333,338.4588888888889,337.191,318.82624999999996,295.3285714285715,L8
2013-10-11 22:13:17.650,329.194,331.765,335.415,352.07,336.246,336.2481818181818,318.54555555555555,294.935,L8
2013-10-18 22:19:25.762,330.8372727272727,333.6609090909091,337.3290909090909,353.4827272727273,337.8472727272727,338.0466666666667,322.126,295.89666666666665,L8
2013-10-27 22:13:07.896,329.39363636363635,330.1809090909091,339.19899999999996,353.4827272727273,337.8472727272727,340.07,325.5611111111111,294.76,L8
2013-11-03 22:19:20.378,329.39363636363635,330.1809090909091,339.19899999999996,353.4827272727273,337.8472727272727,340.07,325.5611111111111,293.95363636363635,L8
2013-11-12 22:13:08.247,326.88090909090903,326.2627272727273,339.4711111111111,353.685,337.44454545454545,341.367,328.2775,294.62199999999996,L8
2013-12-05 22:19:13.005,326.343,322.26099999999997,339.7942857142857,353.61375,335.65333333333336,340.8275,329.4828571428571,290.99666666666667,L8
2013-12-14 22:12:57.636,327.3109090909091,322.26099999999997,341.62875,354.76,338.18899999999996,343.4844444444445,334.20624999999995,290.99666666666667,L8
2014-01-06 22:18:54.881,326.26599999999996,318.54999999999995,346.08666666666664,356.2742857142857,343.645,347.86285714285714,344.41499999999996,290.4188888888889,L8
2014-01-15 22:12:33.689,326.008,319.5722222222222,349.68833333333333,358.42571428571426,347.24,352.58714285714285,348.17285714285714,290.4188888888889,L8
2014-01-31 22:12:28.855,326.4981818181818,321.508,350.0142857142857,358.8875,348.7122222222222,354.02,350.68,290.4188888888889,L8
2014-02-07 22:18:33.391,326.2816666666667,319.46999999999997,350.0142857142857,358.8875,345.421,354.02,350.68,289.482,L8
2014-02-23 22:18:20.398,327.8853846153846,319.46999999999997,351.4425,360.05555555555554,346.3181818181818,354.4422222222222,350.96666666666664,290.9054545454546,L8
2014-03-04 22:11:59.077,327.8853846153846,316.2658333333333,351.4425,360.05555555555554,346.3181818181818,354.4422222222222,350.96666666666664,290.3491666666667,L8
2014-03-11 22:18:08.266,328.79785714285714,316.5708333333333,352.6471428571428,360.80625000000003,346.1790909090909,353.5866666666667,350.69,290.5,L8
2014-03-27 22:17:50.001,330.36285714285714,318.9241666666666,356.3028571428572,362.305,347.3027272727273,356.6477777777778,354.10555555555555,291.0833333333333,L8
2014-04-05 22:11:34.747,332.2814285714286,315.6063636363636,355.22333333333336,366.27500000000003,345.91999999999996,360.66999999999996,353.72749999999996,289.83090909090913,L8
2014-04-12 22:17:37.464,334.9042857142857,318.49583333333334,355.08714285714285,369.76875,349.656,364.4166666666667,358.42625,290.09090909090907,L8
2014-04-28 22:17:22.576,336.8384615384615,320.6727272727273,356.0457142857143,370.2225,350.329,365.2144444444445,359.26250000000005,290.88,L8
2014-05-07 22:11:02.102,334.77714285714285,316.77833333333336,356.0457142857143,370.2225,350.329,365.2144444444445,359.26250000000005,291.43444444444447,L8
2014-05-14 22:17:08.923,336.3078571428572,316.83750000000003,352.54625000000004,370.2225,352.66999999999996,360.189,351.0922222222223,290.094,L8
2014-05-30 22:17:11.184,336.23400000000004,317.7484615384616,351.34222222222223,370.2225,350.725,356.8109090909091,346.063,289.13181818181823,L8
2014-07-17 22:17:28.260,339.91,322.09272727272725,350.34125,369.5957142857142,346.7855555555555,351.74899999999997,336.45444444444445,291.61800000000005,L8
2014-07-26 22:11:19.207,338.5307692307692,321.7708333333333,348.7811111111111,367.31874999999997,346.06399999999996,348.90090909090907,334.135,291.61800000000005,L8
2014-12-01 22:11:36.363,322.43333333333334,313.4833333333333,343.2499999999999,341.6033333333333,333.35999999999996,325.6,309.59999999999997,286.765,L8
2015-01-02 22:11:27.004,317.88,312.8125,336.3333333333333,341.5725,333.35999999999996,327.135,312.87,286.765,L8
2015-01-25 22:17:32.812,307.8,289.6033333333333,322.5,328.13,316.87,322.41333333333336,316.385,284.61,L8
2015-02-10 22:17:27.012,311.52750000000003,287.725,322.5,328.13,315.24666666666667,318.885,305.81666666666666,281.8433333333333,L8
2015-03-30 22:17:01.871,312.602,289.36,319.69,321.8833333333334,310.22,318.885,305.81666666666666,281.8433333333333,L8
2015-04-24 22:10:44.446,312.215,288.24,319.24666666666667,322.9325,310.22,319.986,307.125,283.9875,L8
2015-05-10 22:10:28.533,312.32714285714286,288.0942857142857,320.9925,318.37600000000003,304.184,321.0,309.634,283.9875,L8
2015-06-02 22:16:44.532,316.1671428571429,293.28285714285715,324.986,310.56800000000004,300.6625,319.24333333333334,309.52000000000004,283.03000000000003,L8
2015-06-11 22:10:40.593,316.19,294.14,325.56166666666667,310.56800000000004,290.562,321.0857142857143,311.892,283.03000000000003,L8
2015-06-27 22:10:46.339,318.8488888888889,299.79777777777775,330.21000000000004,310.56800000000004,290.562,327.03125,311.892,283.03000000000003,L8
2015-07-04 22:17:02.361,321.6355555555556,301.00333333333333,331.49500000000006,289.448,281.485,326.35857142857145,309.195,283.03000000000003,L8
2015-07-20 22:17:10.706,322.749,301.64099999999996,331.49500000000006,289.448,281.485,325.7825,305.202,283.03000000000003,L8
2015-07-29 22:11:01.897,322.683,303.73199999999997,332.0014285714286,289.448,274.688,328.41875,308.0366666666667,283.365,L8
2015-08-14 22:11:07.472,322.03499999999997,304.054,332.0014285714286,289.448,265.36,330.7375,314.47666666666663,282.90999999999997,L8
2015-10-08 22:17:36.852,320.57399999999996,304.203,334.5216666666667,274.642,249.8875,329.36777777777775,311.92285714285714,281.79,L8
2015-10-24 22:17:40.820,321.71777777777777,306.5988888888889,341.7966666666667,261.7825,271.992,333.2744444444445,312.0683333333333,286.2666666666667,L8
2015-12-11 22:17:42.627,323.08166666666665,309.45,351.7166666666667,235.62000000000006,289.1325,335.5357142857143,305.51599999999996,285.07500000000005,L8
2015-12-20 22:11:33.546,323.87142857142857,309.45,352.9325,235.62000000000006,303.87199999999996,335.5357142857143,305.51599999999996,292.254,L8
2015-12-27 22:17:43.409,324.96000000000004,302.328,353.3825,235.62000000000006,312.67,334.7485714285714,305.51599999999996,295.04833333333335,L8
2016-01-12 22:17:40.472,323.81,297.22799999999995,353.3825,256.03499999999997,327.98400000000004,332.53375,300.2,292.14428571428573,L8
2016-02-22 22:11:18.630,321.646,291.9733333333333,359.49666666666667,277.84999999999997,327.98400000000004,334.5083333333333,285.84250000000003,294.71999999999997,L8
2016-03-09 22:11:16.948,313.91833333333335,298.0225,353.3425,296.09000000000003,330.2966666666667,334.40142857142854,285.84250000000003,296.275,L8
2016-03-25 22:11:08.402,313.91833333333335,296.96999999999997,353.3425,304.96999999999997,330.8085714285714,333.5825,291.162,296.2011111111111,L8
2016-05-12 22:10:56.720,315.9216666666667,293.986,345.1925,322.70799999999997,344.4,329.2285714285714,293.302,295.745,L8
2016-05-19 22:17:11.230,318.57714285714286,293.986,345.162,327.5133333333333,342.4066666666667,327.8925,293.53333333333336,294.49,L8
2016-05-28 22:11:03.859,317.9125,291.57166666666666,340.06333333333333,327.5133333333333,342.4066666666667,325.43,295.6057142857143,294.49,L8
2016-06-13 22:11:06.720,317.60555555555555,290.7757142857143,334.9142857142857,330.3957142857143,345.534,325.4366666666667,298.22142857142853,296.11375,L8
2016-06-29 22:11:15.136,313.03625,295.1075,327.08,330.0825,336.06,320.72375000000005,298.22142857142853,289.82,L8
2016-07-15 22:11:22.376,313.1725,297.75375,328.6828571428572,339.65,336.06,321.2514285714286,305.40142857142854,292.89166666666665,L8
2016-08-07 22:17:37.552,315.4533333333333,300.73777777777775,330.2825,340.86333333333334,336.5525,321.84749999999997,305.765,291.0142857142857,L8
2016-08-16 22:11:29.744,317.33299999999997,304.63,332.88,343.82599999999996,341.828,326.6666666666667,312.5022222222222,294.78499999999997,L8
2016-09-08 22:17:48.858,327.0444444444445,311.77666666666664,336.3133333333333,348.91999999999996,345.89399999999995,330.765,321.55333333333334,294.7728571428571,L8
2016-09-24 22:17:49.840,329.163,318.2166666666667,338.69,352.12111111111113,351.36,334.725,326.26222222222225,296.0142857142857,L8
2016-10-10 22:17:54.274,330.84090909090907,321.683,340.9036363636364,354.04900000000004,352.7166666666667,337.65333333333336,329.373,297.76625,L8
2016-11-20 22:11:45.458,332.442,328.17199999999997,343.571,360.06333333333333,359.24499999999995,347.8025,340.3744444444444,308.87142857142857,L8
2016-12-22 22:11:39.155,333.0188888888889,339.5275,352.14,361.61,359.24499999999995,358.5466666666666,348.6857142857143,308.87142857142857,L8
2017-01-30 22:17:38.957,334.61875,345.5783333333333,357.3766666666666,368.6233333333334,354.8614285714285,358.5466666666666,352.82,311.4916666666667,L8
2017-02-24 22:11:18.074,334.3957142857143,350.338,361.036,370.938,357.50499999999994,365.0,361.854,317.772,L8
2017-03-03 22:17:25.727,333.52750000000003,345.105,361.036,370.938,353.4371428571429,365.0,361.854,317.772,L8
2017-03-19 22:17:15.956,330.8725,341.17333333333335,356.704,366.418,350.13571428571424,365.3875,362.72,320.78499999999997,L8
2017-03-28 22:11:00.765,328.39285714285717,339.264,355.86,365.6975,348.28999999999996,374.48249999999996,372.8375,326.28,L8
2017-04-13 22:10:53.080,322.87857142857143,323.712,353.4666666666667,363.7966666666666,346.048,361.5575,377.99333333333334,334.405,L8
2017-04-20 22:16:59.468,323.97875,319.25666666666666,353.4666666666667,363.7966666666666,346.048,351.062,377.99333333333334,334.405,L8
2017-05-06 22:16:55.401,324.13222222222225,316.2442857142857,353.4666666666667,363.7966666666666,346.048,346.825,377.99333333333334,317.34666666666664,L8
2017-06-16 22:11:07.889,326.0133333333333,311.05833333333334,359.22,366.27333333333337,339.6575,340.99399999999997,381.4066666666667,302.03499999999997,L8
2017-07-02 22:11:12.012,327.9777777777778,308.6114285714285,359.22,366.27333333333337,339.6575,340.99399999999997,354.5625,302.03499999999997,L8
2017-07-09 22:17:23.906,329.102,311.6125,353.975,362.865,339.72200000000004,340.73333333333335,344.268,295.4166666666667,L8
2017-07-25 22:17:30.862,329.74454545454546,312.55555555555554,350.46400000000006,358.014,339.72200000000004,339.34857142857146,337.395,292.415,L8
2017-08-03 22:11:23.994,330.8372727272727,314.48199999999997,350.43833333333333,359.0366666666667,345.832,339.34857142857146,337.5414285714286,294.696,L8
2017-08-10 22:17:37.375,330.9225,314.32545454545453,350.43833333333333,355.8342857142857,342.76833333333326,338.2825,337.5414285714286,294.696,L8
2017-08-19 22:11:29.174,330.9225,314.32545454545453,348.27571428571434,355.6275,343.17999999999995,338.25333333333333,340.02125,295.9266666666667,L8
2017-09-11 22:17:42.311,329.5772727272727,310.68333333333334,346.9783333333334,354.42999999999995,342.254,332.26222222222225,336.15857142857146,290.944,L8
2017-09-27 22:17:48.664,329.4236363636364,309.5155555555555,346.5133333333333,354.22857142857146,342.056,324.5733333333333,326.30333333333334,290.46333333333337,L8
2017-11-30 22:17:44.511,331.28555555555556,316.1457142857143,346.5133333333333,354.22857142857146,337.98499999999996,328.1742857142857,326.30333333333334,291.06,L8
2018-01-10 22:11:30.163,330.45,322.24333333333334,345.666,353.28999999999996,337.58599999999996,332.8414285714286,342.90999999999997,299.74666666666667,L8
2018-01-26 22:11:21.264,329.56714285714287,325.205,349.222,357.555,337.58599999999996,337.55428571428575,359.0575,305.97166666666664,L8
2018-02-27 22:11:07.813,325.8533333333333,324.818,353.5,355.1075,327.85999999999996,337.84499999999997,370.21500000000003,305.47200000000004,L8
2018-04-07 22:16:59.037,328.77599999999995,326.114,359.58500000000004,354.3675,324.58500000000004,342.502,370.21500000000003,305.8,L8
2018-05-09 22:16:40.331,335.11999999999995,326.114,369.11666666666673,359.36,324.58500000000004,342.502,369.8533333333333,305.8,L8
2018-05-25 22:16:28.178,334.93142857142857,322.01166666666666,369.11666666666673,359.36,324.58500000000004,337.68,369.8533333333333,305.8,L8
2018-06-03 22:10:11.794,333.30285714285714,322.535,358.9775,359.36,328.775,336.0683333333333,356.305,310.54749999999996,L8
2018-06-26 22:16:36.823,333.4925,318.63428571428574,341.296,359.36,328.775,331.28999999999996,340.54,310.54749999999996,L8
2018-08-06 22:10:46.333,330.82,306.01,313.025,350.09,330.30333333333334,318.9533333333333,319.52250000000004,293.56499999999994,L8
2018-08-13 22:17:01.037,330.2175,302.82714285714286,303.446,350.09,330.30333333333334,318.9533333333333,319.52250000000004,288.4266666666667,L8
2018-08-29 22:17:08.269,332.02625,299.9714285714286,297.86833333333334,356.77,330.30333333333334,316.4816666666667,315.242,283.8133333333333,L8
2018-09-07 22:11:00.442,331.5777777777778,304.07375,297.86833333333334,358.4,337.4225,323.30571428571426,315.242,293.1375,L8
2018-10-09 22:11:13.339,329.8833333333333,302.68375000000003,297.86833333333334,359.4925,340.885,324.61428571428576,317.8433333333333,297.0875,L8
2018-11-01 22:17:30.804,329.662,303.62000000000006,294.07,355.684,340.006,323.95625,317.8433333333333,294.676,L8
2018-12-12 22:11:17.117,327.95624999999995,304.32714285714286,268.34999999999997,354.66,348.308,327.9316666666667,318.456,294.676,L8
