dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007,satname
2001-08-15 22:00:14+00:00,319.79200000000003,304.396,322.5875,340.594,345.35,332.694,310.65,328.24333333333334,L7
2001-09-07 22:06:11+00:00,321.554,311.524,322.278,341.06,344.93,332.47799999999995,309.38800000000003,322.28999999999996,L7
2001-12-05 21:59:55+00:00,313.4225,311.7,307.975,336.8925,344.9075,326.95,307.23,313.84999999999997,L7
2001-12-21 22:00:05+00:00,306.23,300.565,287.8025,335.6275,345.9875,320.315,307.25750000000005,318.025,L7
2002-01-22 22:00:16+00:00,306.596,300.565,282.006,335.29,345.76599999999996,318.716,308.108,320.064,L7
2002-02-23 22:00:19+00:00,308.192,314.11,273.82,337.922,347.046,315.146,306.558,320.63800000000003,L7
2002-03-27 22:00:13+00:00,303.592,314.615,259.4125,338.87,347.92600000000004,319.18,309.418,324.552,L7
2002-04-28 22:00:14+00:00,303.135,299.29333333333335,270.57800000000003,338.085,347.92600000000004,321.62666666666667,310.645,324.552,L7
2002-06-15 21:59:55+00:00,307.435,298.8625,284.336,341.00333333333333,348.03799999999995,325.9533333333333,313.6116666666666,324.458,L7
2002-07-17 21:59:44+00:00,306.2866666666667,298.48400000000004,297.54,340.89166666666665,346.456,330.11,315.31,324.23600000000005,L7
2002-10-12 22:05:14+00:00,310.6575,296.4225,317.745,339.065,345.23333333333335,332.3175,313.22249999999997,315.80333333333334,L7
2002-10-28 22:05:22+00:00,319.055,310.3475,318.185,341.58,345.53499999999997,325.7325,307.81,314.33000000000004,L7
2003-01-09 21:59:45+00:00,321.2975,312.34000000000003,316.3566666666666,340.005,345.91999999999996,319.3275,301.95500000000004,318.8875,L7
2003-01-16 22:06:02+00:00,326.995,307.56000000000006,311.255,338.2375,344.45,308.48499999999996,290.7175,312.02250000000004,L7
2003-04-06 22:06:21+00:00,326.78,310.35200000000003,315.21666666666664,337.608,343.88199999999995,308.12,291.22799999999995,308.59000000000003,L7
2003-04-22 22:06:19+00:00,325.73400000000004,308.732,311.24333333333334,338.2,343.644,312.01599999999996,291.64399999999995,305.646,L7
2003-05-24 22:06:17+00:00,323.392,308.908,315.09666666666664,338.024,343.264,318.164,293.61800000000005,304.58,L7
2003-08-29 21:48:38+00:00,316.2525,310.7925,315.7525,338.99749999999995,343.92,321.925,302.46500000000003,287.28333333333336,L5
2003-09-30 21:49:06+00:00,308.622,302.73999999999995,312.54,334.92199999999997,343.92,317.54,302.93600000000004,278.96000000000004,L5
2003-12-26 21:56:18+00:00,291.84,279.00333333333333,293.56666666666666,315.60333333333335,,302.03,299.74,262.54,L5
2004-04-16 21:57:19+00:00,304.235,273.595,259.36,286.6,,296.32,279.6,266.47,L5
2004-05-18 21:58:14+00:00,309.55333333333334,273.595,259.36,286.6,310.83,303.905,285.535,268.70500000000004,L5
2004-06-12 21:52:47+00:00,309.55333333333334,261.48333333333335,259.36,286.6,310.83,303.905,285.535,268.70500000000004,L5
2004-07-21 22:00:04+00:00,313.1033333333333,260.86333333333334,255.43,291.59,310.83,314.20000000000005,292.46000000000004,270.94,L5
2004-07-30 21:54:04+00:00,307.78499999999997,259.92,255.43,301.17,310.83,308.44,291.93333333333334,270.94,L5
2005-01-13 22:03:41+00:00,325.74,301.5933333333333,,312.21000000000004,,306.915,292.16499999999996,,L5
2005-02-23 21:58:07+00:00,370.645,373.5,,,,,,,L5
2005-03-02 22:04:24+00:00,370.645,373.5,,,,297.28,266.62,274.24,L5
2005-03-27 21:58:27+00:00,361.6066666666666,363.6566666666667,,,,297.28,266.62,274.24,L5
2005-04-03 22:04:40+00:00,355.325,352.515,,343.38,336.9,316.125,266.62,279.06,L5
2005-04-12 21:58:31+00:00,340.504,352.515,,343.38,336.9,308.48,275.345,275.6333333333333,L5
2005-06-06 22:05:05+00:00,334.62333333333333,342.822,325.83,343.38,336.9,307.8075,279.23,274.75,L5
2005-08-25 22:05:41+00:00,316.404,322.03499999999997,326.81,331.62,336.9,311.298,280.685,272.594,L5
2005-09-26 22:05:42+00:00,317.942,323.375,337.23333333333335,331.62,345.485,323.1,301.3,276.952,L5
2005-11-13 22:05:57+00:00,320.345,322.0425,335.135,309.3,354.07,329.1133333333333,308.2025,274.2075,L5
2006-02-10 22:01:51+00:00,329.6,330.23,341.52250000000004,326.4866666666667,353.95,347.5333333333333,325.46500000000003,274.90999999999997,L5
2006-03-14 22:02:31+00:00,337.4775,335.5925,348.27250000000004,342.4066666666667,356.47666666666663,359.8433333333333,345.14,280.37999999999994,L5
2006-06-25 22:10:20+00:00,340.23333333333335,335.46000000000004,349.7966666666667,356.25333333333333,347.72,351.6366666666667,348.57666666666665,276.32,L5
2006-08-12 22:10:59+00:00,334.57666666666665,330.61333333333334,343.8666666666666,346.7166666666667,344.665,340.22333333333336,334.60333333333335,276.32,L5
2006-08-21 22:04:55+00:00,325.5025,330.61333333333334,338.0875,339.8025,344.665,340.22333333333336,334.60333333333335,276.32,L5
2006-09-29 22:11:34+00:00,325.6325,333.86,339.3675,339.5525,341.695,338.24333333333334,331.68333333333334,289.78999999999996,L5
2006-11-25 22:06:19+00:00,336.172,343.3575,351.058,339.5525,341.695,338.24333333333334,331.68333333333334,289.78999999999996,L5
2006-12-11 22:06:28+00:00,341.53833333333336,351.502,359.4116666666667,339.5525,341.695,338.24333333333334,331.68333333333334,289.78999999999996,L5
2007-02-13 22:06:23+00:00,340.29200000000003,349.475,361.05600000000004,340.94,340.895,341.22,341.765,303.26,L5
2007-09-25 22:04:24+00:00,332.18,326.01,346.62,357.33,352.7,353.59,351.17,311.84,L5
2007-10-02 22:10:31+00:00,322.065,324.365,339.41499999999996,357.33,352.7,353.59,351.17,311.84,L5
2008-11-21 22:01:05+00:00,344.7,349.06,359.22,369.51,352.26,348.9,345.34,293.21,L5
2009-01-01 21:56:07+00:00,343.47,341.6,358.75,368.95,356.595,355.615,353.84,308.03,L5
2009-01-24 22:02:55+00:00,354.6933333333333,341.6,366.68666666666667,375.74333333333334,365.32,364.21999999999997,360.99,308.03,L5
2009-12-03 22:01:55+00:00,339.25,322.13,,363.78,356.04,354.12,357.67,307.23,L5
2010-01-27 22:08:26+00:00,339.25,322.13,,363.78,335.96500000000003,336.24,357.67,291.35,L5
2010-11-27 22:07:24+00:00,351.62,338.67,347.94,360.84,350.02,350.75,348.88,303.51,L5
2011-01-14 22:07:31+00:00,357.82,350.21500000000003,355.58500000000004,365.485,358.24,358.14,354.145,307.74,L5
2011-03-12 22:01:19+00:00,351.7833333333333,342.19,351.8666666666666,362.41,356.2733333333333,355.53,354.4866666666667,310.8833333333334,L5
2011-08-19 22:00:12+00:00,318.69,326.14,306.71500000000003,320.4,276.31,350.31,355.17,291.39,L5
2011-09-04 22:00:03+00:00,309.24,326.14,303.45666666666665,319.34666666666664,255.70333333333335,320.655,326.105,291.39,L5
2013-04-25 22:19:21+00:00,330.31,333.57,318.63,,243.74,315.79,291.21,,L8
2013-05-11 22:19:31+00:00,333.62,335.6,327.69,351.46,259.06,315.79,297.52,287.27,L8
2013-05-20 22:13:26+00:00,329.3566666666666,332.3633333333333,328.68,351.26,259.06,323.305,304.96,292.14,L8
2013-06-05 22:13:27+00:00,326.8925,328.945,328.9125,351.26,259.06,324.87333333333333,307.195,292.14,L8
2013-06-28 22:19:33+00:00,327.72799999999995,327.268,328.9125,351.26,252.04999999999998,324.5925,302.71,292.14,L8
2013-07-07 22:13:24+00:00,326.99,325.9433333333333,329.162,350.97333333333336,273.75,325.644,304.79833333333335,290.61999999999995,L8
2013-07-14 22:19:34+00:00,328.5242857142857,327.2314285714286,329.88000000000005,351.7975,286.73,327.6366666666667,304.79833333333335,290.61999999999995,L8
2013-09-25 22:13:17+00:00,327.29125,326.265,329.37142857142857,351.626,295.59,327.90142857142854,307.32,291.1225,L8
2013-10-02 22:19:28+00:00,329.84222222222223,329.50444444444446,333.5475,354.535,304.95285714285717,332.195,313.54625,293.87,L8
2013-10-11 22:13:17+00:00,327.959,329.50444444444446,333.5475,351.60714285714283,306.375,331.59777777777776,313.8522222222222,293.5883333333333,L8
2013-10-18 22:19:25+00:00,329.7145454545455,331.816,336.09444444444443,353.6075,311.6511111111111,334.221,317.902,295.01714285714286,L8
2013-10-27 22:13:07+00:00,328.3463636363636,331.6211111111111,338.2775,353.6075,320.14,336.2688888888889,320.86777777777775,293.84,L8
2013-12-14 22:12:57+00:00,329.31874999999997,333.72999999999996,341.84,354.39000000000004,326.6771428571429,341.45750000000004,330.99571428571426,298.64142857142855,L8
2014-01-15 22:12:33+00:00,329.76,343.1575,350.375,358.35,347.878,351.97499999999997,348.01666666666665,307.46999999999997,L8
2014-01-31 22:12:28+00:00,326.5,343.1575,350.375,358.35,347.878,351.97499999999997,348.01666666666665,305.23875,L8
2014-02-07 22:18:33+00:00,320.1925,343.1575,350.375,358.35,347.878,351.97499999999997,348.01666666666665,302.48555555555555,L8
2014-02-23 22:18:20+00:00,323.0777777777778,344.97400000000005,351.918,359.91333333333336,348.84166666666664,352.53142857142853,348.63,302.62800000000004,L8
2014-03-27 22:17:50+00:00,326.00666666666666,351.442,357.476,362.435,351.25500000000005,357.14285714285717,352.99333333333334,303.7388888888889,L8
2014-04-05 22:11:34+00:00,328.99111111111114,350.4475,356.15,361.10600000000005,349.28000000000003,356.2916666666667,352.166,303.59875,L8
2014-04-12 22:17:37+00:00,333.0711111111111,350.414,355.774,366.696,356.752,361.91166666666663,359.684,303.95625,L8
2014-04-28 22:17:22+00:00,333.5525,338.90999999999997,355.59999999999997,357.58000000000004,352.168,354.77666666666664,347.696,302.90714285714284,L8
2014-05-07 22:11:02+00:00,330.4088888888889,326.14666666666665,355.59999999999997,357.58000000000004,352.168,354.77666666666664,347.696,302.90714285714284,L8
2014-05-14 22:17:08+00:00,330.38,321.11285714285714,355.59999999999997,357.58000000000004,352.168,348.8742857142857,337.2233333333333,299.745,L8
2014-05-30 22:17:11+00:00,330.99545454545455,322.73875,353.29200000000003,356.56666666666666,350.0933333333333,346.50625,332.52,297.75888888888886,L8
2014-07-17 22:17:28+00:00,331.02909090909094,321.15500000000003,350.93,353.42,346.476,335.6685714285714,312.7716666666667,286.62857142857143,L8
2014-07-26 22:11:19+00:00,330.2058333333334,319.9588888888889,342.85666666666674,352.9614285714286,345.12166666666667,333.2675,312.3971428571429,286.62857142857143,L8
2015-01-25 22:17:32+00:00,321.61,287.55,268.09,,318.67,310.85,282.46,284.78,L8
2015-02-10 22:17:27+00:00,322.15999999999997,284.82,266.98,,315.33500000000004,309.57500000000005,283.57,280.54499999999996,L8
2015-04-24 22:10:44+00:00,318.2,284.0933333333333,284.1066666666666,326.08,315.33500000000004,314.5133333333333,292.73,283.83666666666664,L8
2015-05-10 22:10:28+00:00,316.9,284.875,294.6375,313.115,303.57,317.40250000000003,299.46500000000003,283.83666666666664,L8
2015-06-11 22:10:40+00:00,317.51,291.284,302.724,313.115,303.57,320.92600000000004,310.902,283.83666666666664,L8
2015-07-04 22:17:02+00:00,319.47499999999997,296.34499999999997,297.54,313.115,303.57,320.92600000000004,310.902,283.83666666666664,L8
2015-07-20 22:17:10+00:00,321.7914285714286,299.8357142857143,298.5957142857143,325.7133333333333,310.87,322.14,308.65000000000003,283.83666666666664,L8
2015-07-29 22:11:01+00:00,321.2442857142857,301.6014285714286,308.15999999999997,332.4525,316.145,325.03,315.275,283.365,L8
2015-10-24 22:17:40+00:00,326.59666666666664,309.296,322.48333333333335,342.565,328.2475,335.408,330.4,303.85,L8
2015-12-20 22:11:33+00:00,331.048,314.1133333333333,326.03599999999994,359.78,348.945,346.225,336.0625,312.41,L8
2015-12-27 22:17:43+00:00,329.67833333333334,309.815,316.4816666666666,359.78,342.342,339.88199999999995,324.32,302.36,L8
2016-01-12 22:17:40+00:00,328.6433333333334,304.535,315.87833333333333,359.78,340.22499999999997,336.285,318.35499999999996,296.8575,L8
2016-02-22 22:11:18+00:00,325.45799999999997,294.2266666666667,304.108,353.17333333333335,342.2025,337.114,313.68600000000004,296.32000000000005,L8
2016-03-25 22:11:08+00:00,323.37,291.0325,297.6983333333333,348.5025,342.2025,334.885,312.55833333333334,295.71333333333337,L8
2016-05-19 22:17:11+00:00,321.925,291.0325,294.96999999999997,344.90250000000003,335.5825,328.1583333333333,302.545,292.6333333333334,L8
2016-05-28 22:11:03+00:00,320.7957142857143,289.18,296.64285714285717,344.90250000000003,330.868,325.03714285714284,303.6042857142857,292.6333333333334,L8
2016-06-13 22:11:06+00:00,320.01625,288.4533333333333,297.7725,344.90250000000003,330.455,324.99125,304.4925,292.6333333333334,L8
2016-06-29 22:11:15+00:00,318.69714285714286,293.205,298.7785714285714,334.6225,325.9925,319.41166666666663,298.33666666666664,288.14250000000004,L8
2016-07-15 22:11:22+00:00,318.3957142857143,294.2366666666667,308.29285714285714,338.03200000000004,328.82,320.6933333333333,303.985,290.74,L8
2016-08-07 22:17:37+00:00,320.21625,298.2557142857143,312.23875,340.045,330.382,321.3342857142857,304.44571428571425,287.83500000000004,L8
2016-08-16 22:11:29+00:00,319.81,298.3925,313.3255555555555,341.4128571428572,331.9433333333333,321.95375,306.87375,289.2,L8
2016-09-08 22:17:48+00:00,322.3411111111111,303.97875,321.9266666666666,345.56714285714287,333.38,323.69000000000005,310.72875,287.46999999999997,L8
2016-09-24 22:17:49+00:00,326.74,313.165,332.99111111111114,351.11857142857144,337.34000000000003,328.5425,317.17125,290.41,L8
2016-10-10 22:17:54+00:00,328.828,317.5777777777778,335.996,353.65375,339.80222222222227,332.15777777777777,321.6377777777777,293.68,L8
2016-11-20 22:11:45+00:00,328.70799999999997,320.55600000000004,337.454,356.59625000000005,343.9888888888888,338.46777777777777,330.0411111111111,304.11333333333334,L8
2017-01-30 22:17:38+00:00,337.3,337.30571428571426,350.1871428571429,362.65714285714284,352.55428571428564,349.4757142857143,340.1085714285714,304.6542857142857,L8
2017-03-03 22:17:25+00:00,339.8383333333333,343.06,350.64166666666665,367.774,353.4216666666666,351.945,337.995,306.415,L8
2017-03-19 22:17:15+00:00,339.64000000000004,343.5683333333333,350.595,367.16,355.70599999999996,348.30833333333334,336.5683333333333,310.594,L8
2017-03-28 22:11:00+00:00,332.99,335.4066666666667,344.0216666666667,357.866,350.36199999999997,343.10833333333335,330.28333333333336,309.264,L8
2017-04-13 22:10:53+00:00,326.5566666666667,322.44666666666666,340.218,354.4825,348.0775,334.4916666666667,320.88000000000005,309.0725,L8
2017-04-20 22:16:59+00:00,329.82,322.44666666666666,340.218,354.4825,351.03999999999996,338.3328571428571,320.88000000000005,309.546,L8
2017-05-06 22:16:55+00:00,329.2625,318.9785714285714,340.218,354.4825,351.03999999999996,336.74625000000003,316.8971428571429,305.16,L8
2017-07-02 22:11:12+00:00,327.78125,312.3071428571429,328.58,337.3275,344.57399999999996,331.65375,309.68142857142857,295.12166666666667,L8
2017-07-09 22:17:23+00:00,329.34888888888895,315.43625000000003,331.0683333333333,341.056,344.3883333333333,332.89444444444445,309.1825,294.04285714285714,L8
2017-07-25 22:17:30+00:00,330.031,315.95444444444445,331.8328571428571,340.64833333333337,344.3883333333333,332.709,308.49888888888887,292.71375,L8
2017-08-10 22:17:37+00:00,328.774,311.9344444444444,325.5642857142857,337.12833333333333,340.63333333333327,330.368,299.3666666666667,290.54428571428576,L8
2017-09-11 22:17:42+00:00,327.837,311.05875000000003,327.4216666666666,337.12833333333333,342.95399999999995,330.03499999999997,302.00125,292.35333333333335,L8
2017-09-27 22:17:48+00:00,329.5577777777778,310.5242857142857,327.54,339.24,342.904,331.0411111111111,300.06142857142856,290.2416666666667,L8
2017-11-30 22:17:44+00:00,330.3733333333333,320.076,327.54,339.24,333.564,328.94,299.81666666666666,286.61,L8
2018-01-26 22:11:21+00:00,327.3466666666666,321.14,336.6466666666667,352.92333333333335,328.36000000000007,331.502,289.68666666666667,298.3633333333333,L8
2018-02-27 22:11:07+00:00,321.72666666666663,320.78999999999996,347.765,348.18333333333334,327.14000000000004,331.37199999999996,307.67,298.13,L8
2018-04-07 22:16:59+00:00,333.21,333.79499999999996,356.315,354.0233333333333,334.28999999999996,343.65,323.16,303.57,L8
2018-05-25 22:16:28+00:00,333.89,324.4433333333333,328.1933333333333,354.0233333333333,334.28999999999996,338.168,315.6225,303.57,L8
2018-06-26 22:16:36+00:00,334.51,319.9025,323.7125,354.0233333333333,352.39,335.674,313.84499999999997,309.33666666666664,L8
2018-08-06 22:10:46+00:00,331.27799999999996,314.018,301.36,347.17,342.875,329.032,314.23999999999995,303.625,L8
2018-08-13 22:17:01+00:00,330.3983333333333,308.96999999999997,294.114,347.17,342.875,329.032,314.23999999999995,295.1333333333333,L8
2018-08-29 22:17:08+00:00,332.81,305.6383333333333,290.09166666666664,355.73,342.875,326.066,308.816,290.52,L8
2018-09-07 22:11:00+00:00,332.12142857142857,309.51714285714286,290.09166666666664,358.25,348.1766666666667,332.43,317.92,298.1675,L8
2018-10-09 22:11:13+00:00,327.4357142857143,305.05285714285714,276.424,352.7033333333334,345.5833333333333,328.065,314.33,296.9175,L8
2018-11-01 22:17:30+00:00,327.46500000000003,305.81,275.56666666666666,349.64,343.31,326.82000000000005,310.9214285714285,294.53999999999996,L8
2018-12-12 22:11:17+00:00,324.73,306.11249999999995,276.29,347.524,339.88,328.92857142857144,315.10571428571427,294.93333333333334,L8
2018-12-19 22:17:28+00:00,325.12,306.22222222222223,275.035,347.524,337.76,327.01625,311.83625,293.4271428571428,L8
2019-01-04 22:17:27+00:00,325.89000000000004,306.21500000000003,267.988,350.2733333333333,339.70285714285717,329.8557142857143,315.6257142857143,295.39375,L8
2019-01-20 22:17:24+00:00,325.73400000000004,303.05444444444447,267.465,350.2733333333333,339.70285714285717,326.9675,311.055,293.19,L8
2019-02-05 22:17:21+00:00,326.446,301.6511111111111,267.98833333333334,351.59999999999997,338.5128571428572,324.72125,306.495,292.10299999999995,L8
2019-02-14 22:11:09+00:00,326.387,306.2633333333333,268.56,352.68666666666667,340.26875,324.72125,306.495,296.44399999999996,L8
2019-03-02 22:11:05+00:00,326.034,310.3500000000001,268.205,354.0228571428571,342.3277777777778,325.65285714285716,307.6914285714286,300.304,L8
2019-03-25 22:17:09+00:00,326.209,307.69444444444446,268.702,352.4783333333333,339.24222222222227,318.1014285714286,297.26142857142855,296.819,L8
2019-04-26 22:16:59+00:00,327.071,304.76777777777784,268.895,352.73799999999994,338.57125,315.2,291.7583333333333,295.013,L8
2019-05-12 22:17:08+00:00,327.316,305.4366666666667,269.06666666666666,355.80999999999995,338.86857142857144,313.9771428571429,292.4,296.1222222222222,L8
2019-06-22 22:11:17+00:00,327.78333333333336,303.31,279.795,359.0175,343.17333333333335,313.365,293.146,297.6871428571429,L8
2019-07-24 22:11:25+00:00,325.12375000000003,308.83625,292.50500000000005,356.6325,341.405,318.62,308.38,298.9316666666667,L8
2019-08-25 22:11:35+00:00,323.75,313.11285714285714,305.07666666666665,355.71000000000004,342.046,325.6133333333333,323.692,297.168,L8
2019-09-26 22:11:45+00:00,322.97166666666664,314.0733333333333,318.5466666666667,355.4375,346.2875,335.2633333333333,339.178,302.10749999999996,L8
2019-11-04 22:17:58+00:00,325.72999999999996,323.56,333.36833333333334,357.278,347.782,343.49333333333334,342.0183333333334,306.72749999999996,L8
2019-11-20 22:17:54+00:00,324.852,324.846,345.58,357.278,347.782,350.034,351.55800000000005,301.158,L8
2019-12-22 22:17:51+00:00,326.512,327.418,348.6925,358.625,346.78000000000003,355.7975,358.8025,298.72999999999996,L8
2019-12-31 22:11:38+00:00,327.45,330.2716666666667,349.57000000000005,360.198,349.51,358.066,360.89399999999995,303.59000000000003,L8
2020-02-01 22:11:29+00:00,328.33666666666664,329.5016666666667,349.834,360.73199999999997,351.55333333333334,362.34000000000003,363.00199999999995,307.00142857142856,L8
2020-02-24 22:17:35+00:00,330.26,319.0166666666667,351.45250000000004,362.30749999999995,353.98600000000005,354.16400000000004,348.904,305.7442857142857,L8
2020-03-11 22:17:28+00:00,329.59714285714284,312.81428571428575,351.45250000000004,362.30749999999995,349.22,347.99666666666667,338.0883333333333,303.27125,L8
2020-03-27 22:17:20+00:00,329.3385714285714,307.61571428571426,351.4333333333334,362.75999999999993,346.11800000000005,338.0683333333333,325.6,297.6875,L8
2020-04-21 22:10:57+00:00,327.45375,308.7025,345.7325,353.29999999999995,343.60666666666674,336.94571428571425,324.4714285714286,296.7311111111111,L8
2020-07-01 22:17:22+00:00,326.2133333333333,301.79833333333335,339.29999999999995,346.5566666666667,338.70000000000005,328.23833333333334,309.6466666666667,293.2316666666666,L8
2020-07-10 22:11:15+00:00,325.78000000000003,305.5371428571429,340.26,349.0125,340.11400000000003,331.26142857142855,309.6466666666667,293.2316666666666,L8
2020-08-02 22:17:33+00:00,327.4114285714286,307.80571428571426,340.2475,343.27750000000003,337.1,324.97428571428566,299.0833333333333,287.5783333333333,L8
2020-09-03 22:17:46+00:00,327.51714285714286,316.60857142857145,334.438,344.7,336.9266666666667,326.95142857142855,303.22,287.7366666666666,L8
2020-09-12 22:11:38+00:00,326.75714285714287,323.39428571428573,335.31,346.3933333333334,340.62166666666667,332.2685714285714,310.28333333333336,290.67833333333334,L8
2020-09-19 22:17:52+00:00,327.55125,324.80875000000003,336.5857142857143,347.3442857142858,340.4142857142857,333.22125,309.47285714285715,291.2242857142857,L8
2020-09-28 22:11:43+00:00,326.11375,327.11125,335.09375,347.97375,341.085,336.05749999999995,314.6271428571428,292.96571428571434,L8
2020-12-17 22:11:45+00:00,328.5625,330.53625,338.51374999999996,352.9,344.32125,340.2275,321.7271428571429,299.1271428571428,L8
2021-01-25 22:17:44+00:00,330.2814285714286,331.8857142857143,338.73857142857145,353.15999999999997,345.33,341.4342857142857,326.1328571428571,302.2942857142857,L8
2021-02-19 22:11:27+00:00,329.23,331.8514285714286,339.89428571428573,357.45,348.0142857142857,348.35571428571427,335.29,307.8728571428572,L8
2021-03-23 22:11:13+00:00,330.26,335.748,346.7,361.682,353.88399999999996,356.32,354.166,318.47999999999996,L8
2021-03-30 22:17:22+00:00,332.038,340.235,335.276,364.0075,331.29200000000003,349.946,345.73199999999997,315.826,L8
2021-05-01 22:17:07+00:00,331.63,326.57800000000003,324.305,364.0075,314.765,343.65000000000003,338.465,315.826,L8
2021-05-17 22:17:12+00:00,331.71714285714285,319.0783333333333,316.8085714285714,364.0075,304.2628571428572,340.74571428571426,333.55999999999995,315.826,L8
2021-05-26 22:11:07+00:00,330.19875,318.9757142857143,316.8085714285714,364.0075,296.39875,338.8775,332.30375,315.826,L8
2021-06-18 22:17:27+00:00,330.44375,309.65000000000003,305.0228571428571,353.6225,280.79,332.82374999999996,324.40124999999995,311.73,L8
2021-07-13 22:11:19+00:00,329.58444444444444,309.65000000000003,305.0228571428571,353.842,287.75444444444446,332.66777777777776,324.9111111111111,309.27599999999995,L8
2021-10-01 22:11:46+00:00,328.32166666666666,287.58000000000004,271.59,348.71000000000004,275.71833333333336,329.5,321.9433333333333,299.46,L8
2021-12-19 22:17:52+00:00,324.96666666666664,261.94,271.83,361.6700000000001,344.8066666666667,338.14000000000004,330.8733333333334,296.79499999999996,L9
2022-01-21 22:11:35+00:00,325.61,276.13,275.66999999999996,353.88,346.3933333333334,339.34666666666664,330.68,297.495,L8
2022-02-14 22:11:37+00:00,326.55,276.13,275.66999999999996,355.7,349.2375,345.415,339.675,305.97333333333336,L9
2022-02-21 22:17:43+00:00,327.056,269.74333333333334,273.41333333333336,355.7,349.2375,338.226,332.47400000000005,298.7325,L9
2022-02-22 22:11:26+00:00,325.5833333333333,272.1075,273.3975,346.2475,348.216,337.15333333333336,331.55,298.416,L8
2022-03-26 22:11:11+00:00,324.50428571428574,280.68600000000004,273.3975,345.98400000000004,347.09999999999997,335.7842857142858,330.61285714285714,298.67333333333335,L8
2022-05-12 22:17:13+00:00,325.3385714285714,280.68600000000004,273.394,340.32500000000005,341.565,328.2085714285714,321.35857142857145,298.67333333333335,L9
2022-06-05 22:17:39+00:00,326.8125,289.2633333333333,273.394,337.584,340.2057142857143,328.18125,319.93625000000003,298.67333333333335,L8
2022-06-13 22:17:12+00:00,328.0,295.94714285714286,273.394,340.2966666666667,340.08500000000004,328.3588888888889,318.3966666666667,296.7757142857143,L9
2022-06-14 22:11:35+00:00,327.082,295.94714285714286,272.58,336.6657142857143,340.08500000000004,328.3588888888889,318.81800000000004,296.7757142857143,L8
2022-06-21 22:17:48+00:00,328.91,307.3957142857143,272.73,339.1125,342.07875,329.9166666666667,321.4744444444445,297.21666666666664,L8
2022-07-15 22:17:24+00:00,329.8936363636364,311.65,272.73,341.0444444444445,342.0533333333334,329.355,320.07900000000006,296.55285714285714,L9
2022-07-16 22:11:39+00:00,329.5641666666667,313.36333333333334,277.56,342.156,342.0533333333334,329.355,320.62090909090915,296.55285714285714,L8
2022-07-31 22:17:39+00:00,330.7008333333333,319.0122222222222,282.9633333333333,342.49111111111114,341.28125,329.486,318.7427272727273,295.835,L9
2022-08-08 22:18:05+00:00,330.7146153846154,319.0122222222222,282.9633333333333,342.49111111111114,341.28125,329.486,317.26166666666666,295.835,L8
2022-08-09 22:11:34+00:00,329.6242857142857,319.24699999999996,290.0028571428571,343.44100000000003,340.9511111111111,329.68545454545455,317.26166666666666,295.53999999999996,L9
2022-09-09 22:18:11+00:00,331.46999999999997,333.3633333333334,305.705,346.2844444444445,339.08000000000004,330.0911111111111,314.588,293.148,L8
2022-09-17 22:17:54+00:00,331.6430769230769,333.89,311.1257142857143,347.064,339.28,328.879,314.29818181818183,292.30833333333334,L9
2022-10-19 22:18:03+00:00,333.88384615384615,337.798,317.165,349.572,340.9222222222222,329.02444444444444,313.229,293.3933333333334,L9
