dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2006-04-10 21:45:40+00:00,,,,,,,,,,,,,,,313.06,304.05,,,,,,,,,,,,,305.88,,,,,,,,,L5
2006-04-26 21:45:56+00:00,245.93,192.14,201.51,206.82,201.87,158.06,,,,,,,,,293.925,287.35,285.54,286.73,291.63,285.59,287.82,291.88,,,,,,192.76,290.005,295.43,,,,,,300.35,313.82,L5
2006-06-13 21:46:37+00:00,245.93,205.19,201.51,206.82,201.87,158.06,,,,,,,,,295.25666666666666,289.6666666666667,285.54,286.73,291.63,285.59,287.82,291.88,,,,,,192.76,285.48,295.43,,,,,333.45,317.58000000000004,337.65,L5
2006-07-31 21:47:18+00:00,245.93,205.19,201.51,206.82,201.87,158.06,,,,,213.65,,,,294.81,288.245,287.37,286.73,291.63,285.59,287.82,291.88,,,,,,209.885,282.4775,295.43,,,,284.71,325.685,318.3666666666667,334.7,L5
2006-09-17 21:47:54+00:00,245.93,205.19,201.51,206.82,201.87,158.06,,,,,213.65,,,,294.81,288.245,287.37,286.73,291.63,285.59,287.82,291.88,,,,,,209.885,282.7225,295.43,,,,284.71,325.685,318.3666666666667,334.7,L5
2006-12-06 21:48:41+00:00,,218.24,,,,,,,,,213.65,,,,301.7066666666667,295.76,297.905,,,,,,,,,,313.81,270.75,285.5866666666667,318.31,,,,284.71,325.685,327.375,345.14,L5
2011-01-02 21:43:59+00:00,,,245.57,,,,,,,,,,,,308.64,311.15,,,,,,,,,,,,,307.98,,,,,,,347.61,,L5
2013-04-29 21:55:51+00:00,258.48,223.41,211.69,224.45,230.58,,,227.98,249.43,253.49,262.54,273.21,285.47,,281.61,277.74,291.99,,288.53,278.54,281.48,,303.65,306.08,294.25,301.38,296.42,275.82,286.73,309.54,320.45,,319.08,326.17,314.63,334.99,345.23,L8
2014-06-19 21:53:23+00:00,,206.71,210.38,,,,,223.93,,,,,,229.24,268.37,278.57,,,,,280.26,,,300.7,291.94,,,278.54,286.41,,,,,,,341.91,349.68,L8
2014-08-06 21:53:41+00:00,,206.71,215.27499999999998,,,,,223.93,,,,,,252.845,271.34000000000003,278.57,292.98,284.24,,,276.195,,,300.7,291.98,,,278.20000000000005,289.31500000000005,,,,,,331.18,341.96500000000003,350.32,L8
2014-09-07 21:54:12+00:00,,206.71,215.27499999999998,,,,,223.93,,,,,,264.01666666666665,273.40333333333336,289.095,292.98,284.24,,279.56,277.75333333333333,,,300.7,291.98,,,278.20000000000005,291.3833333333334,,,,,,331.18,341.96500000000003,362.02666666666664,L8
2015-01-13 21:53:42+00:00,,210.73,214.25,209.86,218.46,,,219.03,236.75,244.41,257.71,264.23,275.69,281.31,274.29333333333335,281.595,289.92,283.555,279.96,275.73,275.64000000000004,284.96,296.56,293.63,286.59000000000003,298.52,292.11,277.94,283.17333333333335,293.46,305.5,312.16,,316.63,315.44,336.985,359.78666666666663,L8
2015-04-03 21:53:02+00:00,,210.73,202.565,209.86,222.55,,,222.345,236.75,244.41,257.71,264.23,275.69,281.09000000000003,274.96500000000003,264.53,286.86,282.87,279.96,271.9,273.92,284.96,296.56,293.63,281.16,298.52,292.11,277.365,264.28,293.46,305.5,312.16,,316.63,303.91999999999996,332.04499999999996,344.15999999999997,L8
2015-04-19 21:53:02+00:00,,218.58499999999998,200.64333333333335,209.86,222.55,,,222.345,236.75,244.41,257.71,264.23,275.69,280.44666666666666,275.56333333333333,265.00333333333333,286.86,282.87,279.96,271.9,273.92,284.96,296.56,293.63,281.16,298.52,292.11,277.7233333333333,265.4833333333333,298.16999999999996,305.5,312.16,,316.63,304.92333333333335,331.98333333333335,344.49333333333334,L8
2015-05-05 21:53:12+00:00,,218.58499999999998,200.64333333333335,209.86,222.55,,,222.345,236.75,244.41,257.71,264.23,275.69,280.7575,275.5425,267.8625,286.86,282.87,279.96,271.9,273.92,284.96,296.56,293.63,281.16,298.52,292.11,279.03999999999996,270.09749999999997,298.16999999999996,305.5,312.16,,316.63,304.92333333333335,331.98333333333335,345.3925,L8
2015-10-12 21:54:05+00:00,,226.44,204.765,,,,,,,,,,,280.42499999999995,280.3733333333333,269.7966666666667,,,,,,,,,289.16,,,280.2033333333333,279.20666666666665,302.38,,,,,307.81,333.55,347.56,L8
2016-01-16 21:53:45+00:00,254.54,210.69,211.70499999999998,238.5,216.65,,245.92,225.07,238.62,247.37,258.85,272.25,280.71,,288.88,267.0,,,278.84,271.23,281.19,,300.85,300.1,287.735,290.65,291.82,278.48,279.88,300.96000000000004,310.63,,,,308.375,333.6,349.695,L8
2016-02-01 21:53:43+00:00,259.515,209.6,214.89666666666668,238.5,220.245,,244.125,225.01,238.41500000000002,246.765,257.17,268.935,279.75,282.93,281.07,266.54499999999996,287.33,,278.84,271.23,281.19,,301.65,300.175,287.55333333333334,295.255,290.64,278.0833333333333,281.6766666666667,302.73,312.15,,,,309.26,335.23333333333335,357.24,L8
2016-03-04 21:53:57+00:00,259.515,223.78666666666666,218.1325,241.79000000000002,232.1966666666667,,249.69666666666663,228.69666666666663,238.41500000000002,246.765,257.17,268.935,279.75,282.93,281.07,269.81,287.33,,278.84,271.23,281.19,,301.65,300.175,287.55333333333334,295.255,302.0,278.4225,283.45500000000004,306.9525,312.15,,,336.39,310.485,336.32,361.1425,L8
2016-07-26 21:54:04+00:00,264.49,227.28666666666666,220.67,245.08,239.97000000000003,,246.02333333333334,232.4,245.495,247.82999999999998,255.49,265.62,278.79,282.93,276.95,272.58,287.33,,,,280.67,290.7,301.94,301.625,290.91999999999996,301.095,303.26000000000005,277.44666666666666,285.0166666666667,313.26,318.235,,,336.39,318.0933333333333,339.89666666666665,365.47,L8
2016-08-27 21:54:14+00:00,,235.9433333333333,218.60999999999999,245.08,246.55,,247.87,235.04999999999998,251.525,249.5,,,,278.18,288.90999999999997,272.82666666666665,288.81,,,,276.495,290.7,301.43,303.0,291.58,302.33,298.94666666666666,276.4433333333333,285.51666666666665,312.25333333333333,318.39,,,336.39,318.63,338.27000000000004,357.09666666666664,L8
2016-09-12 21:53:54+00:00,,234.0666666666667,215.36666666666665,,235.125,,234.9,235.22333333333336,251.525,250.18,,,,279.4,286.59999999999997,270.02666666666664,288.435,,,,276.495,290.7,301.43,303.0,290.6333333333333,299.405,284.3966666666667,275.1233333333333,284.32,306.1433333333334,316.40333333333336,,,325.7,317.56,335.84999999999997,348.5333333333333,L8
2016-12-17 21:54:19+00:00,,228.685,216.225,234.79,235.125,,234.9,235.1925,249.33333333333334,251.47333333333336,267.93,,287.61,280.73,284.92,269.42,285.0933333333333,282.44,,279.84,276.495,289.345,301.43,298.01,289.15999999999997,298.31,286.5725,275.2075,284.255,303.26750000000004,314.325,315.07,,322.33,314.48,334.1,347.83,L8
2017-08-14 21:53:43+00:00,258.3,219.88,218.07,233.23,,,,237.27,,250.89,259.74,268.66,,281.34,271.92,274.56,291.76,,,274.15,271.56,286.31,,304.58,289.31,304.67,297.8,275.94,292.29,308.84,,,,,,,385.32,L8
2017-08-30 21:53:46+00:00,258.3,211.93,218.07,233.23,,,,237.27,,250.89,259.595,272.69000000000005,,281.34,261.4,265.41999999999996,291.76,,,274.15,271.58000000000004,286.31,,301.195,286.69,299.885,298.69,278.11,292.435,306.02,,,,,,361.58,374.805,L8
2017-10-01 21:54:18+00:00,258.3,223.88666666666666,222.04500000000002,233.23,,,,237.27,,250.89,259.595,272.69000000000005,,285.61,271.24666666666667,278.0233333333333,291.76,,,274.15,271.58000000000004,286.31,,301.195,286.69,299.885,298.69,278.11,294.40000000000003,306.02,,,,,,361.58,374.805,L8
2017-12-04 21:54:13+00:00,259.68,220.9475,219.61,222.07,222.01,,243.13,233.93,244.76,250.855,261.48,272.1466666666667,277.53,285.07,272.4775,275.1,287.775,285.74,282.11,274.19,275.19666666666666,286.31,301.67,300.59,286.92333333333335,299.1166666666667,297.24333333333334,279.30333333333334,291.315,302.40000000000003,309.97,,,319.12,307.99,348.315,367.48,L8
2018-04-11 21:53:25+00:00,261.06,212.13,214.74,210.91,222.01,,243.13,230.59,244.76,250.82,265.25,271.06,277.53,283.99,276.17,266.33,283.79,285.74,282.11,274.23,282.43,,301.67,299.38,287.39,297.58,294.35,281.69,292.04499999999996,295.16,309.97,,,319.12,307.99,335.05,352.83,L8
2018-07-16 21:52:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.635,,,,,,,,,L8
2018-08-01 21:52:58+00:00,244.78,184.11,185.73,213.67,,,,209.78,238.56,241.28,253.73,258.97,275.78,,257.94,271.7,284.93,,,268.44,267.09,279.75,292.36,291.7,280.82,292.53,281.45,,303.635,,,,,317.35,287.26,,,L8
2018-08-17 21:53:07+00:00,244.78,202.19,202.14999999999998,213.67,,,,222.4,238.56,241.28,253.73,258.97,275.78,286.27,273.8,279.125,284.93,,,268.44,267.09,279.75,292.36,291.7,280.82,292.53,290.99,280.45,298.49666666666667,306.06,,,,317.35,287.26,343.24,349.34,L8
2018-10-04 21:53:50+00:00,244.78,204.1,207.92,223.815,,,,228.98666666666668,238.56,241.28,253.73,258.97,275.78,287.86,281.24,278.43,289.615,,,268.44,267.09,279.75,292.36,291.7,286.385,292.53,290.99,281.105,296.195,305.505,,,315.71,321.28,302.635,344.745,350.27,L8
2018-10-20 21:53:32+00:00,252.28500000000003,214.41500000000002,215.2525,223.815,,,,228.98666666666668,238.56,241.28,253.73,258.97,275.78,287.86,281.24,278.43,289.615,,,268.44,267.09,279.75,292.36,291.7,286.385,292.53,290.99,285.75333333333333,297.45000000000005,308.49666666666667,,,315.71,323.56333333333333,302.635,344.745,359.74,L8
2018-11-05 21:53:36+00:00,253.09,220.16199999999998,217.65,228.82666666666668,,,,238.105,256.375,241.28,253.73,258.97,281.48,289.6466666666667,288.155,282.145,289.615,,,268.44,267.09,279.75,292.36,291.7,288.12666666666667,292.53,297.67333333333335,287.795,297.122,307.435,,,315.71,324.2575,311.8633333333333,344.745,364.18,L8
2019-05-16 21:53:15+00:00,245.85,218.75,198.88,226.63,225.18,,230.7,223.66,244.11,242.83,,262.71,276.69,279.15,272.69,267.74,,,,268.08,274.13,,,,282.84,,,,,,,,,,296.62,324.78,340.86,L8
2019-06-17 21:53:30+00:00,245.85,221.0,199.84,226.63,225.18,,230.7,224.1,241.35000000000002,241.865,,262.71,276.69,279.15,276.85,272.995,,,,273.02,274.13,,301.8,,289.59,,297.29,273.53,284.26,323.6,,,,,296.62,333.33,361.115,L8
2019-08-04 21:53:45+00:00,245.85,224.93999999999997,207.38666666666666,226.63,225.18,,230.7,226.08,241.35000000000002,241.865,,262.71,276.69,279.15,280.19666666666666,272.995,,,,273.02,274.13,,301.8,,289.59,305.27,297.37,277.005,281.78499999999997,313.3,,,,,309.02,336.03,358.57666666666665,L8
2019-10-07 21:54:03+00:00,245.85,224.93999999999997,207.38666666666666,226.63,225.18,,234.355,229.0375,241.35000000000002,241.865,,262.71,276.69,279.15,280.62,273.72333333333336,289.16,,,273.02,274.13,,301.8,,288.7233333333333,305.27,297.06666666666666,280.49,282.9533333333333,308.73,311.17,,,,310.01,339.74,357.3125,L8
2019-11-08 21:54:26+00:00,245.85,234.6125,207.38666666666666,226.63,225.18,,234.355,229.0375,241.35000000000002,241.865,,262.71,276.69,279.15,280.62,273.72333333333336,289.16,,,273.02,274.13,,301.8,,288.7233333333333,305.27,297.06666666666666,280.49,282.9533333333333,308.73,311.17,,,,310.01,339.74,357.3125,L8
2020-01-11 21:54:15+00:00,,250.27666666666664,232.055,251.29,255.25,,249.67,233.975,,251.33,,,,287.21,282.26666666666665,273.35,289.24,,288.26,275.22,284.0,297.42,303.96,301.6,288.53,305.01,298.42,284.48,282.31666666666666,301.3433333333333,311.17,,,,314.99666666666667,345.66333333333336,359.96000000000004,L8
2020-06-03 21:53:12+00:00,,251.01999999999998,237.505,251.29,255.25,,261.33,242.01,,251.33,,308.06,311.09,305.95,297.735,271.52,289.32,,288.26,275.22,284.0,297.42,303.96,301.6,290.07,304.75,301.35,285.5,282.35,301.44,,,,,311.58,344.69,372.86,L8
2020-10-25 21:54:00+00:00,,236.89999999999998,222.12,221.73,237.1,,,241.765,,,268.24,291.135,296.55999999999995,306.565,300.185,300.51,291.96,295.12,289.97,281.25,288.15,298.03,305.95,302.95,288.65,300.06,297.88,286.21,272.87,300.19,312.97,,,318.68,309.14,341.56,349.45,L8
2020-12-12 21:54:25+00:00,,222.95499999999998,207.59,219.26,229.285,,240.95,238.92000000000002,243.34,251.27,267.3,273.89,282.42499999999995,288.03999999999996,281.615,288.445,289.565,293.74,287.855,279.45,285.825,297.265,304.16499999999996,301.53499999999997,287.645,296.4,296.095,285.02,271.825,298.19,311.06500000000005,,,318.68,308.23,336.91499999999996,349.48,L8
2021-04-03 21:53:50+00:00,236.98,218.33333333333334,208.22333333333336,219.26,229.99666666666667,,241.39499999999998,236.8033333333333,243.63,251.145,267.75,274.08666666666664,283.22999999999996,289.92333333333335,284.3933333333334,286.31333333333333,292.5733333333333,293.74,289.94,282.02,287.67333333333335,297.265,304.16499999999996,304.40000000000003,292.57,299.98,299.96666666666664,284.18333333333334,273.55333333333334,299.5733333333333,311.06500000000005,,,318.68,309.07,335.9866666666667,348.09,L8
2021-05-05 21:53:09+00:00,245.165,215.76999999999998,204.0233333333333,227.315,232.33,,238.88,234.53666666666666,243.63,251.145,267.505,274.025,283.83,289.15,285.8433333333333,281.04,300.64666666666665,300.57,291.34,284.73333333333335,289.04,300.28,308.975,309.27666666666664,294.87,307.06,302.34,284.1933333333333,274.7833333333333,303.73999999999995,311.935,,319.7,336.41,319.75,333.20000000000005,347.5133333333333,L8
2021-07-08 21:53:58+00:00,245.165,213.76999999999998,203.87499999999997,237.84,237.76000000000002,,237.845,233.64499999999998,243.92,251.02,268.65,274.48,284.84,289.905,288.61,283.37,307.385,308.78,294.14,288.27500000000003,291.81,304.06,315.57,313.855,298.985,314.22,306.355,284.54333333333335,276.78499999999997,307.515,314.71,,319.7,336.41,325.96500000000003,334.13,346.515,L8
2021-08-25 21:54:16+00:00,245.165,213.76999999999998,200.4466666666667,237.84,237.76000000000002,,237.845,233.64499999999998,243.92,251.02,268.65,274.48,284.84,287.3566666666666,285.43333333333334,280.35999999999996,307.385,308.78,294.14,288.27500000000003,291.81,304.06,315.57,313.855,298.985,314.22,306.355,284.54333333333335,276.78499999999997,305.0133333333333,314.71,,319.7,336.41,320.04333333333335,334.365,345.84666666666664,L8
2021-09-10 21:53:56+00:00,245.165,216.67666666666665,198.84,237.84,237.76000000000002,,237.845,233.64499999999998,243.92,251.02,268.65,274.48,284.84,285.54999999999995,283.135,278.2175,301.46999999999997,308.78,294.14,288.27500000000003,288.12333333333333,304.06,315.57,310.0933333333333,295.8,309.00666666666666,303.43333333333334,282.755,273.31666666666666,303.75,312.08,,319.7,336.41,317.28000000000003,334.54,345.6225,L8
2021-12-23 21:53:57+00:00,,229.0,196.81000000000003,224.75,222.22,,,229.59,247.4,251.73,259.48,,281.82,282.6433333333334,278.8933333333333,275.9166666666667,288.4,286.15,283.8,278.58,281.815,,300.42,300.645,288.48,297.55499999999995,298.68499999999995,282.6133333333333,275.18,297.8833333333333,309.45,,,,308.93333333333334,333.65333333333336,345.4633333333333,L9
2021-12-31 21:53:55+00:00,,231.61333333333334,202.4975,225.57999999999998,225.775,,,231.675,247.4,251.73,259.315,,282.5,283.9,280.6275,275.9166666666667,288.7966666666667,288.96,284.875,280.15999999999997,283.33666666666664,297.24,302.125,301.03333333333336,288.84,298.49666666666667,300.1233333333333,284.4525,276.84,298.145,309.45,,,,309.6175,334.9725,347.0075,L8
2022-02-17 21:54:07+00:00,,230.3325,202.632,225.57999999999998,226.22000000000003,,,230.82666666666668,247.4,251.04500000000002,258.5733333333333,,282.5,284.256,281.09,275.8175,289.1475,289.25666666666666,285.2966666666667,280.59666666666664,283.0375,297.24,302.47333333333336,301.485,289.055,298.455,300.085,284.0,277.25,298.098,309.45,314.91,318.11,324.9,309.688,335.606,346.942,L8
2022-04-30 21:53:48+00:00,239.2,223.8325,206.1625,220.06333333333336,224.8875,,,223.9275,247.4,251.04500000000002,253.7475,,282.5,286.2966666666667,283.3766666666666,278.57,288.9833333333333,285.19,281.815,280.59666666666664,283.8,297.24,302.47333333333336,297.8325,288.93,298.41333333333336,300.9166666666667,276.1125,274.4375,293.68,,314.91,318.11,324.9,300.40250000000003,336.18,348.4166666666667,L9
2022-06-09 21:53:47+00:00,239.2,223.8325,206.942,220.06333333333336,224.8875,,,223.9275,247.4,251.04500000000002,253.7475,,282.5,283.95000000000005,281.77,279.31,288.9833333333333,285.19,281.815,280.59666666666664,283.8,297.24,304.1225,297.8325,289.155,298.41333333333336,300.9166666666667,277.02,274.4375,293.68,,314.91,318.11,324.9,300.40250000000003,337.52250000000004,347.9975,L8
2022-07-03 21:53:56+00:00,239.2,206.43666666666664,203.075,205.75,223.99999999999997,,,214.14666666666665,,242.67000000000002,247.61666666666667,,,281.2950000000001,274.84666666666664,276.1433333333334,290.2,281.42,278.755,273.92,279.06,291.44,303.7266666666667,297.6033333333333,289.41,298.67499999999995,299.985,268.9125,268.2233333333333,295.8933333333334,,314.91,318.11,324.9,297.7166666666667,338.66333333333336,346.1066666666666,L9
2022-08-04 21:54:10+00:00,239.2,207.7175,202.598,206.74666666666667,223.99999999999997,,,214.14666666666665,,242.67000000000002,248.79500000000002,,,279.49666666666667,275.59999999999997,276.8625,288.52,281.97333333333336,279.29333333333335,272.4433333333333,278.4433333333333,288.47,301.615,298.5775,290.9625,298.72999999999996,298.91333333333336,270.784,271.2875,302.51750000000004,,314.91,318.11,324.9,305.89250000000004,339.22249999999997,345.9425,L9
2022-08-20 21:54:17+00:00,239.2,208.9025,202.455,206.74666666666667,220.89,,,206.65499999999997,,234.98,248.71750000000003,,,278.7933333333333,276.6325,277.31,286.84,278.035,280.1066666666666,270.7766666666667,277.95666666666665,289.37666666666667,301.09666666666664,297.1566666666667,291.38333333333327,298.92999999999995,298.385,271.308,276.36249999999995,309.49,,,,,304.53333333333336,339.5833333333333,352.53499999999997,L9
2022-10-23 21:54:07+00:00,239.2,208.9025,210.058,206.74666666666667,220.89,,,206.65499999999997,,234.98,248.71750000000003,,,278.7933333333333,276.6325,277.31,286.84,278.035,280.1066666666666,270.7766666666667,277.95666666666665,289.37666666666667,301.09666666666664,297.1566666666667,291.38333333333327,307.1533333333333,298.385,275.56333333333333,280.062,311.152,,,,,314.98,339.5833333333333,357.726,L9
2023-06-12 21:53:31+00:00,,209.21,185.42,193.56,,,,225.36,,,,,,,,,,,,,,,,,,,,,258.14,285.14,,,,,336.36,336.92,346.37,L8
2023-07-14 21:53:46+00:00,,209.21,185.42,193.56,,,,225.36,,,,,,,317.89,305.07,,,,,,,,,,,,,275.58,285.14,,,,,336.36,336.92,346.37,L8
2023-07-30 21:53:30+00:00,,209.21,185.42,193.56,,,,225.36,,,,,,,312.645,298.375,,,,,,,,,,,,,281.8633333333333,285.14,,,,,336.36,336.92,346.37,L8
2023-08-31 21:54:04+00:00,,209.21,191.94,193.56,,,,225.36,,,,266.59,286.34,279.63,302.08666666666664,290.84999999999997,291.77,,,,,,,,,,,281.93,280.5325,293.85,,,,,336.36,337.3,345.975,L8
2023-10-18 21:54:12+00:00,,222.11,195.7733333333333,212.785,,,,237.53,,,,267.08,286.54499999999996,284.08,297.68,287.36,292.27,292.89,288.26,281.72,283.33,,302.33,305.67,289.83,301.57,298.26,284.47,279.354,295.75,316.77,,,,323.995,338.12,346.09999999999997,L8
2023-11-27 21:53:59+00:00,,222.11,195.7733333333333,212.785,,,,237.53,,,,267.08,286.54499999999996,284.08,300.13,289.342,292.27,292.89,288.26,281.72,283.33,,302.33,305.67,289.83,301.57,298.26,284.47,280.62833333333333,299.75,316.77,,,,323.995,338.12,354.6375,L9
2024-01-22 21:54:08+00:00,,235.01,208.70666666666668,232.01,254.21,,,255.23,,,283.45,274.19666666666666,286.54499999999996,287.27666666666664,294.088,288.09000000000003,292.27,292.89,288.26,281.72,283.33,,302.33,305.67,304.455,301.57,298.26,293.05333333333334,284.53000000000003,308.5125,316.77,,,,311.63,338.72,357.39333333333326,L8
