dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2002-04-07 21:42:52.870,278.5425,231.075,221.37600000000003,247.02333333333334,257.5716666666667,296.075,269.87,259.15000000000003,286.46,307.95,308.48999999999995,292.7633333333333,302.90999999999997,318.24,306.95,303.9275,314.815,378.07,325.07666666666665,314.59,316.93666666666667,362.18666666666667,377.885,286.99,344.9625,372.4266666666667,320.8333333333333,314.265,285.2266666666667,367.72,341.7816666666667,339.5733333333333,338.73,344.77,395.09,399.72333333333336,410.64,L7
2002-09-14 21:41:55.072,258.11,217.76,220.93,232.26,225.35,282.27,224.52,,241.01,,,,324.57,341.64,304.57,317.67,300.66,365.355,308.1,338.25,335.15999999999997,390.71,381.7,,357.725,370.85,362.49,344.6,310.63,365.19,346.995,346.78499999999997,344.705,308.27,417.07,431.82,417.61,L7
2002-11-01 21:41:54.382,,,,,,,,,,,,,324.57,341.64,,311.245,309.19000000000005,352.64,305.96000000000004,346.34,325.41999999999996,,371.13,,338.985,337.55999999999995,362.49,344.6,310.63,347.09,364.4,363.34,358.09,,412.72,412.4,416.045,L7
2003-01-20 21:42:33.373,,,,268.24,,310.95,,,,303.72,317.63,321.74,324.57,341.64,,311.245,309.19000000000005,352.64,305.96000000000004,344.74,325.41999999999996,362.69,373.81,,338.985,344.96,377.17,352.09000000000003,310.63,352.85,373.32,365.43499999999995,359.515,362.45,412.72,395.25,416.045,L7
2003-02-05 21:42:41.878,,,,268.24,,325.36,,,,303.72,317.63,321.74,324.57,341.64,,311.245,309.19000000000005,352.64,305.96000000000004,335.03,326.4533333333333,362.69,373.81,,338.985,343.0475,395.0733333333333,352.09000000000003,310.63,351.8833333333334,373.32,375.23,359.515,382.22,412.72,391.32666666666665,416.045,L7
2003-02-21 21:42:44.547,,,,268.24,,325.36,,,,303.72,317.63,321.74,304.81,324.13,311.42,311.245,309.19000000000005,352.64,305.96000000000004,335.03,326.4533333333333,362.69,387.32,,338.985,349.212,395.0733333333333,360.06333333333333,310.63,351.8833333333334,382.94,380.92999999999995,373.32,383.78,412.72,390.615,409.9433333333333,L7
2003-05-12 21:42:48.091,265.04,226.84,212.27,250.91000000000003,245.43,310.15000000000003,182.68,227.8,264.86,288.72,317.63,321.74,285.05,306.62,301.38,296.12,311.84,285.88,287.27,312.82,305.01,323.52,361.5566666666667,290.16,318.67,356.98,411.365,367.795,282.54,336.63000000000005,392.21,386.7933333333333,380.93500000000006,383.78,,369.67499999999995,397.74,L7
2003-05-28 21:42:46.560,273.67,232.35500000000002,217.94,250.57666666666668,253.75500000000002,305.5325,196.075,227.8,264.86,288.72,317.63,321.74,285.05,306.62,301.38,296.12,311.84,293.05,292.16999999999996,305.45,298.49666666666667,311.99333333333334,346.21,292.165,308.405,342.6,411.365,343.91,286.265,331.08000000000004,376.28999999999996,379.36,376.74333333333334,367.47749999999996,,364.13599999999997,397.74,L7
2003-07-23 21:30:38.185,273.67,232.35500000000002,212.33333333333334,236.92999999999998,247.73666666666668,297.2575,202.54,230.985,262.06,269.07500000000005,,,282.47,306.62,294.69666666666666,288.42,304.58,293.82,291.96666666666664,292.29499999999996,295.5875,289.03,328.9675,295.10333333333335,303.6066666666666,326.47,430.88,336.07500000000005,286.265,321.90333333333336,373.31499999999994,383.30333333333334,384.645,369.15333333333325,,360.645,397.74,L5
2003-09-25 21:31:42.973,281.54333333333335,244.04333333333332,220.66500000000002,242.72500000000002,256.69,293.1325,224.08249999999998,249.46,273.53000000000003,281.33,319.07,326.0,306.195,333.09,298.96666666666664,295.90000000000003,313.78,304.1275,300.66999999999996,295.225,295.5525,300.54499999999996,312.4525,308.055,313.97249999999997,309.80333333333334,336.65,310.615,289.88000000000005,312.08666666666664,342.28,350.23,358.435,334.59000000000003,353.2,346.3533333333333,391.54,L5
2003-11-28 21:32:34.027,299.865,275.88,238.48000000000002,255.38000000000002,272.1366666666667,312.2633333333333,267.37333333333333,274.6133333333333,285.95,293.66333333333336,319.07,324.29499999999996,313.50666666666666,334.64,315.43666666666667,312.07,327.81,326.8533333333333,322.1366666666667,320.08,320.74666666666667,322.3,334.1066666666666,330.8566666666667,325.98,322.10333333333335,339.35,339.69,307.09000000000003,335.56,346.08000000000004,349.595,354.99,356.115,351.7,366.8,391.015,L5
2003-12-30 21:32:48.382,287.19,267.4833333333333,237.09,255.0825,270.95500000000004,309.51,270.7475,276.53749999999997,288.285,296.1075,316.5733333333333,321.11999999999995,315.27,330.6233333333333,313.53499999999997,307.615,323.20000000000005,325.3,319.4475,318.0025,322.75,326.645,336.96,337.6125,321.255,322.10333333333335,337.37333333333333,321.24,307.09000000000003,335.56,346.08000000000004,349.595,354.99,356.115,351.7,366.8,391.015,L5
2004-03-19 21:33:10.985,289.015,266.39,245.99,263.0525,279.57500000000005,319.8075,285.985,287.745,295.71750000000003,304.36,315.1425,319.705,324.875,329.885,322.31,314.0725,330.3275,334.21,327.59499999999997,325.4575,332.4175,336.8675,346.655,347.53,330.605,334.68333333333334,338.64750000000004,321.6775,305.39000000000004,330.49333333333334,342.74,349.1933333333333,350.93333333333334,353.18333333333334,349.97333333333336,365.02,388.77666666666664,L5
2004-05-06 21:34:22.023,288.89750000000004,270.03999999999996,247.85,268.11,280.4425,318.525,284.615,290.90250000000003,297.365,308.52250000000004,315.71500000000003,320.2725,325.515,331.68,325.4275,320.9875,332.855,337.1375,331.89,328.185,335.1625,340.6,348.7375,346.7775,330.1175,335.9066666666667,341.645,326.23,311.95666666666665,336.0,346.34,351.58,352.53999999999996,355.3566666666666,351.3866666666666,367.00666666666666,391.36666666666673,L5
2004-06-07 21:35:18.585,281.215,265.2733333333333,236.8475,259.65250000000003,270.0825,306.36249999999995,269.9325,286.78333333333336,288.9525,307.79,307.88,312.5175,319.34000000000003,324.935,315.925,313.1066666666667,322.3725,329.3375,322.73,318.6375,323.905,341.46333333333337,343.99,341.75749999999994,324.27750000000003,331.6433333333334,336.98,317.1225,305.8333333333333,325.56,340.5833333333333,345.27,343.1033333333333,352.22499999999997,351.97999999999996,367.93,391.80500000000006,L5
2004-06-23 21:35:46.683,285.62,270.0975,240.842,263.0,274.052,309.452,271.466,289.6675,292.04200000000003,309.5925,311.76,315.864,324.74,329.794,315.925,323.4425,329.538,332.96999999999997,328.034,322.736,328.294,344.635,346.952,345.464,330.714,339.5125,341.17400000000004,326.642,313.075,333.1275,345.26,347.8625,347.9575,356.9533333333334,356.7633333333333,371.8066666666667,396.0,L5
2004-07-25 21:36:37.854,292.85,277.8725,245.192,267.044,278.24799999999993,313.062,271.728,293.165,295.108,313.2575,316.136,320.352,330.084,336.15,318.62333333333333,335.8425,337.21000000000004,338.228,333.274,326.71,330.492,349.1325,352.052,347.494,342.046,344.216,346.694,343.04400000000004,312.226,336.54200000000003,347.38800000000003,350.058,350.29200000000003,358.8175,360.8375,375.6725,398.83500000000004,L5
2004-08-10 21:36:32.804,297.065,281.242,250.95166666666668,271.7583333333333,281.58666666666664,314.81333333333333,276.8366666666667,296.034,299.62333333333333,314.798,320.95166666666665,324.34666666666664,334.68833333333333,340.41833333333335,318.62333333333333,335.8425,344.3216666666667,342.3216666666667,336.7683333333333,330.52666666666664,335.075,352.024,356.59999999999997,352.25666666666666,346.22,348.84666666666664,350.8016666666667,349.47,312.226,343.7183333333333,351.78833333333336,354.25666666666666,353.51666666666665,363.16999999999996,364.992,378.196,401.598,L5
2004-09-11 21:37:49.351,295.0642857142857,276.53833333333336,248.80714285714288,269.1142857142857,280.63142857142856,315.30571428571426,277.18428571428575,292.1766666666667,298.55571428571426,311.575,319.4414285714286,322.6671428571429,332.8385714285714,338.1928571428571,318.54,330.218,341.13000000000005,340.0057142857143,334.48857142857145,328.64142857142855,332.51714285714286,347.00499999999994,354.1828571428572,350.31857142857143,344.90714285714284,346.7357142857143,349.0885714285714,345.98142857142864,309.695,340.3257142857143,350.12,353.2128571428571,351.74142857142857,358.88166666666666,360.7316666666666,373.8516666666667,398.89000000000004,L5
2004-10-13 21:38:32.826,294.6014285714286,276.13666666666666,248.7642857142857,268.26142857142855,280.11285714285714,314.1042857142857,278.2742857142857,292.91833333333335,299.51000000000005,312.19666666666666,320.10714285714283,323.0571428571429,333.6471428571429,337.40999999999997,317.3175,328.75,340.30428571428575,338.85,333.5242857142857,328.70142857142855,332.5128571428572,346.17333333333335,353.98857142857145,350.47142857142853,345.7257142857143,346.7471428571429,346.9728571428571,344.39,308.34166666666664,339.46999999999997,349.4057142857143,351.77714285714285,351.9542857142857,358.2383333333334,360.195,373.23499999999996,398.9583333333333,L5
2005-02-18 21:40:42.163,282.06333333333333,253.70666666666668,234.46666666666667,254.29999999999998,271.0466666666667,313.6433333333334,284.0566666666667,282.41,293.3733333333334,299.1233333333333,317.60999999999996,315.7866666666667,317.3066666666667,320.3533333333333,311.81,301.3066666666667,318.4066666666667,323.81666666666666,320.21,319.8433333333333,321.42333333333335,327.74,342.52,339.26,332.81,331.2266666666667,334.72,322.4666666666667,298.31666666666666,317.14000000000004,333.0066666666667,343.34,343.52333333333337,340.8333333333333,339.8333333333333,352.96666666666664,380.6766666666667,L5
2005-05-09 21:41:19.893,285.855,261.225,244.13,264.205,280.07,316.97,288.975,291.495,296.475,306.90999999999997,325.01,323.365,320.82,328.405,323.145,315.74,330.35,335.90999999999997,329.49,327.43,326.93,339.905,347.93,346.255,337.695,339.90999999999997,345.1,338.24,315.32500000000005,328.2,337.52,348.135,349.83000000000004,350.13,353.155,364.815,387.805,L5
2005-05-25 21:41:28.038,291.0733333333333,267.81666666666666,247.78333333333333,267.1233333333333,282.28,318.75666666666666,286.4266666666667,292.7166666666667,297.3966666666667,308.75,324.3566666666666,325.63666666666666,326.52,333.81666666666666,331.2033333333333,324.82,337.12333333333333,339.9766666666667,331.0,330.84666666666664,329.34999999999997,341.5933333333333,350.66333333333336,350.3233333333333,342.2,342.8733333333333,347.5733333333333,338.99666666666667,320.6333333333334,333.6666666666667,341.32666666666665,351.0566666666667,354.60666666666674,356.2366666666667,358.6133333333333,371.43333333333334,393.8966666666667,L5
2005-06-10 21:41:36.102,293.2375,270.1225,249.26,268.3425,283.85,319.315,286.2025,292.005,299.6575,310.07,324.15,326.555,329.1825,336.31,331.83,330.4525,339.27,341.52,332.7875,332.6275,331.525,344.1375,353.235,352.44,344.18,345.2175,349.935,339.935,323.2025,336.405,345.1125,352.5325,354.8075,359.035,362.05,374.9525,397.745,L5
2005-06-26 21:41:40.412,293.2375,270.1225,249.26,261.85,283.85,319.315,286.2025,292.005,299.6575,310.07,324.15,326.555,329.1825,336.31,331.83,330.4525,339.27,341.52,332.7875,332.6275,331.525,344.1375,353.235,352.44,344.18,345.2175,349.935,339.935,323.2025,330.964,340.482,347.158,348.87,359.035,362.05,374.9525,397.745,L5
2005-07-12 21:41:47.390,293.2375,270.1225,249.26,256.55,283.85,319.315,286.2025,292.005,299.6575,310.07,324.15,326.555,329.1825,336.31,331.83,330.4525,339.27,341.52,332.7875,332.6275,331.525,344.1375,353.235,352.44,344.18,345.2175,349.935,339.935,323.2025,326.12833333333333,336.56333333333333,343.7366666666667,344.895,359.035,362.05,374.9525,397.745,L5
2005-07-28 21:41:57.832,296.122,277.358,256.966,259.17571428571426,287.368,321.584,291.206,296.934,305.488,312.47799999999995,325.816,327.38,335.104,341.31399999999996,331.83,340.346,343.346,341.768,338.46,336.992,337.134,347.882,358.384,356.992,346.8,346.826,349.27,347.27200000000005,323.2025,326.12833333333333,336.56333333333333,343.7366666666667,344.895,360.872,364.446,379.09000000000003,404.024,L5
2005-08-13 21:42:05.358,291.43833333333333,277.358,256.966,256.23375,287.368,321.584,291.206,296.934,305.488,312.47799999999995,325.816,327.38,335.104,341.31399999999996,331.83,340.346,343.346,341.768,338.46,336.992,337.134,347.882,358.384,356.992,346.8,346.826,349.27,347.27200000000005,323.2025,322.6614285714286,332.83,339.86571428571426,338.9057142857143,360.872,364.446,379.09000000000003,404.024,L5
2005-08-29 21:42:10.705,303.89166666666665,294.77,263.4475,264.01374999999996,299.056,326.752,296.638,302.32800000000003,314.122,318.144,325.618,333.554,346.892,352.93,340.5733333333333,358.132,359.73799999999994,352.49399999999997,347.49399999999997,350.116,341.01750000000004,358.802,366.39,364.076,352.696,352.08000000000004,353.702,355.802,329.59,323.5916666666667,343.1928571428572,347.83714285714285,346.8257142857143,373.10600000000005,373.556,390.456,415.034,L5
2006-01-20 21:44:01.121,311.275,317.06666666666666,298.1700000000001,282.94,314.5366666666667,338.19,317.2766666666667,321.07,332.5266666666667,331.70666666666665,336.8566666666666,344.7,363.80333333333334,373.70666666666665,,396.8833333333334,383.33,366.98333333333335,370.78666666666663,373.23333333333335,370.29499999999996,377.37000000000006,385.66333333333336,382.5333333333333,363.17,362.4633333333333,360.75333333333333,379.44,,301.86,360.63333333333327,366.43,364.01,389.10999999999996,378.03,399.18333333333334,425.56333333333333,L5
2006-02-21 21:44:44.561,324.26666666666665,308.46999999999997,283.36,298.5933333333333,310.54,335.6233333333333,310.57666666666665,315.39,323.96999999999997,328.06333333333333,331.10999999999996,344.47333333333336,354.3633333333334,379.895,337.52,405.365,378.8333333333333,368.42,364.49,367.01666666666665,360.28999999999996,370.1166666666666,375.69666666666666,371.0233333333333,355.25,355.70666666666665,357.27333333333337,380.84999999999997,305.88,329.13,370.57,377.3633333333334,379.68666666666667,385.3033333333333,372.76,390.00666666666666,413.5833333333333,L5
2006-04-10 21:45:40.863,306.5566666666667,285.8,268.74333333333334,277.96666666666664,291.31333333333333,328.0833333333333,297.61666666666673,302.82,309.55,319.0466666666667,326.66,334.8966666666667,340.25666666666666,387.68,325.28999999999996,424.81,353.2266666666667,364.59999999999997,349.09,344.5366666666667,347.6266666666667,351.55,363.68,361.34666666666664,351.08666666666664,358.60666666666674,357.4166666666667,393.4,305.88,329.13,355.59999999999997,359.32666666666665,360.8933333333334,365.25333333333333,360.91333333333336,372.21000000000004,397.73,L5
2006-04-26 21:45:56.580,306.5566666666667,285.8,251.935,277.96666666666664,291.31333333333333,328.0833333333333,297.61666666666673,302.82,309.55,319.0466666666667,326.66,334.8966666666667,340.25666666666666,387.68,308.45666666666665,424.81,336.305,364.59999999999997,334.725,329.8,332.675,336.6325,363.68,361.34666666666664,351.08666666666664,358.60666666666674,357.4166666666667,393.4,290.005,312.28,355.59999999999997,348.03000000000003,348.9125,365.25333333333333,360.91333333333336,372.21000000000004,397.73,L5
2006-05-12 21:46:09.770,308.7125,287.14250000000004,251.935,280.57,293.835,330.0225,299.70500000000004,302.5225,311.75,321.13750000000005,328.8825,337.6625,340.25666666666666,386.5,308.45666666666665,412.645,336.305,365.26666666666665,334.725,329.8,332.675,336.6325,365.9175,364.705,356.53499999999997,362.875,363.98749999999995,395.82666666666665,290.005,312.28,359.1125,348.03000000000003,348.9125,367.15999999999997,364.5425,376.405,402.94,L5
2006-06-13 21:46:37.602,308.7125,287.14250000000004,245.526,280.57,293.835,330.0225,299.70500000000004,302.5225,311.75,321.13750000000005,328.8825,337.6625,330.3325,386.5,305.8225,412.645,330.54,365.26666666666665,328.74,324.582,326.27799999999996,331.774,365.9175,364.705,356.53499999999997,362.875,363.98749999999995,395.82666666666665,285.48,311.29333333333335,359.1125,344.216,344.706,367.15999999999997,364.5425,376.405,402.94,L5
2006-07-31 21:47:18.646,304.01,279.3766666666667,229.77000000000004,273.25666666666666,287.76666666666665,324.68666666666667,291.4066666666667,293.7966666666667,304.56666666666666,313.5366666666667,321.13,331.56,307.1225,385.32,303.352,400.48,309.342,356.835,310.352,306.92600000000004,306.502,313.99,356.21000000000004,353.07,349.21666666666664,356.73,360.04999999999995,399.46500000000003,282.4775,309.885,355.1233333333334,331.618,329.16,357.43333333333334,360.1433333333334,369.84999999999997,397.07666666666665,L5
2006-09-01 21:47:43.231,309.7733333333333,294.51666666666665,220.30333333333337,283.66333333333336,295.46,328.6133333333333,295.5466666666667,295.92,316.20666666666665,322.68333333333334,327.76,339.4066666666667,299.34,385.32,294.81,396.0,300.1375,377.15,302.375,299.70750000000004,298.2375,307.2125,365.9666666666667,362.03999999999996,362.5833333333333,370.52666666666664,371.69,396.1133333333334,274.6766666666667,303.46999999999997,372.6366666666667,327.1625,323.95000000000005,363.48333333333335,365.97333333333336,377.42333333333335,405.05999999999995,L5
2006-09-17 21:47:54.852,307.09749999999997,288.32,228.0625,279.385,290.90999999999997,325.155,291.38750000000005,290.235,307.6875,315.0,321.28999999999996,333.7525,307.10249999999996,358.44,301.92400000000004,370.58666666666664,307.142,363.59666666666664,304.962,303.046,302.454,310.328,361.035,356.135,357.2075,363.365,366.41999999999996,380.51250000000005,282.7225,310.6,367.41,330.78000000000003,327.13800000000003,359.265,361.09749999999997,372.735,400.765,L5
2006-12-06 21:48:41.029,298.2266666666667,281.8233333333333,234.22666666666666,272.76,284.4533333333333,318.1466666666667,288.59666666666664,287.74333333333334,301.79333333333335,307.0933333333333,311.49999999999994,318.6566666666667,299.6575,319.76,308.875,340.0933333333333,309.6125,344.85999999999996,307.56,306.28999999999996,304.53,313.9725,352.99333333333334,345.49,347.14000000000004,343.4866666666667,345.17,345.87000000000006,293.84250000000003,316.32,356.5666666666666,330.11,328.5125,352.72333333333336,352.92333333333335,369.5333333333333,396.57,L5
2007-02-08 21:49:02.527,298.2266666666667,281.8233333333333,241.39499999999998,272.76,284.4533333333333,318.1466666666667,288.59666666666664,287.74333333333334,301.79333333333335,307.0933333333333,311.49999999999994,318.6566666666667,311.72,305.2366666666667,319.31,331.0775,325.17333333333335,343.78999999999996,321.04999999999995,322.06,322.2166666666667,331.22,349.9125,343.76750000000004,344.1825,340.41749999999996,343.0825,340.94,312.48333333333335,326.4633333333333,351.79999999999995,339.05333333333334,341.5366666666667,352.79,352.12,366.98,392.98249999999996,L5
2011-01-02 21:43:59.020,293.27,262.28,245.57,261.65,281.59,321.67,289.51,277.4,276.73,286.08,297.95,300.52,314.28,315.66,308.64,311.15,324.53,331.01,326.57,317.5,326.48,318.36,328.11,334.79,321.16,320.62,324.92,326.39,307.98,326.05,340.15,347.54,352.77,354.08,342.05,347.61,386.9,L5
2011-03-07 21:44:00.562,303.91999999999996,262.28,245.57,272.405,288.89,325.34000000000003,293.53,290.515,276.73,286.08,297.95,300.52,314.28,315.66,308.64,311.15,324.53,331.01,326.57,317.5,326.48,318.36,328.11,346.46000000000004,334.62,335.67,337.96500000000003,337.02,321.69,336.33000000000004,348.495,355.03,355.345,355.65999999999997,349.53,360.86,393.565,L5
2013-04-29 21:55:51.104,,223.41,211.69,,,296.69,,,249.43,253.49,262.54,273.21,285.47,281.06,281.61,277.74,291.99,301.77,288.53,278.54,,295.79,303.65,,,,,,,309.54,320.45,329.51,319.08,326.17,,334.99,,L8
2013-05-31 21:56:07.688,,223.41,211.69,,487.53,364.315,,,249.43,253.49,262.54,273.21,285.47,281.06,281.61,277.74,291.99,301.77,288.53,278.54,339.89,295.79,303.65,,347.93,353.81,359.9,368.19,371.12,336.95500000000004,320.45,346.78499999999997,340.72,350.33000000000004,380.55,334.99,430.25,L8
