dates,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006,satname
2002-12-24 22:00:09+00:00,304.92999999999995,266.24,283.095,239.995,222.36,318.47,324.2366666666667,L7
2003-01-25 22:00:18+00:00,308.416,267.78333333333336,283.095,239.995,222.36,318.508,321.45,L7
2003-08-06 21:42:27+00:00,283.79,174.31,263.82,290.25,248.51,311.22,,L5
2003-08-13 21:48:45+00:00,287.70000000000005,170.04500000000002,273.26,285.695,253.035,296.02,328.41,L5
2003-09-30 21:49:30+00:00,297.2066666666667,174.79333333333332,274.83666666666664,287.4533333333333,253.035,304.78333333333336,331.175,L5
2003-10-25 21:43:40+00:00,304.8525,177.7225,273.455,287.4533333333333,253.035,304.78333333333336,331.175,L5
2003-11-17 21:50:09+00:00,308.41,181.622,276.338,285.13,253.035,309.73,331.51,L5
2004-02-14 21:44:33+00:00,322.975,192.21249999999998,277.01,284.565,,321.3,331.54999999999995,L5
2004-03-01 21:45:02+00:00,320.054,189.462,277.01,284.565,,321.3,331.54999999999995,L5
2004-04-02 21:45:18+00:00,321.57399999999996,190.755,276.78,279.79,266.51,320.795,330.35499999999996,L5
2004-04-18 21:45:49+00:00,320.71666666666664,189.03199999999998,277.556,279.79,266.51,320.795,330.35499999999996,L5
2004-05-04 21:46:16+00:00,316.1766666666667,189.6625,279.6175,279.79,266.51,320.795,330.35499999999996,L5
2004-07-23 21:48:33+00:00,314.884,187.14333333333332,276.8666666666666,281.42,266.51,317.02,321.92499999999995,L5
2004-09-25 21:49:43+00:00,315.9125,187.31,275.79333333333335,278.765,266.51,307.55,320.32,L5
2004-10-18 21:56:23+00:00,315.6266666666667,188.58999999999997,266.80499999999995,276.11,,307.55,320.32,L5
2004-11-03 21:56:42+00:00,322.2066666666667,186.93666666666664,268.2733333333333,276.005,,307.55,320.32,L5
2004-11-19 21:56:55+00:00,319.40500000000003,185.41,268.2733333333333,276.005,,307.55,320.32,L5
2005-01-15 21:51:45+00:00,321.90200000000004,189.26399999999998,274.1375,282.59999999999997,,315.385,323.99333333333334,L5
2005-01-22 21:58:02+00:00,323.31666666666666,192.02666666666667,276.96799999999996,285.2175,273.49,319.2766666666667,327.68333333333334,L5
2005-02-07 21:58:15+00:00,324.5442857142857,193.74428571428572,280.26666666666665,285.2175,274.95500000000004,319.2766666666667,327.68333333333334,L5
2005-03-11 21:58:44+00:00,323.85625000000005,192.36875,280.26666666666665,285.2175,274.95500000000004,319.2766666666667,327.68333333333334,L5
2005-03-27 21:58:51+00:00,322.40625,190.235,282.39,288.2533333333333,274.95500000000004,325.14,328.86499999999995,L5
2005-04-12 21:58:55+00:00,322.00222222222226,190.1822222222222,283.34166666666664,281.40999999999997,274.95500000000004,316.08666666666664,324.0433333333333,L5
2005-10-30 21:53:39+00:00,324.05,185.91,271.16,263.56,266.96,,337.55,L5
2006-02-03 21:55:55+00:00,323.93,189.195,278.76,263.56,266.96,309.72,333.6,L5
2006-06-02 22:04:12+00:00,307.73,192.48,286.36,,,309.72,329.65,L5
2006-11-25 22:06:43+00:00,291.65,,,229.79,,334.95,335.94,L5
2006-12-11 22:06:52+00:00,358.69,,277.37,256.915,228.51,321.025,335.94,L5
2007-09-18 21:58:42+00:00,322.33,193.54,276.51,293.22,,,335.78,L5
2009-11-26 21:56:28+00:00,334.05,,293.35,280.45,,311.95,321.74,L5
2010-02-21 22:02:44+00:00,321.82500000000005,177.16,293.35,280.45,,311.95,321.74,L5
2010-11-13 21:55:25+00:00,327.74,211.88,287.5,281.05,,301.98,,L5
2011-01-07 22:01:44+00:00,327.84000000000003,211.88,283.73,281.05,206.6,301.98,,L5
2011-04-13 22:01:34+00:00,322.17,211.88,281.9166666666667,281.78,205.615,300.42,,L5
2011-09-04 22:00:27+00:00,307.79999999999995,174.38,278.305,282.51,204.63,298.86,,L5
2013-04-27 22:07:23+00:00,320.23,176.56,,,,,,L8
2013-05-20 22:13:50+00:00,323.53,176.56,,,321.79,323.54,,L8
2013-08-08 22:13:49+00:00,323.53,178.45,,,321.495,323.505,,L8
2013-09-02 22:07:40+00:00,326.49666666666667,202.3033333333333,275.21,276.66,320.8866666666667,323.49,,L8
2013-11-05 22:07:22+00:00,325.37333333333333,230.99,270.995,286.145,320.8866666666667,320.8575,299.81,L8
2013-11-12 22:13:32+00:00,326.61,242.21249999999998,275.2966666666666,294.16333333333336,321.41,320.31399999999996,305.1,L8
2013-11-21 22:07:13+00:00,325.46000000000004,242.296,275.65749999999997,296.29,319.98,318.846,284.89,L8
2014-01-31 22:12:52+00:00,325.372,246.13666666666666,275.65749999999997,296.29,319.98,318.846,273.87,L8
2014-02-09 22:06:57+00:00,325.90000000000003,260.62,275.65749999999997,296.29,319.5733333333333,316.912,273.87,L8
2014-03-20 22:12:13+00:00,325.37,263.98833333333334,276.28249999999997,302.8333333333333,319.525,315.812,268.212,L8
2014-04-05 22:11:58+00:00,325.6914285714286,253.0071428571429,276.28249999999997,302.8333333333333,319.525,315.812,260.43666666666667,L8
2014-04-21 22:11:42+00:00,325.63875,244.17125000000001,276.28249999999997,302.8333333333333,319.525,315.812,260.43666666666667,L8
2014-04-30 22:05:22+00:00,325.63,237.0055555555556,276.28249999999997,302.8333333333333,319.525,315.812,260.43666666666667,L8
2014-08-20 22:05:42+00:00,326.925,199.95,277.71,,,317.96,233.56999999999994,L8
2014-11-08 22:06:16+00:00,320.44,183.90999999999997,,,,311.34,241.45,L8
2014-12-01 22:12:00+00:00,322.885,183.22666666666666,275.22,,,311.08,241.485,L8
2015-02-28 22:05:24+00:00,324.99,184.635,274.15,,,312.27,241.57666666666668,L8
2015-06-20 22:04:57+00:00,329.2,176.98,273.08,,318.15,314.65,230.46499999999997,L8
2015-07-29 22:11:25+00:00,321.95,176.98,273.08,,318.15,314.65,230.46499999999997,L8
2015-12-20 22:11:57+00:00,318.69,178.26,,,,,,L8
2016-02-22 22:11:42+00:00,323.65,178.26,285.5,280.9,320.34,317.84,250.42,L8
2016-03-02 22:05:55+00:00,324.77666666666664,178.26,280.97,280.9,319.80499999999995,317.775,246.58499999999998,L8
2016-04-26 22:11:21+00:00,324.72749999999996,179.24999999999997,280.97,280.9,319.80499999999995,317.775,246.58499999999998,L8
2016-06-13 22:11:30+00:00,324.72749999999996,179.83333333333334,280.97,280.9,319.80499999999995,317.775,246.58499999999998,L8
2016-07-15 22:11:46+00:00,325.4099999999999,179.8033333333333,280.97,280.9,319.80499999999995,317.775,246.58499999999998,L8
2016-08-16 22:11:53+00:00,325.4099999999999,181.2625,280.97,280.9,319.80499999999995,317.775,246.58499999999998,L8
2016-09-10 22:06:15+00:00,330.65,181.79399999999998,277.69,280.16,319.77,314.48,237.35,L8
2016-10-28 22:05:59+00:00,333.365,182.18249999999998,277.69,280.16,321.245,321.46000000000004,237.35,L8
2016-11-04 22:12:09+00:00,333.365,182.18249999999998,277.66999999999996,280.16,321.245,321.46000000000004,241.015,L8
2017-01-16 22:05:47+00:00,328.98333333333335,184.26999999999998,276.79333333333335,280.16,321.245,318.38000000000005,240.53,L8
2017-02-01 22:05:40+00:00,333.6225,184.26999999999998,276.79333333333335,280.16,331.31333333333333,318.38000000000005,240.53,L8
2017-03-05 22:05:27+00:00,332.814,183.58499999999998,273.7425,280.16,331.31333333333333,318.38000000000005,240.53,L8
2017-04-06 22:05:10+00:00,330.334,180.09999999999997,272.4266666666667,,337.08500000000004,320.33000000000004,242.12,L8
2017-04-13 22:11:17+00:00,329.555,181.12666666666664,276.04999999999995,274.94,337.08500000000004,319.48,240.4333333333333,L8
2017-05-24 22:05:34+00:00,327.92,181.12666666666664,275.51666666666665,274.94,351.45,315.0,238.31,L8
2017-06-16 22:11:31+00:00,327.92,180.98,275.51666666666665,274.94,351.45,315.0,238.31,L8
2017-08-28 22:05:44+00:00,325.386,180.15499999999997,275.3,275.895,,317.78,237.06,L8
2017-12-18 22:05:49+00:00,321.82500000000005,179.82999999999998,274.39,276.85,,,,L8
2018-01-26 22:11:45+00:00,320.7,180.14,275.91999999999996,285.47,312.23,307.37,251.6,L8
2018-03-08 22:05:39+00:00,317.46500000000003,180.23499999999999,277.27,286.13,311.365,307.37,246.075,L8
2018-04-16 22:11:06+00:00,316.07666666666665,177.72,277.27,286.13,311.365,307.37,246.075,L8
2018-05-02 22:10:57+00:00,317.9175,179.1925,276.6333333333333,283.1066666666666,311.365,307.37,246.075,L8
2018-09-07 22:11:24+00:00,321.2033333333333,179.24999999999997,275.36,277.06,,,239.4,L8
2018-09-16 22:05:15+00:00,323.1275,180.51749999999998,273.3,277.46500000000003,317.25,,229.835,L8
2018-10-18 22:05:53+00:00,328.22,205.625,289.49333333333334,277.46500000000003,318.265,326.68,229.835,L8
2018-10-25 22:11:42+00:00,327.95,215.776,294.4175,277.46500000000003,318.265,326.68,229.835,L8
2018-11-03 22:05:57+00:00,329.102,231.86399999999998,300.77000000000004,277.87,318.265,326.68,233.84,L8
2019-02-07 22:05:47+00:00,329.39166666666665,239.87666666666667,301.725,295.045,316.45,323.19,233.84,L8
2019-02-14 22:11:33+00:00,329.78285714285715,244.0942857142857,299.456,288.65000000000003,315.27,320.6766666666667,233.84,L8
2019-03-02 22:11:29+00:00,329.5,244.0942857142857,299.456,288.65000000000003,315.27,320.6766666666667,233.84,L8
2019-03-11 22:05:38+00:00,329.8757142857143,254.53499999999997,299.456,288.65000000000003,315.27,320.6766666666667,231.08,L8
2019-04-12 22:05:30+00:00,330.14,267.265,306.51,294.04,314.60999999999996,320.6766666666667,236.39666666666668,L8
2019-04-28 22:05:02+00:00,329.84499999999997,266.206,297.485,294.04,312.275,317.67499999999995,231.23,L8
2019-08-18 22:05:47+00:00,322.2075,258.82,,,,,227.68999999999997,L8
2019-11-06 22:06:00+00:00,315.245,268.56,273.19,,,310.42,243.45,L8
2019-11-22 22:05:57+00:00,320.01666666666665,269.87,274.26,313.93,318.69,312.51,250.21,L8
2020-01-16 22:11:59+00:00,322.1575,271.3966666666667,277.7966666666667,297.52,315.01,314.43666666666667,254.57333333333335,L8
2020-02-01 22:11:53+00:00,323.474,270.595,277.45,297.52,315.01,314.43666666666667,252.525,L8
2020-02-26 22:05:36+00:00,328.298,270.476,277.698,290.58666666666664,309.34,316.6975,252.525,L8
2020-03-13 22:05:54+00:00,328.44666666666666,271.965,279.1983333333333,295.2375,309.595,317.31800000000004,252.756,L8
2020-04-21 22:11:21+00:00,328.7528571428571,270.82142857142856,279.1983333333333,295.2375,309.595,317.31800000000004,250.27166666666668,L8
2020-05-16 22:05:27+00:00,329.2657142857143,270.24285714285713,280.4,295.2375,309.595,319.0425,251.63600000000002,L8
2020-06-01 22:05:08+00:00,328.23857142857145,270.08666666666664,281.6675,289.00666666666666,306.56333333333333,320.52333333333337,250.3025,L8
2020-09-21 22:05:54+00:00,328.18,263.5133333333333,271.1,275.0,314.77,317.87,237.715,L8
2020-12-01 22:12:09+00:00,323.94,262.07,271.1,275.0,314.77,317.87,237.58,L8
2020-12-26 22:06:20+00:00,327.25,267.13,275.305,275.0,314.325,314.765,243.78,L8
2021-01-11 22:05:50+00:00,326.595,267.13,275.305,275.0,314.325,314.765,240.5233333333333,L8
2021-02-03 22:11:56+00:00,326.264,267.13,274.12,275.0,314.325,314.765,239.745,L8
2021-02-12 22:05:43+00:00,325.81333333333333,266.50666666666666,274.12,275.0,314.325,314.765,239.45999999999998,L8
2021-02-19 22:11:51+00:00,326.2214285714286,262.35249999999996,275.1375,275.605,313.58,312.57666666666665,240.25333333333333,L8
2021-03-23 22:11:37+00:00,326.1285714285714,262.44666666666666,276.4833333333333,276.21,312.985,309.93,240.788,L8
2021-04-01 22:05:48+00:00,325.94874999999996,261.64,276.4833333333333,276.21,312.985,309.93,240.28166666666667,L8
2021-04-17 22:05:18+00:00,324.96333333333337,261.64,276.4833333333333,276.21,312.985,309.93,240.28166666666667,L8
2021-04-24 22:11:25+00:00,325.724,260.51800000000003,276.4833333333333,276.21,312.985,309.93,240.28166666666667,L8
2021-05-19 22:05:40+00:00,325.724,247.71833333333333,276.4833333333333,276.21,312.985,309.93,240.28166666666667,L8
2021-05-26 22:11:31+00:00,323.9154545454545,237.53714285714287,276.4833333333333,276.21,312.985,309.93,240.28166666666667,L8
2021-07-13 22:11:43+00:00,321.2255555555555,222.78142857142856,274.96999999999997,276.21,312.09,308.2,239.425,L8
2021-09-24 22:05:56+00:00,318.805,203.90333333333334,275.03,237.46,,,242.5,L8
2021-11-06 22:12:48+00:00,312.83,177.0425,275.03,237.46,,306.76,244.735,L9
2021-11-18 22:12:08+00:00,315.19500000000005,174.915,275.03,237.46,,306.76,244.735,L8
2022-01-29 22:12:05+00:00,326.31,177.155,285.33,256.205,308.84,310.235,244.735,L9
2022-02-14 22:12:01+00:00,325.8175,176.89666666666668,285.33,256.205,308.84,310.235,244.735,L9
2022-02-22 22:11:50+00:00,325.81399999999996,176.89666666666668,292.7366666666667,275.77333333333337,308.84,312.28,247.17666666666665,L8
2022-02-23 22:05:44+00:00,325.41833333333335,177.755,287.5425,275.77333333333337,308.84,306.48,247.17666666666665,L9
2022-03-02 22:11:50+00:00,325.10571428571427,179.28,283.57,275.77333333333337,298.395,306.48,245.5,L9
2022-03-27 22:05:58+00:00,325.61,179.325,285.705,294.93,298.395,306.48,243.435,L9
2022-04-03 22:11:45+00:00,325.28749999999997,178.826,285.705,294.93,298.395,306.48,243.435,L9
2022-04-28 22:05:47+00:00,325.0655555555556,178.826,285.705,294.93,298.395,306.48,243.435,L9
2022-05-05 22:11:31+00:00,324.941,179.015,285.705,294.93,298.395,306.48,243.435,L9
2022-05-06 22:05:29+00:00,324.9590909090909,179.015,285.705,294.93,298.395,306.3866666666667,243.84,L8
2022-06-15 22:05:39+00:00,324.86090909090905,179.77599999999998,285.705,294.93,298.395,306.3866666666667,243.84,L9
2022-08-10 22:06:32+00:00,324.27599999999995,180.52833333333334,282.39666666666665,314.91,287.95,302.725,243.84,L8
2022-10-21 22:06:05+00:00,325.018,182.12500000000006,306.13,318.99,326.05,327.26,,L9
2023-02-09 22:12:09+00:00,323.385,175.02,306.13,318.99,326.05,327.26,,L8
2023-02-17 22:12:13+00:00,324.88,177.54500000000002,306.13,318.99,326.05,327.26,200.04,L9
2023-02-18 22:06:13+00:00,324.9575,179.24,306.13,318.99,326.05,327.26,200.04,L8
2023-02-25 22:11:52+00:00,325.13800000000003,179.23,306.13,318.99,326.05,327.26,216.92000000000002,L8
2023-03-05 22:12:01+00:00,324.99833333333333,180.1,306.13,318.99,326.05,327.26,223.45000000000002,L9
2023-03-06 22:05:38+00:00,324.99833333333333,180.1,306.13,318.99,326.05,311.64,227.1275,L8
2023-03-13 22:11:47+00:00,325.29,180.55166666666665,306.13,318.99,326.05,306.01666666666665,227.1275,L8
2023-03-14 22:05:47+00:00,326.11,180.55166666666665,312.525,318.55000000000007,323.32500000000005,310.74,227.1275,L9
2023-03-21 22:11:55+00:00,326.14000000000004,180.19142857142856,312.525,318.55000000000007,323.32500000000005,310.74,227.1275,L9
2023-03-22 22:05:52+00:00,326.636,180.19142857142856,300.87333333333333,317.61000000000007,321.33666666666664,311.846,231.48200000000003,L8
2023-03-30 22:05:35+00:00,326.9145454545455,180.48125,300.87333333333333,317.61000000000007,321.33666666666664,311.846,231.48200000000003,L9
2023-04-07 22:05:40+00:00,327.15916666666664,180.48125,294.5875,317.61000000000007,314.5475,306.5566666666667,231.48200000000003,L8
2023-04-23 22:05:09+00:00,326.61083333333335,180.57222222222222,290.73999999999995,316.9200000000001,310.71333333333337,302.416,231.48200000000003,L8
2023-05-16 22:11:04+00:00,326.61083333333335,180.58800000000002,290.73999999999995,316.9200000000001,310.71333333333337,302.416,231.48200000000003,L8
2023-05-24 22:11:17+00:00,326.1638461538462,180.97727272727272,290.73999999999995,316.9200000000001,310.71333333333337,302.416,231.48200000000003,L9
2023-05-25 22:04:56+00:00,326.1638461538462,180.89583333333334,290.73999999999995,316.9200000000001,310.71333333333337,302.416,231.48200000000003,L8
2023-07-28 22:05:50+00:00,326.1638461538462,181.19153846153844,290.73999999999995,316.9200000000001,310.71333333333337,302.416,231.48200000000003,L8
2023-08-21 22:05:28+00:00,327.19300000000004,182.34636363636363,288.225,313.8833333333334,311.105,303.815,240.44,L9
2023-08-28 22:11:44+00:00,327.3411111111111,182.69272727272727,285.236,305.005,306.432,303.815,242.1,L9
2023-08-29 22:06:02+00:00,326.846,182.1675,285.236,305.005,306.432,303.815,242.1,L8
2023-11-08 22:11:57+00:00,324.38000000000005,182.53999999999996,288.08,293.09,282.77666666666664,310.81,273.565,L8
2023-11-09 22:06:12+00:00,324.43,182.53999999999996,288.08,293.09,282.77666666666664,310.81,281.55,L9
2023-11-25 22:05:56+00:00,322.475,183.04499999999996,285.75,299.9433333333333,282.77666666666664,312.885,286.6225,L9
2023-12-19 22:06:15+00:00,323.46799999999996,183.04499999999996,283.11199999999997,281.365,272.34749999999997,310.24,289.904,L8
2024-01-03 22:12:03+00:00,322.96999999999997,182.36399999999998,283.11199999999997,281.365,272.34749999999997,310.24,289.904,L9
2024-01-12 22:05:54+00:00,319.0957142857143,177.48166666666665,283.11199999999997,281.365,272.34749999999997,310.24,289.904,L9
2024-01-28 22:06:18+00:00,319.40625,176.02999999999997,281.315,271.75,267.63800000000003,310.24,289.904,L9
2024-02-04 22:12:07+00:00,320.3177777777778,177.00833333333333,281.315,271.75,267.63800000000003,310.24,281.29,L9
2024-02-05 22:06:08+00:00,320.3177777777778,177.00833333333333,281.315,271.75,267.63800000000003,310.24,272.2642857142857,L8
2024-02-13 22:06:17+00:00,320.3177777777778,177.00833333333333,279.8428571428571,271.75,271.94166666666666,307.0025,268.01125,L9
2024-02-20 22:11:56+00:00,321.319,174.802,280.2285714285714,264.514,268.185,304.2125,268.30375000000004,L9
2024-02-28 22:11:48+00:00,321.69300000000004,174.59,281.38666666666666,261.05,264.274,304.2125,264.75333333333333,L8
2024-03-15 22:11:37+00:00,321.84000000000003,176.612,279.8171428571428,263.71,268.21999999999997,304.2125,261.726,L8
2024-03-24 22:05:18+00:00,322.3025,177.52166666666668,279.8171428571428,263.71,268.21999999999997,304.2125,261.726,L8
2024-04-16 22:11:19+00:00,322.6076923076923,177.84714285714287,279.8171428571428,263.71,268.21999999999997,304.2125,257.90636363636366,L8
2024-05-03 22:05:38+00:00,322.7785714285714,177.84714285714287,279.8171428571428,263.71,268.21999999999997,304.2125,257.90636363636366,L9
2024-05-10 22:11:24+00:00,321.89,178.9175,274.73999999999995,263.71,272.202,304.2125,248.57222222222222,L9
2024-05-11 22:04:51+00:00,321.89,178.9175,274.14285714285717,264.7866666666667,274.95,304.37600000000003,247.379,L8
2024-05-18 22:10:55+00:00,321.89,178.9175,274.60749999999996,266.43285714285713,277.2342857142857,304.37600000000003,247.379,L8
2024-06-27 22:10:53+00:00,322.19545454545454,178.9175,274.14142857142855,267.22499999999997,283.2633333333333,301.2525,233.90111111111113,L9
2024-08-06 22:11:21+00:00,325.51857142857136,183.65333333333334,274.4433333333333,274.25666666666666,290.156,301.2525,235.54000000000002,L8
2024-09-08 22:05:24+00:00,324.43399999999997,183.595,274.34399999999994,277.27833333333336,295.35249999999996,306.92333333333335,231.75500000000005,L9
2024-09-24 22:05:25+00:00,325.03999999999996,183.378,274.162,277.305,297.81999999999994,306.92333333333335,230.84666666666672,L9
2024-10-26 22:05:48+00:00,324.62999999999994,184.27249999999998,274.162,277.305,302.6825,308.525,236.41500000000008,L9
2024-11-18 22:11:59+00:00,325.79499999999996,183.55999999999997,272.3025,270.432,315.55000000000007,309.69,240.78500000000003,L9
2024-12-21 22:05:40+00:00,323.38,184.3525,272.3025,270.432,315.55000000000007,309.69,240.78500000000003,L8
2024-12-28 22:11:50+00:00,324.7175,183.524,271.9225,268.64,308.32,313.015,243.38500000000002,L8
2025-01-06 22:05:42+00:00,324.464,182.97666666666666,271.9225,268.64,308.32,313.015,243.38500000000002,L8
2025-01-14 22:06:13+00:00,324.835,182.97666666666666,271.996,268.64,309.1075,312.53000000000003,248.9466666666667,L9
2025-01-21 22:12:01+00:00,324.2757142857143,182.3742857142857,271.996,268.64,309.1075,312.53000000000003,247.205,L9
2025-02-23 22:05:31+00:00,325.06375,193.42000000000002,273.215,241.0525,303.794,300.6575,247.15,L8
2025-03-19 22:05:30+00:00,325.57444444444445,204.45000000000002,273.115,224.8166666666667,301.28499999999997,296.6433333333334,246.83,L9
2025-04-11 22:11:41+00:00,325.8311111111111,215.8685714285714,274.3883333333333,199.97000000000003,301.28499999999997,296.6433333333334,246.19285714285712,L9
