dates,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006,satname
2002-01-22 22:00:40.906,325.10999999999996,269.22333333333336,293.866,242.51999999999998,228.37,285.4533333333333,316.57,L7
2002-01-31 21:54:26.647,325.10999999999996,269.89142857142855,291.57666666666665,235.2375,228.37,285.4533333333333,316.57,L7
2002-02-16 21:54:54.191,326.3957142857143,269.89142857142855,291.476,235.2375,228.37,298.18833333333333,314.10200000000003,L7
2002-02-23 22:00:43.620,327.425,270.51375,291.476,235.2375,228.37,298.18833333333333,314.10200000000003,L7
2002-04-28 22:00:38.357,323.715,270.264,287.76000000000005,222.685,216.74,316.8375,316.23333333333335,L7
2002-08-18 21:59:57.690,299.9966666666666,274.87,288.86,215.19,,324.075,321.935,L7
2002-08-27 21:54:00.253,291.22999999999996,,282.86333333333334,223.92,220.14,320.27666666666664,319.18666666666667,L7
2002-10-14 21:53:19.813,300.59749999999997,261.31,283.8275,229.095,224.13,320.995,319.77750000000003,L7
2002-11-06 21:59:41.879,306.1475,264.265,283.4175,242.1025,224.28,320.7075,323.565,L7
2002-12-01 21:54:16.937,308.216,262.17333333333335,283.4175,242.1025,224.28,320.7075,323.565,L7
2002-12-24 22:00:09.147,310.8183333333333,262.945,283.82,240.92,224.28,319.406,323.565,L7
2003-01-18 21:54:06.301,314.2271428571429,265.11800000000005,283.82,240.92,224.28,320.3833333333333,323.565,L7
2003-01-25 22:00:18.779,315.24375,266.07666666666665,283.82,240.92,224.28,320.13714285714286,321.46999999999997,L7
2003-05-10 21:54:46.466,316.736,266.9825,285.43,236.19,,319.3766666666667,313.09,L7
2003-08-06 21:42:27.230,285.055,174.31,263.82,290.25,248.51,311.22,,L5
2003-08-06 21:42:51.203,279.70666666666665,174.31,263.82,290.25,248.51,311.22,,L5
2003-08-13 21:48:45.123,282.6825,170.04500000000002,273.26,285.695,253.035,296.02,328.41,L5
2003-09-30 21:49:30.432,289.39,174.79333333333332,274.83666666666664,287.4533333333333,253.035,304.78333333333336,331.175,L5
2003-10-25 21:43:40.253,295.79,177.7225,273.455,287.4533333333333,253.035,304.78333333333336,331.175,L5
2003-10-25 21:44:04.226,300.1457142857143,178.91,273.455,287.4533333333333,253.035,304.78333333333336,331.175,L5
2003-11-17 21:50:09.452,305.3342857142857,181.96166666666667,276.338,285.13,253.035,309.73,331.51,L5
2003-12-12 21:44:10.398,307.17125,183.02428571428572,276.338,285.13,253.035,309.73,331.51,L5
2004-02-14 21:44:33.705,323.035,190.3183333333333,277.01,284.565,,321.3,331.54999999999995,L5
2004-02-14 21:44:57.678,323.6014285714286,192.18571428571428,277.09000000000003,282.5933333333333,274.88,321.3,331.9425,L5
2004-03-01 21:44:38.581,323.6014285714286,190.70624999999998,277.09000000000003,282.5933333333333,274.88,321.3,329.006,L5
2004-03-01 21:45:02.553,321.6975,189.34555555555553,277.09000000000003,282.5933333333333,274.88,321.3,329.006,L5
2004-03-17 21:45:08.368,319.2266666666667,187.879,273.5916666666667,281.9425,274.88,321.3,329.006,L5
2004-04-02 21:44:54.996,319.4444444444444,188.27777777777777,272.00166666666667,278.93333333333334,274.88,320.795,327.77250000000004,L5
2004-04-02 21:45:18.969,319.88199999999995,188.27777777777777,272.7257142857143,279.555,270.695,320.795,327.77250000000004,L5
2004-04-18 21:45:25.586,319.3827272727272,187.31900000000002,273.29625,279.555,270.695,320.795,327.77250000000004,L5
2004-04-18 21:45:49.558,319.13666666666666,186.8481818181818,274.1144444444445,279.555,270.695,320.795,327.77250000000004,L5
2004-05-04 21:46:16.049,316.0109090909091,187.23999999999998,274.71500000000003,279.555,270.695,320.795,327.77250000000004,L5
2004-05-20 21:46:20.465,313.1918181818182,185.9925,272.8357142857143,280.02,270.695,317.02,326.30333333333334,L5
2004-07-23 21:48:09.192,312.508,185.50571428571428,275.01125,284.195,270.695,315.565,326.32,L5
2004-07-23 21:48:33.165,312.508,185.50571428571428,275.01125,284.195,270.695,315.565,324.12,L5
2004-09-16 21:55:41.721,311.0628571428571,181.61333333333332,278.742,289.07000000000005,266.51,314.11,320.8449999999999,L5
2004-09-25 21:49:43.196,312.53625,184.32999999999998,277.22666666666663,284.75000000000006,266.51,310.83000000000004,322.33666666666664,L5
2004-09-25 21:50:07.312,313.05333333333334,184.94400000000002,275.50142857142856,284.75000000000006,266.51,308.53333333333336,322.60749999999996,L5
2004-10-18 21:56:23.891,311.3566666666667,187.1475,272.25,286.415,,308.53333333333336,322.60749999999996,L5
2004-11-03 21:56:42.977,314.6466666666667,186.44400000000002,272.04200000000003,282.91,,308.53333333333336,322.60749999999996,L5
2004-11-19 21:56:55.269,317.875,185.50833333333333,272.04200000000003,282.91,,308.53333333333336,322.60749999999996,L5
2005-01-15 21:51:45.464,319.8771428571428,188.24714285714285,275.3233333333333,286.13,,312.20500000000004,324.354,L5
2005-01-15 21:52:09.437,319.375,186.7975,275.3233333333333,286.13,,312.20500000000004,324.354,L5
2005-01-22 21:58:02.481,320.5988888888889,188.91333333333333,274.99833333333333,285.2175,273.49,315.4425,326.6175,L5
2005-02-07 21:58:15.209,321.73,190.427,278.10714285714283,285.2175,274.95500000000004,315.4425,326.6175,L5
2005-03-04 21:52:28.245,325.1427272727273,190.427,284.335,284.65999999999997,275.03333333333336,319.11199999999997,326.6175,L5
2005-03-11 21:58:44.158,324.63416666666666,189.72818181818184,284.335,284.65999999999997,275.03333333333336,319.11199999999997,326.6175,L5
2005-03-20 21:52:38.190,328.0975,190.3,289.17333333333335,285.93333333333334,271.895,326.615,332.738,L5
2005-03-27 21:58:51.619,328.0345454545455,188.72555555555556,295.39428571428573,287.89799999999997,271.895,337.05,338.31666666666666,L5
2005-04-12 21:58:55.193,327.2625,188.829,294.4825,283.395,271.895,337.05,332.3375,L5
2005-10-30 21:53:39.558,324.05,185.91,271.16,263.56,266.96,,337.55,L5
2005-10-30 21:54:03.531,324.43,185.87,271.035,263.96000000000004,266.135,310.23,337.59000000000003,L5
2006-02-03 21:55:55.062,324.22333333333336,188.07333333333335,276.1433333333334,263.96000000000004,266.135,309.975,334.9433333333333,L5
2006-02-03 21:56:19.035,325.445,190.78,279.9475,263.96000000000004,267.9066666666667,309.975,334.555,L5
2006-02-19 21:56:15.936,325.445,190.78,282.40200000000004,270.75333333333333,259.5075,309.975,334.555,L5
2006-04-08 21:57:12.628,322.77,187.894,282.40200000000004,270.75333333333333,259.5075,309.975,334.555,L5
2006-06-02 22:04:12.415,314.15999999999997,189.24333333333334,289.9800000000001,284.34,252.88,309.72,331.52,L5
2006-11-25 22:06:43.926,331.59,,329.79,,197.09,334.95,335.94,L5
2006-12-11 22:06:52.177,365.11,,303.58000000000004,284.04,212.8,321.025,335.94,L5
2007-09-18 21:58:42.182,322.33,193.54,276.51,293.22,,,335.78,L5
2008-02-16 22:02:22.163,323.115,194.44,276.88,293.22,,,335.78,L5
2008-12-25 21:50:10.387,324.81,193.07,,,,,,L5
2009-02-02 21:57:22.411,325.0,193.07,271.6,,,315.58,,L5
2009-02-11 21:51:25.536,322.25,190.305,271.12,,189.49,315.58,,L5
2009-11-26 21:56:28.873,334.05,,293.35,280.45,,311.95,321.74,L5
2010-01-13 21:56:49.389,333.42,,289.70500000000004,290.53499999999997,,319.945,320.99,L5
2010-02-21 22:02:44.773,325.48,177.16,289.70500000000004,290.53499999999997,,319.945,320.99,L5
2010-11-13 21:55:25.438,327.74,211.88,287.5,281.05,217.81,301.98,240.5,L5
2010-12-31 21:55:32.560,313.975,211.88,287.5,281.05,217.81,301.98,240.5,L5
2011-01-07 22:01:44.406,318.63,244.835,283.73,281.05,212.20499999999998,301.98,240.5,L5
2011-02-17 21:56:00.979,319.835,245.83,282.37333333333333,281.05,209.14666666666668,301.98,240.5,L5
2011-03-12 22:01:43.554,320.53599999999994,248.7775,278.9175,281.05,209.14666666666668,305.15999999999997,242.53,L5
2011-04-13 22:01:34.017,318.91833333333335,252.11999999999998,278.79200000000003,281.78,208.01749999999998,303.06,241.48666666666668,L5
2011-09-04 22:00:27.603,312.98,261.55499999999995,275.05333333333334,282.51,204.63,303.6,241.98000000000002,L5
2013-04-11 22:07:51.092,328.48,270.92,286.32,,,,204.16,L8
2013-04-11 22:08:15.067,331.18,270.92,304.255,,219.82,,204.16,L8
2013-04-27 22:07:23.594,327.53000000000003,270.92,304.255,,219.82,,204.16,L8
2013-04-27 22:07:47.557,326.2,270.92,304.255,,219.82,,204.16,L8
2013-05-20 22:13:50.559,326.326,268.21000000000004,304.255,,270.805,323.54,204.16,L8
2013-05-29 22:08:05.425,322.71666666666664,268.21000000000004,304.255,,270.805,324.905,204.16,L8
2013-06-21 22:13:43.313,322.62857142857143,268.21000000000004,304.255,,270.805,324.905,204.16,L8
2013-08-08 22:13:49.700,322.91625,268.21000000000004,304.255,,287.6033333333333,324.4266666666667,204.16,L8
2013-09-02 22:07:40.639,323.97333333333336,262.1433333333334,294.5733333333333,276.66,295.62,324.185,204.16,L8
2013-11-05 22:07:22.900,321.30333333333334,259.3766666666666,270.995,286.145,320.8866666666667,321.94,,L8
2013-11-12 22:13:32.202,322.5914285714286,263.5025,275.2966666666666,294.16333333333336,321.41,321.3066666666667,,L8
2013-11-21 22:07:13.797,321.9342857142857,257.78499999999997,275.65749999999997,296.29,319.98,320.0833333333333,244.47,L8
2013-11-21 22:07:37.752,322.0375,260.492,276.054,297.694,315.28200000000004,319.57571428571424,244.57,L8
2014-01-31 22:12:52.806,324.9357142857143,261.3,276.054,297.694,315.28200000000004,318.46,243.3166666666667,L8
2014-02-09 22:06:33.299,325.38000000000005,262.09714285714284,276.054,297.694,313.8025,316.68666666666667,243.3166666666667,L8
2014-02-09 22:06:57.254,325.77500000000003,262.74,276.054,297.694,313.8025,316.2742857142857,243.3166666666667,L8
2014-03-20 22:12:13.789,325.3775,265.26625,276.554,302.9525,302.21500000000003,315.48857142857145,243.8825,L8
2014-03-29 22:05:52.007,327.91777777777776,265.26625,276.554,302.9525,312.698,322.56874999999997,243.8825,L8
2014-03-29 22:06:15.961,329.594,265.26625,276.554,309.73199999999997,316.9866666666667,324.9422222222222,243.8825,L8
2014-04-05 22:11:58.702,329.4145454545455,256.5833333333333,276.554,309.73199999999997,316.9866666666667,324.9422222222222,239.41799999999998,L8
2014-04-21 22:11:42.175,329.06916666666666,249.15699999999998,276.554,309.73199999999997,316.9866666666667,324.9422222222222,239.41799999999998,L8
2014-04-30 22:05:22.578,328.79923076923075,242.8409090909091,276.554,309.73199999999997,316.9866666666667,324.9422222222222,239.41799999999998,L8
2014-04-30 22:05:46.536,328.79923076923075,237.8575,276.554,309.73199999999997,316.9866666666667,324.9422222222222,239.41799999999998,L8
2014-08-04 22:05:38.545,329.84555555555556,219.5,277.71,336.85,322.1266666666667,332.13,233.56999999999996,L8
2014-08-20 22:05:42.763,330.23125,197.13166666666666,277.71,336.85,322.1266666666667,344.67333333333335,233.56999999999996,L8
2014-11-08 22:05:52.173,320.3566666666666,183.38,,,,310.63,240.17,L8
2014-11-08 22:06:16.124,320.3775,184.72333333333333,,,,310.985,240.81,L8
2014-12-01 22:12:00.318,321.368,184.0075,275.22,,,310.93,241.04666666666665,L8
2015-01-02 22:11:50.958,320.64,184.046,275.22,,,310.93,241.9025,L8
2015-02-28 22:05:24.487,322.36199999999997,184.955,274.15,,,311.86,241.87399999999997,L8
2015-02-28 22:05:48.437,323.47499999999997,184.955,274.15,,,312.38,241.77833333333334,L8
2015-03-16 22:05:13.611,323.47499999999997,183.91,274.15,,,312.38,241.77833333333334,L8
2015-04-01 22:05:25.791,323.47499999999997,183.91,274.15,,320.97,313.645,241.77833333333334,L8
2015-05-10 22:10:52.487,325.52200000000005,181.92999999999998,274.15,,320.97,314.97499999999997,242.26250000000002,L8
2015-06-20 22:04:57.007,326.15,180.3033333333333,273.08,,319.56,316.35999999999996,236.675,L8
2015-07-29 22:11:25.856,325.69,178.35499999999996,273.08,,319.56,316.35999999999996,234.07666666666668,L8
2015-12-20 22:11:57.501,318.69,178.26,,,,,,L8
2016-02-22 22:11:42.580,323.65,178.26,285.5,,320.34,317.84,250.42,L8
2016-03-02 22:05:55.525,324.77666666666664,178.26,280.97,,319.80499999999995,317.775,246.58499999999998,L8
2016-04-26 22:11:21.230,324.72749999999996,179.25,280.97,,319.80499999999995,317.775,246.58499999999998,L8
2016-06-13 22:11:30.674,322.788,179.83333333333334,280.97,,319.80499999999995,317.775,246.58499999999998,L8
2016-07-15 22:11:46.335,323.65199999999993,179.8033333333333,280.97,,319.80499999999995,317.775,246.58499999999998,L8
2016-07-24 22:06:01.938,324.34,179.8033333333333,280.97,,319.80499999999995,317.775,246.58499999999998,L8
2016-08-16 22:11:53.694,325.45285714285717,181.2625,280.97,,319.80499999999995,317.775,246.58499999999998,L8
2016-09-10 22:05:51.530,327.73833333333334,181.2625,,322.17,323.45,322.57,,L8
2016-09-10 22:06:15.488,329.0214285714286,181.794,277.69,322.17,321.61,318.525,237.35,L8
2016-10-12 22:05:57.250,329.0214285714286,181.794,300.7,326.72,323.1933333333333,324.15333333333336,237.35,L8
2016-10-12 22:06:21.213,329.0214285714286,181.794,308.6466666666667,328.49666666666667,324.07,327.14250000000004,237.35,L8
2016-10-28 22:05:59.220,329.79714285714283,182.1825,312.505,326.5425,323.8,327.402,237.35,L8
2016-10-28 22:06:23.178,329.365,182.1825,304.866,326.5425,323.8,325.965,238.86,L8
2016-11-04 22:12:09.415,329.365,182.1825,300.33,326.5425,323.8,325.965,240.79999999999998,L8
2016-11-20 22:12:09.409,328.6477777777778,182.1825,300.33,326.5425,323.8,325.965,240.79999999999998,L8
2016-12-15 22:06:18.115,329.68888888888887,182.57666666666668,296.40999999999997,326.5425,319.58166666666665,324.22285714285715,241.485,L8
2017-01-16 22:05:47.126,328.93555555555554,184.26999999999998,293.73875,326.5425,319.58166666666665,322.7225,241.1,L8
2017-01-16 22:06:11.085,328.102,184.0575,291.68555555555554,326.5425,319.58166666666665,321.55111111111114,240.9333333333333,L8
2017-02-01 22:05:40.248,330.07800000000003,184.0575,291.68555555555554,329.588,319.58166666666665,326.202,240.9333333333333,L8
2017-02-24 22:11:42.029,331.34900000000005,183.53,291.68555555555554,332.885,321.8985714285714,327.73454545454547,240.9333333333333,L8
2017-03-05 22:05:27.019,331.1881818181818,183.53,288.976,332.885,321.8985714285714,327.73454545454547,240.9333333333333,L8
2017-03-05 22:05:50.977,330.97083333333336,183.53,288.976,332.885,321.8985714285714,327.73454545454547,240.9333333333333,L8
2017-04-06 22:05:10.007,329.0309090909091,181.20666666666668,290.22999999999996,335.02799999999996,322.014,329.7811111111111,241.65,L8
2017-04-06 22:05:33.966,328.9525,181.555,289.067,325.1383333333333,322.014,327.156,241.65,L8
2017-04-13 22:11:17.034,328.6992307692308,181.88,281.0377777777778,312.49,319.00333333333333,324.2022222222222,240.88500000000002,L8
2017-05-24 22:05:10.453,328.7418181818182,182.32666666666668,275.55,310.4425,317.145,324.37142857142857,240.06500000000003,L8
2017-05-24 22:05:34.407,328.03000000000003,182.32666666666668,275.55,310.4425,317.145,324.37142857142857,240.06500000000003,L8
2017-06-16 22:11:31.847,327.6825,182.07142857142858,276.08200000000005,310.4425,335.8,326.1383333333333,238.90666666666667,L8
2017-06-25 22:05:47.638,326.7669230769231,182.07142857142858,276.08200000000005,310.4425,335.8,326.1383333333333,238.90666666666667,L8
2017-08-03 22:11:47.949,325.4736363636364,181.566,276.70333333333343,300.0,335.8,321.45666666666665,237.06,L8
2017-08-28 22:05:44.051,323.86727272727273,181.29666666666665,276.125,275.82666666666665,,310.6549999999999,237.06,L8
2017-08-28 22:06:08.010,324.3533333333333,181.5142857142857,276.338,276.70000000000005,301.71,315.9033333333333,236.79000000000002,L8
2017-12-18 22:05:49.621,321.946,180.82666666666668,275.79,278.08500000000004,301.71,326.4,236.52,L8
2018-01-26 22:11:45.215,322.48,180.81,276.3433333333333,283.42,306.97,316.885,244.06,L8
2018-03-08 22:05:39.901,317.46500000000003,180.235,277.27,286.13,311.365,284.225,246.075,L8
2018-03-31 22:11:15.901,305.8433333333333,180.38666666666666,278.7133333333333,283.51,309.8666666666667,288.3433333333333,242.26,L8
2018-04-16 22:11:06.667,307.7075,178.46249999999998,278.7133333333333,283.51,309.8666666666667,288.3433333333333,242.26,L8
2018-05-02 22:10:57.873,310.854,179.49200000000002,277.875,281.8975,309.8666666666667,288.3433333333333,242.26,L8
2018-07-05 22:10:54.795,311.274,179.4375,277.875,281.8975,309.8666666666667,288.3433333333333,242.26,L8
2018-09-07 22:11:24.397,312.95799999999997,179.60999999999999,278.48,277.66499999999996,306.87,296.58,237.015,L8
2018-09-16 22:05:15.874,315.615,180.552,276.06666666666666,277.73333333333335,312.06,278.66499999999996,231.4333333333333,L8
2018-09-16 22:05:39.825,317.78999999999996,194.77499999999998,287.665,277.73333333333335,312.06,278.66499999999996,256.7475,L8
2018-10-18 22:05:29.751,327.09166666666664,217.88000000000002,297.915,277.46500000000003,318.58500000000004,260.75,273.9225,L8
2018-10-18 22:05:53.709,328.03142857142853,227.08666666666667,302.70799999999997,277.46500000000003,318.81666666666666,260.75,279.62399999999997,L8
2018-10-25 22:11:42.546,327.88624999999996,231.27142857142857,303.78833333333336,261.3833333333333,300.6475,260.75,282.56666666666666,L8
2018-11-03 22:05:33.462,328.82624999999996,243.20999999999998,302.39166666666665,253.545,300.6475,260.75,282.56666666666666,L8
2018-11-03 22:05:57.421,328.86777777777775,245.815,302.39166666666665,253.545,300.6475,260.75,282.56666666666666,L8
2018-12-21 22:05:30.731,326.933,245.815,302.39166666666665,253.545,300.6475,260.75,282.56666666666666,L8
2019-01-22 22:05:26.296,327.181,245.815,297.77,258.71333333333337,297.384,260.75,282.56666666666666,L8
2019-01-22 22:05:50.255,326.7581818181818,245.815,294.71375,262.305,296.8616666666667,260.75,282.56666666666666,L8
2019-02-07 22:05:47.667,327.0983333333333,249.60666666666668,295.8111111111111,272.288,299.14142857142855,260.75,284.9657142857143,L8
2019-02-14 22:11:33.473,327.4853846153846,251.58599999999996,295.268,272.8833333333334,300.715,260.75,286.6275,L8
2019-03-02 22:11:29.304,327.48785714285714,251.58599999999996,295.268,272.8833333333334,300.715,260.75,286.6275,L8
2019-04-12 22:05:06.784,327.5325,268.4975,293.7655555555556,266.15833333333336,298.3528571428571,,300.13199999999995,L8
2019-04-12 22:05:30.743,327.78000000000003,267.63111111111107,293.7655555555556,266.15833333333336,298.3528571428571,,300.13199999999995,L8
2019-04-19 22:11:14.619,327.67583333333334,265.9185714285714,285.63000000000005,266.15833333333336,298.16833333333335,367.56,298.3,L8
2019-04-28 22:05:02.570,327.8225,265.9985714285714,281.7033333333334,273.54600000000005,308.574,367.56,298.81,L8
2019-06-15 22:05:27.936,327.0436363636363,266.15199999999993,284.648,273.54600000000005,308.574,367.56,298.81,L8
2019-06-15 22:05:51.895,326.8275,266.15199999999993,284.648,273.54600000000005,308.574,367.56,298.81,L8
2019-08-02 22:05:42.028,329.30100000000004,266.15199999999993,293.2933333333334,275.20000000000005,321.43,367.56,298.81,L8
2019-08-02 22:06:05.991,328.6972727272727,266.15199999999993,293.2933333333334,275.20000000000005,321.43,367.56,298.81,L8
2019-08-09 22:11:55.358,329.88454545454545,262.7049999999999,287.6450000000001,256.69000000000005,325.735,347.74,298.26,L8
2019-08-18 22:05:47.276,327.1390909090909,260.4733333333333,284.91,237.52,339.74,347.74,,L8
2019-08-18 22:06:11.235,326.65749999999997,260.4733333333333,277.75,246.11500000000004,339.74,347.74,,L8
2019-11-06 22:06:00.727,323.8525,268.56,271.89,245.14500000000004,,319.17,243.45,L8
2019-11-06 22:06:24.678,324.47333333333336,270.105,273.1466666666667,268.5,318.1,318.3433333333333,244.94,L8
2019-11-22 22:05:57.141,324.982,270.4633333333333,273.6925,279.8575,318.395,317.4075,248.95000000000002,L8
2019-11-22 22:06:21.092,325.3418181818182,270.175,273.644,286.274,318.22333333333336,316.38800000000003,250.6175,L8
2020-01-09 22:05:49.761,324.57399999999996,270.175,273.644,286.274,318.22333333333336,316.38800000000003,250.6175,L8
2020-01-09 22:06:13.711,323.40000000000003,270.175,273.644,286.274,318.22333333333336,316.38800000000003,250.6175,L8
2020-01-16 22:11:59.041,323.83166666666665,271.03000000000003,275.515,285.41333333333336,316.5,316.705,253.154,L8
2020-02-01 22:11:53.781,324.35181818181815,270.5566666666667,275.64285714285717,285.41333333333336,316.5,316.705,252.025,L8
2020-02-10 22:05:40.938,319.4463636363636,270.5566666666667,275.64285714285717,285.41333333333336,316.5,314.462,252.025,L8
2020-02-10 22:06:04.888,318.90333333333336,268.93142857142857,275.64285714285717,285.41333333333336,316.5,314.462,253.15857142857143,L8
2020-02-26 22:05:36.872,320.8727272727273,269.065,276.8,289.08166666666665,312.8,315.965,258.88625,L8
2020-03-13 22:05:30.251,321.4108333333333,269.4288888888889,277.70375,287.0657142857143,311.69,316.17285714285714,258.0488888888889,L8
2020-03-13 22:05:54.202,322.0092307692308,270.427,278.7033333333333,289.83125,311.5,316.62625,257.61199999999997,L8
2020-04-21 22:11:21.823,322.6221428571429,269.8390909090909,278.7033333333333,289.83125,311.5,316.62625,255.81545454545457,L8
2020-05-16 22:05:27.607,322.3738461538461,269.253,279.92571428571426,294.6433333333334,310.40000000000003,317.65000000000003,258.2322222222222,L8
2020-06-01 22:05:08.645,321.2275,269.005,282.14,285.49750000000006,306.4575,319.74750000000006,258.78571428571433,L8
2020-06-01 22:05:32.600,321.3246153846154,269.005,282.14,285.49750000000006,306.4575,319.74750000000006,258.78571428571433,L8
2020-09-21 22:05:54.893,327.04200000000003,263.5133333333333,271.1,275.0,314.77,317.87,237.715,L8
2020-09-21 22:06:18.848,327.2583333333333,263.8875,272.28,275.31500000000005,316.235,319.685,238.26333333333332,L8
2020-11-08 22:05:55.364,326.615,264.54499999999996,272.34,277.07,317.18,319.03000000000003,242.0,L8
2020-12-01 22:12:09.987,325.7375,264.5566666666666,272.34,277.07,317.18,319.03000000000003,242.0,L8
2020-12-26 22:05:56.607,327.386,266.7675,274.1425,286.8575,316.38,317.295,244.2875,L8
2020-12-26 22:06:20.557,328.46666666666664,267.852,275.216,292.82000000000005,315.88,316.168,245.42600000000002,L8
2021-01-11 22:05:50.293,327.9185714285714,267.852,275.216,292.82000000000005,315.88,316.168,243.5233333333333,L8
2021-01-11 22:06:14.248,328.0925,268.3683333333333,274.8833333333333,290.73833333333334,315.40333333333336,316.295,244.3385714285714,L8
2021-02-03 22:11:56.237,327.7422222222222,268.3683333333333,274.43571428571425,290.73833333333334,315.40333333333336,316.295,243.4725,L8
2021-02-12 22:05:43.398,327.32399999999996,267.9242857142857,274.43571428571425,290.73833333333334,315.40333333333336,316.295,242.89999999999998,L8
2021-02-12 22:06:07.348,326.9472727272727,267.46625,274.43571428571425,290.73833333333334,315.40333333333336,316.295,242.224,L8
2021-02-19 22:11:51.945,327.09083333333336,265.5133333333333,274.905,288.66285714285715,314.92999999999995,315.1385714285715,242.40545454545455,L8
2021-03-23 22:11:37.336,326.91818181818184,266.07714285714286,275.78,294.00200000000007,314.40799999999996,313.32000000000005,243.28,L8
2021-04-01 22:05:24.398,326.81166666666667,265.71875,275.75857142857143,291.39500000000004,313.08166666666665,312.57500000000005,243.07999999999998,L8
2021-04-01 22:05:48.357,326.64846153846156,264.99666666666667,275.75857142857143,291.39500000000004,313.08166666666665,312.57500000000005,242.59545454545452,L8
2021-04-17 22:05:18.296,325.96500000000003,264.99666666666667,275.75857142857143,291.39500000000004,313.08166666666665,312.57500000000005,242.59545454545452,L8
2021-04-24 22:11:25.382,326.4053333333333,264.1,275.75857142857143,291.39500000000004,313.08166666666665,312.57500000000005,242.59545454545452,L8
2021-05-19 22:05:40.235,326.44599999999997,255.81299999999996,276.30833333333334,293.558,311.88399999999996,311.546,241.94899999999998,L8
2021-05-26 22:11:31.065,325.15749999999997,248.5981818181818,276.30833333333334,293.558,311.88399999999996,311.546,241.94899999999998,L8
2021-06-20 22:05:29.888,325.24875000000003,248.5981818181818,276.30833333333334,293.558,311.88399999999996,311.546,241.94899999999998,L8
2021-07-13 22:11:43.513,322.2246153846154,231.88222222222223,275.19,277.28499999999997,309.2699999999999,308.5250000000001,239.18666666666664,L8
2021-09-24 22:05:56.897,320.8377777777778,212.37571428571428,275.33,278.36,306.45,308.85,242.09333333333333,L8
2021-09-24 22:06:20.847,321.57,212.37571428571428,277.43333333333334,297.505,313.88,318.025,242.09333333333333,L8
2021-11-06 22:12:48.299,319.2866666666667,177.0425,278.335,316.65,321.31,316.98,244.735,L9
2021-11-18 22:12:08.776,318.445,174.915,278.335,316.65,321.31,316.98,244.735,L8
2022-01-21 22:11:59.917,323.49,178.65,278.335,316.65,321.31,316.98,244.735,L8
