dates,satname,nzd0091-0000,nzd0091-0001,nzd0091-0002,nzd0091-0005,nzd0091-0006,nzd0091-0007,nzd0091-0008,nzd0091-0003,nzd0091-0004
2013-07-07 22:13:48.209000,L8,208.50,,,,,,,,
2013-09-25 22:13:41.239000,L8,229.69,237.73,216.82,246.17,220.18,,,227.80,235.01
2013-10-27 22:13:31.854000,L8,164.40,238.22,213.92,,,,,201.18,
2013-11-12 22:13:32.202000,L8,259.50,250.38,228.41,255.82,253.82,253.63,245.12,239.13,246.62
2013-11-28 22:13:25.971000,L8,251.52,246.61,220.70,245.21,242.77,,,226.78,236.84
2013-12-14 22:13:21.591000,L8,263.38,251.37,228.51,259.30,257.90,259.83,209.12,242.89,250.29
2013-12-30 22:13:13.343000,L8,240.27,239.09,183.18,,,,,,
2014-01-31 22:12:52.806000,L8,230.93,230.87,206.71,,,,,187.14,
2014-02-16 22:12:38.819000,L8,239.57,236.16,213.48,,,,,193.27,
2014-04-05 22:11:58.702000,L8,248.88,247.92,219.38,,,,,220.07,229.41
2014-05-23 22:11:18.694000,L8,238.20,256.11,217.91,,,,,,
2014-10-14 22:12:02.705000,L8,275.56,257.99,250.52,269.74,264.25,266.40,257.41,252.10,258.07
2014-12-01 22:12:00.318000,L8,264.18,252.31,232.35,255.13,254.11,258.24,248.46,244.58,250.11
2015-01-02 22:11:50.958000,L8,260.70,250.40,228.71,251.77,250.42,253.01,243.60,237.78,244.43
2015-03-07 22:11:30.209000,L8,251.23,247.15,222.58,183.48,217.17,,,224.46,229.26
2015-04-24 22:11:08.401000,L8,238.40,242.98,214.71,,,,,,
2015-05-10 22:10:52.487000,L8,236.58,246.52,216.80,,,,,,
2015-06-27 22:11:10.298000,L8,251.18,258.84,225.77,250.23,223.31,249.29,240.80,235.31,242.93
2015-07-29 22:11:25.856000,L8,243.93,254.42,221.27,243.18,219.18,245.78,,226.76,233.75
2015-08-14 22:11:31.426000,L8,232.81,240.22,,,,,,,
2015-12-20 22:11:57.501000,L8,259.06,250.49,227.94,251.43,253.16,252.95,248.94,234.99,246.11
2016-02-22 22:11:42.580000,L8,246.06,242.35,215.01,,,,,208.21,228.18
2016-03-09 22:11:40.902000,L8,250.33,195.56,,,,,,,
2016-03-25 22:11:32.353000,L8,267.57,252.31,233.97,250.35,253.42,252.74,247.01,234.26,244.11
2016-05-12 22:11:20.683000,L8,249.60,255.70,220.16,199.38,,,,225.77,233.81
2016-06-13 22:11:30.674000,L8,237.25,251.32,221.59,,,,,,
2016-07-15 22:11:46.335000,L8,258.14,258.45,225.45,246.08,217.97,,,231.34,238.80
2016-08-16 22:11:53.694000,L8,,241.39,225.70,247.44,247.98,,,230.69,238.74
2016-11-20 22:12:09.409000,L8,267.30,253.63,237.59,259.94,257.85,259.12,250.40,247.10,254.15
2017-07-18 22:11:40.412000,L8,267.67,265.32,245.79,263.85,265.37,260.50,256.50,251.12,254.44
2017-08-19 22:11:53.133000,L8,257.73,251.04,223.87,232.62,215.84,,,227.30,232.25
2018-01-10 22:11:54.118000,L8,244.74,241.52,212.65,,,,,198.06,
2018-07-05 22:10:54.795000,L8,257.08,256.97,225.34,231.06,219.57,248.04,229.53,234.95,230.48
2018-08-06 22:11:10.291000,L8,241.43,248.52,219.99,,,,,223.60,
2018-09-07 22:11:24.397000,L8,265.03,261.81,231.38,256.09,257.11,255.47,248.77,245.37,251.40
2019-02-14 22:11:33.473000,L8,263.76,252.52,226.46,255.14,253.59,256.57,246.70,240.86,248.68
2019-03-02 22:11:29.304000,L8,263.72,257.12,228.69,256.65,258.83,254.42,250.17,241.20,250.56
2019-05-21 22:11:27.314000,L8,249.45,252.02,217.19,,,,,223.97,234.31
2019-06-22 22:11:40.996000,L8,233.44,245.57,214.08,,,,,,
2019-07-08 22:11:44.725000,L8,187.85,244.76,191.91,,,,,,
2019-07-24 22:11:48.987000,L8,229.42,239.36,,,,,,,
2019-08-09 22:11:55.358000,L8,245.08,247.93,213.07,,,,,,
2020-01-16 22:11:59.041000,L8,263.49,252.51,226.61,258.60,258.30,261.46,254.08,244.90,249.62
2020-02-01 22:11:53.781000,L8,264.55,253.08,227.14,257.85,257.94,260.20,251.77,245.77,251.66
2020-04-21 22:11:21.823000,L8,235.52,247.85,,,,,,,
2020-05-07 22:11:12.613000,L8,246.82,249.68,215.26,,,,,,
2020-07-10 22:11:39.723000,L8,257.37,257.92,226.12,248.84,233.14,250.74,243.72,237.26,241.69
2020-07-26 22:11:44.648000,L8,242.69,249.96,222.91,,,,,,
2020-08-27 22:11:56.368000,L8,261.79,254.73,229.07,248.14,244.98,249.01,239.45,237.79,242.30
2020-12-17 22:12:09.375000,L8,271.16,254.84,232.77,258.83,262.74,258.71,251.72,248.55,254.51
2021-01-18 22:11:57.463000,L8,262.26,252.80,227.77,205.92,231.93,250.08,,237.85,246.66
2021-02-03 22:11:56.237000,L8,268.83,255.92,240.15,264.66,262.08,263.17,255.05,248.67,255.23
2021-02-19 22:11:51.945000,L8,266.11,253.43,230.26,257.18,257.46,254.80,251.62,241.74,251.21
2021-05-26 22:11:31.065000,L8,237.60,244.16,213.84,,,,,,
2021-06-11 22:11:38.046000,L8,198.68,233.97,213.34,,,,,,
2021-07-13 22:11:43.513000,L8,247.64,254.18,219.27,241.52,225.71,,,227.73,235.43
2021-10-01 22:12:10.732000,L8,232.61,229.46,209.47,242.25,,,,,235.67
2021-10-17 22:12:14.625000,L8,270.19,256.96,249.00,264.06,261.04,256.59,258.95,247.54,260.81
2021-11-06 22:12:48.299000,L9,252.35,245.01,220.26,245.84,223.50,,,228.01,238.07
2021-11-18 22:12:08.776000,L8,267.06,253.17,231.82,258.27,255.19,258.64,253.85,246.99,255.44
2022-01-13 22:12:02.740000,L9,256.44,245.36,220.56,244.59,239.71,,,234.00,242.67
2022-02-14 22:12:01.049000,L9,266.02,251.12,231.30,257.31,255.25,254.06,251.13,245.82,255.13
2022-02-22 22:11:50.626000,L8,255.70,245.44,220.85,247.04,227.45,,,228.84,237.91
2022-04-03 22:11:45.362000,L9,236.12,220.95,206.96,,,,,,
2022-05-05 22:11:31.114000,L9,234.62,233.76,212.47,,,,,,
2022-06-14 22:11:59.156000,L8,243.30,252.79,219.25,244.62,,,,232.66,236.33
2022-07-08 22:11:39.226000,L9,240.16,245.49,216.43,,,,,,
2022-07-16 22:12:03.012000,L8,242.01,243.64,214.53,,,,,,
2022-08-09 22:11:58.475000,L9,259.61,252.20,224.93,249.43,231.14,251.88,230.58,239.58,246.32
2022-11-13 22:12:17.201000,L9,244.42,238.71,214.07,214.44,,,,219.60,231.31
2023-02-09 22:12:09.040000,L8,251.99,243.15,219.82,240.35,217.87,,,224.56,237.40
2023-03-05 22:12:01.427000,L9,,,,216.08,218.39,,,,229.67
2023-03-13 22:11:47.152000,L8,251.76,243.26,217.44,197.88,216.32,,,223.22,231.15
2023-03-21 22:11:55.188000,L9,263.17,248.85,225.28,251.97,246.15,251.69,,241.64,246.09
2023-03-29 22:11:37.049000,L8,245.41,240.89,217.47,,,,,223.29,230.59
2023-05-16 22:11:04.371000,L8,237.95,246.51,214.68,,,,,,
2023-06-01 22:11:07.279000,L8,255.96,256.05,222.78,244.82,224.11,245.39,,236.48,239.85
2023-06-09 22:11:12.914000,L9,219.79,238.39,215.35,,,,,,
2023-06-17 22:11:17.056000,L8,232.43,242.38,215.60,,,,,,
2023-07-11 22:11:24.365000,L9,239.14,243.38,220.23,,,,,,
2023-07-27 22:11:26.959000,L9,240.38,254.07,218.84,,,,,,
2023-08-28 22:11:44.258000,L9,248.60,247.65,219.27,239.87,218.96,,,228.67,233.84
2023-09-05 22:11:46.771000,L8,243.64,238.58,216.21,,,,,,
2023-09-13 22:11:53.459000,L9,262.78,253.37,248.80,261.64,262.33,258.24,208.44,247.80,255.77
2023-10-15 22:12:03.081000,L9,259.04,249.67,226.63,254.57,250.46,254.52,244.69,244.63,249.74
2023-11-24 22:12:03.999000,L8,268.16,253.72,231.49,257.84,257.40,259.44,249.17,243.65,253.89
2024-01-11 22:11:56.446000,L8,245.57,239.03,216.89,,,,,225.57,227.54
2024-02-04 22:12:07.739000,L9,261.20,248.59,232.05,254.32,251.99,257.73,244.79,241.58,249.19
2024-02-12 22:11:54.234000,L8,265.13,250.01,234.33,254.78,253.05,254.74,244.95,243.61,250.16
2024-02-28 22:11:48.245000,L8,236.68,224.20,200.50,,,,,,
2024-03-07 22:12:00.069000,L9,511.19,375.26,321.93,425.88,411.22,427.68,307.00,316.78,303.75
2024-03-15 22:11:37.973000,L8,264.06,251.58,236.94,253.84,246.39,252.69,242.04,243.02,250.17
2024-03-23 22:11:55.610000,L9,265.56,243.14,248.98,467.39,249.19,256.14,243.97,245.60,412.81
2024-05-10 22:11:24.784000,L9,221.06,229.77,,,,,,,
2024-05-18 22:10:55.940000,L8,245.06,247.31,216.70,,,,,223.88,232.22
2024-05-26 22:11:12.218000,L9,209.08,219.49,211.53,,,,,,
2024-06-11 22:11:06.286000,L9,244.51,256.04,217.56,240.50,,,,225.62,233.93
2024-08-06 22:11:21.454000,L8,229.72,226.44,,,,,,,
2024-08-22 22:11:34.534000,L8,231.88,223.04,212.76,,,,,,
2024-11-18 22:11:59.014000,L9,243.01,239.81,214.00,,,,,211.13,
2024-12-04 22:12:00.480000,L9,,,184.27,244.67,230.87,252.84,,232.15,225.12
2024-12-28 22:11:50.695000,L8,258.63,249.98,227.09,253.76,257.57,256.03,248.84,241.68,249.41
2025-01-05 22:11:55.058000,L9,270.02,253.43,232.59,260.24,261.62,263.84,255.01,249.93,253.97
2025-01-13 22:11:54.516000,L8,257.23,206.13,,,180.28,250.40,243.22,,
2025-01-29 22:11:52.495000,L8,250.07,243.84,217.32,214.13,232.54,248.81,,226.50,235.33
2025-02-06 22:11:55.429000,L9,262.58,250.71,227.25,253.95,255.22,256.06,246.12,239.84,249.97
2025-04-27 22:11:32.816000,L9,250.08,250.50,220.77,226.55,,,,220.81,205.95
2025-05-13 22:11:22.590000,L9,231.94,243.48,215.03,,,,,,
2025-05-21 22:11:16.046000,L8,240.45,255.71,217.01,,,,,,
2025-06-22 22:11:31.725000,L8,258.35,263.04,233.82,257.71,251.41,257.38,247.15,243.26,252.23
2025-06-30 22:11:31.747000,L9,220.26,229.66,215.23,,,,,,
2025-08-01 22:11:42.925000,L9,250.65,257.07,221.82,236.39,,,,231.90,236.82
2025-08-09 22:11:49.526000,L8,236.93,236.52,210.05,,,,,,
2025-08-17 22:11:54.672000,L9,240.25,217.73,215.37,,,,,197.58,
2025-09-18 22:12:01.813000,L9,241.06,239.21,216.83,,,,,180.34,
2025-10-04 22:12:06.102000,L9,252.28,245.46,221.40,243.21,,,,228.17,238.84
2025-11-05 22:12:10.440000,L9,266.91,251.88,251.51,257.51,259.45,254.91,247.43,245.09,256.14
