dates,nzd0091-0000,nzd0091-0001,nzd0091-0002,nzd0091-0005,nzd0091-0006,nzd0091-0007,nzd0091-0008,nzd0091-0003,nzd0091-0004,satname
2013-12-14 22:13:21+00:00,251.845,246.17,220.93800000000002,253.44333333333336,251.49666666666667,256.72999999999996,227.12,227.495,244.58333333333334,L8
2013-12-30 22:13:13+00:00,253.6675,245.13400000000001,214.94399999999996,253.44333333333336,251.49666666666667,256.72999999999996,227.12,227.495,244.58333333333334,L8
2014-02-16 22:12:38+00:00,250.848,243.63833333333332,214.69999999999996,253.44333333333336,251.49666666666667,256.72999999999996,227.12,220.65,244.58333333333334,L8
2014-04-05 22:11:58+00:00,250.51999999999998,244.25,215.3685714285714,253.44333333333336,251.49666666666667,256.72999999999996,227.12,220.5533333333333,240.79,L8
2014-05-23 22:11:18+00:00,246.97,246.21000000000004,213.85999999999999,252.25500000000002,250.335,259.83,209.12,220.7525,238.84666666666666,L8
2014-10-14 22:12:02+00:00,256.88,257.05,234.215,269.74,264.25,266.4,257.41,252.1,258.07,L8
2014-12-01 22:12:00+00:00,269.87,255.15,241.435,262.435,259.18,262.31999999999994,252.935,248.34,254.09000000000003,L8
2015-01-02 22:11:50+00:00,266.81333333333333,253.5666666666667,237.19333333333336,258.88,256.26,259.21666666666664,249.82333333333335,244.82000000000002,250.87000000000003,L8
2015-03-07 22:11:30+00:00,262.9175,251.9625,233.54000000000002,258.88,246.4875,259.21666666666664,249.82333333333335,239.73000000000002,245.46750000000003,L8
2015-04-24 22:11:08+00:00,253.6275,248.21,224.5875,253.45,240.5666666666667,255.62499999999994,246.03,235.60666666666668,241.26666666666674,L8
2015-05-10 22:10:52+00:00,250.21800000000002,247.872,223.03000000000003,253.45,240.5666666666667,255.62499999999994,246.03,235.60666666666668,241.26666666666674,L8
2015-06-27 22:11:10+00:00,247.618,249.17800000000003,221.71400000000003,251.0,230.29999999999998,251.14999999999998,242.2,232.51666666666665,238.87333333333336,L8
2015-07-29 22:11:25+00:00,244.26399999999998,249.98199999999997,220.22600000000003,246.70499999999998,219.88666666666668,247.53499999999997,240.8,228.84333333333333,235.31333333333336,L8
2015-08-14 22:11:31+00:00,242.355,248.355,220.22600000000003,246.70499999999998,219.88666666666668,247.53499999999997,240.8,228.84333333333333,235.31333333333336,L8
2015-12-20 22:11:57+00:00,246.745,250.9925,224.99333333333334,248.28,231.88333333333333,249.34,244.87,232.35333333333332,240.93000000000004,L8
2016-02-22 22:11:42+00:00,252.55999999999997,246.42000000000002,221.475,251.43,253.16,252.95,248.94,221.60000000000002,237.14500000000004,L8
2016-03-25 22:11:32+00:00,257.56333333333333,248.38333333333333,225.64,250.89,253.29,252.84499999999997,247.975,225.82000000000002,239.4666666666667,L8
2016-05-12 22:11:20+00:00,255.5725,250.2125,224.26999999999998,250.89,253.29,252.84499999999997,247.975,225.8075,238.0525,L8
2016-06-13 22:11:30+00:00,251.908,250.43400000000003,223.734,250.89,253.29,252.84499999999997,247.975,225.8075,238.0525,L8
2016-07-15 22:11:46+00:00,251.724,252.026,223.23599999999996,248.215,235.695,252.74,247.01,224.895,236.22500000000002,L8
2016-08-16 22:11:53+00:00,251.724,250.25333333333333,223.64666666666665,247.95666666666668,239.79,252.74,247.01,226.054,236.728,L8
2016-11-20 22:12:09+00:00,254.23000000000002,251.1975,227.5825,251.15333333333334,241.26666666666668,259.12,250.4,236.37666666666667,243.89666666666668,L8
2017-07-18 22:11:40+00:00,267.67,265.32,245.79,263.85,265.37,260.5,256.5,251.12,254.44,L8
2017-08-19 22:11:53+00:00,262.70000000000005,258.18,234.82999999999998,248.235,240.60500000000002,260.5,256.5,239.21,243.345,L8
2018-01-10 22:11:54+00:00,256.71333333333337,252.62666666666667,227.43666666666664,248.235,240.60500000000002,260.5,256.5,225.49333333333334,243.345,L8
2018-07-05 22:10:54+00:00,250.91,249.245,218.995,231.06,219.57,248.04,229.53,216.505,230.48,L8
2018-08-06 22:11:10+00:00,249.255,252.745,222.66500000000002,231.06,219.57,248.04,229.53,229.27499999999998,230.48,L8
2018-09-07 22:11:24+00:00,254.51333333333332,255.76666666666668,225.57000000000002,243.575,238.34,251.755,239.15,234.64,240.94,L8
2019-02-14 22:11:33+00:00,264.395,257.165,228.92000000000002,255.61499999999998,255.35000000000002,256.02,247.735,243.115,250.04000000000002,L8
2019-03-02 22:11:29+00:00,264.17,257.15000000000003,228.84333333333333,255.95999999999995,256.51,255.48666666666668,248.54666666666665,242.4766666666667,250.21333333333334,L8
2019-05-21 22:11:27+00:00,258.9766666666667,253.88666666666666,224.11333333333334,255.89499999999995,256.21,255.495,248.435,235.34333333333333,244.51666666666668,L8
2019-06-22 22:11:40+00:00,252.5925,251.8075,221.60500000000002,255.89499999999995,256.21,255.495,248.435,235.34333333333333,244.51666666666668,L8
2019-07-24 22:11:48+00:00,247.958,249.31799999999998,221.60500000000002,255.89499999999995,256.21,255.495,248.435,235.34333333333333,244.51666666666668,L8
2019-08-09 22:11:55+00:00,247.47833333333332,249.08666666666667,219.898,255.89499999999995,256.21,255.495,248.435,235.34333333333333,244.51666666666668,L8
2020-01-16 22:11:59+00:00,245.99666666666667,246.6,219.84,258.6,258.3,261.46,254.08,244.9,249.62,L8
2020-02-01 22:11:53+00:00,257.7066666666667,251.17333333333332,222.2733333333333,258.225,258.12,260.83000000000004,252.925,245.335,250.64,L8
2020-05-07 22:11:12+00:00,258.2866666666667,251.75666666666666,223.00333333333333,258.225,258.12,260.83000000000004,252.925,245.335,250.64,L8
2020-07-10 22:11:39+00:00,258.0575,253.2975,223.7825,255.0966666666667,249.79333333333332,257.4666666666667,249.85666666666668,242.64333333333335,247.65666666666667,L8
2020-07-26 22:11:44+00:00,252.85750000000002,252.66000000000003,222.8575,253.34500000000003,245.54,255.47000000000006,247.745,241.51500000000004,246.675,L8
2020-08-27 22:11:56+00:00,252.16750000000002,253.0725,223.34,248.49,239.06,249.87500000000003,241.58499999999998,237.52499999999998,241.995,L8
2020-12-17 22:12:09+00:00,258.2525,254.36249999999998,227.7175,251.93666666666664,246.95333333333335,252.82000000000002,244.96333333333334,241.20000000000002,246.16666666666666,L8
2021-02-03 22:11:56+00:00,267.26000000000005,255.16333333333333,233.99666666666667,253.48499999999996,253.86,253.86,245.58499999999998,245.00333333333333,250.67999999999998,L8
2021-02-19 22:11:51+00:00,266.9725,254.73,233.0625,254.7166666666666,255.06000000000003,254.17333333333332,247.59666666666666,244.1875,250.8125,L8
2021-05-26 22:11:31+00:00,260.925,252.0875,229.255,258.00499999999994,260.1,256.755,251.67000000000002,246.32000000000002,253.65,L8
2021-06-11 22:11:38+00:00,248.47600000000003,248.46400000000003,226.07199999999997,258.00499999999994,260.1,256.755,251.67000000000002,246.32000000000002,253.65,L8
2021-07-13 22:11:43+00:00,243.772,248.33200000000002,223.372,249.35000000000002,241.58499999999998,254.8,251.62,239.38,247.29,L8
2021-10-01 22:12:10+00:00,229.1325,240.4425,213.98000000000002,241.885,225.71,,,227.73,235.55,L8
2021-10-17 22:12:14+00:00,237.344,243.746,220.984,249.27666666666667,243.37500000000003,256.59,258.95,237.635,243.97,L8
2021-11-06 22:12:48+00:00,239.845,243.95666666666668,220.86333333333334,248.41750000000002,236.75,256.59,258.95,234.42666666666665,242.495,L9
2021-11-18 22:12:08+00:00,243.73285714285717,245.27285714285716,222.42857142857142,250.388,241.36,257.615,256.4,237.5675,245.084,L8
2022-01-13 22:12:02+00:00,255.73000000000002,245.99200000000002,226.22199999999998,251.002,244.86,257.615,256.4,239.135,246.53199999999998,L9
2022-02-14 22:12:01+00:00,257.445,246.8466666666667,227.06833333333336,252.05333333333337,246.93800000000002,256.43,254.64333333333332,240.47199999999998,247.965,L9
2022-02-22 22:11:50+00:00,257.19571428571425,246.6457142857143,226.18,251.33714285714288,243.69000000000003,256.43,254.64333333333332,238.53333333333333,246.5285714285714,L8
2022-05-05 22:11:31+00:00,255.36499999999998,245.64333333333332,222.87666666666667,250.61000000000004,240.22000000000003,256.35,252.48999999999998,236.73200000000003,245.84399999999997,L9
2022-06-14 22:11:59+00:00,251.21599999999998,245.69400000000002,220.88600000000002,248.39,240.80333333333337,254.06,251.13,235.32999999999998,243.01,L8
2022-07-08 22:11:39+00:00,249.37333333333333,245.66,220.14333333333335,248.39,240.80333333333337,254.06,251.13,235.32999999999998,243.01,L9
2022-07-16 22:12:03+00:00,246.96833333333333,245.3733333333333,219.13833333333335,249.65666666666664,241.35000000000008,254.06,251.13,235.7733333333333,243.12333333333333,L8
2022-08-09 22:11:58+00:00,248.77428571428572,246.3485714285714,219.9657142857143,249.6,237.9466666666667,252.97000000000003,240.85500000000002,236.725,243.9225,L9
2023-02-09 22:12:09+00:00,251.99,243.15,219.82,240.35,217.87,,,224.56,237.4,L8
2023-03-13 22:11:47+00:00,251.875,243.20499999999998,218.63,240.35,217.095,,,223.89,234.275,L8
2023-03-29 22:11:37+00:00,249.72,242.4333333333333,218.24333333333334,240.35,217.095,,,223.68999999999997,233.04666666666665,L8
2023-05-16 22:11:04+00:00,246.7775,243.4525,217.3525,240.35,217.095,,,223.68999999999997,233.04666666666665,L8
2023-06-01 22:11:07+00:00,248.61399999999998,245.97200000000004,218.43800000000002,242.58499999999998,219.4333333333333,245.39,,226.8875,234.7475,L8
2023-06-09 22:11:12+00:00,243.80999999999997,244.70833333333334,217.92333333333332,242.58499999999998,219.4333333333333,245.39,,226.8875,234.7475,L9
2023-06-17 22:11:17+00:00,242.18428571428572,244.3757142857143,217.59142857142857,242.58499999999998,219.4333333333333,245.39,,226.8875,234.7475,L8
2023-07-11 22:11:24+00:00,241.80375,244.25125,217.92125,242.58499999999998,219.4333333333333,245.39,,226.8875,234.7475,L9
2023-07-27 22:11:26+00:00,241.64555555555555,245.3422222222222,218.02333333333334,242.58499999999998,219.4333333333333,245.39,,226.8875,234.7475,L9
2023-08-28 22:11:44+00:00,241.2688888888889,245.8422222222222,217.96222222222224,242.345,219.79666666666665,245.39,,227.91500000000002,233.85750000000002,L9
2023-09-05 22:11:46+00:00,241.506,245.11599999999999,217.78699999999998,242.345,219.79666666666665,245.39,,227.91500000000002,233.85750000000002,L8
2023-09-13 22:11:53+00:00,242.608,246.127,220.923,248.77666666666664,235.13333333333335,251.815,208.44,234.06,240.0125,L9
2023-10-15 22:12:03+00:00,243.971,247.00499999999997,221.839,250.225,238.965,252.71666666666667,226.565,239.395,244.8,L9
2023-11-24 22:12:03+00:00,246.99200000000002,247.72600000000003,223.51999999999998,251.748,242.652,254.3975,234.1,240.246,246.61800000000002,L8
2024-01-11 22:11:56+00:00,252.59571428571425,248.01285714285714,225.44714285714286,253.48000000000002,247.2875,257.40000000000003,234.1,238.064,244.156,L8
2024-02-04 22:12:07+00:00,255.57,247.23000000000002,227.3342857142857,253.648,248.22799999999998,257.4825,236.77249999999998,238.65,244.995,L9
2024-02-12 22:11:54+00:00,256.765,247.57750000000001,228.20875,253.83666666666667,249.03166666666667,256.934,238.408,239.35857142857142,245.73285714285717,L8
2024-03-15 22:11:37+00:00,260.5266666666667,248.76666666666665,229.72166666666666,255.07,251.858,255.824,245.128,240.34333333333333,246.78166666666664,L8
2024-05-10 22:11:24+00:00,254.1966666666667,245.45000000000002,230.33999999999997,255.19499999999996,252.20749999999998,256.15000000000003,245.23749999999998,239.48599999999996,246.18999999999997,L9
2024-05-18 22:10:55+00:00,252.89142857142858,245.7157142857143,228.06666666666663,255.19499999999996,252.20749999999998,256.15000000000003,245.23749999999998,236.885,243.86166666666665,L8
2024-05-26 22:11:12+00:00,244.45142857142858,240.82571428571433,224.73999999999998,254.31333333333328,250.47666666666666,255.05333333333337,243.92666666666665,235.532,241.856,L9
2024-06-11 22:11:06+00:00,244.45875,242.72750000000002,223.71428571428572,250.85999999999999,250.47666666666666,255.05333333333337,243.92666666666665,233.88,240.535,L9
2024-08-06 22:11:21+00:00,239.80285714285714,240.09142857142857,223.41200000000003,249.70666666666668,249.71999999999997,253.71500000000003,243.49499999999998,234.03249999999997,241.62,L8
2024-12-28 22:11:50+00:00,244.175,238.20999999999998,227.09,253.76,257.57,256.03,248.84,241.68,249.41,L8
2025-01-05 22:11:55+00:00,252.79,243.28333333333333,229.84,257.0,259.595,259.93499999999995,251.925,245.805,251.69,L9
2025-01-29 22:11:52+00:00,252.11,243.4225,225.66666666666666,242.71,250.57666666666668,256.22666666666663,251.925,239.37,246.23666666666668,L8
2025-02-06 22:11:55+00:00,260.325,249.48999999999998,226.0625,245.51999999999998,251.7375,256.185,249.99,239.4875,247.17000000000002,L9
2025-04-27 22:11:32+00:00,258.27599999999995,249.692,225.004,241.72600000000003,251.7375,256.185,249.99,235.752,238.92600000000002,L9
2025-05-13 22:11:22+00:00,253.88666666666666,248.65666666666667,223.34166666666667,241.72600000000003,251.7375,256.185,249.99,235.752,238.92600000000002,L9
2025-05-21 22:11:16+00:00,251.96714285714285,249.66428571428568,222.43714285714285,241.72600000000003,251.7375,256.185,249.99,235.752,238.92600000000002,L8
2025-06-30 22:11:31+00:00,246.48571428571427,246.76142857142855,220.74285714285716,238.71750000000003,249.79333333333338,256.2366666666667,250.565,234.26999999999998,236.30500000000004,L9
2025-08-01 22:11:42+00:00,242.66,247.855,219.51833333333332,238.96333333333334,255.22,256.06,246.12,230.85,230.91333333333333,L9
2025-08-09 22:11:49+00:00,238.385,245.48999999999998,216.65166666666667,231.47,,,,226.35499999999996,221.38500000000002,L8
2025-08-17 22:11:54+00:00,238.65142857142857,241.5242857142857,216.46857142857144,231.47,,,,216.76333333333332,221.38500000000002,L9
2025-09-18 22:12:01+00:00,238.9525,241.23499999999999,216.51375000000002,231.47,,,,216.76333333333332,221.38500000000002,L9
2025-10-04 22:12:06+00:00,240.43333333333334,241.70444444444445,217.05666666666667,235.38333333333333,,,,219.615,227.20333333333335,L9
