dates,nzd0091-0000,nzd0091-0001,nzd0091-0002,nzd0091-0003,nzd0091-0004,nzd0091-0005,nzd0091-0006,nzd0091-0007,nzd0091-0008,satname
2013-06-21 22:13:43.313,244.0533333333333,252.96666666666667,220.425,230.3,237.055,248.60500000000002,236.315,251.07999999999998,,L8
2013-09-25 22:13:41.239,244.0533333333333,259.525,220.425,230.3,252.14,263.7266666666667,250.02666666666664,265.21666666666664,273.19,L8
2013-10-27 22:13:31.854,244.0533333333333,255.456,218.57000000000002,223.20000000000002,252.14,263.7266666666667,250.02666666666664,265.21666666666664,273.19,L8
2013-11-12 22:13:32.202,248.0125,254.65833333333333,221.16,227.37,250.995,261.87,251.26999999999998,262.4875,259.7,L8
2013-11-28 22:13:25.971,250.3675,253.45166666666668,224.01,230.47,254.415,264.3225,256.125,264.26750000000004,257.1033333333333,L8
2013-12-14 22:13:21.591,255.215,253.71666666666667,223.038,229.706,250.664,260.514,254.32599999999996,264.26750000000004,257.1033333333333,L8
2013-12-30 22:13:13.343,253.6275,250.77166666666665,215.446,229.4725,254.02499999999998,263.345,259.9625,268.91,257.1033333333333,L8
2014-01-31 22:12:52.806,249.08800000000002,247.92857142857142,213.99,221.006,254.02499999999998,263.345,259.9625,268.91,257.1033333333333,L8
2014-02-16 22:12:38.819,247.63166666666666,246.55374999999998,213.98428571428573,216.6916666666667,254.02499999999998,263.345,259.9625,268.91,257.1033333333333,L8
2014-04-05 22:11:58.702,245.89285714285714,241.43,212.88625,216.6916666666667,244.59666666666666,253.13666666666668,254.1333333333333,256.62000000000006,249.05999999999997,L8
2014-05-23 22:11:18.694,246.1214285714286,243.77428571428572,213.03428571428572,219.05,245.32000000000002,254.2933333333333,255.72,259.87,251.63,L8
2014-07-26 22:11:43.162,239.308,243.01399999999998,216.94,214.4025,243.785,251.87999999999997,244.515,253.905,251.35,L8
2014-10-14 22:12:02.705,252.10999999999999,254.14666666666668,230.80666666666664,239.85333333333332,246.67,254.37666666666664,248.55999999999997,256.21666666666664,251.635,L8
2014-12-01 22:12:00.318,252.48000000000002,249.71333333333334,230.3766666666667,239.24666666666667,246.21333333333334,252.42,246.29999999999998,254.91666666666666,248.45999999999998,L8
2015-01-02 22:11:50.958,255.6725,250.615,231.585,240.58249999999998,247.115,253.17249999999999,248.89499999999998,255.27499999999998,248.54666666666665,L8
2015-03-07 22:11:30.209,262.075,251.56,230.91750000000002,239.5925,245.96500000000003,256.2333333333333,246.445,258.03,248.54666666666665,L8
2015-04-24 22:11:08.401,253.49,246.15249999999997,230.03,238.05333333333337,243.8066666666667,254.66499999999996,243.04333333333332,256.625,246.86,L8
2015-05-10 22:10:52.487,249.78000000000003,245.92999999999998,226.51,238.05333333333337,243.8066666666667,254.66499999999996,243.04333333333332,256.625,246.86,L8
2015-06-27 22:11:10.298,243.75,245.69,222.68249999999998,236.0,241.53000000000003,255.43,238.075,256.35,248.72,L8
2015-07-29 22:11:25.856,239.48599999999996,245.91,219.1975,227.08499999999998,233.495,243.18,219.325,245.78,,L8
2015-08-14 22:11:31.426,241.85666666666665,246.715,220.01399999999998,229.62666666666667,235.8166666666667,245.28999999999996,222.3066666666667,247.63,227.74,L8
2015-12-20 22:11:57.501,247.2875,251.495,221.95749999999998,232.15333333333334,240.10666666666668,247.33666666666667,233.53666666666666,249.40333333333334,238.34,L8
2016-02-22 22:11:42.580,250.93,245.075,220.45,215.16500000000002,246.11,251.43,253.16,252.95,248.94,L8
2016-03-09 22:11:40.902,251.27666666666667,233.91333333333333,205.99666666666667,211.66666666666666,238.025,251.43,253.16,252.95,248.94,L8
2016-03-25 22:11:32.353,249.585,235.77,208.785,211.66666666666666,238.025,251.43,253.16,252.95,248.94,L8
2016-05-12 22:11:20.683,249.58800000000002,239.756,211.06,215.1925,236.62,251.43,253.16,252.95,248.94,L8
2016-06-13 22:11:30.674,249.61166666666668,242.73333333333335,213.71833333333333,217.15,236.74,249.03999999999996,243.82,250.12,248.94,L8
2016-06-29 22:11:39.087,247.72200000000004,241.18200000000002,210.87399999999997,212.69,233.4125,243.42999999999998,234.48,247.29,,L8
2016-07-15 22:11:46.335,247.20333333333335,243.82000000000002,212.89333333333332,214.988,233.63000000000002,243.10999999999999,225.3,247.29,,L8
2016-08-16 22:11:53.694,247.20333333333335,241.52571428571426,214.3942857142857,216.905,233.92166666666665,243.3175,224.34,247.29,,L8
2016-11-20 22:12:09.409,247.09666666666666,246.5675,222.645,224.48250000000002,234.63400000000001,243.7,224.34,247.29,,L8
2017-07-18 22:11:40.412,251.94,254.74,227.73,223.98,233.88,240.81,220.62,,,L8
2017-08-03 22:11:47.949,251.94,254.74,227.73,223.98,233.88,240.81,208.59,242.86,,L8
2017-08-19 22:11:53.133,256.53499999999997,255.02,228.08499999999998,229.24,235.93,242.815,213.46333333333334,242.86,228.9,L8
2018-01-10 22:11:54.118,258.8333333333333,254.3166666666667,228.47333333333333,232.38666666666666,239.97,246.60666666666665,224.44,249.075,240.255,L8
2018-07-05 22:10:54.795,246.505,247.76,222.60500000000002,238.68,248.05,254.19,257.37,255.29,251.61,L8
2018-08-06 22:11:10.291,236.47500000000002,246.065,218.595,225.71,215.43,,,,,L8
2018-09-07 22:11:24.397,239.20666666666668,246.29333333333332,217.28666666666666,223.655,218.15,,,,,L8
2019-02-14 22:11:33.473,254.43,249.78,220.74,231.57999999999998,235.215,255.78,254.37,257.23,247.78,L8
2019-03-02 22:11:29.304,257.06,251.89333333333335,223.13333333333333,234.33666666666667,239.97,255.755,255.885,255.31,248.45999999999998,L8
2019-05-21 22:11:27.314,257.5566666666667,252.9333333333333,223.50666666666666,229.0633333333333,243.48000000000002,255.755,255.885,255.31,248.45999999999998,L8
2019-06-22 22:11:40.996,253.1125,252.5775,221.8,229.0633333333333,243.48000000000002,246.53666666666666,255.885,255.31,248.45999999999998,L8
2019-07-08 22:11:44.725,253.1125,251.842,217.39600000000002,229.0633333333333,243.48000000000002,246.53666666666666,255.885,255.31,248.45999999999998,L8
2019-07-24 22:11:48.987,249.958,250.89666666666668,216.57833333333335,229.0633333333333,243.48000000000002,246.53666666666666,255.885,255.31,248.45999999999998,L8
2019-08-09 22:11:55.358,249.14499999999998,250.47285714285712,216.07714285714286,229.0633333333333,243.48000000000002,246.53666666666666,255.885,255.31,248.45999999999998,L8
2020-01-16 22:11:59.041,245.61666666666665,247.07000000000002,214.86666666666667,226.69,228.95,,,,,L8
2020-02-01 22:11:53.781,245.44666666666663,244.28333333333333,213.57000000000002,226.69,228.95,,,,,L8
2020-04-21 22:11:21.823,244.0,245.33,214.07000000000002,226.69,231.42,,,,,L8
2020-05-07 22:11:12.613,241.755,245.2275,213.59,226.69,231.42,,,,,L8
2020-07-10 22:11:39.723,242.602,247.05,215.23200000000003,229.055,232.5533333333333,219.45,,,,L8
2020-07-26 22:11:44.648,242.88199999999998,248.2,216.484,230.74,234.05999999999997,230.605,218.03,,,L8
2020-08-27 22:11:56.368,247.0,250.32000000000002,218.96999999999997,229.05999999999997,233.93,230.605,218.03,,,L8
2020-12-17 22:12:09.375,257.6,252.6125,225.225,233.9325,239.08499999999998,240.01333333333332,218.03,258.71,251.72,L8
2021-01-18 22:11:57.463,260.6675,251.7575,226.0575,234.46,241.46,250.295,219.98000000000002,258.71,251.72,L8
2021-02-03 22:11:56.237,263.9175,252.52249999999998,229.76999999999998,239.11249999999998,246.9,261.745,242.005,260.94,253.385,L8
2021-02-19 22:11:51.945,260.772,250.692,226.988,239.11249999999998,243.348,261.745,242.005,260.94,253.385,L8
2021-05-26 22:11:31.065,257.606,250.664,225.872,243.58333333333334,245.8,261.745,242.005,260.94,253.385,L8
2021-06-11 22:11:38.046,247.42999999999998,247.33833333333334,223.67999999999998,243.58333333333334,245.8,261.745,242.005,260.94,253.385,L8
2021-07-13 22:11:43.513,240.57166666666663,244.77166666666668,220.215,241.09999999999997,242.89666666666668,264.66,242.005,263.17,255.05,L8
2021-10-01 22:12:10.732,233.00749999999996,242.5525,217.72249999999997,245.69,254.3,257.44,253.52,252.07,,L8
2021-10-17 22:12:14.625,240.44399999999996,245.43400000000003,223.97799999999998,246.615,257.555,260.75,257.28000000000003,254.32999999999998,258.95,L8
2021-11-06 22:12:48.299,242.62166666666664,245.48166666666668,223.50833333333333,241.11333333333334,251.97000000000003,256.24666666666667,247.45333333333335,254.32999999999998,258.95,L9
2021-11-18 22:12:08.776,242.62166666666664,246.61857142857144,224.80714285714285,242.735,252.955,256.96000000000004,249.53,255.95666666666662,256.69000000000005,L8
2022-01-13 22:12:02.740,258.15999999999997,249.24200000000002,229.94,242.735,252.955,256.96000000000004,249.53,255.95666666666662,256.69000000000005,L9
2022-01-21 22:11:59.917,254.86399999999998,247.85333333333332,227.56833333333336,242.735,252.955,256.96000000000004,249.53,255.95666666666662,256.69000000000005,L8
2022-02-14 22:12:01.049,255.14499999999998,247.4042857142857,226.62000000000003,240.42,250.61599999999999,254.658,248.446,253.71999999999997,256.69000000000005,L9
2022-02-22 22:11:50.626,256.6014285714285,248.00125,227.745,241.46833333333333,250.75333333333333,255.27166666666668,249.75,255.004,252.16666666666666,L8
2022-04-03 22:11:45.362,252.77714285714288,244.31125,224.95875,240.62399999999997,250.044,254.83800000000002,248.996,255.7375,252.16666666666666,L9
2022-05-05 22:11:31.114,248.26999999999998,242.34125,220.715,238.89499999999998,247.3525,252.53250000000003,245.98499999999999,255.45333333333335,248.775,L9
2022-06-14 22:11:59.156,245.92000000000002,240.88714285714286,218.22,238.93499999999997,246.34999999999997,251.89500000000004,250.18999999999997,253.57500000000002,243.12,L8
2022-07-08 22:11:39.226,245.2,241.46249999999998,217.99625,238.93499999999997,246.34999999999997,251.89500000000004,250.18999999999997,253.57500000000002,243.12,L9
2022-07-16 22:12:03.012,244.2825,241.72625,217.49875,238.93499999999997,246.34999999999997,251.89500000000004,250.18999999999997,253.57500000000002,243.12,L8
2022-08-09 22:11:58.475,246.40125,243.01875,218.53625,238.84,246.00666666666666,250.63333333333333,243.0533333333333,252.73333333333335,235.90000000000003,L9
2022-11-13 22:12:17.201,243.59799999999996,244.5,216.462,229.125,238.315,231.275,228.78,251.05,228.68,L9
2023-02-09 22:12:09.040,246.25499999999994,239.64,215.375,215.57,231.745,214.44,,,,L8
2023-03-13 22:11:47.152,249.98333333333326,241.9333333333333,217.26,220.15333333333334,232.9466666666667,229.185,227.15,246.35,,L8
2023-03-21 22:11:55.188,251.50499999999997,242.42000000000002,217.855,224.015,234.3475,234.8166666666667,226.73999999999998,246.99,,L9
2023-03-29 22:11:37.049,248.66199999999998,241.02200000000002,217.058,224.015,234.3475,234.8166666666667,226.73999999999998,246.99,,L8
2023-05-16 22:11:04.371,250.23999999999995,244.654,218.21400000000003,226.26999999999998,235.15499999999997,237.25333333333333,224.56999999999996,246.99,,L8
2023-06-01 22:11:07.279,250.08833333333334,245.53333333333333,218.18833333333336,226.902,234.724,236.7175,224.56999999999996,246.99,,L8
2023-06-09 22:11:12.914,248.34142857142857,245.41428571428574,218.16285714285715,226.902,234.724,236.7175,224.56999999999996,246.99,,L9
2023-06-17 22:11:17.056,247.23624999999998,245.84625,218.24875,226.902,234.724,236.7175,224.56999999999996,246.99,,L8
2023-07-11 22:11:24.365,246.8777777777778,246.18111111111114,218.81555555555556,226.902,234.724,236.7175,224.56999999999996,246.99,,L9
2023-07-27 22:11:26.959,246.873,247.267,219.211,228.26166666666666,234.6883333333333,237.2,223.02249999999998,246.99,,L9
2023-08-28 22:11:44.258,248.75,249.37599999999998,221.796,234.12666666666667,237.97666666666666,240.5666666666667,229.66199999999998,250.37,246.41,L9
2023-09-05 22:11:46.771,248.18090909090907,248.30090909090907,221.22636363636363,234.12666666666667,237.97666666666666,240.5666666666667,229.66199999999998,250.37,246.41,L8
2023-09-13 22:11:53.459,248.61636363636362,248.89636363636362,223.57363636363635,237.12166666666667,241.29666666666665,243.375,236.58,254.10999999999999,248.77500000000003,L9
2023-10-15 22:12:03.081,251.76999999999998,251.304,227.51100000000002,239.95166666666668,244.44833333333335,246.30166666666665,243.548,258.88666666666666,249.27,L9
2023-11-24 22:12:03.999,251.762,250.173,227.497,240.23833333333334,245.32500000000002,250.18499999999997,247.32799999999997,255.77249999999998,249.27,L8
2024-01-11 22:11:56.446,256.07,249.77142857142854,230.51285714285717,239.595,244.415,253.19999999999996,247.32799999999997,255.77249999999998,249.27,L8
2024-02-04 22:12:07.739,258.1942857142857,248.6185714285714,231.95,240.76833333333335,246.96833333333333,256.352,254.214,256.264,248.375,L9
2024-02-12 22:11:54.234,255.83124999999998,246.7475,229.16375,240.76833333333335,246.96833333333333,256.352,254.214,256.264,248.375,L8
2024-02-28 22:11:48.270,253.14,243.85125000000002,225.41,239.57600000000002,245.97999999999996,256.09000000000003,253.71249999999998,256.0475,249.03,L8
2024-03-07 22:12:00.069,256.05125,245.78625,227.54625,240.71166666666667,247.83166666666668,257.96000000000004,254.32599999999996,256.4,247.97500000000002,L9
2024-03-15 22:11:37.973,254.67499999999995,244.58375,224.435,237.035,243.84666666666666,257.255,252.47249999999997,256.10749999999996,246.92000000000004,L8
2024-03-23 22:11:55.610,255.8844444444444,244.42333333333332,227.16222222222223,238.25857142857143,243.84666666666666,256.62,251.81599999999997,256.114,246.1825,L9
2024-05-02 22:11:08.519,249.06,240.31444444444443,222.48777777777778,235.87166666666667,241.12399999999997,254.865,249.47749999999996,254.6525,244.82333333333335,L8
2024-05-10 22:11:24.784,247.802,240.129,221.35,235.87166666666667,241.12399999999997,254.865,249.47749999999996,254.6525,244.82333333333335,L9
2024-05-18 22:10:55.940,247.62272727272727,240.83363636363637,220.96727272727276,234.25142857142856,239.74,254.865,249.47749999999996,254.6525,244.82333333333335,L8
2024-05-26 22:11:12.218,246.89545454545453,241.65363636363637,220.78636363636363,234.9033333333333,239.728,258.1366666666667,252.92666666666665,257.3933333333334,244.82333333333335,L9
2024-06-11 22:11:06.286,246.58749999999998,242.82583333333332,220.4725,234.9033333333333,239.728,258.1366666666667,252.92666666666665,257.3933333333334,244.82333333333335,L9
2024-08-06 22:11:21.454,245.33,242.9436363636364,219.36999999999998,233.47799999999998,238.32,253.75333333333333,241.25666666666663,256.975,244.39,L8
2024-08-22 22:11:34.534,246.5090909090909,244.0490909090909,220.36545454545455,232.54666666666665,237.706,251.1975,238.30249999999995,253.56000000000003,244.39,L8
2024-11-18 22:11:59.014,247.79599999999996,249.494,218.22400000000002,227.12666666666664,233.68999999999997,234.9433333333333,224.48666666666665,247.37,,L9
2024-12-04 22:12:00.480,248.39399999999995,248.2225,217.72200000000004,231.42499999999998,236.305,239.86,231.45999999999998,251.39666666666665,243.03,L9
2024-12-28 22:11:50.695,251.47999999999996,246.7875,219.73600000000002,233.47599999999997,238.92600000000002,242.64000000000001,236.68199999999996,252.55499999999998,245.93500000000003,L8
2025-01-05 22:11:55.058,254.56999999999996,248.11599999999999,221.87833333333333,236.21833333333333,241.4333333333333,245.57333333333335,240.83833333333328,254.81199999999998,248.96000000000004,L9
2025-01-13 22:11:54.516,252.62142857142857,248.11599999999999,221.87833333333333,236.21833333333333,241.4333333333333,245.57333333333335,240.83833333333328,254.81199999999998,248.96000000000004,L8
2025-01-29 22:11:52.495,251.56249999999997,246.81166666666664,220.65714285714287,233.89857142857142,241.4333333333333,245.57333333333335,240.83833333333328,254.81199999999998,248.96000000000004,L8
2025-02-06 22:11:55.429,251.84875,246.06499999999997,220.44714285714284,232.4357142857143,235.75666666666666,246.34,245.44599999999997,254.81199999999998,248.96000000000004,L9
2025-04-27 22:11:32.816,251.78625,247.03,220.63714285714286,231.70285714285714,236.16,246.118,249.44749999999993,256.8325,248.96000000000004,L9
