dates,nzd0091-0000,nzd0091-0001,nzd0091-0002,nzd0091-0003,nzd0091-0004,nzd0091-0005,nzd0091-0006,nzd0091-0007,nzd0091-0008,satname
2013-11-28 22:13:25+00:00,250.3675,248.302,224.01,230.47,245.11666666666667,254.43999999999997,249.01666666666665,254.52666666666664,249.06,L8
2013-12-14 22:13:21+00:00,255.215,248.61999999999998,223.038,229.706,242.7525,252.15,248.545,254.52666666666664,249.06,L8
2013-12-30 22:13:13+00:00,253.6275,245.086,215.446,229.4725,244.59666666666666,253.13666666666666,254.13333333333333,256.61999999999995,249.06,L8
2014-02-16 22:12:38+00:00,250.97200000000004,243.7266666666667,215.1966666666667,222.602,244.59666666666666,253.13666666666666,254.13333333333333,256.61999999999995,249.06,L8
2014-04-05 22:11:58+00:00,248.38666666666666,242.9385714285714,213.76857142857145,222.602,244.59666666666666,253.13666666666666,254.13333333333333,256.61999999999995,249.06,L8
2014-05-23 22:11:18+00:00,248.65333333333334,245.92500000000004,214.08833333333334,227.0275,245.32000000000002,254.29333333333332,255.72,259.87,251.63,L8
2014-10-14 22:12:02+00:00,264.01,259.10499999999996,232.76,244.095,251.08499999999998,259.57,258.205,260.81999999999994,251.635,L8
2014-12-01 22:12:00+00:00,264.565,252.45499999999998,232.115,243.185,250.4,256.635,254.815,258.86999999999995,248.45999999999998,L8
2015-01-02 22:11:50+00:00,264.79333333333335,252.74333333333334,233.14666666666668,243.65333333333334,250.20666666666668,256.23333333333335,255.43666666666664,258.03,248.54666666666665,L8
2015-03-07 22:11:30+00:00,262.075,251.56,230.91750000000002,239.5925,245.965,256.23333333333335,246.445,258.03,248.54666666666665,L8
2015-04-24 22:11:08+00:00,253.49,246.1525,230.03,238.0533333333333,243.8066666666667,254.66500000000002,243.04333333333332,256.625,246.86,L8
2015-05-10 22:10:52+00:00,249.78000000000003,245.93,226.51,238.0533333333333,243.8066666666667,254.66500000000002,243.04333333333332,256.625,246.86,L8
2015-06-27 22:11:10+00:00,243.75,245.69,222.6825,236.0,241.53,255.43,238.075,256.35,248.72,L8
2015-07-29 22:11:25+00:00,239.48600000000002,245.91,219.1975,227.08499999999998,233.495,243.18,219.325,245.78,,L8
2015-08-14 22:11:31+00:00,241.85666666666665,246.715,220.01399999999998,229.62666666666667,235.8166666666667,245.29000000000002,222.3066666666667,247.62999999999997,227.74,L8
2015-12-20 22:11:57+00:00,247.28750000000002,251.495,221.9575,232.15333333333334,240.10666666666668,247.33666666666667,233.53666666666666,249.4033333333333,238.34,L8
2016-02-22 22:11:42+00:00,250.93,245.075,220.45,215.16500000000002,246.11,251.43,253.16,252.95,248.94,L8
2016-03-25 22:11:32+00:00,248.79,243.83,219.35,215.16500000000002,246.11,251.43,253.16,252.95,248.94,L8
2016-05-12 22:11:20+00:00,248.9925,246.7975,219.5525,218.70000000000002,239.96,251.43,253.16,252.95,248.94,L8
2016-06-13 22:11:30+00:00,249.14000000000001,248.962,221.044,220.27,239.00666666666666,249.04000000000002,243.82,250.11999999999995,248.94,L8
2016-07-15 22:11:46+00:00,246.25,250.266,220.054,217.5675,235.13666666666666,244.56,225.3,247.29,,L8
2016-08-16 22:11:53+00:00,246.25,246.515,220.61166666666668,219.352,235.1975,244.35333333333332,224.34,247.29,,L8
2016-11-20 22:12:09+00:00,247.09666666666666,246.5675,222.64499999999998,224.48250000000002,235.0925,244.5725,224.34,247.29,,L8
2017-07-18 22:11:40+00:00,251.94,254.74,227.73,223.98,233.88,240.81,220.62,,,L8
2017-08-19 22:11:53+00:00,256.53499999999997,255.02,228.08499999999998,229.24,235.93,242.815,221.91500000000002,,228.9,L8
2018-01-10 22:11:54+00:00,258.8333333333333,254.3166666666667,228.47333333333333,232.38666666666666,239.97,246.60666666666665,233.73333333333335,255.29,240.255,L8
2018-07-05 22:10:54+00:00,246.505,247.76,222.60500000000002,238.68,248.05,254.19,257.37,255.29,251.61,L8
2018-08-06 22:11:10+00:00,236.47500000000002,246.065,218.595,225.71,215.43,,,,,L8
2018-09-07 22:11:24+00:00,239.20666666666668,246.29333333333332,217.28666666666666,223.655,218.15,,,,,L8
2019-02-14 22:11:33+00:00,254.43,249.78,220.74,231.57999999999998,235.215,255.78,254.37,257.23,247.78,L8
2019-03-02 22:11:29+00:00,257.06,251.89333333333335,223.13333333333333,234.33666666666667,239.97,255.755,255.885,255.31,248.45999999999998,L8
2019-05-21 22:11:27+00:00,257.5566666666667,252.9333333333333,223.50666666666666,229.0633333333333,243.48000000000002,255.755,255.885,255.31,248.45999999999998,L8
2019-06-22 22:11:40+00:00,253.1125,252.5775,221.8,229.0633333333333,243.48000000000002,246.53666666666666,255.885,255.31,248.45999999999998,L8
2019-07-24 22:11:48+00:00,249.958,251.296,219.93800000000002,229.0633333333333,243.48000000000002,246.53666666666666,255.885,255.31,248.45999999999998,L8
2019-08-09 22:11:55+00:00,249.14499999999998,250.735,218.79333333333332,229.0633333333333,243.48000000000002,246.53666666666666,255.885,255.31,248.45999999999998,L8
2020-01-16 22:11:59+00:00,245.61666666666665,247.07000000000002,214.86666666666665,226.69,228.95,,,,,L8
2020-02-01 22:11:53+00:00,245.44666666666663,244.28333333333333,213.56999999999996,226.69,228.95,,,,,L8
2020-05-07 22:11:12+00:00,242.09333333333333,243.27999999999997,213.26333333333332,226.69,228.95,,,,,L8
2020-07-10 22:11:39+00:00,243.0675,246.045,215.3975,229.055,231.885,219.45,,,,L8
2020-07-26 22:11:44+00:00,243.4175,247.4825,216.96249999999998,230.74,234.14499999999998,230.605,218.03,,,L8
2020-08-27 22:11:56+00:00,248.565,250.1325,220.07000000000002,229.05999999999997,233.9433333333333,230.605,218.03,,,L8
2020-12-17 22:12:09+00:00,257.6,252.61249999999998,225.22500000000002,233.9325,239.08499999999998,240.01333333333332,240.385,258.71,251.72,L8
2021-02-03 22:11:56+00:00,265.80333333333334,253.0566666666667,231.3166666666667,240.97333333333333,247.76,258.83,262.74,258.71,251.72,L8
2021-02-19 22:11:51+00:00,261.4,250.635,227.45250000000001,240.97333333333333,243.105,258.83,262.74,258.71,251.72,L8
2021-05-26 22:11:31+00:00,257.4425,250.6,226.0575,248.61,246.2933333333333,258.83,262.74,258.71,251.72,L8
2021-06-11 22:11:38+00:00,245.26399999999998,246.62199999999999,223.39000000000001,248.61,246.2933333333333,258.83,262.74,258.71,251.72,L8
2021-07-13 22:11:43+00:00,237.03399999999996,243.542,219.23200000000003,248.67,242.18499999999997,,,,,L8
2021-10-01 22:12:10+00:00,233.00749999999996,242.5525,217.7225,245.69,254.3,257.44,253.52,252.07,,L8
2021-10-17 22:12:14+00:00,240.44399999999996,245.43400000000003,223.97799999999998,246.615,257.555,260.75,257.28000000000003,254.32999999999998,258.95,L8
2021-11-06 22:12:48+00:00,242.62166666666664,245.48166666666668,223.50833333333333,241.11333333333334,251.97000000000003,256.24666666666667,247.45333333333335,254.32999999999998,258.95,L9
2021-11-18 22:12:08+00:00,242.62166666666664,246.61857142857144,224.80714285714285,242.735,252.955,256.96000000000004,249.53,255.95666666666662,256.69,L8
2022-01-13 22:12:02+00:00,258.15999999999997,249.24200000000002,229.94,234.83200000000002,252.955,256.96000000000004,249.53,255.95666666666662,256.69,L9
2022-02-14 22:12:01+00:00,257.83799999999997,248.48666666666668,228.4383333333333,234.22,250.61599999999999,254.658,248.446,253.71999999999997,256.69,L9
2022-02-22 22:11:50+00:00,259.0883333333333,249.0142857142857,229.46428571428572,236.00428571428571,250.75333333333333,255.27166666666668,249.75,255.004,252.16666666666666,L8
2022-05-05 22:11:31+00:00,251.82,245.92499999999998,223.59333333333333,231.76,247.3525,252.53250000000003,245.98499999999999,255.45333333333335,248.775,L9
2022-06-14 22:11:59+00:00,248.52999999999997,244.606,220.67600000000002,227.02999999999997,246.34999999999997,251.89500000000004,250.18999999999997,253.57500000000002,243.12,L8
2022-07-08 22:11:39+00:00,247.135,244.75333333333333,219.96833333333333,227.02999999999997,246.34999999999997,251.89500000000004,250.18999999999997,253.57500000000002,243.12,L9
2022-07-16 22:12:03+00:00,245.91166666666666,245.10500000000002,219.30499999999998,238.935,246.34999999999997,251.89500000000004,250.18999999999997,253.57500000000002,243.12,L8
2022-08-09 22:11:58+00:00,247.72857142857143,245.98285714285717,219.97714285714284,238.84,246.00666666666666,250.63333333333333,243.0533333333333,252.73333333333335,235.9,L9
2023-02-09 22:12:09+00:00,248.09,240.57,216.68,211.54,232.18,,,,,L8
2023-03-13 22:11:47+00:00,252.765,243.54500000000002,218.85500000000002,220.43,233.765,243.93,227.15,246.35,,L8
2023-03-29 22:11:37+00:00,247.60666666666668,240.84,217.19333333333336,220.43,233.765,243.93,227.15,246.35,,L8
2023-05-16 22:11:04+00:00,248.7825,244.8475,217.85750000000002,223.16,234.0233333333333,232.84,223.69,246.35,,L8
2023-06-01 22:11:07+00:00,248.892,245.86399999999998,217.898,224.7275,233.76749999999998,233.59666666666666,223.69,246.35,,L8
2023-06-09 22:11:12+00:00,247.05333333333337,245.67,217.91666666666666,224.7275,233.76749999999998,233.59666666666666,223.69,246.35,,L9
2023-06-17 22:11:17+00:00,245.97428571428574,246.12714285714284,218.04999999999998,224.7275,233.76749999999998,233.59666666666666,223.69,246.35,,L8
2023-07-11 22:11:24+00:00,245.72875,246.46875,218.7125,224.7275,233.76749999999998,233.59666666666666,223.69,246.35,,L9
2023-07-27 22:11:26+00:00,245.8511111111111,247.64333333333332,219.16333333333333,226.794,233.916,234.98000000000002,221.92,246.35,,L9
2023-08-28 22:11:44+00:00,247.9366666666667,249.98666666666668,222.03555555555556,233.83200000000002,237.862,239.464,230.495,251.74,246.41,L9
2023-09-05 22:11:46+00:00,247.392,248.74300000000002,221.385,233.83200000000002,237.862,239.464,230.495,251.74,246.41,L8
2023-09-13 22:11:53+00:00,247.871,249.398,223.967,237.426,241.846,242.83399999999997,239.1425,257.35,248.77499999999998,L9
2023-10-15 22:12:03+00:00,251.77000000000004,251.304,227.51100000000002,239.95166666666668,244.44833333333335,246.30166666666665,243.548,258.88666666666666,249.26999999999998,L9
2023-11-24 22:12:03+00:00,251.76200000000003,250.173,227.497,240.23833333333334,245.32500000000002,250.18499999999997,247.32800000000003,255.77249999999998,249.26999999999998,L8
2024-01-11 22:11:56+00:00,256.07000000000005,249.77142857142857,230.51285714285714,239.595,244.415,253.2,247.32800000000003,255.77249999999998,249.26999999999998,L8
2024-02-04 22:12:07+00:00,258.19428571428574,248.61857142857144,231.95000000000002,240.76833333333335,246.96833333333333,256.352,254.21400000000003,256.264,248.375,L9
2024-02-12 22:11:54+00:00,255.83125,246.7475,229.16375,240.76833333333335,246.96833333333333,256.352,254.21400000000003,256.264,248.375,L8
2024-03-15 22:11:37+00:00,254.38166666666666,244.19166666666663,225.06000000000003,235.164,241.198,254.52666666666664,251.03666666666672,255.53999999999996,247.97500000000002,L8
2024-05-02 22:11:08+00:00,244.145,238.0283333333333,218.04833333333332,230.81,237.1325,249.96999999999994,245.97000000000006,252.32999999999998,245.69,L8
2024-05-10 22:11:24+00:00,243.05,238.08999999999997,217.05714285714288,230.81,237.1325,249.96999999999994,245.97000000000006,252.32999999999998,245.69,L9
2024-05-18 22:10:55+00:00,243.3975,239.31374999999997,217.0675,229.554,236.26999999999998,249.96999999999994,245.97000000000006,252.32999999999998,245.69,L8
2024-05-26 22:11:12+00:00,242.3975,240.44125,216.81875,229.3575,235.3875,254.89,252.81,258.23,245.69,L9
2024-06-11 22:11:06+00:00,242.48666666666668,242.13888888888889,216.8411111111111,229.3575,235.3875,254.89,252.81,258.23,245.69,L9
2024-08-06 22:11:21+00:00,240.245,242.215,214.87124999999997,225.13333333333333,232.06333333333336,241.74,217.8,,,L8
2024-12-28 22:11:50+00:00,252.74000000000007,248.225,222.10500000000002,233.66,240.70999999999998,247.75,237.685,256.03,248.84,L8
2025-01-05 22:11:55+00:00,258.5,249.96,225.6,239.08333333333334,245.13,251.91333333333333,245.66333333333333,259.93499999999995,251.925,L9
2025-01-29 22:11:52+00:00,254.91250000000002,247.5425,222.5325,234.3075,245.13,251.91333333333333,245.66333333333333,259.93499999999995,251.925,L8
2025-02-06 22:11:55+00:00,255.485,246.42249999999999,222.16500000000002,231.7475,233.77666666666664,257.0,259.595,259.93499999999995,251.925,L9
2025-04-27 22:11:32+00:00,254.74,247.458,222.11999999999998,229.95,234.75,252.14,259.595,259.93499999999995,251.925,L9
