dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0096,nzd0537-0097,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0029,nzd0537-0137,nzd0537-0138,satname
2005-09-17 22:15:06.506,464.67600000000004,400.68,398.865,422.8733333333333,515.13,406.775,506.11,419.12,395.53,511.37600000000003,490.924,474.896,474.066,473.57,463.954,464.008,463.75200000000007,472.15,473.92,385.6166666666666,392.03999999999996,477.19,481.81,463.685,459.8,450.334,444.3966666666667,433.09400000000005,442.12600000000003,436.28000000000003,439.922,453.47200000000004,471.22,462.116,459.36,455.33000000000004,459.015,450.22,436.9425,428.265,434.0125,433.2925,421.8,416.338,414.09399999999994,396.825,393.7166666666667,380.28200000000004,374.618,380.0125,373.3225,364.5075,350.66999999999996,345.044,338.73249999999996,323.2,321.77200000000005,328.09749999999997,334.7025,337.726,331.828,324.195,308.52250000000004,291.9975,242.48999999999998,228.67000000000002,264.23333333333335,203.235,410.74,305.18,374.03999999999996,328.465,283.08500000000004,,327.07,298.78,240.565,253.69,250.46,235.265,232.03,,307.6,,248.90333333333334,266.75,283.2633333333333,310.79999999999995,290.16499999999996,278.555,255.03499999999997,248.82,212.135,,428.015,343.735,202.64,197.08999999999997,204.79000000000002,473.53,414.26,425.22,415.94,411.85,413.62,414.86,412.23,422.97,392.96,395.065,409.475,408.29,392.53,388.69,385.01,388.94,385.35,382.36,388.07,394.68,400.09,403.57,400.12,402.12,200.07,191.07999999999998,,,273.59000000000003,219.815,251.52,,431.11,463.345,474.15999999999997,476.28,397.47,471.675,470.28999999999996,L5
2005-11-13 22:09:08.414,444.1,399.68,399.1766666666667,418.7675,515.13,408.0933333333333,506.11,418.05333333333334,394.515,515.495,493.80249999999995,478.2275,477.935,477.11249999999995,467.1525,467.15,467.57250000000005,477.5566666666666,480.22333333333336,377.25,387.60999999999996,477.19,481.81,463.685,459.8,455.63750000000005,444.3966666666667,437.80750000000006,445.52500000000003,426.726,430.35599999999994,444.07399999999996,475.28333333333336,463.84,454.1175,453.988,452.38800000000003,446.28000000000003,434.70599999999996,424.36199999999997,430.878,433.196,430.03999999999996,423.14,421.89,405.2416666666666,404.4666666666667,392.316,389.418,389.744,384.38800000000003,364.5075,354.04499999999996,352.17,338.73249999999996,323.2,330.07750000000004,337.03999999999996,344.22666666666663,343.01750000000004,334.3375,330.94,317.86666666666673,305.55,242.48999999999998,228.67000000000002,264.23333333333335,203.235,387.22333333333336,316.135,361.1133333333333,328.465,277.25,325.4,322.875,293.365,240.565,253.69,250.46,235.265,232.03,,307.6,,248.90333333333334,266.75,283.2633333333333,310.79999999999995,290.16499999999996,278.555,255.03499999999997,248.82,212.135,,411.99666666666667,343.735,200.8033333333333,195.89,205.04666666666665,454.2033333333334,412.74,420.2166666666667,421.40000000000003,410.70000000000005,410.28999999999996,409.885,408.52,415.55,393.17499999999995,407.645,406.155,403.70000000000005,395.375,389.72,384.47,385.815,383.855,382.15999999999997,386.85,388.97,399.105,399.975,398.645,399.595,200.07,191.07999999999998,268.74,280.32,273.59000000000003,218.33,245.02,,428.99,459.31666666666666,470.93666666666667,472.5466666666666,394.54,469.6766666666667,467.5133333333333,L5
2006-01-23 22:16:59.639,401.78,399.68,399.1766666666667,406.84999999999997,,408.0933333333333,,418.05333333333334,394.515,522.27,503.66999999999996,483.53,481.625,476.895,473.615,473.875,474.115,475.655,478.96500000000003,410.1066666666666,414.50666666666666,475.405,485.82666666666665,475.56,467.875,461.78999999999996,449.765,446.56500000000005,455.235,417.21000000000004,422.14000000000004,435.5933333333333,479.065,463.03,445.51,452.5325,449.0875,445.73249999999996,433.4,423.9575,428.93749999999994,431.82,431.755,426.1875,421.5575,415.6625,414.1425,407.4166666666667,405.1233333333333,402.2033333333334,397.44666666666666,375.01,368.525,362.53,350.74,333.20000000000005,337.92499999999995,343.97,347.99,353.28499999999997,351.63,343.865,332.4,314.73,309.89,288.65,270.76,258.05,369.53999999999996,307.54333333333335,361.1133333333333,328.465,277.25,325.4,322.875,293.365,252.08,258.47,262.67,246.19,230.67,192.25,264.1,223.94,257.07500000000005,272.81,310.66,314.15,305.44,289.51,249.61,,,,411.99666666666667,343.735,200.8033333333333,195.89,205.04666666666665,432.48500000000007,412.74,420.2166666666667,421.40000000000003,410.70000000000005,410.28999999999996,409.885,408.52,415.55,393.17499999999995,407.645,406.155,403.70000000000005,395.375,389.72,384.47,385.815,383.855,382.15999999999997,386.85,388.97,399.105,399.975,398.645,399.595,205.06,214.66,268.74,280.32,272.92,218.33,245.02,,428.99,459.31666666666666,470.93666666666667,472.5466666666666,394.54,469.6766666666667,467.5133333333333,L5
2006-02-08 22:17:21.928,398.57,399.43499999999995,398.72,405.615,,409.57,,417.43000000000006,393.5,525.2049999999999,503.1033333333333,483.82,483.47,478.55,475.7166666666667,476.94666666666666,477.0333333333333,477.66,481.29333333333335,445.06,450.01000000000005,478.6166666666666,484.8075,477.1133333333334,469.5833333333333,461.50333333333333,449.65000000000003,448.18,455.91333333333336,437.01,445.3533333333333,456.07,480.45,477.0533333333333,459.39000000000004,462.25000000000006,456.77750000000003,453.265,435.74749999999995,428.28749999999997,435.68,435.6575,430.8275,424.7325,421.01,413.64,409.43999999999994,406.015,403.14,398.94,394.22249999999997,375.3533333333333,369.1966666666667,362.8333333333333,351.81333333333333,334.98333333333335,339.63,345.94,350.89333333333326,356.75666666666666,354.95,348.2966666666667,337.44666666666666,319.31666666666666,312.435,290.615,273.9533333333333,258.005,350.26,307.54333333333335,354.59499999999997,323.15,275.685,325.4,322.875,293.365,252.76,259.87,264.46000000000004,249.64499999999998,234.35,197.85500000000002,249.92999999999998,226.485,251.0466666666667,274.065,311.54,317.16999999999996,306.51,288.245,249.61,,,,389.08500000000004,336.37,199.66499999999996,197.70499999999998,206.605,432.48500000000007,411.22,424.08000000000004,425.725,409.55,406.96,404.91,404.81,418.355,390.89,409.21,406.02,399.11,394.93,390.75,383.93,382.69,382.36,381.96,385.63,383.26,398.12,396.38,397.17,397.07,206.36,212.615,268.74,280.32,272.92,217.95499999999998,242.27000000000004,,424.46500000000003,453.29,467.93999999999994,467.15,391.61,466.61,462.08,L5
2006-03-12 22:18:01.902,394.7,397.68,399.8,406.45,,410.73,,415.92,393.5,527.9366666666666,504.93,486.3025,484.9675,477.8675,475.6,476.875,476.73,476.96500000000003,480.115,453.7875,457.105,477.9175,478.99750000000006,477.7075,470.36,462.90999999999997,450.6825,449.685,457.4125,444.6375,452.81,463.2475,482.3175,477.63,463.575,463.9820000000001,459.48199999999997,454.514,436.45599999999996,429.77,436.76599999999996,435.658,430.37,424.468,420.392,414.34,409.908,406.196,402.878,398.18600000000004,393.552,376.53499999999997,370.95500000000004,364.525,354.0275,335.025,339.7325,345.65250000000003,351.09499999999997,357.765,356.895,349.035,338.5825,320.5625,312.1166666666667,290.73333333333335,275.25,259.5433333333333,320.8375,295.52750000000003,335.26,,265.58,325.4,318.68,287.95,253.85333333333335,259.73333333333335,264.84,250.01666666666665,237.03666666666666,201.76999999999998,241.86,228.85333333333332,247.645,273.3933333333334,310.2033333333333,316.28666666666663,305.58666666666664,284.2266666666667,249.61,,,,379.96,,197.13,193.49,205.56,415.55,411.22,410.21,412.99,409.55,406.96,404.91,404.81,400.71,390.89,409.21,406.02,399.11,394.93,390.75,383.93,382.69,382.36,381.96,385.63,383.26,398.12,396.38,397.17,397.07,208.31000000000003,212.72333333333333,268.74,280.32,272.92,215.36,232.02,,424.75,451.26,464.49,465.08,391.61,465.68,461.96,L5
2006-04-13 22:18:38.042,394.7,397.68,399.8,406.45,,410.73,,415.92,393.5,530.77,511.35249999999996,491.435,488.9225,481.5175,479.8225,482.43500000000006,481.27,480.44000000000005,483.33000000000004,461.97799999999995,463.5,482.7575,485.69,481.68500000000006,476.2075,467.57000000000005,456.65000000000003,456.7875,462.9675,449.70799999999997,458.55,468.85200000000003,486.8025,482.98749999999995,468.158,468.622,463.494,457.756,440.436,435.13800000000003,441.20200000000006,438.37800000000004,433.99000000000007,428.37399999999997,423.582,417.43,413.60200000000003,411.258,407.662,402.024,398.48400000000004,382.085,375.7575,368.65999999999997,358.6075,340.72,344.1175,350.40000000000003,356.1225,363.0525,363.46000000000004,355.0075,345.61,328.345,314.775,292.6425,282.1475,262.585,321.58,296.625,335.26,,262.17499999999995,325.4,318.68,287.95,257.8275,263.8025,267.7075,252.4625,240.33499999999998,203.98250000000002,221.825,233.04500000000002,239.62500000000003,274.9425,311.3175,318.62,305.83,284.0525,249.61,,,,379.96,,197.13,193.49,205.56,415.55,411.22,410.21,412.99,409.55,406.96,404.91,404.81,400.71,390.89,409.21,406.02,399.11,394.93,390.75,383.93,382.69,382.36,381.96,385.63,383.26,398.12,396.38,397.17,397.07,209.18,216.2125,277.61,280.90999999999997,273.36,215.36,232.02,,424.75,451.26,464.49,465.08,391.61,465.68,461.96,L5
2006-05-31 22:19:19.777,,,,,,,,,,530.77,512.3059999999999,491.104,488.95799999999997,482.346,481.552,483.12600000000003,481.73600000000005,482.1940000000001,485.282,487.446,485.578,484.184,487.918,481.46400000000006,473.754,466.54400000000004,454.858,454.72799999999995,460.946,464.21999999999997,474.438,482.95799999999997,485.94399999999996,482.506,478.704,477.77,472.02799999999996,462.89399999999995,444.496,442.73199999999997,447.33000000000004,439.756,433.20799999999997,427.7,423.02200000000005,415.162,409.56000000000006,405.374,400.662,393.796,389.294,381.772,375.88399999999996,367.368,357.68600000000004,340.91400000000004,345.056,349.89400000000006,356.558,362.834,362.80600000000004,354.19,344.974,328.026,316.58000000000004,293.754,283.196,264.32599999999996,317.82000000000005,289.2475,,,241.915,,,,259.178,263.004,267.846,251.88000000000002,243.62600000000003,208.50799999999998,221.4,236.106,240.122,275.986,310.132,317.742,304.904,284.0525,249.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.38000000000002,215.66799999999998,281.98,284.195,271.26,,,,,,,,,,,L5
2006-07-27 22:13:58.731,409.65,403.09,,,,,,411.71,402.59,530.77,512.91,491.63,490.6375,483.77500000000003,483.36750000000006,485.0675,482.86250000000007,483.93250000000006,486.57249999999993,489.14,486.29249999999996,485.725,488.96500000000003,481.46000000000004,472.9425,466.00250000000005,454.09,454.29249999999996,460.9975,463.76249999999993,474.535,475.512,487.05499999999995,483.47249999999997,479.9325,469.576,466.10600000000005,458.746,442.046,438.37,442.854,440.33600000000007,433.79800000000006,428.23600000000005,425.946,418.02,413.762,407.85200000000003,403.446,399.996,396.712,381.2,376.0625,367.5775,358.635,342.055,358.684,350.475,357.9575,363.83500000000004,364.02750000000003,354.8675,346.1075,329.545,318.25250000000005,295.03,283.83500000000004,265.895,318.15250000000003,288.87666666666667,361.79,322.51,241.915,,,,260.95250000000004,264.1375,269.14,261.46999999999997,246.86500000000004,262.588,221.6,239.14749999999998,241.03000000000003,276.78000000000003,310.0,318.64,304.77,282.23333333333335,,311.6,300.07,373.35,368.17,325.29,201.11,199.35,195.84,404.92,433.06,410.83,421.47,405.04,405.35,402.55,405.2,414.11,401.43,411.86,410.85,406.93,399.23,393.65,388.91,383.85,375.99,380.83,387.83,389.42,395.44,393.34,394.74,398.26,209.21000000000004,215.92,281.98,284.195,271.26,211.53,242.3,389.58,420.23,449.49,460.2,469.93,390.06,471.22,463.69,L5
2006-08-03 22:20:15.113,409.65,403.09,,,507.54,,487.62,411.71,402.59,529.6733333333333,510.726,490.71999999999997,490.11800000000005,483.92600000000004,481.86400000000003,483.404,481.508,482.65600000000006,485.842,488.94399999999996,486.416,483.9440000000001,487.428,481.25,471.622,463.804,454.21999999999997,454.588,460.28000000000003,462.006,472.628,475.96000000000004,485.486,482.86199999999997,479.38800000000003,469.6033333333333,466.9066666666667,457.92,441.7516666666667,438.42333333333335,442.2616666666667,438.81166666666667,433.63000000000005,428.04,424.0166666666667,418.1233333333333,412.86999999999995,407.78000000000003,403.06166666666667,400.7083333333333,403.83666666666664,381.916,374.35,369.348,363.486,342.055,367.2483333333334,350.475,357.9575,363.83500000000004,364.02750000000003,354.8675,346.1075,329.545,318.25250000000005,295.03,283.83500000000004,265.895,323.486,294.60249999999996,361.79,322.51,240.33333333333334,,,261.25,271.804,263.052,268.532,263.8183333333333,253.442,262.588,221.6,239.14749999999998,237.73600000000002,275.316,309.27,310.39399999999995,304.77,282.23333333333335,,311.6,300.07,373.35,368.17,325.29,201.11,199.35,195.84,404.92,433.06,410.83,421.47,405.04,405.35,402.55,405.2,414.11,401.43,411.86,410.85,406.93,399.23,393.65,388.91,383.85,375.99,380.83,387.83,389.42,395.44,393.34,394.74,398.26,215.32600000000002,215.92,283.8833333333334,276.14,267.9533333333333,211.53,242.3,389.58,420.23,449.49,460.2,469.93,390.06,471.22,463.69,L5
2006-08-28 22:14:23.601,405.53,401.28,,,507.54,,487.62,411.71,401.17499999999995,530.44,512.915,492.29999999999995,490.8575,484.4425,482.35,483.4825,481.1675,482.90250000000003,485.81500000000005,489.53999999999996,486.04499999999996,483.6700000000001,488.84749999999997,481.50749999999994,471.27750000000003,464.5225,455.41999999999996,455.38250000000005,461.0325,462.2175,473.25249999999994,475.26599999999996,486.0525,483.6875,479.63750000000005,463.4533333333334,461.31333333333333,453.3016666666667,439.93333333333334,434.9433333333333,437.83500000000004,437.39833333333337,433.4583333333333,428.6616666666667,424.4983333333333,420.27666666666664,415.9483333333333,410.4783333333334,408.28833333333336,408.01,411.53999999999996,383.385,375.3025,370.825,376.88599999999997,343.22333333333336,378.7616666666667,350.6733333333334,358.3766666666667,363.88000000000005,364.8400000000001,354.1033333333333,345.62999999999994,329.8966666666667,319.34333333333336,295.84666666666664,285.0,268.53999999999996,334.83,294.60249999999996,358.865,314.805,248.89749999999998,,339.0,281.71000000000004,287.662,265.7,269.10249999999996,265.962,257.295,313.148,221.60333333333332,242.51999999999998,237.4225,275.31499999999994,308.48249999999996,307.945,303.8333333333333,279.86,,315.52,302.445,373.35,368.17,325.29,205.09500000000003,198.94,199.05,405.175,418.305,405.92499999999995,415.69000000000005,404.46000000000004,404.57500000000005,406.66499999999996,404.77,408.345,399.53,409.26,409.69,406.28,400.915,390.505,384.925,380.69500000000005,377.28499999999997,377.115,382.455,386.21000000000004,395.33500000000004,392.2,396.81,401.195,217.2425,217.7033333333333,283.8833333333334,276.14,267.9533333333333,214.45,246.515,368.96,424.55,454.16499999999996,465.865,469.12,387.58500000000004,469.73,465.89,L5
2007-01-26 22:21:54.849,401.41,399.47,,,507.54,,487.62,,399.76,530.685,506.945,488.57,488.93,482.6,473.32500000000005,474.94,473.485,475.8,479.02,483.245,482.74,474.345,477.0,474.73,468.14,457.305,452.48,452.15999999999997,457.88,458.935,468.175,479.97,482.135,482.03499999999997,477.57,459.40000000000003,456.65333333333336,449.6566666666667,435.3533333333333,431.0133333333333,432.7833333333333,432.06333333333333,430.27333333333337,424.36999999999995,416.7133333333333,417.48333333333335,414.76,409.06333333333333,409.6266666666667,410.4633333333333,435.11499999999995,382.94,370.105,371.71000000000004,401.92499999999995,339.24,411.095,340.57,345.04,351.73,352.5,346.72,333.16,315.98,293.58,275.09,262.52,238.17,358.18499999999995,311.78,355.94,307.1,255.87999999999997,,339.0,281.71000000000004,323.9699999999999,266.61,266.1,275.56,279.75,456.26,210.2,,222.86,269.185,303.73,277.41,,,,319.44,304.82,,,,209.08,198.53,202.26,405.43,403.55,401.02,409.91,403.88,403.8,410.78,404.34,402.58,397.63,406.66,408.53,405.63,402.6,387.36,380.94,377.54,378.58,373.4,377.08,383.0,395.23,391.06,398.88,404.13,239.79,207.15,287.69,260.03,261.34,217.37,250.73,348.34,428.87,458.84,471.53,468.31,385.11,468.24,468.09,L5
2007-02-04 22:15:45.266,395.13,397.73,402.98,406.62,,413.52,418.31,419.78,393.32,533.89,511.9,490.06,489.82,480.67,470.8,473.13,470.88,474.05,475.12,478.33,478.57,471.87,472.72,469.05,469.94,459.6,450.22,448.55,458.35,462.89,471.35,481.74,485.06,483.65,458.635,450.3633333333333,448.29333333333335,445.66333333333336,436.43666666666667,427.35666666666674,428.1666666666667,434.7933333333333,432.58,428.4266666666667,423.89000000000004,419.8566666666666,419.5933333333333,414.82666666666665,416.95,418.41333333333336,431.05499999999995,381.1,372.71,366.99,419.38,339.24,409.53499999999997,340.57,345.04,351.73,352.5,346.72,333.16,315.98,293.58,275.09,262.52,238.17,368.065,343.87,352.245,297.895,271.97499999999997,334.48,336.29499999999996,302.33500000000004,333.125,274.51,,,,446.96500000000003,210.2,,303.135,268.91,301.11,,,326.4,322.03,316.78499999999997,301.435,,,,203.66000000000003,199.49,205.13,412.565,410.695,407.12,409.48,403.635,402.82500000000005,406.57,401.4,398.33,391.185,401.45500000000004,403.02,402.66999999999996,400.34000000000003,392.08000000000004,385.745,383.05,382.41499999999996,379.255,382.17499999999995,387.775,392.975,390.5,396.075,399.265,,207.15,267.82,281.07,,219.57,244.935,356.17499999999995,432.52,460.01,469.635,468.65999999999997,388.795,466.28499999999997,465.52,L5
2007-02-11 22:21:56.518,395.13,397.73,402.98,406.62,,413.52,418.31,419.78,393.32,533.89,511.83,489.635,489.33500000000004,482.45000000000005,475.36,475.725,476.46000000000004,479.28499999999997,476.055,480.655,477.955,473.895,474.365,468.625,466.3,455.19500000000005,446.625,447.16499999999996,458.795,462.56,471.995,481.53,484.725,483.085,465.55,457.16999999999996,454.0525,450.8825,439.365,428.86,430.935,435.3425,431.5075,426.5875,421.49,417.2525,415.4075,410.36249999999995,410.9175,411.265,431.05499999999995,381.16,373.32,367.255,419.38,340.695,409.53499999999997,345.725,349.315,356.895,357.115,351.06500000000005,338.045,317.96000000000004,298.955,279.64,265.98,241.71999999999997,368.065,343.87,352.245,297.895,271.97499999999997,334.48,336.29499999999996,302.33500000000004,333.125,264.32,262.91,245.27,,446.96500000000003,210.2,,333.1333333333334,267.475,303.675,,,326.4,322.03,316.78499999999997,301.435,,,,203.66000000000003,199.49,205.13,412.565,410.695,407.12,409.48,403.635,402.82500000000005,406.57,401.4,398.33,391.185,401.45500000000004,403.02,402.66999999999996,400.34000000000003,392.08000000000004,385.745,383.05,382.41499999999996,379.255,382.17499999999995,387.775,392.975,390.5,396.075,399.265,,204.23000000000002,267.82,281.07,,219.57,244.935,356.17499999999995,432.52,460.01,469.635,468.65999999999997,388.795,466.28499999999997,465.52,L5
2007-10-02 22:13:42.645,400.35,407.1,409.89,411.73,,410.04,413.81,412.99,401.14,,,,,,,,,,,,,,,,,,,,,,,,,440.93,443.27,443.42,441.63,441.09,439.1,428.76,430.8,439.96,440.49,437.84,434.57,433.88,433.78,437.1,435.76,,434.91,,,,430.38,,416.52,,,,,,,,,,,,383.68,,366.46,314.94,282.83,,343.99,318.06,356.7,,,,,458.58,,,,,,,329.58,338.82,332.2,324.79,318.57,,,,206.69,204.5,212.01,412.8,409.95,408.14,409.85,411.26,417.44,409.33,407.37,409.3,396.82,412.42,411.36,406.0,396.71,386.26,378.5,382.74,381.57,382.81,387.12,386.39,395.88,403.93,405.56,409.46,,,,,,220.09,236.97,,438.71,462.46,469.43,478.04,389.01,476.16,470.76,L5
2008-10-27 22:10:37.958,,,,,,,,,,530.83,508.87,484.73,488.58,481.03,474.59,475.63,474.0,473.16,483.08,482.39,480.86,476.66,472.89,474.98,470.61,463.16,454.68,450.6,459.88,465.23,471.17,480.36,484.06,479.51,482.56,474.46,467.51,465.09,441.7,438.11,443.14,439.49,431.43,421.62,416.49,413.47,410.0,406.77,396.61,390.7,,376.9,372.3,365.74,,343.87,,349.52,351.25,356.45,355.57,349.75,340.27,320.86,309.74,286.23,272.89,245.12,,,,,,,,,,254.9,261.67,241.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.99,211.07,,,,,,,,,,,,,,L5
2009-01-31 22:12:28.607,,,,,,,,,,531.5450000000001,509.53,486.07000000000005,489.56,482.34,478.67499999999995,479.45,477.51,477.47,485.87,483.59000000000003,482.115,478.265,477.65,476.24,470.52,462.1,451.77,449.52,458.02,462.365,471.57000000000005,481.36,485.615,480.94,481.48,476.185,468.83,466.22,445.615,440.75,444.65999999999997,442.44,432.225,423.21500000000003,417.445,412.985,409.655,404.40999999999997,396.1,391.24,,378.065,372.82500000000005,366.49,,343.28999999999996,,351.315,354.21500000000003,359.61,358.095,353.04499999999996,342.29499999999996,325.07,313.20000000000005,288.675,275.385,249.575,,,,,,,,,,258.345,263.345,246.41500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.445,211.605,,,,,,,,,,,,,,L5
2010-11-27 22:10:35.713,395.32,403.63,410.13,412.57,,418.36,420.77,421.19,391.08,,,,,,,,,,,,,,,,,,,,,,,,,,442.8,445.53,448.03,448.64,449.93,437.9,437.43,443.45,443.85,443.61,430.11,430.0,431.0,431.07,429.93,429.88,428.61,,,,419.14,,412.17,,,,,,,,,,,,387.3,,366.96,313.9,280.44,,340.21,307.99,352.65,,,,,343.89,349.19,344.89,354.46,,,308.79,321.7,334.88,334.22,326.02,312.5,377.9,384.4,308.21,200.32,416.72,,422.36,420.67,414.58,410.85,408.78,410.69,401.58,399.68,396.99,389.25,400.56,407.96,400.99,396.29,389.95,388.25,384.25,384.72,387.61,388.17,391.5,395.75,397.42,399.25,394.81,,,,,,,250.62,391.92,442.81,472.94,474.82,475.9,390.97,470.42,466.4,L5
2010-12-20 22:16:50.270,395.32,403.63,410.13,412.57,,418.36,420.77,421.19,391.08,523.32,499.45,482.48,494.18,489.0,488.54,486.57,487.6,486.41,488.8,496.0,492.83,484.57,479.54,473.47,466.55,457.36,449.53,447.12,450.79,455.51,464.96,478.1,481.83,488.48,442.8,463.46,461.645,459.805,453.76,441.67999999999995,444.17,445.185,440.25,436.195,424.09000000000003,419.62,418.77,416.46500000000003,412.25,411.49,406.305,377.32,367.1,358.25,419.14,348.45,412.17,357.72,360.12,363.65,370.25,365.78,356.92,345.76,330.44,304.26,286.42,261.28,387.3,299.74,366.96,313.9,280.44,,340.21,307.99,352.65,276.14,267.23,,,343.89,349.19,344.89,354.46,,,308.79,321.7,334.88,334.22,326.02,312.5,377.9,384.4,308.21,200.32,416.72,,422.36,420.67,414.58,410.85,408.78,410.69,401.58,399.68,396.99,389.25,400.56,407.96,400.99,396.29,389.95,388.25,384.25,384.72,387.61,388.17,391.5,395.75,397.42,399.25,394.81,210.4,213.98,268.89,257.47,256.2,,250.62,391.92,442.81,472.94,474.82,475.9,390.97,470.42,466.4,L5
2011-01-21 22:16:54.354,395.32,403.63,410.13,412.57,,418.36,420.77,421.19,391.08,527.235,505.4,485.725,492.485,488.43,486.055,485.065,484.49,480.235,481.97,487.945,485.16499999999996,478.125,476.995,472.55,465.58000000000004,457.06,447.07,450.13,454.875,458.625,468.655,479.995,484.46,487.21500000000003,461.795,469.3733333333333,465.02,462.6333333333334,450.1366666666666,440.22333333333336,441.59999999999997,441.56333333333333,435.64000000000004,430.46999999999997,419.7033333333334,414.59999999999997,413.4466666666667,409.75,406.58,404.8933333333334,400.7033333333334,380.17499999999995,369.73,361.70500000000004,419.14,346.055,412.17,355.49,359.03499999999997,363.935,367.435,359.575,349.745,335.29999999999995,319.305,295.445,279.365,258.07,387.3,296.96000000000004,366.96,313.9,280.44,,340.21,307.99,352.65,276.14,267.23,,,343.89,349.19,344.89,354.46,,,308.79,321.7,334.88,334.22,326.02,312.5,377.9,384.4,308.21,200.32,416.72,,422.36,420.67,414.58,410.85,408.78,410.69,401.58,399.68,396.99,389.25,400.56,407.96,400.99,396.29,389.95,388.25,384.25,384.72,387.61,388.17,391.5,395.75,397.42,399.25,394.81,206.7,210.655,268.89,257.47,246.01999999999998,,250.62,391.92,442.81,472.94,474.82,475.9,390.97,470.42,466.4,L5
2013-06-03 22:29:01.054,,,,,489.21,,,456.49,,,,,,438.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.16,,,,,,,,,,,,,,,,,,,,,,,454.17,,,,,,,,,,,,,,,,,L8
2013-08-22 22:29:00.806,,,,,489.21,,,456.49,,525.73,503.03,476.67,478.86,456.825,472.38,469.94,469.91,470.97,475.89,483.23,480.82,474.51,473.99,472.94,464.64,457.8,449.91,439.67,448.51,451.23,461.27,469.15,476.09,475.3,470.97,465.04,461.42,456.74,444.18,430.02,435.21,430.65,422.6,414.59,409.91,404.14,401.28,394.5,388.39,382.08,376.68,368.64,363.61,358.37,,332.18,,338.6,342.04,350.31,352.14,346.71,341.59,333.34,323.92,290.42,295.09,,,308.78,,,,,,,,,,,,,,,,,298.52,290.89,,,,,,,,,,,,450.16,,,,,,,,,,,,,,,,,,,,,,,454.17,,,212.65,275.45,278.02,267.37,,,,,,,,,,,L8
