dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
2003-01-11 21:48:14+00:00,,,,275.37,209.96,225.54500000000002,251.95,260.4,239.89499999999998,183.425,233.23333333333335,246.09000000000003,201.88666666666666,250.26,219.56,264.21,238.97,252.46,250.92000000000002,241.9175,233.8675,222.3225,214.33249999999998,215.39,209.4675,218.265,,,,,355.7,,,,,,,362.43,359.22,343.06,335.47,321.1,325.71,317.03,316.32,321.24,,327.96,,,,,,,,,,,,
2003-02-21 21:42:20+00:00,366.27,366.58,358.06,289.78,207.91,225.54500000000002,,,234.92,183.425,233.23333333333335,246.09000000000003,201.88666666666666,250.26,219.56,264.21,238.97,252.46,246.09,236.77999999999997,236.45000000000002,226.32666666666668,214.7933333333333,209.38333333333333,203.65,217.27999999999997,368.49,356.83,355.68,,356.395,362.75,372.94,369.31,364.33,360.88,354.6,360.21000000000004,351.875,339.6,332.15,316.415,318.095,317.03,316.32,321.24,,327.96,,,,465.63,463.56,458.57,434.71,,,,364.83,336.41
2003-03-16 21:48:34+00:00,366.27,366.58,358.06,289.78,207.91,225.54500000000002,,,234.92,183.425,233.23333333333335,246.09000000000003,201.88666666666666,250.26,219.56,264.21,238.97,252.46,246.09,234.6,233.91,225.03750000000002,211.795,208.7825,203.91750000000002,217.27999999999997,368.49,356.83,355.68,,357.09,362.75,372.94,369.31,364.33,360.88,354.6,357.99,344.53,336.14,328.83,311.73,310.48,,,,,,,,,465.63,463.56,458.57,434.71,,,,364.83,336.41
2003-04-10 21:42:26+00:00,366.27,366.58,358.06,289.78,207.91,225.54500000000002,,,234.92,183.425,228.035,246.09000000000003,200.005,250.26,219.56,264.21,238.97,252.46,246.09,231.974,230.79000000000002,222.666,209.348,207.666,206.17800000000003,215.89499999999998,368.49,356.83,355.68,,357.09,362.75,372.94,369.31,364.33,360.88,354.6,357.99,344.53,336.14,328.83,311.73,310.48,,,,,,,,,465.63,463.56,458.57,434.71,,,,364.83,336.41
2003-04-26 21:42:25+00:00,357.94,351.98,345.225,322.27,265.685,221.99,315.14,314.8,273.92,186.83,253.6375,272.18,232.255,287.245,273.97,294.445,281.92,289.33,285.805,249.95999999999998,247.87600000000003,243.46599999999998,209.84000000000003,208.46749999999997,207.8625,214.42333333333332,368.49,356.83,355.68,,337.43499999999995,362.75,372.94,369.31,346.975,360.88,335.71000000000004,357.99,344.53,312.01,304.955,289.175,282.19,,236.32,,,,287.97,219.31,,465.63,463.56,458.57,393.02,,,,364.83,336.41
2003-05-28 21:42:22+00:00,357.94,351.98,345.225,322.27,265.685,221.99,315.14,314.8,273.92,186.83,256.2833333333333,285.985,240.14333333333335,324.23,328.38,324.68,324.87,326.2,325.52,250.585,247.35750000000002,243.605,201.4666666666667,204.6333333333333,206.20000000000005,213.55999999999997,368.49,359.82,355.68,,337.43499999999995,362.75,372.94,368.355,346.975,360.88,335.71000000000004,362.22,344.53,312.01,304.955,289.175,282.19,,236.32,,,,287.97,219.31,,465.63,463.56,458.57,393.02,,,,364.83,336.41
2003-07-23 21:30:14+00:00,349.3666666666666,339.09999999999997,333.37,314.94,317.69,303.73,304.075,304.055,300.69500000000005,284.33,278.60999999999996,312.81500000000005,274.1066666666667,315.15,314.95,312.35,313.64,315.37499999999994,310.745,265.67,262.03499999999997,261.2975,228.73666666666668,227.14333333333335,230.41666666666666,241.785,368.49,359.82,355.68,,337.43499999999995,362.75,372.94,368.355,346.975,360.88,335.71000000000004,362.22,344.53,312.01,304.955,289.175,282.19,,236.32,,,,287.97,219.31,,465.63,463.56,458.57,393.02,,,,364.83,336.41
2003-07-30 21:36:33+00:00,348.7575,338.975,335.895,322.8,323.73,324.615,314.05333333333334,312.84999999999997,313.55,305.61,293.49,323.16333333333336,291.2825,324.33,323.03666666666663,320.5233333333333,320.4533333333333,323.58,321.09999999999997,279.296,275.43,274.46999999999997,253.90500000000003,253.3975,255.7425,271.23,349.03999999999996,350.40000000000003,337.425,311.04,329.68,339.105,350.69,353.81666666666666,339.33666666666664,341.605,328.83666666666664,345.5133333333333,321.91999999999996,302.62666666666667,304.955,289.175,282.19,,236.32,,,,287.97,219.31,,465.63,463.56,458.57,393.02,,,,364.83,336.41
2003-08-24 21:30:48+00:00,342.2325,330.95000000000005,328.5725,324.9125,324.52750000000003,325.33,315.78,315.075,315.5525,310.28,298.98199999999997,325.22,297.812,325.51,324.0775,321.865,321.96000000000004,323.60999999999996,322.14750000000004,286.21999999999997,283.125,281.6933333333333,266.704,266.32399999999996,267.39,282.795,325.02,337.53000000000003,315.74,310.17,312.3433333333333,311.205,323.155,335.23333333333335,324.71333333333337,320.15,314.6933333333333,330.00666666666666,299.02,286.28000000000003,272.025,266.62,253.9,,236.32,,,,287.97,219.31,,,,,351.33,,,,,
2003-11-19 21:38:14+00:00,336.16,324.205,321.5275,323.93,322.9075,323.38,315.38,313.8325,314.48,311.03499999999997,319.94500000000005,325.185,321.96000000000004,320.4375,318.33,316.93499999999995,316.875,318.8375,317.06,311.49,308.6175,309.4475,308.2225,307.68,307.45000000000005,307.6275,321.3233333333333,330.5525,313.2966666666667,308.8933333333334,304.78000000000003,300.93333333333334,314.16,324.1575,313.06666666666666,310.93666666666667,306.5933333333333,321.59000000000003,296.51,282.9566666666667,270.18,269.54,278.31,276.17,255.0,226.32,267.35,277.69,,194.03,,,,,,,,,,
2003-11-28 21:32:10+00:00,333.01599999999996,321.678,319.938,320.2,319.892,318.93,311.68199999999996,312.834,311.248,309.178,317.88,322.284,320.584,318.23400000000004,317.03999999999996,315.38199999999995,314.768,314.996,314.584,310.44,306.36,307.398,305.31000000000006,303.87800000000004,305.658,305.094,316.7125,313.40250000000003,308.24,303.93,302.725,299.805,309.76,307.95,306.6875,305.36,301.025,300.37,289.755,279.1625,268.2366666666667,268.58000000000004,266.57000000000005,274.33000000000004,262.88,230.495,266.32500000000005,277.34000000000003,268.38,182.245,,,,,,,,,,
2003-12-30 21:32:24+00:00,331.4666666666667,320.66833333333335,319.4883333333333,319.60999999999996,318.855,317.96166666666664,310.10833333333335,311.34,309.7316666666666,306.9433333333333,314.65333333333336,319.5366666666667,317.83,315.5783333333333,314.79,313.04833333333335,312.3533333333333,313.64,312.82,309.2366666666667,305.9816666666667,306.92833333333334,304.9066666666667,302.845,304.24500000000006,304.0366666666667,313.18,308.658,302.27200000000005,299.606,298.752,297.96999999999997,305.414,304.96999999999997,305.264,304.976,300.256,297.368,287.37600000000003,276.91999999999996,266.1575,261.61333333333334,260.1266666666667,270.3333333333333,260.0,232.00333333333333,263.99666666666667,278.83666666666664,279.445,185.39000000000001,,,,,,,,,,
2004-01-15 21:32:26+00:00,330.3442857142857,318.9242857142857,318.20285714285717,316.8757142857143,316.3128571428571,316.29714285714283,309.25,310.3514285714286,309.15999999999997,306.06857142857143,313.64,318.27000000000004,316.70285714285717,313.75428571428574,312.8457142857143,311.46,310.9357142857143,312.63714285714286,311.1257142857143,307.70285714285717,304.3885714285715,305.8085714285714,304.75428571428574,302.0971428571429,303.27857142857147,304.01142857142855,313.05333333333334,307.00333333333333,300.44666666666666,299.46666666666664,297.6066666666667,299.795,305.2033333333333,298.31333333333333,302.96166666666664,300.99333333333334,305.61333333333334,298.0316666666667,286.12666666666667,274.32666666666665,262.894,258.615,254.58500000000004,266.475,256.71500000000003,229.345,262.28,276.85,276.31333333333333,188.84,,,,,,,,,,
2004-01-22 21:38:40+00:00,333.29285714285714,324.59999999999997,324.0142857142857,321.49571428571426,319.76000000000005,322.31142857142856,316.8357142857143,316.3057142857143,316.3885714285714,313.2485714285714,319.7114285714286,324.44,319.85714285714283,316.51142857142855,316.89428571428573,313.3666666666666,312.3566666666667,313.985,313.6516666666667,310.74333333333334,307.60833333333335,308.4816666666666,313.12,310.6171428571429,312.4671428571429,313.1114285714286,314.25857142857143,307.7314285714286,303.69,303.11571428571426,301.5157142857143,303.13,308.9857142857143,298.31333333333333,302.96166666666664,300.99333333333334,308.6771428571428,302.13428571428574,289.70428571428573,277.8357142857143,263.90500000000003,259.834,257.848,269.156,258.15,229.345,267.934,276.85,276.31333333333333,188.84,,,,,,,,,301.25,287.71
2004-06-07 21:34:54+00:00,336.8675,328.4525,327.9625,323.2075,322.0825,325.585,321.01750000000004,318.7925,319.7125,316.59749999999997,321.8075,326.51,319.7175,319.32,317.44,313.78333333333336,314.64000000000004,318.34,315.2233333333333,300.86,299.4600000000001,311.45,320.9575,313.605,313.65999999999997,316.615,310.9866666666667,300.16999999999996,297.6233333333333,306.015,305.0875,312.40999999999997,314.77250000000004,279.03999999999996,302.21999999999997,299.15999999999997,317.51,307.35,292.14750000000004,279.81,261.5775,254.00333333333333,252.03333333333333,268.79749999999996,260.7175,228.195,273.36,283.95666666666665,280.28000000000003,195.435,,,,,,,,,301.115,278.04999999999995
2004-06-23 21:35:22+00:00,335.102,324.17400000000004,323.52,319.188,318.864,320.634,315.274,312.746,312.652,309.87,316.11800000000005,321.456,316.97999999999996,314.966,312.46999999999997,307.20750000000004,307.8925,311.705,308.23249999999996,294.31666666666666,290.81666666666666,304.0775,320.9575,305.442,303.842,316.615,300.37,300.16999999999996,297.6233333333333,306.015,305.0875,312.40999999999997,314.77250000000004,265.68333333333334,302.21999999999997,299.15999999999997,317.51,307.35,292.14750000000004,279.81,261.5775,254.00333333333333,252.03333333333333,268.79749999999996,260.7175,228.195,273.36,283.95666666666665,280.28000000000003,195.435,,,,,,,,,301.115,278.04999999999995
2004-06-30 21:41:46+00:00,336.334,323.158,322.168,317.15600000000006,318.022,320.014,314.16400000000004,310.874,310.86600000000004,309.166,314.826,321.48,316.98,315.726,311.746,304.6725,305.865,309.19,304.72749999999996,286.3766666666666,283.5566666666666,301.0575,326.97999999999996,301.602,298.98,322.57,294.0875,305.41499999999996,307.23499999999996,313.9166666666667,312.49666666666667,319.67,323.6866666666667,252.76,303.54499999999996,297.02,324.28666666666663,314.68000000000006,296.91,283.7633333333334,262.12999999999994,257.165,254.43,270.95,262.8766666666666,220.765,278.03333333333336,277.5733333333333,289.37,189.165,,,,,,,,,301.115,278.04999999999995
2004-08-26 21:36:59+00:00,332.8175,314.18,312.77750000000003,310.69500000000005,313.7675,310.23249999999996,300.59749999999997,299.325,295.9075,296.7025,303.185,312.15250000000003,311.9475,310.69,302.885,299.6325,301.14,303.47749999999996,299.58,278.8433333333333,275.3,295.8775,334.69,285.815,281.1825,328.32,268.12999999999994,,,317.97,320.64,326.95,335.23,243.79666666666665,315.64,312.96,313.4,315.94,299.68,291.04,267.59,,,278.07,277.88,220.16,286.42,280.915,308.69,179.14,,,,,,,,,300.98,268.39
2004-09-18 21:43:46+00:00,337.62600000000003,314.18,312.77750000000003,310.69500000000005,313.7675,310.23249999999996,300.59749999999997,299.325,295.9075,296.7025,303.185,312.15250000000003,311.9475,310.69,302.885,299.6325,301.14,303.47749999999996,299.58,278.8433333333333,275.3,295.8775,338.595,285.815,281.1825,331.445,268.12999999999994,332.77,322.67,319.32000000000005,323.575,324.12,333.105,243.79666666666665,317.105,311.135,312.615,306.70500000000004,300.78999999999996,289.57000000000005,277.80999999999995,280.44,281.7,285.16499999999996,295.595,220.16,286.42,280.915,308.69,179.14,,,,,383.94,,,,300.98,281.885
2004-10-20 21:44:28+00:00,334.035,310.698,309.074,305.95799999999997,308.614,304.658,295.86,294.322,290.776,291.488,298.822,307.42400000000004,308.174,306.76599999999996,299.912,297.38,297.87199999999996,299.62600000000003,296.46799999999996,279.36249999999995,275.52,291.91,338.595,280.24,276.152,331.445,264.9625,332.77,322.67,319.32000000000005,323.575,324.12,333.105,242.9625,317.105,311.135,312.615,306.70500000000004,300.78999999999996,289.57000000000005,277.80999999999995,280.44,281.7,285.16499999999996,295.595,220.16,286.42,280.915,308.69,179.14,,,,,383.94,,,,300.98,281.885
2004-12-07 21:45:24+00:00,329.22499999999997,302.27799999999996,301.39,297.35,300.416,296.01800000000003,283.322,281.756,277.392,276.59399999999994,285.88,294.13,296.902,293.196,287.78,285.6,286.82,288.882,285.01200000000006,279.656,275.942,280.884,342.5,267.586,264.04799999999994,334.57,260.846,332.77,322.67,320.67,326.51,321.29,330.98,243.73200000000003,318.57,309.31,311.83,297.47,301.9,288.1,288.03,280.44,281.7,292.26,313.31,220.16,,262.68,308.69,179.14,,,,,383.94,,,,,295.38
2004-12-23 21:45:40+00:00,330.89833333333337,306.33599999999996,300.3,295.90999999999997,299.0225,294.81500000000005,281.0775,280.05499999999995,275.6375,275.00249999999994,284.01,292.35249999999996,294.62,292.1075,286.5775,285.13,286.6125,288.15250000000003,284.45000000000005,279.2625,276.545,280.615,348.18,266.285,263.91749999999996,334.255,258.9275,319.39,318.545,311.805,324.32,322.925,320.93,244.9225,327.21500000000003,311.72,314.815,300.36,303.485,299.275,275.76,271.005,276.095,286.505,293.505,220.16,,262.68,308.69,179.14,,,,,383.94,,,,278.06,284.5
2005-01-24 21:46:06+00:00,331.102,305.28499999999997,296.9066666666667,292.37999999999994,295.5433333333333,289.7466666666667,275.87333333333333,275.2366666666666,269.77666666666664,269.2533333333333,281.32666666666665,287.83,291.4733333333333,287.4433333333333,282.12999999999994,283.0933333333333,284.76,284.23249999999996,279.73,276.39750000000004,273.185,273.9175,348.18,259.63,258.145,334.255,248.9675,319.39,318.545,311.805,324.32,322.925,301.63,239.6525,327.21500000000003,311.72,281.87,300.36,303.485,299.275,275.76,271.005,276.095,286.505,293.505,,,,,,,,,,383.94,,,,278.06,284.5
2005-02-18 21:40:18+00:00,328.02166666666665,303.88800000000003,295.55,292.10749999999996,294.39,290.08500000000004,276.77,275.405,270.605,269.97749999999996,281.76,287.20500000000004,290.0775,286.7,281.135,281.63,281.385,281.99399999999997,276.52200000000005,272.132,270.69,271.504,348.18,256.678,255.82,334.255,247.17,319.39,318.545,311.805,324.32,322.925,289.23,236.23000000000002,327.21500000000003,311.72,263.8525,300.36,303.485,299.275,275.76,271.005,276.095,286.505,293.505,,,,,,,,,,383.94,,,,278.06,284.5
2005-02-25 21:46:35+00:00,328.6066666666666,306.424,298.52,294.7825,296.0625,292.58000000000004,280.6075,278.1175,276.225,274.18,284.175,289.395,292.335,290.26,285.9,286.8525,285.9275,284.59,279.59000000000003,274.43199999999996,275.09,274.766,330.74333333333334,260.274,258.67199999999997,319.8,243.47499999999997,305.73,305.35333333333335,300.0566666666667,311.5933333333333,309.3433333333333,287.22200000000004,235.75250000000003,327.21500000000003,294.15000000000003,259.418,300.36,303.485,299.275,267.2733333333333,260.02,276.095,277.96,279.17,,259.78,301.86,256.9,200.41,,,,,383.94,,,,278.06,284.5
2005-03-29 21:46:54+00:00,322.95599999999996,306.424,298.52,294.7825,296.0625,292.58000000000004,280.6075,278.1175,276.225,274.18,284.175,289.395,292.335,290.26,285.9,286.21400000000006,284.836,284.8983333333333,279.71333333333337,274.34666666666664,275.03666666666663,275.4166666666667,305.6566666666667,260.94,258.59,294.9833333333333,246.102,272.7966666666667,275.0366666666667,269.18666666666667,287.5,283.5866666666667,273.114,235.42799999999997,335.86,262.78333333333336,241.19,303.25,305.07,310.45,256.895,249.80999999999997,270.49,270.81,262.1,,259.78,301.86,256.9,200.41,,,,,,,,,278.06,273.62
2005-05-09 21:40:56+00:00,326.12399999999997,308.544,301.43,299.77250000000004,301.08,296.8025,285.0025,280.15000000000003,278.4,276.9925,287.47,291.79,293.9725,292.06500000000005,288.03000000000003,287.166,285.36800000000005,285.6233333333333,279.0783333333333,273.9533333333333,275.21999999999997,275.29200000000003,305.6566666666667,261.54,259.102,294.9833333333333,243.76250000000002,264.3525,266.0325,259.0675,280.10749999999996,274.9775,270.65333333333336,234.456,335.86,250.85000000000002,241.19,303.25,305.07,310.45,256.895,249.80999999999997,270.49,270.81,262.1,202.23,243.70499999999998,275.87,242.08499999999998,198.445,,,,,,,,,278.06,273.62
